"","logFC","logCPM","F","PValue","FDR"
"ENSG00000100852",0.173603457514841,7.90743553352323,0.470013766874178,0.501301184424655,0.999698795387419
"ENSG00000116574",-0.114387471714196,7.7219866857094,0.469898982688947,0.501352851666006,0.999698795387419
"ENSG00000106244",-0.101815991212757,4.87709262812773,0.469816551596336,0.501400543528843,0.999698795387419
"ENSG00000125148",-0.237263099209145,4.88229558230117,0.469732120932432,0.501441744806233,0.999698795387419
"ENSG00000153976",-0.453035293203662,-0.238763914745984,0.465993876949472,0.501478056385752,0.999698795387419
"ENSG00000006607",0.123548498192557,7.01678290711764,0.469305442301791,0.50162024719048,0.999698795387419
"ENSG00000182518",-0.191831850702794,2.90557866518281,0.469032412362206,0.501701717723077,0.999698795387419
"ENSG00000100197",0.386572196443077,0.279874671560565,0.466623110726261,0.501717492686258,0.999698795387419
"ENSG00000084073",0.151786805926334,4.64524725636902,0.469015601921234,0.501763939441939,0.999698795387419
"ENSG00000146063",0.139638486079767,3.03217170557064,0.468519870245621,0.501935465066971,0.999698795387419
"ENSG00000160325",-0.200796988474153,2.66901701864535,0.468195650985207,0.502004626073493,0.999698795387419
"ENSG00000114127",0.116772568976061,7.39269560437614,0.468363280217066,0.502044547784303,0.999698795387419
"ENSG00000288598",-0.264069699537089,3.69941747686348,0.468346575079077,0.502054235735903,0.999698795387419
"ENSG00000133226",0.0974057717103302,7.51416590951285,0.468261312723792,0.502090506758938,0.999698795387419
"ENSG00000285824",-0.308792172719779,1.5656178537426,0.466940992327164,0.502096121325584,0.999698795387419
"ENSG00000132522",-0.294977651223468,3.93031057391375,0.468233573178783,0.502115605140068,0.999698795387419
"ENSG00000178921",0.187304523379703,2.43588809517861,0.467286181375382,0.502314359081119,0.999698795387419
"ENSG00000198276",0.139920495866392,4.68533687956675,0.467753817373194,0.502333557191587,0.999698795387419
"ENSG00000166257",-0.36279614766956,3.03572099840908,0.467606340401719,0.502371995242208,0.999698795387419
"ENSG00000082146",-0.208995527770726,5.88067072341051,0.467531742831446,0.50242227978638,0.999698795387419
"ENSG00000286112",0.284510413107525,1.32616122032438,0.46608829321804,0.502447697792594,0.999698795387419
"ENSG00000060558",0.300944509925123,0.479239303998259,0.4651610377718,0.502448339073055,0.999698795387419
"ENSG00000162408",0.137951180578752,4.70210397686475,0.4674437747215,0.502472371352041,0.999698795387419
"ENSG00000258448",-0.369010728365696,0.382834035791647,0.464707150289964,0.502488195251984,0.999698795387419
"ENSG00000132334",0.240991651896103,6.61060726215016,0.467335653160714,0.502508759477861,0.999698795387419
"ENSG00000137955",-0.153917429460133,3.99604141819669,0.467300790029456,0.502541041354343,0.999698795387419
"ENSG00000204304",0.182807572895644,1.66705152835483,0.465965362611959,0.502590817888904,0.999698795387419
"ENSG00000279348",-0.233536846547207,1.34531239345218,0.465239856416813,0.502677422346238,0.999698795387419
"ENSG00000061936",0.0912314781805257,7.43015807310491,0.466782777889211,0.502758105980236,0.999698795387419
"ENSG00000152527",-0.669392960106256,6.00873476391574,0.466681298658999,0.502806776042595,0.999698795387419
"ENSG00000163947",-0.387614456906301,5.92582986904374,0.466613103136443,0.502836678652437,0.999698795387419
"ENSG00000144668",-0.192156002865199,3.60101562191416,0.466343389142469,0.502967328077187,0.999698795387419
"ENSG00000104375",-0.119197524002397,7.9086015968576,0.466317718120243,0.502968341398541,0.999698795387419
"ENSG00000020181",0.256715188824811,0.897835980090889,0.4643033838783,0.50297048009939,0.999698795387419
"ENSG00000184922",-0.345986275193707,0.835967343102287,0.463861688193523,0.50299175411675,0.999698795387419
"ENSG00000179841",-0.268496486567294,2.69669072931311,0.465924185514684,0.503022109256319,0.999698795387419
"ENSG00000171055",-0.102605805937418,6.4840160096616,0.466160063755029,0.50304049125502,0.999698795387419
"ENSG00000226017",-0.3710654941714,0.906093716805953,0.463773743171991,0.50312392751995,0.999698795387419
"ENSG00000047365",0.146171374189897,10.3808273890882,0.465960780712187,0.503129715681298,0.999698795387419
"ENSG00000172014",0.367815561597638,0.909176215293886,0.463939800455546,0.503227871001015,0.999698795387419
"ENSG00000168453",-0.148608748312782,3.70249611458053,0.465718456212662,0.503233113817227,0.999698795387419
"ENSG00000143207",0.125233046975935,7.60117930095035,0.465723418353005,0.503237350432538,0.999698795387419
"ENSG00000166478",0.170445297537112,4.4194951460293,0.46574583201221,0.503242939439826,0.999698795387419
"ENSG00000224051",-0.254249280854507,1.70396778202416,0.464285686617864,0.503269421873046,0.999698795387419
"ENSG00000138433",-0.0942062551892437,5.88032675725235,0.465514157558206,0.503334321684036,0.999698795387419
"ENSG00000013392",0.172471418136231,2.25939702865594,0.464940664914552,0.503371678102576,0.999698795387419
"ENSG00000113209",-0.304348257365742,0.993159451981383,0.463241854877264,0.503373096186823,0.999698795387419
"ENSG00000142065",0.112534852011762,6.10234245987309,0.465389439286708,0.503390045410467,0.999698795387419
"ENSG00000247311",0.296566311152084,1.12644347883995,0.463524237663415,0.503458467597678,0.999698795387419
"ENSG00000202279",0.390402172438058,0.693347387246949,0.46268838049118,0.503558276618017,0.999698795387419
"ENSG00000248124",0.203019763071269,3.77734313485448,0.465029680525367,0.503560422976704,0.999698795387419
"ENSG00000232732",0.297334401562244,0.846528261800231,0.462818774084018,0.503579931972993,0.999698795387419
"ENSG00000177410",0.15079384276586,4.59728305126297,0.464902795755719,0.503623936156208,0.999698795387419
"ENSG00000078487",-0.134492154443868,5.17974680265791,0.464414152115861,0.503837184679243,0.999698795387419
"ENSG00000101868",0.115914619421858,6.95928287478225,0.464377534901328,0.503847734370199,0.999698795387419
"ENSG00000137033",-0.375400534674828,-0.0871514589764353,0.460942551660239,0.503856843367742,0.999698795387419
"ENSG00000164053",0.168958194402689,2.60131658918745,0.463802478447792,0.503974097045379,0.999698795387419
"ENSG00000131018",-0.152269012093879,7.06612498996423,0.464028488415451,0.504006169743102,0.999698795387419
"ENSG00000215580",0.571449378736752,2.76332974459646,0.463775272106765,0.504034102085445,0.999698795387419
"ENSG00000205089",-0.321384697896857,2.5299129028574,0.463572286887948,0.504065178456147,0.999698795387419
"ENSG00000196428",0.164423811449877,6.53654750322934,0.463869378589566,0.504078703741982,0.999698795387419
"ENSG00000285812",0.38566804881808,2.72079667600262,0.463426133551141,0.504118807720275,0.999698795387419
"ENSG00000261505",-0.314906695217582,0.652337778683226,0.461129729925464,0.504151815804485,0.999698795387419
"ENSG00000134686",0.131406483664579,6.92449397997545,0.463573840109863,0.50421267197851,0.999698795387419
"ENSG00000134996",0.175922066001969,6.12617956511979,0.463551152144627,0.504223879539683,0.999698795387419
"ENSG00000077348",0.253915354573279,2.268989780293,0.462791212714993,0.504290781263773,0.999698795387419
"ENSG00000144366",-0.373260542834912,4.23051806188505,0.463412510708883,0.504304642974616,0.999698795387419
"ENSG00000258334",0.354459631142397,0.520966160314831,0.461113335826541,0.504309329009209,0.999698795387419
"ENSG00000197566",0.172484683803597,4.37115063573548,0.463354456231294,0.504328396146479,0.999698795387419
"ENSG00000172922",0.126698277036905,4.78747860288393,0.463203450073422,0.504392096112204,0.999698795387419
"ENSG00000103544",0.104521685857107,7.83848119648019,0.463170414351414,0.50439569994351,0.999698795387419
"ENSG00000237880",-0.496845106969479,1.73113885107156,0.461740182500682,0.504497699720565,0.999698795387419
"ENSG00000011347",-0.343961340388407,2.54589500529782,0.462580272234718,0.504541132419481,0.999698795387419
"ENSG00000100151",-0.22940885019985,5.86807933488208,0.462814608598246,0.504559326927499,0.999698795387419
"ENSG00000183458",-0.312141283956502,1.67893141033845,0.460990557253039,0.504647107252428,0.999698795387419
"ENSG00000224790",0.238625975751373,0.481438503522777,0.46041256346585,0.504657647974333,0.999698795387419
"ENSG00000013583",-0.161625539826272,4.16009278818289,0.462506150283699,0.504715128542869,0.999698795387419
"ENSG00000253901",-0.333786170841894,1.72715942238,0.46127393763638,0.504749320332075,0.999698795387419
"ENSG00000287630",-0.382809876383179,2.6853280728261,0.462046689247687,0.504752201310913,0.999698795387419
"ENSG00000243660",-0.176617946036816,3.4653687349081,0.462346151938498,0.504771767842705,0.999698795387419
"ENSG00000206923",-0.4928495763457,1.5673706751719,0.46080455617498,0.504798454191923,0.999698795387419
"ENSG00000232973",0.200507151747192,2.17855413211692,0.46177124413264,0.504824569069005,0.999698795387419
"ENSG00000236772",-0.298630855163738,1.00243557729292,0.460074459994935,0.504852249419799,0.999698795387419
"ENSG00000153130",0.153243521664693,5.47347364298787,0.462063819641573,0.504903842319962,0.999698795387419
"ENSG00000186310",-0.218012730795909,4.14431942044816,0.462095563545682,0.504904695539638,0.999698795387419
"ENSG00000149150",-0.457386890315325,0.840647618794986,0.459377082765163,0.504914297082314,0.999698795387419
"ENSG00000225457",-0.345534056141897,1.40935833236541,0.460378786004794,0.504943308246793,0.999698795387419
"ENSG00000183527",0.193403160973307,2.40578819414117,0.461512294415052,0.504961820356687,0.999698795387419
"ENSG00000164742",-0.322618735518049,3.44699349188161,0.461871870603914,0.504999468463482,0.999698795387419
"ENSG00000139233",0.205109458380316,3.42315269329707,0.461743144666662,0.505056398974847,0.999698795387419
"ENSG00000106086",0.161560384459625,4.80964220778028,0.461278721934852,0.50526703368575,0.999698795387419
"ENSG00000180539",-0.304277767514159,1.56748555306963,0.459698788132304,0.505276339732222,0.999698795387419
"ENSG00000119547",-0.46424037537158,0.0918133537631357,0.457951773835513,0.505291611411705,0.999698795387419
"ENSG00000171962",-0.210662175755772,3.43174220781665,0.461162770921545,0.5053132211414,0.999698795387419
"ENSG00000076321",0.13198740618107,5.59814844944601,0.46115773694779,0.50531587311426,0.999698795387419
"ENSG00000067840",0.340205051526982,2.26733982538778,0.460670895755818,0.505361226909581,0.999698795387419
"ENSG00000283635",-0.382105060601628,0.0958701696594829,0.457848072635236,0.50539632251946,0.999698795387419
"ENSG00000183621",-0.149455752672969,6.59929575077283,0.460910920216456,0.505425437921756,0.999698795387419
"ENSG00000169905",0.13149266297965,5.54799697347196,0.460644343774826,0.505549657208848,0.999698795387419
"ENSG00000180509",-0.37134957823957,1.92866913516128,0.459684668004682,0.505551782867744,0.999698795387419
"ENSG00000214756",0.15743234637965,3.33925881337738,0.46035297839285,0.505657610503925,0.999698795387419
"ENSG00000197930",-0.111850595929276,4.88417759419234,0.460372919704038,0.505679762907621,0.999698795387419
"ENSG00000225647",0.581378353229935,0.761354917208494,0.458105021457252,0.505694256529961,0.999698795387419
"ENSG00000104998",0.23340363824638,0.92197712195556,0.458392698784313,0.505716937008531,0.999698795387419
"ENSG00000169689",0.157807714875659,2.72117374875706,0.459877120683264,0.505723368246987,0.999698795387419
"ENSG00000113569",-0.115095209538235,4.83647430624407,0.460246372341038,0.505739331504898,0.999698795387419
"ENSG00000006015",-0.144866646019936,4.36074323158511,0.460251854660573,0.505743755105865,0.999698795387419
"ENSG00000158467",0.14320842051257,6.75714693224445,0.460164842413028,0.505765945712698,0.999698795387419
"ENSG00000164684",0.109497666100588,8.72749568399893,0.460111393512122,0.505789783219967,0.999698795387419
"ENSG00000266969",-0.336181790873021,3.2772072021633,0.45987628550182,0.505856147341382,0.999698795387419
"ENSG00000272663",0.341230596885597,0.568087904668708,0.457479828618005,0.506074235901532,0.999698795387419
"ENSG00000130377",-0.325530895286945,2.72731325449254,0.459177943018839,0.506083965734388,0.999698795387419
"ENSG00000160209",0.205270079020022,4.57946805184096,0.459395437467,0.506129983183868,0.999698795387419
"ENSG00000270558",0.27179758879729,0.880192832753183,0.457173983556059,0.506256884563072,0.999698795387419
"ENSG00000174684",-0.20316313987144,4.23694414573975,0.459053165879358,0.506292849553418,0.999698795387419
"ENSG00000224016",0.324566102031824,1.20096252362232,0.457451716960049,0.506321417360253,0.999698795387419
"ENSG00000163297",-0.418582396316938,1.69638444224789,0.457666400099687,0.506329919686617,0.999698795387419
"ENSG00000267475",-0.305314826123982,0.179457295508802,0.455773703873,0.506345978477377,0.999698795387419
"ENSG00000160410",0.217017697312238,3.07726380540554,0.458808421747864,0.506354852288034,0.999698795387419
"ENSG00000112186",-0.245364357005429,3.85130933445199,0.458593644563171,0.506506046257743,0.999698795387419
"ENSG00000007171",0.348615364782228,0.484793520456444,0.455919029100886,0.50651866780284,0.999698795387419
"ENSG00000025293",0.110849650604007,6.23375129307961,0.45848581896671,0.506534751490858,0.999698795387419
"ENSG00000231437",0.361067535650441,0.0874004184468124,0.455682758065586,0.506569510616198,0.999698795387419
"ENSG00000143257",-0.369556043035838,1.26246093480141,0.4566297986255,0.5065948396994,0.999698795387419
"ENSG00000171004",0.20975179206777,2.08071113109645,0.457526881699025,0.506690332628998,0.999698795387419
"ENSG00000177301",0.250253691017104,4.05816374411298,0.45817166843454,0.506693611633702,0.999698795387419
"ENSG00000119844",0.124834821538565,6.12135480958563,0.457973002686019,0.506769780111802,0.999698795387419
"ENSG00000248664",-0.331199716895556,2.9955637205056,0.457805448493122,0.506799682508659,0.999698795387419
"ENSG00000162882",-0.32495419376872,1.32299419235285,0.456158881416585,0.506800295960217,0.999698795387419
"ENSG00000174672",0.13838505500446,5.17278571780282,0.457895817695722,0.506810065799777,0.999698795387419
"ENSG00000261637",-0.483376679229637,-0.283144595944687,0.454011966220554,0.506825665863732,0.999698795387419
"ENSG00000259305",-0.269724179174432,2.53310097712245,0.4575605696071,0.50685577675395,0.999698795387419
"ENSG00000204272",0.173228270569018,6.42895878739021,0.457674988994041,0.506906032627612,0.999698795387419
"ENSG00000280116",-0.301153768425965,1.71333900020316,0.456549997927927,0.506911358747641,0.999698795387419
"ENSG00000167778",-0.210673177054392,3.30233135189382,0.457607282002127,0.506934887659852,0.999698795387419
"ENSG00000163811",0.112601471528757,5.39085436974121,0.457542147606159,0.506970645222213,0.999698795387419
"ENSG00000173548",-0.461579389814865,0.180217489891219,0.454301356429119,0.50701165775843,0.999698795387419
"ENSG00000038427",-0.286230602028284,3.43289893644135,0.457483894226251,0.507016034066324,0.999698795387419
"ENSG00000288537",-0.297247052761037,1.98569503618095,0.456469577572208,0.507056051767982,0.999698795387419
"ENSG00000176182",0.153185157706711,3.37422922062935,0.457215033482624,0.507120994502332,0.999698795387419
"ENSG00000188674",-0.300060317195376,1.32302694740546,0.455585393716114,0.507127676936145,0.999698795387419
"ENSG00000205339",0.117047303946394,6.00864618985929,0.457069524415321,0.507184775899091,0.999698795387419
"ENSG00000115808",0.106609340715521,7.88321210931364,0.457014801486044,0.50720818048436,0.999698795387419
"ENSG00000112640",-0.171037421456953,3.66766611007379,0.456959633988901,0.507239523435131,0.999698795387419
"ENSG00000269026",-0.222915947942685,3.22844768841214,0.456803081881994,0.507271839378343,0.999698795387419
"ENSG00000067369",0.097687685108578,6.16204077940507,0.456631261577088,0.507385542969179,0.999698795387419
"ENSG00000080839",0.141777883192677,4.9770513253601,0.456416577010734,0.507491429167746,0.999698795387419
"ENSG00000135392",-0.255194793320695,0.403360100865348,0.453777055399177,0.507513707539471,0.999698795387419
"ENSG00000163795",-0.241588599921876,1.96896845529232,0.455363853058105,0.507528937055847,0.999698795387419
"ENSG00000272072",0.326963320265263,-0.124901404849055,0.453091085335252,0.507542418414398,0.999698795387419
"ENSG00000198915",-0.278283185574449,1.71552005500736,0.4550172302881,0.507620849527441,0.999698795387419
"ENSG00000234129",-0.192959623774686,5.32327435884811,0.456097225849694,0.507635202810837,0.999698795387419
"ENSG00000261787",0.372268924364426,0.886298029404926,0.454094683612055,0.507692395619472,0.999698795387419
"ENSG00000035664",0.245302881346202,6.96246580384788,0.455905272664633,0.507718438333865,0.999698795387419
"ENSG00000138018",0.138222478460839,5.86022892119777,0.455848697904489,0.507745998400387,0.999698795387419
"ENSG00000053438",-0.295622181391163,1.51272528491677,0.454362171601667,0.507751722172315,0.999698795387419
"ENSG00000152315",-0.243767059316733,1.9840967517367,0.454949797234784,0.507797131067879,0.999698795387419
"ENSG00000286044",0.210192641751147,3.16674489994012,0.455673870288362,0.507807490753297,0.999698795387419
"ENSG00000142347",-0.262078743182111,3.87452162213164,0.455656043559979,0.507852529523253,0.999698795387419
"ENSG00000163904",0.110530622158775,5.8460397943627,0.455576763518254,0.507871239738537,0.999698795387419
"ENSG00000174839",-0.111390118148886,6.29614312595136,0.45545343909484,0.507927068635297,0.999698795387419
"ENSG00000170873",0.11131133991997,7.67930916930649,0.455429767699998,0.507936919009938,0.999698795387419
"ENSG00000134014",0.133548254346874,5.90636714017524,0.455183523608197,0.508051982938208,0.999698795387419
"ENSG00000159335",-0.312422734344241,3.22159446313581,0.454977915253224,0.508137290109635,0.999698795387419
"ENSG00000114019",-0.177116723844962,4.56590528615652,0.454827263674602,0.508228707677974,0.999698795387419
"ENSG00000221883",0.252284043012376,1.83707938934233,0.453626080459047,0.508266328283297,0.999698795387419
"ENSG00000267653",-0.337478318050056,2.2679770693307,0.454045694472193,0.508336682999951,0.999698795387419
"ENSG00000198648",0.125504758645391,8.44194732908285,0.454529447089497,0.508351551606626,0.999698795387419
"ENSG00000187098",0.149307898390099,7.65709091803423,0.454386073838117,0.508417742353845,0.999698795387419
"ENSG00000227197",-0.314153941645502,2.57409692376714,0.453911632700878,0.508477178849471,0.999698795387419
"ENSG00000176896",0.269856047119629,2.62869294443004,0.45384458865608,0.50855142991054,0.999698795387419
"ENSG00000226328",0.136200862312673,5.311626556901,0.454039822760745,0.508582103695096,0.999698795387419
"ENSG00000091592",-0.223032666268475,2.35830411357385,0.453246858752317,0.508606798641694,0.999698795387419
"ENSG00000234818",-0.392514097731897,2.35302110162877,0.453494042528414,0.508621732552389,0.999698795387419
"ENSG00000232136",-0.359348665544744,0.11395075214847,0.450758755349541,0.508636476952568,0.999698795387419
"ENSG00000184434",-0.337144282994428,2.38948888536938,0.453483009264935,0.508640962404844,0.999698795387419
"ENSG00000279208",0.309417153714146,1.81544068316061,0.452793875992042,0.508714428924153,0.999698795387419
"ENSG00000140395",-0.102258142366345,5.49772933675302,0.453502833469899,0.508829693660091,0.999698795387419
"ENSG00000183655",0.216705328450918,1.98276570192816,0.452593725694043,0.508922328070442,0.999698795387419
"ENSG00000148848",-0.25377164725842,6.73720872603823,0.453174011480855,0.508977597042699,0.999698795387419
"ENSG00000186710",0.268720643802057,0.932286765415306,0.451335705915063,0.508987898588666,0.999698795387419
"ENSG00000140718",0.10907593222742,8.46913267974011,0.453071107349767,0.509024651747441,0.999698795387419
"ENSG00000286846",-0.299873010917562,0.381790800799234,0.449956490742518,0.50906665598913,0.999698795387419
"ENSG00000170214",-0.307279102788393,0.89640115221101,0.450768837804399,0.509080544906186,0.999698795387419
"ENSG00000179456",-0.210320717734705,4.49376064753145,0.4529510657123,0.50909525174197,0.999698795387419
"ENSG00000170776",-0.148703341368574,3.67518355157706,0.452858003086108,0.509139623250908,0.999698795387419
"ENSG00000082996",0.0952148479534254,8.7570266422715,0.452732663800857,0.509181038658733,0.999698795387419
"ENSG00000231964",-0.356959854928589,0.434438060763727,0.449585857330353,0.509219597891931,0.999698795387419
"ENSG00000250379",-0.314712497214477,1.16648387128011,0.450653138665365,0.509274398018385,0.999698795387419
"ENSG00000161381",0.20039519129778,1.98708051055123,0.4518580452852,0.509281640817099,0.999698795387419
"ENSG00000118495",-0.280075450160401,2.63139361262063,0.452268273404288,0.509314911347168,0.999698795387419
"ENSG00000103260",0.209990036847092,5.25072563345351,0.452456957674564,0.509315394266292,0.999698795387419
"ENSG00000136715",0.107276204876732,5.62686812627463,0.452373651873761,0.509350136720151,0.999698795387419
"ENSG00000266599",-0.248222035225853,4.14140377801917,0.452342524052153,0.509380736802583,0.999698795387419
"ENSG00000226754",-0.347047824663191,0.150924291834638,0.448998922980495,0.509512697666555,0.999698795387419
"ENSG00000156475",-0.14326457413087,11.7693150298289,0.451950425647113,0.509542890937928,0.999698795387419
"ENSG00000136114",-0.159471707386242,1.65931690029735,0.450722572796263,0.509544008447563,0.999698795387419
"ENSG00000240198",-0.420954390287342,1.55706941444959,0.450324287628296,0.509561067422733,0.999698795387419
"ENSG00000119927",0.135708619244412,3.48063268112741,0.451844230223887,0.509587715756266,0.999698795387419
"ENSG00000104499",0.268803592147887,0.7625361863874,0.449904018752297,0.509608517104643,0.999698795387419
"ENSG00000151892",-0.355425526402678,0.758156537586616,0.449006029200446,0.509699703612108,0.999698795387419
"ENSG00000151651",0.262734534005354,1.19147315171906,0.450036328217076,0.509719943339105,0.999698795387419
"ENSG00000182183",-0.266612596994176,0.73782830909455,0.449124511306989,0.509735612028098,0.999698795387419
"ENSG00000038219",-0.136114909458697,7.31909653070499,0.451391819933414,0.509801941539819,0.999698795387419
"ENSG00000146830",0.144387860510132,5.07819238479458,0.451312767668827,0.509845772948152,0.999698795387419
"ENSG00000061794",0.145799963089444,4.7444962984512,0.451211653196466,0.509896922312906,0.999698795387419
"ENSG00000183684",0.222257843859669,1.42602280017779,0.449654087590865,0.509947828664855,0.999698795387419
"ENSG00000011275",0.128227831716299,7.00830091919124,0.45107027108593,0.509951073634535,0.999698795387419
"ENSG00000183840",0.245922571866803,2.30848124256484,0.450528997266083,0.510049129263808,0.999698795387419
"ENSG00000117385",0.150632512460847,3.39749641262383,0.450835222168086,0.510061837250649,0.999698795387419
"ENSG00000150637",-0.185037379313864,4.78449958574322,0.450601565332527,0.510180456966756,0.999698795387419
"ENSG00000286913",0.325547670276301,1.65897131280474,0.449608491598958,0.510241641368457,0.999698795387419
"ENSG00000278213",0.379209670344796,1.25599737517016,0.448986921466497,0.51024682800574,0.999698795387419
"ENSG00000144504",0.114596112382226,5.68873965156412,0.450390737486439,0.510268786953283,0.999698795387419
"ENSG00000160563",0.102279754252073,7.07304619263069,0.450178630022334,0.510364686460518,0.999698795387419
"ENSG00000126226",0.11367192518491,5.45461436095942,0.4500796757881,0.510414352891539,0.999698795387419
"ENSG00000151923",0.0966698134458075,7.00677408557737,0.450046949794069,0.510425870926743,0.999698795387419
"ENSG00000231031",0.35035114479452,0.399151907698785,0.447940102660322,0.51042814036438,0.999698795387419
"ENSG00000130147",0.128063393853456,6.65752388024191,0.450023584845419,0.510436970491284,0.999698795387419
"ENSG00000264365",-0.301167843850145,2.16972937189878,0.449365884773028,0.510489184874911,0.999698795387419
"ENSG00000175600",-0.194587719057914,5.37933806248005,0.449879117259872,0.510507764722939,0.999698795387419
"ENSG00000273033",0.223869217363458,1.7943304062805,0.448811767848878,0.510554887906174,0.999698795387419
"ENSG00000234545",0.118655036321302,6.73532412629755,0.449614559343674,0.51062694747918,0.999698795387419
"ENSG00000245748",0.331907623168352,0.767204300131256,0.447600001526324,0.510643383150034,0.999698795387419
"ENSG00000277531",-0.237594979103799,2.23233864436476,0.448996253798119,0.510651654193814,0.999698795387419
"ENSG00000114113",-0.42308445203253,3.65359594183888,0.449545172790886,0.510656499042429,0.999698795387419
"ENSG00000172375",0.172709834839259,3.33363454629553,0.44929677615776,0.510771653401225,0.999698795387419
"ENSG00000131871",0.142820992865354,4.88121606643331,0.449142285256084,0.510859493324542,0.999698795387419
"ENSG00000141582",-0.165111791226074,3.99644083908181,0.449066845692453,0.510899760847203,0.999698795387419
"ENSG00000108984",0.147679384942818,5.68841742900298,0.448995790101062,0.51091670317682,0.999698795387419
"ENSG00000166164",0.0968659205674517,6.01097230504512,0.448887102595542,0.510966418417442,0.999698795387419
"ENSG00000112584",0.11771902511395,7.25684328765307,0.448833808806034,0.510989606698738,0.999698795387419
"ENSG00000268438",-0.330878634413851,1.48813645367015,0.447178239595242,0.511044730423258,0.999698795387419
"ENSG00000167703",0.204753164088052,3.09534139774853,0.448595056781021,0.511068283092554,0.999698795387419
"ENSG00000267426",0.296050272936875,0.75266931472076,0.446481401134825,0.511115997116329,0.999698795387419
"ENSG00000233321",-0.450587238857137,0.575577515926965,0.445803934199291,0.511120602171277,0.999698795387419
"ENSG00000165819",-0.123455370446291,4.67449503799891,0.448564849573439,0.511128669623797,0.999698795387419
"ENSG00000273240",0.278908824193864,0.513227789059269,0.44632022508446,0.511174116408328,0.999698795387419
"ENSG00000251504",-0.548091787154388,6.04450142925267,0.448434251456191,0.51117779544819,0.999698795387419
"ENSG00000154429",0.124747721458118,6.15374775185447,0.448407590126173,0.51118907205111,0.999698795387419
"ENSG00000006652",-0.410944820312693,3.71347133594646,0.4483334227055,0.511230994328703,0.999698795387419
"ENSG00000154059",-0.23310537436435,3.01361882791939,0.448048433258454,0.511290485972376,0.999698795387419
"ENSG00000170681",0.18721120870989,4.26113610034699,0.448215563575979,0.511294734887369,0.999698795387419
"ENSG00000250697",-0.252447397260362,2.27701044334516,0.447575848042086,0.511358694581929,0.999698795387419
"ENSG00000184441",-0.372811034791395,1.09836604019001,0.446018530761498,0.511390538923214,0.999698795387419
"ENSG00000179846",0.400967786071478,0.335947195597224,0.445599325616773,0.511392314514592,0.999698795387419
"ENSG00000165502",-0.160440086576286,4.15003076650407,0.447569649213585,0.511592404458442,0.999698795387419
"ENSG00000039123",0.106447674008706,7.22448599911343,0.447522976668718,0.511600158656965,0.999698795387419
"ENSG00000245750",0.18618491300931,3.15176729931587,0.447437242181738,0.511624418912868,0.999698795387419
"ENSG00000108468",-0.130863682111352,4.81583181616836,0.447490013243819,0.511627211013633,0.999698795387419
"ENSG00000171467",0.164261406634563,5.6686769254617,0.447301201146711,0.511705887889729,0.999698795387419
"ENSG00000149328",-0.32092590976904,2.0938597233977,0.446569855853704,0.51170859383699,0.999698795387419
"ENSG00000255292",0.216881773006545,2.94999176603454,0.447250578573314,0.511716680850431,0.999698795387419
"ENSG00000226324",0.316586227127619,0.200721349826146,0.44483283472429,0.511722691740802,0.999698795387419
"ENSG00000226995",0.239438570510892,0.972601152507492,0.44541068310816,0.511756495808313,0.999698795387419
"ENSG00000152082",-0.123460857808954,4.60101751765577,0.44714841376799,0.511789782303744,0.999698795387419
"ENSG00000196990",-0.292296724322951,1.74558542235616,0.446026717105328,0.511795962525477,0.999698795387419
"ENSG00000083750",0.10349006758015,5.4953798641632,0.447059833786983,0.511819512647067,0.999698795387419
"ENSG00000145386",0.221620888702147,2.546718143242,0.446618600091551,0.511899761618144,0.999698795387419
"ENSG00000145242",-0.247613106072976,3.86155187815029,0.446798434375237,0.511958945431999,0.999698795387419
"ENSG00000240622",0.287404947500431,0.45586314561753,0.444555539591089,0.512034531635125,0.999698795387419
"ENSG00000182979",-0.163765272276667,4.58363224855232,0.446520832700996,0.512082229703617,0.999698795387419
"ENSG00000240922",-0.3346521131245,4.72957003919325,0.446486733306231,0.512098383604921,0.999698795387419
"ENSG00000258272",-0.457814713120439,2.54892286920477,0.446025362551751,0.512134573498901,0.999698795387419
"ENSG00000197565",-0.268312018147065,1.24857187338344,0.444358172686358,0.512267145412845,0.999698795387419
"ENSG00000213923",-0.172967689827584,4.81651956704339,0.446037055205634,0.512304380880824,0.999698795387419
"ENSG00000166166",-0.167625970370679,2.48563969101143,0.445622464682198,0.512316159979457,0.999698795387419
"ENSG00000166557",0.162194773532156,4.15217852382722,0.445593949391775,0.512518773793555,0.999698795387419
"ENSG00000176422",-0.191166337306681,2.37214767185367,0.445020795441222,0.512565543479752,0.999698795387419
"ENSG00000162129",0.151975046692692,4.94945687180897,0.445305535295706,0.512643889466684,0.999698795387419
"ENSG00000034053",0.172221645842643,6.78759212149664,0.445165966321887,0.51270158156223,0.999698795387419
"ENSG00000168589",-0.25438402277085,1.8142804572932,0.444001786553212,0.512739735223762,0.999698795387419
"ENSG00000221963",-0.210359363827827,1.57317560701691,0.443591272729331,0.512741767663806,0.999698795387419
"ENSG00000254473",0.253744079440276,1.0871062542828,0.44340797975482,0.512751430923234,0.999698795387419
"ENSG00000103249",0.140521426230995,5.23218772108841,0.445041716152891,0.512764505013949,0.999698795387419
"ENSG00000138162",0.222239585563485,3.7778749237923,0.445028741014737,0.512786703266318,0.999698795387419
