"","logFC","logCPM","F","PValue","FDR"
"ENSG00000246695",0.414062421391799,5.43544598969375,0.92910188139249,0.34541386926277,0.873708238446067
"ENSG00000037757",0.546645391107386,5.09759785072129,0.926935816893467,0.345486384746651,0.873708238446067
"ENSG00000105372",0.418446653323109,6.34474839942523,0.931524476869196,0.345765788069394,0.874068524850274
"ENSG00000135932",0.391229221986029,7.00914398529058,0.931447143939481,0.345937995854005,0.874072089949878
"ENSG00000006740",0.477586677458982,6.82300152162117,0.930258984528782,0.346225212920239,0.874072089949878
"ENSG00000198898",0.365748819771819,6.37081039503012,0.9296559229485,0.346279340422871,0.874072089949878
"ENSG00000139112",-0.52672309392137,6.30947956952635,0.928371456448301,0.346499136523405,0.874072089949878
"ENSG00000164684",0.43422926152699,7.69135863523962,0.928874178865064,0.346582151384193,0.874072089949878
"ENSG00000148219",-0.380700640483022,7.41410532098846,0.928876090650063,0.346588823384481,0.874072089949878
"ENSG00000141337",-0.757289058533638,5.5500538399578,0.924840622854922,0.346745583466437,0.87412206132159
"ENSG00000231500",-0.546899066541547,5.91390852962972,0.925273516161451,0.346979885268232,0.874367393473005
"ENSG00000249859",0.856070795469133,5.17892301390797,0.921517089126464,0.347250755748798,0.874470895283029
"ENSG00000214439",-0.684456385892584,5.49952706929442,0.922360186038942,0.347294958411794,0.874470895283029
"ENSG00000148730",0.397904261112126,6.16790470507778,0.924202520424045,0.347609630789359,0.874567752119366
"ENSG00000121060",0.546666361635951,5.35965407152066,0.920895451063749,0.347614285549842,0.874567752119366
"ENSG00000179097",0.416558315335165,9.75323306186404,0.924061061236856,0.347759405679146,0.874567752119366
"ENSG00000196935",0.359718908830365,7.45576906466468,0.923758673970818,0.347881485607249,0.874567752119366
"ENSG00000147408",-0.648204752900078,5.51598246014789,0.918219595283839,0.348330822781083,0.875352614886478
"ENSG00000254394",0.514024751296354,7.97846759537821,0.920236807973407,0.348772636044775,0.875684822921635
"ENSG00000166441",-0.507437674467485,6.20011378338713,0.918192380842608,0.349105377523159,0.875684822921635
"ENSG00000173120",-0.269404047818938,8.12329560480121,0.917705389966888,0.349417768821662,0.875684822921635
"ENSG00000150764",-0.637258498046657,7.24525997559991,0.917780851692379,0.349425784896097,0.875684822921635
"ENSG00000038219",-0.266379248740981,7.35554210953477,0.917483054184359,0.349503375247045,0.875684822921635
"ENSG00000112237",-0.3596570514505,6.70022595845646,0.91700408154803,0.349573946058241,0.875684822921635
"ENSG00000165507",0.692749966596166,4.9918901112642,0.910838177024767,0.349622709271192,0.875684822921635
"ENSG00000079691",0.775267050667825,7.34416316321277,0.915996205096673,0.349874791375589,0.875684822921635
"ENSG00000164258",-0.375632048766317,6.76492142811891,0.915704593034964,0.349929200910488,0.875684822921635
"ENSG00000083067",-1.29918963116886,8.86752614749945,0.915432767814025,0.349985400952388,0.875684822921635
"ENSG00000136628",-0.363225869538275,6.32055431138288,0.914576526824398,0.350031293984486,0.875684822921635
"ENSG00000143669",0.284807845224179,7.66571534350351,0.914222036430183,0.350329584847009,0.875684822921635
"ENSG00000145592",-0.405602616199946,6.09207541407056,0.912683151334548,0.35043142845214,0.875684822921635
"ENSG00000282218",-0.829026578604428,5.69476520346835,0.910394586620861,0.350560676220911,0.875684822921635
"ENSG00000103769",-0.482700025704928,8.22563289261755,0.913121978778437,0.350595314529434,0.875684822921635
"ENSG00000215712",0.447379164958865,5.51087601581831,0.910286129128018,0.350658061630534,0.875684822921635
"ENSG00000130024",-0.383261648413214,6.85702820753246,0.91040023277727,0.35129957498617,0.876943757190741
"ENSG00000023516",0.343310962837623,6.75413426330898,0.90959848283216,0.351471338895501,0.876949790098777
"ENSG00000172115",0.635156351303985,5.57313204743889,0.905970609209277,0.35169791652212,0.876949790098777
"ENSG00000266402",0.411326707199024,6.02993889052063,0.907741721714336,0.351714156768427,0.876949790098777
"ENSG00000203666",0.33664619649393,7.49305091134187,0.908067550236499,0.351924489467544,0.877131595576468
"ENSG00000124224",0.440494158447196,5.71577533731371,0.902164561155001,0.35291972174104,0.877534804742199
"ENSG00000175395",-0.49384860673991,5.83089092477977,0.901772636399204,0.352956602689152,0.877534804742199
"ENSG00000113494",-0.996241953218894,5.5733914732154,0.899878427022403,0.353171574827632,0.877534804742199
"ENSG00000168958",0.350873296410896,6.33761450446894,0.901939918773349,0.353372608054112,0.877534804742199
"ENSG00000154511",0.339548507943148,6.32683305273767,0.900918210132293,0.353606292312219,0.877534804742199
"ENSG00000165671",-0.252206472550266,7.83183944910213,0.901471108267693,0.353633478440994,0.877534804742199
"ENSG00000155621",-0.369949900257409,6.21458198987647,0.900119037190465,0.353768146598047,0.877534804742199
"ENSG00000130119",0.41174103877758,5.80492783310493,0.899438842314414,0.353778845905323,0.877534804742199
"ENSG00000269950",-1.0129003029803,4.93024768571669,0.892623876035931,0.353839497027364,0.877534804742199
"ENSG00000159267",0.416289306210067,7.24291803395647,0.900501519611161,0.353893639123317,0.877534804742199
"ENSG00000135338",0.472321135033452,5.52820418127905,0.897791587186877,0.353917754706884,0.877534804742199
"ENSG00000275066",0.333665275147665,6.85870042726243,0.900227406158219,0.3539436920641,0.877534804742199
"ENSG00000271601",-0.787577446073723,5.22292384186215,0.894751464812803,0.35399895861974,0.877534804742199
"ENSG00000163069",0.521331914441201,5.45096600123588,0.897022643889091,0.354010985776463,0.877534804742199
"ENSG00000180881",0.283696530424178,7.32994211487112,0.898454156740148,0.354428058288503,0.877940253773394
"ENSG00000125107",-0.298280264757474,7.10971860456682,0.898415221527686,0.354449637157142,0.877940253773394
"ENSG00000090863",-0.226441075367074,7.69195235437861,0.896887707836943,0.354839810708044,0.878565753199941
"ENSG00000144713",-0.493599295449109,5.75635678482203,0.893482541157605,0.355184889872789,0.87907915938659
"ENSG00000250195",-0.793276150627596,5.47843830046537,0.889256862713431,0.35588457338622,0.880312455271617
"ENSG00000266903",-0.933086885240971,5.94569894272348,0.890860985560133,0.355959023508702,0.880312455271617
"ENSG00000246090",-0.620884574961507,5.8570912186296,0.889380467743423,0.356287809902856,0.880492191418231
"ENSG00000149972",-0.409030261163033,7.21755592114927,0.889741355284401,0.356732701657716,0.880492191418231
"ENSG00000169239",0.483156159905586,5.35663788224567,0.884936237032291,0.356774698626534,0.880492191418231
"ENSG00000112306",-0.584898693300979,5.49566615765617,0.885710349689963,0.356809130878796,0.880492191418231
"ENSG00000253394",0.648743981494157,5.51501962014424,0.885838788491881,0.357076221400846,0.880492191418231
"ENSG00000097007",-0.305285527241174,8.2312245688023,0.887585700255575,0.357273377860133,0.880492191418231
"ENSG00000183580",-0.352620129308423,9.72941160481607,0.887311644206689,0.357319923638414,0.880492191418231
"ENSG00000124570",0.378449861024653,6.56217706196599,0.886672541157244,0.357508233118353,0.880492191418231
"ENSG00000133639",-0.520160047334499,6.87814877425919,0.886595404635384,0.357534744843372,0.880492191418231
"ENSG00000131018",0.318660517239585,8.97165767344922,0.88581557074765,0.357726490179711,0.880492191418231
"ENSG00000245534",-0.546312288440892,7.87993559088005,0.884793411080714,0.358028857037954,0.880492191418231
"ENSG00000080561",0.377876184218127,5.61297887707125,0.882449148323647,0.358085745218464,0.880492191418231
"ENSG00000115415",-0.530931904125388,7.98649856463811,0.884524208470253,0.358096660065376,0.880492191418231
"ENSG00000172239",0.48276717113133,5.47426773677966,0.881028387139449,0.35812252651976,0.880492191418231
"ENSG00000103544",0.280699621632735,6.98213812014849,0.884075501345588,0.358226370020906,0.880492191418231
"ENSG00000285582",-0.709499474026356,5.62731148576349,0.880158646608601,0.35823879384508,0.880492191418231
"ENSG00000133103",-0.430711561139061,6.71732549382464,0.882128887177098,0.358721571398293,0.881339411176023
"ENSG00000112406",-0.46216430547926,5.62238824645383,0.878224815400986,0.359128323510827,0.881999264705505
"ENSG00000196357",-0.552572334192448,6.52218609104596,0.878422754450232,0.359662626403189,0.882971747819829
"ENSG00000147642",-0.666301404087515,5.34429824451602,0.873712096164747,0.35990761993309,0.88303881781851
"ENSG00000175309",0.275579209302523,6.83077385167498,0.877225175013165,0.360018513386296,0.88303881781851
"ENSG00000163297",0.282714254962997,8.25878194299331,0.876843081715959,0.360137944541779,0.88303881781851
"ENSG00000111300",0.384828241800883,6.4861465921403,0.875886941942412,0.360354066449561,0.88303881781851
"ENSG00000115361",-0.529236154373703,7.08596827203541,0.876077350471573,0.360381657593172,0.88303881781851
"ENSG00000175445",-0.560013202189859,7.2170583236422,0.874800222247588,0.360709700153901,0.883503459739965
"ENSG00000144746",-0.466108303693722,5.78004298640647,0.871196388369748,0.36115810108058,0.884262431606191
"ENSG00000129292",-0.246772455988677,7.62718997017686,0.871410927789822,0.361625482923834,0.884635144812206
"ENSG00000079332",0.383985377564393,5.85854813488998,0.868768696688333,0.361936915642006,0.884635144812206
"ENSG00000069869",-0.621808025176161,6.09343656810439,0.868730071864208,0.362056822209048,0.884635144812206
"ENSG00000138303",0.357044241971295,6.60146431881849,0.868995237573557,0.362217973615964,0.884635144812206
"ENSG00000120860",0.430405327368636,5.88045446421765,0.866295976826718,0.362244864826085,0.884635144812206
"ENSG00000167555",-0.471124154860513,5.42419066979199,0.864373821982386,0.362439251802641,0.884635144812206
"ENSG00000113231",-0.568705295856531,6.45874549092909,0.867847888792755,0.362504199512593,0.884635144812206
"ENSG00000176208",-0.65700923001397,5.3471894028577,0.86385860805527,0.362566664747614,0.884635144812206
"ENSG00000152818",0.252922608881557,10.5187204836512,0.866646163474853,0.362859063857519,0.884635144812206
"ENSG00000230021",-0.499716842276781,7.17724749961278,0.866660869389455,0.362901671942744,0.884635144812206
"ENSG00000141503",-0.458636369447578,5.6942719810631,0.862962849222244,0.363268915402031,0.884635144812206
"ENSG00000234997",0.71720299770661,5.54989985488424,0.862792700395043,0.363351706104904,0.884635144812206
"ENSG00000064999",0.264603664858876,7.70756499435691,0.864290787345189,0.363542499954424,0.884635144812206
"ENSG00000034053",0.57987044688026,5.1376664250782,0.858128906371449,0.363863476550668,0.884635144812206
"ENSG00000182022",-0.497431343603007,7.51766215326906,0.862785996781812,0.363968301462828,0.884635144812206
"ENSG00000133657",-0.408960121791722,7.30913344830695,0.862728798061834,0.363984395051177,0.884635144812206
"ENSG00000087502",-0.356657372665991,5.86288778032469,0.860075444880606,0.364253597234164,0.884635144812206
"ENSG00000197535",0.374334425901382,6.98706340075449,0.861449653640407,0.364322614560485,0.884635144812206
"ENSG00000204186",-0.648461653475445,5.93049699320519,0.859585142961003,0.364433576068602,0.884635144812206
"ENSG00000006459",0.439127349127128,6.31538551806732,0.860418115074035,0.364503984140648,0.884635144812206
"ENSG00000104415",-0.662628368910655,6.059020186942,0.859117418814815,0.364649486430361,0.884635144812206
"ENSG00000230426",-1.22161965654211,5.62261344063575,0.856838037238655,0.364681473495903,0.884635144812206
"ENSG00000146433",-0.554231316885438,6.21810362011642,0.859393055924978,0.364712908414016,0.884635144812206
"ENSG00000234062",-0.529244970587282,6.29444412366487,0.85866262316954,0.364906040564417,0.884635144812206
"ENSG00000146648",-0.444506618034362,8.47113605839009,0.859100192468036,0.364934886290828,0.884635144812206
"ENSG00000147459",0.271192531231355,8.09929536542168,0.858683485914445,0.36506056612904,0.884635144812206
"ENSG00000155966",-0.94050230887495,5.77823918220077,0.855816553047201,0.365139722905656,0.884635144812206
"ENSG00000143179",-0.536727482254282,6.16873218250327,0.85642881613372,0.365399573296012,0.884635144812206
"ENSG00000140600",-0.742324788606331,5.31323803898919,0.853054237372932,0.365456621398703,0.884635144812206
"ENSG00000185973",-0.367876461005513,6.88297281873607,0.856083392234389,0.365755572441217,0.884635144812206
"ENSG00000127507",-0.732616293873505,5.18819473838915,0.85110249019809,0.365772014475723,0.884635144812206
"ENSG00000106723",0.246976097532691,7.3474449415363,0.855981300389151,0.365823978596988,0.884635144812206
"ENSG00000254865",-0.849500119920621,5.33415861445554,0.851360490069582,0.365904884065724,0.884635144812206
"ENSG00000144824",0.329941614247241,8.61799176829187,0.855138138908096,0.366022468658787,0.884635144812206
"ENSG00000172943",0.359408647839827,6.09459190756497,0.852910093530142,0.366461599897045,0.885083960937146
"ENSG00000206418",-0.356809708124575,6.34239026854266,0.853187581489215,0.366485494086931,0.885083960937146
"ENSG00000125386",-0.362293060324774,7.2612360004104,0.851852841941417,0.36696325799256,0.88569536807541
"ENSG00000198740",0.273840541476571,6.86258238983883,0.850991246900557,0.367174069512384,0.88569536807541
"ENSG00000148948",-0.48194980378127,6.77315353538371,0.850026194278157,0.367442051247107,0.88569536807541
"ENSG00000074054",0.220758393371832,8.62028926328654,0.849727869484071,0.367505783096778,0.88569536807541
"ENSG00000249252",-0.386242909950382,9.63413232776174,0.849473563893114,0.367563198768392,0.88569536807541
"ENSG00000096384",-0.340432569982989,7.21283604878953,0.849046939473547,0.367716508259759,0.88569536807541
"ENSG00000140992",0.315059814520229,5.86423318092128,0.847542653309353,0.367721807839363,0.88569536807541
"ENSG00000102763",0.279929474424026,8.00372600226158,0.848496800707678,0.367864770808428,0.88569536807541
"ENSG00000197746",0.260906631851497,7.17662844360041,0.848099404136219,0.367987484903022,0.88569536807541
"ENSG00000169379",-0.340537215930058,6.53091864152083,0.845866179736554,0.368547610250748,0.886013232772966
"ENSG00000188647",-0.362343992907891,6.7326366000122,0.845950110984726,0.368581412068348,0.886013232772966
"ENSG00000213064",0.393078099064828,5.54169358361024,0.843326222226464,0.368650146153078,0.886013232772966
"ENSG00000088387",0.307659841512809,7.99159400902327,0.844419532542339,0.368995632846079,0.886013232772966
"ENSG00000111371",0.428597365052276,6.20900886240846,0.843062778737536,0.368999830827497,0.886013232772966
"ENSG00000231187",-0.571600032013306,5.50985564736451,0.841412442978328,0.369038442618332,0.886013232772966
"ENSG00000119537",0.36454757927509,5.96415937626327,0.842652912351526,0.36909120882709,0.886013232772966
"ENSG00000188419",0.264249827717183,7.39018470916108,0.842682723640994,0.369493561068345,0.886645639210243
"ENSG00000158560",0.401406037915583,7.89482201347627,0.841037260210677,0.369940101238779,0.887104435450977
"ENSG00000235978",-0.524143053288313,5.61440587372305,0.837824051201222,0.370153144551403,0.887104435450977
"ENSG00000174473",-0.734245769438809,5.81401452129616,0.8384707385084,0.370163494867688,0.887104435450977
"ENSG00000144040",0.384996432057763,6.18570765131105,0.839353786877196,0.370240673044243,0.887104435450977
"ENSG00000073417",-0.328947012704606,9.65131574915857,0.838853583963737,0.370513402928287,0.887147346233738
"ENSG00000178573",0.430772375692686,6.5123819600669,0.838701171660087,0.370536554137419,0.887147346233738
"ENSG00000197563",0.258637411555284,6.85486126841433,0.837347271089481,0.370947618565887,0.887798518674936
"ENSG00000135205",0.340961731433646,6.54001185836874,0.836384035362202,0.371136212357731,0.887916957825861
"ENSG00000119772",0.339514002156678,6.86836460903336,0.834779380812073,0.371686251813371,0.888778242214693
"ENSG00000102309",-0.531149738714636,5.8349735075127,0.832323139670018,0.371774699469408,0.888778242214693
"ENSG00000172845",-0.282775592670649,7.49216218606809,0.833387399976944,0.372099178478984,0.888784926769683
"ENSG00000196470",-0.331562056601444,6.07884638590953,0.832103155871538,0.372233150916169,0.888784926769683
"ENSG00000130985",-0.428163942321683,5.9122904804656,0.831243276839676,0.372304341177373,0.888784926769683
"ENSG00000164823",0.589334476005699,5.04781305678776,0.826772145421779,0.372355589937271,0.888784926769683
"ENSG00000196235",0.402996873749138,5.66084105170983,0.830007714363887,0.372473708148034,0.888784926769683
"ENSG00000251432",0.503891642497841,5.8246634597925,0.828358841795693,0.372957641703665,0.889597847117733
"ENSG00000100412",-0.364670178426664,6.0349763673607,0.82768276487814,0.373365339184936,0.889597847117733
"ENSG00000157538",0.442067611070564,5.98047993813517,0.827644293334452,0.373424464707418,0.889597847117733
"ENSG00000156261",-0.415799931194668,5.60236759027747,0.826197493219288,0.373445355044343,0.889597847117733
"ENSG00000119138",-0.384433997039498,7.90317313369619,0.82833371050747,0.373511237705706,0.889597847117733
"ENSG00000163032",-0.617119116775509,5.4639127761955,0.824155977955249,0.37379735536442,0.889613355072619
"ENSG00000164169",-0.547899837079593,6.14484861045939,0.825211844595898,0.374040689779025,0.889613355072619
"ENSG00000234745",-0.548299530617005,5.32315106335842,0.822058038448949,0.374111942137699,0.889613355072619
"ENSG00000140105",-0.593832189178821,5.40687776746815,0.82154302929642,0.374228665528197,0.889613355072619
"ENSG00000116874",0.454708014272802,5.53257621548021,0.823032369381342,0.374306059614333,0.889613355072619
"ENSG00000186522",0.314538098235991,6.48784414428704,0.825086338319342,0.37435398272365,0.889613355072619
"ENSG00000078018",0.461812605820039,8.29842639881048,0.82325491399222,0.374934463553199,0.890661213569062
"ENSG00000083750",-0.39141798459285,6.09149116397362,0.821105763581606,0.375282289581882,0.890843304156383
"ENSG00000089335",-0.496237801387163,5.891184406978,0.820427878773225,0.375342542559491,0.890843304156383
"ENSG00000148842",0.36528797824227,7.6475068485153,0.821584396554892,0.375429811715599,0.890843304156383
"ENSG00000107290",-0.294966016986765,7.82368186079528,0.820942343874455,0.37560985369626,0.890939314806104
"ENSG00000284052",0.462186761884729,6.54186591044299,0.818655912949015,0.376218485189523,0.891410978376425
"ENSG00000174373",0.214788211150896,8.80154382125862,0.81864490728788,0.376235361875165,0.891410978376425
"ENSG00000226312",-0.660740853680717,5.7924806894937,0.816462461650065,0.376321959222447,0.891410978376425
"ENSG00000270071",-0.754526401183991,6.23132898555213,0.817228285372012,0.376486137640219,0.891410978376425
"ENSG00000141664",0.38442401347557,6.3132954451267,0.817121533240668,0.376609265629776,0.891410978376425
"ENSG00000229847",-0.4024272928425,6.56677702304931,0.817129240408459,0.37664662520464,0.891410978376425
"ENSG00000198521",-0.437019179087478,5.64747126666388,0.81423734222559,0.376857741071196,0.891580044943456
"ENSG00000104852",0.300930820098289,7.76162448281758,0.815068174488582,0.377289555568903,0.891603397090597
"ENSG00000158985",0.275028948937204,6.70467382572858,0.814907540166528,0.377308559153095,0.891603397090597
"ENSG00000163743",-0.401878835669496,5.89893497494403,0.81333374185294,0.377423669843893,0.891603397090597
"ENSG00000116350",0.345994405781526,7.27051029855964,0.814598842250647,0.377426347945918,0.891603397090597
"ENSG00000173401",-0.640688779187338,6.00905579491257,0.812175335303416,0.377731950704208,0.891785605395225
"ENSG00000241684",0.232774077710916,10.6879343674813,0.813202670230421,0.377782904118547,0.891785605395225
"ENSG00000230876",0.39571707640785,12.2885337525311,0.81254500186537,0.377971408034076,0.891900738440484
"ENSG00000185495",0.49048773200541,5.47269582836299,0.80925845859019,0.378137095826207,0.89196196698399
"ENSG00000008952",-0.291480824825546,6.85587261194901,0.810219010805123,0.378670842740528,0.892334538661731
"ENSG00000118473",-0.387437760602637,10.2729047086276,0.809789506274752,0.37876696096599,0.892334538661731
"ENSG00000047457",-1.04005158149369,6.14288210195516,0.808645784982975,0.378851284965358,0.892334538661731
"ENSG00000197622",0.305767251460203,6.10941525341153,0.808776426820938,0.3788825018709,0.892334538661731
"ENSG00000137871",0.272753662135875,6.72866833367727,0.808872914307992,0.379053477834335,0.892334538661731
"ENSG00000072609",0.280031193911292,6.48238759448104,0.807675084700049,0.379353581954279,0.892334538661731
"ENSG00000100592",-0.420019007124464,7.07458938017401,0.807635531399433,0.37944263532023,0.892334538661731
"ENSG00000145375",0.404184221049132,7.46445055303591,0.806891765721347,0.379659060185953,0.892334538661731
"ENSG00000188001",-0.548715179922436,5.60711126896551,0.804337587770076,0.379711207104541,0.892334538661731
"ENSG00000099341",0.577518266606402,5.05824472189588,0.801121536050906,0.379813411506053,0.892334538661731
"ENSG00000103227",-0.348785410063665,6.09247101447914,0.804898210076524,0.379832828065788,0.892334538661731
"ENSG00000196151",-0.392847134971868,6.78732603750457,0.803063669797766,0.380756286303035,0.894054358491919
"ENSG00000079819",-0.196186560906793,8.72007126286802,0.802321862128868,0.380947030846447,0.894054358491919
"ENSG00000151461",-0.295669232273289,7.14483845819524,0.802332027860794,0.380985094015043,0.894054358491919
"ENSG00000089876",0.440781659732868,6.04257537981489,0.799460986361717,0.381550133748152,0.89443744371588
"ENSG00000066136",0.305615926514397,6.20029635143899,0.799678729336126,0.38161478462842,0.89443744371588
"ENSG00000245849",0.333512611960119,5.72799670640245,0.798002950293231,0.3816391273198,0.89443744371588
"ENSG00000141564",0.317842619094442,7.06692807833057,0.799774289886337,0.381708851117352,0.89443744371588
"ENSG00000196236",0.407105091068297,6.19245503038277,0.797710934922895,0.382117035520511,0.894446837120654
"ENSG00000092201",-0.330890383200232,5.98033381456822,0.796951234309385,0.382251354233546,0.894446837120654
"ENSG00000270641",-1.3049802780342,7.0410581016139,0.796473662623179,0.382632167071038,0.894446837120654
"ENSG00000164329",0.233793575456289,7.93868005609937,0.796306477500012,0.382725044019588,0.894446837120654
"ENSG00000147140",-0.591182068788692,5.42025743545411,0.792098022648405,0.382957194924357,0.894446837120654
"ENSG00000031003",-0.2363952417683,7.56879468643191,0.795341144474491,0.383021709386713,0.894446837120654
"ENSG00000172765",0.242824761706746,8.20335801464033,0.795130294866378,0.38306250894076,0.894446837120654
"ENSG00000198911",-0.350645981479638,7.04949529462794,0.79436000087323,0.383301767009656,0.894446837120654
"ENSG00000113732",-0.31072779608066,6.15815615974976,0.791940562343531,0.383797991587746,0.894446837120654
"ENSG00000138162",-0.306768300021911,6.85339302165167,0.792677840987724,0.383813921000637,0.894446837120654
"ENSG00000111266",-0.331380921072905,7.19959328172382,0.792609595271684,0.38382535017201,0.894446837120654
"ENSG00000146247",0.199191913783077,8.82727106811318,0.792173983640224,0.383915950794269,0.894446837120654
"ENSG00000250155",-0.783948534547172,6.57036164170123,0.791329362723002,0.384066304192412,0.894446837120654
"ENSG00000101782",-0.404587620831239,6.42513946418403,0.791226991634783,0.384160268791439,0.894446837120654
"ENSG00000177885",-0.475623097270622,6.29034526621072,0.791032449866964,0.384162011204903,0.894446837120654
"ENSG00000153944",-0.289038353900331,8.9347232394609,0.791077065938445,0.384236102390602,0.894446837120654
"ENSG00000188026",-0.341649473489289,6.29562486765355,0.790636078814193,0.384265821568132,0.894446837120654
"ENSG00000203727",-0.506253335782392,6.15922020443379,0.789965060640922,0.384359109255923,0.894446837120654
"ENSG00000173692",-0.212837089862621,7.5946387068152,0.790736855665352,0.384375321043703,0.894446837120654
"ENSG00000008311",-0.410624747700146,7.85137281870611,0.789497882612572,0.384733261313371,0.8949535010799
"ENSG00000158445",0.447000873653487,7.3172637682417,0.786760668955766,0.385541326779236,0.895847863421477
"ENSG00000087095",-0.337492997332304,7.47211218382536,0.786399257101679,0.38566444023294,0.895847863421477
"ENSG00000134278",-0.311353470723531,7.40161330224622,0.785867152404558,0.385827578950212,0.895847863421477
"ENSG00000105877",0.829145279672734,7.90544707614834,0.78540834212342,0.385944849233318,0.895847863421477
"ENSG00000180530",-0.339968707829657,6.99552086643609,0.784640912679808,0.386180185820912,0.895847863421477
"ENSG00000029725",0.248109956885869,7.4593301362079,0.784476282396756,0.38622513030509,0.895847863421477
"ENSG00000165626",0.463101044136339,6.00548627464285,0.783623871501851,0.386235292494525,0.895847863421477
"ENSG00000101079",0.299415746653116,5.61813996658861,0.78265636303,0.386249342926376,0.895847863421477
"ENSG00000125249",0.407142599869094,5.67597138142999,0.782144195718646,0.386380881716955,0.895847863421477
"ENSG00000134508",-0.556306898769387,6.99304845962208,0.782561347192644,0.386808156376911,0.896254017551438
"ENSG00000154263",0.418544915760127,9.25443424903811,0.780595273441555,0.387344741437552,0.896254017551438
"ENSG00000177030",-0.528163105514699,6.25844152649316,0.780253283836118,0.387351993240338,0.896254017551438
"ENSG00000116266",0.28669992616086,6.68969374297634,0.780392757213232,0.387397331302728,0.896254017551438
"ENSG00000234545",-0.335889095244314,6.75116897382632,0.780396659314256,0.387403887045319,0.896254017551438
"ENSG00000158747",0.518200091488517,5.70818449768542,0.778186368826919,0.387454229319367,0.896254017551438
"ENSG00000149218",0.400803779417009,6.69800635340814,0.779496751117884,0.387650494369594,0.896254017551438
"ENSG00000110395",0.30715978953682,6.87658662991648,0.779601100065616,0.387679358054131,0.896254017551438
"ENSG00000182534",-0.523631207956744,5.77249804835681,0.7769504671223,0.387875098921092,0.896359850871103
"ENSG00000071054",0.253260042730244,8.26590291314134,0.77818531836769,0.388080628800622,0.896359850871103
"ENSG00000166333",0.455687434781653,6.28811075951235,0.777492044989096,0.388146424535129,0.896359850871103
"ENSG00000100567",-0.446196117290764,6.48642155766585,0.777150268603456,0.388328702318846,0.896456458192114
"ENSG00000263818",-0.70245232293841,7.11636373440172,0.776942132478407,0.38847996545116,0.896481424249732
"ENSG00000049130",-0.502445623437141,6.7812833005424,0.774959065134464,0.389051056272965,0.897393091422416
"ENSG00000055163",0.505450472772637,5.55159292343223,0.772014197250543,0.389294828988828,0.897393091422416
"ENSG00000120158",-0.418334676625251,6.71067299878799,0.774119972378634,0.389296799333961,0.897393091422416
"ENSG00000115318",-0.539246503971084,5.67984318546381,0.770200796030867,0.389928535523549,0.89789471550181
"ENSG00000137710",-0.308451678335539,7.54638090620938,0.771937865680835,0.38998185825352,0.89789471550181
"ENSG00000125347",-0.536588033347809,6.34003200467623,0.771336922880974,0.390029009669657,0.89789471550181
"ENSG00000216937",-0.369209242913844,7.17162242534976,0.771053075332189,0.390235637258538,0.89789471550181
"ENSG00000261115",0.477018807894933,5.63035552465984,0.768896199199755,0.390319047152986,0.89789471550181
"ENSG00000113649",-0.342049681937474,7.00342027172364,0.770722737131836,0.390358426369657,0.89789471550181
"ENSG00000176542",0.416802014003782,6.33094888870172,0.768619630384701,0.390830712735211,0.898434453572626
"ENSG00000259805",-0.764160494775734,5.19303876625393,0.763334707086368,0.391192023412352,0.898434453572626
"ENSG00000120137",0.360053127570666,5.98194023333052,0.766770668172984,0.391308885554852,0.898434453572626
"ENSG00000116560",-0.22040622553333,8.11767963098668,0.767028192815554,0.391445925105967,0.898434453572626
"ENSG00000129003",-0.235977317148357,8.53434195618768,0.766901512775788,0.391473223856827,0.898434453572626
"ENSG00000170632",0.428494467884816,5.45481902790627,0.764329699817425,0.391482535058948,0.898434453572626
"ENSG00000197971",-0.435658953390153,6.78548519025102,0.766659314117091,0.391578356546929,0.898434453572626
"ENSG00000109680",0.308201804029407,7.36731858168428,0.765252520282334,0.391997496027182,0.898729257577921
"ENSG00000126456",0.529977017863202,5.22165591544279,0.761238302054519,0.392190519776804,0.898729257577921
"ENSG00000158528",0.535493389341122,6.58636729203107,0.763266552135481,0.392558099255647,0.898729257577921
"ENSG00000180116",-0.828368171674325,5.38260301019426,0.759334707721929,0.392719296424251,0.898729257577921
"ENSG00000260032",-0.4275200818622,6.1879052935263,0.762251142543413,0.392735503929942,0.898729257577921
"ENSG00000247572",0.353296275606545,6.74663306915541,0.762372674904287,0.39285179356877,0.898729257577921
"ENSG00000158019",0.213961316077164,7.94339435038624,0.762079094555152,0.392955103518323,0.898729257577921
"ENSG00000134504",-0.55999975244152,5.99858630124914,0.758553843600772,0.393747394677084,0.898729257577921
"ENSG00000111877",0.388855568775872,6.39239388959055,0.758412559407534,0.394014312126959,0.898729257577921
"ENSG00000119242",0.298132074128688,6.80020707107008,0.757781399452533,0.394251393767485,0.898729257577921
"ENSG00000054282",-0.264651218322788,7.7713865678004,0.75784831146413,0.394254116332243,0.898729257577921
"ENSG00000198839",0.333015861076758,6.57995531901839,0.757065452624638,0.394455827651667,0.898729257577921
"ENSG00000102699",-0.361933587055509,6.21098222650796,0.755846216052725,0.394699017394127,0.898729257577921
"ENSG00000145416",-0.419433150819816,6.37141776866634,0.755244068428486,0.394962263912995,0.898729257577921
"ENSG00000065526",-0.275508128986413,7.5453847109495,0.754754206823992,0.395210865727213,0.898729257577921
"ENSG00000036257",0.226649929722393,7.73768643129951,0.754588878528774,0.395254153905358,0.898729257577921
