"","logFC","logCPM","F","PValue","FDR"
"ENSG00000080845",0.194755133753564,7.44680749974371,0.339576415416055,0.565288100333703,0.999372466245773
"ENSG00000068784",-0.234114124896324,6.9455008398916,0.338964376191823,0.565359021153111,0.999372466245773
"ENSG00000084710",-0.167716348853995,8.32407160184583,0.339502608684269,0.565462961285772,0.999372466245773
"ENSG00000258526",0.203205758694805,7.77273192725063,0.338401019729384,0.566032037248126,0.999372466245773
"ENSG00000196284",-0.212050331356801,7.67908671146194,0.337612072736208,0.56643105697405,0.999372466245773
"ENSG00000231871",0.25259296197693,6.70275075790113,0.336660806801765,0.566620007779035,0.999372466245773
"ENSG00000100345",0.16518800822073,9.00736059126648,0.337513921379808,0.566626311061596,0.999372466245773
"ENSG00000167632",0.176045825547834,8.17358465685455,0.33668532756358,0.567061110784478,0.999372466245773
"ENSG00000169862",0.240867104645333,7.22000884764685,0.336332340162745,0.567085720786779,0.999372466245773
"ENSG00000186591",0.152541272029582,8.48586259042485,0.336532114091709,0.567174956128585,0.999372466245773
"ENSG00000173273",0.146836857355532,8.62512797969494,0.336379512534174,0.567269312286274,0.999372466245773
"ENSG00000109436",0.184657012640392,7.56595095888137,0.335910701906373,0.567428565555633,0.999372466245773
"ENSG00000085377",0.237068600117933,7.12254687753703,0.334585698662768,0.56803665287676,0.999372466245773
"ENSG00000144857",0.249909811631421,6.81821805115273,0.334093236765627,0.568184097435492,0.999372466245773
"ENSG00000138303",-0.182407007250653,6.97635682745399,0.33411973930024,0.568197046208822,0.999372466245773
"ENSG00000008083",0.188898512978911,8.36368920630484,0.334418185775839,0.568368748533521,0.999372466245773
"ENSG00000100578",-0.212795119634725,6.79415897832003,0.333180098123036,0.56868577966889,0.999372466245773
"ENSG00000272391",-0.259056614379963,6.4854047853633,0.332551406365758,0.568906057778344,0.999372466245773
"ENSG00000178695",0.233146228100695,8.13905619453632,0.333481969465044,0.568911209898381,0.999372466245773
"ENSG00000086015",0.169724909479291,7.13793906662255,0.331937813085231,0.569550773771192,0.999372466245773
"ENSG00000145375",-0.209165365462501,7.63045770448904,0.33205714015811,0.569605438148749,0.999372466245773
"ENSG00000148411",0.184140638295098,7.35101032994711,0.331188398506134,0.570083724057441,0.999372466245773
"ENSG00000114573",-0.208272960418135,6.89830327163347,0.330382477939938,0.570323932125342,0.999372466245773
"ENSG00000169813",0.169521179254726,7.02457841275283,0.329208503157889,0.571101070129148,0.999372466245773
"ENSG00000170889",-0.212597104910475,6.86682194115734,0.328576241317769,0.571367950999428,0.999372466245773
"ENSG00000143156",-0.249895754298118,6.80660945259745,0.328235953613883,0.571521230274901,0.999372466245773
"ENSG00000104177",-0.165406977756274,7.68622108104567,0.328292141907307,0.571825093340612,0.999372466245773
"ENSG00000116560",-0.150449570970696,8.3136093531653,0.328251547742551,0.571928075535381,0.999372466245773
"ENSG00000180182",-0.207725369920145,6.68824302089424,0.327449195201101,0.571953834834549,0.999372466245773
"ENSG00000182158",-0.239751714452589,7.00942914380821,0.327493774533193,0.572074011369936,0.999372466245773
"ENSG00000102738",0.188150948004481,6.82404997231485,0.327161808282211,0.572131659812507,0.999372466245773
"ENSG00000153233",-0.345675799798346,5.89366141837033,0.326383170834411,0.572270862892848,0.999372466245773
"ENSG00000023697",-0.225267507838796,6.95923506985558,0.326421894839012,0.572631633286106,0.999372466245773
"ENSG00000100380",-0.216197000108834,6.57835308205771,0.325849775783959,0.572844865718264,0.999372466245773
"ENSG00000064763",0.212695532131094,7.14517747710282,0.326035234506015,0.572961219776998,0.999372466245773
"ENSG00000131446",0.191911251892867,7.58994970521154,0.326227969129459,0.573029843543073,0.999372466245773
"ENSG00000278540",0.169591589685811,7.28129422160153,0.325915804066879,0.573117301064225,0.999372466245773
"ENSG00000169045",0.146762395429994,8.22397741240558,0.325790324784848,0.573368657987607,0.999372466245773
"ENSG00000244754",-0.132652383562097,9.40047357324616,0.325391228374116,0.573630464109768,0.999372466245773
"ENSG00000156931",0.185729868309672,7.8809751086917,0.324576260536544,0.574045877088502,0.999372466245773
"ENSG00000120029",0.18457247284105,7.47354100002618,0.323867208624135,0.574366827707478,0.999372466245773
"ENSG00000165487",0.197230399966465,7.02584472517278,0.322126988658169,0.575257839308662,0.999372466245773
"ENSG00000152520",-0.158630906086477,8.74832150960632,0.321675727236051,0.575799156852316,0.999372466245773
"ENSG00000276644",-0.233644020308427,8.90984710245212,0.321535220309019,0.575883086964057,0.999372466245773
"ENSG00000104517",0.143414711604202,9.32804313270046,0.3212855221896,0.576044097317362,0.999372466245773
"ENSG00000184906",0.28555794532244,7.04474110368485,0.320669309137764,0.576130383803808,0.999372466245773
"ENSG00000133313",-0.205729093977757,6.66099229680961,0.319994793426747,0.576325822200281,0.999372466245773
"ENSG00000185630",-0.212200413222003,8.56525220660119,0.320736883207682,0.576339423454475,0.999372466245773
"ENSG00000162551",-0.197543588732531,7.09308981452899,0.319906624559864,0.576566218949781,0.999372466245773
"ENSG00000160888",-0.229685151995687,7.46697000810137,0.319572008655462,0.576877681664675,0.999372466245773
"ENSG00000163681",-0.185659327190326,7.98566119819017,0.319523553025939,0.577003126531177,0.999372466245773
"ENSG00000230876",0.178577092928917,12.4388355086238,0.319554524843325,0.577054277719041,0.999372466245773
"ENSG00000120725",-0.23059610313621,6.85636659092283,0.318799808828419,0.577117092457538,0.999372466245773
"ENSG00000166233",-0.137806691262915,8.52229623576945,0.318590638781934,0.577614499212846,0.999372466245773
"ENSG00000231889",0.173765394633456,7.4605488100621,0.318294101209234,0.577677994176953,0.999372466245773
"ENSG00000120279",-0.168688416278889,7.52429010609145,0.317731699760807,0.577984539041908,0.999372466245773
"ENSG00000198742",0.164335847670767,7.91265810257169,0.317500829499619,0.578220678326135,0.999372466245773
"ENSG00000100485",0.160554761485845,7.96615586994682,0.317030341181565,0.578496126151022,0.999372466245773
"ENSG00000187118",0.208037787148836,6.77037882894912,0.315914533412791,0.57879961358204,0.999372466245773
"ENSG00000011258",0.2088636065248,7.1337053203269,0.316069665164926,0.5788779773608,0.999372466245773
"ENSG00000157510",0.213914716825239,7.22371149265075,0.316100482459538,0.57890974102909,0.999372466245773
"ENSG00000163565",0.19670055451755,8.65791299774601,0.315891974972424,0.579237155371418,0.999372466245773
"ENSG00000112081",-0.179121576052936,7.23483671535321,0.315357305293713,0.579300678783691,0.999372466245773
"ENSG00000248309",0.18021018613486,7.96907642738258,0.315514421428416,0.579424504229459,0.999372466245773
"ENSG00000133030",0.17856373503468,7.93374765392562,0.315458569269701,0.579452462774065,0.999372466245773
"ENSG00000141867",0.16080338481248,7.78305102866564,0.315366335673703,0.579483907228935,0.999372466245773
"ENSG00000173163",-0.16978930063501,7.77540977764735,0.315262010599808,0.579530779854732,0.999372466245773
"ENSG00000163249",-0.185503209131007,6.40963283467769,0.313572725851208,0.579999824649373,0.999372466245773
"ENSG00000170390",-0.162666666205167,7.97019007853555,0.314423473901051,0.580030617375966,0.999372466245773
"ENSG00000011114",0.169133358285305,7.51361154075397,0.313687269802652,0.580430598047524,0.999372466245773
"ENSG00000126653",0.173931793793492,7.48417480686377,0.312956355116091,0.580841184169193,0.999372466245773
"ENSG00000038532",-0.202898833150464,7.53677598217537,0.312647604644532,0.58099951377102,0.999372466245773
"ENSG00000005483",0.155823777715049,9.48773158191642,0.312838210730953,0.581071266523206,0.999372466245773
"ENSG00000015676",0.177169038531578,7.09874542832442,0.312402673608491,0.581074235016266,0.999372466245773
"ENSG00000166352",-0.417891952076947,5.43055484461735,0.311219778394408,0.581103295189874,0.999372466245773
"ENSG00000196074",-0.239949739729636,6.64958274224821,0.311816312908327,0.581205547254019,0.999372466245773
"ENSG00000120318",0.190419178423957,6.94000582977031,0.31169967755577,0.58139549140367,0.999372466245773
"ENSG00000156299",0.349541848187459,6.533254981113,0.310769907812174,0.581759142657693,0.999372466245773
"ENSG00000104689",-0.191013091962107,6.7672359817248,0.31059241318096,0.581999102577815,0.999372466245773
"ENSG00000075945",0.199671871202269,7.19158201390035,0.310478674265364,0.582252574706111,0.999372466245773
"ENSG00000129657",0.192745045081157,10.3778813875587,0.310736370937184,0.582329173264813,0.999372466245773
"ENSG00000196792",-0.142340632174354,8.47303640076756,0.309594895515697,0.582991048334271,0.999372466245773
"ENSG00000048342",0.355637644316355,6.28804373394698,0.30812732094242,0.583223876935493,0.999372466245773
"ENSG00000226149",-0.250739396895484,6.38376502070482,0.307315027672527,0.583385607768745,0.999372466245773
"ENSG00000123130",-0.195186757825253,6.65746488068338,0.308123016261142,0.583448573702641,0.999372466245773
"ENSG00000170144",-0.127625604547577,7.9565775004423,0.30672800358781,0.58469389584061,0.999372466245773
"ENSG00000152061",0.180546446278727,9.34256172021097,0.305185387678357,0.585704489502966,0.999372466245773
"ENSG00000083312",-0.18628563905126,8.01799535856705,0.30487143564707,0.585831909734648,0.999372466245773
"ENSG00000133612",-0.185609197644426,7.14195672349383,0.3044180922548,0.585900728405815,0.999372466245773
"ENSG00000259248",-0.254518390150997,6.91783724963194,0.303493115633863,0.586375016214154,0.999372466245773
"ENSG00000144935",0.191359809209459,7.40063808926818,0.303417613710321,0.58660257439655,0.999372466245773
"ENSG00000089057",0.212069826931281,6.70788134464519,0.302252392397155,0.587019046920922,0.999372466245773
"ENSG00000111224",-0.238760366752149,7.05769045776425,0.302343926958737,0.587096237068218,0.999372466245773
"ENSG00000173706",0.201280954165219,9.12523184962062,0.302867193681478,0.587123368546061,0.999372466245773
"ENSG00000245864",0.249266872278862,6.78078988538352,0.301925991093264,0.587299015684616,0.999372466245773
"ENSG00000184752",0.188142552552522,6.74784016402969,0.301864309277274,0.587314296840433,0.999372466245773
"ENSG00000172869",0.152845358960919,7.72817397676635,0.301661230303159,0.587757220616632,0.999372466245773
"ENSG00000162415",0.155007966148959,8.28670249122099,0.300994700894344,0.588234873511375,0.999372466245773
"ENSG00000143079",0.171346140977889,8.60791273782852,0.300572128331088,0.588529888016785,0.999372466245773
"ENSG00000181234",-0.207018658674176,9.56019915612441,0.299784022262108,0.589019673630118,0.999372466245773
"ENSG00000230333",-0.313566915639112,6.54596465893951,0.298671653735289,0.589155307109854,0.999372466245773
"ENSG00000267107",0.165928796690378,7.94904323503184,0.298578879415302,0.589711024320702,0.999372466245773
"ENSG00000136643",0.149066453890407,8.11873622248767,0.295861829563539,0.591412105037498,0.999372466245773
"ENSG00000169398",0.151116791062337,9.31529613922782,0.2958066038307,0.591487789776358,0.999372466245773
"ENSG00000119705",-0.244989280126709,6.39160172987751,0.29467074124049,0.591628945805237,0.999372466245773
"ENSG00000137710",-0.151270028249422,8.4628773312933,0.294861014214579,0.59205268832618,0.999372466245773
"ENSG00000180530",0.150304345811051,7.0591912869261,0.294127991962941,0.592252577097769,0.999372466245773
"ENSG00000242290",-0.286312302955189,7.367548135106,0.293965562130961,0.592441883939093,0.999372466245773
"ENSG00000166398",0.128178586430699,8.63341131497035,0.294240742780945,0.592455400521998,0.999372466245773
"ENSG00000106688",0.189007416179386,9.7229913802667,0.294129097532592,0.59253256517663,0.999372466245773
"ENSG00000151694",0.186845230500319,7.45122185900592,0.293689680728792,0.592660360383593,0.999372466245773
"ENSG00000224957",0.412799798564005,5.80627807752291,0.29239603308274,0.592685404387387,0.999372466245773
"ENSG00000147010",-0.216093094305267,6.95030486054818,0.293145821323483,0.59281890948629,0.999372466245773
"ENSG00000159433",0.203339175875064,6.87992498274183,0.292900165449312,0.592894758139133,0.999372466245773
"ENSG00000176102",-0.22122014197569,6.64656349709255,0.291753897084873,0.593558557712187,0.999372466245773
"ENSG00000164830",0.137761364329367,8.49509980101389,0.291783919064105,0.594000857838007,0.999372466245773
"ENSG00000185728",0.179573082714333,7.26883757163381,0.290898825543606,0.594357006919728,0.999372466245773
"ENSG00000167680",-0.179540965803285,7.123103835376,0.290756674429554,0.594388473268769,0.999372466245773
"ENSG00000062194",-0.132659515380103,8.30240119570965,0.290868828858317,0.59453332700777,0.999372466245773
"ENSG00000165671",-0.143200685826611,7.8975604888876,0.29051842378409,0.594707803142255,0.999372466245773
"ENSG00000166479",-0.169389426493911,6.84114818451736,0.290019232035607,0.594721712454011,0.999372466245773
"ENSG00000154511",-0.276355034997398,5.9174009631654,0.288995285473097,0.594937814887735,0.999372466245773
"ENSG00000286891",0.346485157973162,9.72672697590632,0.289454923408161,0.595470925407497,0.999372466245773
"ENSG00000206190",-0.191287644301175,11.7300197978538,0.289299947242155,0.595559001522106,0.999372466245773
"ENSG00000066777",0.128969922404451,8.2945456834026,0.288909436199189,0.595795985769471,0.999372466245773
"ENSG00000233237",-0.229877190826849,6.57837035611915,0.286647456848687,0.596765304148665,0.999372466245773
"ENSG00000116580",-0.165983883822978,7.30074475089028,0.286520311087605,0.597117620449384,0.999372466245773
"ENSG00000144724",-0.149139578408421,12.1077863752327,0.286149529061507,0.597556855837209,0.999372466245773
"ENSG00000189221",0.243688514144294,8.07750504946915,0.284417104949897,0.598624279910318,0.999372466245773
"ENSG00000153310",0.18662698723738,7.69582758359026,0.284330651087091,0.598637858618693,0.999372466245773
"ENSG00000115548",0.158025853987304,7.33899451197485,0.284127498831859,0.598675169786062,0.999372466245773
"ENSG00000138760",-0.184183709255548,7.23302846118077,0.283826401293461,0.598827762407973,0.999372466245773
"ENSG00000142875",-0.162846372971783,8.42451158811264,0.284119399456483,0.598829597109143,0.999372466245773
"ENSG00000198673",-0.244469351357535,6.77995738023304,0.282953079007395,0.599215639937865,0.999372466245773
"ENSG00000130414",-0.182750032471787,6.88908812152832,0.282458830756488,0.599571266974056,0.999372466245773
"ENSG00000135597",0.195865992872655,7.1336028355299,0.281819801085604,0.600057986406999,0.999372466245773
"ENSG00000102781",0.229179982325908,6.39924859096521,0.281228857730653,0.600130107545117,0.999372466245773
"ENSG00000165392",-0.163619691844765,7.45143384809116,0.281819198689218,0.600146921380518,0.999372466245773
"ENSG00000148672",-0.170380734982845,7.02150199337684,0.281615795618917,0.600159292389036,0.999372466245773
"ENSG00000225311",-0.342719885751565,6.09565314930358,0.280458366217795,0.60050687127281,0.999372466245773
"ENSG00000150630",-0.233942705587207,7.15408729376036,0.280709090492789,0.600805835836454,0.999372466245773
"ENSG00000171456",0.169758221429632,8.24033426551257,0.280471407927996,0.601178690624708,0.999372466245773
"ENSG00000135837",-0.151836268941939,8.37621432300265,0.280306977605123,0.601279961485986,0.999372466245773
"ENSG00000108061",0.135917232785094,7.7612401315502,0.279959096522465,0.601463348614094,0.999372466245773
"ENSG00000109332",-0.153865916911139,8.95577477687965,0.279764478516515,0.601657507081639,0.999372466245773
"ENSG00000176124",-0.212713428289555,7.9404187006374,0.279566029971024,0.601703636658715,0.999372466245773
"ENSG00000070367",0.143530828891676,7.54376636344161,0.27938815402693,0.601726655535884,0.999372466245773
"ENSG00000184220",-0.17578189232198,7.79406812572041,0.279357770906945,0.60176544220565,0.999372466245773
"ENSG00000156958",0.21914655212371,7.2024342371818,0.278400596258905,0.602307719783014,0.999372466245773
"ENSG00000170759",0.145837060486876,8.30176113021565,0.278462074465356,0.602479646890153,0.999372466245773
"ENSG00000109171",-0.177502798133082,6.9903939134534,0.27792485867175,0.602543213058663,0.999372466245773
"ENSG00000085491",-0.195965554405067,6.74643947354085,0.277335483160057,0.602815853375624,0.999372466245773
"ENSG00000089351",0.222439621784629,6.83355135175098,0.276771069562172,0.603227641385145,0.999372466245773
"ENSG00000135605",-0.224371840558646,6.69078376843634,0.276514579350529,0.603338783882373,0.999372466245773
"ENSG00000137504",0.183340413120638,6.9140437235257,0.276360603010038,0.603555259366772,0.999372466245773
"ENSG00000115020",0.129061087638425,7.55520197072489,0.276335184830848,0.603775617719295,0.999372466245773
"ENSG00000198793",-0.165500286641111,6.93751478289932,0.275967413686416,0.603803476472933,0.999372466245773
"ENSG00000173120",-0.148401738910016,8.06874007551555,0.276115145290506,0.603970551228394,0.999372466245773
"ENSG00000166128",-0.194349224908834,6.97021892080058,0.274909347229658,0.604506196244658,0.999372466245773
"ENSG00000138095",-0.17492097189829,7.30532422078146,0.2748990194595,0.604597968633584,0.999372466245773
"ENSG00000073331",-0.199381412710497,6.62468228831542,0.27406022740394,0.604907601695482,0.999372466245773
"ENSG00000134121",-0.288954325413876,6.39206516399975,0.273702804461141,0.605053947132181,0.999372466245773
"ENSG00000177469",-0.174795794564216,6.94927995016197,0.272630317139757,0.60597733682934,0.999372466245773
"ENSG00000205531",0.1213774002295,7.62176913191508,0.272590624899161,0.606231059812689,0.999372466245773
"ENSG00000123636",0.12508562689052,9.65191994437839,0.272694902523379,0.606264807024135,0.999372466245773
"ENSG00000171729",0.257743838168803,6.25845101866291,0.271474088756354,0.606439253558289,0.999372466245773
"ENSG00000154655",0.348411759671107,7.06218129339267,0.270972126280381,0.606995055912361,0.999372466245773
"ENSG00000140937",-0.188805015098631,8.59643128239988,0.270702328799473,0.607557682238952,0.999372466245773
"ENSG00000151702",0.146829748505764,10.6988080178657,0.269944609678187,0.608069555484132,0.999372466245773
"ENSG00000168137",0.116437625376476,8.79558307588491,0.269840122130031,0.608142031517812,0.999372466245773
"ENSG00000173812",-0.157599823245008,8.32665663010621,0.269759586563673,0.608168440354146,0.999372466245773
"ENSG00000198625",0.171107153425831,7.2592640194878,0.269366959160203,0.608229775475475,0.999372466245773
"ENSG00000178175",0.165831095629765,9.06405886529954,0.268519438499522,0.609022677258556,0.999372466245773
"ENSG00000198242",-0.222215369041372,6.51782387660907,0.266574180725929,0.609819744908548,0.999372466245773
"ENSG00000057935",0.158972593400701,7.08426248948064,0.266784747597049,0.60990147317019,0.999372466245773
"ENSG00000274322",-0.189307600036928,8.08431395066755,0.266506137095688,0.610313581700548,0.999372466245773
"ENSG00000092108",-0.150471418177015,7.92374259459445,0.26620286680402,0.610487931302014,0.999372466245773
"ENSG00000120802",0.168933367569284,7.63949826874295,0.265945976926592,0.610638876939,0.999372466245773
"ENSG00000073417",-0.145891875795486,8.46648860254693,0.265191047381582,0.611208459499496,0.999372466245773
"ENSG00000185404",0.177649066307943,6.61596212819338,0.263894396905774,0.611605521743364,0.999372466245773
"ENSG00000120156",0.148999681163766,8.5998605200899,0.264498464365891,0.611686538669527,0.999372466245773
"ENSG00000107771",-0.129166567462175,9.20168502199136,0.263401105742956,0.612433282976465,0.999372466245773
"ENSG00000145715",0.160642941770602,8.87581003241093,0.263260531694516,0.612530340482573,0.999372466245773
"ENSG00000139323",0.176793927936847,6.71623134525395,0.262580316092832,0.612590086412522,0.999372466245773
"ENSG00000125633",-0.145848954703015,7.32103640218154,0.262872598868719,0.612599709440809,0.999372466245773
"ENSG00000007237",-0.239550606466074,6.63712156179268,0.262063799536954,0.612871222436449,0.999372466245773
"ENSG00000135655",0.132732062401373,8.92456213200252,0.261902878596751,0.613441059856176,0.999372466245773
"ENSG00000116731",-0.128359352211673,7.89371853959169,0.261423808622911,0.613682890078161,0.999372466245773
"ENSG00000153113",-0.132378721138113,8.36791524362237,0.261369348485415,0.613775084985635,0.999372466245773
"ENSG00000099998",-0.181741909879601,7.31769671307113,0.260797084350172,0.614006324703997,0.999372466245773
"ENSG00000115677",0.149211457084926,7.19908388270666,0.260180072418888,0.614402307581094,0.999372466245773
"ENSG00000164867",0.186124238875231,6.99744302127316,0.260033956840787,0.61442159205439,0.999372466245773
"ENSG00000008869",-0.148775594634288,7.25542587336409,0.259884730286055,0.614583125115409,0.999372466245773
"ENSG00000169756",-0.145335422282463,8.23736450926727,0.26013877136541,0.61460434514652,0.999372466245773
"ENSG00000272368",0.233897764835596,6.83040557065507,0.258915507960432,0.615073056722835,0.999372466245773
"ENSG00000170873",0.157627911005477,8.24968497589881,0.259239812622842,0.615221103709457,0.999372466245773
"ENSG00000066027",-0.166115126767188,7.63736005479018,0.258777236981465,0.615407031689541,0.999372466245773
"ENSG00000116754",0.151986040952636,8.38242175984026,0.257944228485301,0.616107983768516,0.999372466245773
"ENSG00000121542",0.19491291415988,6.68452165858588,0.257098294621236,0.616228310406144,0.999372466245773
"ENSG00000131378",0.206783492134646,7.40231357510345,0.256770810659391,0.616761319291753,0.999372466245773
"ENSG00000111670",0.204964892133727,6.44337352581619,0.255980658796734,0.616926857409879,0.999372466245773
"ENSG00000109906",0.16049688697122,10.1781981500265,0.256639925491659,0.617006845139971,0.999372466245773
"ENSG00000133961",-0.141775789131446,7.90799357698515,0.256268621935207,0.617176238476444,0.999372466245773
"ENSG00000118217",0.114342599310952,8.22333328495892,0.255186526571304,0.617979608069515,0.999372466245773
"ENSG00000138767",-0.119126320125137,9.50282084719215,0.255115026016033,0.618053728005928,0.999372466245773
"ENSG00000198586",-0.155615364877687,7.67408027141804,0.254713145199228,0.618220307212467,0.999372466245773
"ENSG00000113649",0.161876717547125,7.11427406789696,0.254280835711013,0.618377520260943,0.999372466245773
"ENSG00000049192",0.246247225891873,7.66861390219009,0.253861108205095,0.618796145653213,0.999372466245773
"ENSG00000137073",0.183387870250806,7.21264055814408,0.253502082794561,0.618943133064148,0.999372466245773
"ENSG00000141556",-0.133919757674239,8.14346202198021,0.253141166907139,0.619371443703292,0.999372466245773
"ENSG00000087086",-0.150479436736761,7.60636490132652,0.252838875039999,0.619501391534298,0.999372466245773
"ENSG00000091409",-0.133999267356232,9.87350209085155,0.252961344371898,0.619530895567813,0.999372466245773
"ENSG00000197321",0.189847950183754,9.04433565159753,0.252412214596116,0.619911268713591,0.999372466245773
"ENSG00000185046",-0.16923355586562,7.68651660662422,0.251762750027816,0.620267626234519,0.999372466245773
"ENSG00000134851",0.118935429640969,8.2149876849723,0.251859809237705,0.620270278374129,0.999372466245773
"ENSG00000116489",0.145766662730948,7.24541728563996,0.251148399788583,0.620574571995566,0.999372466245773
"ENSG00000066855",0.203102317875917,6.67930475469563,0.250647472978667,0.620604977778722,0.999372466245773
"ENSG00000107282",-0.325800794801007,6.17811013974799,0.250516483748762,0.620639903065969,0.999372466245773
"ENSG00000136485",-0.193719815378406,6.72823930337471,0.25055572352676,0.620799216821783,0.999372466245773
"ENSG00000122406",-0.185656636137502,6.70767481185409,0.250458133547711,0.620861601104125,0.999372466245773
"ENSG00000115875",0.194462322854355,7.65245514356268,0.250410307326063,0.621213485276363,0.999372466245773
"ENSG00000109184",0.153447677479668,7.09974798963668,0.249810126460693,0.621481425936301,0.999372466245773
"ENSG00000171475",-0.168432137145242,6.82271452879453,0.248488784229978,0.622247842448858,0.999372466245773
"ENSG00000101665",-0.210810636073769,7.11163738705642,0.248254608958929,0.622543540532539,0.999372466245773
"ENSG00000113384",-0.159705050986783,8.11927118356303,0.248242550733286,0.622763838175222,0.999372466245773
"ENSG00000146648",-0.164961113952193,9.18721969575528,0.248141633824977,0.62287135576392,0.999372466245773
"ENSG00000143437",0.171471603290214,6.8281053399911,0.247429312765314,0.623013707019305,0.999372466245773
"ENSG00000241170",-0.177794150875485,6.71785627766569,0.247229792869328,0.62312197336292,0.999372466245773
"ENSG00000004534",-0.115889547831038,8.92039236100872,0.247554099344367,0.623275624532405,0.999372466245773
"ENSG00000156026",-0.172651531926005,7.56459231400996,0.247259967133646,0.623328550984449,0.999372466245773
"ENSG00000138594",0.141678855355966,8.46468362562594,0.247092017731625,0.623587068960239,0.999372466245773
"ENSG00000198846",-0.176894613030604,7.65443236023769,0.246413428336157,0.623936406508092,0.999372466245773
"ENSG00000038382",-0.145341277899571,10.4573929262206,0.246144367805747,0.624262300955812,0.999372466245773
"ENSG00000138078",0.165913650173771,6.85863408585305,0.24541000347437,0.624466210175394,0.999372466245773
"ENSG00000053747",-0.21535341168603,8.7604632982658,0.245368699435985,0.624794583371294,0.999372466245773
"ENSG00000133639",-0.160581004986004,7.19149817974901,0.244998990748151,0.624858978122361,0.999372466245773
"ENSG00000125968",0.191842772516229,9.07856007871234,0.245220878968626,0.624915215316451,0.999372466245773
"ENSG00000183087",-0.189932128762971,6.93097112981026,0.244521697355877,0.625063429297984,0.999372466245773
"ENSG00000170776",0.153260596969959,8.26247352941706,0.2447585001161,0.625218563380586,0.999372466245773
"ENSG00000143537",0.270834543452016,6.21685853725455,0.242772728886502,0.625970358864222,0.999372466245773
"ENSG00000096746",-0.115419643237668,7.5295248616152,0.243082545552212,0.626299425241841,0.999372466245773
"ENSG00000122786",-0.203492262967736,7.8898862771154,0.243133161523949,0.62631974434501,0.999372466245773
"ENSG00000150995",-0.202741863919879,7.2653778016244,0.242801508664992,0.62637909943176,0.999372466245773
"ENSG00000140009",-0.18548106213425,7.61630857601217,0.242715549586133,0.62657913928213,0.999372466245773
"ENSG00000064999",-0.174669033472961,10.3238825269764,0.24249010424149,0.62683523200484,0.999372466245773
"ENSG00000143033",-0.156588999451765,7.20769167545923,0.241622702183442,0.627244503091371,0.999372466245773
"ENSG00000165914",0.160231365904642,7.33709678374473,0.241332933405405,0.627494114462647,0.999372466245773
"ENSG00000134255",0.220556203437761,6.30575909457027,0.24031927098487,0.627806778622194,0.999372466245773
"ENSG00000107829",-0.142281677707633,6.85354358143782,0.240518226718589,0.62787552930825,0.999372466245773
"ENSG00000221978",0.130137732005762,7.4841806774077,0.24073900893898,0.627940488314578,0.999372466245773
"ENSG00000265972",-0.324489152090301,7.60007833644811,0.240424172438167,0.628170293983877,0.999372466245773
"ENSG00000213047",-0.166816277432386,7.20830264878217,0.239101358164077,0.629028287809769,0.999372466245773
"ENSG00000150457",0.153474664783292,7.68223311802384,0.23925506045861,0.629050726093436,0.999372466245773
"ENSG00000110841",-0.124220215288699,10.6811035881266,0.239108004024331,0.629235925318937,0.999372466245773
"ENSG00000196428",0.169638148657631,7.92036949562221,0.239024873704566,0.629248503249937,0.999372466245773
"ENSG00000139517",0.179433931742397,7.32433003760166,0.238290022618848,0.62962369050819,0.999372466245773
"ENSG00000148180",0.170876898909301,7.38014477003179,0.238052465857247,0.629853869406251,0.999372466245773
"ENSG00000103544",-0.164894782351443,6.92981507598528,0.237067841008511,0.630358103568294,0.999372466245773
"ENSG00000256947",-0.1706067744486,7.51050552081979,0.237108538120395,0.63053948414121,0.999372466245773
"ENSG00000143384",-0.178682263026291,8.18062860103874,0.236931684699824,0.630765198220939,0.999372466245773
"ENSG00000165816",0.210557927188688,6.63255316481114,0.236303686181476,0.630837577455479,0.999372466245773
"ENSG00000204130",-0.150071989454512,6.94035428289485,0.236281122942542,0.630974622060934,0.999372466245773
"ENSG00000160584",-0.139364725930123,9.32341305223951,0.236432027982213,0.631157663862096,0.999372466245773
"ENSG00000101871",-0.203344903423442,7.8310499567124,0.23548901823578,0.631758716214032,0.999372466245773
"ENSG00000151320",0.250379756408536,6.39485724067722,0.234244029643048,0.632219078355828,0.999372466245773
"ENSG00000111731",0.155588064051267,7.36640908082931,0.23464234272026,0.63228231127479,0.999372466245773
"ENSG00000166025",-0.172193520800335,7.19942909665654,0.234387121691267,0.632414437538597,0.999372466245773
"ENSG00000135404",-0.141442386198127,6.981903328533,0.233529557187632,0.632975145668872,0.999372466245773
"ENSG00000187231",0.159728956788496,9.33758858024088,0.233843508398124,0.633024900223057,0.999372466245773
"ENSG00000134954",0.147738959940938,8.90970058516758,0.233340312371113,0.633388412650056,0.999372466245773
"ENSG00000138246",0.149316601131084,7.11641883119178,0.232776628987121,0.633580276320488,0.999372466245773
"ENSG00000162804",-0.165210610266375,8.91854649033394,0.232721788341415,0.633825778906556,0.999372466245773
"ENSG00000157483",0.170809638216825,9.21280210503916,0.232693448387565,0.633859587465848,0.999372466245773
"ENSG00000100614",0.170042114845994,6.79019347761721,0.231787472748305,0.634181989920884,0.999372466245773
"ENSG00000182149",-0.158742368343778,6.76783381438766,0.230526457777417,0.635061170765418,0.999372466245773
"ENSG00000260549",0.214708096003612,6.57146042550659,0.230050774092232,0.635283238392393,0.999372466245773
