"","logFC","logCPM","F","PValue","FDR"
"ENSG00000205740",0.206348252714822,2.59123062889014,0.282967978127264,0.600384140592574,0.957895790140043
"ENSG00000102760",0.119233834673169,6.67261504945663,0.28332438806423,0.600514040180336,0.957895790140043
"ENSG00000122873",-0.114323716356151,4.9606685319819,0.283338477843153,0.600516497879951,0.957895790140043
"ENSG00000249240",-0.163501054893474,4.01557360545908,0.283205757719182,0.60055016709086,0.957895790140043
"ENSG00000078487",-0.183622053444949,4.1717423251481,0.283179366016783,0.600567067083032,0.957895790140043
"ENSG00000099949",0.204235443634787,2.57227525939505,0.282576950815691,0.600686251391903,0.957895790140043
"ENSG00000077458",0.148799728354645,4.43032772501005,0.283021960403763,0.600710082421776,0.957895790140043
"ENSG00000147677",0.106238951471441,5.96191501199899,0.282955635114585,0.60075248168384,0.957895790140043
"ENSG00000165197",0.310823603041774,2.42748949235719,0.282211208038043,0.600793395286874,0.957895790140043
"ENSG00000108094",0.0942505617098124,5.4778693723444,0.282765058917973,0.600879608311969,0.957895790140043
"ENSG00000174844",0.244760859708972,4.33870065924358,0.282706072870964,0.600913934530805,0.957895790140043
"ENSG00000141441",-0.0872590309748309,5.72139031757249,0.282493705407172,0.601051881455416,0.957895790140043
"ENSG00000197892",0.123298882540367,6.48493227945363,0.282282457137004,0.60118026788653,0.957895790140043
"ENSG00000146648",0.164023759418584,7.90308791790034,0.282265874258854,0.601189027080914,0.957895790140043
"ENSG00000205181",-0.156106902079898,3.22544601366191,0.281976301382859,0.601210987269273,0.957895790140043
"ENSG00000114805",0.204867098630172,3.5956457543379,0.282006048883492,0.601232328430512,0.957895790140043
"ENSG00000132823",-0.177861154261428,3.1936490821658,0.281840657285281,0.601260844141405,0.957895790140043
"ENSG00000106605",-0.157695034066355,4.16173990579255,0.282090239870482,0.601284149866766,0.957895790140043
"ENSG00000248636",0.216845226729253,3.14500285445292,0.281726074841197,0.60137995319983,0.957945208226424
"ENSG00000198768",-0.317269367561903,3.05295386552277,0.281347927909186,0.601519132827363,0.957986534600041
"ENSG00000240254",-0.307747425604768,3.4195721829353,0.28152905982759,0.601535468571135,0.957986534600041
"ENSG00000153006",-0.111611573692302,4.88950043071198,0.281319207967332,0.6018087268548,0.958168349684146
"ENSG00000277128",0.359278079968788,4.1503730203954,0.281161748059891,0.601873765196358,0.958168349684146
"ENSG00000261002",0.350862644688958,3.54840812368975,0.280909057327849,0.60188541829872,0.958168349684146
"ENSG00000184719",-0.151014576556247,5.37970271873221,0.281159428308617,0.601908825334147,0.958168349684146
"ENSG00000144635",-0.109399394627721,5.49425679466607,0.280970063463498,0.602030352522483,0.95820442967827
"ENSG00000285542",0.31309664919935,2.90552782504891,0.280326765825658,0.602089440202931,0.95820442967827
"ENSG00000151320",0.0786901269645951,8.95913404674188,0.280800687369254,0.602127910167969,0.95820442967827
"ENSG00000287969",-0.269839358551941,2.92404704118459,0.28009492702754,0.602190692162045,0.95820442967827
"ENSG00000138623",0.243699732221682,3.08625303226376,0.280055702549125,0.6023971617184,0.958318891133556
"ENSG00000196961",-0.117393273965932,4.52210396825656,0.280314185647963,0.602438840039954,0.958318891133556
"ENSG00000203325",-0.247854439473942,3.56641083563444,0.27997315470028,0.602496438679312,0.958318891133556
"ENSG00000258560",0.270689123469354,3.42458488650162,0.279728944427979,0.602692419355958,0.958318891133556
"ENSG00000165030",-0.299553350494403,2.85150103045124,0.27945141410809,0.602759285826763,0.958318891133556
"ENSG00000263417",0.462284581508199,2.80982761321333,0.278699890665803,0.602984047281198,0.958318891133556
"ENSG00000138434",0.162113873193763,5.8026277944003,0.279426280286719,0.603018275943755,0.958318891133556
"ENSG00000153234",0.173573629514881,3.60813771422329,0.279271086118709,0.603040897593291,0.958318891133556
"ENSG00000011376",-0.104549594768365,5.42057897612678,0.27931291799221,0.603095926035394,0.958318891133556
"ENSG00000022277",0.122036143915498,4.47043525664351,0.279293707721716,0.603106292167797,0.958318891133556
"ENSG00000151611",0.22022973941836,3.29599152421188,0.278949001193178,0.60323006453577,0.958318891133556
"ENSG00000287619",-0.243771079147119,2.48910509859726,0.278324943841273,0.603278287797024,0.958318891133556
"ENSG00000259519",0.319765216697542,2.71767754818254,0.278156204179312,0.603295837929143,0.958318891133556
"ENSG00000078018",-0.0958968916678985,9.73930411309228,0.278913588665051,0.603342019572565,0.958318891133556
"ENSG00000167193",-0.132775880401993,4.84022411576076,0.278747818303709,0.603462414378737,0.958318891133556
"ENSG00000285651",0.27185707578511,5.16768650190458,0.27872636079448,0.603476939691021,0.958318891133556
"ENSG00000227888",-0.329170284869784,4.59589622602415,0.27869417697593,0.603491657159969,0.958318891133556
"ENSG00000111880",0.0827093294465174,7.16513910688357,0.278674097471091,0.603497369109595,0.958318891133556
"ENSG00000185803",-0.223105289996497,3.07746251951152,0.278249685687621,0.603538533393589,0.958318891133556
"ENSG00000089159",-0.145150469790859,3.85544547587677,0.278508585327848,0.60355879036497,0.958318891133556
"ENSG00000164411",-0.255406144274602,2.73713505776205,0.277725040207074,0.60375666085271,0.9583424547721
"ENSG00000167123",0.178296463105673,4.7490538125272,0.278232646889525,0.60379700920774,0.9583424547721
"ENSG00000153714",0.294307719548442,2.61264706009554,0.277707065799727,0.603834416799604,0.9583424547721
"ENSG00000168303",-0.146191638237701,4.53974597321749,0.278074183274046,0.603891180780136,0.9583424547721
"ENSG00000177302",0.119933285426774,4.82638333657399,0.277950230852509,0.603977236285973,0.9583424547721
"ENSG00000260167",-0.181606187155222,2.64894962111243,0.277380644647761,0.604069825532939,0.9583424547721
"ENSG00000162407",-0.0948141210147388,6.59462034237432,0.277721837491822,0.604113502007746,0.9583424547721
"ENSG00000110931",-0.149449860405374,4.15548237416515,0.27762641856068,0.604153211112163,0.9583424547721
"ENSG00000116698",0.0924635502250862,6.05467582091222,0.277658179150602,0.604156919144216,0.9583424547721
"ENSG00000169255",-0.122512668284934,4.59954816226145,0.277202990586138,0.604453704134277,0.958570380953911
"ENSG00000171681",0.0969959606422395,7.55176048168489,0.277130737182262,0.604494492563123,0.958570380953911
"ENSG00000140259",-0.155362094744589,3.57538932374846,0.276959518903523,0.604522943009624,0.958570380953911
"ENSG00000155329",0.134570675916573,4.44089487992439,0.276967493739538,0.604603610734509,0.958570380953911
"ENSG00000287397",0.365607210696205,2.66715189558776,0.276302093189086,0.604624734101382,0.958570380953911
"ENSG00000134313",-0.0618138732551597,7.80862612575374,0.276726073504464,0.604756490581274,0.958676482228269
"ENSG00000136828",-0.0806282288528758,6.89621608485465,0.276272111192857,0.605051791291193,0.958927680713697
"ENSG00000155463",0.203054250854219,3.24360776887754,0.276050255015629,0.605053445245794,0.958927680713697
"ENSG00000197646",-0.276721093261248,3.17674142831415,0.275732822954224,0.605115803746362,0.958927680713697
"ENSG00000108924",-0.130417102153425,5.13943984626518,0.276062902957533,0.605199620577459,0.958927680713697
"ENSG00000233792",-0.325837731994587,3.45671180267446,0.275593386609353,0.605239199574014,0.958927680713697
"ENSG00000236199",0.260435895402572,3.85018708545327,0.275546277811012,0.605442880105161,0.959147618182453
"ENSG00000267302",-0.272351985775347,2.87010550351229,0.27474316986267,0.605689116638932,0.959406710928855
"ENSG00000224479",0.163233619537007,4.09837048122102,0.275123305913094,0.60578952868899,0.959406710928855
"ENSG00000105701",0.199282060616052,4.32112676557171,0.275124833593421,0.605801072559864,0.959406710928855
"ENSG00000166025",-0.11858821851971,5.27695106599841,0.274737542587457,0.606060299062054,0.959444114409597
"ENSG00000197563",-0.0954727397153929,6.64300060423925,0.274480407539033,0.606217280587001,0.959444114409597
"ENSG00000135439",0.151399125582093,3.7551695572214,0.274111660083585,0.60640472690784,0.959444114409597
"ENSG00000108231",0.134969904669672,4.93992489350859,0.274042597669559,0.606515046638436,0.959444114409597
"ENSG00000213872",-0.400888465507088,2.36508276538834,0.272988697823874,0.606522894913477,0.959444114409597
"ENSG00000285621",-0.339978585849913,3.10719899789711,0.273588719316522,0.606567293918684,0.959444114409597
"ENSG00000120899",0.196888036178654,4.31727065902456,0.273779492298612,0.60667616197001,0.959444114409597
"ENSG00000065060",-0.0911337713636062,5.91480082205579,0.273777798761308,0.606679498369363,0.959444114409597
"ENSG00000265533",0.214586202113912,5.03941047976232,0.273655943836874,0.606767026311614,0.959444114409597
"ENSG00000151116",0.133302186709203,4.92856795918425,0.273600743727636,0.606803312855024,0.959444114409597
"ENSG00000152455",0.151422757555008,3.60485366172124,0.273058545813094,0.607095058071106,0.959444114409597
"ENSG00000119203",-0.143240151167397,4.24873330332381,0.27302455347343,0.607154791467852,0.959444114409597
"ENSG00000112159",0.10401239279118,6.45734027333528,0.272996261663155,0.60718612474207,0.959444114409597
"ENSG00000144535",0.0833954788670687,6.63767346596176,0.272923402149727,0.607233377387164,0.959444114409597
"ENSG00000242861",0.219816070826402,2.77205574649742,0.27234879617751,0.607290992784515,0.959444114409597
"ENSG00000173166",0.119930506412366,7.34604381382981,0.272813471341105,0.607304291440594,0.959444114409597
"ENSG00000128699",-0.140263450369287,5.97071567087337,0.272727929480914,0.607365641382393,0.959444114409597
"ENSG00000156218",-0.196197338652397,3.55705236320683,0.272425245332975,0.607472320061545,0.959444114409597
"ENSG00000103496",0.138898625688476,3.51809798499748,0.272402677925342,0.607477135889195,0.959444114409597
"ENSG00000116752",-0.155408041868692,3.70960516586563,0.272311000265493,0.60755715523624,0.959444114409597
"ENSG00000121067",0.0728535021700538,5.98288861077026,0.27239329177014,0.607583284634597,0.959444114409597
"ENSG00000204380",0.236105971258321,4.83092946639382,0.272249544283471,0.607683102194499,0.959444114409597
"ENSG00000099282",0.121559760678599,4.85221264218972,0.271741259860996,0.608020114940925,0.959444114409597
"ENSG00000164877",0.126460072945007,5.51727173446787,0.271648987940547,0.60807714510191,0.959444114409597
"ENSG00000089057",-0.0645583448434424,6.80662959928428,0.271592353486945,0.608104796362448,0.959444114409597
"ENSG00000133135",-0.159535797803177,4.75018543275601,0.271552235834304,0.608142108371906,0.959444114409597
"ENSG00000099940",-0.183874220451823,3.7354186068427,0.27137485551158,0.608176329384094,0.959444114409597
"ENSG00000127452",-0.150027761289961,3.56065687389982,0.27090406062869,0.608471693703727,0.959444114409597
"ENSG00000100629",0.137594462933568,5.64739415594737,0.271028161044238,0.608481986699897,0.959444114409597
"ENSG00000278811",0.300877130644301,6.03396936612847,0.270982360316248,0.608510781759216,0.959444114409597
"ENSG00000183793",-0.287764562815397,2.6043296802716,0.27019192297999,0.608644191085556,0.959444114409597
"ENSG00000283611",0.387883051177207,2.38866305671865,0.269790030653493,0.60867645110249,0.959444114409597
"ENSG00000181619",0.191564935695657,4.68140478480691,0.270728899555613,0.608681737922054,0.959444114409597
"ENSG00000187753",-0.20352127665132,3.60755021373578,0.270358646285573,0.608849918159505,0.959444114409597
"ENSG00000013810",0.229090743163223,2.94902569010422,0.269912186755032,0.608921236967133,0.959444114409597
"ENSG00000187144",0.257505011252019,3.14252147555964,0.270036733594116,0.608949007790872,0.959444114409597
"ENSG00000259692",-0.359006392991386,4.25577372674498,0.270152404111841,0.609016410307892,0.959444114409597
"ENSG00000100852",0.0903063696666506,6.99660282249347,0.270142937995592,0.609056658189874,0.959444114409597
"ENSG00000123908",0.0979900721995448,6.69515355482703,0.270025568263775,0.609134529932909,0.959444114409597
"ENSG00000171004",0.101029726914105,6.71554029013184,0.269876875609072,0.609232328454682,0.959444114409597
"ENSG00000188993",0.243195310339466,3.28223242946046,0.269695615163528,0.609245808329356,0.959444114409597
"ENSG00000125124",0.14698934885891,5.70034865016562,0.269833852783447,0.609266963880768,0.959444114409597
"ENSG00000139998",0.172743168159502,4.00259394095698,0.269683403516127,0.609323029382292,0.959444114409597
"ENSG00000177192",-0.21975070134245,3.0393944080607,0.269407998663804,0.60933611446033,0.959444114409597
"ENSG00000164896",-0.172490247049826,3.49757476759485,0.269512090078121,0.609382887527516,0.959444114409597
"ENSG00000287928",-0.305484671859609,3.86443795478045,0.26947792510932,0.609403783197237,0.959444114409597
"ENSG00000103249",0.132539134744551,4.36351826522621,0.269469921011682,0.609503762953502,0.959444114409597
"ENSG00000115084",0.088671413440064,6.99625500656592,0.269394076911379,0.60954997608905,0.959444114409597
"ENSG00000021300",-0.10802034318369,5.06344159700417,0.269296885631072,0.60962645385997,0.959444114409597
"ENSG00000185129",-0.127685149616899,5.76843097825557,0.269233413626729,0.609661924327932,0.959444114409597
"ENSG00000267112",0.396054007379254,2.5142885846883,0.268246673177203,0.609755197123115,0.959444114409597
"ENSG00000111412",-0.200422982117509,3.67487934943907,0.268925071999245,0.609774214725468,0.959444114409597
"ENSG00000176871",0.158033508571078,4.27762702759128,0.269044362602992,0.609781400994593,0.959444114409597
"ENSG00000133247",-0.164603810838113,3.4101810647376,0.268807736675845,0.609806297131349,0.959444114409597
"ENSG00000287276",-0.180155349282172,3.89072459794781,0.268751331988789,0.60994789391112,0.959444114409597
"ENSG00000116133",-0.241324329045906,3.79863073306269,0.268627088567177,0.610000253074006,0.959444114409597
"ENSG00000287608",-0.221333642580429,3.92476486410807,0.268595365016528,0.610016139752505,0.959444114409597
"ENSG00000231441",0.17728916620097,4.94519407993427,0.268687343086988,0.610029158236498,0.959444114409597
"ENSG00000128908",0.0807147397980683,6.08717805604828,0.268668517506489,0.610031902861072,0.959444114409597
"ENSG00000248333",-0.176360531170272,3.8825639064517,0.268464995224492,0.610107628492167,0.959444114409597
"ENSG00000159842",0.10631343071207,6.18901216810618,0.268450532263539,0.610175198753741,0.959444114409597
"ENSG00000095380",0.25782181988324,3.02171746787238,0.268109668399467,0.610200898753312,0.959444114409597
"ENSG00000172247",0.247689618186914,2.70460085526579,0.267807297510472,0.610218096525158,0.959444114409597
"ENSG00000259203",-0.287367565397938,2.3517793145821,0.267776233100156,0.610245074755037,0.959444114409597
"ENSG00000102898",-0.141160735204894,3.22724621966702,0.267985292959353,0.610374764188491,0.959444114409597
"ENSG00000162825",0.292872863404026,2.40038399444675,0.267435550567141,0.610393850008739,0.959444114409597
"ENSG00000249035",0.223012057344233,2.80317399390828,0.26747583669944,0.6104163535603,0.959444114409597
"ENSG00000164414",0.191478737506737,3.49630478742348,0.267891208025124,0.61044238913453,0.959444114409597
"ENSG00000180182",0.0973473181193466,5.94099762761327,0.267930615444257,0.610521056889551,0.959444114409597
"ENSG00000286371",-0.408454807512333,2.27678041816053,0.267153021660607,0.61052894573371,0.959444114409597
"ENSG00000131374",0.0868376078548165,8.88334146731204,0.267845353099066,0.610572043517467,0.959444114409597
"ENSG00000248307",0.35638808850397,2.52997794918171,0.266942844571422,0.610731402450146,0.959444114409597
"ENSG00000254692",0.172373191931845,3.97296954978118,0.267461215640131,0.610785316547254,0.959444114409597
"ENSG00000171067",-0.197080488610352,3.00894680902584,0.266945296408982,0.6109060529751,0.959444114409597
"ENSG00000198246",0.241864666682215,3.20680231918081,0.267027188910712,0.610941553182545,0.959444114409597
"ENSG00000230825",-0.266532526064851,2.61862843530067,0.266889822549493,0.610943391076457,0.959444114409597
"ENSG00000100987",0.123575773363407,4.96664287106342,0.26729530038613,0.610950266912384,0.959444114409597
"ENSG00000197380",-0.136711366538485,4.4228186381391,0.267237295633507,0.610977565967633,0.959444114409597
"ENSG00000251655",-0.386247440376157,2.84564042775683,0.266672208214463,0.611012211965185,0.959444114409597
"ENSG00000125304",-0.0956557577857299,5.93940015254096,0.267038524318477,0.611112372724954,0.959444114409597
"ENSG00000138119",-0.268513738463119,2.39393325245203,0.266298586413838,0.611219172626504,0.959444114409597
"ENSG00000137944",0.109156959763968,5.43277931943556,0.266600249421287,0.611407912003583,0.959444114409597
"ENSG00000164308",-0.214352823651432,3.46900108145816,0.266382347374632,0.611436211506862,0.959444114409597
"ENSG00000097021",0.11773557475454,5.00498365555387,0.266527560552033,0.611459310200008,0.959444114409597
"ENSG00000144395",-0.228626655996793,2.74866265827329,0.265980403873096,0.611495711472385,0.959444114409597
"ENSG00000261221",0.245787277507822,2.83577328819577,0.265996750607679,0.611547122938215,0.959444114409597
"ENSG00000099715",-0.498798327802734,6.70218472239141,0.26632205418652,0.611583556250261,0.959444114409597
"ENSG00000151923",-0.0817172773948814,6.36759373434971,0.266268279649949,0.611620483275807,0.959444114409597
"ENSG00000286410",0.312201627320712,3.21002376357955,0.26591923958706,0.611646735456771,0.959444114409597
"ENSG00000287299",0.256705124369461,5.41360240440654,0.266138772118706,0.611716986042592,0.959444114409597
"ENSG00000137364",0.131328828571085,3.85395243384897,0.26603408367186,0.611729161469783,0.959444114409597
"ENSG00000100288",0.220095593786148,2.76012766326062,0.265354823346512,0.611911590799312,0.959495550797324
"ENSG00000123643",-0.149783715791219,5.28708362453817,0.265794886750403,0.611944744451917,0.959495550797324
"ENSG00000105323",-0.111320191636991,4.93686800104089,0.265777527231494,0.611956619974948,0.959495550797324
"ENSG00000103723",0.137843771443887,5.77189360550747,0.265322573875196,0.612253682608635,0.959844825406512
"ENSG00000164713",-0.120311411235999,4.69069238613746,0.265124879004667,0.612386158963217,0.959844825406512
"ENSG00000145920",-0.180175536152927,3.51073099977177,0.264686884898114,0.612559877447927,0.959844825406512
"ENSG00000259462",0.218652058181479,4.48290312537272,0.264717330792578,0.612640196053756,0.959844825406512
"ENSG00000134480",0.0697150019057505,8.27349739131182,0.264534315036714,0.612772049099869,0.959844825406512
"ENSG00000119383",0.209721437110905,2.92868255135933,0.264050379676388,0.612795237389818,0.959844825406512
"ENSG00000257453",0.366814404538099,2.28778702223003,0.263582805884913,0.612810070343895,0.959844825406512
"ENSG00000285693",-0.173012532473989,3.81277791042974,0.264352020877346,0.612821690839099,0.959844825406512
"ENSG00000245614",0.243425874288911,3.04200190300184,0.264073395188552,0.612888059244357,0.959844825406512
"ENSG00000228933",-0.463609608437594,2.34916237758769,0.263669285252293,0.612895055866573,0.959844825406512
"ENSG00000214226",-0.170816347379554,4.13504778729401,0.264303059235414,0.612913513896233,0.959844825406512
"ENSG00000197024",0.125323642432175,5.09555654210868,0.264189722783593,0.613015314052047,0.959844825406512
"ENSG00000185000",-0.131789949317195,3.84833375785147,0.263712430899448,0.613263248106447,0.959844825406512
"ENSG00000148935",0.20416281978758,4.9647038222948,0.26377672728256,0.613291599231627,0.959844825406512
"ENSG00000146830",-0.117916032395072,4.59800428831589,0.263737513801702,0.61331214899691,0.959844825406512
"ENSG00000197465",0.225205347648618,3.26970185866148,0.263371607205161,0.613323435163627,0.959844825406512
"ENSG00000259353",-0.322788053862887,2.86554604131191,0.263058637716288,0.613380812359822,0.959844825406512
"ENSG00000123992",0.198187163457123,3.35225969386456,0.263367714257127,0.613389910612777,0.959844825406512
"ENSG00000106608",-0.182909650817061,4.07764928160802,0.263538606807433,0.613412700351088,0.959844825406512
"ENSG00000157600",0.103160918712081,5.56086222428381,0.263179856791282,0.613685584106595,0.960163102253216
"ENSG00000255968",0.282962769236742,7.03966516118017,0.262893292264821,0.613869998057544,0.960163102253216
"ENSG00000064703",0.164768678331939,4.50434526861636,0.262842599820407,0.613906231928666,0.960163102253216
"ENSG00000083097",0.0663713698822396,7.53471419401351,0.262837307898162,0.613906699215408,0.960163102253216
"ENSG00000133962",-0.269273229805783,2.52027591160881,0.262100389104694,0.61406903393709,0.960163102253216
"ENSG00000225076",0.293808527104991,2.7163700516334,0.261855668050126,0.614144022776792,0.960163102253216
"ENSG00000141428",-0.188906887143304,3.10699113713069,0.262232021693673,0.614162572317612,0.960163102253216
"ENSG00000072210",0.15527962647862,5.16562032395578,0.262374291184637,0.614229516722325,0.960163102253216
"ENSG00000174243",0.166435375721002,3.71439933676722,0.262088014984458,0.614349860941018,0.960163102253216
"ENSG00000255641",0.306785715532539,3.02167639684403,0.261890471550427,0.61436619677463,0.960163102253216
"ENSG00000162585",-0.12851967689304,3.90779080793381,0.2620955362762,0.614370704831665,0.960163102253216
"ENSG00000135362",-0.129167790569691,5.85947760186268,0.262052608624901,0.614437454101998,0.960163102253216
"ENSG00000196455",-0.104976333144937,4.87801887937013,0.261966237886231,0.614503356820798,0.960163102253216
"ENSG00000129596",-0.175150760680721,3.26735499841934,0.261764052234427,0.614525163976766,0.960163102253216
"ENSG00000133065",0.153860812525755,3.69410313764251,0.261689612169598,0.614605214309478,0.960186719914871
"ENSG00000103510",0.13755338445219,3.98394831522013,0.261298759451963,0.614924492102868,0.960190911019829
"ENSG00000105497",0.169341367497606,4.06743657007039,0.261278518403266,0.614946017487827,0.960190911019829
"ENSG00000163539",0.0649542563940507,9.8308902487857,0.261248828558724,0.614972203945102,0.960190911019829
"ENSG00000174840",-0.171852942870412,3.64525867687447,0.26104142483732,0.615039849172332,0.960190911019829
"ENSG00000186448",0.116008531296922,6.44538317305994,0.261002748236036,0.615140459858587,0.960190911019829
"ENSG00000124541",-0.145800838507574,4.27174588245496,0.260885402955476,0.615209399508059,0.960190911019829
"ENSG00000067113",0.10771541089038,6.56141226689705,0.260772424457838,0.615294614766177,0.960190911019829
"ENSG00000185404",0.267612032733743,3.43876825902753,0.260638105069504,0.6153040753265,0.960190911019829
"ENSG00000255084",0.261427808119437,2.69203597316371,0.260211377417285,0.615328800761873,0.960190911019829
"ENSG00000125484",-0.173647383640893,3.61189165469081,0.260564562361706,0.615351337319246,0.960190911019829
"ENSG00000196693",0.107487090305234,5.25456056777013,0.260681028735452,0.615366500721278,0.960190911019829
"ENSG00000153814",0.079062986200953,8.19966196439354,0.260535535606903,0.615452393586149,0.960190911019829
"ENSG00000107185",0.230923496084413,3.96196546149267,0.260450535761719,0.615484121837885,0.960190911019829
"ENSG00000228804",0.267509508747763,5.71751806716528,0.260453967908353,0.615516984212954,0.960190911019829
"ENSG00000049860",0.121253535366263,4.9769566321363,0.260316395577682,0.61561365731002,0.960240416734522
"ENSG00000225751",0.315533570581874,2.91655729367241,0.259889925396484,0.615678946284647,0.960240963897381
"ENSG00000196951",-0.306040148290437,2.22887452329007,0.259019063937634,0.615964136701866,0.960568540004641
"ENSG00000168564",-0.210004536404828,3.03685080373675,0.259318509519972,0.616029112872638,0.960568540004641
"ENSG00000249753",-0.301919189111279,3.41420228407285,0.259323443028566,0.616092804088324,0.960568540004641
"ENSG00000157106",0.090806798695811,6.35199854526843,0.259506333357888,0.616148820040848,0.960568540004641
"ENSG00000170854",-0.176709161734909,3.90825835384865,0.259165873940211,0.616346812255513,0.960775913221829
"ENSG00000174373",-0.0656153628445968,8.30997541805733,0.25899510954965,0.616491895550314,0.960782505751055
"ENSG00000163904",-0.0787912880352425,5.71251416796194,0.258982557430105,0.616507959049437,0.960782505751055
"ENSG00000009844",-0.116901226880329,5.31902522477183,0.258931377630035,0.616545965853234,0.960782505751055
"ENSG00000102230",0.125078828166468,5.53102254943811,0.258816912277719,0.616620799023952,0.960789110943146
"ENSG00000239920",0.344327414123121,3.05677364593489,0.258495312195719,0.616680154998404,0.960789110943146
"ENSG00000156873",-0.196390460460268,2.8006563121785,0.258036878026667,0.616840293071184,0.960898142023189
"ENSG00000128563",0.0944356409201197,5.98513628648402,0.258428327590063,0.616880101591001,0.960898142023189
"ENSG00000249673",0.190381577422513,3.20914883024645,0.257610872168823,0.617259101052565,0.961295555558782
"ENSG00000164610",-0.209824287502338,3.52877796534854,0.257667354825714,0.617272168210031,0.961295555558782
"ENSG00000253194",-0.235744305555123,6.47386474895797,0.257728769480638,0.617352804858704,0.961295555558782
"ENSG00000138399",-0.085496710103649,6.25522748455333,0.257600898479313,0.617439092968207,0.961295555558782
"ENSG00000119616",0.181062353024179,3.78684536164867,0.257430878171461,0.617500171348758,0.961295555558782
"ENSG00000069248",0.107844167354808,5.61430346562757,0.25748163794662,0.617525291286459,0.961295555558782
"ENSG00000074266",0.111685644672969,4.94065457494201,0.257342562514586,0.617625099021084,0.961349719918396
"ENSG00000087263",0.19213119776116,5.4441006678089,0.257191011392548,0.61772463182629,0.961403444986354
"ENSG00000101974",-0.15366715305451,5.01028104841826,0.257017790857593,0.61784514146034,0.961488102322908
"ENSG00000256249",-0.305304569733872,2.53896058233317,0.256220526891794,0.617909071236532,0.961488102322908
"ENSG00000242973",0.242393498887546,5.64217056545696,0.256425849415442,0.618244497867562,0.961894794525345
"ENSG00000163743",-0.130652888352064,4.93612533738874,0.256326297054218,0.618315372301709,0.961894794525345
"ENSG00000113161",-0.131497981590771,5.41315523515496,0.25620310657213,0.618396105460691,0.961894794525345
"ENSG00000264545",0.291228648797205,4.42222107547706,0.256126575286246,0.618430635798502,0.961894794525345
"ENSG00000164167",-0.119244324105597,4.38346282951485,0.255919738106162,0.618574590391083,0.962017508215497
"ENSG00000287807",0.282212071496331,3.52707336308746,0.255553367231525,0.61874212235192,0.962176860155415
"ENSG00000157933",-0.137380571089043,5.20235977924505,0.255360199068883,0.618972561577778,0.962376087880122
"ENSG00000273675",0.282203386147682,2.96711480553779,0.254869343410819,0.61900040385662,0.962376087880122
"ENSG00000248296",-0.508568625817727,1.83210113646868,0.254034246538665,0.619148051248808,0.962409979902361
"ENSG00000223685",-0.163605696473901,3.68386731521189,0.254725339246877,0.61930821714147,0.962409979902361
"ENSG00000225610",0.282247935899753,4.37030457369964,0.254632006923405,0.619451300149473,0.962409979902361
"ENSG00000187122",0.148732450505144,5.69726440660721,0.254571621301579,0.619505179134806,0.962409979902361
"ENSG00000178502",0.24457684952003,2.55428306975465,0.254117070832489,0.619517261185854,0.962409979902361
"ENSG00000238221",-0.232058593999574,5.07115783955731,0.254342720170328,0.619666420124066,0.962409979902361
"ENSG00000162670",0.0803373128916821,10.3353107498139,0.254108662929343,0.619815373013722,0.962409979902361
"ENSG00000086666",0.0771605056526282,6.37283009169001,0.253873622214323,0.619978570254368,0.962409979902361
"ENSG00000198924",-0.228969863313598,2.52022683886402,0.253320467486479,0.620001404004216,0.962409979902361
"ENSG00000130037",0.331396347090339,2.10561547249318,0.252894537534569,0.620007175745855,0.962409979902361
"ENSG00000186462",0.186183025694112,3.490082118224,0.253632980989386,0.620056671151114,0.962409979902361
"ENSG00000111783",0.115023737935315,6.52707257215331,0.253621792684362,0.620151027739236,0.962409979902361
"ENSG00000259515",0.317903250540283,3.01513372306426,0.253203055969837,0.620194518476891,0.962409979902361
"ENSG00000073803",0.0761047519422906,7.06496668495825,0.253270174551533,0.620390701067922,0.962409979902361
"ENSG00000041515",0.0806587847853591,8.28584771003585,0.253165266655873,0.620461863957546,0.962409979902361
"ENSG00000148408",0.17592417344676,4.40253940254309,0.253081396849689,0.620513648760843,0.962409979902361
"ENSG00000269289",0.317236059251264,3.25672861419719,0.252641842291947,0.620524867100455,0.962409979902361
"ENSG00000162241",0.349607615535453,2.28430623433725,0.25215586892329,0.620573737608721,0.962409979902361
"ENSG00000118579",0.0996003661147245,4.94696152645219,0.252994721707556,0.620592181595096,0.962409979902361
"ENSG00000104998",0.306721640306207,2.16662177910219,0.252073864983961,0.620686885531744,0.962409979902361
"ENSG00000164175",-0.256269173300885,2.50426543481447,0.252103467951214,0.620769966562756,0.962409979902361
"ENSG00000163882",-0.188712753582238,3.7067641938662,0.252572017603601,0.62079950688523,0.962409979902361
"ENSG00000136827",-0.208418152859927,2.97707586280421,0.252346736864393,0.620814552466487,0.962409979902361
"ENSG00000145794",0.107894080431312,7.0709774929729,0.25262051698919,0.620836503746957,0.962409979902361
"ENSG00000153015",0.0945892715574617,7.06603567068095,0.252620426277807,0.620836566377851,0.962409979902361
"ENSG00000163597",-0.190052019604813,3.09232489655655,0.252339005818876,0.62086082665348,0.962409979902361
"ENSG00000172731",-0.158539279190384,3.79369084729063,0.252463592061431,0.620893661140544,0.962409979902361
"ENSG00000124588",-0.150817486740597,3.62174487355216,0.252270342033482,0.620966419871907,0.962409979902361
"ENSG00000285813",0.351246839893002,3.7565131183244,0.252274023156421,0.620993677237266,0.962409979902361
