Name,Term,ES,NES,NOM p-val,FDR q-val,FWER p-val,Tag %,Gene %,Lead_genes
prerank,GO_Biological_Process_2021__response to vitamin (GO:0033273),0.7440903792207056,1.1522551965130907,0.32075471698113206,0.6139603164111396,1.0,3/5,19.53%,ALPL;SPP1;CDKN2D
prerank,GO_Biological_Process_2021__tryptophan catabolic process (GO:0006569),-0.6308498136828425,-1.1520869714566142,0.3125,0.8970377592650208,1.0,3/9,9.23%,IDO1;ACMSD;TDO2
prerank,GO_Biological_Process_2021__DNA damage checkpoint signaling (GO:0000077),-0.5521995775150461,-1.1518699180369352,0.24324324324324326,0.8960916921105315,1.0,7/28,16.83%,ATRIP;HUS1;BRIP1;ATR;ERCC6;CLSPN;HINFP
prerank,GO_Biological_Process_2021__neural crest cell development (GO:0014032),0.5677893433724249,1.1516546965563519,0.26153846153846155,0.6151836438112427,1.0,6/34,9.99%,SEMA3C;SEMA5B;SEMA3D;NRG1;SEMA3B;RADIL
prerank,GO_Biological_Process_2021__regulation of amyloid-beta clearance (GO:1900221),-0.619510608839072,-1.151326426581346,0.34210526315789475,0.8961163958931491,1.0,2/11,14.39%,APOE;CLU
prerank,GO_Biological_Process_2021__regulation of lipopolysaccharide-mediated signaling pathway (GO:0031664),0.6170081362093249,1.1512248236567728,0.3125,0.6160250445270782,1.0,2/14,5.09%,CD55;TRIM5
prerank,GO_Biological_Process_2021__L-arginine transmembrane transport (GO:1903400),0.753593104431584,1.1511042716349997,0.35185185185185186,0.6159913997972876,1.0,3/5,14.07%,SLC7A2;SLC25A29;SLC7A1
prerank,GO_Biological_Process_2021__mitotic recombination (GO:0006312),-0.6717766858139949,-1.1508407226434512,0.3157894736842105,0.8961410053865201,1.0,5/13,20.68%,DMC1;TPRKB;RAD54B;RAD51;MSH3
prerank,GO_Biological_Process_2021__rescue of stalled ribosome (GO:0072344),-0.7660615622306511,-1.150768028805948,0.3181818181818182,0.8946854097981886,1.0,1/5,9.13%,MTRES1
prerank,GO_Biological_Process_2021__positive regulation of DNA topoisomerase (ATP-hydrolyzing) activity (GO:2000373),0.7703666003083434,1.1506731030703365,0.3695652173913043,0.6165107423301728,1.0,1/5,4.82%,PLSCR1
prerank,GO_Biological_Process_2021__regulation of DNA topoisomerase (ATP-hydrolyzing) activity (GO:2000371),0.7703666003083434,1.1506731030703365,0.3695652173913043,0.6165107423301728,1.0,1/5,4.82%,PLSCR1
prerank,GO_Biological_Process_2021__cellular response to fluid shear stress (GO:0071498),0.6873873611940454,1.1504811120937724,0.3448275862068966,0.6166900404458938,1.0,3/11,12.89%,KLF2;ASS1;KLF4
prerank,GO_Biological_Process_2021__positive regulation of I-kappaB kinase/NF-kappaB signaling (GO:0043123),0.4670132576929797,1.1504154060670373,0.2631578947368421,0.6164963177818708,1.0,34/138,18.44%,PLK2;PRKCB;TRAF3IP2;NOD1;MAP3K14;TRIM5;BIRC3;TNFRSF1A;CASP10;SHISA5;MYD88;UNC5CL;IKBKE;TERF2IP;APOL3;TNFRSF19;LURAP1;HLA-DRB1;TRIM22;BRD4;TNFRSF10B;FADD;LPAR1;TNIP2;TRIM32;IKBKG;NEK6;CD4;PINK1;TRAF5;TFRC;NDFIP2;FLNA;LITAF
prerank,GO_Biological_Process_2021__negative regulation of Arp2/3 complex-mediated actin nucleation (GO:0034316),-0.78732448964615,-1.1504042215945294,0.3333333333333333,0.892500217327058,1.0,1/6,0.86%,GMFG
prerank,GO_Biological_Process_2021__negative regulation of actin nucleation (GO:0051126),-0.78732448964615,-1.1504042215945294,0.3333333333333333,0.892500217327058,1.0,1/6,0.86%,GMFG
prerank,GO_Biological_Process_2021__negative regulation of transferase activity (GO:0051348),0.567412232551562,1.1502730229399016,0.26229508196721313,0.6165356938610597,1.0,6/27,15.46%,ZFP36;IRS2;MAPT;CDKN1C;CDKN1B;TP53
prerank,GO_Biological_Process_2021__sensory perception of taste (GO:0050909),0.7163517379634339,1.1502416571623801,0.32075471698113206,0.6162890755464137,1.0,1/6,4.48%,ASIC3
prerank,GO_Biological_Process_2021__cellular protein catabolic process (GO:0044257),0.5555264346317381,1.1499488748971407,0.2033898305084746,0.6167937626462475,1.0,6/51,5.54%,CTSC;CTSS;DAB2IP;VLDLR;DENND3;FAP
prerank,GO_Biological_Process_2021__clathrin-dependent endocytosis (GO:0072583),0.6126023638326915,1.1498711335190501,0.2833333333333333,0.6166801270997827,1.0,10/26,27.47%,SIGLEC1;CLTB;PIP5K1C;INPP5F;FCHO2;CLTC;AP2A2;FCHSD2;GAK;PICALM
prerank,GO_Biological_Process_2021__regulation of intrinsic apoptotic signaling pathway (GO:2001242),0.5534599995598833,1.149840883759394,0.2542372881355932,0.6164471203578852,1.0,9/38,15.53%,BOK;SEPTIN4;DAPK2;BCL2L1;BBC3;BCL2;SGMS1;TP53;PINK1
prerank,GO_Biological_Process_2021__endocrine system development (GO:0035270),0.7104121113036844,1.1496096396516975,0.39344262295081966,0.6167385471963971,1.0,3/11,9.88%,SIX3;GCM2;GLI2
prerank,GO_Biological_Process_2021__negative regulation of bone resorption (GO:0045779),-0.7391232254238577,-1.1493670007958772,0.425,0.8940031908156932,1.0,1/5,1.79%,TNFAIP3
prerank,GO_Biological_Process_2021__positive regulation of potassium ion transport (GO:0043268),0.5466166125337851,1.1491356160724322,0.3230769230769231,0.6177060478635376,1.0,7/30,6.95%,KCNJ2;KCNQ1;NOS1AP;KCNMB4;GABBR2;GNG2;KCNH2
prerank,GO_Biological_Process_2021__extrinsic apoptotic signaling pathway via death domain receptors (GO:0008625),-0.600347244431519,-1.1490591363746083,0.3404255319148936,0.8935188263478197,1.0,2/24,4.46%,NGF;BLOC1S2
prerank,GO_Biological_Process_2021__cellular hyperosmotic response (GO:0071474),0.7584692699887512,1.1489687103409083,0.4074074074074074,0.6178771455342263,1.0,1/5,3.33%,YBX3
prerank,GO_Biological_Process_2021__scaRNA localization to Cajal body (GO:0090666),0.7936348539159472,1.1487390427150295,0.3442622950819672,0.6178480327457507,1.0,3/5,20.13%,TCP1;CCT4;WRAP53
prerank,GO_Biological_Process_2021__RNA localization to Cajal body (GO:0090670),0.7936348539159472,1.1487390427150295,0.3442622950819672,0.6178480327457507,1.0,3/5,20.13%,TCP1;CCT4;WRAP53
prerank,GO_Biological_Process_2021__establishment or maintenance of apical/basal cell polarity (GO:0035088),0.6377932270690939,1.1484300759595985,0.2711864406779661,0.618230493704418,1.0,9/17,17.50%,ERBIN;CLIC4;PARD3;FSCN1;PARD3B;DLG3;PATJ;MTCL1;SCRIB
prerank,GO_Biological_Process_2021__signal transduction by p53 class mediator (GO:0072331),0.5855578373717306,1.1483954631715272,0.23728813559322035,0.6179975320354749,1.0,3/28,9.84%,BOK;ZNF385B;NDRG1
prerank,GO_Biological_Process_2021__glucose import (GO:0046323),0.726477598204362,1.148198734105144,0.42857142857142855,0.6181679892971602,1.0,4/8,22.72%,ZDHHC7;SLC2A3;SORT1;SLC27A1
prerank,GO_Biological_Process_2021__death-inducing signaling complex assembly (GO:0071550),0.7722860467033823,1.148157956707122,0.36363636363636365,0.6179287170375323,1.0,2/6,13.58%,TNFRSF1A;FADD
prerank,GO_Biological_Process_2021__cellular senescence (GO:0090398),0.590134356288577,1.1480804260091966,0.23214285714285715,0.6178019420733954,1.0,5/24,13.18%,CDKN2A;PML;PRKCD;MAPKAPK5;CDKN1A
prerank,GO_Biological_Process_2021__transcription by RNA polymerase I (GO:0006360),-0.5903750969865236,-1.1477562527215819,0.35,0.8962175542351578,1.0,13/33,24.17%,GTF2H5;POLR2K;GTF2H2;POLR1F;TAF1D;ERCC2;POLR1B;ERCC3;TTF1;POLR2L;POLR2E;GTF2H3;UBTF
prerank,GO_Biological_Process_2021__regulation of immunoglobulin production (GO:0002637),0.6451312629225935,1.1475945013039544,0.24074074074074073,0.618546258734281,1.0,5/13,18.06%,CD22;PTPRC;STX4;HLA-E;TNFSF4
prerank,GO_Biological_Process_2021__PML body organization (GO:0030578),0.7290189769849369,1.147581569843186,0.40350877192982454,0.6182280424480842,1.0,3/5,15.29%,PML;HIPK2;ETS1
prerank,GO_Biological_Process_2021__cell cycle G1/S phase transition (GO:0044843),0.5151713039742111,1.1473738730761378,0.24242424242424243,0.6183188076876346,1.0,8/55,13.20%,CDKN2A;PLK2;MAP3K11;CDK6;CDC7;CDKN1B;CDKN1A;CCND1
prerank,GO_Biological_Process_2021__recombinational repair (GO:0000725),0.5008561706223659,1.1471273309805108,0.23333333333333334,0.6185609750492407,1.0,10/69,16.79%,RECQL4;BLM;RPA1;SAMHD1;POLQ;MRE11;ZSWIM7;XRCC1;BRCA1;MEIOB
prerank,GO_Biological_Process_2021__negative regulation of lipase activity (GO:0060192),-0.688653887082668,-1.147116408247724,0.325,0.8968076758163813,1.0,1/7,1.02%,RGS2
prerank,GO_Biological_Process_2021__dendritic cell differentiation (GO:0097028),0.7295259853173718,1.1470108883256982,0.31746031746031744,0.6185197855679153,1.0,1/8,0.06%,TGFBR2
prerank,GO_Biological_Process_2021__fatty acid catabolic process (GO:0009062),-0.46414253275405054,-1.1466418496199529,0.1891891891891892,0.896513685351476,1.0,7/63,6.01%,ABCD2;CEL;MCAT;PHYH;NUDT7;ABHD1;ABCD1
prerank,GO_Biological_Process_2021__sensory perception of sound (GO:0007605),0.5095919418715213,1.1465806819454278,0.26785714285714285,0.6191826772694724,1.0,11/66,9.67%,HPN;OTOS;COL11A2;CDH23;KCNQ1;EPS8L2;LHFPL3;CLRN1;CDC14A;TBL1X;EML2
prerank,GO_Biological_Process_2021__regulation of anion channel activity (GO:0010359),0.7412518638649946,1.1462807628077738,0.36363636363636365,0.6197067340184124,1.0,2/5,6.22%,ABCB1;GRM5
prerank,GO_Biological_Process_2021__Arp2/3 complex-mediated actin nucleation (GO:0034314),0.6968790870105694,1.1462731054954074,0.3275862068965517,0.6193889335136887,1.0,3/11,13.63%,ARPC5L;ARPC3;WASHC1
prerank,GO_Biological_Process_2021__glycogen biosynthetic process (GO:0005978),-0.6564696123635113,-1.1462102227892867,0.3333333333333333,0.8944189301399176,1.0,2/11,5.85%,PPP1R3C;NR1D1
prerank,GO_Biological_Process_2021__glucan biosynthetic process (GO:0009250),-0.6564696123635113,-1.1462102227892867,0.3333333333333333,0.8944189301399176,1.0,2/11,5.85%,PPP1R3C;NR1D1
prerank,MSigDB_Hallmark_2020__Androgen Response,0.47384106684429345,1.1457543479781442,0.20967741935483872,0.6203786800929297,1.0,27/92,23.18%,PMEPA1;PTPN21;STEAP4;TPD52;CDK6;FKBP5;DHCR24;GUCY1A1;MAK;NDRG1;DBI;ACTN1;B2M;CCND1;ABCC4;ELOVL5;ZMIZ1;ADAMTS1;PIAS1;HMGCS1;MAP7;UBE2I;MAF;PLPP1;ITGAV;ELL2;INPP4B
prerank,GO_Biological_Process_2021__cGMP-mediated signaling (GO:0019934),0.6673838508301823,1.1456605200791923,0.3392857142857143,0.620270944954275,1.0,2/11,3.03%,HTR2C;KCNC2
prerank,GO_Biological_Process_2021__positive regulation of natural killer cell activation (GO:0032816),0.6663843408797105,1.1456076436495908,0.3076923076923077,0.6200714677883139,1.0,5/10,22.39%,GAS6;IL12A;HLA-E;ZBTB1;HLA-F
prerank,GO_Biological_Process_2021__aortic valve development (GO:0003176),0.5778181855497057,1.1452837820396993,0.30303030303030304,0.6205804646553875,1.0,6/23,6.72%,SLIT2;EFNA1;SLIT3;TNFRSF1A;TBX20;ROBO2
prerank,GO_Biological_Process_2021__aminoglycan biosynthetic process (GO:0006023),0.5457169040078281,1.145225425832016,0.2835820895522388,0.6203613742091785,1.0,13/38,16.70%,B3GNT2;PXYLP1;B3GALT2;AGRN;UGDH;B3GALNT1;HS6ST1;HS3ST3B1;HS3ST3A1;B4GALT7;NDST1;HS2ST1;HS6ST2
prerank,GO_Biological_Process_2021__protein kinase B signaling (GO:0043491),0.6472356469982078,1.145160138299415,0.32142857142857145,0.6202538871316409,1.0,4/16,11.71%,IGF1;EPHA2;GAS6;CCL2
prerank,GO_Biological_Process_2021__positive regulation of cell migration by vascular endothelial growth factor signaling pathway (GO:0038089),0.7574869221329639,1.144631539035359,0.36666666666666664,0.6212595118002983,1.0,4/7,21.96%,MYO1C;GAB1;PIK3CD;HSPB1
prerank,GO_Biological_Process_2021__cellular response to estrogen stimulus (GO:0071391),-0.6299786217821071,-1.1445180308055478,0.2972972972972973,0.8985980088048525,1.0,2/13,7.89%,AR;NCOA4
prerank,GO_Biological_Process_2021__DNA strand elongation (GO:0022616),-0.6524768211313708,-1.1445172377644053,0.28205128205128205,0.8969215199824553,1.0,4/15,5.09%,DCLRE1B;GINS3;RFC3;POLD3
prerank,GO_Biological_Process_2021__T cell mediated cytotoxicity (GO:0001913),-0.7882508707325259,-1.1441620110648634,0.32653061224489793,0.8965208445780461,1.0,2/5,8.25%,CTSH;MICA
prerank,GO_Biological_Process_2021__lipid transport across blood-brain barrier (GO:1990379),0.7461589090883484,1.14406603485977,0.40384615384615385,0.6225519341614837,1.0,1/5,5.94%,MFSD2A
prerank,GO_Biological_Process_2021__response to granulocyte macrophage colony-stimulating factor (GO:0097012),0.7422184484704732,1.1439814572490017,0.37254901960784315,0.6220539602868326,1.0,3/5,15.01%,ZFP36;PDE1B;CD4
prerank,GO_Biological_Process_2021__cellular response to granulocyte macrophage colony-stimulating factor stimulus (GO:0097011),0.7422184484704732,1.1439814572490017,0.37254901960784315,0.6220539602868326,1.0,3/5,15.01%,ZFP36;PDE1B;CD4
prerank,GO_Biological_Process_2021__mitochondrial fragmentation involved in apoptotic process (GO:0043653),-0.6609166047526955,-1.1436548283025387,0.2608695652173913,0.8967620764873139,1.0,4/9,26.04%,VPS35;DNM1L;FIS1;CCAR2
prerank,GO_Biological_Process_2021__negative regulation of blood coagulation (GO:0030195),0.5867831512616135,1.1436371833555679,0.2727272727272727,0.6225794944321567,1.0,4/19,10.80%,PDGFRA;SERPINE1;PDGFA;TFPI
prerank,GO_Biological_Process_2021__rRNA transport (GO:0051029),-0.7321862461296351,-1.1434663342450664,0.4117647058823529,0.8957511552397183,1.0,1/5,5.77%,MRPL18
prerank,GO_Biological_Process_2021__response to ATP (GO:0033198),0.618026567540071,1.1432297546662944,0.30158730158730157,0.6234831285743747,1.0,4/15,16.03%,TRPC3;ABCC9;P2RY12;P2RX7
prerank,GO_Biological_Process_2021__regulation of chromatin organization (GO:1902275),0.647987276132034,1.1427608502919369,0.40425531914893614,0.6243922917893423,1.0,3/12,20.62%,CDK9;HPF1;MLLT3
prerank,GO_Biological_Process_2021__positive regulation of keratinocyte differentiation (GO:0045618),0.6872455473767077,1.1422822165013138,0.3050847457627119,0.6254374102687056,1.0,2/9,9.25%,PLAAT4;PRKCH
prerank,GO_Biological_Process_2021__synaptic vesicle budding (GO:0070142),0.7152963334058637,1.1420435258552633,0.39344262295081966,0.6257252694076081,1.0,3/7,19.17%,DNM1;MX1;DNM2
prerank,GO_Biological_Process_2021__regulation of skeletal muscle satellite cell proliferation (GO:0014842),0.7279616443041841,1.1420185950608168,0.4307692307692308,0.6254134696067585,1.0,2/6,14.58%,FGF2;AKIRIN1
prerank,GO_Biological_Process_2021__protection from non-homologous end joining at telomere (GO:0031848),-0.7076284042182694,-1.1415753408556004,0.23255813953488372,0.9002420332079132,1.0,2/7,8.43%,DCLRE1B;TFIP11
prerank,GO_Biological_Process_2021__postsynaptic membrane organization (GO:0001941),0.5900213226151896,1.1414689534607938,0.34375,0.6266060548686064,1.0,3/19,4.64%,SHISA7;NLGN1;SHANK3
prerank,GO_Biological_Process_2021__regulation of histone modification (GO:0031056),0.6620871404379455,1.1414130419405422,0.37735849056603776,0.6263852176305269,1.0,4/11,18.31%,CDK9;AKAP8;MTHFR;HPF1
prerank,GO_Biological_Process_2021__negative regulation of sodium ion transmembrane transporter activity (GO:2000650),0.6813595993126438,1.1412600886691333,0.3275862068965517,0.6263857539567712,1.0,3/8,12.03%,HECW2;PRKCE;HECW1
prerank,GO_Biological_Process_2021__positive regulation of apoptotic process (GO:0043065),0.43589489249943225,1.141075110423689,0.17567567567567569,0.6265682974781964,1.0,45/246,15.99%,BOK;MLLT11;EPHA7;SLIT2;SEPTIN4;MAP3K11;DAB2IP;FOXO1;KLF11;ARHGEF17;SOX4;FAS;BCL6;ARHGEF3;FAP;TFPT;FOXO3;SNCA;PAWR;CYP1B1;OBSCN;DAPK2;MCF2;CTNNB1;KALRN;NEURL1;ARHGEF7;PNMA2;TGFB2;TRIO;PXT1;PLEKHG2;BARD1;GADD45A;TPD52L1;TNFRSF10B;FADD;KCNMA1;BIN1;RARG;MAP3K5;STK3;TP53;NGEF;VAV2
prerank,GO_Biological_Process_2021__regulation of lymphocyte migration (GO:2000401),-0.7263239959967268,-1.1408574541148662,0.32608695652173914,0.901057714173106,1.0,3/7,18.76%,SLC8B1;JAM2;MIA3
prerank,GO_Biological_Process_2021__ruffle assembly (GO:0097178),0.7385355719679603,1.1408374293401322,0.28846153846153844,0.626919555091569,1.0,1/5,12.17%,ARF6
prerank,GO_Biological_Process_2021__regulation of metallopeptidase activity (GO:1905048),0.7643104339195128,1.140803404068804,0.29310344827586204,0.6266665647089287,1.0,1/6,2.72%,TIMP2
prerank,GO_Biological_Process_2021__inorganic cation import across plasma membrane (GO:0098659),0.5498988334694842,1.1403844781142645,0.2676056338028169,0.6273872897422293,1.0,18/55,17.10%,SLC24A2;KCNJ2;SLC39A14;TRPM4;SLC9A9;ABCC9;KCNH2;ATP1A1;SLC9A1;ATP1B1;ATP1B3;SLC9C2;SLC12A5;SLC24A1;ATP2B4;SLC8A2;SLC8A1;SLC9A5
prerank,GO_Biological_Process_2021__regulation of peptidyl-cysteine S-nitrosylation (GO:2000169),0.7775616254589669,1.1401798823227878,0.3275862068965517,0.6275429402582396,1.0,2/5,16.14%,NOS1AP;ATP2B4
prerank,GO_Biological_Process_2021__negative regulation of transcription regulatory region DNA binding (GO:2000678),-0.611959840535213,-1.1398770094652526,0.34146341463414637,0.9027495330414935,1.0,3/13,8.80%,HEY2;ZNF593;HEY1
prerank,GO_Biological_Process_2021__negative regulation of response to biotic stimulus (GO:0002832),-0.5693383600006805,-1.139817283229454,0.28205128205128205,0.901316518397639,1.0,3/24,6.17%,TNFAIP3;TRIM21;MUL1
prerank,GO_Biological_Process_2021__positive regulation of vasculogenesis (GO:2001214),-0.6956498894023454,-1.1392548658547115,0.38181818181818183,0.9018562134625268,1.0,2/8,5.26%,TMEM100;ASB4
prerank,GO_Biological_Process_2021__positive regulation of neuron projection arborization (GO:0150012),0.7140502242362567,1.1392080356091143,0.3333333333333333,0.6297987434165584,1.0,2/8,6.02%,GRIP1;DVL1
prerank,GO_Biological_Process_2021__regulation of developmental growth (GO:0048638),0.6231799067713025,1.1392043798560079,0.25,0.6294669838484626,1.0,4/26,6.79%,IGF1;APP;MFSD2A;GHR
prerank,GO_Biological_Process_2021__regulation of gastrulation (GO:0010470),0.6598751888979255,1.1390459095007226,0.3584905660377358,0.6296082904595715,1.0,3/10,11.24%,SCX;TENM4;PHLDB2
prerank,GO_Biological_Process_2021__depyrimidination (GO:0045008),0.688681582034715,1.138855394050261,0.37735849056603776,0.6298206328583008,1.0,6/8,27.56%,OGG1;NEIL2;NEIL1;TDG;NTHL1;UNG
prerank,GO_Biological_Process_2021__positive regulation of response to external stimulus (GO:0032103),0.5031119007571929,1.1387939582831645,0.2602739726027397,0.6296252396948882,1.0,9/78,6.91%,TLR2;IL15;THBS1;SERPINE1;APP;NLRP12;PLSCR1;TNFRSF1A;SNCA
prerank,GO_Biological_Process_2021__positive regulation of protein deacetylation (GO:0090312),0.6599713274517697,1.1387740760165348,0.3492063492063492,0.6293330883078466,1.0,7/12,27.52%,APLNR;AKAP8;DYRK1A;AKAP8L;CTBP1;NNMT;BRMS1
prerank,GO_Biological_Process_2021__regulation of interleukin-12 production (GO:0032655),0.5789145357371696,1.1383324561171584,0.24615384615384617,0.6301590517595049,1.0,2/26,1.68%,TLR2;THBS1
prerank,GO_Biological_Process_2021__platelet activating factor metabolic process (GO:0046469),-0.7719808581777214,-1.1381181118958643,0.2972972972972973,0.904088741298897,1.0,3/6,19.57%,PLA2G4C;CHPT1;PLA2G4A
prerank,GO_Biological_Process_2021__dermatan sulfate biosynthetic process (GO:0030208),0.6587001934989762,1.1378974693345658,0.3181818181818182,0.6309970294422609,1.0,4/12,9.98%,CSPG4;DCN;BGN;UST
prerank,GO_Biological_Process_2021__negative regulation of ion transport (GO:0043271),0.5895006103564749,1.1378103930261179,0.375,0.6308466004118028,1.0,9/18,31.24%,SNCA;PXK;CAV3;VIP;HRH3;WNK1;NEDD4;NOS1;PLN
prerank,GO_Biological_Process_2021__positive regulation of leukocyte chemotaxis (GO:0002690),0.5681985678183954,1.1377526410510599,0.22388059701492538,0.6306189271214145,1.0,12/31,23.59%,THBS1;SERPINE1;GAS6;IL12A;AKIRIN1;ADAM17;IL6R;VEGFD;ANO6;CSF1;RARRES2;CXCL12
prerank,GO_Biological_Process_2021__regulation of carbohydrate catabolic process (GO:0043470),-0.47020613950883144,-1.1376242458403938,0.28125,0.9041380366274185,1.0,5/40,14.09%,AAAS;RAE1;NUP50;NUP54;JMJD8
prerank,GO_Biological_Process_2021__regulation of antifungal innate immune response (GO:1905034),-0.765260773928639,-1.13752044520768,0.41304347826086957,0.9028603815739,1.0,1/5,7.44%,FAM3A
prerank,GO_Biological_Process_2021__nucleotide-sugar metabolic process (GO:0009225),-0.6859491628869983,-1.1373895766254063,0.36585365853658536,0.9015873894950293,1.0,1/10,4.81%,GALT
prerank,GO_Biological_Process_2021__cellular response to nutrient levels (GO:0031669),0.5187423480202066,1.1372555143994894,0.30158730158730157,0.6314810737674608,1.0,16/54,23.89%,FOXO1;MAP1LC3A;FAM107A;MFSD2A;KLF10;PDK4;TFEB;STK24;ELAPOR1;RRAGD;KCNB1;WDR45;ULK1;CDKN2B;ATG7;EIF4G1
prerank,GO_Biological_Process_2021__bone development (GO:0060348),0.5698858995826372,1.1370770099269005,0.28846153846153844,0.6316399226591026,1.0,4/25,8.57%,SULF1;PTPRC;NOTUM;SH3PXD2B
prerank,PanglaoDB_Augmented_2021__Sertoli Cells,0.48439423210129867,1.1369466603532576,0.2318840579710145,0.6315860735615587,1.0,29/122,10.66%,C3;BOK;AMH;FAM20C;CD55;SHC2;DAB2IP;ARHGEF17;FAS;SEMA5B;PADI2;PTPN21;TNS1;SEMA3B;RHBDF1;CDC42EP1;MAOB;SCX;C1R;MATN2;LAMA5;KITLG;BGN;ARHGEF10L;YAP1;RASL12;TF;PXDC1;SLCO2A1
prerank,GO_Biological_Process_2021__glucan catabolic process (GO:0009251),-0.6224322045662573,-1.1369072149058201,0.25,0.9014807368906,1.0,6/14,16.85%,PYGM;MGAM;AGL;PHKG1;GAA;PGM2
prerank,GO_Biological_Process_2021__defense response to fungus (GO:0050832),-0.7707848621437305,-1.1368862017825694,0.3333333333333333,0.8999083240970173,1.0,2/5,7.44%,BCL10;FAM3A
prerank,GO_Biological_Process_2021__protein peptidyl-prolyl isomerization (GO:0000413),-0.5726691976696442,-1.1366502767378188,0.3,0.8990201446425865,1.0,6/18,14.87%,PPWD1;PPIC;PPIH;PPIL3;PPIL1;PPIE
prerank,GO_Biological_Process_2021__cellular cation homeostasis (GO:0030003),0.765607495278767,1.1361450508122304,0.34,0.6334568424997755,1.0,3/6,10.40%,CLDN16;SLC4A11;LETM2
prerank,GO_Biological_Process_2021__positive regulation of keratinocyte proliferation (GO:0010838),-0.649731924247512,-1.1361248230765326,0.391304347826087,0.8988921618252906,1.0,3/6,19.74%,STXBP4;CDH3;MDK
prerank,GO_Biological_Process_2021__positive regulation of cyclase activity (GO:0031281),0.6556720235090601,1.136100737792614,0.32786885245901637,0.6332862676771257,1.0,7/10,31.31%,CACNA1C;ORAI1;CACNA1D;AKAP5;MAPK3;NOS1;NF1
prerank,GO_Biological_Process_2021__Golgi to plasma membrane protein transport (GO:0043001),0.5863141379861906,1.1360150440661163,0.25,0.6331480264671367,1.0,2/26,3.62%,ANK3;AMN
prerank,GO_Biological_Process_2021__positive regulation of alcohol biosynthetic process (GO:1902932),0.7242855123750537,1.135878805012612,0.34615384615384615,0.6333055392039698,1.0,4/7,22.78%,SNCA;ABCG1;BMP6;PTH1R
prerank,GO_Biological_Process_2021__regulation of protein phosphorylation (GO:0001932),0.4394329379216911,1.1358745974351772,0.13157894736842105,0.6329683343570077,1.0,32/207,13.49%,C3;GPNMB;EPHA7;SH3GL2;ATF3;RASGRP1;SLIT2;APP;DAB2IP;EFNA1;TSPYL2;FYN;FAS;NTRK3;GRM5;PID1;PML;LIMCH1;PDGFA;NPTN;LIMK2;NIBAN1;WDFY2;TERF2IP;GAS6;HLA-DRB1;BRD4;FN1;PAK1;AKAP8;CCND1;FGF2
prerank,GO_Biological_Process_2021__negative regulation of sequestering of triglyceride (GO:0010891),0.6918577536763206,1.1357957316918068,0.32608695652173914,0.6328240712656182,1.0,1/5,9.35%,PPARG
prerank,GO_Biological_Process_2021__stabilization of membrane potential (GO:0030322),0.7381793551924863,1.135467378094704,0.37735849056603776,0.6332509637745956,1.0,3/6,9.37%,KCNK10;KCNK1;KCNK12
prerank,PanglaoDB_Augmented_2021__Microglia,0.5375761100157925,1.1352990996841972,0.2698412698412698,0.6333054835058498,1.0,11/59,4.31%,HLA-DRA;P2RY6;CTSS;P2RY13;MYO1F;PLEK;SLA;GPR34;COLEC12;SIGLEC1;PTPRC
prerank,GO_Biological_Process_2021__rRNA 3'-end processing (GO:0031125),-0.6254700604865046,-1.1351691168867513,0.26666666666666666,0.9004349370843457,1.0,2/9,3.47%,EXOSC8;ERI2
prerank,GO_Biological_Process_2021__negative regulation of cytoskeleton organization (GO:0051494),0.5836811297778863,1.1348335403947436,0.328125,0.6341161795762272,1.0,8/27,18.63%,SLIT2;SHANK3;SHANK1;SSH2;CYRIB;PRKCD;PFN2;CAV3
prerank,"GO_Biological_Process_2021__negative regulation of gene expression, epigenetic (GO:0045814)",-0.5372314128323901,-1.1346940661870442,0.34285714285714286,0.9004901158814347,1.0,2/27,3.49%,DNMT3B;SMYD5
prerank,GO_Biological_Process_2021__negative regulation of p38MAPK cascade (GO:1903753),0.7586642449126896,1.1346781218894315,0.33962264150943394,0.6341445508874193,1.0,2/6,3.66%,DUSP1;DUSP10
prerank,GO_Biological_Process_2021__negative regulation of cholesterol transport (GO:0032375),0.7465012038262022,1.134471324885701,0.42,0.6344417688833015,1.0,1/5,10.90%,ABCA2
prerank,GO_Biological_Process_2021__acute-phase response (GO:0006953),0.752841464817153,1.1336367591497367,0.36363636363636365,0.6363126674749582,1.0,3/6,23.85%,PLSCR1;IL6R;APOL2
prerank,GO_Biological_Process_2021__positive regulation of macromolecule metabolic process (GO:0010604),0.43164670542771,1.133625510542581,0.1794871794871795,0.6360072700519659,1.0,31/254,11.07%,LEF1;HPN;ANK3;TLR2;IGF1;KLF2;RIMS2;EGF;TESC;AMH;ACTA2;APP;NOS1AP;EPB41L4B;PLSCR1;NTRK3;PID1;ECE1;SNCA;SCX;VSTM2A;RAMP3;MYD88;ZNF804A;SMAD3;YAP1;ADAM19;STAT3;SMAD1;ITGB8;GAS6
prerank,GO_Biological_Process_2021__negative regulation of cysteine-type endopeptidase activity (GO:2000117),-0.4608531732203568,-1.1335470342476826,0.34285714285714286,0.9026980879687986,1.0,1/38,0.09%,NGF
prerank,GO_Biological_Process_2021__apical junction assembly (GO:0043297),0.5540951709188178,1.1333440968871555,0.3333333333333333,0.6363860899420887,1.0,8/35,16.86%,CLDN16;PARD3;POF1B;CLDN18;CTNNA1;CLDN20;PATJ;MICALL2
