"","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"ENSG00000137672",0.0184321629583333,0.0449500316428572,0.577934197409686,0.568247423278746,0.979635126918835,-6.59199196580565
"ENSG00000127184",0.141816737520833,0.40788463525,0.577872613123161,0.56828839156841,0.979635126918835,-6.5920279650839
"ENSG00000112308",0.13734838,0.518393761428571,0.577811404357493,0.56832911152782,0.979635126918835,-6.59206374114609
"ENSG00000143595",0.0016359718,0.00117779535,0.577766408266493,0.568359046727657,0.979635126918835,-6.59209003866692
"ENSG00000199890",0.0016359718,0.00117779535,0.577766408266493,0.568359046727657,0.979635126918835,-6.59209003866692
"ENSG00000241506",0.005724862375,0.00327134992857143,0.577686591906478,0.568412149273878,0.979635126918835,-6.59213668164014
"ENSG00000161533",-0.114958263375,0.3672139945,-0.577638450192587,0.568444179605135,0.979635126918835,-6.59216481159175
"ENSG00000100116",0.0348917557708334,0.0730444348571429,0.577485631289171,0.568545861305681,0.979635126918835,-6.59225409091599
"ENSG00000280107",0.0106771988125,0.015358877875,0.57738627382001,0.568611976101517,0.979635126918835,-6.59231212483936
"ENSG00000211452",0.0217712463541667,0.0376491508571429,0.577381784442317,0.568614963530795,0.979635126918835,-6.5923147468201
"ENSG00000117245",0.0151390744166667,0.0345617873928571,0.577333828256469,0.568646876180414,0.979635126918835,-6.59234275396031
"ENSG00000113303",0.003569453275,0.00366306426428571,0.577296312944225,0.568671841537349,0.979635126918835,-6.5923646618915
"ENSG00000111144",0.0954438439166668,0.274443143071429,0.577248361466698,0.568703752667933,0.979635126918835,-6.59239266224197
"ENSG00000144227",-0.27207442,0.572242210714286,-0.577235330871359,0.568712424528615,0.979635126918835,-6.59240027081785
"ENSG00000087157",0.0610439789583334,0.236332317321429,0.577113276620751,0.568793654873963,0.979635126918835,-6.59247153027374
"ENSG00000280254",0.00150559910625,0.00195513761428571,0.577095954922988,0.568805183399195,0.979635126918835,-6.59248164208478
"ENSG00000286144",0.002517760425,0.00225040856428571,0.577061652686208,0.56882801373872,0.979635126918835,-6.5925016656773
"ENSG00000106789",-0.0919395447291666,0.265213143285714,-0.576993785679805,0.568873184951121,0.979635126918835,-6.59254127895545
"ENSG00000118997",-0.18094533125,0.578647021785714,-0.576909938487662,0.568928994828036,0.979635126918835,-6.59259021343463
"ENSG00000064393",0.471692572291667,1.8808419675,0.576892245606273,0.568940771813746,0.979635126918835,-6.5926005383801
"ENSG00000196372",-0.031667819375,0.0981011680357143,-0.576813993737747,0.568992860405933,0.979635126918835,-6.59264619972731
"ENSG00000288542",0.0362758127708334,0.0845529513571429,0.576779683487981,0.569015699887246,0.979635126918835,-6.59266621846032
"ENSG00000250635",0.0010993493375,0.00128643633571429,0.576753387928095,0.569033204502166,0.979635126918835,-6.59268156013939
"ENSG00000267214",0.0020640399375,0.00281788317857143,0.576663980388098,0.569092723983726,0.979635126918835,-6.59273371828726
"ENSG00000226447",0.002453106175,0.00330825854642857,0.576633608535448,0.569112943541613,0.979635126918835,-6.59275143468182
"ENSG00000110042",-0.1045129815,0.306320747714286,-0.576630038952336,0.569115319956292,0.979635126918835,-6.59275351681786
"ENSG00000207091",0.0009595648625,0.0007912771,0.576601700594574,0.569134186115833,0.979635126918835,-6.59277004612202
"ENSG00000287847",0.0009595648625,0.0007912771,0.576601700594574,0.569134186115833,0.979635126918835,-6.59277004612202
"ENSG00000125870",0.061228871125,0.186852703392857,0.576591616009903,0.569140899967976,0.979635126918835,-6.59277592810559
"ENSG00000046647",-0.0683907589583332,0.271792518571429,-0.576461281555662,0.569227674247504,0.979635126918835,-6.59285193858764
"ENSG00000185730",0.0394377414791667,0.103888424178571,0.576401926918783,0.56926719368686,0.979635126918835,-6.59288654840162
"ENSG00000284740",0.00512440520625,0.00728865667142857,0.576396934956908,0.569270517492645,0.979635126918835,-6.59288945906678
"ENSG00000112343",0.00576636925,0.00371035053571429,0.576366599835222,0.56929071578499,0.979635126918835,-6.59290714604977
"ENSG00000272205",-0.00399688366458333,0.00714066995357143,-0.576346831677876,0.569303878380344,0.979635126918835,-6.59291867144451
"ENSG00000107819",0.047202092,0.141644371857143,0.576320539698726,0.569321385090037,0.979635126918835,-6.59293399981489
"ENSG00000248415",0.005873672,0.003356384,0.576297271481003,0.569336878632556,0.979635126918835,-6.59294756474705
"ENSG00000174697",-0.00573405800208333,0.0114566445821429,-0.576261971516995,0.569360384126719,0.979635126918835,-6.59296814294127
"ENSG00000237027",0.00259014854375,0.00321424038214286,0.576250821534674,0.569367808764331,0.979635126918835,-6.59297464259349
"ENSG00000204439",-0.0203669323958333,0.0450226835,-0.576236315007731,0.569377468557388,0.979635126918835,-6.5929830986907
"ENSG00000279419",0.00581001523125,0.007020154025,0.576208537275994,0.569395965782301,0.979635126918835,-6.59299929021617
"ENSG00000282885",0.001187460275,0.00116445737142857,0.576149420416515,0.569435332780346,0.979635126918835,-6.5930337466579
"ENSG00000260077",0.00788103960416668,0.0172536124285714,0.576132239068718,0.569446774411934,0.979635126918835,-6.59304376021262
"ENSG00000249395",-0.00767500623333333,0.0117243529142857,-0.576127931696178,0.569449642852935,0.979635126918835,-6.5930462705702
"ENSG00000152518",-0.0164371269791667,0.0292303820892857,-0.576080274281367,0.569481380200764,0.979635126918835,-6.59307404432155
"ENSG00000165511",0.00988245366875,0.0122980865071429,0.576055348282679,0.569497979969129,0.979635126918835,-6.59308856978393
"ENSG00000131437",-0.509028574791667,2.34412519678571,-0.576000580685037,0.56953445396723,0.979635126918835,-6.59312048309091
"ENSG00000088888",-0.105560659333333,0.376241392285714,-0.575993262724734,0.569539327654863,0.979635126918835,-6.59312474707285
"ENSG00000178075",0.085758953125,0.238931876071429,0.575962355565641,0.569559911742894,0.979635126918835,-6.59314275527467
"ENSG00000156504",0.0482664143125,0.163240247035714,0.575941117089623,0.569574056730769,0.979635126918835,-6.5931551294268
"ENSG00000258646",0.0248883515208334,0.0547317381428571,0.575859011257487,0.569628741512896,0.979635126918835,-6.59320296248306
"ENSG00000250603",0.0190634532083333,0.0466740459642857,0.575830355638382,0.569647827581253,0.979635126918835,-6.59321965505333
"ENSG00000159958",0.010988257625,0.0134880101964286,0.575767945984776,0.569689396633691,0.979635126918835,-6.59325600733865
"ENSG00000073169",0.140494872916667,0.624841500357143,0.575743991039417,0.569705352655006,0.979635126918835,-6.59326995956088
"ENSG00000164024",0.0804722068541667,0.262905531,0.575654482749669,0.569764974748993,0.979635126918835,-6.59332208740321
"ENSG00000077044",0.416813845833334,1.82354241071429,0.575508409497275,0.569862281921873,0.979635126918835,-6.5934071405865
"ENSG00000233822",0.0114329421875,0.012568316375,0.575481608839238,0.569880136178126,0.979635126918835,-6.59342274335835
"ENSG00000250050",0.0013537569125,0.00131033493214286,0.575481240060389,0.569880381855857,0.979635126918835,-6.5934229580486
"ENSG00000277938",0.0104887260416667,0.0239773179642857,0.5754162402671,0.569923685070458,0.979635126918835,-6.59346079657742
"ENSG00000246430",0.06829372266875,0.0399261754178571,0.575393265083834,0.569938991659286,0.979635126918835,-6.59347417019476
"ENSG00000167207",0.00140297751875,0.001702892475,0.575348440785421,0.569968855221987,0.979635126918835,-6.59350026045853
"ENSG00000277406",-0.0754467157083333,0.259280735428571,-0.575334618999031,0.569978063953386,0.979635126918835,-6.59350830511628
"ENSG00000260741",0.0034326948,0.00463273908214286,0.575208638285221,0.570062001756651,0.979635126918835,-6.59358162065455
"ENSG00000164548",-0.339859573333334,1.83340312857143,-0.575204913208778,0.570064483776983,0.979635126918835,-6.59358378825598
"ENSG00000235568",-0.0151112084791667,0.0290590282857143,-0.575199474682188,0.570068107479811,0.979635126918835,-6.59358695288002
"ENSG00000254307",0.0025768535625,0.00240565323214286,0.575158894309673,0.570095146642635,0.979635126918835,-6.59361056527082
"ENSG00000271576",0.0127764884791667,0.0270994694285714,0.574995209486444,0.570204218266574,0.979635126918835,-6.59370579162867
"ENSG00000128285",0.00826498954166667,0.0196568020714286,0.574985087345431,0.570210963515785,0.979635126918835,-6.59371167948453
"ENSG00000128185",-0.0283694173333333,0.0693874527142857,-0.57496552325126,0.570224000860881,0.979635126918835,-6.59372305925762
"ENSG00000115361",-0.117368770791667,0.371457530857143,-0.574928840296073,0.570248446473865,0.979635126918835,-6.59374439547695
"ENSG00000173875",0.118400960458333,0.422612718714286,0.57489169079131,0.570273203535366,0.979635126918835,-6.59376600170715
"ENSG00000198718",-0.26950993125,1.14871776785714,-0.574727273313524,0.570382780646183,0.979635126918835,-6.59386161091853
"ENSG00000196323",-0.257687116666667,1.02979811428571,-0.574703544389461,0.570398595820601,0.979635126918835,-6.59387540715132
"ENSG00000174370",0.00181426825,0.00233200116071429,0.574646377845746,0.570436697860305,0.979635126918835,-6.59390864206908
"ENSG00000251493",0.0017771054375,0.00163125239285714,0.574592550949428,0.570472575166628,0.979635126918835,-6.59393993247007
"ENSG00000068976",0.0019076158125,0.0019017545,0.574579684169096,0.570481151445772,0.979635126918835,-6.59394741170386
"ENSG00000251580",-0.0456738387291666,0.137819358642857,-0.57438706840181,0.570609546158483,0.979635126918835,-6.59405935635673
"ENSG00000274372",0.0123910552291667,0.0266135698214286,0.574287901340431,0.570675655078694,0.979635126918835,-6.59411697611625
"ENSG00000110975",-0.150105911875,0.498369943571429,-0.574185134089437,0.570744168109215,0.979635126918835,-6.59417667748767
"ENSG00000112742",0.0023231397375,0.00213919674285714,0.57390082500075,0.570933733329314,0.979635126918835,-6.59434178909432
"ENSG00000172939",0.173805561666667,0.705180038928572,0.573861661944572,0.570959848076654,0.979635126918835,-6.59436452666903
"ENSG00000102996",0.00964552141875,0.0139857558285714,0.573796569222707,0.57100325460026,0.979635126918835,-6.59440231533307
"ENSG00000151881",-0.0849734897916666,0.32797933,-0.573793405005665,0.571005364673638,0.979635126918835,-6.59440415216827
"ENSG00000272661",-0.0238959857708333,0.0590132671071429,-0.573786146305869,0.571010205187408,0.979635126918835,-6.59440836582271
"ENSG00000156011",0.497901231041668,1.92986602964286,0.573781907725504,0.571013031723371,0.979635126918835,-6.59441082628244
"ENSG00000256029",0.0024600382875,0.00295466521785714,0.573774544644627,0.571017941877744,0.979635126918835,-6.59441510044593
"ENSG00000259343",0.0940365779166666,0.273782000178571,0.573768740177397,0.57102181266784,0.979635126918835,-6.59441846981872
"ENSG00000187048",0.0025768535625,0.00228417607142857,0.573704496467951,0.571064655366077,0.979635126918835,-6.59445575974005
"ENSG00000114631",-0.234903787083333,1.03158598392857,-0.573698815746529,0.571068443790518,0.979635126918835,-6.59445905688887
"ENSG00000204653",0.01947602225,0.0228926654642857,0.57363498924581,0.571111010007088,0.979635126918835,-6.59449610025513
"ENSG00000257242",-0.1238486165,0.334369754142857,-0.573622154348132,0.571119569858331,0.979635126918835,-6.59450354883592
"ENSG00000200085",0.004041353375,0.0028673805,0.573574017208854,0.571151674059684,0.979635126918835,-6.59453148320699
"ENSG00000261742",0.0327720394375,0.0477850456785714,0.573540166476573,0.571174250742505,0.979635126918835,-6.59455112569199
"ENSG00000229204",0.002565141175,0.00146579495714286,0.573349670407503,0.571301310121307,0.979635126918835,-6.59466164332404
"ENSG00000279565",-0.016387486625,0.03951188025,-0.573311564094009,0.571326728440541,0.979635126918835,-6.59468374667356
"ENSG00000271543",0.0021996216,0.00203664048571429,0.573288044115307,0.571342417419637,0.979635126918835,-6.5946973885881
"ENSG00000267028",0.124888357125,0.337468479321429,0.57322725807325,0.571382965695001,0.979635126918835,-6.59473264281016
"ENSG00000287397",0.0352911694583334,0.0641079736785714,0.573191988616396,0.571406493399236,0.979635126918835,-6.59475309644831
"ENSG00000148604",0.0035648631625,0.00427620491428571,0.573156626353845,0.571430083502325,0.979635126918835,-6.59477360267505
"ENSG00000254533",0.0056782583125,0.00324471903571429,0.573129896773751,0.571447915083481,0.979635126918835,-6.59478910207603
"ENSG00000278834",-0.00686142745833334,0.0108588071785714,-0.572979937659011,0.571547959563514,0.979635126918835,-6.59487604422678
"ENSG00000117597",0.0466093370625,0.135462064392857,0.572969987333517,0.571554598185697,0.979635126918835,-6.59488181236584
"ENSG00000130513",0.00408832654375,0.00608540450714286,0.572690477333096,0.571741096511686,0.979635126918835,-6.59504380259659
"ENSG00000258100",0.0056782583125,0.00336619619642857,0.572667630378396,0.571756342109782,0.979635126918835,-6.59505704015951
"ENSG00000276127",0.0137728355791667,0.02350117395,0.572610384838075,0.571794542519163,0.979635126918835,-6.59509020605798
"ENSG00000153563",0.0332224737083334,0.0604349555,0.572509337033416,0.571861975665199,0.979635126918835,-6.59514874144118
"ENSG00000125652",0.0129092817291667,0.0255503391071429,0.572490592908021,0.571874484791888,0.979635126918835,-6.59515959850695
"ENSG00000152291",0.19796080625,0.564963088214286,0.572484241420191,0.57187872356801,0.979635126918835,-6.59516327736879
"ENSG00000151790",0.0230293986458333,0.0557959971785714,0.572308989177387,0.571995687440818,0.979635126918835,-6.59526476998074
"ENSG00000149295",0.0358234386666667,0.104010216607143,0.572286807398498,0.57201049248432,0.979635126918835,-6.59527761380004
"ENSG00000259709",0.0723154857708334,0.09260901475,0.572236780556612,0.572043883190524,0.979635126918835,-6.59530657884385
"ENSG00000188710",0.00200123155,0.00138651520714286,0.572183696706197,0.57207931538665,0.979635126918835,-6.59533731116557
"ENSG00000230169",0.00200123155,0.00138651520714286,0.572183696706197,0.57207931538665,0.979635126918835,-6.59533731116557
"ENSG00000164106",0.109804153333333,0.2544006825,0.572067802403952,0.572156675886455,0.979635126918835,-6.59540439726086
"ENSG00000186312",0.0670833584583334,0.142253934428571,0.572022048391519,0.572187218553553,0.979635126918835,-6.59543087859088
"ENSG00000166165",0.26074355625,1.23617068928571,0.571975669987376,0.572218178864082,0.979635126918835,-6.59545771919639
"ENSG00000163131",-0.0438088753541667,0.129263849535714,-0.571890314669847,0.57227516075622,0.979635126918835,-6.59550711139164
"ENSG00000285053",-0.0757810649375001,0.24302381825,-0.571878758657726,0.572282875590714,0.979635126918835,-6.59551379790719
"ENSG00000264000",0.0188037565208333,0.0405854307142857,0.571754473412079,0.572365852164124,0.979635126918835,-6.59558570324864
"ENSG00000223646",0.292490201875,0.7386058875,0.571695074348794,0.572405510903276,0.979635126918835,-6.59562006324889
"ENSG00000262903",0.010078596475,0.01350728395,0.571656786900147,0.572431074865611,0.979635126918835,-6.59564220917327
"ENSG00000236197",0.200603337291667,0.503268336428571,0.571638495320688,0.572443288084803,0.979635126918835,-6.59565278873407
"ENSG00000229857",0.00127562910625,0.00126569047142857,0.571577049959605,0.572484315881343,0.979635126918835,-6.59568832534424
"ENSG00000179454",0.217201042916667,0.774541559642857,0.571562013773604,0.572494355946144,0.979635126918835,-6.59569702087823
"ENSG00000235221",0.002255639125,0.00208992667857143,0.571425493413256,0.572585518301858,0.979635126918835,-6.59577596137403
"ENSG00000255139",0.053345505625,0.157751267321429,0.571356399106295,0.57263165925281,0.979635126918835,-6.59581590693336
"ENSG00000197888",0.03387480410625,0.0198937904714286,0.571314860725079,0.572659399346189,0.979635126918835,-6.59583991929153
"ENSG00000023697",0.0502617455,0.182872432,0.57130335872097,0.572667080714985,0.979635126918835,-6.59584656802781
"ENSG00000132382",0.0369870776666667,0.110076388321429,0.571293937331864,0.572673372627868,0.979635126918835,-6.59585201396684
"ENSG00000274967",0.01174290425,0.0150869787857143,0.571289116241198,0.572676592323889,0.979635126918835,-6.59585480071585
"ENSG00000197622",-0.118305340625,0.419859955,-0.571282739959389,0.5726808506459,0.979635126918835,-6.59585848638128
"ENSG00000139697",0.2405883625,0.888067714642857,0.57115768361091,0.572764371217474,0.979635126918835,-6.59593076426625
"ENSG00000287424",0.0339032523,0.0199313227428571,0.571067741522475,0.572824444038293,0.979635126918835,-6.59598273788544
"ENSG00000103510",-0.0772172656249999,0.3298359375,-0.571062511158393,0.572827937524889,0.979635126918835,-6.5959857600397
"ENSG00000201547",0.003732220425,0.00412050552857143,0.570988105591164,0.572877635960485,0.979635126918835,-6.59602874936326
"ENSG00000182628",0.127056425833334,0.483880648928571,0.570952625531107,0.572901335265147,0.979635126918835,-6.59604924676339
"ENSG00000254733",-0.26053899,0.844628363214286,-0.570930199940637,0.57291631494413,0.979635126918835,-6.59606220174634
"ENSG00000034677",-0.348924175,1.31073233821429,-0.570913277451687,0.572927618832524,0.979635126918835,-6.59607197732794
"ENSG00000287556",0.0026989609875,0.00154226342142857,0.570887536385727,0.572944813570924,0.979635126918835,-6.5960868465782
"ENSG00000242268",0.0041032666875,0.00491332239285714,0.570868956376905,0.572957224965863,0.979635126918835,-6.59609757885886
"ENSG00000277324",0.0030214723125,0.00317078408928571,0.570784200987711,0.573013843045781,0.979635126918835,-6.59614653138404
"ENSG00000168067",0.0782605942499999,0.173759913035714,0.570763916235874,0.573027394030774,0.979635126918835,-6.59615824628204
"ENSG00000196557",0.0113568136041667,0.0199783109285714,0.570689045751181,0.57307741175218,0.979635126918835,-6.59620148214746
"ENSG00000023287",-0.487713316666666,2.50218283571429,-0.570595399910304,0.573139975559026,0.979635126918835,-6.59625555253487
"ENSG00000276170",0.002297943175,0.00236775302857143,0.570553294295808,0.573168106996939,0.979635126918835,-6.59627986117268
"ENSG00000165271",0.0235822108958334,0.0497553491785714,0.570538156769444,0.57317822079101,0.979635126918835,-6.59628860002262
"ENSG00000273091",0.00141748816875,0.00142575681071429,0.570534703400131,0.573180528093748,0.979635126918835,-6.59629059361101
"ENSG00000154188",-0.168472385416667,0.583847577857143,-0.57052117680643,0.573189565673827,0.979635126918835,-6.59629840223685
"ENSG00000152380",-0.0902994360625,0.392883772964286,-0.57050276466682,0.573201867569224,0.979635126918835,-6.59630903089829
"ENSG00000273245",0.00372495966875,0.00599924345357143,0.570451168400852,0.573236341827968,0.979635126918835,-6.59633881377222
"ENSG00000185829",-0.154709894208333,0.467821613785714,-0.570382240912748,0.573282397638036,0.979635126918835,-6.59637859663622
"ENSG00000226320",0.0969262433750002,0.312294912285714,0.57033242069299,0.573315687553679,0.979635126918835,-6.59640734844353
"ENSG00000119559",-0.0734543800416667,0.215058216535714,-0.570265318683976,0.573360526709505,0.979635126918835,-6.59644606989457
"ENSG00000235202",0.00331741610625,0.00429875688214286,0.570229528591877,0.573384443218444,0.979635126918835,-6.59646672087675
"ENSG00000270890",0.0010604590375,0.000970408057142857,0.570220130175311,0.573390723735493,0.979635126918835,-6.59647214357959
"ENSG00000286307",0.013983587375,0.0260500302142857,0.570168912500483,0.573424950690476,0.979635126918835,-6.59650169364622
"ENSG00000170324",-0.015556274,0.0380847320357143,-0.570117131752343,0.573459554969332,0.979635126918835,-6.59653156594714
"ENSG00000109606",0.21078137625,0.786379595357143,0.570097785328446,0.573472484156168,0.979635126918835,-6.59654272621547
"ENSG00000083544",0.331062334166667,1.37717249928571,0.570095023117811,0.573474330149431,0.979635126918835,-6.59654431960705
"ENSG00000278344",0.0012139724375,0.00123045808928571,0.57007737865265,0.573486122066275,0.979635126918835,-6.59655449770543
"ENSG00000285090",0.0012139724375,0.00123045808928571,0.57007737865265,0.573486122066275,0.979635126918835,-6.59655449770543
"ENSG00000182903",0.120779851458333,0.605431836071429,0.570068985518581,0.573491731297914,0.979635126918835,-6.59655933912403
"ENSG00000166333",0.117161030395833,0.37387800475,0.57006867056658,0.57349194178463,0.979635126918835,-6.59655952079671
"ENSG00000167216",0.0994803593333333,0.419924020571429,0.570048729092162,0.573505269022742,0.979635126918835,-6.59657102336926
"ENSG00000267334",0.00192891985625,0.00191392823928571,0.570021602334103,0.573523398561706,0.979635126918835,-6.59658666990244
"ENSG00000081760",0.0952792058333335,0.384851908214286,0.569986381964609,0.5735469377069,0.979635126918835,-6.59660698369337
"ENSG00000141540",0.0353342009583334,0.073295506,0.56997922173011,0.573551723229867,0.979635126918835,-6.59661111329893
"ENSG00000137038",0.0778421031458335,0.253652930964286,0.569950222943775,0.573571104693495,0.979635126918835,-6.5966278375899
"ENSG00000259081",0.0110366421875,0.0138907883214286,0.569919283961432,0.573591783257674,0.979635126918835,-6.59664567992323
"ENSG00000243824",0.0010279605625,0.0009518375,0.569886704970953,0.573613558351715,0.979635126918835,-6.59666446701889
"ENSG00000148948",-2.62887003125,14.5916519357143,-0.569774339784126,0.573688663998029,0.979635126918835,-6.59672925581988
"ENSG00000240915",0.0024711563625,0.00234525483214286,0.569744503006834,0.573708607929133,0.979635126918835,-6.59674645735593
"ENSG00000175229",0.0678912785416667,0.105414779107143,0.569664910964495,0.573761811696337,0.979635126918835,-6.59679233956228
"ENSG00000140519",0.0118217315416667,0.0300423617857143,0.569576740344038,0.573820752752524,0.979635126918835,-6.59684315974008
"ENSG00000257434",0.190879009416667,0.394253551928571,0.569473962279259,0.573889462550526,0.979635126918835,-6.59690238973929
"ENSG00000132356",-0.0764251875,0.308968246071429,-0.569388666702167,0.57394648798436,0.979635126918835,-6.59695153683594
"ENSG00000256424",-0.00462834860833333,0.00921925466428571,-0.56929727547126,0.574007591896356,0.979635126918835,-6.59700418826574
"ENSG00000128683",0.902430102083334,2.85677250714286,0.569225277983441,0.574055731503921,0.979635126918835,-6.59704566095612
"ENSG00000241749",0.00559632385625,0.00331937650714286,0.569176947611381,0.574088047726733,0.979635126918835,-6.5970734978158
"ENSG00000136928",-1.96248853958334,9.25215725,-0.569142416603523,0.574111137528919,0.979635126918835,-6.59709338523953
"ENSG00000065675",0.0300538922708334,0.0662187768571429,0.569060622327073,0.574165832653482,0.979635126918835,-6.59714048827595
"ENSG00000217004",0.0018904885875,0.00255020422857143,0.568937046024411,0.574248472009181,0.979635126918835,-6.59721163989032
"ENSG00000254656",0.0378911302708333,0.0894295708214286,0.568925654216804,0.574256090368775,0.979635126918835,-6.59721819820071
"ENSG00000085871",0.104916308125,0.380210921071429,0.568841933973589,0.57431208048348,0.979635126918835,-6.59726639235923
"ENSG00000108175",0.124037991041667,0.568809570714286,0.568822286173828,0.574325220862553,0.979635126918835,-6.59727770175395
"ENSG00000203808",0.010610563625,0.0151809892142857,0.568743956464358,0.574377608992581,0.979635126918835,-6.59732278503093
"ENSG00000230929",0.00221674879375,0.00194622647142857,0.568624637338984,0.574457416082463,0.979635126918835,-6.59739144844988
"ENSG00000142507",0.0291132482083333,0.0565546649285714,0.568588357709124,0.574481682963726,0.979635126918835,-6.59741232315081
"ENSG00000228016",0.0459988462291667,0.133210710821429,0.568366119312094,0.574630345981315,0.979635126918835,-6.59754016711043
"ENSG00000255920",0.0418805743125,0.143653287642857,0.568364971815115,0.574631113632062,0.979635126918835,-6.5975408270884
"ENSG00000085721",-0.0807789518749999,0.279964583928571,-0.568212732448561,0.574732963039561,0.979635126918835,-6.59762837538454
"ENSG00000205426",0.0019784903125,0.00174632946428571,0.568160464240435,0.57476793299105,0.979635126918835,-6.59765842798937
"ENSG00000259030",0.003118678925,0.003226330725,0.568139857346765,0.574781720289258,0.979635126918835,-6.59767027557551
"ENSG00000160183",0.0012585019125,0.00113442634285714,0.567908046869434,0.574936827373257,0.979635126918835,-6.59780352222649
"ENSG00000100218",0.0321646930833334,0.0807334246428572,0.567890475736227,0.574948585276624,0.979635126918835,-6.59781362010216
"ENSG00000116809",0.0309973046041667,0.115698235964286,0.567869038967985,0.574962930072127,0.979635126918835,-6.59782593908961
"ENSG00000267322",0.0759709896041668,0.268716294892857,0.567797756796755,0.575010631095198,0.979635126918835,-6.59786689928679
"ENSG00000165521",-0.319718816666667,1.68329102857143,-0.567791866314619,0.575014573011293,0.979635126918835,-6.59787028385427
"ENSG00000119636",-0.0969830148749999,0.318300227571429,-0.567679441585014,0.575089810335953,0.979635126918835,-6.59793487456306
"ENSG00000111788",0.00883151585416666,0.0196373761428571,0.567666100584646,0.575098738780162,0.979635126918835,-6.59794253846033
"ENSG00000196366",0.001983181425,0.00206641201071429,0.567642601901893,0.575114465406505,0.979635126918835,-6.59795603713256
"ENSG00000163900",-0.0714900956874999,0.19828676925,-0.567635968152842,0.575118905119519,0.979635126918835,-6.59795984774982
"ENSG00000101928",0.0372155812916667,0.108980384964286,0.567630823615163,0.575122348172461,0.979635126918835,-6.5979628028911
"ENSG00000250167",0.258504426770833,0.53514801125,0.567616067918006,0.575132223683921,0.979635126918835,-6.59797127875949
"ENSG00000198535",0.0056222407875,0.00321270902142857,0.567589407675431,0.575150066738173,0.979635126918835,-6.59798659221192
"ENSG00000215354",0.0056222407875,0.00321270902142857,0.567589407675431,0.575150066738173,0.979635126918835,-6.59798659221192
"ENSG00000151360",0.011303635375,0.0115612612857143,0.567585002473688,0.575153015059599,0.979635126918835,-6.59798912246073
"ENSG00000223476",0.0030561884375,0.003190621875,0.56755589847576,0.575172494026182,0.979635126918835,-6.59800583866124
"ENSG00000174780",0.1364011,0.521870214285714,0.567513627028662,0.575200786400721,0.979635126918835,-6.59803011624162
"ENSG00000270634",0.0105352844791667,0.019020155,0.567479951364456,0.575223326096621,0.979635126918835,-6.59804945578038
"ENSG00000116898",-0.0298969638125,0.0985731307142857,-0.567477918333819,0.575224686852809,0.979635126918835,-6.59805062329019
"ENSG00000136161",-0.0368146531875,0.110812630142857,-0.567427978947594,0.575258112987848,0.979635126918835,-6.59807930073263
"ENSG00000138050",0.170024775625,0.740536873928571,0.567218897511715,0.575398068873297,0.979635126918835,-6.5981993379723
"ENSG00000254092",0.0348930717291667,0.04118496375,0.567197232061534,0.575412572364679,0.979635126918835,-6.59821177401168
"ENSG00000189227",0.06645823475,0.186527820928571,0.567086134098409,0.575486947489902,0.979635126918835,-6.59827553732683
"ENSG00000275401",0.0021273099,0.00264305755,0.567070438584796,0.575497455322837,0.979635126918835,-6.59828454459242
"ENSG00000106305",0.0461980923541667,0.124008668142857,0.567055233388949,0.57550763498929,0.979635126918835,-6.59829327024492
"ENSG00000258039",0.0231212625833333,0.0484283911785714,0.566919221936785,0.575598696762487,0.979635126918835,-6.59837131161527
"ENSG00000226281",0.001890379375,0.00175972966071429,0.566857970927948,0.575639707613213,0.979635126918835,-6.59840645057964
"ENSG00000085998",0.10630406725,0.326321507714286,0.566819661368428,0.575665358669865,0.979635126918835,-6.59842842642897
"ENSG00000257267",0.196319805208333,0.393926814642857,0.566798069835167,0.575679816034899,0.979635126918835,-6.59844081153161
"ENSG00000269956",-0.0133624099166667,0.0319421278214286,-0.566795504678719,0.575681533637029,0.979635126918835,-6.59844228289842
"ENSG00000143314",-0.0394614344375,0.085166353,-0.566720463852766,0.57573178132851,0.979635126918835,-6.5984853232393
"ENSG00000229424",0.0029765671625,0.00314512400357143,0.566680912772407,0.575758265800725,0.979635126918835,-6.59850800588031
"ENSG00000246889",-0.0782536021249999,0.300078683428571,-0.56667608457098,0.575761498936572,0.979635126918835,-6.59851077475984
"ENSG00000116983",-0.274453855833333,0.85211543,-0.566595537437561,0.575815437507525,0.979635126918835,-6.5985569635787
"ENSG00000110107",0.12117819125,0.495500553928571,0.566489990105268,0.575886121340265,0.979635126918835,-6.59861747877666
"ENSG00000185947",0.0327538034583334,0.0660017082857143,0.566430904485182,0.575925692192026,0.979635126918835,-6.59865135051128
"ENSG00000163462",-0.0559933508958333,0.154338623357143,-0.566425464006879,0.575929335860238,0.979635126918835,-6.59865446917533
"ENSG00000269235",-0.0562186922916666,0.20544997,-0.566378611312403,0.575960715135569,0.979635126918835,-6.59868132549684
"ENSG00000267288",0.0025297619375,0.00225726657142857,0.566347515907912,0.575981541543981,0.979635126918835,-6.59869914842327
"ENSG00000197870",0.00156927415,0.00163396881785714,0.566253316676882,0.576044634566215,0.979635126918835,-6.59875313469029
"ENSG00000286607",0.005724862375,0.0038871135,0.566235950618713,0.576056266429669,0.979635126918835,-6.59876308634869
"ENSG00000164929",-0.267453705833333,1.12786409071429,-0.566158863404165,0.576107901206973,0.979635126918835,-6.59880725775504
