"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"ENSG00000177803",0,NA,NA,NA,NA,NA
"ENSG00000177807",2.21381899766037,-0.292825688930148,0.976999466028526,-0.299719395058091,0.764391203240187,1
"ENSG00000177822",0.926471273008272,0.0165204608118297,1.31760908967131,0.0125382110227783,0.989996217115865,1
"ENSG00000177830",2.56536183852413,-0.222869833864524,0.836306335155067,-0.266493059416081,0.789859503991712,1
"ENSG00000177839",0.960577861526683,-0.63941042470384,1.37321002985876,-0.465631921410891,0.641478989880687,1
"ENSG00000177842",0.814503509798681,0.311774447541285,1.43205803432331,0.217710763159545,0.827654477038717,1
"ENSG00000177853",31.9772052269988,-0.0273930157363131,0.306640071311768,-0.089332798610205,0.928817428741007,1
"ENSG00000177854",0.768490749361418,-0.221671448382304,1.82132189337727,-0.12170909996105,0.903129406094374,1
"ENSG00000177855",0,NA,NA,NA,NA,NA
"ENSG00000177868",2.53226053001282,-0.701240815239199,1.02473625221457,-0.684313464780558,0.493777246284368,1
"ENSG00000177875",0.586103476930583,-0.659236631452903,1.63003378881674,-0.404431267606699,0.685895611212327,1
"ENSG00000177879",22.9813313918041,-0.0941148976736572,0.320256025618467,-0.293873932557259,0.768854237841815,1
"ENSG00000177885",12.3980953895923,0.491052903285414,0.553733455467353,0.88680374724869,0.375184569799081,1
"ENSG00000177888",5.90769858863442,0.016963457295138,0.644824925622761,0.0263070744028,0.979012412307922,1
"ENSG00000177889",10.8712467324804,-0.288666726049231,0.452024250240939,-0.638608937231498,0.523077365808061,1
"ENSG00000177910",0.192489377812394,-0.0808257043072156,4.24235810137793,-0.0190520701873242,0.984799566930789,1
"ENSG00000177917",11.792069324169,-0.193610144607624,0.411946867789075,-0.469988145914867,0.638363486747538,1
"ENSG00000177932",3.71579259286949,-0.597450615846487,0.683116422324533,-0.874595597941359,0.381793983837064,1
"ENSG00000177943",1.16213344157415,0.183901802567579,1.26013507047458,0.145938167166731,0.883970201085327,1
"ENSG00000177946",0.387968008591052,0.366988595827872,2.17355579479403,0.168842500710983,0.865920527474452,1
"ENSG00000177947",0.0758068086942169,0,4.24820651585195,0,1,1
"ENSG00000177951",1.6917056357705,0.145930539451362,1.12225034796166,0.130033855383886,0.896539641357263,1
"ENSG00000177954",17.5771683174718,-0.116303075284088,0.500681532925743,-0.232289524649469,0.816313148067767,1
"ENSG00000177963",3.52500593551823,-0.704787738226298,0.921552287456986,-0.764783233484399,0.444400633337322,1
"ENSG00000177971",2.94071783043104,-0.226165851683524,1.11855611113472,-0.202194462514795,0.839764702002686,1
"ENSG00000177981",3.24946956189894,-0.108680753585332,0.799088376411153,-0.136005924743189,0.891816597221632,1
"ENSG00000177984",0.0379034043471085,0,4.24820655662976,0,1,1
"ENSG00000177989",0.296465874450335,-1.47696620857221,2.39875888232581,-0.615720996159548,0.538078677431887,1
"ENSG00000177990",4.733599640532,0.0466986111843439,0.870789653032789,0.0536278893779937,0.957231635968519,1
"ENSG00000177993",1.46902050301914,0.748706808529882,1.4445532505892,0.518296440940823,0.604251455738607,1
"ENSG00000177994",0.84992618922918,0.387877375804572,1.78256322218485,0.217595298151142,0.827744448250713,1
"ENSG00000178015",0,NA,NA,NA,NA,NA
"ENSG00000178021",0.0846010627066238,-0.337090008589864,4.24438034012031,-0.0794203114653737,0.936698313455863,1
"ENSG00000178026",2.52768706405321,0.63021953599122,1.12301361095826,0.561186017552769,0.574670733892513,1
"ENSG00000178028",3.41994256122629,-1.25432056058095,0.64810349063549,-1.93537078368617,0.0529448118815387,1
"ENSG00000178031",5.50247040934292,0.365855853311174,1.23371168147484,0.296548909120979,0.766810921587614,1
"ENSG00000178033",1.53542598537224,-0.747550750731096,1.19489179557758,-0.625622130386918,0.531562819676188,1
"ENSG00000178035",1.53388549557497,0.909325902263769,1.36283676485957,0.667230240415085,0.5046250777257,1
"ENSG00000178038",0.872122727842935,0.0298996080186504,1.56567943262916,0.0190968900756661,0.984763812338859,1
"ENSG00000178053",2.98915554721856,-1.13120197385916,0.889937679233584,-1.27110246060528,0.203692200086379,1
"ENSG00000178055",0.850386698890094,-1.42865292043156,1.96684207515265,-0.726368902963742,0.467612649530264,1
"ENSG00000178057",2.57251861358453,0.0909531004608017,1.16539023880969,0.0780451881540553,0.937792107639305,1
"ENSG00000178074",6.07301053400925,-0.667354252199697,0.620671471485653,-1.07521335015174,0.282279219740639,1
"ENSG00000178075",2.76122627941739,2.18592645841102,1.24590362850402,1.75449080362315,0.0793464443325322,1
"ENSG00000178078",1.25867066436464,-1.92923088903711,1.20450105340523,-1.60168468394694,0.109225353721868,1
"ENSG00000178081",0.259896618773292,0.136478541549784,2.47555540305323,0.0551304735016061,0.956034518711538,1
"ENSG00000178082",0.256608142975417,-0.039061825169141,2.88809086652917,-0.0135251371838188,0.98920883086286,1
"ENSG00000178084",0.0937471897715763,-0.0734656648532713,4.24227340947633,-0.0173175224136108,0.986183306834784,1
"ENSG00000178093",0.0231390230988014,-0.355044847904791,4.2445207245256,-0.0836478064185853,0.933336456071329,1
"ENSG00000178096",0.537629107941634,-0.0500633273996808,1.54282138562343,-0.0324492049865196,0.974113823222837,1
"ENSG00000178104",8.21100026090748,0.792287661333054,0.667628180041538,1.18671992138462,0.235338114449664,1
"ENSG00000178105",24.2677767899,-0.277528336363238,0.398527389469226,-0.696384599143514,0.486188005262813,1
"ENSG00000178107",0.00557055377686423,0,4.2482065876867,0,1,1
"ENSG00000178115",0.0302360566103712,-0.264077787159651,4.24382575343958,-0.0622263501147799,0.950382578789672,1
"ENSG00000178125",1.57063980486648,0.390921914107992,1.28188291950389,0.304959141088551,0.760397271592304,1
"ENSG00000178149",6.92376850019178,-0.0386690802713077,0.722933380752162,-0.0534891337166852,0.957342188294094,1
"ENSG00000178150",0.732329237039174,-1.18259518229796,1.492064691183,-0.792589751159063,0.428016881854946,1
"ENSG00000178162",0.430109332418637,-1.30321065247432,1.59868840305267,-0.815174895862046,0.41497220548713,1
"ENSG00000178163",2.19136188446986,-1.38742865377723,0.867530208722334,-1.59928569613799,0.109757136333535,1
"ENSG00000178171",0.150743636135132,0.028430877998243,2.70409727557046,0.0105139997200157,0.99161119650698,1
"ENSG00000178172",0.0231390230988014,-0.355044847904791,4.2445207245256,-0.0836478064185853,0.933336456071329,1
"ENSG00000178175",0.0671583695651171,0.0282723383537453,4.24114218993252,0.00666620855600108,0.994681174507397,1
"ENSG00000178177",23.5833973291332,0.0208666655862564,0.359000478778749,0.0581243391575431,0.953649587319691,1
"ENSG00000178184",13.5510720674271,-0.30655688956668,0.417143253209476,-0.734895955305638,0.462402861864079,1
"ENSG00000178187",1.49104720840082,-0.667903072372077,1.12687385128989,-0.592704384441574,0.553379006694557,1
"ENSG00000178199",0.143575003017903,0.18104326209636,2.68905608726157,0.0673259523867823,0.946322216740773,1
"ENSG00000178202",3.22887310144962,-0.34531059362949,0.726433432270202,-0.475350635433102,0.634537073520966,1
"ENSG00000178209",8.89165384311892,0.105319442205672,0.599117037901077,0.175791098471584,0.860458063126303,1
"ENSG00000178217",0.438139445961893,0.430396523229791,1.86989839875183,0.230171074277128,0.817958837838142,1
"ENSG00000178222",1.64694283553734,0.268799650359371,1.57691703293679,0.170458968192365,0.864649200703022,1
"ENSG00000178226",0,NA,NA,NA,NA,NA
"ENSG00000178229",0.902446251436489,-0.869994321949628,1.41757931755343,-0.613718266891147,0.539401515281787,1
"ENSG00000178233",0.0151180283051856,-0.477669598739585,4.24552352744502,-0.112511353582593,0.910417968045503,1
"ENSG00000178234",21.9905971955984,0.565002751889583,0.445500759815351,1.26824194895596,0.204711560728622,1
"ENSG00000178235",0.488928444343272,-0.174565726718764,1.75324717792583,-0.0995670940849785,0.920688019086075,1
"ENSG00000178248",0.0414443174548012,-0.596080313775491,4.24656848008027,-0.140367526526788,0.888369613876842,1
"ENSG00000178252",13.1769665113674,0.697067320115881,0.596856161802673,1.1678983392088,0.242847774142241,1
"ENSG00000178295",3.24918842571266,1.0887285839115,1.01331599467012,1.07442159172266,0.282633769494313,1
"ENSG00000178297",0.831640241727175,-0.287014785752495,1.41975057054527,-0.202158598634874,0.83979273834564,1
"ENSG00000178301",2.51326107089261,-1.27304610225644,0.989816968228044,-1.28614293664356,0.198393181674299,1
"ENSG00000178307",0.946781059955129,0.809933103901602,1.46125794896699,0.554271136368612,0.579393300736355,1
"ENSG00000178338",3.94868147052388,-0.419417259002543,0.703488978393152,-0.596195920454275,0.551044350629787,1
"ENSG00000178342",0.693896758469219,-1.0093369817323,2.05015418385813,-0.49232247490423,0.622491394381938,1
"ENSG00000178343",0.0412361404384901,0,4.24820655662976,0,1,1
"ENSG00000178358",0.209008493516224,0,4.24820655662976,0,1,1
"ENSG00000178381",1.55544152440788,1.62118488457099,1.44495558678164,1.12196174014031,0.261878707730914,1
"ENSG00000178385",17.7672191792617,-0.218241438167301,0.431746279056374,-0.505485394441129,0.613217954314085,1
"ENSG00000178397",0.50418212765464,0.859197274114717,1.66318724147753,0.516596840504517,0.605437621709118,1
"ENSG00000178401",0.076440232373066,-0.337088465503625,4.24438032812415,-0.0794199481300032,0.936698602442706,1
"ENSG00000178409",0.217034256416809,-0.604784431630485,2.55674632758169,-0.236544558647131,0.813010135300495,1
"ENSG00000178412",0.562859728398449,1.17255711634798,1.86853803249207,0.627526491812501,0.530314176360283,1
"ENSG00000178425",23.7051864500996,-0.483141175704651,0.36722966420535,-1.31563765892966,0.188295687430779,1
"ENSG00000178440",1.76638553231201,0.671740203542465,1.21220412391901,0.554147762978031,0.579477724594627,1
"ENSG00000178445",1.83560660653689,0.283324047243922,1.16332583807048,0.243546595435248,0.807581993534609,1
"ENSG00000178457",0.00557055377686423,0,4.2482065876867,0,1,1
"ENSG00000178458",0.00802099479361582,-0.59608520139278,4.2465685248383,-0.140368676004228,0.888368705717579,1
"ENSG00000178460",1.87467919651603,-0.690918332809015,1.45653773521857,-0.474356630867057,0.635245614168872,1
"ENSG00000178464",0.15069352661417,0.319497635832811,3.25628668448978,0.0981171705042529,0.921839253222611,1
"ENSG00000178467",10.1857734541996,-0.627264948844624,0.519920048163242,-1.20646424591744,0.227638537092168,1
"ENSG00000178498",11.1150349071307,-0.213433484028463,0.543817130807535,-0.392472895643297,0.694708834324263,1
"ENSG00000178502",1.68832586303151,0.373534711645296,1.31862632848149,0.28327563584708,0.776965552467956,1
"ENSG00000178522",0.135056013255,-0.21927082731325,3.89634466583808,-0.0562760346218207,0.955121910173791,1
"ENSG00000178531",0.642318967560233,1.26211087158492,1.65285856046437,0.763592785114249,0.44510995014409,1
"ENSG00000178537",1.7339459724098,1.38260199615278,1.3751748002086,1.00540091044647,0.314703841646827,1
"ENSG00000178538",1.09974032706147,2.02911329325563,1.60069142670594,1.26764800473214,0.204923680662341,1
"ENSG00000178562",0.00557055377686423,0,4.2482065876867,0,1,1
"ENSG00000178567",10.9729659678398,-0.220641517452189,0.443740963422498,-0.497230446678664,0.619026553215396,1
"ENSG00000178568",54.3611148301148,-0.383436412522859,0.488209171344056,-0.785393710378783,0.432222767298211,1
"ENSG00000178573",16.7189333803025,-0.226723083309448,0.523080760119317,-0.433438009185678,0.664696592399711,1
"ENSG00000178585",4.07303506725411,1.09705131131144,0.857861016224387,1.27882173284873,0.200959838959696,1
"ENSG00000178597",0,NA,NA,NA,NA,NA
"ENSG00000178602",0,NA,NA,NA,NA,NA
"ENSG00000178605",6.44937902668105,-0.799878764178359,0.537520548646568,-1.48808964827928,0.136727253070582,1
"ENSG00000178607",6.29362617398542,0.0022826397464384,0.626066549053257,0.00364600177072265,0.997090917923713,1
"ENSG00000178623",0.256638211657196,-0.284905186055678,2.15296024546783,-0.132331837829068,0.894721825864065,1
"ENSG00000178636",2.33163219612762,0.525399710620689,1.09853077612998,0.478274912307531,0.632454550001007,1
"ENSG00000178645",0.0548276890089701,-0.596080451488094,4.24656848134136,-0.140367558914253,0.888369588288712,1
"ENSG00000178662",15.1448745692599,-0.57696033523238,0.509780667048241,-1.1317815141424,0.257726301389352,1
"ENSG00000178685",3.0687118732412,1.01173159251042,1.12563389487298,0.898810525445829,0.368753592756636,1
"ENSG00000178690",0.01359154857048,-0.596084027692719,4.24656851409021,-0.140368399971624,0.888368923800633,1
"ENSG00000178691",14.9658376480436,-0.0177919461702583,0.40627407248867,-0.0437929648359594,0.965069434953624,1
"ENSG00000178694",11.0040304867327,-1.28902273576136,0.44143241266949,-2.92009081971622,0.00349929390852851,1
"ENSG00000178695",2.10714027237904,1.47627586863301,1.49516556394346,0.987366151437681,0.323463171759636,1
"ENSG00000178700",1.3578152286971,0.984777434657635,1.3474950669937,0.730820808757915,0.464888611632359,1
"ENSG00000178715",0.00802099479361582,-0.59608520139278,4.2465685248383,-0.140368676004228,0.888368705717579,1
"ENSG00000178718",0.198586605426907,-0.90908075693748,2.53345046429805,-0.358831076331844,0.71972146322925,1
"ENSG00000178719",7.68898196393075,1.63300390529835,0.864301057572444,1.88939246457126,0.0588392598562364,1
"ENSG00000178722",1.47920278566507,1.38084686157121,1.351364888763,1.02181644132785,0.306867786225619,1
"ENSG00000178723",0.0167116613305927,0,4.248206569469,0,1,1
"ENSG00000178726",0.0412361404384901,0,4.24820655662976,0,1,1
"ENSG00000178734",0.0468066942153543,0,4.24820654921032,0,1,1
"ENSG00000178741",3.73063673776212,0.480486934620276,0.846013531006797,0.567942375636089,0.570074096726202,1
"ENSG00000178750",4.3286652539959,1.89041400728107,1.19526752372977,1.58158234014602,0.113744948145964,1
"ENSG00000178752",0,NA,NA,NA,NA,NA
"ENSG00000178761",4.84113603987673,-0.919386348323833,0.656679918416424,-1.4000524799676,0.161497603659765,1
"ENSG00000178764",53.1920388028742,0.173553828406449,0.390568527271791,0.444362042222813,0.656780851907499,1
"ENSG00000178772",0.0111411075537285,0,4.24820657873264,0,1,1
"ENSG00000178773",0.740271566492735,0.331030861134013,1.53347745744278,0.215869401618749,0.829089548732247,1
"ENSG00000178776",0,NA,NA,NA,NA,NA
"ENSG00000178789",0.00802099479361582,-0.59608520139278,4.2465685248383,-0.140368676004228,0.888368705717579,1
"ENSG00000178795",1.01890572462883,1.34598325559568,1.58220890249439,0.850698825846386,0.394936675600102,1
"ENSG00000178796",0.268799908641538,0.132041389446791,2.44080827661761,0.0540974031888196,0.956857561174993,1
"ENSG00000178802",1.73659273821813,0.0837409903222853,1.23841314014692,0.0676195912394394,0.946088459539277,1
"ENSG00000178803",8.59400009230116,1.46247241403288,1.17288315620836,1.24690375702956,0.212432788998291,1
"ENSG00000178804",0,NA,NA,NA,NA,NA
"ENSG00000178809",0.196074646248134,0.0965383633276664,2.63192133992705,0.0366798056853562,0.970740310534896,1
"ENSG00000178814",0.421394156461394,0.608616701742481,2.02479828533307,0.300581399219412,0.763733717164015,1
"ENSG00000178821",0,NA,NA,NA,NA,NA
"ENSG00000178826",0.0295038366137896,-0.356192782124089,4.24452975464425,-0.0839180787304772,0.933121565513128,1
"ENSG00000178852",19.4513552192858,0.770687984723266,0.603362475207094,1.27732170360568,0.201488694297284,1
"ENSG00000178860",0.318997052750311,0.17831058789912,2.90934659188265,0.0612888778520314,0.951129148339434,1
"ENSG00000178878",38.1728433917417,0.890297568621801,0.459631728046636,1.93698022633344,0.0527477605290795,1
"ENSG00000178882",5.9488205131542,-0.86492333637901,0.667982117318198,-1.29483007696596,0.195378853927755,1
"ENSG00000178896",0.574248611468896,0.746662985062938,1.64582816238076,0.453670074513039,0.650066308918785,1
"ENSG00000178904",12.5441786328424,-0.166790302618555,0.492663382076601,-0.338548202863231,0.734950108570232,1
"ENSG00000178913",8.58655119385748,2.35646225295578,0.946429683472143,2.48984398324309,0.0127799182149919,1
"ENSG00000178917",2.38243016183632,-0.398179958535899,0.82200153636953,-0.484402937121637,0.628099934372098,1
"ENSG00000178921",1.20890306723707,0.0526094294398183,1.44638044669113,0.0363731614045063,0.970984814110493,1
"ENSG00000178922",2.58398903303987,-0.390967234822489,0.908066993843314,-0.43054888843361,0.66679641194948,1
"ENSG00000178927",3.29403729191066,0.35521182239121,0.881984856351486,0.402741407443908,0.687138468960242,1
"ENSG00000178928",0.229464632456086,0.477418628358927,2.5497447585763,0.187241733413937,0.851471104890609,1
"ENSG00000178935",6.59010663853194,0.220141274612478,0.647680394872258,0.339891829913884,0.73393798954021,1
"ENSG00000178947",0.549716123119931,0.142966413398473,1.7388278454496,0.0822199930675179,0.934471775102276,1
"ENSG00000178950",11.5607826014085,0.37250469375235,0.459488339793034,0.810694551944747,0.417541102789928,1
"ENSG00000178951",11.8656048524512,0.447088332496789,0.461741136290712,0.968266193669394,0.332911443787744,1
"ENSG00000178952",2.75066733336173,0.215549387949331,0.974233201420056,0.221250299861618,0.824897545935146,1
"ENSG00000178965",1.36254958087679,1.32891932250949,1.55948889958255,0.852150549366027,0.394130538854517,1
"ENSG00000178966",2.8842960524854,0.290159875468765,1.00047438003256,0.290022294683171,0.771799181575062,1
"ENSG00000178971",3.83239956328991,-0.558901631198818,0.714022420707131,-0.782750814246577,0.433773456090929,1
"ENSG00000178974",20.6946330772103,-0.458639890071172,0.364410569061314,-1.25858009895976,0.208182038946868,1
"ENSG00000178977",0.0319542776305412,-0.248437817454112,4.24371028367495,-0.0585425961828314,0.953316433807956,1
"ENSG00000178980",21.5733765251301,0.418100176624972,0.513971702600699,0.813469252313665,0.415949068228797,1
"ENSG00000178982",9.50544325751314,-0.671655745538026,0.58075248633719,-1.15652668105506,0.247465792613555,1
"ENSG00000178988",2.48009803185168,0.325219900232645,1.00508072430262,0.323575900292287,0.746259135935465,1
"ENSG00000178996",5.0768240379608,-0.489705290806059,0.649323509745021,-0.754177668691464,0.450742544892159,1
"ENSG00000178997",0.231065904071307,0.491490111314326,2.06542817427784,0.237960398446763,0.811911809465485,1
"ENSG00000178999",0.0657561732314296,0,4.2482065218301,0,1,1
"ENSG00000179008",1.81891928148337,-1.56003263851445,1.23031591300097,-1.26799354704699,0.204800255006178,1
"ENSG00000179010",4.5244239941918,-0.165058743337791,0.688384028605032,-0.239777125091458,0.810503041259351,1
"ENSG00000179021",7.1612670587196,0.387665367870597,0.593019966959765,0.65371385361279,0.513296176189675,1
"ENSG00000179029",1.89658492409355,-1.34321455027169,1.05816342032178,-1.26938289915865,0.204304532352973,1
"ENSG00000179038",1.06890737946593,-0.217857925909909,1.38567414331852,-0.157221614446933,0.875070194273685,1
"ENSG00000179041",0.0937523033207354,-0.253877472606746,3.5158668024698,-0.0722090701582905,0.942435527076417,1
"ENSG00000179044",0.0642433531577866,-0.356190344963845,4.24452973546549,-0.0839175049211388,0.933122021737497,1
"ENSG00000179046",0.0412361404384901,0,4.24820655662976,0,1,1
"ENSG00000179051",4.68982041292824,-0.776298349816407,0.685894438773479,-1.13180440886004,0.257716673758223,1
"ENSG00000179057",0.508393040245144,-0.933266766653604,1.68316845254261,-0.554470210776468,0.579257087184557,1
"ENSG00000179058",0.304547560676179,0.370575051244985,2.06604688615617,0.179364298907287,0.857651662104236,1
"ENSG00000179059",0,NA,NA,NA,NA,NA
"ENSG00000179066",0.278203810056422,0.0557397614344075,2.89095694155624,0.0192807304159992,0.984617155972549,1
"ENSG00000179071",0.0611743217465822,0.00147741627619984,4.24143309030022,0.00034832950202104,0.999722073273886,1
"ENSG00000179083",1.9848993961387,0.535769581503996,1.39485682913166,0.384103637243922,0.700901635757089,1
"ENSG00000179085",1.55145683557739,-0.640964123916899,1.2662971214597,-0.506171982115889,0.61273592196237,1
"ENSG00000179088",0.132201096010187,0.106420756447995,3.30129171278553,0.0322360959608141,0.97428377071411,1
"ENSG00000179091",2.52730704281454,-0.319380047046264,0.888343418608964,-0.359523175785299,0.719203743418418,1
"ENSG00000179094",16.2364873939685,0.341759724903731,0.440130053568353,0.776497133365275,0.437455512744826,1
"ENSG00000179097",165.381074500298,-0.119433074891274,0.434981482457155,-0.274570481061887,0.783646247664635,1
"ENSG00000179104",27.4217937983511,-0.0122813420350075,0.412590291760867,-0.0297664348392511,0.976253328016143,1
"ENSG00000179111",0.971536326858683,1.62955956254138,1.67633570270551,0.972096197624001,0.33100269360941,1
"ENSG00000179115",2.27882069473369,0.514703827867487,1.22033341539022,0.421773116573147,0.673190629971601,1
"ENSG00000179119",4.13304671200135,0.480548578800302,0.753493696908716,0.637760582167841,0.523629542445872,1
"ENSG00000179131",0,NA,NA,NA,NA,NA
"ENSG00000179133",0.15766808096656,0.232643723254061,3.19396446697501,0.072838544592325,0.941934598254413,1
"ENSG00000179134",16.8551227180966,-0.291211849535762,0.376959349756977,-0.772528522567495,0.439801460388948,1
"ENSG00000179136",1.85558036961005,-0.674309030269387,1.29217261012348,-0.52184129657798,0.601780833870368,1
"ENSG00000179141",0.217711904714921,-0.26451138027692,3.05056783796299,-0.0867088995645959,0.930902902234443,1
"ENSG00000179144",0.0295038366137896,-0.356192782124089,4.24452975464425,-0.0839180787304772,0.933121565513128,1
"ENSG00000179148",0.0375248314074054,-0.248437090039802,4.24371027833127,-0.0585424248465645,0.953316570280457,1
"ENSG00000179151",6.82869687801951,-0.13265628080264,0.573548060998798,-0.231290609842927,0.817089041193907,1
"ENSG00000179152",19.7026887631833,0.115150698964024,0.521952807220417,0.220615154035174,0.825392100563529,1
"ENSG00000179157",0.00802099479361582,-0.59608520139278,4.2465685248383,-0.140368676004228,0.888368705717579,1
"ENSG00000179163",1.6431989481588,0.212279800069812,1.35068634071645,0.15716439388675,0.87511528908108,1
"ENSG00000179165",0.684678657462352,-0.313615793948009,1.7553535427825,-0.178662466736405,0.858202742129213,1
"ENSG00000179168",0.00557055377686423,0,4.2482065876867,0,1,1
"ENSG00000179178",0.327781224484753,0.730359029321892,1.84595601019506,0.395653539568756,0.692360634387858,1
"ENSG00000179195",0.15015024710741,0.00963341253528854,2.71211605749115,0.00355199126109668,0.99716592697208,1
"ENSG00000179213",0,NA,NA,NA,NA,NA
"ENSG00000179218",6.75928149585877,-0.0931175540311303,0.563492030864604,-0.165250880102517,0.868746519182486,1
"ENSG00000179222",21.5389794905557,-0.202462987896182,0.400554916505059,-0.505456254694666,0.61323841614758,1
"ENSG00000179240",2.25406568364194,-1.97919383637126,1.02369494762722,-1.93338244069559,0.0531891027411429,1
"ENSG00000179241",109.865890382216,0.464926000551851,0.406132925985519,1.1447631324736,0.252307291265919,1
"ENSG00000179242",3.85831592132345,-1.17950797270428,0.818664586616413,-1.44077072831409,0.149649465648159,1
"ENSG00000179253",0,NA,NA,NA,NA,NA
"ENSG00000179256",0.0160419895872316,-0.456419379255501,4.24534411757339,-0.107510573139684,0.914383937787745,1
"ENSG00000179262",4.48730829393148,0.507062975060196,0.83836119304446,0.604826391377714,0.545294356059016,1
"ENSG00000179270",0,NA,NA,NA,NA,NA
"ENSG00000179271",3.68029947841589,2.48724709288611,1.34694298079211,1.84658677342334,0.0648070525881318,1
"ENSG00000179284",0.0160419895872316,-0.456419379255501,4.24534411757339,-0.107510573139684,0.914383937787745,1
"ENSG00000179292",0.668184010289667,-0.171155844689807,1.53211404448787,-0.111712209222008,0.911051598370856,1
"ENSG00000179295",17.9760237848288,0.279399743427164,0.451418736172579,0.618936967029983,0.535957884298028,1
"ENSG00000179299",2.711956772688,1.10922584013498,1.17961339365351,0.940329981079204,0.347048325579497,1
"ENSG00000179304",0,NA,NA,NA,NA,NA
"ENSG00000179314",0.447797144531721,0.65857464380201,1.79356141161539,0.367188232048803,0.713478616654601,1
"ENSG00000179331",0.492812482926584,-1.78802084350534,1.75669007387751,-1.01783511508019,0.308756321150974,1
"ENSG00000179335",4.85558208275462,-0.774666479243558,0.613750506131713,-1.26218466869551,0.206882344103829,1
"ENSG00000179342",0.0151180283051856,-0.477669598739585,4.24552352744502,-0.112511353582593,0.910417968045503,1
"ENSG00000179344",0.0191621023473443,-0.59608306517134,4.24656850527597,-0.14036817360435,0.888369102644971,1
"ENSG00000179348",0,NA,NA,NA,NA,NA
"ENSG00000179361",1.98824188174838,0.501473309529526,1.28598066627549,0.389954003726908,0.696570559424146,1
"ENSG00000179362",0.908023146415381,0.660985290928913,1.52752446047921,0.432716665448062,0.665220621079146,1
"ENSG00000179363",0.00802099479361582,-0.59608520139278,4.2465685248383,-0.140368676004228,0.888368705717579,1
"ENSG00000179364",14.1262628458356,-0.345070663243972,0.402941117404498,-0.856379873731199,0.391787693449107,1
"ENSG00000179387",6.47083106786775,-0.0944856321009885,0.603763247920524,-0.156494507452077,0.875643248323505,1
"ENSG00000179388",0.905060087184462,-0.161251124825979,1.70686941659592,-0.0944718578106395,0.924734336657243,1
"ENSG00000179397",7.20847307996693,-0.111119793287836,0.659586957482638,-0.168468754615665,0.866214522532745,1
"ENSG00000179399",356.883927257948,0.107078757181878,0.41713493395878,0.256700526531444,0.797409965051128,1
"ENSG00000179403",1.90615265570148,-0.296514681754796,1.08270712003364,-0.273864165357649,0.784189010994674,1
"ENSG00000179406",8.71037330340685,1.04897311084087,0.691054391200783,1.5179313295704,0.129031710968687,1
"ENSG00000179409",0.613079636147459,0.39950849850061,1.84570772775068,0.216452741944946,0.828634858401578,1
"ENSG00000179420",0.0412361404384901,0,4.24820655662976,0,1,1
"ENSG00000179431",0.933047426356937,0.484583001128481,1.61023988013042,0.300938392538901,0.763461473509566,1
"ENSG00000179447",0.167996384215735,0.12318047177021,3.24860797894873,0.0379179244059086,0.969753121716399,1
"ENSG00000179452",0,NA,NA,NA,NA,NA
"ENSG00000179454",15.4400947322791,-0.113393428621947,0.552956014780307,-0.205067718934206,0.837519217000335,1
"ENSG00000179455",1.72764712991551,0.515277396198851,1.29081046300092,0.399189045153009,0.689753914511718,1
"ENSG00000179456",3.27586838404916,-0.152804141334761,0.744987893872432,-0.205109562976236,0.8374865250986,1
"ENSG00000179468",0,NA,NA,NA,NA,NA
"ENSG00000179476",2.71796293178432,0.836208718707538,1.00325390345171,0.833496601239777,0.40456471386631,1
"ENSG00000179477",0.0247326561242085,-0.596082245040017,4.24656849776568,-0.140367980724588,0.888369255032079,1
"ENSG00000179520",0.190038936795642,-0.208356121136525,4.24341958901059,-0.0491009943197971,0.960838811012361,1
"ENSG00000179523",6.07010339152337,0.238985928910045,0.70295003955923,0.339975695939779,0.733874830767277,1
"ENSG00000179526",3.83184508046497,-0.0989429707102787,0.786667292098609,-0.125774862771181,0.899910140334337,1
"ENSG00000179528",0.28313812041248,-0.627319817864695,2.90961088839247,-0.215602649951342,0.82929749001993,1
"ENSG00000179532",13.8400684915702,0.0998117560868392,0.498898052172268,0.200064433309061,0.841430189097008,1
"ENSG00000179542",1.3678709265514,-0.930678605097076,0.977777662075623,-0.951830504208323,0.341182949045991,1
"ENSG00000179546",0.098257872089944,0,4.1732624333882,0,1,1
"ENSG00000179562",0.65744146069111,0.0451013309263495,1.50310669610185,0.030005408826476,0.976062739494579,1
"ENSG00000179564",0.106209680707228,0.360170313075025,3.46267359534111,0.104015092141408,0.917157371740278,1
"ENSG00000179571",0.334455205298367,-1.54201472097044,2.39516968166599,-0.643801870395198,0.519703920748409,1
"ENSG00000179583",0.604335512517006,-0.0500953581445103,1.74567081013908,-0.02869691000935,0.977106320809622,1
"ENSG00000179588",5.14400244350296,0.712868871091786,1.02592254754231,0.694856422445855,0.487145284614585,1
"ENSG00000179593",0.0517860517212465,-0.356190000834297,4.24452973275743,-0.0839174238986659,0.933122086156853,1
"ENSG00000179598",0.87538556030734,-0.804322339942932,1.55120342348258,-0.518515062413387,0.604098953666616,1
"ENSG00000179600",0.0891027061123408,-0.0734663960451642,4.24227341787065,-0.0173176947378464,0.986183169360553,1
"ENSG00000179603",226.234761189696,0.497330371320489,0.712270286511574,0.698232652321104,0.485031709412894,1
"ENSG00000179604",21.8335910908023,1.2797756352501,0.589547111464272,2.17077755172355,0.0299479916303505,1
