Gene_set	Term	Overlap	P-value	Adjusted P-value	Old P-value	Old Adjusted P-value	Odds Ratio	Combined Score	Genes
GO_Biological_Process_2021	unsaturated fatty acid biosynthetic process (GO:0006636)	1/9	6.226138e-01	9.999949e-01	0	0	1.093369e+00	5.180699e-01	ALOX12
GO_Biological_Process_2021	very-low-density lipoprotein particle remodeling (GO:0034372)	1/9	6.226138e-01	9.999949e-01	0	0	1.093369e+00	5.180699e-01	APOE
GO_Biological_Process_2021	base-excision repair, AP site formation (GO:0006285)	2/20	6.230201e-01	9.999949e-01	0	0	9.718157e-01	4.598403e-01	NEIL2;TERF2IP
GO_Biological_Process_2021	calcium-independent cell-cell adhesion via plasma membrane cell-adhesion molecules (GO:0016338)	2/20	6.230201e-01	9.999949e-01	0	0	9.718157e-01	4.598403e-01	CLDN12;CLDN18
GO_Biological_Process_2021	cardiac ventricle development (GO:0003231)	2/20	6.230201e-01	9.999949e-01	0	0	9.718157e-01	4.598403e-01	HEY2;HES1
GO_Biological_Process_2021	cellular response to interferon-beta (GO:0035458)	2/20	6.230201e-01	9.999949e-01	0	0	9.718157e-01	4.598403e-01	OAS1;IRF1
GO_Biological_Process_2021	endoplasmic reticulum calcium ion homeostasis (GO:0032469)	2/20	6.230201e-01	9.999949e-01	0	0	9.718157e-01	4.598403e-01	CAMK2D;PSEN1
GO_Biological_Process_2021	energy reserve metabolic process (GO:0006112)	2/20	6.230201e-01	9.999949e-01	0	0	9.718157e-01	4.598403e-01	UGP2;PYGL
GO_Biological_Process_2021	eye morphogenesis (GO:0048592)	2/20	6.230201e-01	9.999949e-01	0	0	9.718157e-01	4.598403e-01	COL5A1;STAT3
GO_Biological_Process_2021	inositol phosphate-mediated signaling (GO:0048016)	2/20	6.230201e-01	9.999949e-01	0	0	9.718157e-01	4.598403e-01	INPP5A;PPP3CC
GO_Biological_Process_2021	modulation by symbiont of entry into host (GO:0052372)	2/20	6.230201e-01	9.999949e-01	0	0	9.718157e-01	4.598403e-01	TRIM5;TRIM25
GO_Biological_Process_2021	negative regulation of dephosphorylation (GO:0035305)	2/20	6.230201e-01	9.999949e-01	0	0	9.718157e-01	4.598403e-01	PTPA;SH2D4A
GO_Biological_Process_2021	positive regulation of dendrite morphogenesis (GO:0050775)	2/20	6.230201e-01	9.999949e-01	0	0	9.718157e-01	4.598403e-01	CAMK2B;SS18L2
GO_Biological_Process_2021	positive regulation of epithelial cell differentiation (GO:0030858)	2/20	6.230201e-01	9.999949e-01	0	0	9.718157e-01	4.598403e-01	AHI1;SOX9
GO_Biological_Process_2021	positive regulation of lymphocyte differentiation (GO:0045621)	2/20	6.230201e-01	9.999949e-01	0	0	9.718157e-01	4.598403e-01	IL7;CD27
GO_Biological_Process_2021	positive regulation of peptidyl-lysine acetylation (GO:2000758)	2/20	6.230201e-01	9.999949e-01	0	0	9.718157e-01	4.598403e-01	ARRB1;BRCA1
GO_Biological_Process_2021	positive regulation of protein processing (GO:0010954)	2/20	6.230201e-01	9.999949e-01	0	0	9.718157e-01	4.598403e-01	LPCAT3;NLRC4
GO_Biological_Process_2021	production of small RNA involved in gene silencing by RNA (GO:0070918)	2/20	6.230201e-01	9.999949e-01	0	0	9.718157e-01	4.598403e-01	AGO4;AGO1
GO_Biological_Process_2021	regulation of granulocyte chemotaxis (GO:0071622)	2/20	6.230201e-01	9.999949e-01	0	0	9.718157e-01	4.598403e-01	MPP1;CAMK1D
GO_Biological_Process_2021	xenobiotic transport (GO:0042908)	2/20	6.230201e-01	9.999949e-01	0	0	9.718157e-01	4.598403e-01	SLC22A4;GJA1
GO_Biological_Process_2021	positive regulation of peptidyl-serine phosphorylation (GO:0033138)	9/93	6.240402e-01	9.999949e-01	0	0	9.368576e-01	4.417663e-01	RPTOR;PAK1;NTRK3;DOCK7;MTCP1;TERF2IP;CAMK1;CD44;HDAC6
GO_Biological_Process_2021	endocytic recycling (GO:0032456)	5/52	6.283302e-01	9.999949e-01	0	0	9.303184e-01	4.323091e-01	VPS51;VPS52;MICALL2;RAB17;CCDC93
GO_Biological_Process_2021	negative regulation of protein metabolic process (GO:0051248)	5/52	6.283302e-01	9.999949e-01	0	0	9.303184e-01	4.323091e-01	AZIN2;APOE;CRYAB;PFDN6;AZIN1
GO_Biological_Process_2021	protein homotetramerization (GO:0051289)	5/52	6.283302e-01	9.999949e-01	0	0	9.303184e-01	4.323091e-01	SHMT1;APIP;B2M;ACACB;RYR3
GO_Biological_Process_2021	regulation of exocytosis (GO:0017157)	5/52	6.283302e-01	9.999949e-01	0	0	9.303184e-01	4.323091e-01	RAB3A;SYT1;RAB15;CPLX1;RAB8B
GO_Biological_Process_2021	regulation of telomere maintenance via telomerase (GO:0032210)	5/52	6.283302e-01	9.999949e-01	0	0	9.303184e-01	4.323091e-01	CCT6A;PNKP;PARN;ATM;CCT8
GO_Biological_Process_2021	protein localization to membrane (GO:0072657)	19/195	6.292715e-01	9.999949e-01	0	0	9.437128e-01	4.371207e-01	RAB3A;PLEKHF1;CAV3;KCNB2;RDX;RFTN1;EMP2;PDZK1;ATP1B1;RAB11A;GAK;RAB40A;RAB40B;RAB15;SH3PXD2B;ITGB1BP1;TNIK;SHANK3;RAB8B
GO_Biological_Process_2021	activation of protein kinase B activity (GO:0032148)	3/31	6.296798e-01	9.999949e-01	0	0	9.370425e-01	4.334232e-01	NTRK3;ITGB1BP1;FGF1
GO_Biological_Process_2021	negative regulation of axon extension (GO:0030517)	3/31	6.296798e-01	9.999949e-01	0	0	9.370425e-01	4.334232e-01	MAG;SEMA4B;KIAA0319
GO_Biological_Process_2021	negative regulation of osteoblast differentiation (GO:0045668)	3/31	6.296798e-01	9.999949e-01	0	0	9.370425e-01	4.334232e-01	RANBP3L;NBR1;SOX9
GO_Biological_Process_2021	negative regulation of peptidyl-tyrosine phosphorylation (GO:0050732)	3/31	6.296798e-01	9.999949e-01	0	0	9.370425e-01	4.334232e-01	PTPRC;SH3BP5;PARP14
GO_Biological_Process_2021	positive regulation of protein targeting to mitochondrion (GO:1903955)	3/31	6.296798e-01	9.999949e-01	0	0	9.370425e-01	4.334232e-01	ARIH2;MICALL2;SAE1
GO_Biological_Process_2021	positive regulation of RNA splicing (GO:0033120)	3/31	6.296798e-01	9.999949e-01	0	0	9.370425e-01	4.334232e-01	NCBP1;THRAP3;CELF4
GO_Biological_Process_2021	prostaglandin metabolic process (GO:0006693)	3/31	6.296798e-01	9.999949e-01	0	0	9.370425e-01	4.334232e-01	TBXAS1;AKR1C2;PTGR1
GO_Biological_Process_2021	protein palmitoylation (GO:0018345)	3/31	6.296798e-01	9.999949e-01	0	0	9.370425e-01	4.334232e-01	ZDHHC9;GLUL;ZDHHC14
GO_Biological_Process_2021	insulin receptor signaling pathway (GO:0008286)	7/73	6.319439e-01	9.999949e-01	0	0	9.274209e-01	4.256442e-01	AKT2;GRB10;SORBS1;ATP6V1E2;SLC39A14;FOXO1;IGF1R
GO_Biological_Process_2021	regulation of protein phosphorylation (GO:0001932)	26/266	6.335546e-01	9.999949e-01	0	0	9.468740e-01	4.321619e-01	BRAT1;ARRB1;FGF1;EFNA5;RASGRP1;TTN;PAK1;FGF9;AKT2;RB1CC1;DVL2;RIPK1;SOX9;PDE8A;BRD4;TSPYL2;STAT2;NTRK3;DAB2IP;CSNK1D;ATG14;EFNA1;DNAJC10;TERF2IP;TNIK;CARD14
GO_Biological_Process_2021	regulation of kinase activity (GO:0043549)	9/94	6.370114e-01	9.999949e-01	0	0	9.257839e-01	4.174987e-01	ALK;TSPYL2;RBL2;NTRK3;TYRO3;NLRC5;EMP2;IGF1R;TTN
GO_Biological_Process_2021	ATP-dependent chromatin remodeling (GO:0043044)	4/42	6.374913e-01	9.999949e-01	0	0	9.205387e-01	4.144400e-01	CECR2;ACTL6B;ANP32E;SMARCA1
GO_Biological_Process_2021	determination of left/right symmetry (GO:0007368)	4/42	6.374913e-01	9.999949e-01	0	0	9.205387e-01	4.144400e-01	CCDC39;DNAH11;MMP21;ENKUR
GO_Biological_Process_2021	negative regulation of protein catabolic process (GO:0042177)	4/42	6.374913e-01	9.999949e-01	0	0	9.205387e-01	4.144400e-01	DAB2IP;TIMP3;AZIN2;AZIN1
GO_Biological_Process_2021	regulation of DNA recombination (GO:0000018)	4/42	6.374913e-01	9.999949e-01	0	0	9.205387e-01	4.144400e-01	ZRANB3;MSH6;SHLD2;TERF2IP
GO_Biological_Process_2021	regulation of double-strand break repair (GO:2000779)	4/42	6.374913e-01	9.999949e-01	0	0	9.205387e-01	4.144400e-01	RNF169;SHLD2;SPIRE1;TERF2IP
GO_Biological_Process_2021	regulation of ubiquitin-dependent protein catabolic process (GO:2000058)	4/42	6.374913e-01	9.999949e-01	0	0	9.205387e-01	4.144400e-01	XPO1;CAV3;GNA12;TAF1
GO_Biological_Process_2021	positive regulation of Ras protein signal transduction (GO:0046579)	6/63	6.376933e-01	9.999949e-01	0	0	9.204610e-01	4.141134e-01	RASGEF1A;RASGRF1;ARRB1;MMD2;RASGRP1;GPR18
GO_Biological_Process_2021	regulation of MAPK cascade (GO:0043408)	16/166	6.422078e-01	9.999949e-01	0	0	9.324427e-01	4.129261e-01	MAP2K1;CAV3;NTRK3;APIP;DAB2IP;PTPRJ;VRK2;RASGRP1;IGF1R;TRAF7;PAK1;PTPRC;TRIM5;NBR1;TNIK;PAK2
GO_Biological_Process_2021	cellular amide metabolic process (GO:0043603)	11/115	6.425498e-01	9.999949e-01	0	0	9.247164e-01	4.090122e-01	ALDH1L1;PANK2;BTD;DNPEP;MTHFD1;HLCS;SHMT1;ACOT11;MCCC1;NAAA;ST3GAL1
GO_Biological_Process_2021	regulation of cell differentiation (GO:0045595)	15/156	6.439225e-01	9.999949e-01	0	0	9.299763e-01	4.093540e-01	ALK;SUZ12;ZFHX3;CEBPD;SRF;MBOAT2;EMP2;NR1D1;RUNX2;TIAM1;SLC6A6;HEY2;CAMK1;YWHAH;TCFL5
GO_Biological_Process_2021	cardiac muscle tissue development (GO:0048738)	5/53	6.453952e-01	9.999949e-01	0	0	9.108858e-01	3.988700e-01	GJA1;HEY2;ADAMTS9;ZFPM1;TTN
GO_Biological_Process_2021	epidermal cell differentiation (GO:0009913)	5/53	6.453952e-01	9.999949e-01	0	0	9.108858e-01	3.988700e-01	BCR;FLG;SCEL;ADAM9;OVOL2
GO_Biological_Process_2021	negative regulation of protein binding (GO:0032091)	7/74	6.463930e-01	9.999949e-01	0	0	9.135277e-01	3.986156e-01	LRPAP1;ITGB1BP1;ARRB2;CAMK1;B2M;ZFPM1;PEX14
GO_Biological_Process_2021	regulation of peptide hormone secretion (GO:0090276)	7/74	6.463930e-01	9.999949e-01	0	0	9.135277e-01	3.986156e-01	SNAP25;G6PC2;KCNJ11;ITPR1;HTR2C;CACNA1C;CLOCK
GO_Biological_Process_2021	regulation of stress fiber assembly (GO:0051492)	7/74	6.463930e-01	9.999949e-01	0	0	9.135277e-01	3.986156e-01	PAK1;TPM1;LIMK1;PPFIA1;TSC1;ITGB1BP1;PAK2
GO_Biological_Process_2021	DNA repair (GO:0006281)	29/298	6.472554e-01	9.999949e-01	0	0	9.421228e-01	4.098370e-01	PNKP;BRCA1;BACH1;BABAM2;WRN;EME2;PMS2;FBXO6;ZRANB3;FANCI;MGME1;POLQ;SLC30A9;RFC4;XRCC4;DTX3L;GADD45A;RFC2;XRCC3;USP45;FANCC;PARP9;DDB2;MSH6;PPP5C;NEIL2;RPA3;ATM;MMS19
GO_Biological_Process_2021	cellular calcium ion homeostasis (GO:0006874)	13/136	6.481992e-01	9.999949e-01	0	0	9.239544e-01	4.005871e-01	SLC24A2;TRPC5;CAMK2D;CALCB;CAV3;HTR2C;ATP2B3;PSEN1;ATP1B1;TPCN2;AFG3L2;CALB1;ATP13A5
GO_Biological_Process_2021	calcium-mediated signaling using intracellular calcium source (GO:0035584)	2/21	6.499522e-01	9.999949e-01	0	0	9.206162e-01	3.966534e-01	PTPRC;PTPRJ
GO_Biological_Process_2021	cyclic purine nucleotide metabolic process (GO:0052652)	2/21	6.499522e-01	9.999949e-01	0	0	9.206162e-01	3.966534e-01	ADCY1;ADCY5
GO_Biological_Process_2021	epithelial cell development (GO:0002064)	2/21	6.499522e-01	9.999949e-01	0	0	9.206162e-01	3.966534e-01	RILPL1;SIPA1L3
GO_Biological_Process_2021	extrinsic apoptotic signaling pathway in absence of ligand (GO:0097192)	2/21	6.499522e-01	9.999949e-01	0	0	9.206162e-01	3.966534e-01	MOAP1;BCL2L2
GO_Biological_Process_2021	focal adhesion assembly (GO:0048041)	2/21	6.499522e-01	9.999949e-01	0	0	9.206162e-01	3.966534e-01	BCR;SORBS1
GO_Biological_Process_2021	heparan sulfate proteoglycan metabolic process (GO:0030201)	2/21	6.499522e-01	9.999949e-01	0	0	9.206162e-01	3.966534e-01	NDST3;HS3ST4
GO_Biological_Process_2021	intracellular lipid transport (GO:0032365)	2/21	6.499522e-01	9.999949e-01	0	0	9.206162e-01	3.966534e-01	FABP3;ACACB
GO_Biological_Process_2021	mitochondrial calcium ion transmembrane transport (GO:0006851)	2/21	6.499522e-01	9.999949e-01	0	0	9.206162e-01	3.966534e-01	AFG3L2;YME1L1
GO_Biological_Process_2021	negative regulation of ion transmembrane transporter activity (GO:0032413)	2/21	6.499522e-01	9.999949e-01	0	0	9.206162e-01	3.966534e-01	CAMK2D;CAV3
GO_Biological_Process_2021	negative regulation of protein localization to cell periphery (GO:1904376)	2/21	6.499522e-01	9.999949e-01	0	0	9.206162e-01	3.966534e-01	CLTC;PPFIA1
GO_Biological_Process_2021	negative regulation of protein localization to plasma membrane (GO:1903077)	2/21	6.499522e-01	9.999949e-01	0	0	9.206162e-01	3.966534e-01	CLTC;PPFIA1
GO_Biological_Process_2021	negative regulation of reproductive process (GO:2000242)	2/21	6.499522e-01	9.999949e-01	0	0	9.206162e-01	3.966534e-01	GJA1;SPINK13
GO_Biological_Process_2021	negative regulation of small GTPase mediated signal transduction (GO:0051058)	2/21	6.499522e-01	9.999949e-01	0	0	9.206162e-01	3.966534e-01	SYNGAP1;DAB2IP
GO_Biological_Process_2021	neuron apoptotic process (GO:0051402)	2/21	6.499522e-01	9.999949e-01	0	0	9.206162e-01	3.966534e-01	TRPC5;CIT
GO_Biological_Process_2021	nuclear envelope organization (GO:0006998)	2/21	6.499522e-01	9.999949e-01	0	0	9.206162e-01	3.966534e-01	TMEM43;EMD
GO_Biological_Process_2021	nucleotide-excision repair, DNA incision, 3'-to lesion (GO:0006295)	2/21	6.499522e-01	9.999949e-01	0	0	9.206162e-01	3.966534e-01	RPA3;DDB2
GO_Biological_Process_2021	nucleotide-excision repair, preincision complex stabilization (GO:0006293)	2/21	6.499522e-01	9.999949e-01	0	0	9.206162e-01	3.966534e-01	RPA3;DDB2
GO_Biological_Process_2021	positive regulation of antigen receptor-mediated signaling pathway (GO:0050857)	2/21	6.499522e-01	9.999949e-01	0	0	9.206162e-01	3.966534e-01	PTPRC;TESPA1
GO_Biological_Process_2021	regulation of fibroblast migration (GO:0010762)	2/21	6.499522e-01	9.999949e-01	0	0	9.206162e-01	3.966534e-01	GNA12;ITGB1BP1
GO_Biological_Process_2021	regulation of lipopolysaccharide-mediated signaling pathway (GO:0031664)	2/21	6.499522e-01	9.999949e-01	0	0	9.206162e-01	3.966534e-01	TRIM5;TRIB1
GO_Biological_Process_2021	regulation of lipoprotein lipase activity (GO:0051004)	2/21	6.499522e-01	9.999949e-01	0	0	9.206162e-01	3.966534e-01	ANGPTL4;LMF1
GO_Biological_Process_2021	regulation of mitochondrial translation (GO:0070129)	2/21	6.499522e-01	9.999949e-01	0	0	9.206162e-01	3.966534e-01	RMND1;MALSU1
GO_Biological_Process_2021	rRNA modification (GO:0000154)	2/21	6.499522e-01	9.999949e-01	0	0	9.206162e-01	3.966534e-01	MTERF4;GAR1
GO_Biological_Process_2021	sensory perception of pain (GO:0019233)	2/21	6.499522e-01	9.999949e-01	0	0	9.206162e-01	3.966534e-01	SCN9A;OPRM1
GO_Biological_Process_2021	glycerophospholipid biosynthetic process (GO:0046474)	17/177	6.500787e-01	9.999949e-01	0	0	9.287346e-01	3.999706e-01	SLC44A3;TAMM41;AGK;DDHD2;PCTP;SYNJ2;PLEKHA4;INPP4A;INPP4B;PLSCR1;GPAM;LIPI;LIPH;LPCAT3;INPP5E;PIP5K1B;PIP4K2C
GO_Biological_Process_2021	positive regulation of developmental process (GO:0051094)	17/177	6.500787e-01	9.999949e-01	0	0	9.287346e-01	3.999706e-01	ALK;CAMK2B;RIF1;SRF;DAB2IP;PSEN1;SLC6A6;GJA1;SHLD2;ENPP2;DVL2;SPIRE1;SOX9;APOE;CAMK1;DNM1L;SHANK3
GO_Biological_Process_2021	negative regulation of growth (GO:0045926)	12/126	6.508772e-01	9.999949e-01	0	0	9.202270e-01	3.951770e-01	TSPYL2;TCHP;ING5;GJA1;NME6;GNG4;CDKN2A;PTPRJ;TP53TG5;OSGIN2;CRLF3;ESR2
GO_Biological_Process_2021	axonemal dynein complex assembly (GO:0070286)	3/32	6.514469e-01	9.999949e-01	0	0	9.046802e-01	3.877091e-01	CCDC39;DNAH7;DNAH17
GO_Biological_Process_2021	cardiac muscle tissue morphogenesis (GO:0055008)	3/32	6.514469e-01	9.999949e-01	0	0	9.046802e-01	3.877091e-01	TPM1;ZFPM1;TTN
GO_Biological_Process_2021	cellular response to glucose stimulus (GO:0071333)	3/32	6.514469e-01	9.999949e-01	0	0	9.046802e-01	3.877091e-01	PTPRN;SLC39A14;IGF1R
GO_Biological_Process_2021	chondrocyte differentiation (GO:0002062)	3/32	6.514469e-01	9.999949e-01	0	0	9.046802e-01	3.877091e-01	SOX9;SLC39A14;RUNX2
GO_Biological_Process_2021	GPI anchor biosynthetic process (GO:0006506)	3/32	6.514469e-01	9.999949e-01	0	0	9.046802e-01	3.877091e-01	MPPE1;PIGL;PIGH
GO_Biological_Process_2021	negative regulation of intracellular steroid hormone receptor signaling pathway (GO:0033144)	3/32	6.514469e-01	9.999949e-01	0	0	9.046802e-01	3.877091e-01	NCOR1;BRCA1;CLOCK
GO_Biological_Process_2021	peptidyl-proline modification (GO:0018208)	3/32	6.514469e-01	9.999949e-01	0	0	9.046802e-01	3.877091e-01	NTMT1;PPIE;FKBP5
GO_Biological_Process_2021	positive regulation of receptor signaling pathway via STAT (GO:1904894)	3/32	6.514469e-01	9.999949e-01	0	0	9.046802e-01	3.877091e-01	HES1;OCIAD2;CRLF3
GO_Biological_Process_2021	regulation of centrosome duplication (GO:0010824)	3/32	6.514469e-01	9.999949e-01	0	0	9.046802e-01	3.877091e-01	XRCC3;CENATAC;CHMP4B
GO_Biological_Process_2021	regulation of chemotaxis (GO:0050920)	3/32	6.514469e-01	9.999949e-01	0	0	9.046802e-01	3.877091e-01	P2RY12;USP14;ZSWIM4
GO_Biological_Process_2021	regulation of intracellular estrogen receptor signaling pathway (GO:0033146)	3/32	6.514469e-01	9.999949e-01	0	0	9.046802e-01	3.877091e-01	PAK1;GPAM;BRCA1
GO_Biological_Process_2021	regulation of transcription involved in G1/S transition of mitotic cell cycle (GO:0000083)	3/32	6.514469e-01	9.999949e-01	0	0	9.046802e-01	3.877091e-01	TFDP1;BACH1;BRD4
GO_Biological_Process_2021	Wnt signaling pathway, planar cell polarity pathway (GO:0060071)	8/85	6.545352e-01	9.999949e-01	0	0	9.083793e-01	3.849983e-01	TIAM1;PSMA4;CLTC;DVL2;ARRB2;AP2A2;CELSR3;PSMB8
GO_Biological_Process_2021	regulation of signal transduction (GO:0009966)	19/198	6.559974e-01	9.999949e-01	0	0	9.277398e-01	3.911336e-01	TSPYL2;INTU;CAV3;HHIP;FBXL17;TULP3;LIFR;OVOL2;RGS4;PLSCR1;UBASH3B;TRIM5;CASTOR2;GRK4;IRAK2;GNG4;GNG7;ZIC1;ITGB1BP1
GO_Biological_Process_2021	cellular glucose homeostasis (GO:0001678)	4/43	6.561721e-01	9.999949e-01	0	0	8.968850e-01	3.778865e-01	NR1D1;SLC39A14;FOXO1;IGF1R
GO_Biological_Process_2021	DNA-dependent DNA replication maintenance of fidelity (GO:0045005)	4/43	6.561721e-01	9.999949e-01	0	0	8.968850e-01	3.778865e-01	ZRANB3;WRN;EME2;DONSON
GO_Biological_Process_2021	glutathione metabolic process (GO:0006749)	4/43	6.561721e-01	9.999949e-01	0	0	8.968850e-01	3.778865e-01	GSTK1;GCLC;CHAC2;GSTM5
GO_Biological_Process_2021	negative regulation of proteolysis (GO:0045861)	4/43	6.561721e-01	9.999949e-01	0	0	8.968850e-01	3.778865e-01	EFNA1;CAMK2N1;TIMP3;HDAC6
GO_Biological_Process_2021	regulation of carbohydrate catabolic process (GO:0043470)	4/43	6.561721e-01	9.999949e-01	0	0	8.968850e-01	3.778865e-01	POM121;NUP107;NUP188;POM121C
GO_Biological_Process_2021	regulation of cell-substrate adhesion (GO:0010810)	4/43	6.561721e-01	9.999949e-01	0	0	8.968850e-01	3.778865e-01	PDPN;TBCD;EMP2;TSC1
GO_Biological_Process_2021	regulation of purine nucleotide metabolic process (GO:1900542)	4/43	6.561721e-01	9.999949e-01	0	0	8.968850e-01	3.778865e-01	POM121;NUP107;NUP188;POM121C
GO_Biological_Process_2021	amino sugar metabolic process (GO:0006040)	1/10	6.613509e-01	9.999949e-01	0	0	9.718295e-01	4.018230e-01	ST3GAL1
GO_Biological_Process_2021	apical protein localization (GO:0045176)	1/10	6.613509e-01	9.999949e-01	0	0	9.718295e-01	4.018230e-01	ATP8B1
GO_Biological_Process_2021	arginine metabolic process (GO:0006525)	1/10	6.613509e-01	9.999949e-01	0	0	9.718295e-01	4.018230e-01	ART4
GO_Biological_Process_2021	calcium import into the mitochondrion (GO:0036444)	1/10	6.613509e-01	9.999949e-01	0	0	9.718295e-01	4.018230e-01	AFG3L2
GO_Biological_Process_2021	cellular biogenic amine catabolic process (GO:0042402)	1/10	6.613509e-01	9.999949e-01	0	0	9.718295e-01	4.018230e-01	CHDH
GO_Biological_Process_2021	cellular response to leucine (GO:0071233)	1/10	6.613509e-01	9.999949e-01	0	0	9.718295e-01	4.018230e-01	RPTOR
GO_Biological_Process_2021	cellular response to prostaglandin stimulus (GO:0071379)	1/10	6.613509e-01	9.999949e-01	0	0	9.718295e-01	4.018230e-01	AKR1C2
GO_Biological_Process_2021	cellular response to purine-containing compound (GO:0071415)	1/10	6.613509e-01	9.999949e-01	0	0	9.718295e-01	4.018230e-01	RYR3
GO_Biological_Process_2021	cytoplasmic pattern recognition receptor signaling pathway in response to virus (GO:0039528)	1/10	6.613509e-01	9.999949e-01	0	0	9.718295e-01	4.018230e-01	TRIM25
GO_Biological_Process_2021	dicarboxylic acid biosynthetic process (GO:0043650)	1/10	6.613509e-01	9.999949e-01	0	0	9.718295e-01	4.018230e-01	MTHFD1
GO_Biological_Process_2021	forelimb morphogenesis (GO:0035136)	1/10	6.613509e-01	9.999949e-01	0	0	9.718295e-01	4.018230e-01	CACNA1C
GO_Biological_Process_2021	fructose 6-phosphate metabolic process (GO:0006002)	1/10	6.613509e-01	9.999949e-01	0	0	9.718295e-01	4.018230e-01	PFKP
GO_Biological_Process_2021	glycine transport (GO:0015816)	1/10	6.613509e-01	9.999949e-01	0	0	9.718295e-01	4.018230e-01	SLC6A9
GO_Biological_Process_2021	granulocyte activation (GO:0036230)	1/10	6.613509e-01	9.999949e-01	0	0	9.718295e-01	4.018230e-01	PREX1
GO_Biological_Process_2021	hematopoietic stem cell differentiation (GO:0060218)	1/10	6.613509e-01	9.999949e-01	0	0	9.718295e-01	4.018230e-01	LMBR1L
GO_Biological_Process_2021	histone H2B ubiquitination (GO:0033523)	1/10	6.613509e-01	9.999949e-01	0	0	9.718295e-01	4.018230e-01	DTX3L
GO_Biological_Process_2021	histone H3-K36 demethylation (GO:0070544)	1/10	6.613509e-01	9.999949e-01	0	0	9.718295e-01	4.018230e-01	KDM7A
GO_Biological_Process_2021	I-kappaB phosphorylation (GO:0007252)	1/10	6.613509e-01	9.999949e-01	0	0	9.718295e-01	4.018230e-01	DAB2IP
GO_Biological_Process_2021	immunoglobulin mediated immune response (GO:0016064)	1/10	6.613509e-01	9.999949e-01	0	0	9.718295e-01	4.018230e-01	CD27
GO_Biological_Process_2021	inner ear receptor cell stereocilium organization (GO:0060122)	1/10	6.613509e-01	9.999949e-01	0	0	9.718295e-01	4.018230e-01	ADGRV1
GO_Biological_Process_2021	iron ion transmembrane transport (GO:0034755)	1/10	6.613509e-01	9.999949e-01	0	0	9.718295e-01	4.018230e-01	SLC39A14
GO_Biological_Process_2021	L-serine metabolic process (GO:0006563)	1/10	6.613509e-01	9.999949e-01	0	0	9.718295e-01	4.018230e-01	SHMT1
GO_Biological_Process_2021	leptin-mediated signaling pathway (GO:0033210)	1/10	6.613509e-01	9.999949e-01	0	0	9.718295e-01	4.018230e-01	STAT3
GO_Biological_Process_2021	long-chain fatty acid import into cell (GO:0044539)	1/10	6.613509e-01	9.999949e-01	0	0	9.718295e-01	4.018230e-01	ACSL1
GO_Biological_Process_2021	microtubule anchoring at centrosome (GO:0034454)	1/10	6.613509e-01	9.999949e-01	0	0	9.718295e-01	4.018230e-01	HOOK3
GO_Biological_Process_2021	modulation by symbiont of host process (GO:0044003)	1/10	6.613509e-01	9.999949e-01	0	0	9.718295e-01	4.018230e-01	B2M
GO_Biological_Process_2021	monocyte activation (GO:0042117)	1/10	6.613509e-01	9.999949e-01	0	0	9.718295e-01	4.018230e-01	ADAM9
GO_Biological_Process_2021	muscle cell migration (GO:0014812)	1/10	6.613509e-01	9.999949e-01	0	0	9.718295e-01	4.018230e-01	ITGB1BP1
GO_Biological_Process_2021	myelin assembly (GO:0032288)	1/10	6.613509e-01	9.999949e-01	0	0	9.718295e-01	4.018230e-01	CNTNAP1
GO_Biological_Process_2021	myelin maintenance (GO:0043217)	1/10	6.613509e-01	9.999949e-01	0	0	9.718295e-01	4.018230e-01	MYRF
GO_Biological_Process_2021	N-acetylneuraminate metabolic process (GO:0006054)	1/10	6.613509e-01	9.999949e-01	0	0	9.718295e-01	4.018230e-01	ST3GAL1
GO_Biological_Process_2021	negative regulation of alpha-beta T cell proliferation (GO:0046642)	1/10	6.613509e-01	9.999949e-01	0	0	9.718295e-01	4.018230e-01	VSIR
GO_Biological_Process_2021	negative regulation of cAMP-mediated signaling (GO:0043951)	1/10	6.613509e-01	9.999949e-01	0	0	9.718295e-01	4.018230e-01	RNF157
GO_Biological_Process_2021	negative regulation of circadian rhythm (GO:0042754)	1/10	6.613509e-01	9.999949e-01	0	0	9.718295e-01	4.018230e-01	SIN3A
GO_Biological_Process_2021	negative regulation of establishment of protein localization (GO:1904950)	1/10	6.613509e-01	9.999949e-01	0	0	9.718295e-01	4.018230e-01	WWP2
GO_Biological_Process_2021	negative regulation of glycolytic process (GO:0045820)	1/10	6.613509e-01	9.999949e-01	0	0	9.718295e-01	4.018230e-01	NCOR1
GO_Biological_Process_2021	negative regulation of heterotypic cell-cell adhesion (GO:0034115)	1/10	6.613509e-01	9.999949e-01	0	0	9.718295e-01	4.018230e-01	MAP2K5
GO_Biological_Process_2021	negative regulation of hormone secretion (GO:0046888)	1/10	6.613509e-01	9.999949e-01	0	0	9.718295e-01	4.018230e-01	GJA1
GO_Biological_Process_2021	negative regulation of humoral immune response mediated by circulating immunoglobulin (GO:0002924)	1/10	6.613509e-01	9.999949e-01	0	0	9.718295e-01	4.018230e-01	C4BPA
GO_Biological_Process_2021	negative regulation of lipopolysaccharide-mediated signaling pathway (GO:0031665)	1/10	6.613509e-01	9.999949e-01	0	0	9.718295e-01	4.018230e-01	TRIB1
