Name,Term,ES,NES,NOM p-val,FDR q-val,FWER p-val,Tag %,Gene %,Lead_genes
prerank,CellMarker_Augmented_2021__Muscle Satellite cell:Muscle,0.5373416973421234,1.010531830831469,0.4772727272727273,1.0,1.0,8/18,26.22%,NCAM1;CAPN2;RBFOX1;BOC;ADGRG1;GSN;NAV1;VWA2
prerank,GO_Biological_Process_2021__insulin-like growth factor receptor signaling pathway (GO:0048009),0.6822604288686334,1.010507596093152,0.5813953488372093,1.0,1.0,2/5,21.65%,PLCB1;EIF2AK3
prerank,GO_Biological_Process_2021__regulation of sprouting angiogenesis (GO:1903670),0.547332238589843,1.0103417840754534,0.5,1.0,1.0,4/15,16.52%,PKM;ITGA5;SMAD1;KLF2
prerank,CellMarker_Augmented_2021__Epithelial cell:Endometrium,0.6150064771605679,1.0102300382399156,0.48,1.0,1.0,3/6,30.33%,MLKL;FES;RAB27A
prerank,CellMarker_Augmented_2021__4-Cell Stage Cell (Blastomere):Embryo,-0.5358874094236382,-1.010215101871283,0.5510204081632653,0.9019262369509253,1.0,3/12,9.54%,GIT2;GEMIN5;ARHGAP17
prerank,KEGG_2021_Human__Complement and coagulation cascades,-0.5898076547208607,-1.0102137318907256,0.47058823529411764,0.9012539178855317,1.0,2/10,12.54%,SERPINE1;CLU
prerank,GO_Biological_Process_2021__autophagosome assembly (GO:0000045),0.4976712161424682,1.0102110113455103,0.43137254901960786,1.0,1.0,7/19,15.41%,UBQLN1;ATP2A2;PACS2;AMBRA1;RAB7A;VMP1;ATG2B
prerank,KEGG_2021_Human__Rap1 signaling pathway,0.415082330742476,1.0101480245720451,0.4473684210526316,1.0,1.0,19/76,20.61%,PRKD1;RALA;ACTG1;ANGPT2;KRAS;PLCB1;PIK3CA;DOCK4;ACTB;RALB;PARD3;CDC42;CALM1;TIAM1;RAC1;PRKCA;CRK;ID1;MAGI1
prerank,Reactome_2022__Platelet Adhesion To Exposed Collagen R-HSA-75892,0.6876148332942315,1.0100490301118863,0.5,1.0,1.0,2/6,5.26%,ITGA2;ITGA1
prerank,GO_Biological_Process_2021__regulation of biomineral tissue development (GO:0070167),0.6437373684899033,1.0099300002231226,0.5,1.0,1.0,5/8,25.18%,ANKH;S1PR1;ROCK1;ROCK2;NOS3
prerank,GO_Biological_Process_2021__negative regulation of cellular amide metabolic process (GO:0034249),-0.49072962132795955,-1.0098922233387337,0.3333333333333333,0.9013566626753267,1.0,3/28,5.05%,BTG2;CNOT8;EIF2AK2
prerank,KEGG_2021_Human__Systemic lupus erythematosus,-0.6221084547364126,-1.0096597234928395,0.5102040816326531,0.9013108111660608,1.0,1/7,10.70%,ACTN1
prerank,Reactome_2022__NOTCH4 Intracellular Domain Regulates Transcription R-HSA-9013695,-0.6091752035042092,-1.0094209644225054,0.5,0.9011479293191773,1.0,2/9,7.22%,SMAD3;MAML3
prerank,GO_Biological_Process_2021__endoderm formation (GO:0001706),-0.5609373630601107,-1.009219182807027,0.4716981132075472,0.900938490770419,1.0,5/10,12.70%,FN1;ITGB5;COL8A1;DUSP5;ITGAV
prerank,Reactome_2022__Defective CFTR Causes Cystic Fibrosis R-HSA-5678895,-0.5477134083687412,-1.0089207568043417,0.46,0.8996816604069101,1.0,2/16,1.51%,PSMA1;PSMB9
prerank,Reactome_2022__Hh Mutants Abrogate Ligand Secretion R-HSA-5387390,-0.5477134083687412,-1.0089207568043417,0.46,0.8996816604069101,1.0,2/16,1.51%,PSMA1;PSMB9
prerank,Reactome_2022__Hh Mutants Are Degraded By ERAD R-HSA-5362768,-0.5477134083687412,-1.0089207568043417,0.46,0.8996816604069101,1.0,2/16,1.51%,PSMA1;PSMB9
prerank,PanglaoDB_Augmented_2021__Parathyroid Chief Cells,0.5192030294982424,1.008493823849763,0.4,1.0,1.0,6/15,26.93%,ATN1;PDZRN3;ANK2;CTNND2;FGFR1;GALNT18
prerank,GO_Biological_Process_2021__positive regulation of proteolysis involved in cellular protein catabolic process (GO:1903052),-0.5875746097327248,-1.0081223727115158,0.4883720930232558,0.9007727413414384,1.0,3/8,19.23%,PRKN;CLU;PSMC6
prerank,Reactome_2022__S Phase R-HSA-69242,-0.46044083670836505,-1.008007260137596,0.44,0.9003856429784336,1.0,4/42,7.04%,PSMA1;PSMB9;RFC3;ANAPC16
prerank,GO_Biological_Process_2021__positive regulation of TOR signaling (GO:0032008),0.5731389762570198,1.0079635670870581,0.42857142857142855,1.0,1.0,2/11,7.01%,SLC38A9;PIK3CA
prerank,GO_Biological_Process_2021__positive regulation of transmembrane receptor protein serine/threonine kinase signaling pathway (GO:0090100),0.4993588223978117,1.0077707519165207,0.5192307692307693,1.0,1.0,8/22,23.64%,BMP6;ZEB2;RBPMS;CREBBP;EP300;ACVR2A;ADAM17;HSP90AB1
prerank,GO_Biological_Process_2021__peptidyl-threonine phosphorylation (GO:0018107),0.5073705299862715,1.0076236408810817,0.45652173913043476,1.0,1.0,10/29,22.79%,PRKD1;TAF1;NLK;LRRK2;OXSR1;WNK1;PRKCA;ROCK1;DYRK1A;ROCK2
prerank,GO_Biological_Process_2021__dendritic spine morphogenesis (GO:0060997),0.6417546421332763,1.007526026848501,0.52,1.0,1.0,4/6,20.16%,CDC42;DIP2A;PTEN;CTNND2
prerank,Reactome_2022__CHL1 Interactions R-HSA-447041,0.641198280260594,1.0073851321997112,0.6078431372549019,1.0,1.0,4/7,14.26%,ITGA2;ITGA1;HSPA8;NRP1
prerank,GO_Biological_Process_2021__positive regulation of lipid biosynthetic process (GO:0046889),-0.6113507414824408,-1.0073824025020455,0.4489795918367347,0.9012571104871354,1.0,6/9,31.29%,ELOVL5;MFSD2A;LPGAT1;ZBTB20;MTOR;SORBS1
prerank,GO_Biological_Process_2021__cytosolic transport (GO:0016482),-0.4443770227475944,-1.007176313755122,0.41935483870967744,0.9010564577627214,1.0,6/46,11.55%,KLHL20;SNX6;SNX2;GOSR1;ANKFY1;CCDC91
prerank,GO_Biological_Process_2021__SCF-dependent proteasomal ubiquitin-dependent protein catabolic process (GO:0031146),-0.5003010193560484,-1.0068398112992638,0.509090909090909,0.9011429904022635,1.0,2/27,1.51%,PSMA1;PSMB9
prerank,Reactome_2022__RHOD GTPase Cycle R-HSA-9013405,0.4650536144438643,1.0067987242082932,0.425531914893617,1.0,1.0,9/23,20.08%,VAPB;CPNE8;DIAPH1;RAB7A;LEMD3;DIAPH2;CAPZB;AKAP12;ADD3
prerank,Reactome_2022__Gap Junction Trafficking R-HSA-190828,-0.6511335401461302,-1.0065037033999555,0.48936170212765956,0.9004718005516776,1.0,1/5,12.75%,CLTA
prerank,Reactome_2022__Gap Junction Degradation R-HSA-190873,-0.6511335401461302,-1.0065037033999555,0.48936170212765956,0.9004718005516776,1.0,1/5,12.75%,CLTA
prerank,Reactome_2022__SCF(Skp2)-mediated Degradation Of P27/P21 R-HSA-187577,-0.5572475214929196,-1.0064033775749814,0.42,0.9000247925069902,1.0,2/16,1.51%,PSMA1;PSMB9
prerank,KEGG_2021_Human__Ras signaling pathway,0.41842644526841244,1.0063870653853006,0.45714285714285713,1.0,1.0,18/76,18.67%,ABL2;RRAS2;RALA;MAPK10;ANGPT2;KRAS;PIK3CA;ABL1;GNB4;RASA2;RALB;BCL2L1;GRB2;CDC42;CALM1;TIAM1;RAC1;PRKCA
prerank,GO_Biological_Process_2021__regulation of establishment or maintenance of cell polarity (GO:0032878),0.5671256751575764,1.0059880246900694,0.5084745762711864,1.0,1.0,6/11,28.69%,ROCK1;ROCK2;TEK;CYRIB;BCAS3;ARFGEF1
prerank,GO_Biological_Process_2021__androgen receptor signaling pathway (GO:0030521),0.5935599404566685,1.0059109513242324,0.5660377358490566,1.0,1.0,3/7,26.08%,ZMIZ1;ARID1A;KDM3A
prerank,GO_Biological_Process_2021__positive regulation of cation transmembrane transport (GO:1904064),0.6588461226996348,1.0058170640502198,0.5686274509803921,1.0,1.0,4/6,31.29%,ANK2;ANK3;AKAP6;KCNMB4
prerank,KEGG_2021_Human__Cholesterol metabolism,-0.6286503695397239,-1.0057308326949104,0.4444444444444444,0.9009235124119684,1.0,1/10,1.06%,LRPAP1
prerank,Reactome_2022__Antiviral Mechanism By IFN-stimulated Genes R-HSA-1169410,-0.49345910351111344,-1.0053857574160652,0.4230769230769231,0.9010870631187181,1.0,6/36,8.07%,MX1;ISG15;STAT1;EIF2AK2;OAS3;TRIM25
prerank,KEGG_2021_Human__DNA replication,-0.6550144046826261,-1.0048891487756941,0.54,0.9016131401917209,1.0,1/5,4.59%,RFC3
prerank,"GO_Biological_Process_2021__regulation of DNA-templated transcription, initiation (GO:2000142)",0.46292496715302506,1.0048550959559122,0.425531914893617,1.0,1.0,7/25,16.68%,MED4;CBFB;SETX;CCNC;MED15;MED27;PTEN
prerank,CellMarker_Augmented_2021__Endothelial cell:Intervertebral Disc,-0.4807217438740971,-1.0046301718538246,0.5166666666666667,0.9013594373878495,1.0,5/41,9.27%,CLEC1A;ITIH5;TIE1;SLCO2B1;SCARF1
prerank,GO_Biological_Process_2021__neuromuscular process (GO:0050905),0.6506717419143586,1.0046275668934117,0.5116279069767442,1.0,1.0,3/5,13.52%,AGTPBP1;NRXN1;GCH1
prerank,Reactome_2022__Glycolysis R-HSA-70171,0.5319862915586064,1.0044121448449306,0.4807692307692308,1.0,1.0,4/18,11.93%,NUP58;PKM;RANBP2;PPP2CB
prerank,GO_Biological_Process_2021__positive regulation of transcription by RNA polymerase I (GO:0045943),0.6396579770982008,1.0043934771103398,0.5178571428571429,1.0,1.0,2/5,21.65%,WDR43;EIF2AK3
prerank,GO_Biological_Process_2021__response to endoplasmic reticulum stress (GO:0034976),0.4383941406013985,1.004082987913656,0.4,1.0,1.0,4/35,3.53%,PDIA3;UBQLN1;HSP90B1;ATP2A2
prerank,PanglaoDB_Augmented_2021__Pancreatic Stellate Cells,-0.5632235243180254,-1.0036243604105055,0.4583333333333333,0.9030251502203154,1.0,3/16,4.04%,FN1;CXCL12;LAMA4
prerank,CellMarker_Augmented_2021__Cancer Stem cell:Kidney,0.47659154757781835,1.0035810949059196,0.4090909090909091,1.0,1.0,8/33,13.39%,NCAM1;NRXN1;ELMO1;RTN1;CELF2;DNMT3A;DPP10;PPP2R2B
prerank,Reactome_2022__EPHB-mediated Forward Signaling R-HSA-3928662,0.5025530508340114,1.0035643481476788,0.4444444444444444,1.0,1.0,7/19,22.79%,ACTG1;YES1;CDC42;TIAM1;ROCK1;LIMK2;ROCK2
prerank,Reactome_2022__SLC Transporter Disorders R-HSA-5619102,-0.5289217921963251,-1.0032127629033079,0.4716981132075472,0.9032713449522702,1.0,1/25,0.29%,SLC22A5
prerank,GO_Biological_Process_2021__plasma membrane invagination (GO:0099024),0.5717187637521138,1.0030666413037852,0.42857142857142855,1.0,1.0,5/10,25.92%,GULP1;ELMO1;CDC42;GSN;MYH9
prerank,Reactome_2022__Cross-presentation Of Soluble Exogenous Antigens (Endosomes) R-HSA-1236978,-0.5849726173157891,-1.0029095434264397,0.5,0.9019100186988632,1.0,2/11,1.51%,PSMA1;PSMB9
prerank,Reactome_2022__Metabolism Of Polyamines R-HSA-351202,-0.5849726173157891,-1.0029095434264397,0.5,0.9019100186988632,1.0,2/11,1.51%,PSMA1;PSMB9
prerank,Reactome_2022__Regulation Of Ornithine Decarboxylase (ODC) R-HSA-350562,-0.5849726173157891,-1.0029095434264397,0.5,0.9019100186988632,1.0,2/11,1.51%,PSMA1;PSMB9
prerank,Reactome_2022__Activation Of HOX Genes During Differentiation R-HSA-5619507,0.5279083897056078,1.002550110167913,0.4339622641509434,1.0,1.0,5/18,17.42%,RARB;YY1;NCOA3;CREBBP;EP300
prerank,"GO_Biological_Process_2021__antigen processing and presentation of exogenous peptide antigen via MHC class I, TAP-dependent (GO:0002479)",-0.5007484935619341,-1.002290202371829,0.4807692307692308,0.9027168139125651,1.0,9/26,9.19%,PSMA1;PSMB9;ITGB5;HLA-F;HLA-B;HLA-C;TAP1;B2M;HLA-E
prerank,KEGG_2021_Human__Kaposi sarcoma-associated herpesvirus infection,-0.44276721213075676,-1.0022240498656574,0.44776119402985076,0.9022180977731592,1.0,17/73,13.49%,STAT1;PLCG2;HLA-F;HLA-B;HLA-C;GABARAPL1;EIF2AK2;NFKBIA;NFKB1;FOS;JUN;HLA-E;GNG4;UBC;JAK2;HLA-A;TBK1
prerank,GO_Biological_Process_2021__positive regulation of multicellular organismal process (GO:0051240),-0.4366214192708732,-1.002039653184097,0.5254237288135594,0.9019807930313725,1.0,9/72,10.73%,LRPAP1;RREB1;SHLD1;EIF2AK2;SERPINE1;SMAD3;TFRC;RPS19;APPL2
prerank,GO_Biological_Process_2021__positive regulation of vacuole organization (GO:0044090),0.6568350837722516,1.0018861794593572,0.509090909090909,1.0,1.0,3/6,22.10%,ANXA2;RALB;RAB3GAP2
prerank,Reactome_2022__Class I MHC Mediated Antigen Processing And Presentation R-HSA-983169,-0.4024145682363917,-1.0017194176106439,0.4838709677419355,0.9020043140007277,1.0,13/128,4.22%,KLHL20;PSMA1;PSMB9;ITGB5;HLA-F;HLA-B;HLA-C;UFL1;RNF213;RNF19A;ARIH2;PRKN;HERC6
prerank,Reactome_2022__Transcriptional Regulation Of White Adipocyte Differentiation R-HSA-381340,-0.4675647421067151,-1.001287018664257,0.41304347826086957,0.9022421455291408,1.0,4/33,9.72%,PPARG;FAM120B;NFKB1;EBF1
prerank,Reactome_2022__G Alpha (Q) Signaling Events R-HSA-416476,0.4403338533310241,1.0011546422038575,0.48717948717948717,1.0,1.0,11/39,18.67%,ITPR3;GRM5;PLCB1;PIK3CA;DGKI;GNB4;ITPR2;GRB2;ANXA1;EDN1;PRKCA
prerank,Reactome_2022__RHO GTPases Activate Formins R-HSA-5663220,0.4477981338520837,1.0006259240857864,0.5,1.0,1.0,15/37,23.98%,ACTG1;AHCTF1;MRTFA;RANBP2;DIAPH1;XPO1;CLASP1;PPP2CB;DIAPH2;CDC42;TAOK1;CLIP1;PPP2R5E;PPP2R5C;FMNL2
prerank,GO_Biological_Process_2021__antigen processing and presentation of exogenous peptide antigen via MHC class I (GO:0042590),-0.5001091732328835,-1.000355995411326,0.46153846153846156,0.9035429019801601,1.0,9/27,9.19%,PSMA1;PSMB9;ITGB5;HLA-F;HLA-B;HLA-C;TAP1;B2M;HLA-E
prerank,CellMarker_Augmented_2021__Pericyte:Subcutaneous Adipose Tissue,-0.4942101969902073,-1.0001852776936029,0.4915254237288136,0.9031753728761471,1.0,5/49,4.97%,CLEC1A;ITIH5;LAMA4;TIE1;MMRN2
prerank,Reactome_2022__NLRP3 Inflammasome R-HSA-844456,-0.6356470425846543,-1.0001064903306347,0.5098039215686274,0.9028465816081411,1.0,3/5,20.98%,NFKB1;SUGT1;TXNIP
prerank,Reactome_2022__Nuclear Envelope Breakdown R-HSA-2980766,0.5012956806888735,0.9998353433776259,0.4339622641509434,1.0,1.0,5/16,18.67%,NUP58;RANBP2;LEMD3;NEK7;PRKCA
prerank,GO_Biological_Process_2021__positive regulation of nitric-oxide synthase activity (GO:0051000),0.6555735684109636,0.9997090545401027,0.52,1.0,1.0,1/5,13.52%,GCH1
prerank,GO_Biological_Process_2021__positive regulation of monooxygenase activity (GO:0032770),0.6555735684109636,0.9997090545401027,0.52,1.0,1.0,1/5,13.52%,GCH1
prerank,CellMarker_Augmented_2021__Neural Progenitor cell:Embryonic Prefrontal Cortex,0.486261373235379,0.9995240292858492,0.4883720930232558,1.0,1.0,9/28,10.07%,CREB5;CLIC1;SNAP25;TUBB4B;NTM;HSPB1;NRXN1;ZEB2;RTN1
prerank,GO_Biological_Process_2021__defense response to Gram-negative bacterium (GO:0050829),-0.6488794944711717,-0.9994745208204173,0.4583333333333333,0.9036402452029971,1.0,4/5,9.75%,OPTN;SERPINE1;RPL30;RPS19
prerank,GO_Biological_Process_2021__negative regulation of metabolic process (GO:0009892),0.4668643550421928,0.9994695722086648,0.39215686274509803,1.0,1.0,2/19,7.70%,NOVA1;NOVA2
prerank,GO_Biological_Process_2021__lamellipodium assembly (GO:0030032),0.5318635043046323,0.9992747811079519,0.5,1.0,1.0,3/15,10.36%,ARHGEF4;CCDC88A;S1PR1
prerank,GO_Biological_Process_2021__regulation of establishment of cell polarity (GO:2000114),0.5664839758928241,0.9991693204461989,0.45161290322580644,1.0,1.0,6/11,28.69%,ROCK1;ROCK2;GSN;CYRIB;BCAS3;ARFGEF1
prerank,GO_Biological_Process_2021__protein localization to endoplasmic reticulum (GO:0070972),0.575509157332253,0.9987917907183403,0.5178571428571429,1.0,1.0,5/10,30.70%,LRRK2;ANK2;RYR2;UBAC2;HSPA5
prerank,Reactome_2022__Impaired BRCA2 Binding To RAD51 R-HSA-9709570,-0.6565715735727093,-0.9987371431399802,0.5614035087719298,0.9046081437482898,1.0,3/5,13.09%,RFC3;TOPBP1;ATM
prerank,Reactome_2022__Orc1 Removal From Chromatin R-HSA-68949,-0.5527929084949816,-0.9985183460859868,0.38461538461538464,0.9044466845511226,1.0,2/17,1.51%,PSMA1;PSMB9
prerank,GO_Biological_Process_2021__negative regulation of developmental growth (GO:0048640),-0.5479433651877269,-0.9983331136713055,0.47058823529411764,0.9043463884476994,1.0,1/9,3.88%,MAP2
prerank,Reactome_2022__Transport Of Mature mRNAs Derived From Intronless Transcripts R-HSA-159234,0.5869731715298981,0.9981914602179474,0.46153846153846156,1.0,1.0,2/11,7.46%,NUP58;RANBP2
prerank,Reactome_2022__Transport Of Mature mRNA Derived From An Intronless Transcript R-HSA-159231,0.5869731715298981,0.9981914602179474,0.46153846153846156,1.0,1.0,2/11,7.46%,NUP58;RANBP2
prerank,CellMarker_Augmented_2021__Stem cell:Amniotic Membrane,-0.4890429160810107,-0.99776791967667,0.4909090909090909,0.9051518038830605,1.0,4/46,5.60%,GBP1;LGALS3;CD109;SERPINE1
prerank,GO_Biological_Process_2021__positive regulation of double-strand break repair via homologous recombination (GO:1905168),0.5998672840391244,0.9976636850585533,0.5961538461538461,1.0,1.0,1/6,8.61%,ERCC6
prerank,GO_Biological_Process_2021__cellular response to acid chemical (GO:0071229),0.5614329772775022,0.9975680338472033,0.4339622641509434,1.0,1.0,5/10,17.56%,SLC38A9;CAPN2;CPEB3;KLF2;CPEB4
prerank,GO_Biological_Process_2021__positive regulation of cation channel activity (GO:2001259),-0.6024952192309599,-0.997553046981833,0.48936170212765956,0.9049598842211173,1.0,1/8,2.07%,TMSB4X
prerank,GO_Biological_Process_2021__establishment of vesicle localization (GO:0051650),0.5791653311556759,0.997436839536391,0.4716981132075472,1.0,1.0,5/9,33.57%,CCDC186;LIMK2;KIF5B;RAB27A;SPG11
prerank,Reactome_2022__Asymmetric Localization Of PCP Proteins R-HSA-4608870,-0.5279060828773464,-0.9973764852789867,0.5178571428571429,0.904639074433586,1.0,2/17,1.51%,PSMA1;PSMB9
prerank,CellMarker_Augmented_2021__Oral Keratinocyte Stem cell:Oral Mucosa,-0.5000990649569752,-0.9973229822098388,0.39622641509433965,0.9040302104028274,1.0,7/27,15.09%,KIAA1217;DSP;TFRC;LIMA1;NET1;FZD6;FLNB
prerank,GO_Biological_Process_2021__energy reserve metabolic process (GO:0006112),0.6369020141649557,0.9972581845474314,0.5714285714285714,1.0,1.0,2/6,14.34%,UGP2;GBE1
prerank,GO_Biological_Process_2021__negative regulation of macroautophagy (GO:0016242),0.5624371413842073,0.9972147147355739,0.5111111111111111,1.0,1.0,3/11,14.08%,PIK3CA;LRRK2;PINK1
prerank,GO_Biological_Process_2021__negative regulation of proteasomal ubiquitin-dependent protein catabolic process (GO:0032435),-0.5724377884293363,-0.9968010223153744,0.46,0.9045223992855249,1.0,4/12,21.99%,FHIT;N4BP1;RPL11;USP14
prerank,GO_Biological_Process_2021__regulation of neuron differentiation (GO:0045664),-0.5170364880754991,-0.9967380402952449,0.5535714285714286,0.9039903380000054,1.0,1/22,0.24%,HES1
prerank,GO_Biological_Process_2021__negative regulation of cation transmembrane transport (GO:1904063),-0.6339771577837915,-0.9966964758708328,0.5172413793103449,0.9034060302778553,1.0,1/5,7.73%,STK39
prerank,GO_Biological_Process_2021__regulation of inflammatory response to antigenic stimulus (GO:0002861),-0.5392959776744712,-0.9965742653948038,0.44,0.903057269212421,1.0,2/21,2.26%,PLCG2;PLK2
prerank,KEGG_2021_Human__Melanoma,0.4926296139202232,0.9957945771015664,0.5,1.0,1.0,6/22,25.82%,KRAS;PIK3CA;PTEN;CDK6;AKT3;FGFR1
prerank,GO_Biological_Process_2021__regulation of response to cytokine stimulus (GO:0060759),-0.6070142164312053,-0.9956573460493053,0.5714285714285714,0.9044867682745309,1.0,2/8,10.07%,IFIH1;PARP9
prerank,GO_Biological_Process_2021__myeloid leukocyte differentiation (GO:0002573),-0.5148071314919482,-0.9955690249001303,0.48,0.9040016573963896,1.0,1/14,1.01%,PPARG
prerank,CellMarker_Augmented_2021__Naive CD4+ T cell:Peripheral Blood,0.5747949917052535,0.995489464803951,0.4716981132075472,1.0,1.0,1/12,1.06%,TSHZ2
prerank,KEGG_2021_Human__Transcriptional misregulation in cancer,-0.41655926212826844,-0.9953189102765219,0.42857142857142855,0.9038798402112013,1.0,7/56,7.84%,PPARG;MLLT1;KLF3;CDK14;LMO2;NFKB1;EWSR1
prerank,Reactome_2022__Signaling By ERBB4 R-HSA-1236394,0.4703565007914334,0.9952490430733681,0.44,1.0,1.0,5/25,9.43%,ERBB4;NRG2;PIK3CA;TAB2;PGR
prerank,Reactome_2022__Antigen Activates B Cell Receptor Leading To Second Messenger Generation R-HSA-983695,0.4989058835887396,0.9950964316705485,0.5,1.0,1.0,2/15,2.05%,ITPR3;STIM1
prerank,GO_Biological_Process_2021__inorganic cation transmembrane transport (GO:0098662),-0.5198183362381663,-0.994667793570065,0.4603174603174603,0.9046337907104242,1.0,8/34,14.45%,SLC6A6;SCN3A;SCN2A;TRPM6;NNT;TRPM3;ITGAV;TRPC4AP
prerank,GO_Biological_Process_2021__keratinocyte differentiation (GO:0030216),0.6025361713148941,0.9946407608930528,0.5348837209302325,1.0,1.0,3/9,9.96%,BCR;UGCG;CLIC4
prerank,GO_Biological_Process_2021__cytoplasmic translational initiation (GO:0002183),0.663133837582618,0.994618843951981,0.54,1.0,1.0,2/5,16.28%,EIF5;EIF4A2
prerank,GO_Biological_Process_2021__phagosome maturation (GO:0090382),-0.6171102931537178,-0.9944393135368604,0.62,0.9044966026126156,1.0,1/8,3.51%,ATP6V1E1
prerank,Reactome_2022__Transport Of Organic Anions R-HSA-879518,-0.67424984001588,-0.9943634094759282,0.5833333333333334,0.903356702519019,1.0,3/6,6.56%,SLC16A2;SLCO1A2;SLCO2B1
prerank,GO_Biological_Process_2021__sodium-independent organic anion transport (GO:0043252),-0.67424984001588,-0.9943634094759282,0.5833333333333334,0.903356702519019,1.0,3/6,6.56%,SLC16A2;SLCO1A2;SLCO2B1
prerank,KEGG_2021_Human__Human cytomegalovirus infection,0.4009112542170993,0.9943007538668851,0.42857142857142855,1.0,1.0,9/84,7.01%,CREB5;PDIA3;IL1R1;CALR;ITPR3;IL6R;KRAS;PLCB1;PIK3CA
prerank,GO_Biological_Process_2021__positive regulation of plasma membrane bounded cell projection assembly (GO:0120034),0.4642128821696423,0.9942533697718605,0.5128205128205128,1.0,1.0,9/31,18.59%,RALA;CCDC88A;PIK3CA;NRP1;CDC42;NLGN1;CYFIP1;RAC1;WASF2
prerank,GO_Biological_Process_2021__embryonic limb morphogenesis (GO:0030326),-0.5176948640631178,-0.9941812553492625,0.3958333333333333,0.9030702328586921,1.0,1/14,0.27%,TBX3
prerank,Reactome_2022__Vif-mediated Degradation Of APOBEC3G R-HSA-180585,-0.5555019147115727,-0.9940395785713765,0.38,0.9027841832418554,1.0,2/15,1.51%,PSMA1;PSMB9
prerank,Reactome_2022__Fcgamma Receptor (FCGR) Dependent Phagocytosis R-HSA-2029480,0.44089561716610687,0.9936953899124983,0.4,1.0,1.0,13/42,18.99%,ITPR3;ACTG1;YES1;PIK3CA;HSP90AA1;ABL1;ELMO1;ITPR2;GRB2;CDC42;CYFIP1;WASF2;CRK
prerank,Reactome_2022__Collagen Biosynthesis And Modifying Enzymes R-HSA-1650814,-0.6132708511054239,-0.9934188268357317,0.46,0.9036408323121495,1.0,3/9,8.42%,TLL1;COL8A1;COL18A1
prerank,GO_Biological_Process_2021__nucleic acid-templated transcription (GO:0097659),-0.6013851568090361,-0.9934126900785952,0.5094339622641509,0.9029868185045343,1.0,3/9,9.96%,MEF2A;POLR2A;PTMA
prerank,GO_Biological_Process_2021__protein localization to cell periphery (GO:1990778),0.42984446610377036,0.9933540259453085,0.5,1.0,1.0,15/49,29.93%,PACS2;MAP7;TTC7A;DPP10;ANK2;CD81;ANK3;ROCK1;ROCK2;SMURF1;C2CD5;DPP6;TTC7B;TSPAN14;PACS1
prerank,KEGG_2021_Human__Melanogenesis,0.47236066077156924,0.9932561411616782,0.4375,1.0,1.0,7/29,18.67%,KRAS;PLCB1;CALM1;CREBBP;EP300;EDN1;PRKCA
prerank,GO_Biological_Process_2021__positive regulation of endocytosis (GO:0045807),-0.5056808203511439,-0.9930281687989996,0.46551724137931033,0.9032042258208108,1.0,6/18,12.54%,SERPINE1;B2M;APPL2;ANKFY1;GPC3;CLU
prerank,Reactome_2022__Ca-dependent Events R-HSA-111996,0.5460168358996182,0.992163612632606,0.5161290322580645,1.0,1.0,3/13,18.67%,PRKX;CALM1;PRKCA
prerank,GO_Biological_Process_2021__peptidyl-serine phosphorylation (GO:0018105),0.39602505710011343,0.9920386527542632,0.5,1.0,1.0,20/71,23.48%,PRKD1;TAF1;MORC3;CSNK1G3;STK38L;PRKX;NLK;LRRK2;PINK1;RPS6KA5;WNK1;PRKCA;ROCK1;TOP1;DYRK1A;EIF2AK3;CAMK1D;ROCK2;AKT3;MAST2
prerank,GO_Biological_Process_2021__positive regulation of reproductive process (GO:2000243),0.7001285284189378,0.9919936712050702,0.6428571428571429,1.0,1.0,3/5,21.57%,PLCB1;SMURF2;AGO2
prerank,Reactome_2022__ABC Transporter Disorders R-HSA-5619084,-0.5433796611843915,-0.9919101401545312,0.5098039215686274,0.9049960038377012,1.0,2/18,1.51%,PSMA1;PSMB9
prerank,CellMarker_Augmented_2021__Epiblast cell:Embryo,-0.5500869126390007,-0.991823172572075,0.5370370370370371,0.9045297593125141,1.0,2/16,2.79%,SAT1;CXCL12
prerank,Reactome_2022__Interactions Of Rev With Host Cellular Proteins R-HSA-177243,0.5508785821930597,0.9916061121051133,0.5,1.0,1.0,3/13,10.41%,NUP58;RANBP2;XPO1
prerank,Reactome_2022__Degradation Of DVL R-HSA-4641258,-0.5542098094489826,-0.9912953440027833,0.49056603773584906,0.9049327535740387,1.0,2/15,1.51%,PSMA1;PSMB9
prerank,GO_Biological_Process_2021__positive regulation of vascular endothelial cell proliferation (GO:1905564),0.6645242600734906,0.9912711384092859,0.6037735849056604,1.0,1.0,3/5,25.82%,ADAM17;AKT3;FGFR1
prerank,GO_Biological_Process_2021__vesicle cytoskeletal trafficking (GO:0099518),0.5241925508750918,0.9906419405627971,0.5217391304347826,1.0,1.0,3/19,7.78%,CCDC186;TRAK1;TRAK2
prerank,CellMarker_Augmented_2021__Endothelial cell:Peripheral Blood,-0.6591928993955516,-0.9903981999175778,0.5,0.9061806382417574,1.0,1/5,18.03%,CD34
prerank,GO_Biological_Process_2021__negative regulation of growth (GO:0045926),0.45149514544195024,0.990093384608539,0.48,1.0,1.0,6/35,12.27%,BCL6;MT2A;CCDC85B;MT1M;RTN4;MT1E
prerank,GO_Biological_Process_2021__nucleus organization (GO:0006997),-0.5900752517564775,-0.9899082458452866,0.5238095238095238,0.9066566083368436,1.0,6/13,20.72%,SUN1;ATXN7;RPS19;NUP54;NUP98;SUN2
