Name,Term,ES,NES,NOM p-val,FDR q-val,FWER p-val,Tag %,Gene %,Lead_genes
prerank,GO_Biological_Process_2021__negative regulation of intrinsic apoptotic signaling pathway in response to DNA damage (GO:1902230),-0.6568074715676692,-1.0581243059283512,0.4246575342465753,0.8755637842816097,1.0,1/8,4.46%,KDM1A
prerank,GO_Biological_Process_2021__negative regulation of multicellular organismal process (GO:0051241),-0.4942828248085879,-1.0580353748277318,0.391304347826087,0.8749578029526526,1.0,7/62,6.69%,ADM;SRGN;RAB11FIP3;ATP2B1;SMAD7;PLCL1;IFNGR1
prerank,GO_Biological_Process_2021__peptidyl-tyrosine modification (GO:0018212),-0.5503487437591856,-1.057965924485516,0.352112676056338,0.8743424960151455,1.0,5/23,13.09%,FES;ERBB4;FLT1;FGFR1;TEC
prerank,GO_Biological_Process_2021__nucleotide-sugar metabolic process (GO:0009225),0.6699582356096772,1.0579524549978114,0.55,1.0,1.0,2/5,15.43%,GMDS;PARG
prerank,GO_Biological_Process_2021__positive regulation of mitotic nuclear division (GO:0045840),0.5731336233327229,1.057727444812908,0.36,1.0,1.0,4/11,23.51%,CDC16;NSMCE2;PDGFB;PHIP
prerank,GO_Biological_Process_2021__regulation of cell death (GO:0010941),-0.5231525227719495,-1.0575427503501984,0.38823529411764707,0.8748039927712538,1.0,10/29,19.95%,BNIP3L;CDKN1B;PRKN;NPAS2;NCK1;TBK1;CHMP4B;LRPAP1;CLU;ACER2
prerank,GO_Biological_Process_2021__positive regulation of CREB transcription factor activity (GO:0032793),0.6164997361495732,1.0570814530802877,0.38235294117647056,1.0,1.0,1/6,2.60%,PRKD1
prerank,GO_Biological_Process_2021__sodium-independent organic anion transport (GO:0043252),-0.7091069146070408,-1.056979831503156,0.4444444444444444,0.8757445783217405,1.0,1/6,1.38%,SLCO4A1
prerank,GO_Biological_Process_2021__renal system development (GO:0072001),-0.6393639365587618,-1.0568622861828725,0.4153846153846154,0.8752240692247575,1.0,3/8,10.04%,FOXF1;SULF2;HYAL2
prerank,GO_Biological_Process_2021__regulation of endothelial cell proliferation (GO:0001936),-0.5402496244228068,-1.0565140013170515,0.4146341463414634,0.8755272518555517,1.0,10/26,21.70%,NR4A1;HIF1A;VEGFC;EGFL7;TIE1;ACVRL1;CAV2;ATOH8;PPP1R16B;SPARC
prerank,GO_Biological_Process_2021__positive regulation of protein dephosphorylation (GO:0035307),-0.6170286454892,-1.0564392688715785,0.4444444444444444,0.8748414339391937,1.0,7/13,27.36%,MAGI2;DLC1;MTOR;PPP1R16B;CDH5;PTBP1;SPPL3
prerank,GO_Biological_Process_2021__small GTPase mediated signal transduction (GO:0007264),-0.5226752973068857,-1.0562962724611513,0.4177215189873418,0.8743751798199342,1.0,6/40,13.17%,RAPGEF5;JUN;RASSF1;RREB1;SHC2;CDKN1A
prerank,GO_Biological_Process_2021__cellular response to epidermal growth factor stimulus (GO:0071364),-0.6250109257152294,-1.0559850867216833,0.40789473684210525,0.8742940469637563,1.0,9/14,35.06%,EEF1A1;ZFP36;EGFR;DUSP22;STAT5B;FOXC1;DAB2IP;ZFP36L1;IQGAP1
prerank,GO_Biological_Process_2021__positive regulation of ERAD pathway (GO:1904294),-0.7512726451955014,-1.054656140499585,0.40625,0.8774814410680333,1.0,3/5,9.80%,BCAP31;NFE2L2;HERPUD1
prerank,MSigDB_Hallmark_2020__Notch Signaling,-0.6582404146283374,-1.0546377070148971,0.4032258064516129,0.8766926888010871,1.0,1/9,2.82%,HES1
prerank,GO_Biological_Process_2021__regulation of neuronal synaptic plasticity (GO:0048168),-0.6565930302092066,-1.0541869055390305,0.5,0.8770549813265662,1.0,1/7,3.35%,SLC4A10
prerank,GO_Biological_Process_2021__regulation of long-term synaptic potentiation (GO:1900271),0.613231130230985,1.053957171034077,0.4642857142857143,1.0,1.0,4/8,18.49%,ZDHHC2;ABL1;APP;EPHA4
prerank,GO_Biological_Process_2021__sphingolipid catabolic process (GO:0030149),-0.6969695746260112,-1.0539142643460702,0.421875,0.8771579281970934,1.0,2/5,8.66%,ENPP2;PDXDC1
prerank,GO_Biological_Process_2021__post-translational protein modification (GO:0043687),-0.49579062116964634,-1.0537946191101741,0.43529411764705883,0.8768265056551068,1.0,13/85,13.73%,LAMC1;PSMC6;PSMB9;MGAT4A;PSMA1;FEM1C;HIF1A;SHISA5;COMMD1;EPAS1;RAB2A;RAB1A;CST3
prerank,GO_Biological_Process_2021__positive regulation of intracellular signal transduction (GO:1902533),-0.47594087530972357,-1.053115156023973,0.37755102040816324,0.8779416287969024,1.0,39/149,20.35%,RPL23;RTN4;CX3CL1;BCAP31;GAPDH;NDFIP1;RPL37;ERBB4;PIK3R1;FLT1;REL;SHISA5;PRKN;VWF;TGM2;ALPK1;FGFR1;LIMS1;RPS15;GOLPH3;GJA1;PLCG2;SLC20A1;CASS4;PELI1;TNFRSF10B;LARS1;RACK1;MALT1;TBK1;PINK1;NOS1AP;ITGB1;GRB2;PPM1A;EGFR;ECT2;CAV2;PIK3CB
prerank,GO_Biological_Process_2021__fatty-acyl-CoA biosynthetic process (GO:0046949),-0.6528091212310441,-1.0528731668615585,0.42028985507246375,0.8776823257107723,1.0,3/8,29.75%,ACSL5;CBR4;ACSL4
prerank,GO_Biological_Process_2021__negative regulation of ubiquitin-dependent protein catabolic process (GO:2000059),-0.603375734130742,-1.0525551264120343,0.46153846153846156,0.8779080292513204,1.0,4/17,14.26%,RPL23;OGT;RPS7;SDCBP
prerank,GO_Biological_Process_2021__regulation of monocyte differentiation (GO:0045655),-0.7165817462597673,-1.0524533420592614,0.5161290322580645,0.8774329382429968,1.0,2/5,15.46%,FES;CDK6
prerank,GO_Biological_Process_2021__androgen receptor signaling pathway (GO:0030521),-0.646039698851347,-1.0520721181564834,0.43283582089552236,0.8778436819242684,1.0,2/7,14.93%,PLPP1;TMF1
prerank,GO_Biological_Process_2021__ubiquitin-dependent protein catabolic process via the multivesicular body sorting pathway (GO:0043162),-0.6595476688433727,-1.0512594241170534,0.5,0.8792817611019217,1.0,1/7,1.46%,TSG101
prerank,GO_Biological_Process_2021__negative regulation of lipid storage (GO:0010888),-0.6350045771240078,-1.0512223787754018,0.4626865671641791,0.8785396588989899,1.0,2/8,13.07%,PPARG;NFKBIA
prerank,GO_Biological_Process_2021__positive regulation of cellular metabolic process (GO:0031325),-0.5540107985832442,-1.0510074413830708,0.42168674698795183,0.8784146377146431,1.0,7/25,13.23%,PPARG;MAGI2;STARD4;KLF4;NFKBIA;CDKN1A;RAB1A
prerank,GO_Biological_Process_2021__regulation of axon extension involved in axon guidance (GO:0048841),-0.7255231159295644,-1.0508414698155593,0.47368421052631576,0.8781565591838827,1.0,1/5,5.02%,SEMA6B
prerank,GO_Biological_Process_2021__protein destabilization (GO:0031648),-0.5985081062199553,-1.0507884784857613,0.46153846153846156,0.8775199459754974,1.0,2/15,10.15%,PRKN;PRNP
prerank,PanglaoDB_Augmented_2021__Dendritic Cells,-0.5490169523760966,-1.0507288075199455,0.4605263157894737,0.8769458966810568,1.0,9/18,26.72%,LGALS3;ANXA1;RAB30;LCP2;ZBTB46;FTL;HLA-B;CAMK2D;CD74
prerank,MSigDB_Hallmark_2020__Xenobiotic Metabolism,-0.5141993880125963,-1.050609794165218,0.4634146341463415,0.8764444652588024,1.0,10/31,16.65%,SERPINE1;SLC6A6;GABARAPL1;TMBIM6;ARPP19;ACOX1;BCAR1;LPIN2;UPP1;PINK1
prerank,MSigDB_Hallmark_2020__Fatty Acid Metabolism,-0.5660369256677522,-1.0501394313686043,0.3783783783783784,0.8770267829264088,1.0,8/28,17.80%,LDHA;MGLL;GLUL;ACSL5;GABARAPL1;ACOX1;HSPH1;XIST
prerank,PanglaoDB_Augmented_2021__Embryonic Stem Cells,-0.4937165334850314,-1.0497832651651637,0.3522727272727273,0.8774243317578492,1.0,12/72,14.58%,LAMC1;PLS3;HES1;CD9;NES;SMARCA1;PECAM1;KLF4;GJA1;MYO1B;NAV2;SMAD3
prerank,GO_Biological_Process_2021__negative regulation of androgen receptor signaling pathway (GO:0060766),-0.6824746543035308,-1.049226628495736,0.4788732394366197,0.8780556879530519,1.0,3/5,29.91%,PIAS2;NCOR2;SMARCA4
prerank,GO_Biological_Process_2021__regulation of macrophage cytokine production (GO:0010935),-0.6918885529320682,-1.049226005419339,0.49230769230769234,0.8772596265859139,1.0,3/5,26.72%,PLCG2;GPRC5B;CD74
prerank,GO_Biological_Process_2021__organic anion transport (GO:0015711),-0.5870722943762205,-1.0490222263373343,0.48717948717948717,0.8769841075258751,1.0,4/15,9.72%,SLCO4A1;SLC4A10;SLC52A3;SLC4A7
prerank,GO_Biological_Process_2021__negative regulation of small GTPase mediated signal transduction (GO:0051058),0.655850655491971,1.048926309712525,0.41935483870967744,1.0,1.0,2/7,14.66%,ARHGAP12;SPRY3
prerank,GO_Biological_Process_2021__positive regulation of type I interferon production (GO:0032481),-0.5499032631067101,-1.048855627032531,0.4375,0.8766175641323327,1.0,4/27,16.49%,GAPDH;LRRFIP1;RIOK3;TBK1
prerank,GO_Biological_Process_2021__axonal transport (GO:0098930),-0.618394378719186,-1.0487086237325085,0.4868421052631579,0.8762110434507167,1.0,5/12,28.18%,HIF1A;RAB21;PAFAH1B1;KIF1B;DYNC1H1
prerank,GO_Biological_Process_2021__regulation of autophagy of mitochondrion (GO:1903146),-0.6281439226375911,-1.047955965435446,0.4696969696969697,0.877815125684621,1.0,3/7,16.65%,PRKN;SREBF2;PINK1
prerank,GO_Biological_Process_2021__negative regulation of oxidative stress-induced neuron death (GO:1903204),-0.6714585758614373,-1.0475582221217512,0.4827586206896552,0.8780370427055806,1.0,4/6,16.65%,HIF1A;PRKN;RACK1;PINK1
prerank,GO_Biological_Process_2021__regulation of Ras protein signal transduction (GO:0046578),-0.5458158622217184,-1.0475019029619295,0.4266666666666667,0.8773871606886117,1.0,8/31,19.07%,DENND3;MYO9B;EPS8;DLC1;OGT;ARHGAP17;ERBIN;GRB2
prerank,GO_Biological_Process_2021__cytokine-mediated signaling pathway (GO:0019221),-0.47463684847819315,-1.0474017182393647,0.4479166666666667,0.8768903008714359,1.0,32/165,14.00%,PSMC6;ST18;CX3CL1;JUNB;PSMB9;FOS;RPS27A;CDKN1B;CANX;JAK1;PIK3R1;LAMA5;PSMA1;IFNGR1;ARF1;IFNGR2;HIF1A;BCL6;UBC;ANXA1;TMSB4X;SOD2;CFL1;S1PR1;LIMS1;PAK2;INPP5D;NFKBIA;TEC;CDKN1A;PELI1;MSN
prerank,GO_Biological_Process_2021__diol metabolic process (GO:0034311),0.5865337778093781,1.0473937921396181,0.4594594594594595,1.0,1.0,1/6,2.18%,GCH1
prerank,GO_Biological_Process_2021__neuromuscular process (GO:0050905),0.6610479936537811,1.0470002757435433,0.4864864864864865,1.0,1.0,1/5,2.18%,GCH1
prerank,GO_Biological_Process_2021__axonogenesis (GO:0007409),-0.4827940079738623,-1.0468748781391695,0.43333333333333335,0.8775271375499677,1.0,8/82,6.43%,DOK5;NRCAM;MAP1B;S100A6;SEMA6B;FEZ2;PIK3R1;LAMA5
prerank,GO_Biological_Process_2021__regulation of lamellipodium organization (GO:1902743),0.6324046741823887,1.04677759505373,0.5111111111111111,1.0,1.0,1/5,8.71%,CARMIL1
prerank,GO_Biological_Process_2021__dendritic spine maintenance (GO:0097062),-0.6907784709440601,-1.0466187873160762,0.4782608695652174,0.876667094554626,1.0,2/5,17.56%,PRNP;MTMR2
prerank,GO_Biological_Process_2021__cellular component maintenance (GO:0043954),-0.6907784709440601,-1.0466187873160762,0.4782608695652174,0.876667094554626,1.0,2/5,17.56%,PRNP;MTMR2
prerank,GO_Biological_Process_2021__axon extension (GO:0048675),-0.5986853137181634,-1.0455077650913698,0.4520547945205479,0.8791584367955562,1.0,1/13,3.80%,MAP1B
prerank,GO_Biological_Process_2021__negative regulation of cysteine-type endopeptidase activity involved in apoptotic process (GO:0043154),-0.5983327387018552,-1.0454715431223196,0.4225352112676056,0.8784505780493651,1.0,9/12,36.33%,KLF4;PAK2;XIAP;CSNK2A1;MAP2K5;RPS6KA3;DDX3X;DNAJB6;YWHAE
prerank,GO_Biological_Process_2021__Golgi to plasma membrane protein transport (GO:0043001),-0.5938427699959763,-1.045409587491613,0.4025974025974026,0.8778648157365807,1.0,4/11,27.04%,GOLPH3;PREPL;ANK3;SPTBN1
prerank,GO_Biological_Process_2021__aggrephagy (GO:0035973),-0.593783795483777,-1.045257854476002,0.43243243243243246,0.8775718415063821,1.0,3/13,8.84%,RPS27A;PRKN;UBC
prerank,GO_Biological_Process_2021__negative regulation of transport (GO:0051051),-0.5669565727118975,-1.0450735414216246,0.42857142857142855,0.8774301560294901,1.0,6/20,17.56%,LGALS3;NDFIP1;PRKN;DYSF;RACK1;MTMR2
prerank,GO_Biological_Process_2021__camera-type eye development (GO:0043010),-0.7090402007870562,-1.0448083226825526,0.5,0.8772686397994752,1.0,2/7,14.61%,NES;CACNA1C
prerank,GO_Biological_Process_2021__regulation of proteolysis involved in cellular protein catabolic process (GO:1903050),0.539882887088895,1.0446911308646671,0.40540540540540543,1.0,1.0,1/10,0.82%,PSMD14
prerank,GO_Biological_Process_2021__regulation of small molecule metabolic process (GO:0062012),-0.6551685237006186,-1.0446047793441282,0.43661971830985913,0.8771375110766098,1.0,2/9,13.33%,PRKN;FOXK1
prerank,GO_Biological_Process_2021__negative regulation of endoplasmic reticulum stress-induced intrinsic apoptotic signaling pathway (GO:1902236),-0.678893049472914,-1.044350899993926,0.45454545454545453,0.8770366885383948,1.0,3/7,12.43%,PRKN;HERPUD1;TMBIM6
prerank,GO_Biological_Process_2021__protein localization to microtubule organizing center (GO:1905508),-0.6821286734022386,-1.043808561275956,0.46551724137931033,0.8776270906727848,1.0,1/6,3.98%,CCDC14
prerank,GO_Biological_Process_2021__chaperone-mediated protein complex assembly (GO:0051131),0.6019306876570352,1.0435039892176778,0.375,1.0,1.0,2/6,7.94%,HSPD1;HSPA1A
prerank,GO_Biological_Process_2021__positive regulation of gene expression (GO:0010628),-0.4621311329968924,-1.0434401231748522,0.44086021505376344,0.8779762919090031,1.0,21/136,12.99%,PIK3R3;VSIR;RPL23;TAF1D;GAPDH;RIMS1;NFE2L2;PIK3R1;IFNGR1;HIF1A;ANK2;PRKN;KLF4;AFDN;LIMS1;RPS7;GJA1;PLCG2;RIMS2;CLDN5;NPM1
prerank,GO_Biological_Process_2021__positive regulation of substrate adhesion-dependent cell spreading (GO:1900026),-0.5677520498328258,-1.0433506840151272,0.4492753623188406,0.8774051180094672,1.0,4/18,13.71%,NEDD9;RREB1;LIMS1;CASS4
prerank,GO_Biological_Process_2021__cytoskeleton-dependent cytokinesis (GO:0061640),-0.5312113067109022,-1.0429356857040608,0.43902439024390244,0.8778537801245136,1.0,11/24,29.93%,SEPTIN11;SPIRE1;MYH10;ANK3;CHMP4B;ECT2;RASA1;SNX9;SPTBN1;RHOB;RHOA
prerank,GO_Biological_Process_2021__negative regulation of binding (GO:0051100),-0.5456108484613472,-1.0423439341854033,0.4050632911392405,0.878571093621172,1.0,7/27,15.59%,JUN;NES;KDM1A;TMBIM6;NFKBIA;CDKN1A;RACK1
prerank,GO_Biological_Process_2021__regulation of signal transduction by p53 class mediator (GO:1901796),-0.5255464976532819,-1.0423145583482574,0.4074074074074074,0.8778712931253173,1.0,4/39,5.47%,PRKAG2;RFC3;RPL23;RPL37
prerank,GO_Biological_Process_2021__protein localization to chromatin (GO:0071168),-0.6500145852350546,-1.0421999265257984,0.39705882352941174,0.8774118183434424,1.0,2/8,15.22%,RAD21;PPHLN1
prerank,GO_Biological_Process_2021__regulation of sodium ion transmembrane transporter activity (GO:2000649),-0.6160835068577066,-1.04216639446102,0.44285714285714284,0.8767142843456118,1.0,7/14,25.07%,DMD;PRKCE;ANK3;STK39;NEDD4;NEDD4L;CAMK2D
prerank,GO_Biological_Process_2021__positive regulation of proteasomal protein catabolic process (GO:1901800),-0.5584615327435948,-1.0414168124255039,0.45977011494252873,0.8781261639230029,1.0,7/29,15.59%,PSMC6;SMAD7;RNF19A;PRKN;ARIH2;TRIB2;RACK1
prerank,GO_Biological_Process_2021__maturation of SSU-rRNA (GO:0030490),-0.6530858880814735,-1.0413384136169077,0.45454545454545453,0.8775385217313225,1.0,4/8,25.66%,RIOK3;RPS28;RPS19;RPS14
prerank,GO_Biological_Process_2021__positive regulation of cold-induced thermogenesis (GO:0120162),-0.5472104192315882,-1.0413305701624838,0.45569620253164556,0.8767930910368138,1.0,4/19,11.93%,KDM1A;EPAS1;OGT;GJA1
prerank,MSigDB_Hallmark_2020__Protein Secretion,-0.505453187893641,-1.0410532515763764,0.3723404255319149,0.876772983613595,1.0,17/52,22.26%,SEC22B;TSG101;SEC24D;ARF1;LAMP2;AP1G1;RAB2A;TMED10;RAB14;ARFGEF2;USO1;EGFR;CAV2;CD63;SCAMP1;ATP1A1;CLTA
prerank,MSigDB_Hallmark_2020__Bile Acid Metabolism,0.503836874063935,1.0408366173093424,0.39285714285714285,1.0,1.0,4/18,7.07%,BMP6;SLCO1A2;HSD17B4;SLC23A2
prerank,GO_Biological_Process_2021__double-strand break repair (GO:0006302),0.39553737712234993,1.0404923285862444,0.35,1.0,1.0,10/42,14.21%,PSMD14;UIMC1;HERC2;INO80;ATM;RAD51B;SEM1;BABAM2;SPIDR;MCM9
prerank,GO_Biological_Process_2021__protein quality control for misfolded or incompletely synthesized proteins (GO:0006515),-0.625748254350069,-1.040436883381956,0.4647887323943662,0.8778825563364447,1.0,2/9,13.15%,NGLY1;UGGT2
prerank,GO_Biological_Process_2021__negative regulation of amyloid precursor protein catabolic process (GO:1902992),-0.6584277319585314,-1.040271613820038,0.5142857142857142,0.8775744118964185,1.0,4/7,19.76%,RTN4;PRNP;PICALM;CLU
prerank,GO_Biological_Process_2021__monocarboxylic acid transport (GO:0015718),0.46984060434724767,1.0401038028219562,0.3548387096774194,1.0,1.0,3/14,9.08%,SLCO1A2;NCOA2;ABCG2
prerank,GO_Biological_Process_2021__negative regulation of DNA biosynthetic process (GO:2000279),-0.614225611757821,-1.0399653630195531,0.45454545454545453,0.8776130201004045,1.0,3/9,18.83%,CDKN1A;DCP2;ACVRL1
prerank,GO_Biological_Process_2021__negative regulation of synaptic transmission (GO:0050805),-0.6432574389843303,-1.0393214431130449,0.39705882352941174,0.8785014999689577,1.0,3/9,20.16%,ARF1;MTMR2;SLC30A1
prerank,GO_Biological_Process_2021__non-canonical Wnt signaling pathway (GO:0035567),-0.5129037322673904,-1.0392788440273844,0.4358974358974359,0.8778282736231949,1.0,3/42,6.48%,PSMC6;PSMB9;PSMA1
prerank,GO_Biological_Process_2021__endodermal cell differentiation (GO:0035987),0.5767321971239423,1.0389583947302647,0.5625,1.0,1.0,4/10,14.98%,COL8A1;RTF1;ITGA5;LAMA3
prerank,GO_Biological_Process_2021__negative regulation of establishment of protein localization (GO:1904950),-0.6956109295468462,-1.038556379349079,0.47619047619047616,0.879277347277646,1.0,1/5,5.34%,NDFIP1
prerank,GO_Biological_Process_2021__heart contraction (GO:0060047),-0.6606802350176928,-1.0384224150005454,0.5230769230769231,0.8788806177539507,1.0,3/7,8.15%,DMD;SLC8A1;TPM1
prerank,GO_Biological_Process_2021__regulation of cholesterol biosynthetic process (GO:0045540),-0.7219449379824948,-1.037852966694925,0.4745762711864407,0.879548207755889,1.0,3/5,26.37%,SREBF2;KPNB1;ABCG1
prerank,GO_Biological_Process_2021__positive regulation of cytosolic calcium ion concentration (GO:0007204),-0.594219881659189,-1.0376912999564485,0.391304347826087,0.8791420961014758,1.0,4/17,14.61%,BCAP31;SLC8A1;CD55;CACNA1C
prerank,GO_Biological_Process_2021__phospholipid metabolic process (GO:0006644),0.5408903960646044,1.037618585743511,0.4,1.0,1.0,3/10,5.60%,PLPPR4;PLA2G4A;PLAAT3
prerank,GO_Biological_Process_2021__positive regulation of actin filament bundle assembly (GO:0032233),-0.5449305615799338,-1.0375520044728674,0.38235294117647056,0.8787563573315832,1.0,3/20,8.15%,CX3CL1;RAPGEF3;TPM1
prerank,GO_Biological_Process_2021__positive regulation of sodium ion transmembrane transporter activity (GO:2000651),-0.7166458293951051,-1.0369312524347962,0.5,0.8797464492753364,1.0,2/5,18.19%,DMD;ANK3
prerank,GO_Biological_Process_2021__positive regulation of epithelial cell proliferation (GO:0050679),-0.5367117320392041,-1.0365977608717734,0.4155844155844156,0.8798809966996507,1.0,5/25,8.98%,LAMC1;NR4A1;RTN4;HIF1A;RREB1
prerank,PanglaoDB_Augmented_2021__Choroid Plexus Cells,-0.5237992141951489,-1.0365425979451592,0.4470588235294118,0.8792602932799619,1.0,6/33,13.89%,SLC4A10;SCARB2;KIAA1217;SMARCA1;SHC2;BCAR1
prerank,GO_Biological_Process_2021__positive regulation of neuron differentiation (GO:0045666),-0.6322637920255403,-1.0365118049178057,0.5068493150684932,0.8786112816050786,1.0,2/11,11.02%,NRCAM;FGFR1
prerank,GO_Biological_Process_2021__leukocyte cell-cell adhesion (GO:0007159),-0.6686178103066862,-1.0364162714884617,0.515625,0.8781983203027804,1.0,3/6,18.73%,PECAM1;MSN;ITGB1
prerank,GO_Biological_Process_2021__vesicle transport along actin filament (GO:0030050),-0.6678853187964084,-1.0362388462786232,0.47368421052631576,0.8779034354363343,1.0,2/8,17.66%,MYO1B;MYO1E
prerank,GO_Biological_Process_2021__microtubule cytoskeleton organization involved in mitosis (GO:1902850),-0.5469241220368873,-1.036208411758513,0.44871794871794873,0.8772475254145112,1.0,8/29,21.81%,SUN2;SPC25;RPS27;PAFAH1B1;KPNB1;MECP2;DYNC1I2;EML4
prerank,GO_Biological_Process_2021__modulation of excitatory postsynaptic potential (GO:0098815),-0.6058002143927507,-1.0358847737354677,0.4473684210526316,0.8773152028964897,1.0,3/9,17.56%,RIMS1;RIMS2;MTMR2
prerank,GO_Biological_Process_2021__regulation of mitotic nuclear division (GO:0007088),-0.636193668688735,-1.0352884185950872,0.4647887323943662,0.8779777772081817,1.0,3/10,25.58%,DUSP1;CAV2;TOM1L2
prerank,GO_Biological_Process_2021__ERBB2 signaling pathway (GO:0038128),-0.5905503649429553,-1.034882124060207,0.4520547945205479,0.8784053012570797,1.0,8/15,24.91%,CDC37;ERBB4;PIK3R1;ERBIN;GRB2;EGFR;HSP90AA1;NRG2
prerank,GO_Biological_Process_2021__proton transmembrane transport (GO:1902600),0.5908018880542838,1.0343790727110844,0.375,1.0,1.0,3/6,17.50%,NNT;ATP6V1H;SLC25A27
prerank,GO_Biological_Process_2021__DNA duplex unwinding (GO:0032508),-0.6205111066167868,-1.0342130333453827,0.45588235294117646,0.8793773803280324,1.0,4/14,9.11%,RPS27A;PURA;UBC;ANXA1
prerank,GO_Biological_Process_2021__regulation of hematopoietic progenitor cell differentiation (GO:1901532),-0.5154424755230494,-1.033916173919161,0.4523809523809524,0.8793456894261734,1.0,3/25,6.48%,PSMC6;PSMB9;PSMA1
prerank,GO_Biological_Process_2021__positive regulation of lamellipodium organization (GO:1902745),-0.565724570374948,-1.0339028088909665,0.5362318840579711,0.878643333251146,1.0,4/20,11.18%,ENPP2;PIK3R1;RREB1;ARPC2
prerank,GO_Biological_Process_2021__regulation of glucose transmembrane transport (GO:0010827),-0.6783456014958082,-1.0336582086771868,0.5074626865671642,0.8786123315704457,1.0,2/6,7.81%,PRKAG2;SLC2A1
prerank,GO_Biological_Process_2021__chordate embryonic development (GO:0043009),-0.5733035233062431,-1.0335315702844319,0.4583333333333333,0.878280565862146,1.0,4/13,11.02%,KIAA1217;FOXF1;SULF2;FGFR1
prerank,GO_Biological_Process_2021__activation of GTPase activity (GO:0090630),0.4265323674072719,1.033412185261391,0.36,1.0,1.0,3/29,4.49%,EVI5;TBC1D5;RALGAPA2
prerank,GO_Biological_Process_2021__protein localization to cell junction (GO:1902414),-0.6694909850789504,-1.0333372935638658,0.5,0.8780366314377621,1.0,2/8,12.72%,JAK1;PAK2
prerank,GO_Biological_Process_2021__modulation of chemical synaptic transmission (GO:0050804),-0.5206359196697704,-1.033331241092781,0.3855421686746988,0.8772893903691514,1.0,6/34,4.44%,GRIK1;SYN3;NRG3;GRM7;KCNMB4;RIMS1
prerank,GO_Biological_Process_2021__negative regulation of cell migration involved in sprouting angiogenesis (GO:0090051),-0.6381230554943911,-1.0333150499117345,0.5072463768115942,0.8765821514103884,1.0,4/8,29.93%,KLF4;DLL4;MAP2K5;RHOA
prerank,GO_Biological_Process_2021__regulation of trans-synaptic signaling (GO:0099177),-0.5953311268096587,-1.0330201948930418,0.5540540540540541,0.8765820681167721,1.0,2/10,3.29%,GRIK1;NRG3
prerank,GO_Biological_Process_2021__mitotic DNA damage checkpoint signaling (GO:0044773),0.4873527962181565,1.0327763646148191,0.38461538461538464,1.0,1.0,4/13,13.39%,UIMC1;ATM;BABAM2;STK33
prerank,GO_Biological_Process_2021__negative regulation of cation transmembrane transport (GO:1904063),-0.7002659574468085,-1.032422666323602,0.5333333333333333,0.8775385302742702,1.0,5/5,30.09%,COMMD1;STK39;NEDD4L;CAMK2D;CAB39
prerank,GO_Biological_Process_2021__cellular protein modification process (GO:0006464),-0.4532408311943478,-1.0322749424225746,0.43434343434343436,0.8771804358889935,1.0,43/324,13.73%,LAMC1;B3GNT2;PSMC6;PPP2R3A;MAP3K5;UFL1;PRKAG2;ERO1A;PKN3;GRK5;PSMB9;SSH1;PPM1D;MACROD2;DUSP1;JAK1;MGAT4A;PSMA1;PRKCE;PTPRD;FEM1C;HIF1A;SHISA5;COMMD1;PLOD2;ANXA1;NGLY1;TGM2;SIK2;ZDHHC6;DUSP16;CDK14;EPAS1;FGFR1;MSRA;RAB2A;DCLK1;PAK2;DUSP5;TEC;RAB1A;TRIB2;CST3
prerank,GO_Biological_Process_2021__organelle fission (GO:0048285),-0.6338836329554343,-1.031224463354207,0.5138888888888888,0.8790317726815796,1.0,2/10,8.34%,MTFR1;PRKN
prerank,GO_Biological_Process_2021__positive regulation of metabolic process (GO:0009893),-0.5361694754144135,-1.031078413832882,0.5131578947368421,0.8785959141552828,1.0,4/23,11.93%,KDM1A;EPAS1;OGT;GJA1
prerank,GO_Biological_Process_2021__positive regulation by host of viral process (GO:0044794),-0.6656319373805388,-1.0308492702428922,0.5076923076923077,0.8783244948564813,1.0,2/6,20.29%,CFL1;CAV2
prerank,GO_Biological_Process_2021__regulation of MAPK cascade (GO:0043408),-0.5141178473073053,-1.0308101491485566,0.46511627906976744,0.8777264361019683,1.0,14/44,23.35%,CX3CL1;DUSP1;PEBP1;FLT1;FGFR1;PLCG2;PAK2;VRK2;DAG1;EGFR;CAV2;SPRED1;PHLPP1;JCAD
prerank,GO_Biological_Process_2021__protein-containing complex assembly (GO:0065003),-0.47803891028077267,-1.030802024118457,0.4065934065934066,0.8769852133096219,1.0,13/91,13.23%,LAMC1;SEC22B;CX3CL1;SEC24D;HES1;RIMS1;DMD;SPG7;SLC2A1;AFDN;WIPF1;TMED10;RAB1A
prerank,GO_Biological_Process_2021__substrate-dependent cell migration (GO:0006929),-0.6194018216869157,-1.030674928211654,0.4461538461538462,0.8764277386289998,1.0,3/7,15.17%,SDCBP;VEGFC;ANKS1A
prerank,GO_Biological_Process_2021__response to dopamine (GO:1903350),-0.6639072997428307,-1.0303780386165295,0.423728813559322,0.8759196794849701,1.0,2/5,9.93%,PRKN;TGM2
prerank,GO_Biological_Process_2021__cellular response to dopamine (GO:1903351),-0.6639072997428307,-1.0303780386165295,0.423728813559322,0.8759196794849701,1.0,2/5,9.93%,PRKN;TGM2
prerank,GO_Biological_Process_2021__negative regulation of stress fiber assembly (GO:0051497),-0.6031383542183307,-1.0302145513596777,0.4794520547945205,0.8755944518309842,1.0,4/11,12.72%,PIK3R1;DLC1;TMEFF2;PAK2
