Gene_set	Term	Overlap	P-value	Adjusted P-value	Old P-value	Old Adjusted P-value	Odds Ratio	Combined Score	Genes
MSigDB_Hallmark_2020	mitochondrial DNA metabolic process (GO:0032042)	1/7	5.544277e-01	9.999953e-01	0	0	1.361850e+00	8.032448e-01	MGME1
MSigDB_Hallmark_2020	mitochondrion-endoplasmic reticulum membrane tethering (GO:1990456)	1/7	5.544277e-01	9.999953e-01	0	0	1.361850e+00	8.032448e-01	CALM1
MSigDB_Hallmark_2020	mitral valve development (GO:0003174)	1/7	5.544277e-01	9.999953e-01	0	0	1.361850e+00	8.032448e-01	EFNA1
MSigDB_Hallmark_2020	modulation by symbiont of host apoptotic process (GO:0052150)	1/7	5.544277e-01	9.999953e-01	0	0	1.361850e+00	8.032448e-01	RNF213
MSigDB_Hallmark_2020	monoacylglycerol catabolic process (GO:0052651)	1/7	5.544277e-01	9.999953e-01	0	0	1.361850e+00	8.032448e-01	ABHD12B
MSigDB_Hallmark_2020	negative regulation by host of viral genome replication (GO:0044828)	1/7	5.544277e-01	9.999953e-01	0	0	1.361850e+00	8.032448e-01	CCNK
MSigDB_Hallmark_2020	negative regulation of acute inflammatory response (GO:0002674)	1/7	5.544277e-01	9.999953e-01	0	0	1.361850e+00	8.032448e-01	SELENOS
MSigDB_Hallmark_2020	negative regulation of catecholamine secretion (GO:0033604)	1/7	5.544277e-01	9.999953e-01	0	0	1.361850e+00	8.032448e-01	SYT11
MSigDB_Hallmark_2020	negative regulation of cell cycle phase transition (GO:1901988)	1/7	5.544277e-01	9.999953e-01	0	0	1.361850e+00	8.032448e-01	ZFP36L2
MSigDB_Hallmark_2020	negative regulation of centriole replication (GO:0046600)	1/7	5.544277e-01	9.999953e-01	0	0	1.361850e+00	8.032448e-01	BRCA1
MSigDB_Hallmark_2020	negative regulation of dendritic spine development (GO:0061000)	1/7	5.544277e-01	9.999953e-01	0	0	1.361850e+00	8.032448e-01	EFNA1
MSigDB_Hallmark_2020	negative regulation of glycogen metabolic process (GO:0070874)	1/7	5.544277e-01	9.999953e-01	0	0	1.361850e+00	8.032448e-01	SELENOS
MSigDB_Hallmark_2020	negative regulation of interferon-gamma-mediated signaling pathway (GO:0060336)	1/7	5.544277e-01	9.999953e-01	0	0	1.361850e+00	8.032448e-01	PARP14
MSigDB_Hallmark_2020	negative regulation of intracellular transport (GO:0032387)	1/7	5.544277e-01	9.999953e-01	0	0	1.361850e+00	8.032448e-01	CRYAB
MSigDB_Hallmark_2020	negative regulation of lymphocyte differentiation (GO:0045620)	1/7	5.544277e-01	9.999953e-01	0	0	1.361850e+00	8.032448e-01	SFRP1
MSigDB_Hallmark_2020	negative regulation of mitochondrial outer membrane permeabilization involved in apoptotic signaling pathway (GO:1901029)	1/7	5.544277e-01	9.999953e-01	0	0	1.361850e+00	8.032448e-01	SLC25A5
MSigDB_Hallmark_2020	negative regulation of neurotransmitter secretion (GO:0046929)	1/7	5.544277e-01	9.999953e-01	0	0	1.361850e+00	8.032448e-01	SYT11
MSigDB_Hallmark_2020	negative regulation of protein import (GO:1904590)	1/7	5.544277e-01	9.999953e-01	0	0	1.361850e+00	8.032448e-01	APOD
MSigDB_Hallmark_2020	negative regulation of protein import into nucleus (GO:0042308)	1/7	5.544277e-01	9.999953e-01	0	0	1.361850e+00	8.032448e-01	APOD
MSigDB_Hallmark_2020	negative regulation of protein kinase activity by regulation of protein phosphorylation (GO:0044387)	1/7	5.544277e-01	9.999953e-01	0	0	1.361850e+00	8.032448e-01	ADAR
MSigDB_Hallmark_2020	negative regulation of response to interferon-gamma (GO:0060331)	1/7	5.544277e-01	9.999953e-01	0	0	1.361850e+00	8.032448e-01	PARP14
MSigDB_Hallmark_2020	negative regulation of ruffle assembly (GO:1900028)	1/7	5.544277e-01	9.999953e-01	0	0	1.361850e+00	8.032448e-01	PFN2
MSigDB_Hallmark_2020	negative regulation of steroid metabolic process (GO:0045939)	1/7	5.544277e-01	9.999953e-01	0	0	1.361850e+00	8.032448e-01	NR0B1
MSigDB_Hallmark_2020	negative regulation of T cell apoptotic process (GO:0070233)	1/7	5.544277e-01	9.999953e-01	0	0	1.361850e+00	8.032448e-01	PRKCQ
MSigDB_Hallmark_2020	neuron projection arborization (GO:0140058)	1/7	5.544277e-01	9.999953e-01	0	0	1.361850e+00	8.032448e-01	PTN
MSigDB_Hallmark_2020	Notch receptor processing, ligand-dependent (GO:0035333)	1/7	5.544277e-01	9.999953e-01	0	0	1.361850e+00	8.032448e-01	APH1A
MSigDB_Hallmark_2020	nuclear-transcribed mRNA catabolic process, deadenylation-independent decay (GO:0031086)	1/7	5.544277e-01	9.999953e-01	0	0	1.361850e+00	8.032448e-01	PNRC2
MSigDB_Hallmark_2020	nucleobase biosynthetic process (GO:0046112)	1/7	5.544277e-01	9.999953e-01	0	0	1.361850e+00	8.032448e-01	PAICS
MSigDB_Hallmark_2020	peptide transport (GO:0015833)	1/7	5.544277e-01	9.999953e-01	0	0	1.361850e+00	8.032448e-01	TAP1
MSigDB_Hallmark_2020	pexophagy (GO:0000425)	1/7	5.544277e-01	9.999953e-01	0	0	1.361850e+00	8.032448e-01	PJVK
MSigDB_Hallmark_2020	pharyngeal arch artery morphogenesis (GO:0061626)	1/7	5.544277e-01	9.999953e-01	0	0	1.361850e+00	8.032448e-01	HES1
MSigDB_Hallmark_2020	piecemeal microautophagy of the nucleus (GO:0034727)	1/7	5.544277e-01	9.999953e-01	0	0	1.361850e+00	8.032448e-01	ULK1
MSigDB_Hallmark_2020	pituitary gland development (GO:0021983)	1/7	5.544277e-01	9.999953e-01	0	0	1.361850e+00	8.032448e-01	NR0B1
MSigDB_Hallmark_2020	platelet dense granule organization (GO:0060155)	1/7	5.544277e-01	9.999953e-01	0	0	1.361850e+00	8.032448e-01	BLOC1S2
MSigDB_Hallmark_2020	positive regulation by symbiont of host autophagy (GO:0075044)	1/7	5.544277e-01	9.999953e-01	0	0	1.361850e+00	8.032448e-01	ULK1
MSigDB_Hallmark_2020	positive regulation of activation of Janus kinase activity (GO:0010536)	1/7	5.544277e-01	9.999953e-01	0	0	1.361850e+00	8.032448e-01	AGT
MSigDB_Hallmark_2020	positive regulation of aspartic-type endopeptidase activity involved in amyloid precursor protein catabolic process (GO:1902961)	1/7	5.544277e-01	9.999953e-01	0	0	1.361850e+00	8.032448e-01	EFNA1
MSigDB_Hallmark_2020	positive regulation of cardiac epithelial to mesenchymal transition (GO:0062043)	1/7	5.544277e-01	9.999953e-01	0	0	1.361850e+00	8.032448e-01	JAG1
MSigDB_Hallmark_2020	positive regulation of gastrulation (GO:2000543)	1/7	5.544277e-01	9.999953e-01	0	0	1.361850e+00	8.032448e-01	RACK1
MSigDB_Hallmark_2020	positive regulation of histone H4 acetylation (GO:0090240)	1/7	5.544277e-01	9.999953e-01	0	0	1.361850e+00	8.032448e-01	BRCA1
MSigDB_Hallmark_2020	positive regulation of icosanoid secretion (GO:0032305)	1/7	5.544277e-01	9.999953e-01	0	0	1.361850e+00	8.032448e-01	P2RX4
MSigDB_Hallmark_2020	positive regulation of IRE1-mediated unfolded protein response (GO:1903896)	1/7	5.544277e-01	9.999953e-01	0	0	1.361850e+00	8.032448e-01	BAX
MSigDB_Hallmark_2020	positive regulation of lamellipodium morphogenesis (GO:2000394)	1/7	5.544277e-01	9.999953e-01	0	0	1.361850e+00	8.032448e-01	ENPP2
MSigDB_Hallmark_2020	positive regulation of lymphocyte apoptotic process (GO:0070230)	1/7	5.544277e-01	9.999953e-01	0	0	1.361850e+00	8.032448e-01	PRELID1
MSigDB_Hallmark_2020	positive regulation of membrane depolarization (GO:1904181)	1/7	5.544277e-01	9.999953e-01	0	0	1.361850e+00	8.032448e-01	RACK1
MSigDB_Hallmark_2020	positive regulation of microtubule nucleation (GO:0090063)	1/7	5.544277e-01	9.999953e-01	0	0	1.361850e+00	8.032448e-01	DCTN1
MSigDB_Hallmark_2020	positive regulation of multicellular organism growth (GO:0040018)	1/7	5.544277e-01	9.999953e-01	0	0	1.361850e+00	8.032448e-01	PPIB
MSigDB_Hallmark_2020	positive regulation of podosome assembly (GO:0071803)	1/7	5.544277e-01	9.999953e-01	0	0	1.361850e+00	8.032448e-01	IL5
MSigDB_Hallmark_2020	positive regulation of potassium ion import across plasma membrane (GO:1903288)	1/7	5.544277e-01	9.999953e-01	0	0	1.361850e+00	8.032448e-01	WNK3
MSigDB_Hallmark_2020	positive regulation of receptor catabolic process (GO:2000646)	1/7	5.544277e-01	9.999953e-01	0	0	1.361850e+00	8.032448e-01	APOE
MSigDB_Hallmark_2020	positive regulation of striated muscle contraction (GO:0045989)	1/7	5.544277e-01	9.999953e-01	0	0	1.361850e+00	8.032448e-01	GSTO1
MSigDB_Hallmark_2020	positive regulation of synaptic transmission, GABAergic (GO:0032230)	1/7	5.544277e-01	9.999953e-01	0	0	1.361850e+00	8.032448e-01	HAP1
MSigDB_Hallmark_2020	positive regulation of trophoblast cell migration (GO:1901165)	1/7	5.544277e-01	9.999953e-01	0	0	1.361850e+00	8.032448e-01	VEGFA
MSigDB_Hallmark_2020	positive regulation of type I interferon-mediated signaling pathway (GO:0060340)	1/7	5.544277e-01	9.999953e-01	0	0	1.361850e+00	8.032448e-01	NLRC5
MSigDB_Hallmark_2020	positive regulation of urine volume (GO:0035810)	1/7	5.544277e-01	9.999953e-01	0	0	1.361850e+00	8.032448e-01	HAS2
MSigDB_Hallmark_2020	posttranslational protein targeting to membrane, translocation (GO:0031204)	1/7	5.544277e-01	9.999953e-01	0	0	1.361850e+00	8.032448e-01	SEC61G
MSigDB_Hallmark_2020	proline metabolic process (GO:0006560)	1/7	5.544277e-01	9.999953e-01	0	0	1.361850e+00	8.032448e-01	ALDH4A1
MSigDB_Hallmark_2020	protection from non-homologous end joining at telomere (GO:0031848)	1/7	5.544277e-01	9.999953e-01	0	0	1.361850e+00	8.032448e-01	TERF2IP
MSigDB_Hallmark_2020	protein localization to basolateral plasma membrane (GO:1903361)	1/7	5.544277e-01	9.999953e-01	0	0	1.361850e+00	8.032448e-01	LIN7B
MSigDB_Hallmark_2020	protein localization to ciliary membrane (GO:1903441)	1/7	5.544277e-01	9.999953e-01	0	0	1.361850e+00	8.032448e-01	RABEP1
MSigDB_Hallmark_2020	purine ribonucleoside metabolic process (GO:0046128)	1/7	5.544277e-01	9.999953e-01	0	0	1.361850e+00	8.032448e-01	ENPP4
MSigDB_Hallmark_2020	purine-containing compound metabolic process (GO:0072521)	1/7	5.544277e-01	9.999953e-01	0	0	1.361850e+00	8.032448e-01	GUK1
MSigDB_Hallmark_2020	pyrimidine ribonucleotide biosynthetic process (GO:0009220)	1/7	5.544277e-01	9.999953e-01	0	0	1.361850e+00	8.032448e-01	CAD
MSigDB_Hallmark_2020	pyrimidine-containing compound biosynthetic process (GO:0072528)	1/7	5.544277e-01	9.999953e-01	0	0	1.361850e+00	8.032448e-01	CAD
MSigDB_Hallmark_2020	receptor-mediated endocytosis of virus by host cell (GO:0019065)	1/7	5.544277e-01	9.999953e-01	0	0	1.361850e+00	8.032448e-01	CTSL
MSigDB_Hallmark_2020	regulation by virus of viral protein levels in host cell (GO:0046719)	1/7	5.544277e-01	9.999953e-01	0	0	1.361850e+00	8.032448e-01	IFIT1
MSigDB_Hallmark_2020	regulation of bone remodeling (GO:0046850)	1/7	5.544277e-01	9.999953e-01	0	0	1.361850e+00	8.032448e-01	SFRP1
MSigDB_Hallmark_2020	regulation of defense response to bacterium (GO:1900424)	1/7	5.544277e-01	9.999953e-01	0	0	1.361850e+00	8.032448e-01	GRN
MSigDB_Hallmark_2020	regulation of endothelial cell chemotaxis to fibroblast growth factor (GO:2000544)	1/7	5.544277e-01	9.999953e-01	0	0	1.361850e+00	8.032448e-01	FGF1
MSigDB_Hallmark_2020	regulation of glycogen (starch) synthase activity (GO:2000465)	1/7	5.544277e-01	9.999953e-01	0	0	1.361850e+00	8.032448e-01	PPP1R3F
MSigDB_Hallmark_2020	regulation of histone deacetylase activity (GO:1901725)	1/7	5.544277e-01	9.999953e-01	0	0	1.361850e+00	8.032448e-01	VEGFA
MSigDB_Hallmark_2020	regulation of histone H3-K27 methylation (GO:0061085)	1/7	5.544277e-01	9.999953e-01	0	0	1.361850e+00	8.032448e-01	PHF1
MSigDB_Hallmark_2020	regulation of I-kappaB phosphorylation (GO:1903719)	1/7	5.544277e-01	9.999953e-01	0	0	1.361850e+00	8.032448e-01	DDRGK1
MSigDB_Hallmark_2020	regulation of male gonad development (GO:2000018)	1/7	5.544277e-01	9.999953e-01	0	0	1.361850e+00	8.032448e-01	DHX37
MSigDB_Hallmark_2020	regulation of microglial cell migration (GO:1904139)	1/7	5.544277e-01	9.999953e-01	0	0	1.361850e+00	8.032448e-01	P2RX4
MSigDB_Hallmark_2020	regulation of mitochondrial membrane permeability involved in apoptotic process (GO:1902108)	1/7	5.544277e-01	9.999953e-01	0	0	1.361850e+00	8.032448e-01	CAMK2A
MSigDB_Hallmark_2020	regulation of morphogenesis of an epithelium (GO:1905330)	1/7	5.544277e-01	9.999953e-01	0	0	1.361850e+00	8.032448e-01	FGF1
MSigDB_Hallmark_2020	regulation of muscle organ development (GO:0048634)	1/7	5.544277e-01	9.999953e-01	0	0	1.361850e+00	8.032448e-01	TGFB1
MSigDB_Hallmark_2020	regulation of NAD(P)H oxidase activity (GO:0033860)	1/7	5.544277e-01	9.999953e-01	0	0	1.361850e+00	8.032448e-01	AGT
MSigDB_Hallmark_2020	regulation of natural killer cell mediated cytotoxicity directed against tumor cell target (GO:0002858)	1/7	5.544277e-01	9.999953e-01	0	0	1.361850e+00	8.032448e-01	CEACAM1
MSigDB_Hallmark_2020	regulation of neurotrophin TRK receptor signaling pathway (GO:0051386)	1/7	5.544277e-01	9.999953e-01	0	0	1.361850e+00	8.032448e-01	AGT
MSigDB_Hallmark_2020	regulation of non-membrane spanning protein tyrosine kinase activity (GO:1903995)	1/7	5.544277e-01	9.999953e-01	0	0	1.361850e+00	8.032448e-01	BDNF
MSigDB_Hallmark_2020	regulation of potassium ion export across plasma membrane (GO:1903764)	1/7	5.544277e-01	9.999953e-01	0	0	1.361850e+00	8.032448e-01	ANO6
MSigDB_Hallmark_2020	regulation of Rab protein signal transduction (GO:0032483)	1/7	5.544277e-01	9.999953e-01	0	0	1.361850e+00	8.032448e-01	DENND3
MSigDB_Hallmark_2020	regulation of systemic arterial blood pressure by renin-angiotensin (GO:0003081)	1/7	5.544277e-01	9.999953e-01	0	0	1.361850e+00	8.032448e-01	AGT
MSigDB_Hallmark_2020	regulation of T cell mediated immune response to tumor cell (GO:0002840)	1/7	5.544277e-01	9.999953e-01	0	0	1.361850e+00	8.032448e-01	HSPD1
MSigDB_Hallmark_2020	regulation of T cell tolerance induction (GO:0002664)	1/7	5.544277e-01	9.999953e-01	0	0	1.361850e+00	8.032448e-01	HLA-B
MSigDB_Hallmark_2020	regulation of toll-like receptor 7 signaling pathway (GO:0034155)	1/7	5.544277e-01	9.999953e-01	0	0	1.361850e+00	8.032448e-01	RSAD2
MSigDB_Hallmark_2020	regulation of transforming growth factor beta activation (GO:1901388)	1/7	5.544277e-01	9.999953e-01	0	0	1.361850e+00	8.032448e-01	HSP90AB1
MSigDB_Hallmark_2020	regulation of transforming growth factor beta1 production (GO:0032908)	1/7	5.544277e-01	9.999953e-01	0	0	1.361850e+00	8.032448e-01	ATP6AP2
MSigDB_Hallmark_2020	regulation of transforming growth factor beta2 production (GO:0032909)	1/7	5.544277e-01	9.999953e-01	0	0	1.361850e+00	8.032448e-01	CDH3
MSigDB_Hallmark_2020	regulation of tubulin deacetylation (GO:0090043)	1/7	5.544277e-01	9.999953e-01	0	0	1.361850e+00	8.032448e-01	BEX4
MSigDB_Hallmark_2020	release of sequestered calcium ion into cytosol by endoplasmic reticulum (GO:1903514)	1/7	5.544277e-01	9.999953e-01	0	0	1.361850e+00	8.032448e-01	NOL3
MSigDB_Hallmark_2020	riboflavin metabolic process (GO:0006771)	1/7	5.544277e-01	9.999953e-01	0	0	1.361850e+00	8.032448e-01	FLAD1
MSigDB_Hallmark_2020	ribose phosphate biosynthetic process (GO:0046390)	1/7	5.544277e-01	9.999953e-01	0	0	1.361850e+00	8.032448e-01	PRPSAP1
MSigDB_Hallmark_2020	ribosomal small subunit export from nucleus (GO:0000056)	1/7	5.544277e-01	9.999953e-01	0	0	1.361850e+00	8.032448e-01	RPS15
MSigDB_Hallmark_2020	SA node cell action potential (GO:0086015)	1/7	5.544277e-01	9.999953e-01	0	0	1.361850e+00	8.032448e-01	CACNA1G
MSigDB_Hallmark_2020	sinoatrial node development (GO:0003163)	1/7	5.544277e-01	9.999953e-01	0	0	1.361850e+00	8.032448e-01	CACNA1G
MSigDB_Hallmark_2020	SMAD protein complex assembly (GO:0007183)	1/7	5.544277e-01	9.999953e-01	0	0	1.361850e+00	8.032448e-01	TGFB1
MSigDB_Hallmark_2020	somatic recombination of immunoglobulin gene segments (GO:0016447)	1/7	5.544277e-01	9.999953e-01	0	0	1.361850e+00	8.032448e-01	MSH6
MSigDB_Hallmark_2020	sphingosine-1-phosphate receptor signaling pathway (GO:0003376)	1/7	5.544277e-01	9.999953e-01	0	0	1.361850e+00	8.032448e-01	PIK3CB
MSigDB_Hallmark_2020	synaptic vesicle docking (GO:0016081)	1/7	5.544277e-01	9.999953e-01	0	0	1.361850e+00	8.032448e-01	STX1B
MSigDB_Hallmark_2020	thyroid hormone transport (GO:0070327)	1/7	5.544277e-01	9.999953e-01	0	0	1.361850e+00	8.032448e-01	CRYM
MSigDB_Hallmark_2020	tRNA transcription by RNA polymerase III (GO:0042797)	1/7	5.544277e-01	9.999953e-01	0	0	1.361850e+00	8.032448e-01	GTF3C6
MSigDB_Hallmark_2020	vascular wound healing (GO:0061042)	1/7	5.544277e-01	9.999953e-01	0	0	1.361850e+00	8.032448e-01	VEGFA
MSigDB_Hallmark_2020	vitamin A metabolic process (GO:0006776)	1/7	5.544277e-01	9.999953e-01	0	0	1.361850e+00	8.032448e-01	RBP2
MSigDB_Hallmark_2020	zinc ion import across plasma membrane (GO:0071578)	1/7	5.544277e-01	9.999953e-01	0	0	1.361850e+00	8.032448e-01	SLC39A6
MSigDB_Hallmark_2020	positive regulation of gene expression (GO:0010628)	52/482	5.553062e-01	9.999953e-01	0	0	9.877200e-01	5.810121e-01	RPL5;PDCD5;HTR2B;CTCF;PIK3CB;BRCA1;FGF1;CLU;SCAMP5;RBM3;RPS4X;RIMS1;CDH3;HMGN5;FLOT1;VPS35;MED1;MEF2C;MAP2K1;RPS7;BTN3A1;RPL23;CIRBP;OVOL2;OLFM1;SFRP4;PLSCR1;POLR1C;CD46;GAPDH;ATF4;DDX5;RPL11;RPS27L;TTN;TAF1D;DDRGK1;DHX36;GSN;TGFB1;EPHX2;RDX;FN1;SMARCA5;EIF2AK2;UPF3B;UPF3A;AGT;VEGFA;TADA3;PLXNB2;FAM98B
MSigDB_Hallmark_2020	Fc-epsilon receptor signaling pathway (GO:0038095)	12/111	5.579337e-01	9.999953e-01	0	0	9.902622e-01	5.778331e-01	VAV3;LAT2;PSMB6;JUN;PSMA3;PSME1;PRKCQ;PIK3CB;CALM1;PSMA7;PSMB8;PSMB9
MSigDB_Hallmark_2020	axonal transport (GO:0098930)	4/36	5.627375e-01	9.999953e-01	0	0	1.021302e+00	5.871896e-01	DCTN1;BLOC1S2;KIF1A;HAP1
MSigDB_Hallmark_2020	cellular response to heat (GO:0034605)	4/36	5.627375e-01	9.999953e-01	0	0	1.021302e+00	5.871896e-01	HSP90AB1;HSBP1;DHX36;FGF1
MSigDB_Hallmark_2020	membrane assembly (GO:0071709)	4/36	5.627375e-01	9.999953e-01	0	0	1.021302e+00	5.871896e-01	FLOT1;CHMP4B;EMP2;S100A10
MSigDB_Hallmark_2020	positive regulation of innate immune response (GO:0045089)	4/36	5.627375e-01	9.999953e-01	0	0	1.021302e+00	5.871896e-01	PLSCR1;POLR3D;NLRC5;IFI35
MSigDB_Hallmark_2020	regulation of embryonic development (GO:0045995)	4/36	5.627375e-01	9.999953e-01	0	0	1.021302e+00	5.871896e-01	DHX36;RBM19;TLE6;ZBED3
MSigDB_Hallmark_2020	regulation of mRNA processing (GO:0050684)	4/36	5.627375e-01	9.999953e-01	0	0	1.021302e+00	5.871896e-01	SON;NCBP1;SRSF10;SRPK1
MSigDB_Hallmark_2020	transferrin transport (GO:0033572)	4/36	5.627375e-01	9.999953e-01	0	0	1.021302e+00	5.871896e-01	ATP6V0A4;ATP6V0E2;ATP6V1F;DNM2
MSigDB_Hallmark_2020	transition metal ion transport (GO:0000041)	4/36	5.627375e-01	9.999953e-01	0	0	1.021302e+00	5.871896e-01	TRPC5;FTH1;CP;ATOX1
MSigDB_Hallmark_2020	negative regulation of cysteine-type endopeptidase activity involved in apoptotic process (GO:0043154)	6/55	5.634842e-01	9.999953e-01	0	0	1.000422e+00	5.738582e-01	BEX3;IFI6;NOL3;RFFL;CD44;VEGFA
MSigDB_Hallmark_2020	regulation of blood vessel endothelial cell migration (GO:0043535)	6/55	5.634842e-01	9.999953e-01	0	0	1.000422e+00	5.738582e-01	STAT5A;MEF2C;TGFB1;P2RX4;APOE;VEGFA
MSigDB_Hallmark_2020	regulation of gene silencing by RNA (GO:0060966)	6/55	5.634842e-01	9.999953e-01	0	0	1.000422e+00	5.738582e-01	SEC13;NUP107;NUP188;NUP155;POLR2G;POLR2I
MSigDB_Hallmark_2020	regulation of posttranscriptional gene silencing (GO:0060147)	6/55	5.634842e-01	9.999953e-01	0	0	1.000422e+00	5.738582e-01	SEC13;NUP107;NUP188;NUP155;POLR2G;POLR2I
MSigDB_Hallmark_2020	DNA repair (GO:0006281)	32/298	5.649607e-01	9.999953e-01	0	0	9.826147e-01	5.610721e-01	H2AX;ABRAXAS1;PNKP;XPA;RNF8;BRCA1;BACH1;ALKBH2;KAT5;RPS27A;FANCI;MGME1;POLQ;PARP4;RFC4;CENPX;PARP2;RFC2;SMARCA5;FANCC;FANCB;PARP9;SMC1A;MSH6;PPP5C;APEX1;RPA3;NABP2;ADPRS;MMS19;UBA52;FAN1
MSigDB_Hallmark_2020	positive regulation of developmental process (GO:0051094)	19/177	5.650924e-01	9.999953e-01	0	0	9.823271e-01	5.606790e-01	XBP1;HSP90AB1;NUMA1;ESRRB;RBM19;PTN;KRT10;TLE6;ZDHHC15;VEGFA;SLC6A6;DVL1;ENPP2;DVL2;VPS35;APOE;CAMK1;DNM1L;ZBED3
MSigDB_Hallmark_2020	mitotic nuclear division (GO:0140014)	8/74	5.655985e-01	9.999953e-01	0	0	9.902802e-01	5.643317e-01	CTDP1;ABRAXAS1;ZW10;MIS12;CHMP4B;SMC1A;MZT1;RAB11A
MSigDB_Hallmark_2020	proteolysis involved in cellular protein catabolic process (GO:0051603)	8/74	5.655985e-01	9.999953e-01	0	0	9.902802e-01	5.643317e-01	CTSL;CTSZ;CHMP4B;YME1L1;ISG15;RPS27A;UBA52;HDAC6
MSigDB_Hallmark_2020	cell surface receptor signaling pathway involved in heart development (GO:0061311)	2/17	5.674196e-01	9.999953e-01	0	0	1.089429e+00	6.173320e-01	JAG1;TGFB1
MSigDB_Hallmark_2020	cellular modified amino acid catabolic process (GO:0042219)	2/17	5.674196e-01	9.999953e-01	0	0	1.089429e+00	6.173320e-01	ALDH4A1;ABHD12B
MSigDB_Hallmark_2020	copper ion homeostasis (GO:0055070)	2/17	5.674196e-01	9.999953e-01	0	0	1.089429e+00	6.173320e-01	MT2A;ATOX1
MSigDB_Hallmark_2020	embryo development ending in birth or egg hatching (GO:0009792)	2/17	5.674196e-01	9.999953e-01	0	0	1.089429e+00	6.173320e-01	CELF4;BRCA1
MSigDB_Hallmark_2020	epithelial cell morphogenesis (GO:0003382)	2/17	5.674196e-01	9.999953e-01	0	0	1.089429e+00	6.173320e-01	COL15A1;CNMD
MSigDB_Hallmark_2020	gliogenesis (GO:0042063)	2/17	5.674196e-01	9.999953e-01	0	0	1.089429e+00	6.173320e-01	MMP24;METRN
MSigDB_Hallmark_2020	maturation of 5.8S rRNA (GO:0000460)	2/17	5.674196e-01	9.999953e-01	0	0	1.089429e+00	6.173320e-01	LAS1L;WDR12
MSigDB_Hallmark_2020	membrane depolarization during cardiac muscle cell action potential (GO:0086012)	2/17	5.674196e-01	9.999953e-01	0	0	1.089429e+00	6.173320e-01	CACNA1C;CACNA1G
MSigDB_Hallmark_2020	midbody abscission (GO:0061952)	2/17	5.674196e-01	9.999953e-01	0	0	1.089429e+00	6.173320e-01	CHMP4B;MITD1
MSigDB_Hallmark_2020	muscle tissue morphogenesis (GO:0060415)	2/17	5.674196e-01	9.999953e-01	0	0	1.089429e+00	6.173320e-01	ZFPM1;TTN
MSigDB_Hallmark_2020	negative regulation of ATPase activity (GO:0032780)	2/17	5.674196e-01	9.999953e-01	0	0	1.089429e+00	6.173320e-01	PPIF;IFIT1
MSigDB_Hallmark_2020	negative regulation of cytokine production involved in immune response (GO:0002719)	2/17	5.674196e-01	9.999953e-01	0	0	1.089429e+00	6.173320e-01	TGFB1;HLA-F
MSigDB_Hallmark_2020	negative regulation of fatty acid metabolic process (GO:0045922)	2/17	5.674196e-01	9.999953e-01	0	0	1.089429e+00	6.173320e-01	CEACAM1;BRCA1
MSigDB_Hallmark_2020	positive regulation of positive chemotaxis (GO:0050927)	2/17	5.674196e-01	9.999953e-01	0	0	1.089429e+00	6.173320e-01	SCG2;VEGFA
MSigDB_Hallmark_2020	positive regulation of stem cell differentiation (GO:2000738)	2/17	5.674196e-01	9.999953e-01	0	0	1.089429e+00	6.173320e-01	DHX36;PTN
MSigDB_Hallmark_2020	protein autoprocessing (GO:0016540)	2/17	5.674196e-01	9.999953e-01	0	0	1.089429e+00	6.173320e-01	AFG3L2;CTSL
MSigDB_Hallmark_2020	regulation of Arp2/3 complex-mediated actin nucleation (GO:0034315)	2/17	5.674196e-01	9.999953e-01	0	0	1.089429e+00	6.173320e-01	GMFB;ARFIP2
MSigDB_Hallmark_2020	regulation of cellular respiration (GO:0043457)	2/17	5.674196e-01	9.999953e-01	0	0	1.089429e+00	6.173320e-01	PRELID1;IFNAR1
MSigDB_Hallmark_2020	regulation of establishment of endothelial barrier (GO:1903140)	2/17	5.674196e-01	9.999953e-01	0	0	1.089429e+00	6.173320e-01	VCL;VEGFA
MSigDB_Hallmark_2020	regulation of neuroblast proliferation (GO:1902692)	2/17	5.674196e-01	9.999953e-01	0	0	1.089429e+00	6.173320e-01	PTN;VEGFA
MSigDB_Hallmark_2020	regulation of NLRP3 inflammasome complex assembly (GO:1900225)	2/17	5.674196e-01	9.999953e-01	0	0	1.089429e+00	6.173320e-01	EIF2AK2;USP50
MSigDB_Hallmark_2020	regulation of osteoblast proliferation (GO:0033688)	2/17	5.674196e-01	9.999953e-01	0	0	1.089429e+00	6.173320e-01	SFRP1;EIF2AK2
MSigDB_Hallmark_2020	regulation of steroid biosynthetic process (GO:0050810)	2/17	5.674196e-01	9.999953e-01	0	0	1.089429e+00	6.173320e-01	ASAH1;NR0B1
MSigDB_Hallmark_2020	reverse cholesterol transport (GO:0043691)	2/17	5.674196e-01	9.999953e-01	0	0	1.089429e+00	6.173320e-01	APOE;CLU
MSigDB_Hallmark_2020	stabilization of membrane potential (GO:0030322)	2/17	5.674196e-01	9.999953e-01	0	0	1.089429e+00	6.173320e-01	KCNK12;CHCHD10
MSigDB_Hallmark_2020	synaptic vesicle membrane organization (GO:0048499)	2/17	5.674196e-01	9.999953e-01	0	0	1.089429e+00	6.173320e-01	STX1B;STX19
