comparison,pathway,NES,FDR
IN_AD_vs_PD, Glycolysis,0.7068849454238855,1.0
IN_AD_vs_PD, Androgen Response,0.7062950776115965,1.0
IN_AD_vs_PD, Apical Junction,0.6907788580094055,1.0
IN_AD_vs_PD, Pancreas Beta Cells,0.6890331899272887,1.0
IN_AD_vs_PD, Mitotic Spindle,0.6564573651702293,1.0
IN_AD_vs_PD, Unfolded Protein Response,-0.6251128332205315,1.0
IN_AD_vs_PD, Spermatogenesis,0.5856139038052525,1.0
IN_PD_vs_CTRL, UV Response Dn,1.4603772007676956,0.8752747134747407
IN_PD_vs_CTRL, Apical Surface,1.3945265607120043,0.9050280960058112
IN_PD_vs_CTRL, Reactive Oxygen Species Pathway,-1.303257915853826,1.0
IN_PD_vs_CTRL, Oxidative Phosphorylation,-1.2437558345651007,1.0
IN_PD_vs_CTRL, G2-M Checkpoint,-1.2100718487534057,1.0
IN_PD_vs_CTRL, Myc Targets V1,-1.2097409878768888,1.0
IN_PD_vs_CTRL, Allograft Rejection,-1.1727133541144088,1.0
IN_PD_vs_CTRL, Interferon Alpha Response,-1.1721303802562129,1.0
IN_PD_vs_CTRL, Spermatogenesis,-1.154529459928498,1.0
IN_PD_vs_CTRL, heme Metabolism,-1.1402881402455558,1.0
IN_PD_vs_CTRL, Inflammatory Response,-1.1233588752906725,1.0
IN_PD_vs_CTRL, Estrogen Response Late,-1.120066578247097,1.0
IN_PD_vs_CTRL, IL-2/STAT5 Signaling,-1.0935721627024897,1.0
IN_PD_vs_CTRL, Glycolysis,-1.0935448087757684,1.0
IN_PD_vs_CTRL, E2F Targets,-1.0915276086320918,1.0
IN_PD_vs_CTRL, Epithelial Mesenchymal Transition,-1.0845029289444024,1.0
IN_PD_vs_CTRL, Hedgehog Signaling,1.069417589845932,0.9486480931583208
IN_PD_vs_CTRL, Adipogenesis,-1.0504353717989814,1.0
IN_PD_vs_CTRL, IL-6/JAK/STAT3 Signaling,-1.0249534256904635,1.0
IN_PD_vs_CTRL, TGF-beta Signaling,1.0220448281078398,0.9645851061295696
IN_PD_vs_CTRL, Estrogen Response Early,-1.0182926601797002,1.0
IN_PD_vs_CTRL, PI3K/AKT/mTOR  Signaling,1.0064041352305042,0.9652658098691546
IN_PD_vs_CTRL, Wnt-beta Catenin Signaling,1.0005071939648236,0.9653115174684144
IN_PD_vs_CTRL, KRAS Signaling Up,0.997775241617325,0.9663342937414842
IN_PD_vs_CTRL, UV Response Up,-0.9892642672097496,1.0
IN_PD_vs_CTRL, Apoptosis,-0.9812047740679856,1.0
IN_PD_vs_CTRL, Myogenesis,-0.9653360398533511,1.0
IN_PD_vs_CTRL, mTORC1 Signaling,-0.954190173883502,1.0
IN_PD_vs_CTRL, KRAS Signaling Dn,-0.9338730278095426,1.0
IN_PD_vs_CTRL, Androgen Response,0.8945131660960945,0.986214745923492
IN_PD_vs_CTRL, Hypoxia,0.8844793834361129,0.9918534951026686
IN_PD_vs_CTRL, Xenobiotic Metabolism,0.8788591737349801,0.9931280803089824
IN_PD_vs_CTRL, Complement,-0.8750299903027918,1.0
IN_PD_vs_CTRL, Cholesterol Homeostasis,-0.8738599898394644,1.0
IN_PD_vs_CTRL, TNF-alpha Signaling via NF-kB,-0.8439618452400305,1.0
IN_PD_vs_CTRL, Coagulation,-0.8079288540540347,1.0
IN_PD_vs_CTRL, p53 Pathway,-0.8051441396362045,1.0
IN_PD_vs_CTRL, Interferon Gamma Response,-0.7985698803621845,1.0
IN_PD_vs_CTRL, Unfolded Protein Response,-0.7950852243574419,1.0
IN_PD_vs_CTRL, Angiogenesis,-0.7873836974069116,1.0
IN_PD_vs_CTRL, Pperoxisome,-0.7790744981476889,1.0
IN_PD_vs_CTRL, Fatty Acid Metabolism,-0.751632687736626,1.0
IN_PD_vs_CTRL, DNA Repair,0.7338904055167929,1.0
IN_PD_vs_CTRL, Apical Junction,0.7045783411963834,1.0
IN_PD_vs_CTRL, Pancreas Beta Cells,-0.6990339884494643,1.0
IN_PD_vs_CTRL, Notch Signaling,-0.6089798128233556,1.0
IN_PD_vs_CTRL, Mitotic Spindle,0.607874602429176,1.0
IN_PD_vs_CTRL, Bile Acid Metabolism,-0.5779259221716834,1.0
IN_PD_vs_CTRL, Protein Secretion,-0.5713784666593834,1.0
IN_PD_vs_CTRL, Myc Targets V2,-0.5261292752824263,1.0
Mural_AD_vs_CTRL, Interferon Alpha Response,-1.7599893515941156,0.2246622340048485
Mural_AD_vs_CTRL, Interferon Gamma Response,-1.5979944012968388,0.4775429128605475
Mural_AD_vs_CTRL, Coagulation,-1.5827234461056248,0.4828751608005912
Mural_AD_vs_CTRL, Epithelial Mesenchymal Transition,-1.5430645750275864,0.5401397541409166
Mural_AD_vs_CTRL, Bile Acid Metabolism,-1.4805972192703103,0.6204584827820859
Mural_AD_vs_CTRL, TNF-alpha Signaling via NF-kB,-1.309678315982219,0.9010822265006472
Mural_AD_vs_CTRL, Myc Targets V2,-1.287921662994293,0.8922156814531182
Mural_AD_vs_CTRL, Estrogen Response Early,-1.286874071540916,0.8906649748265636
Mural_AD_vs_CTRL, TGF-beta Signaling,1.272975334725889,0.8230562409241113
Mural_AD_vs_CTRL, Cholesterol Homeostasis,-1.2508428001396383,0.8760634797533423
Mural_AD_vs_CTRL, Allograft Rejection,-1.250222736341309,0.8771457795216283
Mural_AD_vs_CTRL, Glycolysis,-1.227515403885695,0.8832964413156369
Mural_AD_vs_CTRL, Xenobiotic Metabolism,-1.1993989520720358,0.8957791629572883
Mural_AD_vs_CTRL, Reactive Oxygen Species Pathway,-1.1976603956051644,0.8965431699634256
Mural_AD_vs_CTRL, Inflammatory Response,-1.168362333094672,0.9000686025849856
Mural_AD_vs_CTRL, Angiogenesis,-1.1551477622042483,0.9077118061325676
Mural_AD_vs_CTRL, mTORC1 Signaling,-1.14827999291816,0.902448360434949
Mural_AD_vs_CTRL, Myogenesis,1.1133816773287022,0.9129140836589882
Mural_AD_vs_CTRL, KRAS Signaling Dn,-1.1032437169606215,0.9287585593376528
Mural_AD_vs_CTRL, Hypoxia,-1.0886698480786206,0.9269805426979368
Mural_AD_vs_CTRL, Apoptosis,-1.088392911029436,0.9267504997377264
Mural_AD_vs_CTRL, UV Response Dn,-1.0764143315698491,0.9409315379059692
Mural_AD_vs_CTRL, Pancreas Beta Cells,-1.0466818643759976,0.9480145965467895
Mural_AD_vs_CTRL, Wnt-beta Catenin Signaling,1.0288364494718478,0.9527052534925552
Mural_AD_vs_CTRL, heme Metabolism,1.0254835368575432,0.9520501347692272
Mural_AD_vs_CTRL, p53 Pathway,-1.005715671229095,0.9546394091044416
Mural_AD_vs_CTRL, Notch Signaling,0.991668163839196,0.9454399763602788
Mural_AD_vs_CTRL, Spermatogenesis,-0.919407340153226,0.985544196227046
Mural_AD_vs_CTRL, Estrogen Response Late,-0.9060516231379614,0.984923538639133
Mural_AD_vs_CTRL, Androgen Response,-0.9053954996063844,0.9840250587991988
Mural_AD_vs_CTRL, Hedgehog Signaling,-0.9004793306039602,0.986774843290927
Mural_AD_vs_CTRL, UV Response Up,-0.8839267324296672,0.9978464982292392
Mural_AD_vs_CTRL, Myc Targets V1,-0.8776632772905082,1.0
Mural_AD_vs_CTRL, IL-2/STAT5 Signaling,-0.8757470978163036,1.0
Mural_AD_vs_CTRL, Complement,-0.8736876831129796,1.0
Mural_AD_vs_CTRL, E2F Targets,-0.8693765630516341,1.0
Mural_AD_vs_CTRL, Unfolded Protein Response,-0.8674884825810939,1.0
Mural_AD_vs_CTRL, Pperoxisome,-0.8653141200630031,1.0
Mural_AD_vs_CTRL, KRAS Signaling Up,-0.8605557091770613,1.0
Mural_AD_vs_CTRL, Apical Surface,-0.8507173761326233,1.0
Mural_AD_vs_CTRL, Adipogenesis,0.7789697542130812,1.0
Mural_AD_vs_CTRL, G2-M Checkpoint,-0.7554911223488541,1.0
Mural_AD_vs_CTRL, Fatty Acid Metabolism,-0.7519352143302597,1.0
Mural_AD_vs_CTRL, DNA Repair,-0.7506416474502321,1.0
Mural_AD_vs_CTRL, Mitotic Spindle,0.7142228914092681,1.0
Mural_AD_vs_CTRL, PI3K/AKT/mTOR  Signaling,0.7125990381974632,1.0
Mural_AD_vs_CTRL, Oxidative Phosphorylation,-0.6979188793674114,1.0
Mural_AD_vs_CTRL, Apical Junction,-0.6915931268674333,1.0
Mural_AD_vs_CTRL, IL-6/JAK/STAT3 Signaling,-0.6679042276129269,1.0
Mural_AD_vs_CTRL, Protein Secretion,0.6672489697204663,0.992271222602275
Mural_AD_vs_PD, Pperoxisome,1.4532677920618786,0.9742914380677034
Mural_AD_vs_PD, Glycolysis,1.3981240564282518,1.0
Mural_AD_vs_PD, Inflammatory Response,1.3937375880983325,1.0
Mural_AD_vs_PD, Reactive Oxygen Species Pathway,1.383708205613551,1.0
Mural_AD_vs_PD, mTORC1 Signaling,1.3619199830897295,1.0
Mural_AD_vs_PD, Apoptosis,1.3270810700329232,1.0
Mural_AD_vs_PD, Allograft Rejection,1.3261210125474645,1.0
Mural_AD_vs_PD, TNF-alpha Signaling via NF-kB,1.317943151032613,0.9767568728926528
Mural_AD_vs_PD, Interferon Gamma Response,1.3129790044000318,0.9807842122890328
Mural_AD_vs_PD, E2F Targets,1.2768893921275692,0.9984530441255016
Mural_AD_vs_PD, Hypoxia,1.2755969334207855,1.0
Mural_AD_vs_PD, Bile Acid Metabolism,1.2175678343264111,0.9958309476571552
Mural_AD_vs_PD, IL-2/STAT5 Signaling,1.2159376507465949,0.9981761256834564
Mural_AD_vs_PD, Estrogen Response Early,1.1913734727211065,0.9936130902064968
Mural_AD_vs_PD, PI3K/AKT/mTOR  Signaling,1.1887639951265063,0.992988948134208
Mural_AD_vs_PD, heme Metabolism,1.182915822943088,0.9928757309204556
Mural_AD_vs_PD, Adipogenesis,1.1753084888236984,0.988744873075875
Mural_AD_vs_PD, UV Response Up,1.1632134758281971,0.991446503717146
Mural_AD_vs_PD, IL-6/JAK/STAT3 Signaling,1.1584860438469884,0.9947590261479744
Mural_AD_vs_PD, Spermatogenesis,1.1441217407246682,0.9906370914754336
Mural_AD_vs_PD, Complement,1.1415490587100132,0.987440065701775
Mural_AD_vs_PD, Angiogenesis,1.1308171608549125,0.979170017271478
Mural_AD_vs_PD, DNA Repair,1.113943017801387,0.9834823274194736
Mural_AD_vs_PD, Fatty Acid Metabolism,1.087785083459129,0.969302662122196
Mural_AD_vs_PD, Oxidative Phosphorylation,1.0714048384231638,0.9676716732247498
Mural_AD_vs_PD, p53 Pathway,1.068679043329293,0.9663312726878568
Mural_AD_vs_PD, Interferon Alpha Response,1.0639647855407346,0.9647631838710208
Mural_AD_vs_PD, KRAS Signaling Up,1.02534355476677,0.9744172190813
Mural_AD_vs_PD, Estrogen Response Late,0.9931629430397398,0.9559209597741706
Mural_AD_vs_PD, Protein Secretion,0.9746216864505844,0.9519130308439536
Mural_AD_vs_PD, Myc Targets V1,0.97300273922336,0.95093142583582
Mural_AD_vs_PD, Hedgehog Signaling,0.957721158175561,0.9561852485357384
Mural_AD_vs_PD, Pancreas Beta Cells,0.95530970057288,0.9563608708063402
Mural_AD_vs_PD, Unfolded Protein Response,0.954581791568444,0.955431006841692
Mural_AD_vs_PD, Cholesterol Homeostasis,0.921344698813197,0.9656590651291166
Mural_AD_vs_PD, KRAS Signaling Dn,0.9143396144267673,0.96387117898934
Mural_AD_vs_PD, Wnt-beta Catenin Signaling,0.8389522608405755,0.9842472660757072
Mural_AD_vs_PD, Androgen Response,0.8010781819009142,0.9867201329904928
Mural_AD_vs_PD, Notch Signaling,-0.7811182274889392,1.0
Mural_AD_vs_PD, Myc Targets V2,-0.7732381423685187,1.0
Mural_AD_vs_PD, Epithelial Mesenchymal Transition,0.7455176508755658,0.9924008416936848
Mural_AD_vs_PD, Xenobiotic Metabolism,0.7047949942905442,0.9993124085310796
Mural_AD_vs_PD, G2-M Checkpoint,0.7035966086279936,0.9992534069277494
Mural_AD_vs_PD, Myogenesis,0.684389492753007,0.9976509911118848
Mural_AD_vs_PD, Mitotic Spindle,0.6099716242301936,1.0
Mural_AD_vs_PD, TGF-beta Signaling,0.5980780329171342,1.0
Mural_AD_vs_PD, UV Response Dn,0.5706119009970261,1.0
Mural_AD_vs_PD, Apical Junction,0.5680205393692296,1.0
Mural_AD_vs_PD, Coagulation,0.5303235887319201,1.0
Mural_AD_vs_PD, Apical Surface,0.4768051047878969,1.0
Mural_PD_vs_CTRL, Pperoxisome,-1.5174407150320015,0.8586766805944887
Mural_PD_vs_CTRL, Inflammatory Response,-1.4842867709557654,1.0
Mural_PD_vs_CTRL, Bile Acid Metabolism,-1.466835732078376,0.8822481973166904
Mural_PD_vs_CTRL, Interferon Gamma Response,-1.4498096484326075,0.8114426374330114
Mural_PD_vs_CTRL, mTORC1 Signaling,-1.413779797641007,0.8600336762266838
Mural_PD_vs_CTRL, IL-2/STAT5 Signaling,-1.3951174400425497,0.8597991337717366
Mural_PD_vs_CTRL, Glycolysis,-1.3632825553431611,1.0
Mural_PD_vs_CTRL, Interferon Alpha Response,-1.355938034125383,1.0
Mural_PD_vs_CTRL, Hypoxia,-1.3458595855587088,1.0
Mural_PD_vs_CTRL, Reactive Oxygen Species Pathway,-1.2824283759257544,1.0
Mural_PD_vs_CTRL, Apoptosis,-1.2791107351059468,1.0
Mural_PD_vs_CTRL, Spermatogenesis,-1.263768671429116,1.0
Mural_PD_vs_CTRL, Fatty Acid Metabolism,-1.2588086535520333,1.0
Mural_PD_vs_CTRL, Estrogen Response Early,-1.2556752979550647,1.0
Mural_PD_vs_CTRL, TNF-alpha Signaling via NF-kB,-1.249542857335074,1.0
Mural_PD_vs_CTRL, UV Response Up,-1.2354239740669035,1.0
Mural_PD_vs_CTRL, E2F Targets,-1.2258102360572238,1.0
Mural_PD_vs_CTRL, Myogenesis,1.2233143578321877,0.9061429789006946
Mural_PD_vs_CTRL, Angiogenesis,-1.2082638853911067,1.0
Mural_PD_vs_CTRL, Unfolded Protein Response,-1.2013638549759174,1.0
Mural_PD_vs_CTRL, Allograft Rejection,-1.183481893322671,1.0
Mural_PD_vs_CTRL, PI3K/AKT/mTOR  Signaling,-1.177135547209473,1.0
Mural_PD_vs_CTRL, p53 Pathway,-1.1323725968261138,1.0
Mural_PD_vs_CTRL, Notch Signaling,1.1266537353768036,0.9025368509455272
Mural_PD_vs_CTRL, IL-6/JAK/STAT3 Signaling,-1.042645237638021,1.0
Mural_PD_vs_CTRL, KRAS Signaling Up,-1.0370592864127952,1.0
Mural_PD_vs_CTRL, Myc Targets V1,-1.0302997130147715,1.0
Mural_PD_vs_CTRL, Adipogenesis,-1.0158737427518585,1.0
Mural_PD_vs_CTRL, Coagulation,-1.0029665107161243,1.0
Mural_PD_vs_CTRL, Estrogen Response Late,-1.0014732738044203,1.0
Mural_PD_vs_CTRL, Oxidative Phosphorylation,-1.000140232597304,1.0
Mural_PD_vs_CTRL, DNA Repair,-0.9815890847851818,1.0
Mural_PD_vs_CTRL, Hedgehog Signaling,-0.9644280316713272,1.0
Mural_PD_vs_CTRL, KRAS Signaling Dn,-0.962943265631731,1.0
Mural_PD_vs_CTRL, heme Metabolism,-0.9583598448642916,1.0
Mural_PD_vs_CTRL, G2-M Checkpoint,-0.9542702844661898,1.0
Mural_PD_vs_CTRL, Complement,-0.9132069191332308,1.0
Mural_PD_vs_CTRL, Cholesterol Homeostasis,-0.877306266305527,1.0
Mural_PD_vs_CTRL, Xenobiotic Metabolism,-0.8588507674720133,1.0
Mural_PD_vs_CTRL, Myc Targets V2,-0.8544706617622617,1.0
Mural_PD_vs_CTRL, Protein Secretion,-0.8460407796009094,1.0
Mural_PD_vs_CTRL, Epithelial Mesenchymal Transition,-0.8409458637743938,1.0
Mural_PD_vs_CTRL, UV Response Dn,-0.773938123216143,1.0
Mural_PD_vs_CTRL, Pancreas Beta Cells,-0.7423180465772823,1.0
Mural_PD_vs_CTRL, Androgen Response,-0.6629008696209133,1.0
Mural_PD_vs_CTRL, Mitotic Spindle,-0.6578368161575928,1.0
Mural_PD_vs_CTRL, TGF-beta Signaling,-0.6505203600590748,0.997057674444112
Mural_PD_vs_CTRL, Apical Junction,-0.6393636751754678,0.9996067261467968
Mural_PD_vs_CTRL, Wnt-beta Catenin Signaling,-0.6109313684009027,0.9995191846696884
Mural_PD_vs_CTRL, Apical Surface,0.5803033047681845,1.0
Oligo_AD_vs_CTRL, Oxidative Phosphorylation,-1.661570799400745,0.1819347195452523
Oligo_AD_vs_CTRL, Interferon Alpha Response,-1.561705755930934,0.5318935566206501
Oligo_AD_vs_CTRL, Myc Targets V1,-1.5258935217389555,0.6476058331678196
Oligo_AD_vs_CTRL, Reactive Oxygen Species Pathway,-1.4127378414127314,0.8877790291706977
Oligo_AD_vs_CTRL, DNA Repair,-1.40474105998827,0.9182232824480197
Oligo_AD_vs_CTRL, Interferon Gamma Response,-1.381211614870982,0.9156418701025132
Oligo_AD_vs_CTRL, Hedgehog Signaling,1.348438800776147,0.7693770086087502
Oligo_AD_vs_CTRL, Pancreas Beta Cells,1.3056651029342732,0.7836095851950611
Oligo_AD_vs_CTRL, Spermatogenesis,-1.210987706431952,1.0
Oligo_AD_vs_CTRL, Fatty Acid Metabolism,-1.1815281909579551,1.0
Oligo_AD_vs_CTRL, Wnt-beta Catenin Signaling,1.1418093733076322,0.8400507550632532
Oligo_AD_vs_CTRL, Apoptosis,-1.1373834465318025,1.0
Oligo_AD_vs_CTRL, mTORC1 Signaling,-1.127072465838156,1.0
Oligo_AD_vs_CTRL, E2F Targets,-1.1268933361723246,1.0
Oligo_AD_vs_CTRL, Apical Surface,1.1173141780414826,0.8529601766791595
Oligo_AD_vs_CTRL, Inflammatory Response,-1.1131420604054234,1.0
Oligo_AD_vs_CTRL, UV Response Dn,1.0981988715594695,0.8613327246162468
Oligo_AD_vs_CTRL, KRAS Signaling Up,1.0936028023118805,0.8602948624433354
Oligo_AD_vs_CTRL, Myogenesis,1.092602457764122,0.8588213620213935
Oligo_AD_vs_CTRL, Pperoxisome,-1.089179703753223,1.0
Oligo_AD_vs_CTRL, TNF-alpha Signaling via NF-kB,-1.0871420973840304,1.0
Oligo_AD_vs_CTRL, Allograft Rejection,1.0849148361407202,0.8551924740698207
Oligo_AD_vs_CTRL, UV Response Up,-1.0804577236339346,1.0
Oligo_AD_vs_CTRL, Notch Signaling,1.0788024457064465,0.8572837299448596
Oligo_AD_vs_CTRL, Estrogen Response Late,-1.0782738174356763,1.0
Oligo_AD_vs_CTRL, Estrogen Response Early,-1.073879940859124,1.0
Oligo_AD_vs_CTRL, G2-M Checkpoint,-1.0732690872029282,1.0
Oligo_AD_vs_CTRL, Coagulation,1.0727284148240714,0.8593624094218375
Oligo_AD_vs_CTRL, Adipogenesis,-1.0679978562706605,1.0
Oligo_AD_vs_CTRL, Angiogenesis,1.055864640389047,0.8595824198631813
Oligo_AD_vs_CTRL, Cholesterol Homeostasis,-1.051620276865774,1.0
Oligo_AD_vs_CTRL, IL-2/STAT5 Signaling,-1.0217287247764713,1.0
Oligo_AD_vs_CTRL, TGF-beta Signaling,-1.005038225277415,1.0
Oligo_AD_vs_CTRL, p53 Pathway,-0.9865750302820238,1.0
Oligo_AD_vs_CTRL, heme Metabolism,-0.9820870225907296,1.0
Oligo_AD_vs_CTRL, Myc Targets V2,-0.9638027097245166,1.0
Oligo_AD_vs_CTRL, Glycolysis,-0.9473762298264092,1.0
Oligo_AD_vs_CTRL, Bile Acid Metabolism,-0.9238916732122248,1.0
Oligo_AD_vs_CTRL, IL-6/JAK/STAT3 Signaling,-0.923886709761554,1.0
Oligo_AD_vs_CTRL, Xenobiotic Metabolism,-0.8820631058113604,1.0
Oligo_AD_vs_CTRL, PI3K/AKT/mTOR  Signaling,-0.8253700012231674,1.0
Oligo_AD_vs_CTRL, Complement,0.8207197296236065,0.9623186693375068
Oligo_AD_vs_CTRL, Epithelial Mesenchymal Transition,-0.8183931084189353,1.0
Oligo_AD_vs_CTRL, Apical Junction,0.7908061762881653,0.9748218843272756
Oligo_AD_vs_CTRL, Hypoxia,-0.7906965096157758,1.0
Oligo_AD_vs_CTRL, Androgen Response,-0.7881103709487451,1.0
Oligo_AD_vs_CTRL, Mitotic Spindle,-0.7795018947255562,1.0
Oligo_AD_vs_CTRL, Unfolded Protein Response,-0.7749393434389666,1.0
Oligo_AD_vs_CTRL, KRAS Signaling Dn,0.7437789970719763,0.9970916726253218
Oligo_AD_vs_CTRL, Protein Secretion,-0.6620535040258132,1.0
Oligo_AD_vs_PD, Myc Targets V1,-1.8511348653978188,0.0183455462255349
Oligo_AD_vs_PD, Oxidative Phosphorylation,-1.674014001819005,0.1831608770723255
Oligo_AD_vs_PD, DNA Repair,-1.5875040732687482,0.2853482006243913
Oligo_AD_vs_PD, UV Response Dn,1.540921529336768,0.2252615454620342
Oligo_AD_vs_PD, Hedgehog Signaling,1.524969241270114,0.2444412191202449
Oligo_AD_vs_PD, Xenobiotic Metabolism,-1.5035171949013788,0.4229550697231507
Oligo_AD_vs_PD, Myc Targets V2,-1.4876740724352857,0.4587383278294349
Oligo_AD_vs_PD, Estrogen Response Early,1.4766128007757722,0.2985234687094435
Oligo_AD_vs_PD, Epithelial Mesenchymal Transition,1.4280891592003937,0.3573987432506361
Oligo_AD_vs_PD, KRAS Signaling Dn,1.4001061028082975,0.3927532362414305
Oligo_AD_vs_PD, Angiogenesis,1.394022793741383,0.3990952203543124
Oligo_AD_vs_PD, Fatty Acid Metabolism,-1.3726510429320422,0.6423117868209078
Oligo_AD_vs_PD, Reactive Oxygen Species Pathway,-1.32776301847564,0.6803634652605953
Oligo_AD_vs_PD, Estrogen Response Late,1.3114818588945665,0.4856892995334985
Oligo_AD_vs_PD, Notch Signaling,1.286305250166507,0.5137493742473507
Oligo_AD_vs_PD, Myogenesis,1.2782808143818467,0.525087818425101
Oligo_AD_vs_PD, Pancreas Beta Cells,1.266712620614543,0.54004754302212
Oligo_AD_vs_PD, E2F Targets,-1.2587962420375614,0.7679306661148022
Oligo_AD_vs_PD, mTORC1 Signaling,-1.2478821061300407,0.7681722868492938
Oligo_AD_vs_PD, PI3K/AKT/mTOR  Signaling,-1.2425022301180375,0.7689428677241508
Oligo_AD_vs_PD, TNF-alpha Signaling via NF-kB,1.2376367612256756,0.5686599635840275
Oligo_AD_vs_PD, Interferon Alpha Response,1.2270413526709862,0.5757975574389281
Oligo_AD_vs_PD, Wnt-beta Catenin Signaling,1.1852675523156233,0.621192963290007
Oligo_AD_vs_PD, p53 Pathway,-1.1734351859832934,0.8248366643104827
Oligo_AD_vs_PD, Hypoxia,1.1487306168048617,0.6500386061601059
Oligo_AD_vs_PD, Cholesterol Homeostasis,1.1408719410315895,0.6593025237490734
Oligo_AD_vs_PD, Unfolded Protein Response,-1.140276155068659,0.8562082413615396
Oligo_AD_vs_PD, Apical Junction,1.1388123876101277,0.6580651443978182
Oligo_AD_vs_PD, Androgen Response,1.1383694260248245,0.6580181811199641
Oligo_AD_vs_PD, Apical Surface,1.13601345536067,0.6586032701723099
Oligo_AD_vs_PD, TGF-beta Signaling,-1.1329779736091103,0.8643235506311185
Oligo_AD_vs_PD, G2-M Checkpoint,-1.1181095984840546,0.8771611856218895
Oligo_AD_vs_PD, UV Response Up,-1.0594866292794138,0.904971665528872
Oligo_AD_vs_PD, IL-6/JAK/STAT3 Signaling,1.0305171434046967,0.7397667097810344
Oligo_AD_vs_PD, KRAS Signaling Up,1.0027731982292891,0.7596782690419226
Oligo_AD_vs_PD, Complement,0.9745383363347616,0.7780501636361856
Oligo_AD_vs_PD, Glycolysis,0.9584360719943862,0.7844833561713036
Oligo_AD_vs_PD, Spermatogenesis,-0.900159348891361,0.9923754701105862
Oligo_AD_vs_PD, Mitotic Spindle,-0.8994316041156126,0.9928440780582666
Oligo_AD_vs_PD, IL-2/STAT5 Signaling,0.895780180667654,0.8387172041049453
Oligo_AD_vs_PD, Coagulation,-0.8879502939817479,0.9998833686792128
Oligo_AD_vs_PD, Adipogenesis,-0.8839956863914702,1.0
Oligo_AD_vs_PD, Interferon Gamma Response,0.8718211095629564,0.861844360112086
Oligo_AD_vs_PD, Allograft Rejection,0.8579881232539869,0.8732650070486172
Oligo_AD_vs_PD, Apoptosis,-0.8500478140414635,1.0
Oligo_AD_vs_PD, Bile Acid Metabolism,-0.8470128055636764,1.0
Oligo_AD_vs_PD, Inflammatory Response,0.8401733167108898,0.8865665083352529
Oligo_AD_vs_PD, Protein Secretion,-0.8313993318594352,1.0
Oligo_AD_vs_PD, heme Metabolism,-0.7768410828018145,1.0
Oligo_AD_vs_PD, Pperoxisome,-0.7427356617930189,1.0
Oligo_PD_vs_CTRL, Epithelial Mesenchymal Transition,-1.6337001916939111,0.3351451144530426
Oligo_PD_vs_CTRL, Interferon Alpha Response,-1.4695460282771522,0.6780832869663356
Oligo_PD_vs_CTRL, Hedgehog Signaling,-1.3844366063593183,0.8489894996305201
Oligo_PD_vs_CTRL, Estrogen Response Early,-1.374691955384079,0.8652907986803829
Oligo_PD_vs_CTRL, IL-6/JAK/STAT3 Signaling,-1.372379798547353,0.870674742990369
Oligo_PD_vs_CTRL, TNF-alpha Signaling via NF-kB,-1.3625331664161868,0.8618017228792525
Oligo_PD_vs_CTRL, KRAS Signaling Dn,-1.316364475139638,0.867464114454916
Oligo_PD_vs_CTRL, Estrogen Response Late,-1.2921266571764891,0.8906279176473145
Oligo_PD_vs_CTRL, PI3K/AKT/mTOR  Signaling,1.2604687798022869,1.0
Oligo_PD_vs_CTRL, Glycolysis,-1.2422532967562163,0.8890601975811189
Oligo_PD_vs_CTRL, Apoptosis,-1.2371287150770232,0.8936482625414844
Oligo_PD_vs_CTRL, Myc Targets V2,1.2283088912426967,1.0
Oligo_PD_vs_CTRL, Angiogenesis,-1.2238290616673697,0.9068384591760186
Oligo_PD_vs_CTRL, UV Response Dn,-1.2177624778442286,0.918165053705678
Oligo_PD_vs_CTRL, Inflammatory Response,-1.211354129217432,0.9189803103859444
Oligo_PD_vs_CTRL, Complement,-1.191638603452949,0.9317229174014688
Oligo_PD_vs_CTRL, DNA Repair,1.1500189986683669,1.0
Oligo_PD_vs_CTRL, Fatty Acid Metabolism,1.1423003837772745,1.0
Oligo_PD_vs_CTRL, Xenobiotic Metabolism,1.0995839444713411,1.0
Oligo_PD_vs_CTRL, IL-2/STAT5 Signaling,-1.0169689039399328,0.9654629340076648
Oligo_PD_vs_CTRL, Pperoxisome,-0.9989405088047476,0.9723516697659794
Oligo_PD_vs_CTRL, Spermatogenesis,-0.9978568983974218,0.9731325385183808
Oligo_PD_vs_CTRL, Adipogenesis,-0.9933300763805788,0.9712584765010304
Oligo_PD_vs_CTRL, mTORC1 Signaling,0.9856150434814908,1.0
Oligo_PD_vs_CTRL, Interferon Gamma Response,-0.9619782053022924,0.9814821131584184
Oligo_PD_vs_CTRL, Hypoxia,-0.9603572848892098,0.9804450562227196
Oligo_PD_vs_CTRL, Myogenesis,-0.953878540989368,0.9847820095083024
Oligo_PD_vs_CTRL, Cholesterol Homeostasis,-0.9359249550845944,0.9898936417741884
Oligo_PD_vs_CTRL, Pancreas Beta Cells,-0.9210569242327163,0.9934784977307972
Oligo_PD_vs_CTRL, Reactive Oxygen Species Pathway,-0.9001262998848177,0.9993822220071416
Oligo_PD_vs_CTRL, UV Response Up,-0.8878392881422329,0.9987156244513836
Oligo_PD_vs_CTRL, Allograft Rejection,-0.8804069384576317,0.9967137822155372
Oligo_PD_vs_CTRL, KRAS Signaling Up,0.8654539488121296,1.0
Oligo_PD_vs_CTRL, Coagulation,-0.8499753000072722,1.0
Oligo_PD_vs_CTRL, Androgen Response,-0.8483681124784637,1.0
