Name,Term,ES,NES,NOM p-val,FDR q-val,FWER p-val,Tag %,Gene %,Lead_genes
prerank,GO_Biological_Process_2021__glycogen biosynthetic process (GO:0005978),-0.4751898263089407,-0.9240388626707817,0.5517241379310345,0.9867275642063814,1.0,1/9,1.12%,PGM2
prerank,GO_Biological_Process_2021__glucan biosynthetic process (GO:0009250),-0.4751898263089407,-0.9240388626707817,0.5517241379310345,0.9867275642063814,1.0,1/9,1.12%,PGM2
prerank,CellMarker_Augmented_2021__Cytotrophoblast:Endometrium,-0.3644930371143656,-0.9238899534477717,0.6666666666666666,0.9854037026694628,1.0,8/37,11.67%,GSDMB;LGALS9;MAPK13;CASP10;TNFSF10;APOL6;MCTP2;ARHGAP27
prerank,CellMarker_Augmented_2021__Trophoblast cell:Endometrium,-0.3644930371143656,-0.9238899534477717,0.6666666666666666,0.9854037026694628,1.0,8/37,11.67%,GSDMB;LGALS9;MAPK13;CASP10;TNFSF10;APOL6;MCTP2;ARHGAP27
prerank,KEGG_2021_Human__Regulation of actin cytoskeleton,0.42085725861648293,0.9238133921948622,0.6666666666666666,1.0,1.0,13/151,11.06%,DIAPH3;FGF1;ARAF;CHRM5;ITGA2;ENAH;DOCK1;FN1;ITGAE;ITGB8;WASF1;ARHGEF4;CHRM3
prerank,GO_Biological_Process_2021__replication fork processing (GO:0031297),0.47678106561917966,0.9235120515156675,0.5925925925925926,1.0,1.0,5/27,18.85%,DNA2;FANCM;EME2;ZGRF1;CDK9
prerank,GO_Biological_Process_2021__negative regulation of I-kappaB kinase/NF-kappaB signaling (GO:0043124),0.4514721576395656,0.9234890455569111,0.6144578313253012,1.0,1.0,12/31,22.96%,NLRP12;TLE1;PER1;OTUD7B;PYCARD;ESR1;GSTP1;RHOH;NR1D1;TNIP1;STAT1;RORA
prerank,GO_Biological_Process_2021__early endosome to Golgi transport (GO:0034498),-0.44480837051399397,-0.9234469090867996,0.4594594594594595,0.9857305588692006,1.0,4/11,24.27%,TRAPPC10;STX5;LMAN1;SNX1
prerank,GO_Biological_Process_2021__Notch signaling involved in heart development (GO:0061314),0.6049302045723207,0.9233561265023728,0.6470588235294118,1.0,1.0,2/5,20.17%,RBPJ;NOTCH2
prerank,CellMarker_Augmented_2021__Ovarian Germ Stem cell:Ovary,0.49725816550955093,0.9233353207658007,0.6265060240963856,1.0,1.0,6/18,20.36%,ABHD12B;FLVCR1;POU5F1;ZNF850;ORC6;HELLS
prerank,CellMarker_Augmented_2021__Gonocyte:Gonad,0.49725816550955093,0.9233353207658007,0.6265060240963856,1.0,1.0,6/18,20.36%,ABHD12B;FLVCR1;POU5F1;ZNF850;ORC6;HELLS
prerank,CellMarker_Augmented_2021__Erythroblast:Fetal Liver,-0.3929317604442233,-0.923275277972722,0.6666666666666666,0.9845314285313943,1.0,3/24,1.74%,GRAP2;TAL1;LYL1
prerank,CellMarker_Augmented_2021__Red Blood Cell (erythrocyte):Plasma,-0.3929317604442233,-0.923275277972722,0.6666666666666666,0.9845314285313943,1.0,3/24,1.74%,GRAP2;TAL1;LYL1
prerank,GO_Biological_Process_2021__positive regulation of pattern recognition receptor signaling pathway (GO:0062208),-0.48161522405268575,-0.9232728130256699,0.6153846153846154,0.9837157438350137,1.0,2/11,8.55%,ZDHHC5;TLR3
prerank,GO_Biological_Process_2021__regulation of granulocyte chemotaxis (GO:0071622),0.5703886544272054,0.9231808976986725,0.6962025316455697,1.0,1.0,1/11,0.28%,THBS1
prerank,GO_Biological_Process_2021__protein maturation by iron-sulfur cluster transfer (GO:0097428),-0.4275369531867108,-0.9231656660424062,0.6190476190476191,0.9833036543828064,1.0,7/12,25.40%,LTO1;MMS19;CISD3;CIAO2B;NFU1;ISCA1;YAE1
prerank,GO_Biological_Process_2021__bone development (GO:0060348),0.5154603059276083,0.9230140898994176,0.6097560975609756,1.0,1.0,7/21,22.53%,SH3PXD2B;RANBP3L;SBDS;SULF2;FGFR2;PPIB;PTGER4
prerank,GO_Biological_Process_2021__positive regulation of myoblast differentiation (GO:0045663),0.5776432877177661,0.9224798825911333,0.6428571428571429,1.0,1.0,3/9,16.96%,RANBP3L;AKIRIN1;PLCB1
prerank,GO_Biological_Process_2021__peptide hormone secretion (GO:0030072),0.537794899665624,0.9224044926221692,0.6666666666666666,1.0,1.0,2/12,9.12%,ANXA1;RIMS2
prerank,GO_Biological_Process_2021__steroid hormone biosynthetic process (GO:0120178),-0.43002744847409635,-0.9223732046480532,0.5172413793103449,0.9844890324019964,1.0,2/12,6.52%,CYP19A1;SRD5A1
prerank,Reactome_2022__Metabolism Of Non-Coding RNA R-HSA-194441,-0.349670113729838,-0.9222548277521898,0.6153846153846154,0.9840010104312163,1.0,6/42,10.83%,NUP42;SNUPN;PHAX;NUP155;NUP188;NUP214
prerank,GO_Biological_Process_2021__regulation of cyclase activity (GO:0031279),-0.5612953330971242,-0.9221880567472983,0.5128205128205128,0.9833836598599724,1.0,1/5,9.17%,CAP1
prerank,GO_Biological_Process_2021__receptor signaling pathway via JAK-STAT (GO:0007259),-0.4179539872434123,-0.9221625709834484,0.55,0.9826373008085632,1.0,1/20,0.13%,STAT4
prerank,GO_Biological_Process_2021__positive regulation of collagen metabolic process (GO:0010714),0.563339351254589,0.9221545306073912,0.6619718309859155,1.0,1.0,1/8,1.62%,VIM
prerank,Reactome_2022__RAC1 GTPase Cycle R-HSA-9013149,0.4232198705795449,0.921912441847437,0.7,1.0,1.0,12/144,11.69%,DIAPH3;PREX2;RACGAP1;DOCK1;TFRC;DOCK5;ARHGAP23;BAIAP2L1;NGEF;WASF1;ARHGEF4;KALRN
prerank,GO_Biological_Process_2021__response to potassium ion (GO:0035864),0.6165730547304047,0.9217100758652966,0.6617647058823529,1.0,1.0,4/5,37.13%,DLG4;CRHBP;SLC12A2;DLG2
prerank,GO_Biological_Process_2021__cellular response to potassium ion (GO:0035865),0.6165730547304047,0.9217100758652966,0.6617647058823529,1.0,1.0,4/5,37.13%,DLG4;CRHBP;SLC12A2;DLG2
prerank,GO_Biological_Process_2021__3'-UTR-mediated mRNA stabilization (GO:0070935),-0.4522062977692891,-0.9215698467288735,0.5862068965517241,0.9832888125267026,1.0,5/12,15.53%,ELAVL4;ELAVL1;MAPKAPK2;TIRAP;ZFP36
prerank,GO_Biological_Process_2021__regulation of DNA topoisomerase (ATP-hydrolyzing) activity (GO:2000371),0.6169713216196956,0.9215574387291422,0.6470588235294118,1.0,1.0,4/5,35.19%,HNRNPU;UHRF1;DHX9;SETMAR
prerank,GO_Biological_Process_2021__positive regulation of DNA topoisomerase (ATP-hydrolyzing) activity (GO:2000373),0.6169713216196956,0.9215574387291422,0.6470588235294118,1.0,1.0,4/5,35.19%,HNRNPU;UHRF1;DHX9;SETMAR
prerank,CellMarker_Augmented_2021__Migrating Cancer Stem cell:Liver,0.49665015302870535,0.9205650649404933,0.627906976744186,1.0,1.0,7/26,18.05%,MACC1;ITGA2;DOCK5;ST14;IL18;SPINT2;STXBP2
prerank,CellMarker_Augmented_2021__Migrating Cancer Stem cell:Lung,0.49665015302870535,0.9205650649404933,0.627906976744186,1.0,1.0,7/26,18.05%,MACC1;ITGA2;DOCK5;ST14;IL18;SPINT2;STXBP2
prerank,Reactome_2022__HDR Thru Homologous Recombination (HRR) Or Single Strand Annealing (SSA) R-HSA-5693567,0.44464118678744197,0.9205510180538073,0.6391752577319587,1.0,1.0,11/76,15.44%,BRIP1;H2BC11;CLSPN;PIAS4;DNA2;RPS27A;EME2;BRCA1;XRCC3;RFC4;POLE2
prerank,GO_Biological_Process_2021__positive regulation of mRNA binding (GO:1902416),0.6293525465868774,0.9205460917970494,0.6,1.0,1.0,4/5,30.47%,EIF3E;CDK9;EIF3D;EIF4G1
prerank,GO_Biological_Process_2021__homocysteine metabolic process (GO:0050667),0.6338526984272616,0.9204555228777805,0.6833333333333333,1.0,1.0,1/5,13.22%,BLMH
prerank,KEGG_2021_Human__Neurotrophin signaling pathway,-0.3124248219124039,-0.9203182594297383,0.8,0.9854212826369283,1.0,19/93,14.21%,MATK;RPS6KA6;SH2B3;IRAK4;ARHGDIB;NFKBIE;MAPK13;TP53;KRAS;MAP3K5;CRKL;IKBKB;ABL1;CRK;NFKBIA;MAPKAPK2;BCL2;RAP1A;AKT1
prerank,GO_Biological_Process_2021__response to hepatocyte growth factor (GO:0035728),-0.5379956312989864,-0.920256939999068,0.5882352941176471,0.9839409233952245,1.0,1/6,4.51%,APPL2
prerank,GO_Biological_Process_2021__cellular response to hepatocyte growth factor stimulus (GO:0035729),-0.5379956312989864,-0.920256939999068,0.5882352941176471,0.9839409233952245,1.0,1/6,4.51%,APPL2
prerank,GO_Biological_Process_2021__rRNA catabolic process (GO:0016075),-0.47685792190026377,-0.9200546083682497,0.5517241379310345,0.9835964429118432,1.0,5/11,26.07%,EXOSC10;EXOSC9;EXOSC8;EXOSC2;XRN1
prerank,"GO_Biological_Process_2021__regulation of alternative mRNA splicing, via spliceosome (GO:0000381)",0.4695277146484926,0.9200011134504815,0.6145833333333334,1.0,1.0,6/42,12.50%,RBFOX2;SRSF12;CELF2;KHDRBS2;NOVA1;RBM5
prerank,GO_Biological_Process_2021__brain morphogenesis (GO:0048854),0.5485185026967663,0.9196122590516183,0.6197183098591549,1.0,1.0,4/10,23.76%,SHANK3;CTNNA2;VPS51;PTEN
prerank,GO_Biological_Process_2021__integrin-mediated signaling pathway (GO:0007229),0.4593321837997555,0.9195834354062171,0.6818181818181818,1.0,1.0,12/49,16.93%,PLPP3;ITGA2;DOCK1;ADAM15;FN1;PTN;FGR;ITGB8;THY1;ITGAV;TXK;TEC
prerank,GO_Biological_Process_2021__activation of GTPase activity (GO:0090630),0.4487978434076543,0.919546510150488,0.6413043478260869,1.0,1.0,16/72,22.63%,RAP1GAP;TBC1D8;TBC1D13;SIPA1L1;NGEF;NTRK3;TBC1D15;GPR65;APC2;RASGRF1;ECT2;TBC1D2;CCDC125;TBC1D14;ARHGAP42;GARNL3
prerank,Reactome_2022__tRNA Modification In Nucleus And Cytosol R-HSA-6782315,0.4758122658108528,0.9193734212608422,0.5925925925925926,1.0,1.0,3/27,6.84%,TRMT9B;FTSJ1;PUS7
prerank,GO_Biological_Process_2021__negative regulation of peptide hormone secretion (GO:0090278),-0.4748763470926109,-0.919188207178845,0.5357142857142857,0.9849992482895956,1.0,3/8,16.20%,FFAR4;REST;MIDN
prerank,Reactome_2022__Glycogen Breakdown (Glycogenolysis) R-HSA-70221,0.5040358692819821,0.9191864186613194,0.5571428571428572,1.0,1.0,3/11,22.96%,PHKG1;PGM1;GAA
prerank,GO_Biological_Process_2021__regulation of cholesterol metabolic process (GO:0090181),-0.47027235964317393,-0.919045941678039,0.47619047619047616,0.9846113712869672,1.0,2/15,1.98%,TTC39B;ARV1
prerank,CellMarker_Augmented_2021__Neutrophil:Vagina,0.4593637635015286,0.9190398644316847,0.6179775280898876,1.0,1.0,10/59,11.30%,CLEC4E;CLEC12A;CR1;SIRPB2;CASP5;MXD1;FGR;C5AR1;FCGR2C;FGL2
prerank,GO_Biological_Process_2021__positive regulation of regulatory T cell differentiation (GO:0045591),0.5568273713461257,0.918973376879247,0.6323529411764706,1.0,1.0,3/10,17.23%,CR1;DUSP10;BCL6
prerank,CellMarker_Augmented_2021__Zymogenic Chief cell:Gastric Epithelium,-0.3233643393373687,-0.9189415973084066,0.5,0.9832459580743335,1.0,15/70,15.00%,ITGA5;CD300LF;IL1B;UBA7;ICAM1;SIRPA;ENG;PTGS1;BCL3;C1RL;TYROBP;CTSZ;DAB2;SLC15A3;KCNE3
prerank,CellMarker_Augmented_2021__Thecal cell:Ovary,-0.3233643393373687,-0.9189415973084066,0.5,0.9832459580743335,1.0,15/70,15.00%,ITGA5;CD300LF;IL1B;UBA7;ICAM1;SIRPA;ENG;PTGS1;BCL3;C1RL;TYROBP;CTSZ;DAB2;SLC15A3;KCNE3
prerank,GO_Biological_Process_2021__histone modification (GO:0016570),0.4382933901090557,0.9189117547312395,0.6451612903225806,1.0,1.0,13/86,26.67%,NEK11;EYA2;RUVBL2;INCENP;MTA3;TBL1XR1;MORF4L2;EZH2;UHRF1;SUDS3;ATXN7L3;TAF6L;PRMT1
prerank,GO_Biological_Process_2021__ubiquitin-dependent ERAD pathway (GO:0030433),0.4202967644488013,0.9188972251708803,0.5957446808510638,1.0,1.0,13/64,17.28%,HSPA5;SEC61B;HERPUD1;TRIM25;RNF175;STT3B;DNAJB2;FBXO27;AUP1;DNAJB9;SYVN1;ERLIN1;UBE2J2
prerank,Reactome_2022__Transport Of Mature mRNA Derived From An Intronless Transcript R-HSA-159231,-0.35296281562584003,-0.918860359113041,0.5789473684210527,0.9826562764107474,1.0,6/38,10.83%,NUP42;CPSF1;NUP155;NUP188;WDR33;NUP214
prerank,GO_Biological_Process_2021__tRNA export from nucleus (GO:0006409),-0.370707186586266,-0.9187998761593204,0.625,0.9811901107036723,1.0,6/32,13.88%,NUP42;NUP155;NUP188;NUP214;RAE1;XPOT
prerank,GO_Biological_Process_2021__tRNA-containing ribonucleoprotein complex export from nucleus (GO:0071431),-0.370707186586266,-0.9187998761593204,0.625,0.9811901107036723,1.0,6/32,13.88%,NUP42;NUP155;NUP188;NUP214;RAE1;XPOT
prerank,GO_Biological_Process_2021__regulation of collagen biosynthetic process (GO:0032965),0.5630600174220839,0.9185443004224557,0.6285714285714286,1.0,1.0,1/8,1.62%,VIM
prerank,Reactome_2022__RIPK1-mediated Regulated Necrosis R-HSA-5213460,0.500304550583501,0.918479995036686,0.6785714285714286,1.0,1.0,11/27,23.60%,RPS27A;FASN;CDC37;SDCBP;PELI1;UBA52;UBB;FLOT2;GNL3;PDCD6IP;TRADD
prerank,GO_Biological_Process_2021__negative regulation of RNA splicing (GO:0033119),0.5221232448119119,0.918274799900837,0.64,1.0,1.0,2/18,8.33%,PCBP4;SRSF12
prerank,GO_Biological_Process_2021__phosphorylation (GO:0016310),0.4173887374327806,0.9181256462264061,0.72,1.0,1.0,47/306,18.04%,HTR2B;DAPK2;ACVR1B;CDK14;NEK11;TGFB2;PRKCE;ACVR2A;DGKI;AATK;BMPR1B;PDK4;EIF2AK3;PRRT1;INSR;DAPK1;NIM1K;PXK;LIMD1;DGKB;PLK2;FGR;ALK;CLK2;LIPE;EPHA7;CAMK2B;PRKAG2;FAM20A;PAK5;DGKG;PINK1;GK;MAPK10;PDK3;NUAK2;CTBP1;TXK;TEC;GRK4;NRBP2;GMFB;ROCK1;MAP3K13;APP;PIK3R4;PRKAA2
prerank,GO_Biological_Process_2021__regulation of complement activation (GO:0030449),0.5215963626926396,0.9179413140267088,0.6428571428571429,1.0,1.0,4/20,13.15%,CR1;CD55;C5AR1;SUSD4
prerank,GO_Biological_Process_2021__regulation of calcineurin-NFAT signaling cascade (GO:0070884),0.5136940215601353,0.9178423846039642,0.6125,1.0,1.0,7/16,30.02%,AKAP6;TNF;SLC9A1;CHP1;ATP2B4;PRNP;CAMTA1
prerank,GO_Biological_Process_2021__regulation of translational termination (GO:0006449),-0.5583388917327055,-0.9177621728919909,0.5757575757575758,0.9827691147875147,1.0,3/7,23.84%,UPF1;SHFL;GSPT1
prerank,GO_Biological_Process_2021__anion transport (GO:0006820),0.527318050402332,0.9177040374395056,0.5952380952380952,1.0,1.0,3/17,6.67%,SLCO1A2;SLC13A4;SLC13A3
prerank,GO_Biological_Process_2021__amyloid-beta metabolic process (GO:0050435),-0.49747996488542967,-0.9176812290944732,0.6071428571428571,0.9821067629217517,1.0,2/10,7.64%,IDE;APH1A
prerank,GO_Biological_Process_2021__neurotransmitter uptake (GO:0001504),0.5932472686608303,0.9176627770998921,0.625,1.0,1.0,3/6,20.66%,SNAP25;GLUL;ATP1A2
prerank,GO_Biological_Process_2021__regulation of Ras protein signal transduction (GO:0046578),0.4490115101223844,0.9176445240415321,0.6458333333333334,1.0,1.0,15/64,21.85%,TGFB2;ARF6;KANK1;SPRY1;IRS2;ARFGAP1;FBP1;RASGRF1;RASGRP4;ARHGDIA;STARD13;NOTCH2;MFN2;RDX;STARD8
prerank,GO_Biological_Process_2021__response to fatty acid (GO:0070542),0.5782483601209368,0.9175729472239699,0.6891891891891891,1.0,1.0,3/9,15.59%,PDK4;SCD;PDK3
prerank,GO_Biological_Process_2021__regulation of mRNA metabolic process (GO:1903311),-0.48001167936747324,-0.9174789607033892,0.56,0.9818308035914747,1.0,5/11,26.62%,CDK11B;SAFB;SUPT6H;SAFB2;SRPK1
prerank,KEGG_2021_Human__Cellular senescence,-0.29130924335237435,-0.9174358063589012,1.0,0.9811596001513374,1.0,22/109,15.01%,HUS1;CCND1;IL1A;ETS1;ITPR2;MAPK13;TP53;KRAS;EIF4EBP1;MAP2K3;TGFB1;NFATC3;HLA-E;CAPN2;PPP3CC;NBN;TRPV4;MAPKAPK2;AKT1;VDAC1;RBBP4;CACNA1D
prerank,CellMarker_Augmented_2021__Immune cell:Undefined,-0.4336062390797423,-0.9172770187922721,0.4666666666666667,0.9808421177034009,1.0,5/16,13.10%,ITGAM;CD2;CD96;ITGB2;CD53
prerank,KEGG_2021_Human__Chronic myeloid leukemia,0.4379158090277717,0.9172284291195457,0.6382978723404256,1.0,1.0,3/61,2.91%,ARAF;TGFB2;GADD45B
prerank,Reactome_2022__Nef Mediated CD4 Down-regulation R-HSA-167590,0.5658718871445105,0.9171770370655075,0.6056338028169014,1.0,1.0,2/7,25.85%,AP2A2;AP2S1
prerank,Reactome_2022__mRNA Decay By 5 To 3 Exoribonuclease R-HSA-430039,-0.4732604182735058,-0.916937678232272,0.5416666666666666,0.9810162949178968,1.0,3/13,11.60%,DCP1B;LSM6;EDC3
prerank,KEGG_2021_Human__Hepatitis C,0.4339038829270405,0.9169286432470906,0.6868686868686869,1.0,1.0,9/104,12.41%,SOCS3;CLDN18;ARAF;TRAF2;EIF2AK3;CLDN20;PPP2R2B;EIF3E;CYCS
prerank,GO_Biological_Process_2021__negative regulation of chromatin organization (GO:1905268),0.5447443676586846,0.9167942416517887,0.6,1.0,1.0,2/9,23.87%,ATAD2;H1-0
prerank,GO_Biological_Process_2021__negative regulation of chromatin silencing (GO:0031936),0.5447443676586846,0.9167942416517887,0.6,1.0,1.0,2/9,23.87%,ATAD2;H1-0
prerank,GO_Biological_Process_2021__negative regulation of gene silencing (GO:0060969),0.5447443676586846,0.9167942416517887,0.6,1.0,1.0,2/9,23.87%,ATAD2;H1-0
prerank,GO_Biological_Process_2021__carbohydrate derivative catabolic process (GO:1901136),0.5487707214403388,0.9167692925315614,0.6716417910447762,1.0,1.0,3/12,13.11%,OGA;STT3B;FBXO27
prerank,GO_Biological_Process_2021__regulation of interferon-gamma production (GO:0032649),-0.3352952182837692,-0.9167004521237246,0.625,0.9808488017029007,1.0,16/52,15.36%,BTN3A2;IL1B;CD276;CD2;LGALS9;LILRB4;CD274;SIRPA;TLR3;HLA-DPA1;CD226;TLR7;IL18R1;HAVCR2;IL12RB1;BTN3A1
prerank,Reactome_2022__Resolution Of AP Sites Via Multiple-Nucleotide Patch Replacement Pathway R-HSA-110373,-0.3945149210798736,-0.9166523348829061,0.47368421052631576,0.9801592551776435,1.0,4/18,11.90%,LRIG1;POLD3;POLE3;SLC19A1
prerank,GO_Biological_Process_2021__negative regulation of protein localization to cell periphery (GO:1904376),-0.43542412947485315,-0.9165886615393819,0.6190476190476191,0.9794388739794542,1.0,5/14,13.53%,BCL2L1;ABI3;TGFB1;DAB2;PPFIA1
prerank,Reactome_2022__Uptake And Function Of Diphtheria Toxin R-HSA-5336415,0.6457975445641119,0.916580984450558,0.6290322580645161,1.0,1.0,3/5,34.21%,TXNRD1;HSP90AB1;EEF2
prerank,PanglaoDB_Augmented_2021__Gamma Delta T Cells,0.49636321122567395,0.9165702079469356,0.6623376623376623,1.0,1.0,3/25,2.26%,TOP2A;CENPF;HMGB2
prerank,Reactome_2022__G2/M DNA Damage Checkpoint R-HSA-69473,0.4681762099497573,0.9164840178776679,0.6153846153846154,1.0,1.0,4/50,8.41%,BRIP1;H2BC11;PIAS4;DNA2
prerank,GO_Biological_Process_2021__negative regulation of regulated secretory pathway (GO:1903306),0.5947619039844747,0.9164600416422347,0.6774193548387096,1.0,1.0,1/6,5.98%,SYT4
prerank,GO_Biological_Process_2021__positive regulation of signal transduction (GO:0009967),0.41444128054879564,0.9164127133988231,0.6836734693877551,1.0,1.0,25/156,13.64%,FGF1;TGFB2;SHANK3;RELN;NRXN1;CDKN2AIP;IL7;HIF1A;GRB10;NLGN3;KANK1;NLGN1;ROBO1;PDCL;RIMS2;RBPJ;NTRK3;NOD2;LMO3;TMEM108;SASH1;SORBS1;SULF2;LANCL2;TRIM16
prerank,GO_Biological_Process_2021__cognition (GO:0050890),0.4703197560151322,0.9163309451238421,0.625,1.0,1.0,8/30,20.20%,TUSC3;MFSD2A;C5AR1;GPR155;SHROOM4;MAGT1;APP;TNF
prerank,KEGG_2021_Human__Th17 cell differentiation,-0.3181962385333897,-0.9163151511029346,0.5,0.9793369207888789,1.0,14/68,14.74%,IL1B;CHUK;NFKBIE;MAPK13;TGFB1;NFATC3;IKBKB;HLA-DPA1;NFKBIA;PPP3CC;IL6R;IL6ST;CD247;IL12RB1
prerank,CellMarker_Augmented_2021__Hepatic Progenitor-Like cell:Pluripotent Stem Cell,0.4823809155881819,0.9162271042204022,0.6741573033707865,1.0,1.0,12/44,17.50%,TNS1;VCAN;SLC5A9;RARRES1;DAPK1;ABCA1;MGAM;ETS2;ALDH1A1;TGFBI;GIPC2;GUCY2C
prerank,Reactome_2022__TRAF6-mediated Induction Of TAK1 Complex Within TLR4 Complex R-HSA-937072,0.5181195297769676,0.9159968654125591,0.6024096385542169,1.0,1.0,4/15,18.81%,NDUFA2;RPS27A;UBA52;UBB
prerank,GO_Biological_Process_2021__retinal ganglion cell axon guidance (GO:0031290),0.58986073596129,0.915958084496429,0.6724137931034483,1.0,1.0,2/6,7.99%,ROBO2;ALCAM
prerank,GO_Biological_Process_2021__chromatin assembly (GO:0031497),0.45567519082461216,0.9159200116551642,0.6046511627906976,1.0,1.0,2/40,2.98%,HMGB2;H2BC11
prerank,GO_Biological_Process_2021__regulation of protein ADP-ribosylation (GO:0010835),-0.564513760199239,-0.9159131899231346,0.5675675675675675,0.9794903440068766,1.0,2/6,16.05%,PUM3;WARS1
prerank,Reactome_2022__Regulation Of Beta-Cell Development R-HSA-186712,-0.4306898400694756,-0.9158048699365933,0.5882352941176471,0.9788891297064299,1.0,6/17,14.64%,MAP4K2;EP300;MAML1;PDHX;AKT1;MAMLD1
prerank,GO_Biological_Process_2021__positive regulation of cysteine-type endopeptidase activity (GO:2001056),0.45589369683086955,0.9157503759847972,0.6588235294117647,1.0,1.0,14/41,24.61%,DAPK1;GRIN2A;RIPK2;CYCS;UACA;ASPH;GRIN2B;PYCARD;AIM2;CIDEB;TNF;GRAMD4;CASP1;DDX3X
prerank,Reactome_2022__Apoptosis R-HSA-109581,0.4255153432774936,0.9156926451003384,0.7551020408163265,1.0,1.0,34/144,24.06%,DAPK2;NDUFA2;VIM;HMGB2;DCC;MAPT;CLSPN;DAPK1;SEPTIN4;GSDMD;RPS27A;LMNB1;SPTAN1;PSMB4;CYCS;UACA;FASN;CASP3;ROCK1;UBA52;PLEC;UBB;PSMC2;PSMA3;PSMB2;PSMD5;APPL1;PSMD7;GSDME;TJP1;TRADD;PSMD14;H1-0;PSMA5
prerank,Reactome_2022__Post-transcriptional Silencing By Small RNAs R-HSA-426496,-0.5003391274767102,-0.9156398269958224,0.5,0.9784056701832231,1.0,1/7,9.60%,AGO1
prerank,CellMarker_Augmented_2021__Mesenchymal Stem cell:Umbilical Cord Blood,-0.3037294453432773,-0.9154758915649454,0.8333333333333334,0.9779335997289218,1.0,26/86,15.53%,GBP3;GIMAP8;SELPLG;UBA7;LGALS9;CSF1R;ABI3;ARHGDIB;RASAL3;TRPV2;ENG;HLA-E;WDFY4;PLEK;HLA-DPA1;ITGB2;APBB1IP;LCP2;PHF11;OAS2;TYROBP;GIMAP4;GIMAP7;DOCK10;FERMT3;ZFP36
prerank,GO_Biological_Process_2021__regulation of DNA metabolic process (GO:0051052),0.4724370816477571,0.9153705695465403,0.6707317073170732,1.0,1.0,1/34,1.31%,TOM1L1
prerank,GO_Biological_Process_2021__negative regulation of protein modification process (GO:0031400),0.44429001705005755,0.9147783614101309,0.6774193548387096,1.0,1.0,10/65,13.87%,PLPP3;MAPT;DMD;PAQR3;NTRK3;IMPACT;IBTK;SH3GL2;TPPP;PPP1R15A
prerank,Reactome_2022__G Alpha (12/13) Signaling Events R-HSA-416482,0.43340624852357146,0.9143845422360574,0.5777777777777777,1.0,1.0,11/54,22.47%,RHOB;NGEF;ARHGEF4;KALRN;PLXNB1;ITSN1;ROCK1;FGD4;ECT2;VAV3;GNB5
prerank,GO_Biological_Process_2021__protein import into mitochondrial matrix (GO:0030150),0.5360918494344035,0.9141295764480807,0.6376811594202898,1.0,1.0,3/10,23.66%,TOMM20;GRPEL1;TOMM40
prerank,PanglaoDB_Augmented_2021__Transient Cells,0.4444814888503293,0.914092916090434,0.6195652173913043,1.0,1.0,12/65,16.59%,RAP1GAP;COBL;DOCK1;GNA11;ST14;PLXNB1;HDLBP;CPE;EPB41L4B;ITGAV;MTUS1;EPAS1
prerank,Reactome_2022__RHO GTPases Activate NADPH Oxidases R-HSA-5668599,0.507095055324056,0.9140090551667819,0.6410256410256411,1.0,1.0,3/18,22.53%,PDZD2;PIK3R4;PRKCB
prerank,GO_Biological_Process_2021__integrin activation (GO:0033622),0.5611698683438505,0.9138162868612734,0.5882352941176471,1.0,1.0,3/7,21.27%,FN1;COL16A1;CX3CL1
prerank,Reactome_2022__DEx/H-box Helicases Activate Type I IFN And Inflammatory Cytokines Production R-HSA-3134963,-0.5066361751559412,-0.9137366139370448,0.6428571428571429,0.9813734971909516,1.0,5/7,25.93%,NFKB2;MYD88;RELA;IRF7;NFKB1
prerank,KEGG_2021_Human__Porphyrin and chlorophyll metabolism,0.5254636278552712,0.9137214452934509,0.6376811594202898,1.0,1.0,6/15,30.39%,PPOX;BLVRB;ALAD;UROS;HMOX1;ALAS1
prerank,GO_Biological_Process_2021__negative regulation of ion transmembrane transporter activity (GO:0032413),0.5300332397532864,0.9135886249680735,0.6049382716049383,1.0,1.0,2/13,8.38%,PRKCE;CAV3
prerank,GO_Biological_Process_2021__positive regulation of lamellipodium morphogenesis (GO:2000394),0.6296269499651898,0.9135309599363628,0.7230769230769231,1.0,1.0,1/6,2.08%,ENPP2
prerank,GO_Biological_Process_2021__regulation of fatty acid beta-oxidation (GO:0031998),0.6050189347224162,0.9133727523095898,0.6349206349206349,1.0,1.0,4/8,19.04%,IRS2;MFSD2A;TYSND1;PPARA
prerank,GO_Biological_Process_2021__regulation of mitochondrial membrane permeability (GO:0046902),-0.4460389286081248,-0.9132758525274561,0.6206896551724138,0.9816093867747371,1.0,1/10,1.84%,BCL2L1
prerank,CellMarker_Augmented_2021__Microglial cell:Brain,0.49435592371070736,0.9132598035599834,0.6103896103896104,1.0,1.0,2/20,8.27%,RHOB;SPRY1
prerank,GO_Biological_Process_2021__high-density lipoprotein particle remodeling (GO:0034375),0.5647972654270447,0.9131370917999576,0.64,1.0,1.0,4/9,25.54%,PLTP;ABCA5;ABCG1;SCARB1
prerank,GO_Biological_Process_2021__negative regulation of cilium assembly (GO:1902018),0.5582552234463386,0.9130773663068816,0.6923076923076923,1.0,1.0,5/9,25.80%,TCHP;ODF2L;CDK10;LIMK2;CCP110
prerank,GO_Biological_Process_2021__regulation of cAMP-mediated signaling (GO:0043949),0.521686957866086,0.913075899744871,0.6329113924050633,1.0,1.0,4/16,12.76%,PRKAR2B;PEX5L;PDE2A;GNAI1
