Name,Term,ES,NES,NOM p-val,FDR q-val,FWER p-val,Tag %,Gene %,Lead_genes
prerank,GO_Biological_Process_2021__negative regulation of protein localization to membrane (GO:1905476),-0.5100243929343007,-0.9505318051291655,0.5,0.9816555181827036,1.0,1/19,1.81%,PID1
prerank,GO_Biological_Process_2021__protein kinase C signaling (GO:0070528),-0.6113418690132342,-0.950399904569932,0.5818181818181818,0.9813904814819139,1.0,3/7,22.29%,PLEK;FLOT1;PDGFB
prerank,MSigDB_Hallmark_2020__p53 Pathway,-0.38866248028790756,-0.9500293638998484,0.5542168674698795,0.9815823036073388,1.0,16/145,6.95%,PROCR;H1-2;SAT1;PPP1R15A;FOS;DDIT4;BTG2;RPS12;RGS16;IER3;RACK1;H2AJ;WRAP73;FGF13;EPHX1;RPL36
prerank,GO_Biological_Process_2021__rRNA transcription (GO:0009303),-0.528318838980967,-0.9499966563932659,0.5714285714285714,0.9809843022634263,1.0,1/15,3.40%,GTF3C6
prerank,GO_Biological_Process_2021__lipid catabolic process (GO:0016042),-0.5527828352792474,-0.949831508369025,0.5254237288135594,0.9806910309047928,1.0,1/10,2.51%,LIPG
prerank,GO_Biological_Process_2021__bone cell development (GO:0098751),-0.6074467122377287,-0.9495783311185213,0.6610169491525424,0.980666829033945,1.0,1/6,3.81%,ANXA2
prerank,GO_Biological_Process_2021__cellular response to acid chemical (GO:0071229),0.4614701122053257,0.9495186501898174,0.45161290322580644,0.8722081849623474,1.0,3/23,6.73%,RRAGD;GLRA1;CPEB4
prerank,GO_Biological_Process_2021__glycosaminoglycan catabolic process (GO:0006027),0.435998623936393,0.9494892323935149,0.5882352941176471,0.8716667494500827,1.0,6/31,8.90%,NCAN;FGF2;GLB1;CSPG5;HPSE;SLC9A1
prerank,PanglaoDB_Augmented_2021__Pulmonary Vascular Smooth Muscle Cells,-0.482952280948417,-0.949437052467932,0.4794520547945205,0.9803508191952199,1.0,2/35,0.65%,MYLK;COL5A1
prerank,GO_Biological_Process_2021__negative regulation of G0 to G1 transition (GO:0070317),0.40996917767363583,0.949308303681664,0.5384615384615384,0.8708310273372659,1.0,5/30,16.85%,RNF2;RYBP;APAF1;PHC1;YAF2
prerank,GO_Biological_Process_2021__regulation of G0 to G1 transition (GO:0070316),0.40996917767363583,0.949308303681664,0.5384615384615384,0.8708310273372659,1.0,5/30,16.85%,RNF2;RYBP;APAF1;PHC1;YAF2
prerank,GO_Biological_Process_2021__regulation of phosphatase activity (GO:0010921),0.4948230744436195,0.9491810479448481,0.625,0.8705785881473768,1.0,4/16,18.72%,TIPRL;PTPA;MTMR9;CHP1
prerank,GO_Biological_Process_2021__positive regulation of receptor recycling (GO:0001921),0.569353161070441,0.9491761421372806,0.6666666666666666,0.8699723356486668,1.0,1/8,0.84%,SCRIB
prerank,GO_Biological_Process_2021__cardiac left ventricle morphogenesis (GO:0003214),0.5931405074728725,0.9491557492998245,0.58,0.869451193219022,1.0,1/6,1.95%,TGFBR2
prerank,GO_Biological_Process_2021__positive regulation of interleukin-1 beta production (GO:0032731),-0.45312363043521786,-0.949065836049316,0.5915492957746479,0.9806885176124884,1.0,5/38,4.19%,CD36;CCL3;MNDA;PYHIN1;AIM2
prerank,GO_Biological_Process_2021__regulation of fat cell differentiation (GO:0045598),-0.45467499915025095,-0.9488345437817609,0.5,0.980617734572265,1.0,3/49,3.27%,SYAP1;ZFP36;RORA
prerank,GO_Biological_Process_2021__parallel actin filament bundle assembly (GO:0030046),-0.6199400974633564,-0.9476801930181319,0.625,0.9825275614588905,1.0,1/5,2.67%,AIF1
prerank,GO_Biological_Process_2021__positive regulation of protein kinase C signaling (GO:0090037),0.592827104924253,0.9471903911141588,0.5777777777777777,0.8731411603146304,1.0,2/6,6.22%,WNT5A;ADRA1A
prerank,GO_Biological_Process_2021__phospholipid efflux (GO:0033700),-0.6105079298659433,-0.9471184108750238,0.5777777777777777,0.9832647756775151,1.0,3/5,38.78%,ABCA7;APOE;APOC1
prerank,GO_Biological_Process_2021__glycogen biosynthetic process (GO:0005978),-0.5859393658744054,-0.9470855628247137,0.59375,0.9820272289000076,1.0,1/9,3.13%,PER2
prerank,GO_Biological_Process_2021__glucan biosynthetic process (GO:0009250),-0.5859393658744054,-0.9470855628247137,0.59375,0.9820272289000076,1.0,1/9,3.13%,PER2
prerank,GO_Biological_Process_2021__protein localization to chromosome (GO:0034502),-0.4940164529506607,-0.946838260368422,0.5555555555555556,0.9820661649171627,1.0,1/25,1.79%,TPP1
prerank,GO_Biological_Process_2021__mRNA transcription by RNA polymerase II (GO:0042789),0.5633314015011751,0.9468244785693958,0.5365853658536586,0.8732580738325091,1.0,1/6,1.16%,ZBTB1
prerank,GO_Biological_Process_2021__negative regulation of calcineurin-NFAT signaling cascade (GO:0070885),0.5568970141580641,0.9467824114587646,0.5813953488372093,0.8720796700282307,1.0,4/6,27.48%,GSK3B;CHP1;HOMER2;DYRK2
prerank,GO_Biological_Process_2021__negative regulation of calcineurin-mediated signaling (GO:0106057),0.5568970141580641,0.9467824114587646,0.5813953488372093,0.8720796700282307,1.0,4/6,27.48%,GSK3B;CHP1;HOMER2;DYRK2
prerank,PanglaoDB_Augmented_2021__Juxtaglomerular Cells,0.41531804391338945,0.9464829341134817,0.5,0.8720879100968785,1.0,5/28,5.20%,COL16A1;SEMA5A;SVEP1;ACTA2;TIMP3
prerank,GO_Biological_Process_2021__regulation of hydrogen peroxide-induced cell death (GO:1903205),0.5120338353648178,0.9464355362945036,0.48,0.8716094264421845,1.0,1/8,3.81%,LRRK2
prerank,PanglaoDB_Augmented_2021__Cholangiocytes,-0.5380020388599219,-0.9460796347845464,0.5084745762711864,0.9831094064431346,1.0,3/13,10.61%,CLDN7;OVOL2;CFTR
prerank,GO_Biological_Process_2021__sequestering of extracellular ligand from receptor (GO:0035581),0.6049245136935766,0.9458456292150543,0.5777777777777777,0.8723140004974779,1.0,2/5,20.80%,FBN2;CD46
prerank,GO_Biological_Process_2021__RNA transport (GO:0050658),-0.4245309701558452,-0.9458453620479035,0.5352112676056338,0.9830141280438536,1.0,10/57,13.24%,ZFP36;SIDT2;DHX38;SIDT1;EIF4A3;CHTOP;U2AF2;NCBP2;SRSF2;SRSF7
prerank,GO_Biological_Process_2021__glutamine family amino acid catabolic process (GO:0009065),-0.6178538404454819,-0.9457087079442967,0.5689655172413793,0.9826638752693776,1.0,1/5,5.41%,GLUL
prerank,GO_Biological_Process_2021__positive regulation of proteolysis involved in cellular protein catabolic process (GO:1903052),-0.4762441923536668,-0.9456582014660918,0.5454545454545454,0.982105510580196,1.0,4/25,10.09%,PYHIN1;DDRGK1;CLU;ATP5IF1
prerank,GO_Biological_Process_2021__positive regulation of establishment of protein localization to telomere (GO:1904851),0.5489596297360225,0.9455473553610425,0.6363636363636364,0.8723136813155375,1.0,2/9,13.21%,TCP1;CCT3
prerank,GO_Biological_Process_2021__regulation of receptor-mediated endocytosis (GO:0048259),0.43125038747737826,0.9454034963109887,0.4583333333333333,0.8720537629490822,1.0,5/29,6.14%,SERPINE1;HIP1R;PICALM;SNAP91;PPT1
prerank,GO_Biological_Process_2021__embryonic heart tube morphogenesis (GO:0003143),0.4598507255163155,0.9453870286374407,0.5227272727272727,0.8715180468249981,1.0,5/18,13.38%,PKD2;TGFBR2;CCDC40;SETDB2;MEGF8
prerank,GO_Biological_Process_2021__acetyl-CoA biosynthetic process from pyruvate (GO:0006086),-0.6169178921511964,-0.944699538458143,0.6326530612244898,0.9838291610074951,1.0,3/5,20.82%,PDHX;PDHB;PDHA1
prerank,GO_Biological_Process_2021__regulation of heart rate by cardiac conduction (GO:0086091),0.45824488705400607,0.9446466669745486,0.6296296296296297,0.8725134291732941,1.0,4/23,5.43%,KCNJ2;KCND3;SCN3B;KCNJ5
prerank,GO_Biological_Process_2021__mitral valve morphogenesis (GO:0003183),0.5201276665657795,0.9442061641294925,0.5531914893617021,0.8727051806440969,1.0,2/7,12.30%,SOX4;BMPR1A
prerank,GO_Biological_Process_2021__retinal ganglion cell axon guidance (GO:0031290),0.5998717181370264,0.9439466216354154,0.6190476190476191,0.8727212949439584,1.0,3/6,9.71%,NRP1;PTPRM;ALCAM
prerank,GO_Biological_Process_2021__regulation of dendrite development (GO:0050773),0.41704271794362485,0.9438499706834714,0.6129032258064516,0.8723535020872758,1.0,17/31,23.37%,BCL11A;NEDD4L;KNDC1;CSMD3;COBL;MARK1;DCC;KIAA0319;GSK3B;ADGRB3;CAMSAP2;NEDD4;SEMA4D;MFSD2A;RAP2A;TNIK;DAB2IP
prerank,GO_Biological_Process_2021__positive regulation of alpha-beta T cell activation (GO:0046635),-0.6333165969674579,-0.9437337792967491,0.6551724137931034,0.9854695039535222,1.0,4/10,18.79%,CD55;HLA-DRA;HLA-E;HLA-DRB1
prerank,GO_Biological_Process_2021__positive regulation of phagocytosis (GO:0050766),-0.475485041597566,-0.943459424464132,0.5303030303030303,0.9853729689128041,1.0,8/32,14.85%,FCER1G;CD300LF;SLC11A1;NCKAP1L;CD47;CYBA;PTPRC;C3
prerank,GO_Biological_Process_2021__cAMP-mediated signaling (GO:0019933),0.4927502796378875,0.9432727696157862,0.4878048780487805,0.8730203234333493,1.0,10/17,27.96%,PDE7B;RAPGEF3;RAPGEF2;KSR1;RIMS2;DGKQ;EPHA5;ADCY1;PDE2A;CAP1
prerank,GO_Biological_Process_2021__regulation of androgen receptor signaling pathway (GO:0060765),0.45637387038446053,0.9430088300445346,0.54,0.8729028461650847,1.0,5/23,21.18%,SIRT1;HDAC1;RNF6;NCOA2;SAFB2
prerank,GO_Biological_Process_2021__heart looping (GO:0001947),0.48835947297416793,0.9428935453723045,0.5581395348837209,0.8726772651079705,1.0,2/15,1.95%,PKD2;TGFBR2
prerank,GO_Biological_Process_2021__protein deacetylation (GO:0006476),-0.426922879223049,-0.9428444969913393,0.639344262295082,0.9862300057047613,1.0,2/38,6.30%,FLNA;MSL3
prerank,GO_Biological_Process_2021__regulation of non-motile cilium assembly (GO:1902855),-0.6673071554442894,-0.9427000667965169,0.6444444444444445,0.9859194326718118,1.0,1/5,6.35%,WRAP73
prerank,GO_Biological_Process_2021__regulation of carbohydrate biosynthetic process (GO:0043255),-0.591684625458835,-0.9420738051887968,0.5892857142857143,0.9866826324645177,1.0,2/8,11.31%,SELENOS;FBP1
prerank,GO_Biological_Process_2021__regulation of stem cell population maintenance (GO:2000036),0.47551464047433306,0.94175460170543,0.5681818181818182,0.8744410435269163,1.0,7/15,12.63%,ZNF706;NCOA3;TAF5L;LOXL2;CNOT2;KAT2A;WDR43
prerank,GO_Biological_Process_2021__positive regulation of viral process (GO:0048524),-0.4360001575279305,-0.941476577099397,0.5074626865671642,0.9874217490513229,1.0,7/52,7.76%,PPIE;CCL5;MDFIC;IFIT1;CTDP1;POLR2G;SRPK1
prerank,GO_Biological_Process_2021__phospholipase C-activating G protein-coupled receptor signaling pathway (GO:0007200),-0.44114801523588487,-0.9411143805859924,0.5396825396825397,0.9873761045774885,1.0,8/34,15.92%,CHRM2;TACR1;C5AR1;P2RY8;C5AR2;LPAR6;FPR1;AGT
prerank,GO_Biological_Process_2021__protein localization to organelle (GO:0033365),0.3637092775752812,0.9410933487411556,0.4642857142857143,0.8752792491917395,1.0,6/106,3.95%,TULP2;RAB33B;BBS9;MARCHF5;LRRK2;TULP3
prerank,GO_Biological_Process_2021__non-canonical Wnt signaling pathway (GO:0035567),-0.4163425882976554,-0.9410280872168021,0.5925925925925926,0.986910095827461,1.0,18/89,19.69%,CCDC88C;PSMB3;PSMB6;PSMA7;CALM1;PSMB9;DVL1;FZD2;PSMD12;PFN1;PSMD8;PSMA5;AP2S1;RAC1;PSMA3;PSMC4;PSME2;PSME1
prerank,GO_Biological_Process_2021__cellular response to misfolded protein (GO:0071218),0.42768208693522625,0.9409709520763108,0.5,0.8749943248780502,1.0,7/18,23.10%,DNAJC18;AUP1;RNF185;BAG6;KLHL15;TOR1A;DNAJB14
prerank,GO_Biological_Process_2021__positive regulation of nucleocytoplasmic transport (GO:0046824),-0.46071724503920974,-0.9409479994175507,0.5806451612903226,0.9863986625752647,1.0,4/38,6.41%,FLNA;EMD;JUP;RBM22
prerank,GO_Biological_Process_2021__purine nucleotide metabolic process (GO:0006163),-0.505283465318372,-0.9408475252815769,0.5,0.9859396724876283,1.0,2/16,4.95%,MTHFD1;NT5C
prerank,GO_Biological_Process_2021__positive regulation of DNA recombination (GO:0045911),-0.5067252334824727,-0.9406680266278784,0.5666666666666667,0.9856767159415584,1.0,4/22,14.63%,TFRC;WDR48;ZCWPW1;FANCB
prerank,GO_Biological_Process_2021__positive regulation of interleukin-1 production (GO:0032732),-0.4436244439436288,-0.9404067784895611,0.5694444444444444,0.9857242827937754,1.0,5/41,4.19%,CD36;CCL3;MNDA;PYHIN1;AIM2
prerank,GO_Biological_Process_2021__protein deneddylation (GO:0000338),-0.5561367370782229,-0.9402230080168712,0.6031746031746031,0.9855077385791969,1.0,2/10,12.38%,COPS6;COPS8
prerank,GO_Biological_Process_2021__regulation of epithelial cell differentiation (GO:0030856),0.5910596189002439,0.9399154618296139,0.6666666666666666,0.8765618639809468,1.0,2/8,17.57%,KLF7;PRKX
prerank,GO_Biological_Process_2021__negative regulation of smooth muscle cell proliferation (GO:0048662),-0.4957093670746598,-0.9397668924562474,0.5625,0.9859339551436778,1.0,3/18,8.14%,AIF1;APOD;TNFAIP3
prerank,GO_Biological_Process_2021__negative regulation of cellular senescence (GO:2000773),0.5390879358810607,0.9396671775034487,0.5416666666666666,0.8765420372405512,1.0,2/9,11.88%,SIRT1;CDK6
prerank,GO_Biological_Process_2021__positive regulation of defense response (GO:0031349),-0.39850162378351395,-0.9394930536592013,0.5135135135135135,0.9859353968255739,1.0,11/62,16.01%,CCL3;CCL5;ETS1;PLSCR1;NLRP12;TASL;CD47;CYBA;IFI35;AGT;POLR3C
prerank,GO_Biological_Process_2021__pteridine-containing compound metabolic process (GO:0042558),-0.6053663294686641,-0.938845843469047,0.6129032258064516,0.9867904268485377,1.0,2/8,9.36%,CALM1;PTS
prerank,GO_Biological_Process_2021__positive regulation of cell differentiation (GO:0045597),0.3291679985832521,0.938527662207291,0.5833333333333334,0.8785376507705213,1.0,27/144,10.09%,PDPN;ATRAID;ACVR2A;TGFBR2;MSR1;MAPK11;ZBTB16;CTNNBIP1;RAP1A;AKIRIN1;PPARG;SMAD2;SMAD3;RIN2;KITLG;ZC4H2;ZNF385A;RANBP3L;BRINP3;CTNNA2;TMEM119;FBN2;SOX5;BMPR1B;LOXL2;HGF;BCL9L
prerank,"GO_Biological_Process_2021__regulation of CD4-positive, alpha-beta T cell differentiation (GO:0043370)",-0.6196481607800612,-0.9380122708396099,0.640625,0.988027903024901,1.0,3/9,10.77%,RUNX3;NCKAP1L;HLA-DRA
prerank,GO_Biological_Process_2021__positive regulation of monocyte differentiation (GO:0045657),0.565388025075771,0.9379867282792314,0.6136363636363636,0.8790303674832642,1.0,1/7,3.13%,CTNNBIP1
prerank,GO_Biological_Process_2021__positive regulation of mitotic cell cycle phase transition (GO:1901992),0.38196450574794155,0.9378787400469226,0.5172413793103449,0.8786030487605827,1.0,5/41,9.82%,ANXA1;KLHL18;UBE2E2;CDC23;RAD51B
prerank,GO_Biological_Process_2021__detection of mechanical stimulus (GO:0050982),0.46026041058291534,0.9377881229781877,0.5405405405405406,0.8782425291963734,1.0,2/14,3.46%,PKD2;PKD1
prerank,GO_Biological_Process_2021__mitochondrial calcium ion transmembrane transport (GO:0006851),-0.49609965060479155,-0.9377696337158221,0.5483870967741935,0.9880050747848103,1.0,7/17,16.70%,PHB2;SMDT1;MICU2;SPG7;MAIP1;MCUR1;STOML2
prerank,GO_Biological_Process_2021__cellular response to UV (GO:0034644),0.3894550835430306,0.9375165004272201,0.5,0.8782216221748894,1.0,8/49,10.90%,ZBTB1;RUVBL2;SIRT1;CASP9;PARP1;EIF2S1;PTPRK;ERCC4
prerank,GO_Biological_Process_2021__Fc-gamma receptor signaling pathway (GO:0038094),-0.4318942003559673,-0.9372854023273482,0.6029411764705882,0.9885483048981755,1.0,11/65,13.75%,MYO1G;VAV3;YES1;FCER1G;CD247;FYN;ACTG1;ACTB;NCKAP1L;CYFIP2;PIK3CB
prerank,GO_Biological_Process_2021__glucan catabolic process (GO:0009251),-0.5470129050791359,-0.93693645568051,0.6923076923076923,0.9886622922203168,1.0,2/12,8.36%,PHKG1;CALM1
prerank,GO_Biological_Process_2021__regulation of sodium ion transmembrane transporter activity (GO:2000649),0.4375371182531243,0.9369137281169709,0.5,0.878878520792235,1.0,9/26,18.87%,NETO1;SCN3B;NEDD4L;WNK1;SLMAP;FXYD5;FXYD7;NEDD4;SCN1B
prerank,GO_Biological_Process_2021__cellular divalent inorganic cation homeostasis (GO:0072503),-0.45090632315696044,-0.936772350368024,0.582089552238806,0.9884563736142573,1.0,7/54,10.20%,MT2A;CCL3;CCL5;ATP13A1;TPT1;TRPV4;SLC11A1
prerank,GO_Biological_Process_2021__regulation of generation of precursor metabolites and energy (GO:0043467),0.3569321171995035,0.9367013853591412,0.5609756097560976,0.8786424501250479,1.0,7/37,17.93%,NUP153;NUP188;NUP42;RUBCNL;NDC1;NUP133;NUP205
prerank,GO_Biological_Process_2021__vesicle organization (GO:0016050),-0.4741398325177877,-0.9366176241638714,0.5757575757575758,0.9882735507923291,1.0,1/31,0.93%,SRGN
prerank,GO_Biological_Process_2021__positive regulation of cell-matrix adhesion (GO:0001954),-0.4711081591797628,-0.9365853277662591,0.4918032786885246,0.987714609400711,1.0,2/26,0.52%,SKAP1;CD36
prerank,GO_Biological_Process_2021__regulation of mitochondrion organization (GO:0010821),0.39828650918065905,0.9365197843743657,0.5,0.878497498661684,1.0,3/35,3.81%,PPARGC1A;MARCHF5;LRRK2
prerank,GO_Biological_Process_2021__negative regulation of tumor necrosis factor superfamily cytokine production (GO:1903556),-0.4970948155917016,-0.9363619329295667,0.5636363636363636,0.9876179945871123,1.0,7/24,13.66%,NLRC3;IGF1;GSTP1;TNFAIP3;SELENOS;C5AR2;HAVCR2
prerank,GO_Biological_Process_2021__DNA dealkylation involved in DNA repair (GO:0006307),0.5515891898943489,0.9363549581669792,0.525,0.8776723883769988,1.0,4/9,22.91%,MGMT;ASCC1;ALKBH5;FTO
prerank,GO_Biological_Process_2021__DNA dealkylation (GO:0035510),0.5515891898943489,0.9363549581669792,0.525,0.8776723883769988,1.0,4/9,22.91%,MGMT;ASCC1;ALKBH5;FTO
prerank,GO_Biological_Process_2021__regulation of cell population proliferation (GO:0042127),-0.36148292433145324,-0.9362769158363763,0.625,0.9871285574107623,1.0,57/400,12.64%,NR4A3;STAT4;RPS4X;COL18A1;FTH1;TFRC;JUNB;IL7R;WARS1;H2AC6;PDGFD;IFIT3;AIF1;BTG2;ATF5;DDRGK1;ETS1;AQP11;TSPAN31;CLU;ING5;JUP;RPL23;IGF1;SLC25A5;TIPIN;IL12RB2;OSMR;PRLR;EIF2AK2;RNF126;RPS6;SGK1;NAMPT;BEX4;KANK2;EGLN3;PDCD5;CHTOP;STAT1;MEIS1;GLMN;PTN;IRF1;NPM1;TRPM4;RPS9;VEGFA;BTG1;ING4;TBC1D8;CD47;EFNB2;FLT1;COPS8;HSPA1B;SST
prerank,GO_Biological_Process_2021__respiratory system development (GO:0060541),0.4637569543837129,0.9362421949209065,0.4117647058823529,0.877314218674921,1.0,5/18,13.44%,PDPN;FGF2;DISP1;CCDC40;BAG6
prerank,GO_Biological_Process_2021__modification-dependent protein catabolic process (GO:0019941),0.32797689098754135,0.9362406500409381,0.7142857142857143,0.8767178120000909,1.0,22/162,11.31%,UBE2D1;SPSB2;ZNRF3;FBXL14;UBE2D2;FZR1;UBR3;NEDD4L;CDC23;MDM2;KCTD6;BTRC;FBXO45;RNF19B;KCTD10;UBA1;RNF20;UBE2L3;ANAPC16;RNF217;FEM1C;RNF185
prerank,"GO_Biological_Process_2021__regulation of CD4-positive, alpha-beta T cell activation (GO:2000514)",-0.6467921765973318,-0.9362312656318865,0.6379310344827587,0.9865999247132743,1.0,2/6,10.77%,CD55;HLA-DRA
prerank,GO_Biological_Process_2021__regulation of Wnt signaling pathway (GO:0030111),0.3789733934723238,0.9355940818112618,0.4642857142857143,0.8774548710685931,1.0,12/62,9.77%,GRB10;TCF7L1;CTNNBIP1;LRRK2;TSC2;GNAQ;RUNX1;SALL1;NLK;KANK1;ZRANB1;BTRC
prerank,GO_Biological_Process_2021__regulation of neuron migration (GO:2001222),0.4616666411057395,0.9355257595321518,0.5294117647058824,0.8769989303069875,1.0,9/25,18.01%,PLXNB2;CTNNA2;NIPBL;SRGAP2;ZNF609;SHTN1;CX3CL1;RAPGEF2;PHACTR1
prerank,GO_Biological_Process_2021__positive regulation of blood coagulation (GO:0030194),-0.5412572230381648,-0.9355247201954437,0.6,0.9876075956509638,1.0,2/9,2.94%,ENPP4;USF1
prerank,GO_Biological_Process_2021__regulation of blood vessel endothelial cell proliferation involved in sprouting angiogenesis (GO:1903587),0.5971200667275502,0.9349120579940357,0.62,0.8776772928345002,1.0,1/6,2.26%,FGF2
prerank,GO_Biological_Process_2021__nucleus localization (GO:0051647),-0.5752378483055833,-0.93468228156545,0.5333333333333333,0.9888753959232636,1.0,1/9,1.88%,SYNE2
prerank,GO_Biological_Process_2021__negative regulation of DNA binding (GO:0043392),-0.5114702784797354,-0.9342458479519605,0.5714285714285714,0.9891475363484573,1.0,1/17,3.13%,PER2
prerank,GO_Biological_Process_2021__negative regulation of apoptotic process (GO:0043066),-0.36714112724565706,-0.9340646116633363,0.6511627906976745,0.9888630458479873,1.0,31/294,8.71%,BCL2A1;FLNA;UBC;APIP;RPS27A;TFRC;CARD14;CARD16;SNX6;IFIT3;ATF5;PRELID1;STIL;NAIP;RNF213;DDRGK1;PTMA;RPL10;BNIP2;IGF1;LAMTOR5;RPS3A;RNF144B;TNFAIP8;PHB2;PRLR;GSTP1;TPT1;NAA38;CFL1;CD44
prerank,GO_Biological_Process_2021__positive regulation of translation (GO:0045727),-0.41888529564756244,-0.9337592331495655,0.5303030303030303,0.9888682280450054,1.0,13/75,15.93%,RPS4X;CCL5;RPL5;POLR2G;EIF4A3;EIF5A;NPM1;RPS9;PASK;RPS27L;ZCCHC4;RPUSD4;TRUB2
prerank,GO_Biological_Process_2021__DNA biosynthetic process (GO:0071897),0.5291591385312006,0.9336130173600209,0.5151515151515151,0.880226509883928,1.0,3/11,19.02%,SIRT1;POLA1;WRNIP1
prerank,GO_Biological_Process_2021__mitochondrial DNA metabolic process (GO:0032042),0.5484872433246613,0.93337479362985,0.574468085106383,0.8801470008560726,1.0,1/7,5.45%,PARP1
prerank,GO_Biological_Process_2021__negative regulation of translation (GO:0017148),-0.4237114858535842,-0.9332119874338035,0.5915492957746479,0.9896046845288701,1.0,9/73,8.47%,GAPDH;BTG2;GZMB;RPL13A;RACK1;RPS3;ILF3;EIF2AK2;EIF4A3
prerank,GO_Biological_Process_2021__positive regulation of programmed cell death (GO:0043068),-0.3689998228532504,-0.9331575673095506,0.5974025974025974,0.9891051777303159,1.0,24/204,9.49%,PLEKHG5;UBC;RPS27A;MNDA;RASGRF2;GADD45B;VAV3;PRF1;RACK1;TNFSF10;ING3;CLU;ING5;ARHGEF1;MTCH1;TNFAIP8;ARHGEF3;OBSCN;RPS6;IFIT2;ITGA6;MTCH2;PDCD5;ITGB3BP
prerank,GO_Biological_Process_2021__pentose-phosphate shunt (GO:0006098),-0.5490145350424728,-0.9329896293454791,0.6031746031746031,0.9888837340179247,1.0,5/10,31.02%,TALDO1;H6PD;RPE;PGLS;TKT
prerank,GO_Biological_Process_2021__regulation of phospholipase C activity (GO:1900274),0.5276094522560926,0.9328840903805253,0.5333333333333333,0.8807316715157413,1.0,1/10,2.26%,FGF2
prerank,GO_Biological_Process_2021__regulation of protein localization to cell periphery (GO:1904375),0.47990070002876306,0.9322786061360705,0.5217391304347826,0.8813565153762256,1.0,1/13,1.57%,ABCA2
prerank,GO_Biological_Process_2021__regulation of cell killing (GO:0031341),-0.5752865541698374,-0.931909674336254,0.5714285714285714,0.9907276561740165,1.0,3/9,16.58%,CD55;CYBA;RAC1
prerank,GO_Biological_Process_2021__negative regulation of cilium assembly (GO:1902018),0.5468401567372082,0.9318607988117631,0.6538461538461539,0.8816202716028917,1.0,1/9,3.28%,CDK10
prerank,GO_Biological_Process_2021__determination of heart left/right asymmetry (GO:0061371),0.4534855587015273,0.9318136593920076,0.5531914893617021,0.8811064002465717,1.0,5/17,13.38%,PKD2;TGFBR2;CCDC40;SETDB2;MEGF8
prerank,GO_Biological_Process_2021__membrane biogenesis (GO:0044091),0.6300045765726972,0.9318118607434034,0.6666666666666666,0.880519636347975,1.0,4/5,27.18%,PEX16;SPTBN1;SERINC1;CLIP3
prerank,GO_Biological_Process_2021__negative regulation of neuron apoptotic process (GO:0043524),0.412354532124444,0.9317363847793558,0.5,0.8800643964646251,1.0,9/40,14.52%,PPARGC1A;PPT1;CPEB4;LIG4;UNC5B;SOD2;NTRK2;PRKCI;TYRO3
prerank,GO_Biological_Process_2021__cytoskeleton organization (GO:0007010),-0.4084486098916035,-0.9317224086146986,0.5405405405405406,0.990465864618139,1.0,7/88,8.34%,CCL3;ARHGAP4;SEMA6A;RHOU;EPB41L3;TNFAIP3;CFL1
prerank,GO_Biological_Process_2021__cellular biogenic amine biosynthetic process (GO:0042401),-0.634054873326875,-0.9315769287554034,0.6885245901639344,0.990147910699748,1.0,2/5,7.79%,SAT1;SAT2
prerank,"GO_Biological_Process_2021__nuclear-transcribed mRNA catabolic process, deadenylation-independent decay (GO:0031086)",-0.6112178079255726,-0.9315207106364172,0.5789473684210527,0.9896157969432112,1.0,2/6,8.16%,ZFP36;PNRC2
prerank,GO_Biological_Process_2021__negative regulation of cysteine-type endopeptidase activity (GO:2000117),0.37990116168386606,0.9314211379139048,0.5625,0.8802058338090467,1.0,1/35,0.08%,KLF4
prerank,GO_Biological_Process_2021__determination of left/right symmetry (GO:0007368),-0.5124327310510567,-0.9313246991082593,0.603448275862069,0.9893439545438816,1.0,5/18,12.06%,DNAH11;STIL;ENKUR;CITED2;CCDC39
prerank,GO_Biological_Process_2021__2-oxoglutarate metabolic process (GO:0006103),0.5210644525577028,0.931100219987165,0.5128205128205128,0.880314441544042,1.0,1/9,4.39%,L2HGDH
prerank,GO_Biological_Process_2021__protein methylation (GO:0006479),0.4100400073123356,0.9306463058375074,0.47368421052631576,0.8806349135965984,1.0,6/27,17.32%,VCPKMT;NSD3;SETD3;RAB6A;SNRPB;PRMT7
prerank,GO_Biological_Process_2021__mRNA processing (GO:0006397),-0.3701239013386214,-0.9305884513502068,0.6707317073170732,0.9903920713049061,1.0,54/248,19.10%,PPIE;FRG1;RAVER2;DHX16;ZCRB1;DHX38;CSTF2T;SNRNP27;SNRPD2;RNPC3;GTF2H5;WDR83;RBM22;AURKAIP1;POLR2G;RNMT;PNN;EIF4A3;LSM7;PDCD7;CHTOP;CRNKL1;ZRSR2;U2AF2;NCBP2;ZCCHC8;SMNDC1;PRPF3;BUD31;GCFC2;RBM4B;DDX23;SRSF2;DDX5;SRSF7;CWC25;SNRPA1;CWF19L2;CCAR1;PPWD1;EFTUD2;SLU7;SNRPA;LSM4;IK;SNRNP200;PRPF18;GTF2F1;HNRNPH2;RBM4;BCAS2;SRRM4;SF3A1;PRPF4
prerank,GO_Biological_Process_2021__histone lysine methylation (GO:0034968),0.4352948929721128,0.9305312458246838,0.5853658536585366,0.8803030530393982,1.0,12/23,34.98%,SETD3;SETDB2;RBBP5;SUV39H2;SETD1B;KDM6A;CXXC1;WDR82;EZH2;SMYD2;DOT1L;DPY30
