Gene_set	Term	Overlap	P-value	Adjusted P-value	Old P-value	Old Adjusted P-value	Odds Ratio	Combined Score	Genes
GO_Biological_Process_2021	positive regulation of viral release from host cell (GO:1902188)	1/11	2.482405e-01	4.326687e-01	0	0	3.811742e+00	5.311117e+00	TSG101
GO_Biological_Process_2021	postsynapse assembly (GO:0099068)	1/11	2.482405e-01	4.326687e-01	0	0	3.811742e+00	5.311117e+00	NRXN1
GO_Biological_Process_2021	adenylate cyclase-modulating G protein-coupled receptor signaling pathway (GO:0007188)	6/165	2.485616e-01	4.329736e-01	0	0	1.441495e+00	2.006653e+00	AKAP12;GNA13;ADGRB3;PSAP;S1PR1;ADM
GO_Biological_Process_2021	interferon-gamma-mediated signaling pathway (GO:0060333)	3/68	2.525364e-01	4.396388e-01	0	0	1.761191e+00	2.423751e+00	MT2A;TRIM5;JAK1
GO_Biological_Process_2021	antigen processing and presentation of peptide antigen via MHC class II (GO:0002495)	4/100	2.538115e-01	4.397162e-01	0	0	1.590551e+00	2.180906e+00	ARF1;PIKFYVE;CANX;SEC24D
GO_Biological_Process_2021	actin-myosin filament sliding (GO:0033275)	2/38	2.540648e-01	4.397162e-01	0	0	2.118954e+00	2.903319e+00	MYL6;TPM4
GO_Biological_Process_2021	response to cAMP (GO:0051591)	2/38	2.540648e-01	4.397162e-01	0	0	2.118954e+00	2.903319e+00	RAP1A;RAPGEF3
GO_Biological_Process_2021	response to estradiol (GO:0032355)	2/38	2.540648e-01	4.397162e-01	0	0	2.118954e+00	2.903319e+00	GGT5;ANXA1
GO_Biological_Process_2021	sterol biosynthetic process (GO:0016126)	2/38	2.540648e-01	4.397162e-01	0	0	2.118954e+00	2.903319e+00	PRKAG2;LBR
GO_Biological_Process_2021	synaptic vesicle endocytosis (GO:0048488)	2/38	2.540648e-01	4.397162e-01	0	0	2.118954e+00	2.903319e+00	CANX;PICALM
GO_Biological_Process_2021	muscle filament sliding (GO:0030049)	2/38	2.540648e-01	4.397162e-01	0	0	2.118954e+00	2.903319e+00	MYL6;TPM4
GO_Biological_Process_2021	negative regulation of ubiquitin-dependent protein catabolic process (GO:2000059)	2/38	2.540648e-01	4.397162e-01	0	0	2.118954e+00	2.903319e+00	RPL23;OGT
GO_Biological_Process_2021	positive regulation of cell development (GO:0010720)	2/38	2.540648e-01	4.397162e-01	0	0	2.118954e+00	2.903319e+00	SPEN;TGM2
GO_Biological_Process_2021	positive regulation of potassium ion transport (GO:0043268)	2/38	2.540648e-01	4.397162e-01	0	0	2.118954e+00	2.903319e+00	KCNMB4;ANK2
GO_Biological_Process_2021	ncRNA processing (GO:0034470)	7/201	2.570407e-01	4.435317e-01	0	0	1.378565e+00	1.872809e+00	RPS9;RPL23;AGO2;RPLP2;RPL13A;RPL37;RPL8
GO_Biological_Process_2021	DNA-templated transcription, elongation (GO:0006354)	3/69	2.594472e-01	4.435317e-01	0	0	1.734417e+00	2.340079e+00	CCNH;ELP4;AFF4
GO_Biological_Process_2021	positive regulation of MAP kinase activity (GO:0043406)	3/69	2.594472e-01	4.435317e-01	0	0	1.734417e+00	2.340079e+00	FLT1;MAP3K5;FGFR1
GO_Biological_Process_2021	regulation of dendrite development (GO:0050773)	2/39	2.636135e-01	4.435317e-01	0	0	2.061579e+00	2.748644e+00	ADGRB3;NEDD4L
GO_Biological_Process_2021	cellular response to ketone (GO:1901655)	2/39	2.636135e-01	4.435317e-01	0	0	2.061579e+00	2.748644e+00	ADAM15;PCK1
GO_Biological_Process_2021	regulation of intracellular transport (GO:0032386)	2/39	2.636135e-01	4.435317e-01	0	0	2.061579e+00	2.748644e+00	INPP5F;MAP2
GO_Biological_Process_2021	regulation of ion transmembrane transporter activity (GO:0032412)	2/39	2.636135e-01	4.435317e-01	0	0	2.061579e+00	2.748644e+00	NEDD4L;ANK2
GO_Biological_Process_2021	regulation of nitric-oxide synthase activity (GO:0050999)	2/39	2.636135e-01	4.435317e-01	0	0	2.061579e+00	2.748644e+00	HSP90AA1;HIF1A
GO_Biological_Process_2021	regulation of protein targeting to mitochondrion (GO:1903214)	2/39	2.636135e-01	4.435317e-01	0	0	2.061579e+00	2.748644e+00	PINK1;MICALL2
GO_Biological_Process_2021	regulation of T cell differentiation (GO:0045580)	2/39	2.636135e-01	4.435317e-01	0	0	2.061579e+00	2.748644e+00	CBFB;ZBTB1
GO_Biological_Process_2021	negative regulation of protein secretion (GO:0050709)	2/39	2.636135e-01	4.435317e-01	0	0	2.061579e+00	2.748644e+00	REST;RAB11FIP3
GO_Biological_Process_2021	nucleotide-excision repair, DNA incision (GO:0033683)	2/39	2.636135e-01	4.435317e-01	0	0	2.061579e+00	2.748644e+00	RFC3;RPS27A
GO_Biological_Process_2021	phospholipid dephosphorylation (GO:0046839)	2/39	2.636135e-01	4.435317e-01	0	0	2.061579e+00	2.748644e+00	MTMR12;INPP5F
GO_Biological_Process_2021	cell junction assembly (GO:0034329)	4/102	2.650824e-01	4.435317e-01	0	0	1.557930e+00	2.068487e+00	CLDN5;CTNND2;NRXN1;NRCAM
GO_Biological_Process_2021	regulation of protein catabolic process (GO:0042176)	4/102	2.650824e-01	4.435317e-01	0	0	1.557930e+00	2.068487e+00	EEF1A1;CDKN1B;NEDD4L;SEC22B
GO_Biological_Process_2021	peptidyl-serine modification (GO:0018209)	6/169	2.657543e-01	4.435317e-01	0	0	1.405829e+00	1.862981e+00	PINK1;PKN3;PRKCE;STK38;PCK1;PAK2
GO_Biological_Process_2021	carbohydrate homeostasis (GO:0033500)	3/70	2.663825e-01	4.435317e-01	0	0	1.708442e+00	2.259964e+00	BACE2;PDK4;PCK1
GO_Biological_Process_2021	regulation of plasma membrane bounded cell projection assembly (GO:0120032)	3/70	2.663825e-01	4.435317e-01	0	0	1.708442e+00	2.259964e+00	ATP8B1;RAC1;TBC1D15
GO_Biological_Process_2021	protein localization to synapse (GO:0035418)	1/12	2.674961e-01	4.435317e-01	0	0	3.465042e+00	4.569178e+00	NRXN1
GO_Biological_Process_2021	actin crosslink formation (GO:0051764)	1/12	2.674961e-01	4.435317e-01	0	0	3.465042e+00	4.569178e+00	EPS8
GO_Biological_Process_2021	regulation of actin nucleation (GO:0051125)	1/12	2.674961e-01	4.435317e-01	0	0	3.465042e+00	4.569178e+00	ARF1
GO_Biological_Process_2021	regulation of axon regeneration (GO:0048679)	1/12	2.674961e-01	4.435317e-01	0	0	3.465042e+00	4.569178e+00	INPP5F
GO_Biological_Process_2021	regulation of B cell apoptotic process (GO:0002902)	1/12	2.674961e-01	4.435317e-01	0	0	3.465042e+00	4.569178e+00	BCL6
GO_Biological_Process_2021	autophagy of peroxisome (GO:0030242)	1/12	2.674961e-01	4.435317e-01	0	0	3.465042e+00	4.569178e+00	RB1CC1
GO_Biological_Process_2021	regulation of CD4-positive, alpha-beta T cell differentiation (GO:0043370)	1/12	2.674961e-01	4.435317e-01	0	0	3.465042e+00	4.569178e+00	CBFB
GO_Biological_Process_2021	regulation of cholesterol esterification (GO:0010872)	1/12	2.674961e-01	4.435317e-01	0	0	3.465042e+00	4.569178e+00	STARD4
GO_Biological_Process_2021	regulation of chromatin binding (GO:0035561)	1/12	2.674961e-01	4.435317e-01	0	0	3.465042e+00	4.569178e+00	WAPL
GO_Biological_Process_2021	cell differentiation in hindbrain (GO:0021533)	1/12	2.674961e-01	4.435317e-01	0	0	3.465042e+00	4.569178e+00	AGTPBP1
GO_Biological_Process_2021	cellular response to growth hormone stimulus (GO:0071378)	1/12	2.674961e-01	4.435317e-01	0	0	3.465042e+00	4.569178e+00	PIK3R1
GO_Biological_Process_2021	regulation of feeding behavior (GO:0060259)	1/12	2.674961e-01	4.435317e-01	0	0	3.465042e+00	4.569178e+00	SGIP1
GO_Biological_Process_2021	regulation of hemopoiesis (GO:1903706)	1/12	2.674961e-01	4.435317e-01	0	0	3.465042e+00	4.569178e+00	CBFB
GO_Biological_Process_2021	regulation of histone H3-K9 methylation (GO:0051570)	1/12	2.674961e-01	4.435317e-01	0	0	3.465042e+00	4.569178e+00	KDM1A
GO_Biological_Process_2021	regulation of nucleobase-containing compound metabolic process (GO:0019219)	1/12	2.674961e-01	4.435317e-01	0	0	3.465042e+00	4.569178e+00	RASA1
GO_Biological_Process_2021	dosage compensation by inactivation of X chromosome (GO:0009048)	1/12	2.674961e-01	4.435317e-01	0	0	3.465042e+00	4.569178e+00	YTHDC1
GO_Biological_Process_2021	regulation of plasminogen activation (GO:0010755)	1/12	2.674961e-01	4.435317e-01	0	0	3.465042e+00	4.569178e+00	SERPINE1
GO_Biological_Process_2021	regulation of response to oxidative stress (GO:1902882)	1/12	2.674961e-01	4.435317e-01	0	0	3.465042e+00	4.569178e+00	PINK1
GO_Biological_Process_2021	regulation of sensory perception (GO:0051931)	1/12	2.674961e-01	4.435317e-01	0	0	3.465042e+00	4.569178e+00	MGLL
GO_Biological_Process_2021	regulation of sequestering of calcium ion (GO:0051282)	1/12	2.674961e-01	4.435317e-01	0	0	3.465042e+00	4.569178e+00	ANK2
GO_Biological_Process_2021	exit from mitosis (GO:0010458)	1/12	2.674961e-01	4.435317e-01	0	0	3.465042e+00	4.569178e+00	EPS8
GO_Biological_Process_2021	eye photoreceptor cell differentiation (GO:0001754)	1/12	2.674961e-01	4.435317e-01	0	0	3.465042e+00	4.569178e+00	AGTPBP1
GO_Biological_Process_2021	ganglion development (GO:0061548)	1/12	2.674961e-01	4.435317e-01	0	0	3.465042e+00	4.569178e+00	UNC5C
GO_Biological_Process_2021	replicative senescence (GO:0090399)	1/12	2.674961e-01	4.435317e-01	0	0	3.465042e+00	4.569178e+00	SERPINE1
GO_Biological_Process_2021	Golgi localization (GO:0051645)	1/12	2.674961e-01	4.435317e-01	0	0	3.465042e+00	4.569178e+00	ARHGAP21
GO_Biological_Process_2021	hemidesmosome assembly (GO:0031581)	1/12	2.674961e-01	4.435317e-01	0	0	3.465042e+00	4.569178e+00	LAMC1
GO_Biological_Process_2021	histone H3-K9 demethylation (GO:0033169)	1/12	2.674961e-01	4.435317e-01	0	0	3.465042e+00	4.569178e+00	KDM1A
GO_Biological_Process_2021	intrinsic apoptotic signaling pathway in response to oxidative stress (GO:0008631)	1/12	2.674961e-01	4.435317e-01	0	0	3.465042e+00	4.569178e+00	MAP3K5
GO_Biological_Process_2021	sphingoid metabolic process (GO:0046519)	1/12	2.674961e-01	4.435317e-01	0	0	3.465042e+00	4.569178e+00	KDSR
GO_Biological_Process_2021	synaptic vesicle fusion to presynaptic active zone membrane (GO:0031629)	1/12	2.674961e-01	4.435317e-01	0	0	3.465042e+00	4.569178e+00	SNAP25
GO_Biological_Process_2021	maintenance of protein localization in endoplasmic reticulum (GO:0035437)	1/12	2.674961e-01	4.435317e-01	0	0	3.465042e+00	4.569178e+00	HSPA5
GO_Biological_Process_2021	toll-like receptor 3 signaling pathway (GO:0034138)	1/12	2.674961e-01	4.435317e-01	0	0	3.465042e+00	4.569178e+00	RFTN1
GO_Biological_Process_2021	mesoderm morphogenesis (GO:0048332)	1/12	2.674961e-01	4.435317e-01	0	0	3.465042e+00	4.569178e+00	TBX3
GO_Biological_Process_2021	tricarboxylic acid metabolic process (GO:0072350)	1/12	2.674961e-01	4.435317e-01	0	0	3.465042e+00	4.569178e+00	GLUD1
GO_Biological_Process_2021	urogenital system development (GO:0001655)	1/12	2.674961e-01	4.435317e-01	0	0	3.465042e+00	4.569178e+00	ANXA1
GO_Biological_Process_2021	mitochondrion distribution (GO:0048311)	1/12	2.674961e-01	4.435317e-01	0	0	3.465042e+00	4.569178e+00	TRAK1
GO_Biological_Process_2021	morphogenesis of a polarized epithelium (GO:0001738)	1/12	2.674961e-01	4.435317e-01	0	0	3.465042e+00	4.569178e+00	LAMA5
GO_Biological_Process_2021	mRNA transcription (GO:0009299)	1/12	2.674961e-01	4.435317e-01	0	0	3.465042e+00	4.569178e+00	ZBTB1
GO_Biological_Process_2021	negative regulation of calcineurin-mediated signaling (GO:0106057)	1/12	2.674961e-01	4.435317e-01	0	0	3.465042e+00	4.569178e+00	PRNP
GO_Biological_Process_2021	negative regulation of calcineurin-NFAT signaling cascade (GO:0070885)	1/12	2.674961e-01	4.435317e-01	0	0	3.465042e+00	4.569178e+00	PRNP
GO_Biological_Process_2021	negative regulation of glucose transmembrane transport (GO:0010829)	1/12	2.674961e-01	4.435317e-01	0	0	3.465042e+00	4.569178e+00	GRB10
GO_Biological_Process_2021	negative regulation of hemostasis (GO:1900047)	1/12	2.674961e-01	4.435317e-01	0	0	3.465042e+00	4.569178e+00	SERPINE1
GO_Biological_Process_2021	negative regulation of leukocyte chemotaxis (GO:0002689)	1/12	2.674961e-01	4.435317e-01	0	0	3.465042e+00	4.569178e+00	DUSP1
GO_Biological_Process_2021	negative regulation of microtubule polymerization (GO:0031115)	1/12	2.674961e-01	4.435317e-01	0	0	3.465042e+00	4.569178e+00	MAP2
GO_Biological_Process_2021	negative regulation of release of sequestered calcium ion into cytosol (GO:0051280)	1/12	2.674961e-01	4.435317e-01	0	0	3.465042e+00	4.569178e+00	CLIC2
GO_Biological_Process_2021	negative regulation of ryanodine-sensitive calcium-release channel activity (GO:0060315)	1/12	2.674961e-01	4.435317e-01	0	0	3.465042e+00	4.569178e+00	CLIC2
GO_Biological_Process_2021	negative regulation of vascular permeability (GO:0043116)	1/12	2.674961e-01	4.435317e-01	0	0	3.465042e+00	4.569178e+00	CLDN5
GO_Biological_Process_2021	nucleoside catabolic process (GO:0009164)	1/12	2.674961e-01	4.435317e-01	0	0	3.465042e+00	4.569178e+00	UPP1
GO_Biological_Process_2021	nucleoside salvage (GO:0043174)	1/12	2.674961e-01	4.435317e-01	0	0	3.465042e+00	4.569178e+00	UPP1
GO_Biological_Process_2021	phagolysosome assembly (GO:0001845)	1/12	2.674961e-01	4.435317e-01	0	0	3.465042e+00	4.569178e+00	PIKFYVE
GO_Biological_Process_2021	phosphate ion transmembrane transport (GO:0035435)	1/12	2.674961e-01	4.435317e-01	0	0	3.465042e+00	4.569178e+00	SLC20A2
GO_Biological_Process_2021	poly-N-acetyllactosamine biosynthetic process (GO:0030311)	1/12	2.674961e-01	4.435317e-01	0	0	3.465042e+00	4.569178e+00	B3GNT2
GO_Biological_Process_2021	polyol transport (GO:0015791)	1/12	2.674961e-01	4.435317e-01	0	0	3.465042e+00	4.569178e+00	SLC2A13
GO_Biological_Process_2021	positive regulation of endoplasmic reticulum unfolded protein response (GO:1900103)	1/12	2.674961e-01	4.435317e-01	0	0	3.465042e+00	4.569178e+00	PIK3R1
GO_Biological_Process_2021	positive regulation of protein depolymerization (GO:1901881)	1/12	2.674961e-01	4.435317e-01	0	0	3.465042e+00	4.569178e+00	NES
GO_Biological_Process_2021	positive regulation of T-helper 17 type immune response (GO:2000318)	1/12	2.674961e-01	4.435317e-01	0	0	3.465042e+00	4.569178e+00	NFKBIZ
GO_Biological_Process_2021	posttranslational protein targeting to endoplasmic reticulum membrane (GO:0006620)	1/12	2.674961e-01	4.435317e-01	0	0	3.465042e+00	4.569178e+00	HSPA5
GO_Biological_Process_2021	antigen processing and presentation of exogenous peptide antigen (GO:0002478)	4/103	2.707525e-01	4.484292e-01	0	0	1.542114e+00	2.014849e+00	ARF1;PIKFYVE;CANX;SEC24D
GO_Biological_Process_2021	chromatin remodeling (GO:0006338)	4/103	2.707525e-01	4.484292e-01	0	0	1.542114e+00	2.014849e+00	SMARCC1;PBRM1;ZBTB1;BAZ1A
GO_Biological_Process_2021	proteasomal protein catabolic process (GO:0010498)	7/205	2.727764e-01	4.506984e-01	0	0	1.350435e+00	1.754354e+00	TRIM9;PSMC6;UBE2B;NEDD4L;SPOPL;FEM1C;NFE2L2
GO_Biological_Process_2021	synaptic vesicle exocytosis (GO:0016079)	2/40	2.731631e-01	4.506984e-01	0	0	2.007224e+00	2.604747e+00	SNAP25;DNAJC5
GO_Biological_Process_2021	negative regulation of I-kappaB kinase/NF-kappaB signaling (GO:0043124)	2/40	2.731631e-01	4.506984e-01	0	0	2.007224e+00	2.604747e+00	PPM1A;OTUD7B
GO_Biological_Process_2021	positive regulation of cation channel activity (GO:2001259)	2/40	2.731631e-01	4.506984e-01	0	0	2.007224e+00	2.604747e+00	ANK2;ANK3
GO_Biological_Process_2021	positive regulation of double-strand break repair (GO:2000781)	2/40	2.731631e-01	4.506984e-01	0	0	2.007224e+00	2.604747e+00	WDR48;SPIRE1
GO_Biological_Process_2021	positive regulation of intrinsic apoptotic signaling pathway (GO:2001244)	2/40	2.731631e-01	4.506984e-01	0	0	2.007224e+00	2.604747e+00	BCAP31;BCL2L1
GO_Biological_Process_2021	regulation of glycolytic process (GO:0006110)	3/71	2.733396e-01	4.506984e-01	0	0	1.683231e+00	2.183219e+00	PRKAG2;HIF1A;OGT
GO_Biological_Process_2021	gland development (GO:0048732)	3/71	2.733396e-01	4.506984e-01	0	0	1.683231e+00	2.183219e+00	ANXA1;ZBTB1;TBX3
GO_Biological_Process_2021	response to ionizing radiation (GO:0010212)	3/72	2.803154e-01	4.557694e-01	0	0	1.658751e+00	2.109666e+00	CDKN1A;ANXA1;GRB2
GO_Biological_Process_2021	negative regulation of supramolecular fiber organization (GO:1902904)	3/72	2.803154e-01	4.557694e-01	0	0	1.658751e+00	2.109666e+00	NAV3;MAP2;SSH1
GO_Biological_Process_2021	positive regulation of secretion by cell (GO:1903532)	3/72	2.803154e-01	4.557694e-01	0	0	1.658751e+00	2.109666e+00	TMED10;SYTL4;MYH10
GO_Biological_Process_2021	regulation of mitochondrial membrane potential (GO:0051881)	2/41	2.827072e-01	4.557694e-01	0	0	1.955656e+00	2.470665e+00	PINK1;BCL2L1
GO_Biological_Process_2021	regulation of protein dephosphorylation (GO:0035304)	2/41	2.827072e-01	4.557694e-01	0	0	1.955656e+00	2.470665e+00	DLC1;HSP90B1
GO_Biological_Process_2021	epithelial cell migration (GO:0010631)	2/41	2.827072e-01	4.557694e-01	0	0	1.955656e+00	2.470665e+00	ZEB2;PKN3
GO_Biological_Process_2021	regulation of release of cytochrome c from mitochondria (GO:0090199)	2/41	2.827072e-01	4.557694e-01	0	0	1.955656e+00	2.470665e+00	PINK1;BCL2L1
GO_Biological_Process_2021	keratinocyte differentiation (GO:0030216)	2/41	2.827072e-01	4.557694e-01	0	0	1.955656e+00	2.470665e+00	BCR;ANXA1
GO_Biological_Process_2021	T cell differentiation (GO:0030217)	2/41	2.827072e-01	4.557694e-01	0	0	1.955656e+00	2.470665e+00	JAG2;ANXA1
GO_Biological_Process_2021	negative regulation of cell-cell adhesion (GO:0022408)	2/41	2.827072e-01	4.557694e-01	0	0	1.955656e+00	2.470665e+00	MBP;KLF4
GO_Biological_Process_2021	rRNA processing (GO:0006364)	6/173	2.832374e-01	4.557694e-01	0	0	1.371873e+00	1.730576e+00	RPS9;RPL23;RPLP2;RPL13A;RPL37;RPL8
GO_Biological_Process_2021	purine nucleotide catabolic process (GO:0006195)	1/13	2.862595e-01	4.557694e-01	0	0	3.176125e+00	3.972877e+00	PNP
GO_Biological_Process_2021	purine-containing compound catabolic process (GO:0072523)	1/13	2.862595e-01	4.557694e-01	0	0	3.176125e+00	3.972877e+00	PNP
GO_Biological_Process_2021	regulation of actomyosin structure organization (GO:0110020)	1/13	2.862595e-01	4.557694e-01	0	0	3.176125e+00	3.972877e+00	RAC1
GO_Biological_Process_2021	regulation of antigen receptor-mediated signaling pathway (GO:0050854)	1/13	2.862595e-01	4.557694e-01	0	0	3.176125e+00	3.972877e+00	CBFB
GO_Biological_Process_2021	cardiac cell development (GO:0055006)	1/13	2.862595e-01	4.557694e-01	0	0	3.176125e+00	3.972877e+00	SLC8A1
GO_Biological_Process_2021	cardiac right ventricle morphogenesis (GO:0003215)	1/13	2.862595e-01	4.557694e-01	0	0	3.176125e+00	3.972877e+00	ZFPM2
GO_Biological_Process_2021	cellular component maintenance (GO:0043954)	1/13	2.862595e-01	4.557694e-01	0	0	3.176125e+00	3.972877e+00	PRNP
GO_Biological_Process_2021	regulation of fibrinolysis (GO:0051917)	1/13	2.862595e-01	4.557694e-01	0	0	3.176125e+00	3.972877e+00	SERPINE1
GO_Biological_Process_2021	central nervous system neuron axonogenesis (GO:0021955)	1/13	2.862595e-01	4.557694e-01	0	0	3.176125e+00	3.972877e+00	HSP90AA1
GO_Biological_Process_2021	regulation of lysosomal lumen pH (GO:0035751)	1/13	2.862595e-01	4.557694e-01	0	0	3.176125e+00	3.972877e+00	TMEM165
GO_Biological_Process_2021	regulation of membrane repolarization (GO:0060306)	1/13	2.862595e-01	4.557694e-01	0	0	3.176125e+00	3.972877e+00	NEDD4L
GO_Biological_Process_2021	regulation of mitotic cell cycle spindle assembly checkpoint (GO:0090266)	1/13	2.862595e-01	4.557694e-01	0	0	3.176125e+00	3.972877e+00	DUSP1
GO_Biological_Process_2021	detection of calcium ion (GO:0005513)	1/13	2.862595e-01	4.557694e-01	0	0	3.176125e+00	3.972877e+00	KCNMB4
GO_Biological_Process_2021	regulation of protein acetylation (GO:1901983)	1/13	2.862595e-01	4.557694e-01	0	0	3.176125e+00	3.972877e+00	RAPGEF3
GO_Biological_Process_2021	regulation of protein exit from endoplasmic reticulum (GO:0070861)	1/13	2.862595e-01	4.557694e-01	0	0	3.176125e+00	3.972877e+00	CD81
GO_Biological_Process_2021	entry into host (GO:0044409)	1/13	2.862595e-01	4.557694e-01	0	0	3.176125e+00	3.972877e+00	GRB2
GO_Biological_Process_2021	regulation of receptor signaling pathway via STAT (GO:1904892)	1/13	2.862595e-01	4.557694e-01	0	0	3.176125e+00	3.972877e+00	MGAT5
GO_Biological_Process_2021	regulation of response to stress (GO:0080134)	1/13	2.862595e-01	4.557694e-01	0	0	3.176125e+00	3.972877e+00	SLC38A2
GO_Biological_Process_2021	extracellular transport (GO:0006858)	1/13	2.862595e-01	4.557694e-01	0	0	3.176125e+00	3.972877e+00	TSG101
GO_Biological_Process_2021	response to iron ion (GO:0010039)	1/13	2.862595e-01	4.557694e-01	0	0	3.176125e+00	3.972877e+00	HIF1A
GO_Biological_Process_2021	response to muramyl dipeptide (GO:0032495)	1/13	2.862595e-01	4.557694e-01	0	0	3.176125e+00	3.972877e+00	ERBIN
GO_Biological_Process_2021	icosanoid secretion (GO:0032309)	1/13	2.862595e-01	4.557694e-01	0	0	3.176125e+00	3.972877e+00	ANXA1
GO_Biological_Process_2021	intracellular sterol transport (GO:0032366)	1/13	2.862595e-01	4.557694e-01	0	0	3.176125e+00	3.972877e+00	STARD4
GO_Biological_Process_2021	lipid oxidation (GO:0034440)	1/13	2.862595e-01	4.557694e-01	0	0	3.176125e+00	3.972877e+00	ACOX1
GO_Biological_Process_2021	transport along microtubule (GO:0010970)	1/13	2.862595e-01	4.557694e-01	0	0	3.176125e+00	3.972877e+00	ARHGAP21
GO_Biological_Process_2021	mitochondrial outer membrane permeabilization (GO:0097345)	1/13	2.862595e-01	4.557694e-01	0	0	3.176125e+00	3.972877e+00	BNIP3L
GO_Biological_Process_2021	UV-damage excision repair (GO:0070914)	1/13	2.862595e-01	4.557694e-01	0	0	3.176125e+00	3.972877e+00	POLA1
GO_Biological_Process_2021	mitochondrion transport along microtubule (GO:0047497)	1/13	2.862595e-01	4.557694e-01	0	0	3.176125e+00	3.972877e+00	HIF1A
GO_Biological_Process_2021	negative regulation of alcohol biosynthetic process (GO:1902931)	1/13	2.862595e-01	4.557694e-01	0	0	3.176125e+00	3.972877e+00	REST
GO_Biological_Process_2021	negative regulation of cellular senescence (GO:2000773)	1/13	2.862595e-01	4.557694e-01	0	0	3.176125e+00	3.972877e+00	CDK6
GO_Biological_Process_2021	negative regulation of histone methylation (GO:0031061)	1/13	2.862595e-01	4.557694e-01	0	0	3.176125e+00	3.972877e+00	KDM1A
GO_Biological_Process_2021	negative regulation of hydrogen peroxide-induced cell death (GO:1903206)	1/13	2.862595e-01	4.557694e-01	0	0	3.176125e+00	3.972877e+00	NFE2L2
GO_Biological_Process_2021	negative regulation of intrinsic apoptotic signaling pathway in response to DNA damage by p53 class mediator (GO:1902166)	1/13	2.862595e-01	4.557694e-01	0	0	3.176125e+00	3.972877e+00	KDM1A
GO_Biological_Process_2021	negative regulation of mononuclear cell migration (GO:0071676)	1/13	2.862595e-01	4.557694e-01	0	0	3.176125e+00	3.972877e+00	DUSP1
GO_Biological_Process_2021	negative regulation of myoblast differentiation (GO:0045662)	1/13	2.862595e-01	4.557694e-01	0	0	3.176125e+00	3.972877e+00	TBX3
GO_Biological_Process_2021	negative regulation of potassium ion transport (GO:0043267)	1/13	2.862595e-01	4.557694e-01	0	0	3.176125e+00	3.972877e+00	NEDD4L
GO_Biological_Process_2021	negative regulation of stem cell differentiation (GO:2000737)	1/13	2.862595e-01	4.557694e-01	0	0	3.176125e+00	3.972877e+00	REST
GO_Biological_Process_2021	negative regulation of viral release from host cell (GO:1902187)	1/13	2.862595e-01	4.557694e-01	0	0	3.176125e+00	3.972877e+00	TRIM5
GO_Biological_Process_2021	pathway-restricted SMAD protein phosphorylation (GO:0060389)	1/13	2.862595e-01	4.557694e-01	0	0	3.176125e+00	3.972877e+00	SMAD7
GO_Biological_Process_2021	plasma membrane repair (GO:0001778)	1/13	2.862595e-01	4.557694e-01	0	0	3.176125e+00	3.972877e+00	SYTL4
GO_Biological_Process_2021	poly-N-acetyllactosamine metabolic process (GO:0030309)	1/13	2.862595e-01	4.557694e-01	0	0	3.176125e+00	3.972877e+00	B3GNT2
GO_Biological_Process_2021	positive regulation of adaptive immune response based on somatic recombination of immune receptors built from immunoglobulin superfamily domains (GO:0002824)	1/13	2.862595e-01	4.557694e-01	0	0	3.176125e+00	3.972877e+00	ZBTB1
GO_Biological_Process_2021	positive regulation of CD4-positive, alpha-beta T cell activation (GO:2000516)	1/13	2.862595e-01	4.557694e-01	0	0	3.176125e+00	3.972877e+00	CD81
GO_Biological_Process_2021	positive regulation of cellular carbohydrate metabolic process (GO:0010676)	1/13	2.862595e-01	4.557694e-01	0	0	3.176125e+00	3.972877e+00	PRKCE
GO_Biological_Process_2021	positive regulation of heterochromatin assembly (GO:0031453)	1/13	2.862595e-01	4.557694e-01	0	0	3.176125e+00	3.972877e+00	PPHLN1
GO_Biological_Process_2021	positive regulation of nuclear-transcribed mRNA poly(A) tail shortening (GO:0060213)	1/13	2.862595e-01	4.557694e-01	0	0	3.176125e+00	3.972877e+00	AGO2
GO_Biological_Process_2021	positive regulation of purine nucleotide biosynthetic process (GO:1900373)	1/13	2.862595e-01	4.557694e-01	0	0	3.176125e+00	3.972877e+00	PINK1
GO_Biological_Process_2021	positive regulation of ruffle assembly (GO:1900029)	1/13	2.862595e-01	4.557694e-01	0	0	3.176125e+00	3.972877e+00	EPS8
GO_Biological_Process_2021	positive regulation of sodium ion transport (GO:0010765)	1/13	2.862595e-01	4.557694e-01	0	0	3.176125e+00	3.972877e+00	ANK3
GO_Biological_Process_2021	positive regulation of steroid metabolic process (GO:0045940)	1/13	2.862595e-01	4.557694e-01	0	0	3.176125e+00	3.972877e+00	STARD4
GO_Biological_Process_2021	positive regulation of vascular endothelial cell proliferation (GO:1905564)	1/13	2.862595e-01	4.557694e-01	0	0	3.176125e+00	3.972877e+00	FGFR1
GO_Biological_Process_2021	protein heterotetramerization (GO:0051290)	1/13	2.862595e-01	4.557694e-01	0	0	3.176125e+00	3.972877e+00	GRIN2B
GO_Biological_Process_2021	protein localization to mitochondrion (GO:0070585)	1/13	2.862595e-01	4.557694e-01	0	0	3.176125e+00	3.972877e+00	PINK1
GO_Biological_Process_2021	antigen processing and presentation of exogenous peptide antigen via MHC class I, TAP-dependent (GO:0002479)	3/73	2.873072e-01	4.562119e-01	0	0	1.634971e+00	2.039140e+00	PSMC6;CALR;SEC22B
