Gene_set	Term	Overlap	P-value	Adjusted P-value	Old P-value	Old Adjusted P-value	Odds Ratio	Combined Score	Genes
GO_Biological_Process_2021	positive regulation of cellular process (GO:0048522)	13/625	2.877574e-01	5.259107e-01	0	0	1.214675e+00	1.513045e+00	RYR2;ZFHX3;NOTCH1;EDN3;CELF1;IL34;PDGFA;PGF;CDC42;CNOT7;ERBB4;ATM;CACUL1
GO_Biological_Process_2021	modulation of chemical synaptic transmission (GO:0050804)	3/109	2.920436e-01	5.260048e-01	0	0	1.612960e+00	1.985315e+00	CLSTN2;GRID1;CLSTN1
GO_Biological_Process_2021	cellular response to growth factor stimulus (GO:0071363)	4/158	2.925078e-01	5.260048e-01	0	0	1.480975e+00	1.820509e+00	DSTYK;NOTCH1;SOX6;SOX5
GO_Biological_Process_2021	protein targeting to lysosome (GO:0006622)	1/20	2.947441e-01	5.260048e-01	0	0	2.995423e+00	3.659353e+00	AP3M1
GO_Biological_Process_2021	purine ribonucleoside monophosphate metabolic process (GO:0009167)	1/20	2.947441e-01	5.260048e-01	0	0	2.995423e+00	3.659353e+00	HPRT1
GO_Biological_Process_2021	branched-chain amino acid catabolic process (GO:0009083)	1/20	2.947441e-01	5.260048e-01	0	0	2.995423e+00	3.659353e+00	ACADSB
GO_Biological_Process_2021	branched-chain amino acid metabolic process (GO:0009081)	1/20	2.947441e-01	5.260048e-01	0	0	2.995423e+00	3.659353e+00	ACADSB
GO_Biological_Process_2021	cellular monovalent inorganic cation homeostasis (GO:0030004)	1/20	2.947441e-01	5.260048e-01	0	0	2.995423e+00	3.659353e+00	ATP1B2
GO_Biological_Process_2021	regulation of granulocyte chemotaxis (GO:0071622)	1/20	2.947441e-01	5.260048e-01	0	0	2.995423e+00	3.659353e+00	IL34
GO_Biological_Process_2021	cortical actin cytoskeleton organization (GO:0030866)	1/20	2.947441e-01	5.260048e-01	0	0	2.995423e+00	3.659353e+00	FMNL3
GO_Biological_Process_2021	regulation of nuclear division (GO:0051783)	1/20	2.947441e-01	5.260048e-01	0	0	2.995423e+00	3.659353e+00	CAV2
GO_Biological_Process_2021	endoplasmic reticulum calcium ion homeostasis (GO:0032469)	1/20	2.947441e-01	5.260048e-01	0	0	2.995423e+00	3.659353e+00	PACS2
GO_Biological_Process_2021	regulation of protein localization to cell periphery (GO:1904375)	1/20	2.947441e-01	5.260048e-01	0	0	2.995423e+00	3.659353e+00	ACTB
GO_Biological_Process_2021	regulation of protein modification by small protein conjugation or removal (GO:1903320)	1/20	2.947441e-01	5.260048e-01	0	0	2.995423e+00	3.659353e+00	HSPA1A
GO_Biological_Process_2021	regulation of smooth muscle cell migration (GO:0014910)	1/20	2.947441e-01	5.260048e-01	0	0	2.995423e+00	3.659353e+00	PDGFA
GO_Biological_Process_2021	regulation of smooth muscle contraction (GO:0006940)	1/20	2.947441e-01	5.260048e-01	0	0	2.995423e+00	3.659353e+00	ZDHHC21
GO_Biological_Process_2021	granulocyte differentiation (GO:0030851)	1/20	2.947441e-01	5.260048e-01	0	0	2.995423e+00	3.659353e+00	DEK
GO_Biological_Process_2021	inositol phosphate-mediated signaling (GO:0048016)	1/20	2.947441e-01	5.260048e-01	0	0	2.995423e+00	3.659353e+00	EDN3
GO_Biological_Process_2021	mesoderm formation (GO:0001707)	1/20	2.947441e-01	5.260048e-01	0	0	2.995423e+00	3.659353e+00	ITGA8
GO_Biological_Process_2021	mitotic cytokinetic process (GO:1902410)	1/20	2.947441e-01	5.260048e-01	0	0	2.995423e+00	3.659353e+00	RHOA
GO_Biological_Process_2021	negative regulation of dephosphorylation (GO:0035305)	1/20	2.947441e-01	5.260048e-01	0	0	2.995423e+00	3.659353e+00	MFHAS1
GO_Biological_Process_2021	neuromuscular synaptic transmission (GO:0007274)	1/20	2.947441e-01	5.260048e-01	0	0	2.995423e+00	3.659353e+00	DTNA
GO_Biological_Process_2021	nucleobase-containing compound biosynthetic process (GO:0034654)	1/20	2.947441e-01	5.260048e-01	0	0	2.995423e+00	3.659353e+00	HPRT1
GO_Biological_Process_2021	oligodendrocyte differentiation (GO:0048709)	1/20	2.947441e-01	5.260048e-01	0	0	2.995423e+00	3.659353e+00	SOX6
GO_Biological_Process_2021	organic cation transport (GO:0015695)	1/20	2.947441e-01	5.260048e-01	0	0	2.995423e+00	3.659353e+00	SLC44A2
GO_Biological_Process_2021	positive regulation of hormone secretion (GO:0046887)	1/20	2.947441e-01	5.260048e-01	0	0	2.995423e+00	3.659353e+00	EDN3
GO_Biological_Process_2021	positive regulation of protein processing (GO:0010954)	1/20	2.947441e-01	5.260048e-01	0	0	2.995423e+00	3.659353e+00	MYH9
GO_Biological_Process_2021	negative regulation of endopeptidase activity (GO:0010951)	2/63	2.975925e-01	5.272819e-01	0	0	1.867423e+00	2.263373e+00	SERPINH1;SERPINI1
GO_Biological_Process_2021	negative regulation of peptidase activity (GO:0010466)	2/63	2.975925e-01	5.272819e-01	0	0	1.867423e+00	2.263373e+00	SERPINH1;SERPINI1
GO_Biological_Process_2021	positive regulation of Ras protein signal transduction (GO:0046579)	2/63	2.975925e-01	5.272819e-01	0	0	1.867423e+00	2.263373e+00	NOTCH1;MAPRE2
GO_Biological_Process_2021	positive regulation of viral process (GO:0048524)	2/63	2.975925e-01	5.272819e-01	0	0	1.867423e+00	2.263373e+00	CNOT7;NELFA
GO_Biological_Process_2021	cellular divalent inorganic cation homeostasis (GO:0072503)	3/111	3.014917e-01	5.272819e-01	0	0	1.582928e+00	1.897952e+00	RYR2;EDN3;ATP2B4
GO_Biological_Process_2021	regulation of protein serine/threonine kinase activity (GO:0071900)	3/111	3.014917e-01	5.272819e-01	0	0	1.582928e+00	1.897952e+00	MAP2K2;ACTB;RHOA
GO_Biological_Process_2021	Fc-epsilon receptor signaling pathway (GO:0038095)	3/111	3.014917e-01	5.272819e-01	0	0	1.582928e+00	1.897952e+00	PSMD7;TRAF6;PSMF1
GO_Biological_Process_2021	negative regulation of intrinsic apoptotic signaling pathway (GO:2001243)	2/64	3.039938e-01	5.272819e-01	0	0	1.837209e+00	2.187653e+00	BCL2L1;HSPA1A
GO_Biological_Process_2021	pre-replicative complex assembly (GO:0036388)	2/64	3.039938e-01	5.272819e-01	0	0	1.837209e+00	2.187653e+00	PSMD7;PSMF1
GO_Biological_Process_2021	positive regulation of protein kinase B signaling (GO:0051897)	4/161	3.041569e-01	5.272819e-01	0	0	1.452453e+00	1.728726e+00	MFHAS1;ERBB4;PDGFA;NRG2
GO_Biological_Process_2021	Fc receptor signaling pathway (GO:0038093)	3/112	3.062217e-01	5.272819e-01	0	0	1.568326e+00	1.856029e+00	PSMD7;TRAF6;PSMF1
GO_Biological_Process_2021	actin nucleation (GO:0045010)	1/21	3.069572e-01	5.272819e-01	0	0	2.845507e+00	3.360678e+00	LMOD1
GO_Biological_Process_2021	anterior/posterior axis specification (GO:0009948)	1/21	3.069572e-01	5.272819e-01	0	0	2.845507e+00	3.360678e+00	SKI
GO_Biological_Process_2021	regulation of anoikis (GO:2000209)	1/21	3.069572e-01	5.272819e-01	0	0	2.845507e+00	3.360678e+00	NOTCH1
GO_Biological_Process_2021	calcium-mediated signaling using intracellular calcium source (GO:0035584)	1/21	3.069572e-01	5.272819e-01	0	0	2.845507e+00	3.360678e+00	RYR2
GO_Biological_Process_2021	regulation of cell-substrate junction assembly (GO:0090109)	1/21	3.069572e-01	5.272819e-01	0	0	2.845507e+00	3.360678e+00	RHOA
GO_Biological_Process_2021	chondroitin sulfate biosynthetic process (GO:0030206)	1/21	3.069572e-01	5.272819e-01	0	0	2.845507e+00	3.360678e+00	CSPG4
GO_Biological_Process_2021	regulation of lipoprotein lipase activity (GO:0051004)	1/21	3.069572e-01	5.272819e-01	0	0	2.845507e+00	3.360678e+00	HDAC9
GO_Biological_Process_2021	regulation of mitochondrial translation (GO:0070129)	1/21	3.069572e-01	5.272819e-01	0	0	2.845507e+00	3.360678e+00	NSUN3
GO_Biological_Process_2021	epithelial cell development (GO:0002064)	1/21	3.069572e-01	5.272819e-01	0	0	2.845507e+00	3.360678e+00	ACTA2
GO_Biological_Process_2021	extrinsic apoptotic signaling pathway in absence of ligand (GO:0097192)	1/21	3.069572e-01	5.272819e-01	0	0	2.845507e+00	3.360678e+00	BCL2L1
GO_Biological_Process_2021	regulation of transposition (GO:0010528)	1/21	3.069572e-01	5.272819e-01	0	0	2.845507e+00	3.360678e+00	PIWIL4
GO_Biological_Process_2021	response to glucagon (GO:0033762)	1/21	3.069572e-01	5.272819e-01	0	0	2.845507e+00	3.360678e+00	ADCY9
GO_Biological_Process_2021	heparan sulfate proteoglycan metabolic process (GO:0030201)	1/21	3.069572e-01	5.272819e-01	0	0	2.845507e+00	3.360678e+00	EXT2
GO_Biological_Process_2021	histone ubiquitination (GO:0016574)	1/21	3.069572e-01	5.272819e-01	0	0	2.845507e+00	3.360678e+00	PHC1
GO_Biological_Process_2021	spindle assembly checkpoint signaling (GO:0071173)	1/21	3.069572e-01	5.272819e-01	0	0	2.845507e+00	3.360678e+00	ATM
GO_Biological_Process_2021	long-term synaptic potentiation (GO:0060291)	1/21	3.069572e-01	5.272819e-01	0	0	2.845507e+00	3.360678e+00	GRIN2A
GO_Biological_Process_2021	melanosome localization (GO:0032400)	1/21	3.069572e-01	5.272819e-01	0	0	2.845507e+00	3.360678e+00	ARL6
GO_Biological_Process_2021	mitochondrial calcium ion transmembrane transport (GO:0006851)	1/21	3.069572e-01	5.272819e-01	0	0	2.845507e+00	3.360678e+00	MCU
GO_Biological_Process_2021	mitotic spindle assembly checkpoint signaling (GO:0007094)	1/21	3.069572e-01	5.272819e-01	0	0	2.845507e+00	3.360678e+00	ATM
GO_Biological_Process_2021	mitotic spindle checkpoint signaling (GO:0071174)	1/21	3.069572e-01	5.272819e-01	0	0	2.845507e+00	3.360678e+00	ATM
GO_Biological_Process_2021	myotube differentiation (GO:0014902)	1/21	3.069572e-01	5.272819e-01	0	0	2.845507e+00	3.360678e+00	SKI
GO_Biological_Process_2021	negative regulation of microtubule depolymerization (GO:0007026)	1/21	3.069572e-01	5.272819e-01	0	0	2.845507e+00	3.360678e+00	FGF13
GO_Biological_Process_2021	negative regulation of protein localization to cell periphery (GO:1904376)	1/21	3.069572e-01	5.272819e-01	0	0	2.845507e+00	3.360678e+00	BCL2L1
GO_Biological_Process_2021	negative regulation of protein localization to plasma membrane (GO:1903077)	1/21	3.069572e-01	5.272819e-01	0	0	2.845507e+00	3.360678e+00	BCL2L1
GO_Biological_Process_2021	negative regulation of response to wounding (GO:1903035)	1/21	3.069572e-01	5.272819e-01	0	0	2.845507e+00	3.360678e+00	INPP5F
GO_Biological_Process_2021	negative regulation of small GTPase mediated signal transduction (GO:0051058)	1/21	3.069572e-01	5.272819e-01	0	0	2.845507e+00	3.360678e+00	SPRY3
GO_Biological_Process_2021	nuclear envelope organization (GO:0006998)	1/21	3.069572e-01	5.272819e-01	0	0	2.845507e+00	3.360678e+00	LEMD3
GO_Biological_Process_2021	nuclear-transcribed mRNA poly(A) tail shortening (GO:0000289)	1/21	3.069572e-01	5.272819e-01	0	0	2.845507e+00	3.360678e+00	CNOT7
GO_Biological_Process_2021	positive regulation of T cell cytokine production (GO:0002726)	1/21	3.069572e-01	5.272819e-01	0	0	2.845507e+00	3.360678e+00	TRAF6
GO_Biological_Process_2021	positive regulation of transcription from RNA polymerase II promoter involved in cellular response to chemical stimulus (GO:1901522)	1/21	3.069572e-01	5.272819e-01	0	0	2.845507e+00	3.360678e+00	NOTCH1
GO_Biological_Process_2021	positive regulation of transcription regulatory region DNA binding (GO:2000679)	1/21	3.069572e-01	5.272819e-01	0	0	2.845507e+00	3.360678e+00	TRAF6
GO_Biological_Process_2021	positive regulation of vascular associated smooth muscle cell proliferation (GO:1904707)	1/21	3.069572e-01	5.272819e-01	0	0	2.845507e+00	3.360678e+00	MEF2D
GO_Biological_Process_2021	regulation of cell-matrix adhesion (GO:0001952)	2/65	3.103845e-01	5.317795e-01	0	0	1.807955e+00	2.115205e+00	CDK6;RHOA
GO_Biological_Process_2021	regulation of RNA metabolic process (GO:0051252)	2/65	3.103845e-01	5.317795e-01	0	0	1.807955e+00	2.115205e+00	CELF1;RBM20
GO_Biological_Process_2021	mitotic G1 DNA damage checkpoint signaling (GO:0031571)	2/65	3.103845e-01	5.317795e-01	0	0	1.807955e+00	2.115205e+00	CNOT7;ATM
GO_Biological_Process_2021	negative regulation of multicellular organismal process (GO:0051241)	5/214	3.123624e-01	5.343993e-01	0	0	1.364198e+00	1.587368e+00	KLF7;NOTCH1;HEY2;ATP2B4;HDAC9
GO_Biological_Process_2021	regulation of protein phosphorylation (GO:0001932)	6/266	3.134551e-01	5.343993e-01	0	0	1.316335e+00	1.527079e+00	NIBAN1;SLCO3A1;ERBB4;IL34;PDGFA;PGF
GO_Biological_Process_2021	positive regulation of kinase activity (GO:0033674)	3/114	3.156897e-01	5.343993e-01	0	0	1.539910e+00	1.775509e+00	DSTYK;ERBB4;CACUL1
GO_Biological_Process_2021	regulation of transcription, DNA-templated (GO:0006355)	42/2244	3.166527e-01	5.343993e-01	0	0	1.094973e+00	1.259164e+00	ZNF133;CSRNP3;NOTCH1;USP16;TWIST2;AATF;DACH2;HDAC9;ELK4;HMBOX1;MECOM;YWHAQ;ERBB4;HEY2;ZNF568;TBL1X;ZNF148;SOX6;MEF2D;ZNF586;ZBTB7C;SOX5;ZFHX3;PHC1;MAP2K2;PRRX1;EBF1;ZBTB10;ATP2B4;DEK;WTIP;GATAD2A;ETV6;ACTA2;HEYL;GCFC2;KLF7;CNOT7;TRAF6;ID3;ZNF710;PKN1
GO_Biological_Process_2021	embryonic organ development (GO:0048568)	2/66	3.167630e-01	5.343993e-01	0	0	1.779615e+00	2.045847e+00	HEY2;PDGFA
GO_Biological_Process_2021	ERBB signaling pathway (GO:0038127)	2/66	3.167630e-01	5.343993e-01	0	0	1.779615e+00	2.045847e+00	ERBB4;NRG2
GO_Biological_Process_2021	negative regulation of G2/M transition of mitotic cell cycle (GO:0010972)	2/66	3.167630e-01	5.343993e-01	0	0	1.779615e+00	2.045847e+00	PSMD7;PSMF1
GO_Biological_Process_2021	protein mannosylation (GO:0035268)	1/22	3.189594e-01	5.343993e-01	0	0	2.709869e+00	3.096544e+00	LARGE1
GO_Biological_Process_2021	regulation of adenylate cyclase activity (GO:0045761)	1/22	3.189594e-01	5.343993e-01	0	0	2.709869e+00	3.096544e+00	CACNA1C
GO_Biological_Process_2021	regulation of execution phase of apoptosis (GO:1900117)	1/22	3.189594e-01	5.343993e-01	0	0	2.709869e+00	3.096544e+00	BCL2L1
GO_Biological_Process_2021	regulation of macrophage chemotaxis (GO:0010758)	1/22	3.189594e-01	5.343993e-01	0	0	2.709869e+00	3.096544e+00	IL34
GO_Biological_Process_2021	regulation of platelet activation (GO:0010543)	1/22	3.189594e-01	5.343993e-01	0	0	2.709869e+00	3.096544e+00	PDGFA
GO_Biological_Process_2021	regulation of voltage-gated calcium channel activity (GO:1901385)	1/22	3.189594e-01	5.343993e-01	0	0	2.709869e+00	3.096544e+00	CACNB2
GO_Biological_Process_2021	limb morphogenesis (GO:0035108)	1/22	3.189594e-01	5.343993e-01	0	0	2.709869e+00	3.096544e+00	SKI
GO_Biological_Process_2021	lipid droplet organization (GO:0034389)	1/22	3.189594e-01	5.343993e-01	0	0	2.709869e+00	3.096544e+00	PLA2G4C
GO_Biological_Process_2021	membrane protein intracellular domain proteolysis (GO:0031293)	1/22	3.189594e-01	5.343993e-01	0	0	2.709869e+00	3.096544e+00	TRAF6
GO_Biological_Process_2021	metallo-sulfur cluster assembly (GO:0031163)	1/22	3.189594e-01	5.343993e-01	0	0	2.709869e+00	3.096544e+00	NFU1
GO_Biological_Process_2021	mitochondrial calcium ion homeostasis (GO:0051560)	1/22	3.189594e-01	5.343993e-01	0	0	2.709869e+00	3.096544e+00	MCU
GO_Biological_Process_2021	negative regulation of B cell activation (GO:0050869)	1/22	3.189594e-01	5.343993e-01	0	0	2.709869e+00	3.096544e+00	ATM
GO_Biological_Process_2021	negative regulation of mitotic metaphase/anaphase transition (GO:0045841)	1/22	3.189594e-01	5.343993e-01	0	0	2.709869e+00	3.096544e+00	ATM
GO_Biological_Process_2021	negative regulation of myeloid cell differentiation (GO:0045638)	1/22	3.189594e-01	5.343993e-01	0	0	2.709869e+00	3.096544e+00	CDK6
GO_Biological_Process_2021	neuronal action potential (GO:0019228)	1/22	3.189594e-01	5.343993e-01	0	0	2.709869e+00	3.096544e+00	SCN1A
GO_Biological_Process_2021	phosphatidylserine acyl-chain remodeling (GO:0036150)	1/22	3.189594e-01	5.343993e-01	0	0	2.709869e+00	3.096544e+00	OSBPL10
GO_Biological_Process_2021	positive regulation of granulocyte chemotaxis (GO:0071624)	1/22	3.189594e-01	5.343993e-01	0	0	2.709869e+00	3.096544e+00	MCU
GO_Biological_Process_2021	positive regulation of neutrophil migration (GO:1902624)	1/22	3.189594e-01	5.343993e-01	0	0	2.709869e+00	3.096544e+00	MCU
GO_Biological_Process_2021	positive regulation of signal transduction by p53 class mediator (GO:1901798)	1/22	3.189594e-01	5.343993e-01	0	0	2.709869e+00	3.096544e+00	ATM
GO_Biological_Process_2021	negative regulation of canonical Wnt signaling pathway (GO:0090090)	4/165	3.197643e-01	5.352931e-01	0	0	1.416076e+00	1.614569e+00	PSMD7;IGFBP4;TMEM131L;PSMF1
GO_Biological_Process_2021	cellular response to lectin (GO:1990858)	3/115	3.204262e-01	5.354920e-01	0	0	1.526083e+00	1.736840e+00	PSMD7;TRAF6;PSMF1
GO_Biological_Process_2021	stimulatory C-type lectin receptor signaling pathway (GO:0002223)	3/115	3.204262e-01	5.354920e-01	0	0	1.526083e+00	1.736840e+00	PSMD7;TRAF6;PSMF1
GO_Biological_Process_2021	regulation of gene silencing by miRNA (GO:0060964)	2/67	3.231280e-01	5.381827e-01	0	0	1.752147e+00	1.979412e+00	IPO8;WTIP
GO_Biological_Process_2021	regulation of viral genome replication (GO:0045069)	2/67	3.231280e-01	5.381827e-01	0	0	1.752147e+00	1.979412e+00	CNOT7;TNIP1
GO_Biological_Process_2021	transcription elongation from RNA polymerase II promoter (GO:0006368)	2/67	3.231280e-01	5.381827e-01	0	0	1.752147e+00	1.979412e+00	NELFA;IWS1
GO_Biological_Process_2021	peptidyl-threonine modification (GO:0018210)	2/67	3.231280e-01	5.381827e-01	0	0	1.752147e+00	1.979412e+00	GALNT16;CDC42BPB
GO_Biological_Process_2021	regulation of MAPK cascade (GO:0043408)	4/166	3.236766e-01	5.386416e-01	0	0	1.407263e+00	1.587407e+00	MAP2K2;CAV2;SPRY3;PDGFA
GO_Biological_Process_2021	cytosolic transport (GO:0016482)	3/116	3.251635e-01	5.402042e-01	0	0	1.512500e+00	1.699184e+00	MYO1D;VPS26A;KLHL20
GO_Biological_Process_2021	tumor necrosis factor-mediated signaling pathway (GO:0033209)	3/116	3.251635e-01	5.402042e-01	0	0	1.512500e+00	1.699184e+00	PSMD7;TRAF6;PSMF1
GO_Biological_Process_2021	cellular response to oxygen-containing compound (GO:1901701)	7/323	3.266859e-01	5.417339e-01	0	0	1.263638e+00	1.413703e+00	GUCY1B1;TRAF6;ATP2B4;ATM;ACTB;RHOA;HCN2
GO_Biological_Process_2021	positive regulation of cell projection organization (GO:0031346)	3/117	3.299006e-01	5.417339e-01	0	0	1.499156e+00	1.662510e+00	ATP1B2;SERPINI1;RHOA
GO_Biological_Process_2021	blood vessel endothelial cell migration (GO:0043534)	1/23	3.307544e-01	5.417339e-01	0	0	2.586561e+00	2.861718e+00	MYH9
GO_Biological_Process_2021	regulation of mononuclear cell migration (GO:0071675)	1/23	3.307544e-01	5.417339e-01	0	0	2.586561e+00	2.861718e+00	IL34
GO_Biological_Process_2021	diacylglycerol metabolic process (GO:0046339)	1/23	3.307544e-01	5.417339e-01	0	0	2.586561e+00	2.861718e+00	DGKB
GO_Biological_Process_2021	DNA methylation (GO:0006306)	1/23	3.307544e-01	5.417339e-01	0	0	2.586561e+00	2.861718e+00	GATAD2A
GO_Biological_Process_2021	ERK1 and ERK2 cascade (GO:0070371)	1/23	3.307544e-01	5.417339e-01	0	0	2.586561e+00	2.861718e+00	MAP2K2
GO_Biological_Process_2021	regulation of telomere capping (GO:1904353)	1/23	3.307544e-01	5.417339e-01	0	0	2.586561e+00	2.861718e+00	ATM
GO_Biological_Process_2021	regulation of toll-like receptor 4 signaling pathway (GO:0034143)	1/23	3.307544e-01	5.417339e-01	0	0	2.586561e+00	2.861718e+00	MFHAS1
GO_Biological_Process_2021	membrane protein ectodomain proteolysis (GO:0006509)	1/23	3.307544e-01	5.417339e-01	0	0	2.586561e+00	2.861718e+00	MYH9
GO_Biological_Process_2021	negative regulation of GTPase activity (GO:0034260)	1/23	3.307544e-01	5.417339e-01	0	0	2.586561e+00	2.861718e+00	LRCH1
GO_Biological_Process_2021	negative regulation of phosphoprotein phosphatase activity (GO:0032515)	1/23	3.307544e-01	5.417339e-01	0	0	2.586561e+00	2.861718e+00	TIPRL
GO_Biological_Process_2021	negative regulation of reactive oxygen species metabolic process (GO:2000378)	1/23	3.307544e-01	5.417339e-01	0	0	2.586561e+00	2.861718e+00	AATF
GO_Biological_Process_2021	oligosaccharide biosynthetic process (GO:0009312)	1/23	3.307544e-01	5.417339e-01	0	0	2.586561e+00	2.861718e+00	ST3GAL2
GO_Biological_Process_2021	positive regulation of JUN kinase activity (GO:0043507)	1/23	3.307544e-01	5.417339e-01	0	0	2.586561e+00	2.861718e+00	TRAF6
GO_Biological_Process_2021	positive regulation of protein autophosphorylation (GO:0031954)	1/23	3.307544e-01	5.417339e-01	0	0	2.586561e+00	2.861718e+00	PDGFA
GO_Biological_Process_2021	positive regulation of transcription by RNA polymerase I (GO:0045943)	1/23	3.307544e-01	5.417339e-01	0	0	2.586561e+00	2.861718e+00	WDR75
GO_Biological_Process_2021	cellular protein-containing complex assembly (GO:0034622)	4/168	3.315107e-01	5.425221e-01	0	0	1.389959e+00	1.534647e+00	DNAI4;ARL6;PTGES3;HSPA1A
GO_Biological_Process_2021	regulation of cellular response to stress (GO:0080135)	3/118	3.346370e-01	5.426894e-01	0	0	1.486044e+00	1.626785e+00	PTGES3;ATM;HSPA1A
GO_Biological_Process_2021	peptidyl-serine modification (GO:0018209)	4/169	3.354316e-01	5.426894e-01	0	0	1.381464e+00	1.509024e+00	GALNT16;AKT3;ATM;PKN1
GO_Biological_Process_2021	DNA-templated transcription, elongation (GO:0006354)	2/69	3.358112e-01	5.426894e-01	0	0	1.699670e+00	1.854691e+00	NELFA;IWS1
GO_Biological_Process_2021	RNA 3'-end processing (GO:0031123)	2/69	3.358112e-01	5.426894e-01	0	0	1.699670e+00	1.854691e+00	POLDIP3;WDR33
GO_Biological_Process_2021	positive regulation of protein transport (GO:0051222)	2/69	3.358112e-01	5.426894e-01	0	0	1.699670e+00	1.854691e+00	MYOM1;OAZ2
GO_Biological_Process_2021	transcription, DNA-templated (GO:0006351)	5/221	3.361660e-01	5.426894e-01	0	0	1.319512e+00	1.438467e+00	SNAPC3;NELFA;DEK;IWS1;SOX5
GO_Biological_Process_2021	positive regulation of cell motility (GO:2000147)	5/221	3.361660e-01	5.426894e-01	0	0	1.319512e+00	1.438467e+00	NOTCH1;TWIST2;PDGFA;ATM;SYNE2
GO_Biological_Process_2021	innate immune response activating cell surface receptor signaling pathway (GO:0002220)	3/119	3.393720e-01	5.426894e-01	0	0	1.473158e+00	1.591980e+00	PSMD7;TRAF6;PSMF1
GO_Biological_Process_2021	negative regulation of programmed cell death (GO:0043069)	8/381	3.394897e-01	5.426894e-01	0	0	1.223472e+00	1.321731e+00	DSTYK;TNFAIP8;MECOM;TRAF6;AATF;HSPA1A;KLHL20;BCL2L1
GO_Biological_Process_2021	carbohydrate homeostasis (GO:0033500)	2/70	3.421268e-01	5.426894e-01	0	0	1.674590e+00	1.796121e+00	KLF7;MCU
GO_Biological_Process_2021	regulation of plasma membrane bounded cell projection assembly (GO:0120032)	2/70	3.421268e-01	5.426894e-01	0	0	1.674590e+00	1.796121e+00	CDC42;TBC1D2B
GO_Biological_Process_2021	kidney development (GO:0001822)	2/70	3.421268e-01	5.426894e-01	0	0	1.674590e+00	1.796121e+00	ARL3;ITGA8
GO_Biological_Process_2021	wound healing (GO:0042060)	2/70	3.421268e-01	5.426894e-01	0	0	1.674590e+00	1.796121e+00	MYH9;PDGFA
GO_Biological_Process_2021	positive regulation of cell-substrate adhesion (GO:0010811)	2/70	3.421268e-01	5.426894e-01	0	0	1.674590e+00	1.796121e+00	CDC42;CDK6
GO_Biological_Process_2021	purine ribonucleotide catabolic process (GO:0009154)	1/24	3.423456e-01	5.426894e-01	0	0	2.473976e+00	2.651940e+00	HPRT1
GO_Biological_Process_2021	axon extension (GO:0048675)	1/24	3.423456e-01	5.426894e-01	0	0	2.473976e+00	2.651940e+00	SLIT3
GO_Biological_Process_2021	C21-steroid hormone metabolic process (GO:0008207)	1/24	3.423456e-01	5.426894e-01	0	0	2.473976e+00	2.651940e+00	STARD3NL
GO_Biological_Process_2021	regulation of cell size (GO:0008361)	1/24	3.423456e-01	5.426894e-01	0	0	2.473976e+00	2.651940e+00	RHOA
GO_Biological_Process_2021	carbohydrate biosynthetic process (GO:0016051)	1/24	3.423456e-01	5.426894e-01	0	0	2.473976e+00	2.651940e+00	ST3GAL2
GO_Biological_Process_2021	regulation of cellular response to transforming growth factor beta stimulus (GO:1903844)	1/24	3.423456e-01	5.426894e-01	0	0	2.473976e+00	2.651940e+00	BCL9
GO_Biological_Process_2021	cardiac muscle cell differentiation (GO:0055007)	1/24	3.423456e-01	5.426894e-01	0	0	2.473976e+00	2.651940e+00	MYH11
GO_Biological_Process_2021	regulation of monooxygenase activity (GO:0032768)	1/24	3.423456e-01	5.426894e-01	0	0	2.473976e+00	2.651940e+00	ZDHHC21
GO_Biological_Process_2021	regulation of vascular endothelial growth factor receptor signaling pathway (GO:0030947)	1/24	3.423456e-01	5.426894e-01	0	0	2.473976e+00	2.651940e+00	EPN2
GO_Biological_Process_2021	response to gamma radiation (GO:0010332)	1/24	3.423456e-01	5.426894e-01	0	0	2.473976e+00	2.651940e+00	ATM
GO_Biological_Process_2021	iron-sulfur cluster assembly (GO:0016226)	1/24	3.423456e-01	5.426894e-01	0	0	2.473976e+00	2.651940e+00	NFU1
GO_Biological_Process_2021	lipid translocation (GO:0034204)	1/24	3.423456e-01	5.426894e-01	0	0	2.473976e+00	2.651940e+00	ATP10A
GO_Biological_Process_2021	sulfur amino acid metabolic process (GO:0000096)	1/24	3.423456e-01	5.426894e-01	0	0	2.473976e+00	2.651940e+00	NOX4
GO_Biological_Process_2021	mammary gland development (GO:0030879)	1/24	3.423456e-01	5.426894e-01	0	0	2.473976e+00	2.651940e+00	ERBB4
GO_Biological_Process_2021	wound healing, spreading of cells (GO:0044319)	1/24	3.423456e-01	5.426894e-01	0	0	2.473976e+00	2.651940e+00	RHOA
GO_Biological_Process_2021	negative regulation of ossification (GO:0030279)	1/24	3.423456e-01	5.426894e-01	0	0	2.473976e+00	2.651940e+00	NOTCH1
GO_Biological_Process_2021	negative regulation of protein depolymerization (GO:1901880)	1/24	3.423456e-01	5.426894e-01	0	0	2.473976e+00	2.651940e+00	FGF13
GO_Biological_Process_2021	nucleotide-binding domain, leucine rich repeat containing receptor signaling pathway (GO:0035872)	1/24	3.423456e-01	5.426894e-01	0	0	2.473976e+00	2.651940e+00	TRAF6
GO_Biological_Process_2021	phospholipid catabolic process (GO:0009395)	1/24	3.423456e-01	5.426894e-01	0	0	2.473976e+00	2.651940e+00	PLA2G4C
