Name,Term,ES,NES,NOM p-val,FDR q-val,FWER p-val,Tag %,Gene %,Lead_genes
prerank,GO_Biological_Process_2021__lipid homeostasis (GO:0055088),-0.4717120029205751,-1.034544643453581,0.40789473684210525,0.8944139811526151,1.0,2/48,1.31%,TLCD2;FABP3
prerank,GO_Biological_Process_2021__peptidyl-lysine hydroxylation (GO:0017185),0.6272567335000565,1.0341446483227128,0.45098039215686275,0.9800730421403185,1.0,4/7,30.97%,P3H4;JMJD6;VIPAS39;PLOD1
prerank,GO_Biological_Process_2021__snRNA metabolic process (GO:0016073),0.5729974125934579,1.0339147971930367,0.46153846153846156,0.979828173062262,1.0,9/15,28.19%,INTS7;INTS8;MEPCE;MTREX;INTS4;ZCCHC8;INTS6;INTS9;INTS11
prerank,GO_Biological_Process_2021__T cell activation involved in immune response (GO:0002286),-0.6333523680777401,-1.0336360645120994,0.5344827586206896,0.8964686431698279,1.0,3/7,15.12%,ICAM1;SLC11A1;CD74
prerank,GO_Biological_Process_2021__positive regulation of cell population proliferation (GO:0008284),-0.3852119919542539,-1.0336271305199598,0.34782608695652173,0.8959266951005844,1.0,51/311,16.53%,PRAME;LEF1;THBS1;IL13RA1;NR4A3;TGFBR2;LAMB1;PROX1;RPS4X;S100A6;KIF14;COPS9;IL15;HTR2B;SCX;BST2;TIMP1;EGF;OSMR;IGF1;S1PR3;STAT1;THPO;WNT5A;TGFA;FGF1;ROMO1;FN1;NAMPT;SOX15;IL18;FOXM1;GLI1;PRKCH;PIM1;EMP2;FGF7;IL7;VIP;HYAL1;RPS6;RPS9;CD74;SFRP2;DDRGK1;CDK2;CCND2;CAPN1;CDC7;FGF22;RPL23
prerank,PanglaoDB_Augmented_2021__Cardiac Stem And Precursor Cells,-0.4479244990221845,-1.0332797055892746,0.425,0.8964760817174782,1.0,23/92,22.76%,COL4A1;COL4A2;LAMB1;SCARA3;CCND1;WNT5A;NUAK1;DAB2IP;FN1;AMOTL2;RHBDF1;COL12A1;PTPRF;LARP6;PTPN21;ABCG2;ANTXR1;WWTR1;CD276;SH3D19;LAPTM4B;MYO1B;SLIT2
prerank,GO_Biological_Process_2021__integrin activation (GO:0033622),-0.6232508687056733,-1.0332730824261747,0.5084745762711864,0.895940504081705,1.0,3/7,20.03%,FN1;FERMT3;CX3CL1
prerank,GO_Biological_Process_2021__lipid modification (GO:0030258),0.39069979907816826,1.033005886327874,0.4444444444444444,0.981213102993131,1.0,2/33,3.70%,DGKB;DGKE
prerank,GO_Biological_Process_2021__chondroitin sulfate proteoglycan metabolic process (GO:0050654),0.5426191148830005,1.0329279492719978,0.43243243243243246,0.9805059995346218,1.0,3/10,15.60%,CSGALNACT1;DSE;B3GAT2
prerank,GO_Biological_Process_2021__natural killer cell differentiation (GO:0001779),0.56159116906468,1.0328355240361455,0.41304347826086957,0.9797640052105384,1.0,4/8,14.26%,RABL3;PBX1;TOX;KAT7
prerank,GO_Biological_Process_2021__ribosomal small subunit export from nucleus (GO:0000056),0.565875455293391,1.0327869550225122,0.42105263157894735,0.9788417923502692,1.0,2/6,8.98%,LTV1;XPO1
prerank,GO_Biological_Process_2021__glycolipid metabolic process (GO:0006664),-0.4882597117985277,-1.0326391332550133,0.453125,0.8970024982849151,1.0,5/46,10.09%,B4GALNT1;UGT8;FUT2;ST3GAL6;B3GNT5
prerank,GO_Biological_Process_2021__regulation of neuroblast proliferation (GO:1902692),-0.5625338050260025,-1.032595034039805,0.4393939393939394,0.8966211491880252,1.0,1/15,1.09%,SIX3
prerank,GO_Biological_Process_2021__astral microtubule organization (GO:0030953),-0.6453475285324887,-1.0325758872581599,0.4642857142857143,0.8961149522248218,1.0,1/8,3.97%,RAB11A
prerank,GO_Biological_Process_2021__ether lipid metabolic process (GO:0046485),0.5781070250539602,1.0325112033385409,0.45454545454545453,0.9786116426425554,1.0,1/12,1.27%,AGMO
prerank,GO_Biological_Process_2021__positive regulation of reactive oxygen species metabolic process (GO:2000379),-0.4591355330053864,-1.0324916252846577,0.36764705882352944,0.8958484727184676,1.0,6/31,11.20%,THBS1;TGFBR2;AKR1C1;GADD45A;ROMO1;SYK
prerank,GO_Biological_Process_2021__regulation of response to wounding (GO:1903034),-0.6831118069597933,-1.0319430925559865,0.5666666666666667,0.8966689646866687,1.0,4/5,28.34%,VIL1;STK24;ALOX5;CADM4
prerank,GO_Biological_Process_2021__relaxation of muscle (GO:0090075),-0.5923644844921742,-1.0318022157799478,0.4666666666666667,0.8966299018673322,1.0,4/12,7.93%,KCNJ2;PLN;ATP1A1;ATP1B1
prerank,GO_Biological_Process_2021__negative regulation of T cell activation (GO:0050868),-0.5007588218698816,-1.0317097861265068,0.38571428571428573,0.8962897277491939,1.0,4/22,6.56%,SFTPD;GPNMB;PDCD1LG2;CEACAM1
prerank,GO_Biological_Process_2021__regulation of natural killer cell activation (GO:0032814),-0.6500939492572653,-1.0316088038177957,0.43333333333333335,0.8960124374278121,1.0,2/7,11.32%,IL12A;PRDM1
prerank,"GO_Biological_Process_2021__mRNA splicing, via spliceosome (GO:0000398)",0.34929738137172667,1.031426635177413,0.375,0.9806435916803549,1.0,108/254,34.61%,U2AF1;SF3A1;NUDT21;SNRPF;SF3B4;GTF2F2;HNRNPC;WDR33;NOVA1;CWC27;SMNDC1;RAVER2;RBM41;LSM8;CSTF3;SNRPN;PAPOLA;SNRPB2;CPSF7;SPEN;LSM5;TFIP11;SRSF8;RAVER1;SYNCRIP;RBM17;LSM7;HNRNPU;POLR2C;AQR;PPIE;ZMAT2;PPWD1;SNRNP27;CLP1;CLNS1A;WDR77;DHX15;PSPC1;GEMIN4;PDCD7;RBMX;CPSF2;CRNKL1;RBM15;PPIH;USP49;PLRG1;RBM19;SART3;SUGP1;PRPF40B;MTREX;HNRNPD;SCAF11;SRSF9;POLR2A;CSTF1;SNRPB;SNRNP48;ZCCHC8;MAGOH;SNRNP35;SCNM1;COIL;SRSF2;POLR2K;POLR2D;PRCC;DDX1;SRPK2;LSM6;PPIL3;MAGOHB;PABPC1;SNRNP40;CDK13;CSTF2T;HNRNPH1;POLR2E;PTBP1;DHX16;RBM15B;CTNNBL1;HNRNPL;STRAP;FRG1;SF3B3;EFTUD2;CCAR1;ELAVL1;BUD31;PCF11;RBM22;SFPQ;HNRNPH3;DDX5;METTL14;SART1;HNRNPR;DDX46;METTL3;SF1;TRA2A;TGS1;CDC5L;BCAS2;RALY
prerank,GO_Biological_Process_2021__calcium-dependent cell-cell adhesion via plasma membrane cell adhesion molecules (GO:0016339),-0.49872881598794605,-1.0312410914574466,0.4520547945205479,0.8964051704475641,1.0,10/29,13.52%,CDH22;CDH6;CDH23;CDH7;CDH19;CDH9;PCDHB5;SELP;CDH12;NLGN1
prerank,GO_Biological_Process_2021__pyrimidine nucleoside biosynthetic process (GO:0046134),-0.6105875003434837,-1.0312395340260319,0.4406779661016949,0.8958615743783546,1.0,1/12,1.31%,TYMP
prerank,GO_Biological_Process_2021__positive regulation of endocytic recycling (GO:2001137),-0.6427125926166156,-1.0311323132666135,0.49206349206349204,0.8956757489634644,1.0,1/7,7.29%,AKAP5
prerank,GO_Biological_Process_2021__negative regulation of transcription from RNA polymerase II promoter in response to stress (GO:0097201),0.539845733556461,1.031124931837374,0.5,0.9806294818166297,1.0,3/10,17.60%,HSPA1A;NCK1;VHL
prerank,PanglaoDB_Augmented_2021__Olfactory Epithelial Cells,-0.4025130933948726,-1.0309197835168582,0.45555555555555555,0.8957450698143224,1.0,41/186,22.44%,ANO2;CFAP126;PPP1R14C;PDE4A;IMPDH1;TESC;SCN9A;CLGN;EFNB3;ARHGAP39;KIF9;PFN2;NYAP1;CARNS1;CIBAR2;HPCA;WDR54;SLC16A11;ZBBX;CCDC184;SEZ6L2;PTPRF;GPC1;FGF12;LARP6;SYBU;RARG;VSTM2L;CNTN4;DUSP8;PDE1C;PRR36;EPB41L4B;FLRT1;CCDC28B;STOM;MAPK8IP1;CERS5;CLSTN2;EPB41L1;SLC4A3
prerank,GO_Biological_Process_2021__sensory perception of chemical stimulus (GO:0007606),-0.5240013827581221,-1.0306363345168628,0.484375,0.8959501794176252,1.0,2/14,7.40%,OR51M1;OR51I2
prerank,GO_Biological_Process_2021__nucleotide-sugar biosynthetic process (GO:0009226),-0.569356215445978,-1.0305105515461037,0.5161290322580645,0.8957589826614802,1.0,5/19,18.95%,GMPPB;PMM1;UAP1;GFPT2;UAP1L1
prerank,GO_Biological_Process_2021__substantia nigra development (GO:0021762),-0.46207955600380796,-1.0301990765339513,0.4393939393939394,0.896020377984346,1.0,4/39,7.36%,MAOB;PLP1;BASP1;YWHAH
prerank,GO_Biological_Process_2021__positive regulation of macrophage proliferation (GO:0120041),0.6469118630735079,1.0299804430663626,0.4528301886792453,0.983004968540603,1.0,3/5,29.88%,CSF1R;PTK2;MAPK1
prerank,GO_Biological_Process_2021__heme biosynthetic process (GO:0006783),0.49737718215208054,1.0299121935602427,0.45,0.9822168201330147,1.0,4/17,4.92%,ABCB10;ALAS1;HMBS;COX10
prerank,GO_Biological_Process_2021__positive regulation of potassium ion transmembrane transport (GO:1901381),-0.5156788121618897,-1.0291187660729455,0.4057971014492754,0.8985588188291823,1.0,4/37,7.93%,KCNQ1;NOS1AP;KCNJ2;ATP1B1
prerank,GO_Biological_Process_2021__regulation of fibroblast proliferation (GO:0048145),-0.45950125637602346,-1.028985140384909,0.44594594594594594,0.898315552202004,1.0,14/37,21.28%,S100A6;IGF1;WNT5A;DAB2IP;FN1;B4GALT7;CD74;EMD;AQP1;CDKN1A;NLRC3;PDGFRA;FTH1;SFRP1
prerank,GO_Biological_Process_2021__regulation of cellular localization (GO:0060341),0.4090732728201008,1.0288347546311443,0.35714285714285715,0.9845494707187981,1.0,8/41,16.89%,NR1D1;REEP6;TTL;CSNK1E;STXBP4;EFNA5;PARD6G;PARD6B
prerank,GO_Biological_Process_2021__positive regulation of aspartic-type endopeptidase activity involved in amyloid precursor protein catabolic process (GO:1902961),-0.6667521742683034,-1.0283926403407733,0.4909090909090909,0.8994497517911244,1.0,1/6,0.54%,EFNA1
prerank,PanglaoDB_Augmented_2021__Endothelial Cells (Blood Brain Barrier),-0.42152528886693175,-1.028288261318295,0.4375,0.8992062387290236,1.0,21/106,18.82%,LEF1;SEMA3B;APP;MAP1B;EFNB3;SCARA3;ARHGAP39;ARHGEF17;GFAP;NYAP1;KAZN;NUAK1;DAB2IP;AMOTL2;PHYHIP;SEZ6L2;PTPRF;GPC1;LARP6;PTPN21;ABCG2
prerank,GO_Biological_Process_2021__telomere maintenance via recombination (GO:0000722),0.6083336295948486,1.028280874393664,0.5128205128205128,0.9853613786705054,1.0,2/9,7.99%,TPRKB;SMC6
prerank,GO_Biological_Process_2021__regulation of phosphatidylinositol 3-kinase signaling (GO:0014066),0.369214726689783,1.0282047689174072,0.34782608695652173,0.9844770984060626,1.0,9/78,6.49%,PIP5K1B;EPOR;FLT3;HCLS1;SOX9;EGFR;PDGFD;PDGFC;DIPK2A
prerank,GO_Biological_Process_2021__positive regulation of protein glycosylation (GO:0060050),-0.6815801437733531,-1.0281414002979614,0.5076923076923077,0.8991039538420573,1.0,1/6,13.60%,SLC51B
prerank,GO_Biological_Process_2021__histone mRNA catabolic process (GO:0071044),0.5121669569090861,1.0273034688452198,0.375,0.985815583916681,1.0,7/14,31.50%,ERI1;MTPAP;TENT4B;TENT2;LSM1;XRN1;TUT4
prerank,GO_Biological_Process_2021__regulation of proton transport (GO:0010155),0.62872114858492,1.0271936535312383,0.5833333333333334,0.9850526108015536,1.0,3/7,30.48%,SPHK2;SLC30A5;ATPSCKMT
prerank,GO_Biological_Process_2021__positive regulation of intracellular protein transport (GO:0090316),-0.40577593190719524,-1.027112242470525,0.3804347826086957,0.9016778635267603,1.0,22/124,19.17%,TOMM7;ANK3;ARIH2;KCNB1;CEMIP;AKAP5;YWHAH;PLK3;ZIC1;PPP3CC;PINK1;BAP1;PDZK1;SLC51B;OAZ2;NMT1;PRKCD;MICALL2;EMD;TGFB1;BBC3;MYO1C
prerank,GO_Biological_Process_2021__blood vessel endothelial cell migration (GO:0043534),0.4961567336355,1.0270895130989748,0.46875,0.9842433255753349,1.0,7/17,14.67%,EFNB2;ID1;GREM1;AKT1;ROBO1;EPHB4;GPLD1
prerank,GO_Biological_Process_2021__microvillus organization (GO:0032528),0.5098901219173612,1.027067947552461,0.4,0.9822353596231902,1.0,1/11,1.85%,RAP2C
prerank,GO_Biological_Process_2021__microvillus assembly (GO:0030033),0.5098901219173612,1.027067947552461,0.4,0.9822353596231902,1.0,1/11,1.85%,RAP2C
prerank,GO_Biological_Process_2021__positive regulation of neurotransmitter transport (GO:0051590),-0.6755138124599541,-1.0270231147398199,0.5333333333333333,0.9013546138651954,1.0,2/5,20.30%,GPER1;STX1B
prerank,GO_Biological_Process_2021__negative regulation of chromatin silencing (GO:0031936),0.5501600755603105,1.0269292061038269,0.4473684210526316,0.979566894046324,1.0,3/8,18.40%,H1-2;ASF1A;ATAD2B
prerank,GO_Biological_Process_2021__negative regulation of gene silencing (GO:0060969),0.5501600755603105,1.0269292061038269,0.4473684210526316,0.979566894046324,1.0,3/8,18.40%,H1-2;ASF1A;ATAD2B
prerank,GO_Biological_Process_2021__negative regulation of chromatin organization (GO:1905268),0.5501600755603105,1.0269292061038269,0.4473684210526316,0.979566894046324,1.0,3/8,18.40%,H1-2;ASF1A;ATAD2B
prerank,GO_Biological_Process_2021__regulation of biosynthetic process (GO:0009889),0.5864845607827861,1.0267659852213051,0.5,0.9789708011298571,1.0,3/7,20.08%,MID1IP1;SPHK2;PIKFYVE
prerank,GO_Biological_Process_2021__regulation of dopamine uptake involved in synaptic transmission (GO:0051584),0.6500801821244493,1.0265636331352206,0.4883720930232558,0.9785900093824447,1.0,2/5,27.93%,DRD2;DRD4
prerank,GO_Biological_Process_2021__positive regulation of calcineurin-NFAT signaling cascade (GO:0070886),-0.6234132837678534,-1.0263494105834141,0.453125,0.9020926894694291,1.0,3/8,23.02%,IGF1;AKAP6;SLC9A1
prerank,GO_Biological_Process_2021__positive regulation of calcineurin-mediated signaling (GO:0106058),-0.6234132837678534,-1.0263494105834141,0.453125,0.9020926894694291,1.0,3/8,23.02%,IGF1;AKAP6;SLC9A1
prerank,GO_Biological_Process_2021__regulation of miRNA metabolic process (GO:2000628),0.6918111475709433,1.026301969413347,0.5319148936170213,0.9784594832459634,1.0,4/5,26.48%,NFKB1;RC3H1;RC3H2;RELA
prerank,GO_Biological_Process_2021__mRNA 3'-end processing by stem-loop binding and cleavage (GO:0006398),-0.6484046010522633,-1.0262018683503407,0.48333333333333334,0.9020002028488199,1.0,2/5,14.51%,ZNF473;LSM11
prerank,GO_Biological_Process_2021__relaxation of cardiac muscle (GO:0055119),-0.591126635589263,-1.026148964445438,0.4915254237288136,0.9016269915306065,1.0,4/13,7.93%,KCNJ2;PLN;ATP1A1;ATP1B1
prerank,GO_Biological_Process_2021__regulation of Rac protein signal transduction (GO:0035020),0.5261429258763551,1.0259170611876245,0.42857142857142855,0.978578439824863,1.0,4/13,17.25%,KBTBD7;ALS2;ARHGAP24;ARHGAP44
prerank,GO_Biological_Process_2021__positive regulation of cellular protein catabolic process (GO:1903364),-0.5638764440232549,-1.0256811272777966,0.36363636363636365,0.9022758594017477,1.0,2/16,10.99%,CTSC;ATP5IF1
prerank,GO_Biological_Process_2021__spinal cord development (GO:0021510),0.5722166737208154,1.0254319450392346,0.5,0.9789223898753628,1.0,2/10,6.81%,ZPR1;SOX12
prerank,GO_Biological_Process_2021__defense response to Gram-negative bacterium (GO:0050829),-0.5339573258667402,-1.025412579995924,0.5166666666666667,0.9024527065955785,1.0,6/18,21.26%,TNFRSF14;ROMO1;SELP;SLC11A1;AQP1;OPTN
prerank,GO_Biological_Process_2021__regulation of mitochondrial fission (GO:0090140),0.45612618063548704,1.0253709072237231,0.4186046511627907,0.978164274469373,1.0,5/24,15.62%,MCU;MFF;RALA;MUL1;MIEF2
prerank,GO_Biological_Process_2021__canonical Wnt signaling pathway (GO:0060070),-0.4603937141754496,-1.025304126951945,0.4177215189873418,0.9021583908116947,1.0,2/53,2.75%,LEF1;WNT8B
prerank,GO_Biological_Process_2021__regulation of mitochondrial translation (GO:0070129),0.4958177367429787,1.0249683670981755,0.4482758620689655,0.978330487587573,1.0,9/20,31.14%,FASTKD2;MRPS27;NSUN3;FASTKD3;RPUSD4;MALSU1;ALKBH1;TSFM;UQCC2
prerank,GO_Biological_Process_2021__fat cell differentiation (GO:0045444),0.40046782981579176,1.0248821400136354,0.28,0.9775745613125281,1.0,6/46,5.86%,SOX8;PPARGC1A;CEBPA;BBS9;AKT2;ATF5
prerank,GO_Biological_Process_2021__resolution of meiotic recombination intermediates (GO:0000712),0.5317809868022899,1.0248255916585676,0.42857142857142855,0.9766667303531541,1.0,1/12,0.55%,MSH4
prerank,GO_Biological_Process_2021__regulation of telomere maintenance via telomere lengthening (GO:1904356),0.5249143351028696,1.0247615045433744,0.43902439024390244,0.9758787147215898,1.0,4/16,24.58%,NAF1;POT1;PARP1;ERCC4
prerank,GO_Biological_Process_2021__regulation of epidermal growth factor-activated receptor activity (GO:0007176),-0.5332699517392222,-1.0245612211936919,0.4225352112676056,0.9036854514917145,1.0,5/16,17.39%,APP;EGF;TGFA;SNX6;ZFYVE28
prerank,GO_Biological_Process_2021__regulation of catabolic process (GO:0009894),0.5308824951401245,1.024546894402595,0.45714285714285713,0.9755517963322541,1.0,4/16,20.59%,SNF8;CHMP6;MDM2;NEDD4L
prerank,GO_Biological_Process_2021__positive regulation of protein metabolic process (GO:0051247),-0.43818197882919396,-1.0242237623110877,0.345679012345679,0.9040011187120274,1.0,12/83,14.21%,KLF2;RASGRP1;PLK2;APP;KLF4;WNT5A;DAB2IP;IL18;HECW2;GPC3;VIP;OAZ2
prerank,GO_Biological_Process_2021__regulation of neurotransmitter transport (GO:0051588),-0.5440636488338041,-1.024030378367904,0.5230769230769231,0.9040142005929666,1.0,5/14,18.19%,CPLX1;CPLX2;FLOT1;KCNMB4;MCTP1
prerank,GO_Biological_Process_2021__dicarboxylic acid metabolic process (GO:0043648),0.40341757398852635,1.0238471104850204,0.46875,0.9762494561877099,1.0,9/46,18.29%,MTHFS;SLC19A1;ME2;PHYH;MTHFD2L;DHFR;DHFR2;SLC46A1;FH
prerank,GO_Biological_Process_2021__activation of cysteine-type endopeptidase activity (GO:0097202),-0.5899465826148614,-1.0235711580231983,0.4807692307692308,0.9049668876702057,1.0,4/12,20.15%,GRIN2A;FADD;RIPK2;CASP8
prerank,"GO_Biological_Process_2021__RNA phosphodiester bond hydrolysis, endonucleolytic (GO:0090502)",0.5231724630625965,1.0235180819874652,0.3902439024390244,0.9762285078725463,1.0,1/12,1.86%,RPP40
prerank,GO_Biological_Process_2021__regulation of cytokine production (GO:0001817),-0.44741388251123015,-1.023321134688737,0.41025641025641024,0.9051750067248794,1.0,20/84,16.85%,ANXA1;SFTPD;GPNMB;IL15;NLRP12;HTR2B;LRRC19;MOG;IRF7;ISG15;HHLA2;HLA-B;IFIH1;FLOT1;SLC11A1;BTN3A1;SRGN;PIK3CD;HLA-DRB1;BCL6
prerank,GO_Biological_Process_2021__proton-transporting ATP synthase complex assembly (GO:0043461),-0.690561510743511,-1.0231787552183906,0.543859649122807,0.904941562295884,1.0,1/6,5.11%,ATP23
prerank,GO_Biological_Process_2021__regulation of mRNA export from nucleus (GO:0010793),0.5944172747288362,1.023065523606499,0.5,0.9754006572450975,1.0,3/6,31.03%,IWS1;NSUN2;SETD2
prerank,GO_Biological_Process_2021__regulation of ribonucleoprotein complex localization (GO:2000197),0.5944172747288362,1.023065523606499,0.5,0.9754006572450975,1.0,3/6,31.03%,IWS1;NSUN2;SETD2
prerank,GO_Biological_Process_2021__N-terminal peptidyl-methionine acetylation (GO:0017196),0.6366671701969457,1.0230471787758841,0.5625,0.9744547276956266,1.0,4/5,35.78%,NAA30;NAA25;NAA15;NAA16
prerank,GO_Biological_Process_2021__negative regulation of DNA recombination (GO:0045910),-0.47894192605803537,-1.022938071704846,0.48148148148148145,0.9050712855063449,1.0,4/46,9.85%,BLM;HELB;POLQ;POLR2I
prerank,GO_Biological_Process_2021__positive regulation of early endosome to late endosome transport (GO:2000643),0.5995108434772265,1.0224699907382857,0.5,0.9750328429419688,1.0,4/7,23.21%,PTPN23;RAB21;VPS11;EZR
prerank,GO_Biological_Process_2021__positive regulation of mitochondrial membrane permeability involved in apoptotic process (GO:1902110),0.5570529255909205,1.0224656909475718,0.5476190476190477,0.9740424501053807,1.0,1/8,7.70%,VDAC2
prerank,GO_Biological_Process_2021__regulation of helicase activity (GO:0051095),-0.5860108263165674,-1.0222041102766726,0.43548387096774194,0.906595726575782,1.0,1/9,2.47%,IFIT1
prerank,GO_Biological_Process_2021__tyrosine metabolic process (GO:0006570),0.5946572812460251,1.0221117976093377,0.48717948717948717,0.9740238967552821,1.0,2/7,9.12%,TYR;DCT
prerank,GO_Biological_Process_2021__mRNA metabolic process (GO:0016071),0.40672177439470647,1.022069740774156,0.42857142857142855,0.9731883118162357,1.0,12/85,10.30%,U2AF1;PPARGC1A;RIDA;HSPA1A;NUDT16L1;SF3A1;NUDT21;SNRPF;SF3B4;HSF1;CSTF3;CPSF6
prerank,GO_Biological_Process_2021__regulation of nitric oxide metabolic process (GO:0080164),-0.6291456690608167,-1.0220060965847049,0.5245901639344263,0.9066127742918705,1.0,1/7,2.46%,NOS1AP
prerank,GO_Biological_Process_2021__lipid biosynthetic process (GO:0008610),-0.4425515671240186,-1.0219310482758563,0.4266666666666667,0.9062118430749243,1.0,18/56,25.90%,AGPAT4;ACSM5;ACSL5;LIPI;LIPH;CYP21A2;OLAH;MVK;OXSM;SREBF1;PAM;SCD;ACSM3;LSS;XBP1;ALOX5;CBR4;ACSL1
prerank,GO_Biological_Process_2021__chromatin organization involved in negative regulation of transcription (GO:0097549),-0.637027933284558,-1.0214607730772494,0.4909090909090909,0.907042237403982,1.0,1/6,6.47%,POLE3
prerank,GO_Biological_Process_2021__negative regulation of protein exit from endoplasmic reticulum (GO:0070862),0.5819037903459212,1.0213754376723092,0.5454545454545454,0.974150150609681,1.0,1/9,3.16%,DERL2
prerank,GO_Biological_Process_2021__regulation of delayed rectifier potassium channel activity (GO:1902259),-0.6128307942016222,-1.021342319223104,0.41379310344827586,0.9067862481126318,1.0,5/9,19.02%,ANK3;NOS1AP;KCNG1;AKAP6;KCNE4
prerank,GO_Biological_Process_2021__regulation of receptor internalization (GO:0002090),-0.5047835909772347,-1.0212442071384877,0.35064935064935066,0.9066084447440893,1.0,7/28,17.28%,EGF;WDR54;LRPAP1;SFRP4;FLOT1;CD63;AHI1
prerank,GO_Biological_Process_2021__actin filament polymerization (GO:0030041),0.4681653511086586,1.021187267891655,0.3548387096774194,0.9737704395915691,1.0,7/27,12.98%,MSRB1;CATIP;WASHC5;TTC17;SPIRE2;DIAPH3;WASL
prerank,GO_Biological_Process_2021__regulation of leukocyte degranulation (GO:0043300),-0.6769454997029485,-1.021045648299126,0.45,0.9065476021576443,1.0,4/6,27.22%,SYK;FES;ADGRE2;UNC13D
prerank,GO_Biological_Process_2021__regulation of T cell migration (GO:2000404),-0.5789356539068937,-1.0207514500568442,0.4918032786885246,0.9068702003182126,1.0,4/10,7.39%,DOCK8;APP;APOD;TNFRSF14
prerank,GO_Biological_Process_2021__regulation of response to biotic stimulus (GO:0002831),-0.5371647449783603,-1.0206104680549382,0.4931506849315068,0.9066871138497317,1.0,8/25,20.15%,TRIM5;IRF1;BIRC3;CD55;HERC5;CD36;CX3CL1;CASP8
prerank,GO_Biological_Process_2021__regulation of autophagosome assembly (GO:2000785),0.4551201889478991,1.0205477501905602,0.43333333333333335,0.974764626067492,1.0,9/33,20.40%,TBC1D12;SEC22B;RALB;RAB1B;SCFD1;PIP4K2B;PIP4K2C;PIKFYVE;RAB3GAP1
prerank,GO_Biological_Process_2021__polyol biosynthetic process (GO:0046173),-0.5390619365773723,-1.0205141271699478,0.4696969696969697,0.9063877096818993,1.0,1/14,2.70%,ITPKC
prerank,GO_Biological_Process_2021__cell migration involved in heart development (GO:0060973),-0.6696458011264721,-1.0199734719980786,0.58,0.9072200619250298,1.0,1/5,0.71%,FLRT3
prerank,GO_Biological_Process_2021__regulation of germinal center formation (GO:0002634),0.6697558516615004,1.0199709509250936,0.5106382978723404,0.9754545384786161,1.0,3/5,15.94%,TNFAIP3;FOXJ1;RC3H1
prerank,GO_Biological_Process_2021__tRNA threonylcarbamoyladenosine metabolic process (GO:0070525),0.5883552940301816,1.0196279274530589,0.48,0.9754927221656974,1.0,3/5,11.77%,TPRKB;TP53RK;TRIT1
prerank,GO_Biological_Process_2021__positive regulation of fibroblast proliferation (GO:0048146),-0.4949833846675979,-1.018496475291028,0.43283582089552236,0.9106731361058833,1.0,8/20,19.00%,S100A6;IGF1;WNT5A;FN1;CD74;AQP1;CDKN1A;PDGFRA
prerank,GO_Biological_Process_2021__iron ion transport (GO:0006826),-0.46519580967880897,-1.0183964374039252,0.4857142857142857,0.910410660058178,1.0,3/42,6.82%,CP;SLC39A14;STEAP3
prerank,"GO_Biological_Process_2021__base-excision repair, gap-filling (GO:0006287)",0.430575290082157,1.0183272220557047,0.37037037037037035,0.9777350241928031,1.0,2/32,5.74%,POLD3;RFC3
prerank,MSigDB_Hallmark_2020__Apical Surface,-0.49892768547421545,-1.0182510399018223,0.45714285714285713,0.9103533342589871,1.0,4/35,6.29%,CD160;APP;THY1;BRCA1
prerank,GO_Biological_Process_2021__regulation of vascular associated smooth muscle cell apoptotic process (GO:1905459),-0.6498921405819411,-1.0180915277960143,0.4838709677419355,0.910296076990339,1.0,1/7,9.24%,IGF1
prerank,GO_Biological_Process_2021__establishment of protein localization to extracellular region (GO:0035592),0.4326669663530082,1.017908477264984,0.36363636363636365,0.9778751107957577,1.0,13/34,22.27%,TVP23B;ABCA1;MTTP;TMEM167A;RAB8B;MON1A;RAB8A;RCN3;TANGO6;PREB;MIA2;GOLPH3;SEL1L
prerank,MSigDB_Hallmark_2020__Mitotic Spindle,-0.40292791657929516,-1.0179035285469429,0.43529411764705883,0.910222299624943,1.0,15/185,12.25%,CCNB2;PIF1;ARHGAP4;ARHGEF3;FSCN1;PLEKHG2;ANLN;CENPE;LMNB1;CDC42EP1;RAPGEF5;RHOF;KIF2C;MYH9;MYO1E
prerank,GO_Biological_Process_2021__negative regulation of protein tyrosine kinase activity (GO:0061099),-0.5385199618326957,-1.017301809578536,0.3888888888888889,0.9113091124143405,1.0,9/18,25.29%,THY1;PTK6;SH3BP5;MVP;SNX6;ZFYVE28;PTPRC;SRCIN1;HYAL2
prerank,GO_Biological_Process_2021__rRNA processing (GO:0006364),-0.40024960132987714,-1.0172849868426606,0.45569620253164556,0.9107874635059735,1.0,42/161,20.53%,RPL19;RPL3;RPS27;RPS14;RPL27A;RPL35;EMG1;RPL7A;RPL37A;RPL27;RPL9;RPL21;NOB1;RPL13A;RPS16;RPL24;RPLP1;RPL38;RPL10A;RPL10;RPLP2;RPS7;RPL8;RPS6;MRTO4;RPS15;RPS9;RPL12;PES1;RPL5;RPL23;RPL4;DDX54;RPL18A;RPL41;RPL7;RPL15;RPL11;EXOSC7;RPS25;RPL29;RPL36
prerank,GO_Biological_Process_2021__natural killer cell activation (GO:0030101),-0.5767583642263513,-1.0172801950383707,0.4426229508196721,0.9102609171094248,1.0,1/13,0.34%,RASGRP1
prerank,GO_Biological_Process_2021__late endosome to Golgi transport (GO:0034499),0.659930559905401,1.0172577504618567,0.5238095238095238,0.9788253324269106,1.0,3/5,28.95%,RAB7B;SNX3;SNX12
