Gene_set	Term	Overlap	P-value	Adjusted P-value	Old P-value	Old Adjusted P-value	Odds Ratio	Combined Score	Genes
GO_Biological_Process_2021	myofibril assembly (GO:0030239)	3/43	4.868030e-01	8.237132e-01	0	0	1.165079e+00	8.387351e-01	PDGFRA;OBSCN;MYLK3
GO_Biological_Process_2021	positive regulation of leukocyte mediated cytotoxicity (GO:0001912)	3/43	4.868030e-01	8.237132e-01	0	0	1.165079e+00	8.387351e-01	HLA-DRA;CYRIB;RASGRP1
GO_Biological_Process_2021	positive regulation of neuron differentiation (GO:0045666)	3/43	4.868030e-01	8.237132e-01	0	0	1.165079e+00	8.387351e-01	PCP4;VWC2;PROX1
GO_Biological_Process_2021	positive regulation of peptide hormone secretion (GO:0090277)	3/43	4.868030e-01	8.237132e-01	0	0	1.165079e+00	8.387351e-01	IRS2;DOC2B;SOX4
GO_Biological_Process_2021	regulation of cell-cell adhesion (GO:0022407)	3/43	4.868030e-01	8.237132e-01	0	0	1.165079e+00	8.387351e-01	PTPRR;EPHA7;ADA
GO_Biological_Process_2021	platelet degranulation (GO:0002576)	8/125	4.872860e-01	8.237132e-01	0	0	1.062218e+00	7.636330e-01	APP;ABCC4;EGF;SERPINE1;PLEK;IGF1;CYRIB;THBS1
GO_Biological_Process_2021	skeletal system development (GO:0001501)	10/158	4.883489e-01	8.237132e-01	0	0	1.049662e+00	7.523193e-01	ADAMTS4;VCAN;ZBTB16;SH3PXD2B;COL11A2;TLL1;IGF1;SOX4;PAPSS2;HAPLN2
GO_Biological_Process_2021	regulation of epithelial to mesenchymal transition (GO:0010717)	5/76	4.900837e-01	8.237132e-01	0	0	1.093975e+00	7.801999e-01	HPN;LEF1;DAB2IP;CTNNB1;TGFBR2
GO_Biological_Process_2021	RNA transport (GO:0050658)	5/76	4.900837e-01	8.237132e-01	0	0	1.093975e+00	7.801999e-01	ZFP36;KIF5C;EIF4A3;RFTN1;TGFBR2
GO_Biological_Process_2021	camera-type eye development (GO:0043010)	2/27	4.922528e-01	8.237132e-01	0	0	1.242715e+00	8.807905e-01	IFT122;CACNA1C
GO_Biological_Process_2021	cellular lipid catabolic process (GO:0044242)	2/27	4.922528e-01	8.237132e-01	0	0	1.242715e+00	8.807905e-01	FAAH;ENPP2
GO_Biological_Process_2021	cellular senescence (GO:0090398)	2/27	4.922528e-01	8.237132e-01	0	0	1.242715e+00	8.807905e-01	CDKN2A;MAPKAPK5
GO_Biological_Process_2021	cytoplasmic pattern recognition receptor signaling pathway (GO:0002753)	2/27	4.922528e-01	8.237132e-01	0	0	1.242715e+00	8.807905e-01	IRAK2;NOD1
GO_Biological_Process_2021	L-alpha-amino acid transmembrane transport (GO:1902475)	2/27	4.922528e-01	8.237132e-01	0	0	1.242715e+00	8.807905e-01	SLC7A1;SLC7A2
GO_Biological_Process_2021	mitotic chromosome condensation (GO:0007076)	2/27	4.922528e-01	8.237132e-01	0	0	1.242715e+00	8.807905e-01	CHMP1A;NCAPD3
GO_Biological_Process_2021	monovalent inorganic cation homeostasis (GO:0055067)	2/27	4.922528e-01	8.237132e-01	0	0	1.242715e+00	8.807905e-01	KCNH2;SLC9A1
GO_Biological_Process_2021	negative regulation of insulin receptor signaling pathway (GO:0046627)	2/27	4.922528e-01	8.237132e-01	0	0	1.242715e+00	8.807905e-01	PID1;PRKCB
GO_Biological_Process_2021	nucleobase-containing small molecule interconversion (GO:0015949)	2/27	4.922528e-01	8.237132e-01	0	0	1.242715e+00	8.807905e-01	TYMS;NUDT13
GO_Biological_Process_2021	positive regulation of calcium ion transmembrane transport (GO:1904427)	2/27	4.922528e-01	8.237132e-01	0	0	1.242715e+00	8.807905e-01	THY1;SNCA
GO_Biological_Process_2021	positive regulation of gene silencing by miRNA (GO:2000637)	2/27	4.922528e-01	8.237132e-01	0	0	1.242715e+00	8.807905e-01	ZFP36;WTIP
GO_Biological_Process_2021	positive regulation of nitric oxide biosynthetic process (GO:0045429)	2/27	4.922528e-01	8.237132e-01	0	0	1.242715e+00	8.807905e-01	NOS1AP;KLF2
GO_Biological_Process_2021	protein export from nucleus (GO:0006611)	2/27	4.922528e-01	8.237132e-01	0	0	1.242715e+00	8.807905e-01	XPO6;DUSP16
GO_Biological_Process_2021	regulation of toll-like receptor signaling pathway (GO:0034121)	2/27	4.922528e-01	8.237132e-01	0	0	1.242715e+00	8.807905e-01	IRF7;TLR2
GO_Biological_Process_2021	regulation of vascular endothelial growth factor production (GO:0010574)	2/27	4.922528e-01	8.237132e-01	0	0	1.242715e+00	8.807905e-01	C3;CCBE1
GO_Biological_Process_2021	positive regulation of MAPK cascade (GO:0043410)	17/274	4.932152e-01	8.237132e-01	0	0	1.027593e+00	7.263127e-01	APP;PDGFRA;FLT1;EGF;NTRK3;DAB2IP;HTR2C;IGF1;NPNT;RASGRP1;ICAM1;P2RY6;RIT2;PTPRC;GPNMB;STK25;NEK10
GO_Biological_Process_2021	response to organic cyclic compound (GO:0014070)	4/60	4.954811e-01	8.237132e-01	0	0	1.109571e+00	7.791699e-01	GGT5;ABCA2;ANXA1;CTNNB1
GO_Biological_Process_2021	actin filament network formation (GO:0051639)	1/11	4.967448e-01	8.237132e-01	0	0	1.553350e+00	1.086846e+00	FHOD1
GO_Biological_Process_2021	angiogenesis involved in wound healing (GO:0060055)	1/11	4.967448e-01	8.237132e-01	0	0	1.553350e+00	1.086846e+00	MCAM
GO_Biological_Process_2021	atrial septum morphogenesis (GO:0060413)	1/11	4.967448e-01	8.237132e-01	0	0	1.553350e+00	1.086846e+00	SOX4
GO_Biological_Process_2021	calcineurin-NFAT signaling cascade (GO:0033173)	1/11	4.967448e-01	8.237132e-01	0	0	1.553350e+00	1.086846e+00	NFATC2
GO_Biological_Process_2021	camera-type eye morphogenesis (GO:0048593)	1/11	4.967448e-01	8.237132e-01	0	0	1.553350e+00	1.086846e+00	IFT122
GO_Biological_Process_2021	cellular response to increased oxygen levels (GO:0036295)	1/11	4.967448e-01	8.237132e-01	0	0	1.553350e+00	1.086846e+00	FOXO1
GO_Biological_Process_2021	chromatin-mediated maintenance of transcription (GO:0048096)	1/11	4.967448e-01	8.237132e-01	0	0	1.553350e+00	1.086846e+00	PADI2
GO_Biological_Process_2021	copper ion transport (GO:0006825)	1/11	4.967448e-01	8.237132e-01	0	0	1.553350e+00	1.086846e+00	STEAP3
GO_Biological_Process_2021	desensitization of G protein-coupled receptor signaling pathway (GO:0002029)	1/11	4.967448e-01	8.237132e-01	0	0	1.553350e+00	1.086846e+00	GRK2
GO_Biological_Process_2021	DNA damage response, signal transduction resulting in transcription (GO:0042772)	1/11	4.967448e-01	8.237132e-01	0	0	1.553350e+00	1.086846e+00	SP100
GO_Biological_Process_2021	erythrocyte development (GO:0048821)	1/11	4.967448e-01	8.237132e-01	0	0	1.553350e+00	1.086846e+00	DMTN
GO_Biological_Process_2021	establishment of epithelial cell apical/basal polarity (GO:0045198)	1/11	4.967448e-01	8.237132e-01	0	0	1.553350e+00	1.086846e+00	OPHN1
GO_Biological_Process_2021	formation of extrachromosomal circular DNA (GO:0001325)	1/11	4.967448e-01	8.237132e-01	0	0	1.553350e+00	1.086846e+00	BLM
GO_Biological_Process_2021	glucocorticoid biosynthetic process (GO:0006704)	1/11	4.967448e-01	8.237132e-01	0	0	1.553350e+00	1.086846e+00	CACNA1H
GO_Biological_Process_2021	glucocorticoid metabolic process (GO:0008211)	1/11	4.967448e-01	8.237132e-01	0	0	1.553350e+00	1.086846e+00	YWHAH
GO_Biological_Process_2021	glycerolipid metabolic process (GO:0046486)	1/11	4.967448e-01	8.237132e-01	0	0	1.553350e+00	1.086846e+00	DGKG
GO_Biological_Process_2021	Golgi inheritance (GO:0048313)	1/11	4.967448e-01	8.237132e-01	0	0	1.553350e+00	1.086846e+00	STK25
GO_Biological_Process_2021	hepatocyte growth factor receptor signaling pathway (GO:0048012)	1/11	4.967448e-01	8.237132e-01	0	0	1.553350e+00	1.086846e+00	HPN
GO_Biological_Process_2021	inositol phosphate dephosphorylation (GO:0046855)	1/11	4.967448e-01	8.237132e-01	0	0	1.553350e+00	1.086846e+00	SYNJ2
GO_Biological_Process_2021	ketone body metabolic process (GO:1902224)	1/11	4.967448e-01	8.237132e-01	0	0	1.553350e+00	1.086846e+00	OXCT1
GO_Biological_Process_2021	lipoprotein localization (GO:0044872)	1/11	4.967448e-01	8.237132e-01	0	0	1.553350e+00	1.086846e+00	PRKCB
GO_Biological_Process_2021	mesonephros development (GO:0001823)	1/11	4.967448e-01	8.237132e-01	0	0	1.553350e+00	1.086846e+00	ZBTB16
GO_Biological_Process_2021	midbrain dopaminergic neuron differentiation (GO:1904948)	1/11	4.967448e-01	8.237132e-01	0	0	1.553350e+00	1.086846e+00	CTNNB1
GO_Biological_Process_2021	miRNA mediated inhibition of translation (GO:0035278)	1/11	4.967448e-01	8.237132e-01	0	0	1.553350e+00	1.086846e+00	ZFP36
GO_Biological_Process_2021	mitochondrial transcription (GO:0006390)	1/11	4.967448e-01	8.237132e-01	0	0	1.553350e+00	1.086846e+00	FOXO3
GO_Biological_Process_2021	myotube cell development (GO:0014904)	1/11	4.967448e-01	8.237132e-01	0	0	1.553350e+00	1.086846e+00	IGF1
GO_Biological_Process_2021	negative regulation of cholesterol transport (GO:0032375)	1/11	4.967448e-01	8.237132e-01	0	0	1.553350e+00	1.086846e+00	ABCA2
GO_Biological_Process_2021	negative regulation of homotypic cell-cell adhesion (GO:0034111)	1/11	4.967448e-01	8.237132e-01	0	0	1.553350e+00	1.086846e+00	ALOX12
GO_Biological_Process_2021	negative regulation of oxidative stress-induced neuron death (GO:1903204)	1/11	4.967448e-01	8.237132e-01	0	0	1.553350e+00	1.086846e+00	NR4A3
GO_Biological_Process_2021	negative regulation of potassium ion transmembrane transport (GO:1901380)	1/11	4.967448e-01	8.237132e-01	0	0	1.553350e+00	1.086846e+00	KCNH2
GO_Biological_Process_2021	negative regulation of programmed necrotic cell death (GO:0062099)	1/11	4.967448e-01	8.237132e-01	0	0	1.553350e+00	1.086846e+00	YBX3
GO_Biological_Process_2021	negative regulation of response to cytokine stimulus (GO:0060761)	1/11	4.967448e-01	8.237132e-01	0	0	1.553350e+00	1.086846e+00	PTPRC
GO_Biological_Process_2021	negative regulation of steroid biosynthetic process (GO:0010894)	1/11	4.967448e-01	8.237132e-01	0	0	1.553350e+00	1.086846e+00	PROX1
GO_Biological_Process_2021	negative regulation of T-helper cell differentiation (GO:0045623)	1/11	4.967448e-01	8.237132e-01	0	0	1.553350e+00	1.086846e+00	ANXA1
GO_Biological_Process_2021	negative regulation of translation, ncRNA-mediated (GO:0040033)	1/11	4.967448e-01	8.237132e-01	0	0	1.553350e+00	1.086846e+00	ZFP36
GO_Biological_Process_2021	nucleus localization (GO:0051647)	1/11	4.967448e-01	8.237132e-01	0	0	1.553350e+00	1.086846e+00	CLMN
GO_Biological_Process_2021	organophosphate catabolic process (GO:0046434)	1/11	4.967448e-01	8.237132e-01	0	0	1.553350e+00	1.086846e+00	ENPP2
GO_Biological_Process_2021	peptidyl-proline hydroxylation (GO:0019511)	1/11	4.967448e-01	8.237132e-01	0	0	1.553350e+00	1.086846e+00	P4HA2
GO_Biological_Process_2021	phosphorylated carbohydrate dephosphorylation (GO:0046838)	1/11	4.967448e-01	8.237132e-01	0	0	1.553350e+00	1.086846e+00	SYNJ2
GO_Biological_Process_2021	positive regulation of acrosome reaction (GO:2000344)	1/11	4.967448e-01	8.237132e-01	0	0	1.553350e+00	1.086846e+00	CACNA1H
GO_Biological_Process_2021	positive regulation of actin nucleation (GO:0051127)	1/11	4.967448e-01	8.237132e-01	0	0	1.553350e+00	1.086846e+00	WASF1
GO_Biological_Process_2021	positive regulation of alcohol biosynthetic process (GO:1902932)	1/11	4.967448e-01	8.237132e-01	0	0	1.553350e+00	1.086846e+00	SNCA
GO_Biological_Process_2021	positive regulation of bone resorption (GO:0045780)	1/11	4.967448e-01	8.237132e-01	0	0	1.553350e+00	1.086846e+00	PLEKHM1
GO_Biological_Process_2021	positive regulation of ceramide biosynthetic process (GO:2000304)	1/11	4.967448e-01	8.237132e-01	0	0	1.553350e+00	1.086846e+00	TNFRSF1A
GO_Biological_Process_2021	positive regulation of chondrocyte differentiation (GO:0032332)	1/11	4.967448e-01	8.237132e-01	0	0	1.553350e+00	1.086846e+00	ZBTB16
GO_Biological_Process_2021	positive regulation of lipid localization (GO:1905954)	1/11	4.967448e-01	8.237132e-01	0	0	1.553350e+00	1.086846e+00	C3
GO_Biological_Process_2021	positive regulation of neuroblast proliferation (GO:0002052)	1/11	4.967448e-01	8.237132e-01	0	0	1.553350e+00	1.086846e+00	CTNNB1
GO_Biological_Process_2021	positive regulation of nitric-oxide synthase biosynthetic process (GO:0051770)	1/11	4.967448e-01	8.237132e-01	0	0	1.553350e+00	1.086846e+00	TLR2
GO_Biological_Process_2021	positive regulation of sphingolipid biosynthetic process (GO:0090154)	1/11	4.967448e-01	8.237132e-01	0	0	1.553350e+00	1.086846e+00	TNFRSF1A
GO_Biological_Process_2021	positive regulation of transforming growth factor beta production (GO:0071636)	1/11	4.967448e-01	8.237132e-01	0	0	1.553350e+00	1.086846e+00	THBS1
GO_Biological_Process_2021	positive regulation of voltage-gated potassium channel activity (GO:1903818)	1/11	4.967448e-01	8.237132e-01	0	0	1.553350e+00	1.086846e+00	NOS1AP
GO_Biological_Process_2021	postsynapse assembly (GO:0099068)	1/11	4.967448e-01	8.237132e-01	0	0	1.553350e+00	1.086846e+00	NLGN1
GO_Biological_Process_2021	protein kinase C signaling (GO:0070528)	1/11	4.967448e-01	8.237132e-01	0	0	1.553350e+00	1.086846e+00	PLEK
GO_Biological_Process_2021	protein polyglutamylation (GO:0018095)	1/11	4.967448e-01	8.237132e-01	0	0	1.553350e+00	1.086846e+00	TTLL7
GO_Biological_Process_2021	pyrimidine nucleoside catabolic process (GO:0046135)	1/11	4.967448e-01	8.237132e-01	0	0	1.553350e+00	1.086846e+00	TYMP
GO_Biological_Process_2021	pyrimidine nucleoside salvage (GO:0043097)	1/11	4.967448e-01	8.237132e-01	0	0	1.553350e+00	1.086846e+00	TYMP
GO_Biological_Process_2021	pyrimidine-containing compound salvage (GO:0008655)	1/11	4.967448e-01	8.237132e-01	0	0	1.553350e+00	1.086846e+00	TYMP
GO_Biological_Process_2021	rDNA heterochromatin assembly (GO:0000183)	1/11	4.967448e-01	8.237132e-01	0	0	1.553350e+00	1.086846e+00	SUV39H1
GO_Biological_Process_2021	regulation of biosynthetic process (GO:0009889)	1/11	4.967448e-01	8.237132e-01	0	0	1.553350e+00	1.086846e+00	SNCA
GO_Biological_Process_2021	regulation of calcium ion transmembrane transport via high voltage-gated calcium channel (GO:1902514)	1/11	4.967448e-01	8.237132e-01	0	0	1.553350e+00	1.086846e+00	NOS1AP
GO_Biological_Process_2021	regulation of cysteine-type endopeptidase activity involved in apoptotic signaling pathway (GO:2001267)	1/11	4.967448e-01	8.237132e-01	0	0	1.553350e+00	1.086846e+00	ST18
GO_Biological_Process_2021	regulation of cytoplasmic transport (GO:1903649)	1/11	4.967448e-01	8.237132e-01	0	0	1.553350e+00	1.086846e+00	ATP9A
GO_Biological_Process_2021	regulation of endocytic recycling (GO:2001135)	1/11	4.967448e-01	8.237132e-01	0	0	1.553350e+00	1.086846e+00	ATP9A
GO_Biological_Process_2021	regulation of gene expression by genetic imprinting (GO:0006349)	1/11	4.967448e-01	8.237132e-01	0	0	1.553350e+00	1.086846e+00	PCGF3
GO_Biological_Process_2021	regulation of mesenchymal cell proliferation (GO:0010464)	1/11	4.967448e-01	8.237132e-01	0	0	1.553350e+00	1.086846e+00	TGFBR2
GO_Biological_Process_2021	regulation of mitochondrial fusion (GO:0010635)	1/11	4.967448e-01	8.237132e-01	0	0	1.553350e+00	1.086846e+00	PID1
GO_Biological_Process_2021	regulation of monocyte chemotactic protein-1 production (GO:0071637)	1/11	4.967448e-01	8.237132e-01	0	0	1.553350e+00	1.086846e+00	APOD
GO_Biological_Process_2021	regulation of pH (GO:0006885)	1/11	4.967448e-01	8.237132e-01	0	0	1.553350e+00	1.086846e+00	SLC9A1
GO_Biological_Process_2021	response to hydroxyurea (GO:0072710)	1/11	4.967448e-01	8.237132e-01	0	0	1.553350e+00	1.086846e+00	BLM
GO_Biological_Process_2021	response to prostaglandin E (GO:0034695)	1/11	4.967448e-01	8.237132e-01	0	0	1.553350e+00	1.086846e+00	GNG2
GO_Biological_Process_2021	t-circle formation (GO:0090656)	1/11	4.967448e-01	8.237132e-01	0	0	1.553350e+00	1.086846e+00	BLM
GO_Biological_Process_2021	telomere maintenance via telomere trimming (GO:0090737)	1/11	4.967448e-01	8.237132e-01	0	0	1.553350e+00	1.086846e+00	BLM
GO_Biological_Process_2021	tetrahydrobiopterin metabolic process (GO:0046146)	1/11	4.967448e-01	8.237132e-01	0	0	1.553350e+00	1.086846e+00	PRKG2
GO_Biological_Process_2021	tetrahydrofolate metabolic process (GO:0046653)	1/11	4.967448e-01	8.237132e-01	0	0	1.553350e+00	1.086846e+00	TYMS
GO_Biological_Process_2021	vasoconstriction (GO:0042310)	1/11	4.967448e-01	8.237132e-01	0	0	1.553350e+00	1.086846e+00	ACTA2
GO_Biological_Process_2021	receptor-mediated endocytosis (GO:0006898)	9/143	5.006892e-01	8.294855e-01	0	0	1.043310e+00	7.217300e-01	COLEC12;AMN;GRK2;SFTPD;CLTB;VLDLR;WASF1;DNM1;SNCA
GO_Biological_Process_2021	response to tumor necrosis factor (GO:0034612)	7/110	5.011642e-01	8.294855e-01	0	0	1.055686e+00	7.292906e-01	GGT5;ZFP36;PID1;DAB2IP;ERBIN;NPNT;YBX3
GO_Biological_Process_2021	positive regulation of endothelial cell proliferation (GO:0001938)	5/77	5.017366e-01	8.294855e-01	0	0	1.078723e+00	7.439736e-01	NR4A1;NRP2;EGFL7;EGF;PROX1
GO_Biological_Process_2021	positive regulation of tumor necrosis factor production (GO:0032760)	5/77	5.017366e-01	8.294855e-01	0	0	1.078723e+00	7.439736e-01	APP;PTPRC;RASGRP1;THBS1;TLR2
GO_Biological_Process_2021	intracellular steroid hormone receptor signaling pathway (GO:0030518)	3/44	5.022996e-01	8.294855e-01	0	0	1.136602e+00	7.826167e-01	YAP1;PADI2;PPARGC1B
GO_Biological_Process_2021	mRNA catabolic process (GO:0006402)	3/44	5.022996e-01	8.294855e-01	0	0	1.136602e+00	7.826167e-01	ZC3H12D;ZFP36;NUDT16
GO_Biological_Process_2021	positive regulation of biosynthetic process (GO:0009891)	3/44	5.022996e-01	8.294855e-01	0	0	1.136602e+00	7.826167e-01	SORBS1;LARP6;GRIN1
GO_Biological_Process_2021	positive regulation of cell division (GO:0051781)	3/44	5.022996e-01	8.294855e-01	0	0	1.136602e+00	7.826167e-01	PRKCE;KIF14;CDC14A
GO_Biological_Process_2021	positive regulation of receptor-mediated endocytosis (GO:0048260)	3/44	5.022996e-01	8.294855e-01	0	0	1.136602e+00	7.826167e-01	C3;EGF;SERPINE1
GO_Biological_Process_2021	hemopoiesis (GO:0030097)	6/94	5.066912e-01	8.309765e-01	0	0	1.059083e+00	7.200217e-01	KIRREL3;FLT1;PTPRC;ZBTB16;PLEK;TGFBR2
GO_Biological_Process_2021	negative regulation of MAPK cascade (GO:0043409)	6/94	5.066912e-01	8.309765e-01	0	0	1.059083e+00	7.200217e-01	PTPRR;DUSP10;PTPRC;PSCA;DAB2IP;FOXO1
GO_Biological_Process_2021	O-glycan processing (GO:0016266)	4/61	5.085764e-01	8.309765e-01	0	0	1.090047e+00	7.370242e-01	GALNT12;ST6GAL1;B3GNT2;POMGNT1
GO_Biological_Process_2021	positive regulation of interleukin-8 production (GO:0032757)	4/61	5.085764e-01	8.309765e-01	0	0	1.090047e+00	7.370242e-01	SERPINE1;NOD1;MYD88;TLR2
GO_Biological_Process_2021	protein lipidation (GO:0006497)	4/61	5.085764e-01	8.309765e-01	0	0	1.090047e+00	7.370242e-01	ZDHHC9;ZDHHC7;ZDHHC22;ZDHHC1
GO_Biological_Process_2021	regulation of endocytosis (GO:0030100)	4/61	5.085764e-01	8.309765e-01	0	0	1.090047e+00	7.370242e-01	RIT2;OPHN1;CD22;SNCA
GO_Biological_Process_2021	regulation of protein serine/threonine kinase activity (GO:0071900)	7/111	5.108377e-01	8.309765e-01	0	0	1.045479e+00	7.022519e-01	CCNB2;BLM;INCENP;CCNI2;DAB2IP;THY1;SNCA
GO_Biological_Process_2021	bile acid and bile salt transport (GO:0015721)	2/28	5.117749e-01	8.309765e-01	0	0	1.194855e+00	8.003978e-01	ABCC4;SLCO1A2
GO_Biological_Process_2021	cellular response to acid chemical (GO:0071229)	2/28	5.117749e-01	8.309765e-01	0	0	1.194855e+00	8.003978e-01	GLRA2;KLF2
GO_Biological_Process_2021	cellular response to epidermal growth factor stimulus (GO:0071364)	2/28	5.117749e-01	8.309765e-01	0	0	1.194855e+00	8.003978e-01	ZFP36;DAB2IP
GO_Biological_Process_2021	keratan sulfate biosynthetic process (GO:0018146)	2/28	5.117749e-01	8.309765e-01	0	0	1.194855e+00	8.003978e-01	OGN;B3GNT2
GO_Biological_Process_2021	L-amino acid transport (GO:0015807)	2/28	5.117749e-01	8.309765e-01	0	0	1.194855e+00	8.003978e-01	SLC7A1;SLC7A2
GO_Biological_Process_2021	leukocyte cell-cell adhesion (GO:0007159)	2/28	5.117749e-01	8.309765e-01	0	0	1.194855e+00	8.003978e-01	CERCAM;ICAM1
GO_Biological_Process_2021	negative regulation of cellular response to insulin stimulus (GO:1900077)	2/28	5.117749e-01	8.309765e-01	0	0	1.194855e+00	8.003978e-01	PID1;PRKCB
GO_Biological_Process_2021	neutral amino acid transport (GO:0015804)	2/28	5.117749e-01	8.309765e-01	0	0	1.194855e+00	8.003978e-01	SLC6A15;SLC43A1
GO_Biological_Process_2021	nucleotide-binding oligomerization domain containing signaling pathway (GO:0070423)	2/28	5.117749e-01	8.309765e-01	0	0	1.194855e+00	8.003978e-01	IRAK2;NOD1
GO_Biological_Process_2021	positive regulation of defense response to virus by host (GO:0002230)	2/28	5.117749e-01	8.309765e-01	0	0	1.194855e+00	8.003978e-01	TRAF3IP2;ZDHHC1
GO_Biological_Process_2021	positive regulation of microtubule polymerization (GO:0031116)	2/28	5.117749e-01	8.309765e-01	0	0	1.194855e+00	8.003978e-01	PSRC1;MET
GO_Biological_Process_2021	positive regulation of nitric oxide metabolic process (GO:1904407)	2/28	5.117749e-01	8.309765e-01	0	0	1.194855e+00	8.003978e-01	NOS1AP;KLF2
GO_Biological_Process_2021	regulation of calcineurin-NFAT signaling cascade (GO:0070884)	2/28	5.117749e-01	8.309765e-01	0	0	1.194855e+00	8.003978e-01	IGF1;SLC9A1
GO_Biological_Process_2021	regulation of immunoglobulin production (GO:0002637)	2/28	5.117749e-01	8.309765e-01	0	0	1.194855e+00	8.003978e-01	PTPRC;CD22
GO_Biological_Process_2021	regulation of plasma membrane bounded cell projection organization (GO:0120035)	2/28	5.117749e-01	8.309765e-01	0	0	1.194855e+00	8.003978e-01	HOMER1;IL1RAPL1
GO_Biological_Process_2021	regulation of reactive oxygen species biosynthetic process (GO:1903426)	2/28	5.117749e-01	8.309765e-01	0	0	1.194855e+00	8.003978e-01	SNCA;GRIN1
GO_Biological_Process_2021	RNA phosphodiester bond hydrolysis (GO:0090501)	2/28	5.117749e-01	8.309765e-01	0	0	1.194855e+00	8.003978e-01	ZC3H12D;NUDT16
GO_Biological_Process_2021	sarcomere organization (GO:0045214)	2/28	5.117749e-01	8.309765e-01	0	0	1.194855e+00	8.003978e-01	OBSCN;MYLK3
GO_Biological_Process_2021	positive regulation of protein kinase B signaling (GO:0051897)	10/161	5.125368e-01	8.309765e-01	0	0	1.028642e+00	6.875269e-01	PDGFRA;EGF;TGFA;IRS2;NRG1;FYN;GAB2;NRG2;MET;THBS1
GO_Biological_Process_2021	chromosome condensation (GO:0030261)	3/45	5.175521e-01	8.309765e-01	0	0	1.109480e+00	7.307538e-01	INCENP;CHMP1A;NCAPD3
GO_Biological_Process_2021	positive regulation of chemotaxis (GO:0050921)	3/45	5.175521e-01	8.309765e-01	0	0	1.109480e+00	7.307538e-01	NTRK3;THBS1;MET
GO_Biological_Process_2021	protein deacetylation (GO:0006476)	3/45	5.175521e-01	8.309765e-01	0	0	1.109480e+00	7.307538e-01	HDAC4;MORF4L2;TBL1X
GO_Biological_Process_2021	regulation of receptor signaling pathway via JAK-STAT (GO:0046425)	3/45	5.175521e-01	8.309765e-01	0	0	1.109480e+00	7.307538e-01	GHR;PTPRC;EGF
GO_Biological_Process_2021	regulation of cytoskeleton organization (GO:0051493)	7/112	5.204454e-01	8.309765e-01	0	0	1.035467e+00	6.762327e-01	EPHA5;CLIC4;DMTN;FAM107A;NEXN;PAK3;BAIAP2
GO_Biological_Process_2021	I-kappaB kinase/NF-kappaB signaling (GO:0007249)	4/62	5.215159e-01	8.309765e-01	0	0	1.071196e+00	6.973650e-01	IRAK2;DAB2IP;TNFRSF1A;TLR2
GO_Biological_Process_2021	regulation of neurogenesis (GO:0050767)	4/62	5.215159e-01	8.309765e-01	0	0	1.071196e+00	6.973650e-01	YAP1;NUMBL;SERPINF1;CTNNB1
GO_Biological_Process_2021	regulation of cell cycle (GO:0051726)	18/296	5.260069e-01	8.309765e-01	0	0	1.005553e+00	6.460081e-01	TSPYL2;UHRF2;CDKN2A;DAB2IP;SRA1;PTK6;PROX1;THBS1;CDC14A;CDK9;CCNB2;NR4A1;CDK6;PTPRC;CHMP1A;PIM3;TTLL12;BAP1
GO_Biological_Process_2021	adipose tissue development (GO:0060612)	1/12	5.272084e-01	8.309765e-01	0	0	1.412061e+00	9.039440e-01	SH3PXD2B
GO_Biological_Process_2021	axonal fasciculation (GO:0007413)	1/12	5.272084e-01	8.309765e-01	0	0	1.412061e+00	9.039440e-01	CNTN4
GO_Biological_Process_2021	brain morphogenesis (GO:0048854)	1/12	5.272084e-01	8.309765e-01	0	0	1.412061e+00	9.039440e-01	SHANK3
GO_Biological_Process_2021	calcineurin-mediated signaling (GO:0097720)	1/12	5.272084e-01	8.309765e-01	0	0	1.412061e+00	9.039440e-01	NFATC2
GO_Biological_Process_2021	cardiocyte differentiation (GO:0035051)	1/12	5.272084e-01	8.309765e-01	0	0	1.412061e+00	9.039440e-01	NRG1
GO_Biological_Process_2021	catecholamine biosynthetic process (GO:0042423)	1/12	5.272084e-01	8.309765e-01	0	0	1.412061e+00	9.039440e-01	SNCA
GO_Biological_Process_2021	cell cycle checkpoint signaling (GO:0000075)	1/12	5.272084e-01	8.309765e-01	0	0	1.412061e+00	9.039440e-01	PLK2
GO_Biological_Process_2021	cellular response to fluid shear stress (GO:0071498)	1/12	5.272084e-01	8.309765e-01	0	0	1.412061e+00	9.039440e-01	KLF2
GO_Biological_Process_2021	cellular response to growth hormone stimulus (GO:0071378)	1/12	5.272084e-01	8.309765e-01	0	0	1.412061e+00	9.039440e-01	GHR
GO_Biological_Process_2021	cellular response to nitrogen levels (GO:0043562)	1/12	5.272084e-01	8.309765e-01	0	0	1.412061e+00	9.039440e-01	MAP1LC3A
GO_Biological_Process_2021	cellular response to nitrogen starvation (GO:0006995)	1/12	5.272084e-01	8.309765e-01	0	0	1.412061e+00	9.039440e-01	MAP1LC3A
GO_Biological_Process_2021	cGMP metabolic process (GO:0046068)	1/12	5.272084e-01	8.309765e-01	0	0	1.412061e+00	9.039440e-01	GUCY1A1
GO_Biological_Process_2021	cochlea morphogenesis (GO:0090103)	1/12	5.272084e-01	8.309765e-01	0	0	1.412061e+00	9.039440e-01	HPN
GO_Biological_Process_2021	dosage compensation by inactivation of X chromosome (GO:0009048)	1/12	5.272084e-01	8.309765e-01	0	0	1.412061e+00	9.039440e-01	PCGF3
