Gene_set	Term	Overlap	P-value	Adjusted P-value	Old P-value	Old Adjusted P-value	Odds Ratio	Combined Score	Genes
MSigDB_Hallmark_2020	negative regulation of natural killer cell mediated immunity (GO:0002716)	1/11	5.766613e-01	9.999944e-01	0	0	1.230826e+00	6.775697e-01	KLRD1
MSigDB_Hallmark_2020	negative regulation of receptor signaling pathway via STAT (GO:1904893)	1/11	5.766613e-01	9.999944e-01	0	0	1.230826e+00	6.775697e-01	PTPRT
MSigDB_Hallmark_2020	organophosphate catabolic process (GO:0046434)	1/11	5.766613e-01	9.999944e-01	0	0	1.230826e+00	6.775697e-01	PLBD2
MSigDB_Hallmark_2020	peptidyl-lysine monomethylation (GO:0018026)	1/11	5.766613e-01	9.999944e-01	0	0	1.230826e+00	6.775697e-01	SMYD2
MSigDB_Hallmark_2020	positive regulation of alcohol biosynthetic process (GO:1902932)	1/11	5.766613e-01	9.999944e-01	0	0	1.230826e+00	6.775697e-01	SCAP
MSigDB_Hallmark_2020	positive regulation of bone resorption (GO:0045780)	1/11	5.766613e-01	9.999944e-01	0	0	1.230826e+00	6.775697e-01	TNFRSF11A
MSigDB_Hallmark_2020	positive regulation of cellular extravasation (GO:0002693)	1/11	5.766613e-01	9.999944e-01	0	0	1.230826e+00	6.775697e-01	RIPOR2
MSigDB_Hallmark_2020	positive regulation of DNA methylation-dependent heterochromatin assembly (GO:0090309)	1/11	5.766613e-01	9.999944e-01	0	0	1.230826e+00	6.775697e-01	DNMT1
MSigDB_Hallmark_2020	positive regulation of interleukin-13 production (GO:0032736)	1/11	5.766613e-01	9.999944e-01	0	0	1.230826e+00	6.775697e-01	SPHK2
MSigDB_Hallmark_2020	positive regulation of myelination (GO:0031643)	1/11	5.766613e-01	9.999944e-01	0	0	1.230826e+00	6.775697e-01	TENM4
MSigDB_Hallmark_2020	positive regulation of nitric-oxide synthase biosynthetic process (GO:0051770)	1/11	5.766613e-01	9.999944e-01	0	0	1.230826e+00	6.775697e-01	KDR
MSigDB_Hallmark_2020	positive regulation of non-canonical Wnt signaling pathway (GO:2000052)	1/11	5.766613e-01	9.999944e-01	0	0	1.230826e+00	6.775697e-01	SFRP1
MSigDB_Hallmark_2020	positive regulation of phospholipid transport (GO:2001140)	1/11	5.766613e-01	9.999944e-01	0	0	1.230826e+00	6.775697e-01	TRIAP1
MSigDB_Hallmark_2020	positive regulation of triglyceride biosynthetic process (GO:0010867)	1/11	5.766613e-01	9.999944e-01	0	0	1.230826e+00	6.775697e-01	SCARB1
MSigDB_Hallmark_2020	protein kinase C signaling (GO:0070528)	1/11	5.766613e-01	9.999944e-01	0	0	1.230826e+00	6.775697e-01	AZU1
MSigDB_Hallmark_2020	protein oxidation (GO:0018158)	1/11	5.766613e-01	9.999944e-01	0	0	1.230826e+00	6.775697e-01	LOXL1
MSigDB_Hallmark_2020	protein polyglutamylation (GO:0018095)	1/11	5.766613e-01	9.999944e-01	0	0	1.230826e+00	6.775697e-01	TTLL11
MSigDB_Hallmark_2020	purine nucleoside bisphosphate biosynthetic process (GO:0034033)	1/11	5.766613e-01	9.999944e-01	0	0	1.230826e+00	6.775697e-01	DCAKD
MSigDB_Hallmark_2020	rDNA heterochromatin assembly (GO:0000183)	1/11	5.766613e-01	9.999944e-01	0	0	1.230826e+00	6.775697e-01	SIRT2
MSigDB_Hallmark_2020	regulation of cardiac muscle cell differentiation (GO:2000725)	1/11	5.766613e-01	9.999944e-01	0	0	1.230826e+00	6.775697e-01	GREM1
MSigDB_Hallmark_2020	regulation of endocytic recycling (GO:2001135)	1/11	5.766613e-01	9.999944e-01	0	0	1.230826e+00	6.775697e-01	SORL1
MSigDB_Hallmark_2020	regulation of ERAD pathway (GO:1904292)	1/11	5.766613e-01	9.999944e-01	0	0	1.230826e+00	6.775697e-01	USP25
MSigDB_Hallmark_2020	regulation of mast cell activation involved in immune response (GO:0033006)	1/11	5.766613e-01	9.999944e-01	0	0	1.230826e+00	6.775697e-01	SPHK2
MSigDB_Hallmark_2020	regulation of microtubule-based movement (GO:0060632)	1/11	5.766613e-01	9.999944e-01	0	0	1.230826e+00	6.775697e-01	IGBP1
MSigDB_Hallmark_2020	regulation of mitochondrial fusion (GO:0010635)	1/11	5.766613e-01	9.999944e-01	0	0	1.230826e+00	6.775697e-01	PID1
MSigDB_Hallmark_2020	regulation of mRNA 3'-end processing (GO:0031440)	1/11	5.766613e-01	9.999944e-01	0	0	1.230826e+00	6.775697e-01	ZC3H3
MSigDB_Hallmark_2020	regulation of phospholipase activity (GO:0010517)	1/11	5.766613e-01	9.999944e-01	0	0	1.230826e+00	6.775697e-01	RASGRP1
MSigDB_Hallmark_2020	regulation of stress-activated protein kinase signaling cascade (GO:0070302)	1/11	5.766613e-01	9.999944e-01	0	0	1.230826e+00	6.775697e-01	GREM1
MSigDB_Hallmark_2020	regulation of synapse maturation (GO:0090128)	1/11	5.766613e-01	9.999944e-01	0	0	1.230826e+00	6.775697e-01	ADGRL1
MSigDB_Hallmark_2020	regulation of toll-like receptor 2 signaling pathway (GO:0034135)	1/11	5.766613e-01	9.999944e-01	0	0	1.230826e+00	6.775697e-01	F2RL1
MSigDB_Hallmark_2020	response to hydroxyurea (GO:0072710)	1/11	5.766613e-01	9.999944e-01	0	0	1.230826e+00	6.775697e-01	SPIDR
MSigDB_Hallmark_2020	response to prostaglandin E (GO:0034695)	1/11	5.766613e-01	9.999944e-01	0	0	1.230826e+00	6.775697e-01	SFRP1
MSigDB_Hallmark_2020	response to sterol (GO:0036314)	1/11	5.766613e-01	9.999944e-01	0	0	1.230826e+00	6.775697e-01	RORA
MSigDB_Hallmark_2020	ribonucleoside bisphosphate biosynthetic process (GO:0034030)	1/11	5.766613e-01	9.999944e-01	0	0	1.230826e+00	6.775697e-01	DCAKD
MSigDB_Hallmark_2020	skeletal muscle cell differentiation (GO:0035914)	1/11	5.766613e-01	9.999944e-01	0	0	1.230826e+00	6.775697e-01	LEMD2
MSigDB_Hallmark_2020	somite development (GO:0061053)	1/11	5.766613e-01	9.999944e-01	0	0	1.230826e+00	6.775697e-01	PTCH1
MSigDB_Hallmark_2020	telomere maintenance via recombination (GO:0000722)	1/11	5.766613e-01	9.999944e-01	0	0	1.230826e+00	6.775697e-01	ERCC1
MSigDB_Hallmark_2020	V(D)J recombination (GO:0033151)	1/11	5.766613e-01	9.999944e-01	0	0	1.230826e+00	6.775697e-01	XRCC4
MSigDB_Hallmark_2020	regulation of cell cycle phase transition (GO:1901987)	7/95	5.777351e-01	9.999944e-01	0	0	9.788451e-01	5.370333e-01	CDC23;TFAP4;TCIM;CDC26;ERCC2;DBF4B;TAF1
MSigDB_Hallmark_2020	mRNA processing (GO:0006397)	22/300	5.798243e-01	9.999944e-01	0	0	9.735256e-01	5.306008e-01	SF3B4;RBM17;SRRM4;CHTOP;CPSF7;SF3A2;DHX8;CPSF1;THOC1;MAGOHB;ELAVL1;SRRM1;HNRNPL;LSM6;SON;ERCC2;RBM41;SNRNP27;PPIH;TXNL4A;RBMX;RBM10
MSigDB_Hallmark_2020	regulation of alternative mRNA splicing, via spliceosome (GO:0000381)	4/54	5.860452e-01	9.999944e-01	0	0	9.844963e-01	5.260739e-01	HNRNPL;SRRM4;ZBTB7A;RBMX
MSigDB_Hallmark_2020	regulation of megakaryocyte differentiation (GO:0045652)	4/54	5.860452e-01	9.999944e-01	0	0	9.844963e-01	5.260739e-01	CBFB;HDAC1;RAB7B;RUNX1
MSigDB_Hallmark_2020	unsaturated fatty acid metabolic process (GO:0033559)	4/54	5.860452e-01	9.999944e-01	0	0	9.844963e-01	5.260739e-01	CYP4Z1;ACOT8;CYP2D6;DECR2
MSigDB_Hallmark_2020	bone development (GO:0060348)	3/40	5.871743e-01	9.999944e-01	0	0	9.978378e-01	5.312824e-01	SLC10A7;LRRC17;SULF2
MSigDB_Hallmark_2020	carboxylic acid metabolic process (GO:0019752)	3/40	5.871743e-01	9.999944e-01	0	0	9.978378e-01	5.312824e-01	CYB5A;CYP1A2;ST3GAL1
MSigDB_Hallmark_2020	negative regulation of I-kappaB kinase/NF-kappaB signaling (GO:0043124)	3/40	5.871743e-01	9.999944e-01	0	0	9.978378e-01	5.312824e-01	USP10;RORA;CCDC22
MSigDB_Hallmark_2020	nucleocytoplasmic transport (GO:0006913)	3/40	5.871743e-01	9.999944e-01	0	0	9.978378e-01	5.312824e-01	RGS14;RITA1;BACH2
MSigDB_Hallmark_2020	positive regulation of cation channel activity (GO:2001259)	3/40	5.871743e-01	9.999944e-01	0	0	9.978378e-01	5.312824e-01	STAC;EPHB2;LRRC55
MSigDB_Hallmark_2020	positive regulation of ossification (GO:0045778)	3/40	5.871743e-01	9.999944e-01	0	0	9.978378e-01	5.312824e-01	TGFB2;ANO6;BMP7
MSigDB_Hallmark_2020	regulation of nitric oxide biosynthetic process (GO:0045428)	3/40	5.871743e-01	9.999944e-01	0	0	9.978378e-01	5.312824e-01	KHSRP;NOS1AP;CLU
MSigDB_Hallmark_2020	stem cell differentiation (GO:0048863)	3/40	5.871743e-01	9.999944e-01	0	0	9.978378e-01	5.312824e-01	TGFB2;SFRP1;KIT
MSigDB_Hallmark_2020	synaptic vesicle exocytosis (GO:0016079)	3/40	5.871743e-01	9.999944e-01	0	0	9.978378e-01	5.312824e-01	UNC13B;UNC13C;SNAP29
MSigDB_Hallmark_2020	regulation of gene expression, epigenetic (GO:0040029)	6/82	5.875061e-01	9.999944e-01	0	0	9.714693e-01	5.166941e-01	HDAC5;DNMT1;SPHK2;DDX21;BAZ1B;MACROH2A2
MSigDB_Hallmark_2020	global genome nucleotide-excision repair (GO:0070911)	2/26	5.918570e-01	9.999944e-01	0	0	1.025594e+00	5.379141e-01	ERCC1;ERCC2
MSigDB_Hallmark_2020	hippo signaling (GO:0035329)	2/26	5.918570e-01	9.999944e-01	0	0	1.025594e+00	5.379141e-01	WWTR1;TEAD2
MSigDB_Hallmark_2020	meiosis I (GO:0007127)	2/26	5.918570e-01	9.999944e-01	0	0	1.025594e+00	5.379141e-01	BCL2L11;PTTG1
MSigDB_Hallmark_2020	metanephros development (GO:0001656)	2/26	5.918570e-01	9.999944e-01	0	0	1.025594e+00	5.379141e-01	PTCH1;BMP7
MSigDB_Hallmark_2020	negative regulation of interleukin-1 beta production (GO:0032691)	2/26	5.918570e-01	9.999944e-01	0	0	1.025594e+00	5.379141e-01	CARD18;IGF1
MSigDB_Hallmark_2020	negative regulation of protein localization to membrane (GO:1905476)	2/26	5.918570e-01	9.999944e-01	0	0	1.025594e+00	5.379141e-01	PID1;NUMB
MSigDB_Hallmark_2020	negative regulation of protein transport (GO:0051224)	2/26	5.918570e-01	9.999944e-01	0	0	1.025594e+00	5.379141e-01	CSK;DRD4
MSigDB_Hallmark_2020	negative regulation of proteolysis involved in cellular protein catabolic process (GO:1903051)	2/26	5.918570e-01	9.999944e-01	0	0	1.025594e+00	5.379141e-01	QRICH2;TAF1
MSigDB_Hallmark_2020	negative regulation of signaling receptor activity (GO:2000272)	2/26	5.918570e-01	9.999944e-01	0	0	1.025594e+00	5.379141e-01	EPHB2;VPS25
MSigDB_Hallmark_2020	positive regulation of filopodium assembly (GO:0051491)	2/26	5.918570e-01	9.999944e-01	0	0	1.025594e+00	5.379141e-01	RIPOR2;MIEN1
MSigDB_Hallmark_2020	positive regulation of interleukin-2 production (GO:0032743)	2/26	5.918570e-01	9.999944e-01	0	0	1.025594e+00	5.379141e-01	PNP;RUNX1
MSigDB_Hallmark_2020	positive regulation of protein insertion into mitochondrial membrane involved in apoptotic signaling pathway (GO:1900740)	2/26	5.918570e-01	9.999944e-01	0	0	1.025594e+00	5.379141e-01	TFDP1;BCL2
MSigDB_Hallmark_2020	regulation of actin filament bundle assembly (GO:0032231)	2/26	5.918570e-01	9.999944e-01	0	0	1.025594e+00	5.379141e-01	LIMK1;SHANK1
MSigDB_Hallmark_2020	regulation of glycogen biosynthetic process (GO:0005979)	2/26	5.918570e-01	9.999944e-01	0	0	1.025594e+00	5.379141e-01	PPP1R3E;IGF1
MSigDB_Hallmark_2020	regulation of monocyte chemotaxis (GO:0090025)	2/26	5.918570e-01	9.999944e-01	0	0	1.025594e+00	5.379141e-01	GREM1;ANO6
MSigDB_Hallmark_2020	regulation of myelination (GO:0031641)	2/26	5.918570e-01	9.999944e-01	0	0	1.025594e+00	5.379141e-01	TENM4;SIRT2
MSigDB_Hallmark_2020	regulation of protein insertion into mitochondrial membrane involved in apoptotic signaling pathway (GO:1900739)	2/26	5.918570e-01	9.999944e-01	0	0	1.025594e+00	5.379141e-01	TFDP1;BCL2
MSigDB_Hallmark_2020	regulation of synapse organization (GO:0050807)	2/26	5.918570e-01	9.999944e-01	0	0	1.025594e+00	5.379141e-01	CTNNA2;MDGA1
MSigDB_Hallmark_2020	regulation of telomere maintenance (GO:0032204)	2/26	5.918570e-01	9.999944e-01	0	0	1.025594e+00	5.379141e-01	ERCC1;SMG6
MSigDB_Hallmark_2020	TOR signaling (GO:0031929)	2/26	5.918570e-01	9.999944e-01	0	0	1.025594e+00	5.379141e-01	SYAP1;PRR5L
MSigDB_Hallmark_2020	protein stabilization (GO:0050821)	13/179	5.923058e-01	9.999944e-01	0	0	9.634632e-01	5.045968e-01	USP27X;PRKCD;MTMR9;WIZ;PARVA;IGF1;CLU;RASSF2;RABL3;CHP1;ZBED3;OTUD3;TAF1
MSigDB_Hallmark_2020	positive regulation of cell motility (GO:2000147)	16/221	5.990771e-01	9.999944e-01	0	0	9.600997e-01	4.919215e-01	STAT3;LEF1;IGF1;CLDN4;MIEN1;PDGFD;KIT;KDR;GCNT2;NUMB;F2RL1;CDH13;ITGA6;ROR2;EPHB2;MAPRE1
MSigDB_Hallmark_2020	cellular response to decreased oxygen levels (GO:0036294)	5/69	5.995820e-01	9.999944e-01	0	0	9.613339e-01	4.917440e-01	SUV39H2;SFRP1;RORA;BMP7;SIRT2
MSigDB_Hallmark_2020	peptidyl-tyrosine phosphorylation (GO:0018108)	5/69	5.995820e-01	9.999944e-01	0	0	9.613339e-01	4.917440e-01	KIT;KDR;EPHB2;FGFR4;EPHA3
MSigDB_Hallmark_2020	positive regulation of cellular biosynthetic process (GO:0031328)	13/180	6.004915e-01	9.999944e-01	0	0	9.576418e-01	4.884038e-01	SCARB1;SAMD4A;UPF3A;IGF1;CLU;ELAVL1;EREG;SLC25A37;ABCB10;PPP1R3E;NOS1AP;CHP1;FGFR4
MSigDB_Hallmark_2020	ceramide metabolic process (GO:0006672)	4/55	6.007836e-01	9.999944e-01	0	0	9.651402e-01	4.917587e-01	CERS4;SPTLC1;SPTSSB;SGMS2
MSigDB_Hallmark_2020	negative regulation of cysteine-type endopeptidase activity involved in apoptotic process (GO:0043154)	4/55	6.007836e-01	9.999944e-01	0	0	9.651402e-01	4.917587e-01	IGBP1;XIAP;TRIAP1;SH3RF1
MSigDB_Hallmark_2020	protein sumoylation (GO:0016925)	4/55	6.007836e-01	9.999944e-01	0	0	9.651402e-01	4.917587e-01	IFIH1;NUP210;TPR;NUP37
MSigDB_Hallmark_2020	regulation of blood vessel endothelial cell migration (GO:0043535)	4/55	6.007836e-01	9.999944e-01	0	0	9.651402e-01	4.917587e-01	MAP2K3;KDR;VASH1;ETS1
MSigDB_Hallmark_2020	regulation of gene silencing by RNA (GO:0060966)	4/55	6.007836e-01	9.999944e-01	0	0	9.651402e-01	4.917587e-01	NUP210;TPR;EIF4G1;NUP37
MSigDB_Hallmark_2020	regulation of posttranscriptional gene silencing (GO:0060147)	4/55	6.007836e-01	9.999944e-01	0	0	9.651402e-01	4.917587e-01	NUP210;TPR;EIF4G1;NUP37
MSigDB_Hallmark_2020	carboxylic acid transmembrane transport (GO:1905039)	3/41	6.041968e-01	9.999944e-01	0	0	9.715263e-01	4.895087e-01	ABCC1;SLC38A7;SLC19A1
MSigDB_Hallmark_2020	cortical cytoskeleton organization (GO:0030865)	3/41	6.041968e-01	9.999944e-01	0	0	9.715263e-01	4.895087e-01	RND3;RHOBTB1;RHOBTB2
MSigDB_Hallmark_2020	regulation of filopodium assembly (GO:0051489)	3/41	6.041968e-01	9.999944e-01	0	0	9.715263e-01	4.895087e-01	RIPOR2;MIEN1;PRKCD
MSigDB_Hallmark_2020	regulation of G0 to G1 transition (GO:0070316)	3/41	6.041968e-01	9.999944e-01	0	0	9.715263e-01	4.895087e-01	TFDP1;RING1;E2F6
MSigDB_Hallmark_2020	regulation of mitochondrial membrane potential (GO:0051881)	3/41	6.041968e-01	9.999944e-01	0	0	9.715263e-01	4.895087e-01	PID1;BCL2;SLC25A33
MSigDB_Hallmark_2020	regulation of protein dephosphorylation (GO:0035304)	3/41	6.041968e-01	9.999944e-01	0	0	9.715263e-01	4.895087e-01	PPP6R1;PRKCD;NSMF
MSigDB_Hallmark_2020	regulation of response to DNA damage stimulus (GO:2001020)	3/41	6.041968e-01	9.999944e-01	0	0	9.715263e-01	4.895087e-01	RFWD3;PRKCD;SMYD2
MSigDB_Hallmark_2020	actin crosslink formation (GO:0051764)	1/12	6.084926e-01	9.999944e-01	0	0	1.118872e+00	5.558225e-01	GAS2L3
MSigDB_Hallmark_2020	brain morphogenesis (GO:0048854)	1/12	6.084926e-01	9.999944e-01	0	0	1.118872e+00	5.558225e-01	CTNNA2
MSigDB_Hallmark_2020	C-terminal protein amino acid modification (GO:0018410)	1/12	6.084926e-01	9.999944e-01	0	0	1.118872e+00	5.558225e-01	AGBL1
MSigDB_Hallmark_2020	calcineurin-mediated signaling (GO:0097720)	1/12	6.084926e-01	9.999944e-01	0	0	1.118872e+00	5.558225e-01	NFATC1
MSigDB_Hallmark_2020	carboxylic acid catabolic process (GO:0046395)	1/12	6.084926e-01	9.999944e-01	0	0	1.118872e+00	5.558225e-01	ACOT8
MSigDB_Hallmark_2020	carnitine metabolic process (GO:0009437)	1/12	6.084926e-01	9.999944e-01	0	0	1.118872e+00	5.558225e-01	CROT
MSigDB_Hallmark_2020	cell cycle checkpoint signaling (GO:0000075)	1/12	6.084926e-01	9.999944e-01	0	0	1.118872e+00	5.558225e-01	PLK2
MSigDB_Hallmark_2020	cell differentiation in hindbrain (GO:0021533)	1/12	6.084926e-01	9.999944e-01	0	0	1.118872e+00	5.558225e-01	KNDC1
MSigDB_Hallmark_2020	cellular response to growth hormone stimulus (GO:0071378)	1/12	6.084926e-01	9.999944e-01	0	0	1.118872e+00	5.558225e-01	STAT3
MSigDB_Hallmark_2020	cGMP metabolic process (GO:0046068)	1/12	6.084926e-01	9.999944e-01	0	0	1.118872e+00	5.558225e-01	GUCY2C
MSigDB_Hallmark_2020	dermatan sulfate biosynthetic process (GO:0030208)	1/12	6.084926e-01	9.999944e-01	0	0	1.118872e+00	5.558225e-01	VCAN
MSigDB_Hallmark_2020	digestive system development (GO:0055123)	1/12	6.084926e-01	9.999944e-01	0	0	1.118872e+00	5.558225e-01	KIT
MSigDB_Hallmark_2020	double-strand break repair via break-induced replication (GO:0000727)	1/12	6.084926e-01	9.999944e-01	0	0	1.118872e+00	5.558225e-01	MCM5
MSigDB_Hallmark_2020	eye photoreceptor cell differentiation (GO:0001754)	1/12	6.084926e-01	9.999944e-01	0	0	1.118872e+00	5.558225e-01	STAT3
MSigDB_Hallmark_2020	gas transport (GO:0015669)	1/12	6.084926e-01	9.999944e-01	0	0	1.118872e+00	5.558225e-01	CA2
MSigDB_Hallmark_2020	glomerular visceral epithelial cell differentiation (GO:0072112)	1/12	6.084926e-01	9.999944e-01	0	0	1.118872e+00	5.558225e-01	NPHS1
MSigDB_Hallmark_2020	homocysteine metabolic process (GO:0050667)	1/12	6.084926e-01	9.999944e-01	0	0	1.118872e+00	5.558225e-01	NOX4
MSigDB_Hallmark_2020	intrinsic apoptotic signaling pathway in response to oxidative stress (GO:0008631)	1/12	6.084926e-01	9.999944e-01	0	0	1.118872e+00	5.558225e-01	PRKCD
MSigDB_Hallmark_2020	macrophage chemotaxis (GO:0048246)	1/12	6.084926e-01	9.999944e-01	0	0	1.118872e+00	5.558225e-01	AZU1
MSigDB_Hallmark_2020	megakaryocyte differentiation (GO:0030219)	1/12	6.084926e-01	9.999944e-01	0	0	1.118872e+00	5.558225e-01	KIT
MSigDB_Hallmark_2020	melanocyte differentiation (GO:0030318)	1/12	6.084926e-01	9.999944e-01	0	0	1.118872e+00	5.558225e-01	KIT
MSigDB_Hallmark_2020	microtubule anchoring (GO:0034453)	1/12	6.084926e-01	9.999944e-01	0	0	1.118872e+00	5.558225e-01	PCM1
MSigDB_Hallmark_2020	microtubule anchoring at microtubule organizing center (GO:0072393)	1/12	6.084926e-01	9.999944e-01	0	0	1.118872e+00	5.558225e-01	PCM1
MSigDB_Hallmark_2020	mitochondrial genome maintenance (GO:0000002)	1/12	6.084926e-01	9.999944e-01	0	0	1.118872e+00	5.558225e-01	SLC25A33
MSigDB_Hallmark_2020	mitotic G1/S transition checkpoint signaling (GO:0044819)	1/12	6.084926e-01	9.999944e-01	0	0	1.118872e+00	5.558225e-01	RFWD3
MSigDB_Hallmark_2020	mitotic nuclear membrane disassembly (GO:0007077)	1/12	6.084926e-01	9.999944e-01	0	0	1.118872e+00	5.558225e-01	NEK6
MSigDB_Hallmark_2020	morphogenesis of a polarized epithelium (GO:0001738)	1/12	6.084926e-01	9.999944e-01	0	0	1.118872e+00	5.558225e-01	TRAF3IP1
MSigDB_Hallmark_2020	negative regulation of amyloid fibril formation (GO:1905907)	1/12	6.084926e-01	9.999944e-01	0	0	1.118872e+00	5.558225e-01	CLU
MSigDB_Hallmark_2020	negative regulation of gene silencing by miRNA (GO:0060965)	1/12	6.084926e-01	9.999944e-01	0	0	1.118872e+00	5.558225e-01	ELAVL1
MSigDB_Hallmark_2020	negative regulation of glucose transmembrane transport (GO:0010829)	1/12	6.084926e-01	9.999944e-01	0	0	1.118872e+00	5.558225e-01	PID1
MSigDB_Hallmark_2020	negative regulation of leukocyte chemotaxis (GO:0002689)	1/12	6.084926e-01	9.999944e-01	0	0	1.118872e+00	5.558225e-01	GREM1
MSigDB_Hallmark_2020	negative regulation of production of miRNAs involved in gene silencing by miRNA (GO:1903799)	1/12	6.084926e-01	9.999944e-01	0	0	1.118872e+00	5.558225e-01	STAT3
MSigDB_Hallmark_2020	negative regulation of vascular permeability (GO:0043116)	1/12	6.084926e-01	9.999944e-01	0	0	1.118872e+00	5.558225e-01	PDE3A
MSigDB_Hallmark_2020	nuclear body organization (GO:0030575)	1/12	6.084926e-01	9.999944e-01	0	0	1.118872e+00	5.558225e-01	ETS1
MSigDB_Hallmark_2020	phosphate ion transmembrane transport (GO:0035435)	1/12	6.084926e-01	9.999944e-01	0	0	1.118872e+00	5.558225e-01	SLC37A4
MSigDB_Hallmark_2020	positive regulation of actin filament depolymerization (GO:0030836)	1/12	6.084926e-01	9.999944e-01	0	0	1.118872e+00	5.558225e-01	F2RL1
MSigDB_Hallmark_2020	positive regulation of endoplasmic reticulum unfolded protein response (GO:1900103)	1/12	6.084926e-01	9.999944e-01	0	0	1.118872e+00	5.558225e-01	BCL2L11
MSigDB_Hallmark_2020	positive regulation of fatty acid oxidation (GO:0046321)	1/12	6.084926e-01	9.999944e-01	0	0	1.118872e+00	5.558225e-01	MLYCD
MSigDB_Hallmark_2020	positive regulation of metaphase/anaphase transition of cell cycle (GO:1902101)	1/12	6.084926e-01	9.999944e-01	0	0	1.118872e+00	5.558225e-01	CDC23
MSigDB_Hallmark_2020	positive regulation of mitotic metaphase/anaphase transition (GO:0045842)	1/12	6.084926e-01	9.999944e-01	0	0	1.118872e+00	5.558225e-01	CDC23
MSigDB_Hallmark_2020	positive regulation of mitotic sister chromatid separation (GO:1901970)	1/12	6.084926e-01	9.999944e-01	0	0	1.118872e+00	5.558225e-01	CDC23
MSigDB_Hallmark_2020	positive regulation of pseudopodium assembly (GO:0031274)	1/12	6.084926e-01	9.999944e-01	0	0	1.118872e+00	5.558225e-01	F2RL1
MSigDB_Hallmark_2020	positive regulation of T-helper 1 type immune response (GO:0002827)	1/12	6.084926e-01	9.999944e-01	0	0	1.118872e+00	5.558225e-01	IL1R1
MSigDB_Hallmark_2020	positive regulation of ubiquitin protein ligase activity (GO:1904668)	1/12	6.084926e-01	9.999944e-01	0	0	1.118872e+00	5.558225e-01	CDC14B
MSigDB_Hallmark_2020	positive regulation of vascular permeability (GO:0043117)	1/12	6.084926e-01	9.999944e-01	0	0	1.118872e+00	5.558225e-01	PDE3A
MSigDB_Hallmark_2020	presynapse organization (GO:0099172)	1/12	6.084926e-01	9.999944e-01	0	0	1.118872e+00	5.558225e-01	C5AR1
MSigDB_Hallmark_2020	protein import into peroxisome matrix (GO:0016558)	1/12	6.084926e-01	9.999944e-01	0	0	1.118872e+00	5.558225e-01	PEX7
MSigDB_Hallmark_2020	protein mono-ADP-ribosylation (GO:0140289)	1/12	6.084926e-01	9.999944e-01	0	0	1.118872e+00	5.558225e-01	PARP6
MSigDB_Hallmark_2020	pyrimidine nucleobase metabolic process (GO:0006206)	1/12	6.084926e-01	9.999944e-01	0	0	1.118872e+00	5.558225e-01	CTPS2
MSigDB_Hallmark_2020	pyrimidine-containing compound metabolic process (GO:0072527)	1/12	6.084926e-01	9.999944e-01	0	0	1.118872e+00	5.558225e-01	CTPS2
MSigDB_Hallmark_2020	regulation of actin nucleation (GO:0051125)	1/12	6.084926e-01	9.999944e-01	0	0	1.118872e+00	5.558225e-01	ARFIP2
MSigDB_Hallmark_2020	regulation of axon regeneration (GO:0048679)	1/12	6.084926e-01	9.999944e-01	0	0	1.118872e+00	5.558225e-01	PTPRS
MSigDB_Hallmark_2020	regulation of B cell apoptotic process (GO:0002902)	1/12	6.084926e-01	9.999944e-01	0	0	1.118872e+00	5.558225e-01	BCL6
MSigDB_Hallmark_2020	regulation of feeding behavior (GO:0060259)	1/12	6.084926e-01	9.999944e-01	0	0	1.118872e+00	5.558225e-01	STAT3
MSigDB_Hallmark_2020	regulation of flagellated sperm motility (GO:1901317)	1/12	6.084926e-01	9.999944e-01	0	0	1.118872e+00	5.558225e-01	TACR1
MSigDB_Hallmark_2020	regulation of MHC class II biosynthetic process (GO:0045346)	1/12	6.084926e-01	9.999944e-01	0	0	1.118872e+00	5.558225e-01	AZU1
MSigDB_Hallmark_2020	regulation of natural killer cell activation (GO:0032814)	1/12	6.084926e-01	9.999944e-01	0	0	1.118872e+00	5.558225e-01	TICAM1
MSigDB_Hallmark_2020	regulation of nucleobase-containing compound metabolic process (GO:0019219)	1/12	6.084926e-01	9.999944e-01	0	0	1.118872e+00	5.558225e-01	PCBP3
MSigDB_Hallmark_2020	regulation of pseudopodium assembly (GO:0031272)	1/12	6.084926e-01	9.999944e-01	0	0	1.118872e+00	5.558225e-01	F2RL1
MSigDB_Hallmark_2020	regulation of response to oxidative stress (GO:1902882)	1/12	6.084926e-01	9.999944e-01	0	0	1.118872e+00	5.558225e-01	MCTP1
MSigDB_Hallmark_2020	regulation of sequestering of calcium ion (GO:0051282)	1/12	6.084926e-01	9.999944e-01	0	0	1.118872e+00	5.558225e-01	UBASH3B
MSigDB_Hallmark_2020	regulation of triglyceride catabolic process (GO:0010896)	1/12	6.084926e-01	9.999944e-01	0	0	1.118872e+00	5.558225e-01	SORL1
MSigDB_Hallmark_2020	regulation of ventricular cardiac muscle cell action potential (GO:0098911)	1/12	6.084926e-01	9.999944e-01	0	0	1.118872e+00	5.558225e-01	PKP2
MSigDB_Hallmark_2020	serine family amino acid biosynthetic process (GO:0009070)	1/12	6.084926e-01	9.999944e-01	0	0	1.118872e+00	5.558225e-01	SEPHS1
MSigDB_Hallmark_2020	sphingoid metabolic process (GO:0046519)	1/12	6.084926e-01	9.999944e-01	0	0	1.118872e+00	5.558225e-01	SPHK2
