Gene_set	Term	Overlap	P-value	Adjusted P-value	Old P-value	Old Adjusted P-value	Odds Ratio	Combined Score	Genes
MSigDB_Hallmark_2020	histone deubiquitination (GO:0016578)	1/19	2.739410e-01	4.960945e-01	0	0	3.277945e+00	4.244422e+00	USP16
MSigDB_Hallmark_2020	histone H4-K16 acetylation (GO:0043984)	1/19	2.739410e-01	4.960945e-01	0	0	3.277945e+00	4.244422e+00	KANSL3
MSigDB_Hallmark_2020	mesenchymal cell development (GO:0014031)	1/19	2.739410e-01	4.960945e-01	0	0	3.277945e+00	4.244422e+00	HEY2
MSigDB_Hallmark_2020	negative regulation of cytokine production involved in inflammatory response (GO:1900016)	1/19	2.739410e-01	4.960945e-01	0	0	3.277945e+00	4.244422e+00	PDCD4
MSigDB_Hallmark_2020	negative regulation of protein localization to nucleus (GO:1900181)	1/19	2.739410e-01	4.960945e-01	0	0	3.277945e+00	4.244422e+00	SUFU
MSigDB_Hallmark_2020	neuromuscular process (GO:0050905)	1/19	2.739410e-01	4.960945e-01	0	0	3.277945e+00	4.244422e+00	UBA5
MSigDB_Hallmark_2020	NLS-bearing protein import into nucleus (GO:0006607)	1/19	2.739410e-01	4.960945e-01	0	0	3.277945e+00	4.244422e+00	IPO5
MSigDB_Hallmark_2020	nucleotide-sugar biosynthetic process (GO:0009226)	1/19	2.739410e-01	4.960945e-01	0	0	3.277945e+00	4.244422e+00	SLC35D1
MSigDB_Hallmark_2020	pore complex assembly (GO:0046931)	1/19	2.739410e-01	4.960945e-01	0	0	3.277945e+00	4.244422e+00	NUP153
MSigDB_Hallmark_2020	regulation of protein ubiquitination (GO:0031396)	3/109	2.742593e-01	4.962326e-01	0	0	1.672462e+00	2.163633e+00	NXN;CRY1;HSPA1A
MSigDB_Hallmark_2020	response to lipopolysaccharide (GO:0032496)	4/159	2.751124e-01	4.973372e-01	0	0	1.525787e+00	1.969143e+00	SELENOS;PDE4B;PELI1;PDCD4
MSigDB_Hallmark_2020	glucose metabolic process (GO:0006006)	2/62	2.773729e-01	5.005408e-01	0	0	1.968474e+00	2.524356e+00	CRY1;ENO1
MSigDB_Hallmark_2020	negative regulation of kinase activity (GO:0033673)	2/62	2.773729e-01	5.005408e-01	0	0	1.968474e+00	2.524356e+00	TSC2;TAF7
MSigDB_Hallmark_2020	cellular divalent inorganic cation homeostasis (GO:0072503)	3/111	2.833331e-01	5.021055e-01	0	0	1.641323e+00	2.069925e+00	ATP2B4;TPT1;TMCO1
MSigDB_Hallmark_2020	regulation of Wnt signaling pathway (GO:0030111)	3/111	2.833331e-01	5.021055e-01	0	0	1.641323e+00	2.069925e+00	NXN;TSC2;NKD1
MSigDB_Hallmark_2020	anterior/posterior pattern specification (GO:0009952)	2/63	2.835725e-01	5.021055e-01	0	0	1.936105e+00	2.440049e+00	BASP1;HEY2
MSigDB_Hallmark_2020	positive regulation of viral process (GO:0048524)	2/63	2.835725e-01	5.021055e-01	0	0	1.936105e+00	2.440049e+00	DDX3X;TBC1D20
MSigDB_Hallmark_2020	protein targeting to lysosome (GO:0006622)	1/20	2.860777e-01	5.021055e-01	0	0	3.105263e+00	3.886212e+00	AP3M1
MSigDB_Hallmark_2020	adrenergic receptor signaling pathway (GO:0071875)	1/20	2.860777e-01	5.021055e-01	0	0	3.105263e+00	3.886212e+00	ADCY9
MSigDB_Hallmark_2020	cardiac ventricle development (GO:0003231)	1/20	2.860777e-01	5.021055e-01	0	0	3.105263e+00	3.886212e+00	HEY2
MSigDB_Hallmark_2020	regulation of fibroblast growth factor receptor signaling pathway (GO:0040036)	1/20	2.860777e-01	5.021055e-01	0	0	3.105263e+00	3.886212e+00	SPRY3
MSigDB_Hallmark_2020	cellular response to nitrogen compound (GO:1901699)	1/20	2.860777e-01	5.021055e-01	0	0	3.105263e+00	3.886212e+00	ATP2B4
MSigDB_Hallmark_2020	regulation of lymphocyte differentiation (GO:0045619)	1/20	2.860777e-01	5.021055e-01	0	0	3.105263e+00	3.886212e+00	ZFP36L2
MSigDB_Hallmark_2020	cortical actin cytoskeleton organization (GO:0030866)	1/20	2.860777e-01	5.021055e-01	0	0	3.105263e+00	3.886212e+00	FMNL3
MSigDB_Hallmark_2020	regulation of nuclear division (GO:0051783)	1/20	2.860777e-01	5.021055e-01	0	0	3.105263e+00	3.886212e+00	CAV2
MSigDB_Hallmark_2020	regulation of programmed necrotic cell death (GO:0062098)	1/20	2.860777e-01	5.021055e-01	0	0	3.105263e+00	3.886212e+00	PELI1
MSigDB_Hallmark_2020	endoplasmic reticulum calcium ion homeostasis (GO:0032469)	1/20	2.860777e-01	5.021055e-01	0	0	3.105263e+00	3.886212e+00	TMCO1
MSigDB_Hallmark_2020	regulation of protein modification by small protein conjugation or removal (GO:1903320)	1/20	2.860777e-01	5.021055e-01	0	0	3.105263e+00	3.886212e+00	HSPA1A
MSigDB_Hallmark_2020	establishment of epithelial cell polarity (GO:0090162)	1/20	2.860777e-01	5.021055e-01	0	0	3.105263e+00	3.886212e+00	CYTH1
MSigDB_Hallmark_2020	regulation of T cell migration (GO:2000404)	1/20	2.860777e-01	5.021055e-01	0	0	3.105263e+00	3.886212e+00	LRCH1
MSigDB_Hallmark_2020	glucose transmembrane transport (GO:1904659)	1/20	2.860777e-01	5.021055e-01	0	0	3.105263e+00	3.886212e+00	SLC2A3
MSigDB_Hallmark_2020	growth hormone receptor signaling pathway (GO:0060396)	1/20	2.860777e-01	5.021055e-01	0	0	3.105263e+00	3.886212e+00	PTPN1
MSigDB_Hallmark_2020	microtubule nucleation (GO:0007020)	1/20	2.860777e-01	5.021055e-01	0	0	3.105263e+00	3.886212e+00	CSNK1D
MSigDB_Hallmark_2020	miRNA metabolic process (GO:0010586)	1/20	2.860777e-01	5.021055e-01	0	0	3.105263e+00	3.886212e+00	TUT7
MSigDB_Hallmark_2020	xenobiotic transport (GO:0042908)	1/20	2.860777e-01	5.021055e-01	0	0	3.105263e+00	3.886212e+00	GJA1
MSigDB_Hallmark_2020	negative regulation of cyclin-dependent protein serine/threonine kinase activity (GO:0045736)	1/20	2.860777e-01	5.021055e-01	0	0	3.105263e+00	3.886212e+00	IPO5
MSigDB_Hallmark_2020	negative regulation of viral life cycle (GO:1903901)	1/20	2.860777e-01	5.021055e-01	0	0	3.105263e+00	3.886212e+00	IFITM3
MSigDB_Hallmark_2020	positive regulation of activated T cell proliferation (GO:0042104)	1/20	2.860777e-01	5.021055e-01	0	0	3.105263e+00	3.886212e+00	IGFBP2
MSigDB_Hallmark_2020	positive regulation of heart contraction (GO:0045823)	1/20	2.860777e-01	5.021055e-01	0	0	3.105263e+00	3.886212e+00	TGFB2
MSigDB_Hallmark_2020	positive regulation of interferon-alpha production (GO:0032727)	1/20	2.860777e-01	5.021055e-01	0	0	3.105263e+00	3.886212e+00	DDX3X
MSigDB_Hallmark_2020	positive regulation of natural killer cell mediated cytotoxicity (GO:0045954)	1/20	2.860777e-01	5.021055e-01	0	0	3.105263e+00	3.886212e+00	CADM1
MSigDB_Hallmark_2020	positive regulation of nitrogen compound metabolic process (GO:0051173)	1/20	2.860777e-01	5.021055e-01	0	0	3.105263e+00	3.886212e+00	KLF2
MSigDB_Hallmark_2020	positive regulation of peptidyl-lysine acetylation (GO:2000758)	1/20	2.860777e-01	5.021055e-01	0	0	3.105263e+00	3.886212e+00	DIP2B
MSigDB_Hallmark_2020	positive regulation of protein processing (GO:0010954)	1/20	2.860777e-01	5.021055e-01	0	0	3.105263e+00	3.886212e+00	ENO1
MSigDB_Hallmark_2020	production of small RNA involved in gene silencing by RNA (GO:0070918)	1/20	2.860777e-01	5.021055e-01	0	0	3.105263e+00	3.886212e+00	ZC3H7A
MSigDB_Hallmark_2020	phosphatidylinositol metabolic process (GO:0046488)	3/112	2.878799e-01	5.048365e-01	0	0	1.626181e+00	2.024940e+00	INPP4B;PIP4P2;MTMR9
MSigDB_Hallmark_2020	regulation of cilium assembly (GO:1902017)	2/64	2.897673e-01	5.077119e-01	0	0	1.904780e+00	2.359408e+00	TBC1D20;CDKL1
MSigDB_Hallmark_2020	positive regulation of metabolic process (GO:0009893)	3/113	2.924324e-01	5.112341e-01	0	0	1.611316e+00	1.981148e+00	GJA1;KDM1A;LPIN1
MSigDB_Hallmark_2020	BMP signaling pathway (GO:0030509)	2/65	2.959556e-01	5.112341e-01	0	0	1.874450e+00	2.282229e+00	TGFB2;PDCD4
MSigDB_Hallmark_2020	cellular response to type I interferon (GO:0071357)	2/65	2.959556e-01	5.112341e-01	0	0	1.874450e+00	2.282229e+00	IFITM3;IFIT3
MSigDB_Hallmark_2020	type I interferon signaling pathway (GO:0060337)	2/65	2.959556e-01	5.112341e-01	0	0	1.874450e+00	2.282229e+00	IFITM3;IFIT3
MSigDB_Hallmark_2020	activation of protein kinase activity (GO:0032147)	3/114	2.969897e-01	5.112341e-01	0	0	1.596718e+00	1.938507e+00	TGFB2;ADCY9;PRKACA
MSigDB_Hallmark_2020	regulation of neuron projection development (GO:0010975)	4/165	2.974705e-01	5.112341e-01	0	0	1.468474e+00	1.780436e+00	HDAC2;TENM3;PRAG1;CRMP1
MSigDB_Hallmark_2020	actin nucleation (GO:0045010)	1/21	2.980121e-01	5.112341e-01	0	0	2.949850e+00	3.571151e+00	LMOD1
MSigDB_Hallmark_2020	beta-catenin destruction complex disassembly (GO:1904886)	1/21	2.980121e-01	5.112341e-01	0	0	2.949850e+00	3.571151e+00	CSNK1A1
MSigDB_Hallmark_2020	regulation of cardiac muscle contraction by calcium ion signaling (GO:0010882)	1/21	2.980121e-01	5.112341e-01	0	0	2.949850e+00	3.571151e+00	PRKACA
MSigDB_Hallmark_2020	calcium-mediated signaling using intracellular calcium source (GO:0035584)	1/21	2.980121e-01	5.112341e-01	0	0	2.949850e+00	3.571151e+00	PRKACA
MSigDB_Hallmark_2020	regulation of lipoprotein lipase activity (GO:0051004)	1/21	2.980121e-01	5.112341e-01	0	0	2.949850e+00	3.571151e+00	HDAC9
MSigDB_Hallmark_2020	cyclic purine nucleotide metabolic process (GO:0052652)	1/21	2.980121e-01	5.112341e-01	0	0	2.949850e+00	3.571151e+00	ADCY9
MSigDB_Hallmark_2020	regulation of mitochondrial translation (GO:0070129)	1/21	2.980121e-01	5.112341e-01	0	0	2.949850e+00	3.571151e+00	NSUN3
MSigDB_Hallmark_2020	endocardial cushion development (GO:0003197)	1/21	2.980121e-01	5.112341e-01	0	0	2.949850e+00	3.571151e+00	TGFB2
MSigDB_Hallmark_2020	epithelial cell development (GO:0002064)	1/21	2.980121e-01	5.112341e-01	0	0	2.949850e+00	3.571151e+00	ACTA2
MSigDB_Hallmark_2020	response to progesterone (GO:0032570)	1/21	2.980121e-01	5.112341e-01	0	0	2.949850e+00	3.571151e+00	TGFB2
MSigDB_Hallmark_2020	rRNA modification (GO:0000154)	1/21	2.980121e-01	5.112341e-01	0	0	2.949850e+00	3.571151e+00	NSUN3
MSigDB_Hallmark_2020	stress granule assembly (GO:0034063)	1/21	2.980121e-01	5.112341e-01	0	0	2.949850e+00	3.571151e+00	DDX3X
MSigDB_Hallmark_2020	negative regulation of cell communication (GO:0010648)	1/21	2.980121e-01	5.112341e-01	0	0	2.949850e+00	3.571151e+00	PTPN1
MSigDB_Hallmark_2020	negative regulation of reproductive process (GO:2000242)	1/21	2.980121e-01	5.112341e-01	0	0	2.949850e+00	3.571151e+00	GJA1
MSigDB_Hallmark_2020	nuclear envelope organization (GO:0006998)	1/21	2.980121e-01	5.112341e-01	0	0	2.949850e+00	3.571151e+00	LEMD3
MSigDB_Hallmark_2020	nuclear-transcribed mRNA poly(A) tail shortening (GO:0000289)	1/21	2.980121e-01	5.112341e-01	0	0	2.949850e+00	3.571151e+00	TUT7
MSigDB_Hallmark_2020	positive regulation of immune system process (GO:0002684)	1/21	2.980121e-01	5.112341e-01	0	0	2.949850e+00	3.571151e+00	TGFB2
MSigDB_Hallmark_2020	positive regulation of phosphatase activity (GO:0010922)	1/21	2.980121e-01	5.112341e-01	0	0	2.949850e+00	3.571151e+00	MTMR9
MSigDB_Hallmark_2020	positive regulation of transcription regulatory region DNA binding (GO:2000679)	1/21	2.980121e-01	5.112341e-01	0	0	2.949850e+00	3.571151e+00	TWIST1
MSigDB_Hallmark_2020	regulation of MAPK cascade (GO:0043408)	4/166	3.012199e-01	5.148617e-01	0	0	1.459334e+00	1.751076e+00	CAV2;WWC1;APIP;SPRY3
MSigDB_Hallmark_2020	calcium ion transport (GO:0006816)	3/115	3.015512e-01	5.148617e-01	0	0	1.582380e+00	1.896982e+00	ATP2B4;TPT1;TMCO1
MSigDB_Hallmark_2020	cellular response to molecule of bacterial origin (GO:0071219)	3/115	3.015512e-01	5.148617e-01	0	0	1.582380e+00	1.896982e+00	SELENOS;PDE4B;PDCD4
MSigDB_Hallmark_2020	cellular component disassembly (GO:0022411)	2/66	3.021359e-01	5.148617e-01	0	0	1.845068e+00	2.208322e+00	CTSL;A2M
MSigDB_Hallmark_2020	cellular response to nutrient levels (GO:0031669)	2/66	3.021359e-01	5.148617e-01	0	0	1.845068e+00	2.208322e+00	RIPOR1;WIPI1
MSigDB_Hallmark_2020	regulation of protein localization (GO:0032880)	2/66	3.021359e-01	5.148617e-01	0	0	1.845068e+00	2.208322e+00	KDM1A;STX6
MSigDB_Hallmark_2020	extracellular matrix disassembly (GO:0022617)	2/66	3.021359e-01	5.148617e-01	0	0	1.845068e+00	2.208322e+00	CTSL;A2M
MSigDB_Hallmark_2020	negative regulation of G2/M transition of mitotic cell cycle (GO:0010972)	2/66	3.021359e-01	5.148617e-01	0	0	1.845068e+00	2.208322e+00	FHL1;PSMB1
MSigDB_Hallmark_2020	positive regulation of angiogenesis (GO:0045766)	3/116	3.061162e-01	5.177087e-01	0	0	1.568297e+00	1.856535e+00	TWIST1;F3;PGF
MSigDB_Hallmark_2020	vascular endothelial growth factor receptor signaling pathway (GO:0048010)	2/67	3.083068e-01	5.177087e-01	0	0	1.816589e+00	2.137508e+00	VAV3;PGF
MSigDB_Hallmark_2020	positive regulation of catabolic process (GO:0009896)	2/67	3.083068e-01	5.177087e-01	0	0	1.816589e+00	2.137508e+00	NKD1;OAZ2
MSigDB_Hallmark_2020	DNA-templated transcription, initiation (GO:0006352)	4/168	3.087348e-01	5.177087e-01	0	0	1.441390e+00	1.694026e+00	TAF1B;RARB;TAF7;HDAC9
MSigDB_Hallmark_2020	protein mannosylation (GO:0035268)	1/22	3.097476e-01	5.177087e-01	0	0	2.809238e+00	3.292420e+00	DPM1
MSigDB_Hallmark_2020	cell projection assembly (GO:0030031)	1/22	3.097476e-01	5.177087e-01	0	0	2.809238e+00	3.292420e+00	RHOJ
MSigDB_Hallmark_2020	chaperone-mediated protein complex assembly (GO:0051131)	1/22	3.097476e-01	5.177087e-01	0	0	2.809238e+00	3.292420e+00	HSPA1A
MSigDB_Hallmark_2020	female gonad development (GO:0008585)	1/22	3.097476e-01	5.177087e-01	0	0	2.809238e+00	3.292420e+00	SOD1
MSigDB_Hallmark_2020	regulation of vacuole organization (GO:0044088)	1/22	3.097476e-01	5.177087e-01	0	0	2.809238e+00	3.292420e+00	ENO1
MSigDB_Hallmark_2020	regulation of voltage-gated calcium channel activity (GO:1901385)	1/22	3.097476e-01	5.177087e-01	0	0	2.809238e+00	3.292420e+00	PDE4B
MSigDB_Hallmark_2020	limb morphogenesis (GO:0035108)	1/22	3.097476e-01	5.177087e-01	0	0	2.809238e+00	3.292420e+00	TGFB2
MSigDB_Hallmark_2020	maturation of 5.8S rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA) (GO:0000466)	1/22	3.097476e-01	5.177087e-01	0	0	2.809238e+00	3.292420e+00	RPS21
MSigDB_Hallmark_2020	metallo-sulfur cluster assembly (GO:0031163)	1/22	3.097476e-01	5.177087e-01	0	0	2.809238e+00	3.292420e+00	NFU1
MSigDB_Hallmark_2020	negative regulation of cyclin-dependent protein kinase activity (GO:1904030)	1/22	3.097476e-01	5.177087e-01	0	0	2.809238e+00	3.292420e+00	IPO5
MSigDB_Hallmark_2020	negative regulation of interleukin-2 production (GO:0032703)	1/22	3.097476e-01	5.177087e-01	0	0	2.809238e+00	3.292420e+00	HOMER2
MSigDB_Hallmark_2020	negative regulation of small molecule metabolic process (GO:0062014)	1/22	3.097476e-01	5.177087e-01	0	0	2.809238e+00	3.292420e+00	CRY1
MSigDB_Hallmark_2020	organelle fusion (GO:0048284)	1/22	3.097476e-01	5.177087e-01	0	0	2.809238e+00	3.292420e+00	MIGA1
MSigDB_Hallmark_2020	osteoclast differentiation (GO:0030316)	1/22	3.097476e-01	5.177087e-01	0	0	2.809238e+00	3.292420e+00	CSF1
MSigDB_Hallmark_2020	positive regulation of calcium ion transmembrane transporter activity (GO:1901021)	1/22	3.097476e-01	5.177087e-01	0	0	2.809238e+00	3.292420e+00	JPH2
MSigDB_Hallmark_2020	positive regulation of DNA-templated transcription, initiation (GO:2000144)	1/22	3.097476e-01	5.177087e-01	0	0	2.809238e+00	3.292420e+00	TWIST1
MSigDB_Hallmark_2020	positive regulation of lipid catabolic process (GO:0050996)	1/22	3.097476e-01	5.177087e-01	0	0	2.809238e+00	3.292420e+00	TWIST1
MSigDB_Hallmark_2020	positive regulation of neural precursor cell proliferation (GO:2000179)	1/22	3.097476e-01	5.177087e-01	0	0	2.809238e+00	3.292420e+00	KDM1A
MSigDB_Hallmark_2020	proteasomal ubiquitin-independent protein catabolic process (GO:0010499)	1/22	3.097476e-01	5.177087e-01	0	0	2.809238e+00	3.292420e+00	PSMB1
MSigDB_Hallmark_2020	transcription, DNA-templated (GO:0006351)	5/221	3.101202e-01	5.177087e-01	0	0	1.368485e+00	1.602216e+00	TAF1B;RNMT;TAF7;ELOB;TEFM
MSigDB_Hallmark_2020	positive regulation of cell motility (GO:2000147)	5/221	3.101202e-01	5.177087e-01	0	0	1.368485e+00	1.602216e+00	RIPOR1;CSF1;TWIST2;TWIST1;F3
MSigDB_Hallmark_2020	regulation of myeloid cell differentiation (GO:0045637)	2/68	3.144668e-01	5.241114e-01	0	0	1.788974e+00	2.069622e+00	PURB;ZFPM1
MSigDB_Hallmark_2020	regulation of translational initiation (GO:0006446)	2/68	3.144668e-01	5.241114e-01	0	0	1.788974e+00	2.069622e+00	DDX3X;HABP4
MSigDB_Hallmark_2020	adenylate cyclase-activating G protein-coupled receptor signaling pathway (GO:0007189)	3/118	3.152538e-01	5.243944e-01	0	0	1.540864e+00	1.778739e+00	ADCY9;GPR161;S1PR3
MSigDB_Hallmark_2020	regulation of protein binding (GO:0043393)	3/118	3.152538e-01	5.243944e-01	0	0	1.540864e+00	1.778739e+00	KDM1A;PRKACA;ZFPM1
MSigDB_Hallmark_2020	cellular response to decreased oxygen levels (GO:0036294)	2/69	3.206147e-01	5.243944e-01	0	0	1.762183e+00	2.004510e+00	KCND2;TWIST1
MSigDB_Hallmark_2020	negative regulation of cellular catabolic process (GO:0031330)	2/69	3.206147e-01	5.243944e-01	0	0	1.762183e+00	2.004510e+00	NELL1;MTMR9
MSigDB_Hallmark_2020	acylglycerol biosynthetic process (GO:0046463)	1/23	3.212875e-01	5.243944e-01	0	0	2.681409e+00	3.044522e+00	LPIN1
MSigDB_Hallmark_2020	regulation of interleukin-4 production (GO:0032673)	1/23	3.212875e-01	5.243944e-01	0	0	2.681409e+00	3.044522e+00	ZFPM1
MSigDB_Hallmark_2020	cytoskeleton-dependent intracellular transport (GO:0030705)	1/23	3.212875e-01	5.243944e-01	0	0	2.681409e+00	3.044522e+00	TUBA1A
MSigDB_Hallmark_2020	regulation of necroptotic process (GO:0060544)	1/23	3.212875e-01	5.243944e-01	0	0	2.681409e+00	3.044522e+00	PELI1
MSigDB_Hallmark_2020	regulation of neural precursor cell proliferation (GO:2000177)	1/23	3.212875e-01	5.243944e-01	0	0	2.681409e+00	3.044522e+00	KDM1A
MSigDB_Hallmark_2020	drug catabolic process (GO:0042737)	1/23	3.212875e-01	5.243944e-01	0	0	2.681409e+00	3.044522e+00	CYP3A5
MSigDB_Hallmark_2020	ear morphogenesis (GO:0042471)	1/23	3.212875e-01	5.243944e-01	0	0	2.681409e+00	3.044522e+00	TWIST1
MSigDB_Hallmark_2020	regulation of protein export from nucleus (GO:0046825)	1/23	3.212875e-01	5.243944e-01	0	0	2.681409e+00	3.044522e+00	XPO4
MSigDB_Hallmark_2020	ERK1 and ERK2 cascade (GO:0070371)	1/23	3.212875e-01	5.243944e-01	0	0	2.681409e+00	3.044522e+00	ZFP36L2
MSigDB_Hallmark_2020	regulation of release of sequestered calcium ion into cytosol by sarcoplasmic reticulum (GO:0010880)	1/23	3.212875e-01	5.243944e-01	0	0	2.681409e+00	3.044522e+00	PRKACA
MSigDB_Hallmark_2020	regulation of steroid metabolic process (GO:0019218)	1/23	3.212875e-01	5.243944e-01	0	0	2.681409e+00	3.044522e+00	PANK2
MSigDB_Hallmark_2020	hexose transmembrane transport (GO:0008645)	1/23	3.212875e-01	5.243944e-01	0	0	2.681409e+00	3.044522e+00	SLC2A3
MSigDB_Hallmark_2020	negative regulation of extrinsic apoptotic signaling pathway in absence of ligand (GO:2001240)	1/23	3.212875e-01	5.243944e-01	0	0	2.681409e+00	3.044522e+00	HSPA1A
MSigDB_Hallmark_2020	negative regulation of G protein-coupled receptor signaling pathway (GO:0045744)	1/23	3.212875e-01	5.243944e-01	0	0	2.681409e+00	3.044522e+00	CRY1
MSigDB_Hallmark_2020	negative regulation of GTPase activity (GO:0034260)	1/23	3.212875e-01	5.243944e-01	0	0	2.681409e+00	3.044522e+00	LRCH1
MSigDB_Hallmark_2020	negative regulation of intracellular protein transport (GO:0090317)	1/23	3.212875e-01	5.243944e-01	0	0	2.681409e+00	3.044522e+00	SUFU
MSigDB_Hallmark_2020	negative regulation of signal transduction in absence of ligand (GO:1901099)	1/23	3.212875e-01	5.243944e-01	0	0	2.681409e+00	3.044522e+00	HSPA1A
MSigDB_Hallmark_2020	oligosaccharide biosynthetic process (GO:0009312)	1/23	3.212875e-01	5.243944e-01	0	0	2.681409e+00	3.044522e+00	ST3GAL2
MSigDB_Hallmark_2020	positive regulation of epithelial cell apoptotic process (GO:1904037)	1/23	3.212875e-01	5.243944e-01	0	0	2.681409e+00	3.044522e+00	PDCD4
MSigDB_Hallmark_2020	positive regulation of morphogenesis of an epithelium (GO:1905332)	1/23	3.212875e-01	5.243944e-01	0	0	2.681409e+00	3.044522e+00	GJA1
MSigDB_Hallmark_2020	positive regulation of natural killer cell mediated immunity (GO:0002717)	1/23	3.212875e-01	5.243944e-01	0	0	2.681409e+00	3.044522e+00	CADM1
MSigDB_Hallmark_2020	positive regulation of protein autophosphorylation (GO:0031954)	1/23	3.212875e-01	5.243944e-01	0	0	2.681409e+00	3.044522e+00	DDX3X
MSigDB_Hallmark_2020	cellular response to lipopolysaccharide (GO:0071222)	3/120	3.243969e-01	5.273420e-01	0	0	1.514370e+00	1.704859e+00	SELENOS;PDE4B;PDCD4
MSigDB_Hallmark_2020	cytoskeleton organization (GO:0007010)	3/120	3.243969e-01	5.273420e-01	0	0	1.514370e+00	1.704859e+00	FMNL3;RANBP10;WASF3
MSigDB_Hallmark_2020	regulation of plasma membrane bounded cell projection assembly (GO:0120032)	2/70	3.267490e-01	5.273420e-01	0	0	1.736180e+00	1.942027e+00	TBC1D20;CDKL1
MSigDB_Hallmark_2020	negative regulation of viral process (GO:0048525)	2/70	3.267490e-01	5.273420e-01	0	0	1.736180e+00	1.942027e+00	IFITM3;TNIP1
MSigDB_Hallmark_2020	neutrophil chemotaxis (GO:0030593)	2/70	3.267490e-01	5.273420e-01	0	0	1.736180e+00	1.942027e+00	TGFB2;PDE4B
MSigDB_Hallmark_2020	protein homooligomerization (GO:0051260)	3/121	3.289689e-01	5.273420e-01	0	0	1.501459e+00	1.669310e+00	USP16;ATL1;APIP
MSigDB_Hallmark_2020	positive regulation of transcription, DNA-templated (GO:0045893)	22/1183	3.316184e-01	5.273420e-01	0	0	1.123893e+00	1.240520e+00	AKIRIN1;ZFHX3;HDAC2;CSRNP3;DDX3X;USP16;KDM1A;PLAG1;TWIST1;ETV5;KLF2;ACTA2;TNIP1;KANSL3;CREB3L2;HEY2;RARB;TAF7;LPIN1;ZFPM1;MEF2D;HMGN1
MSigDB_Hallmark_2020	axon extension (GO:0048675)	1/24	3.326350e-01	5.273420e-01	0	0	2.564695e+00	2.822984e+00	SLIT3
MSigDB_Hallmark_2020	regulation of cell size (GO:0008361)	1/24	3.326350e-01	5.273420e-01	0	0	2.564695e+00	2.822984e+00	VAV3
MSigDB_Hallmark_2020	canonical glycolysis (GO:0061621)	1/24	3.326350e-01	5.273420e-01	0	0	2.564695e+00	2.822984e+00	ENO1
MSigDB_Hallmark_2020	carbohydrate biosynthetic process (GO:0016051)	1/24	3.326350e-01	5.273420e-01	0	0	2.564695e+00	2.822984e+00	ST3GAL2
MSigDB_Hallmark_2020	cardiac muscle cell differentiation (GO:0055007)	1/24	3.326350e-01	5.273420e-01	0	0	2.564695e+00	2.822984e+00	MYH11
MSigDB_Hallmark_2020	establishment of mitotic spindle orientation (GO:0000132)	1/24	3.326350e-01	5.273420e-01	0	0	2.564695e+00	2.822984e+00	GJA1
MSigDB_Hallmark_2020	regulation of ruffle assembly (GO:1900027)	1/24	3.326350e-01	5.273420e-01	0	0	2.564695e+00	2.822984e+00	ARHGAP24
MSigDB_Hallmark_2020	extracellular matrix assembly (GO:0085029)	1/24	3.326350e-01	5.273420e-01	0	0	2.564695e+00	2.822984e+00	MYH11
MSigDB_Hallmark_2020	glucose catabolic process to pyruvate (GO:0061718)	1/24	3.326350e-01	5.273420e-01	0	0	2.564695e+00	2.822984e+00	ENO1
MSigDB_Hallmark_2020	regulation of vascular endothelial growth factor receptor signaling pathway (GO:0030947)	1/24	3.326350e-01	5.273420e-01	0	0	2.564695e+00	2.822984e+00	PTPN1
MSigDB_Hallmark_2020	response to gamma radiation (GO:0010332)	1/24	3.326350e-01	5.273420e-01	0	0	2.564695e+00	2.822984e+00	KDM1A
MSigDB_Hallmark_2020	heterochromatin assembly (GO:0031507)	1/24	3.326350e-01	5.273420e-01	0	0	2.564695e+00	2.822984e+00	SMCHD1
MSigDB_Hallmark_2020	iron-sulfur cluster assembly (GO:0016226)	1/24	3.326350e-01	5.273420e-01	0	0	2.564695e+00	2.822984e+00	NFU1
MSigDB_Hallmark_2020	lipid translocation (GO:0034204)	1/24	3.326350e-01	5.273420e-01	0	0	2.564695e+00	2.822984e+00	ATP10A
MSigDB_Hallmark_2020	sulfur amino acid metabolic process (GO:0000096)	1/24	3.326350e-01	5.273420e-01	0	0	2.564695e+00	2.822984e+00	NOX4
MSigDB_Hallmark_2020	wound healing, spreading of cells (GO:0044319)	1/24	3.326350e-01	5.273420e-01	0	0	2.564695e+00	2.822984e+00	ARHGAP24
MSigDB_Hallmark_2020	negative regulation of ossification (GO:0030279)	1/24	3.326350e-01	5.273420e-01	0	0	2.564695e+00	2.822984e+00	SRGN
MSigDB_Hallmark_2020	negative regulation of protein depolymerization (GO:1901880)	1/24	3.326350e-01	5.273420e-01	0	0	2.564695e+00	2.822984e+00	LIMA1
MSigDB_Hallmark_2020	negative regulation of protein tyrosine kinase activity (GO:0061099)	1/24	3.326350e-01	5.273420e-01	0	0	2.564695e+00	2.822984e+00	SNX6
MSigDB_Hallmark_2020	neuromuscular junction development (GO:0007528)	1/24	3.326350e-01	5.273420e-01	0	0	2.564695e+00	2.822984e+00	PPFIBP2
MSigDB_Hallmark_2020	positive regulation of lamellipodium assembly (GO:0010592)	1/24	3.326350e-01	5.273420e-01	0	0	2.564695e+00	2.822984e+00	AKIRIN1
