Name,Term,ES,NES,NOM p-val,FDR q-val,FWER p-val,Tag %,Gene %,Lead_genes
prerank,Reactome_2022__Semaphorin Interactions R-HSA-373755,0.5284379815628908,1.002294000450537,0.4342105263157895,0.8596156685087548,1.0,10/29,20.42%,FES;HSP90AA1;ITGA1;MYL6;MYH10;ITGB1;PLXNA2;MYL12B;LIMK2;DPYSL2
prerank,CellMarker_Augmented_2021__Gastric Stem cell:Gastric Corpus,0.4962363892854884,1.0022893548797656,0.45588235294117646,0.8592282553337861,1.0,4/21,16.57%,LAMA5;VWA2;NAV2;CADPS2
prerank,GO_Biological_Process_2021__Golgi organization (GO:0007030),0.4762717028047956,1.0019410221019978,0.4794520547945205,0.8597452704961037,1.0,11/44,20.85%,SEC22B;ATP8B1;ARHGAP21;TMED10;NPLOC4;RAB30;GOLPH3;RAB2A;VMP1;CSNK1D;ARFGEF1
prerank,GO_Biological_Process_2021__regulation of neutrophil chemotaxis (GO:0090022),-0.6737176665104867,-1.0018580930943703,0.6410256410256411,1.0,1.0,2/5,11.45%,CD74;MCU
prerank,GO_Biological_Process_2021__positive regulation of neutrophil chemotaxis (GO:0090023),-0.6737176665104867,-1.0018580930943703,0.6410256410256411,1.0,1.0,2/5,11.45%,CD74;MCU
prerank,GO_Biological_Process_2021__positive regulation of granulocyte chemotaxis (GO:0071624),-0.6737176665104867,-1.0018580930943703,0.6410256410256411,1.0,1.0,2/5,11.45%,CD74;MCU
prerank,GO_Biological_Process_2021__positive regulation of cytokine production (GO:0001819),0.4550115445550066,1.0018481384512643,0.5125,0.8595710866250227,1.0,9/70,9.83%,PNP;SERPINE1;RFTN1;ANXA1;GAPDH;MBP;HYAL2;TMED10;HIF1A
prerank,GO_Biological_Process_2021__regulation of keratinocyte migration (GO:0051547),0.6473615267193067,1.001759279415329,0.5396825396825397,0.8593295839869819,1.0,4/6,35.17%,ADAM9;MTOR;MAPRE2;IQSEC1
prerank,KEGG_2021_Human__SNARE interactions in vesicular transport,0.6078706730287324,1.0016788351074677,0.5070422535211268,0.8590779304026346,1.0,1/11,1.04%,SEC22B
prerank,Reactome_2022__Regulation Of PTEN Stability And Activity R-HSA-8948751,0.5399315316640354,1.0015703775528326,0.5324675324675324,0.8590132102620537,1.0,6/22,22.42%,PSMC6;RPS27A;PSMA7;TNKS;NEDD4;UBC
prerank,"GO_Biological_Process_2021__regulation of gene expression, epigenetic (GO:0040029)",0.5050749727451757,1.0013479179033484,0.4383561643835616,0.8591973649700404,1.0,10/28,31.69%,PPM1D;PPHLN1;TAF1D;CREBZF;ACTB;SMARCA5;MTF2;MECP2;DEK;AEBP2
prerank,Reactome_2022__Constitutive Signaling By NOTCH1 t(7;9)(NOTCH1:M1580 K2555) Translocation Mutant R-HSA-2660826,0.6803059953440994,1.001335538013436,0.5517241379310345,0.8588373205518928,1.0,1/5,9.38%,JAG2
prerank,GO_Biological_Process_2021__response to peptide hormone (GO:0043434),0.5522646245198468,1.001296985926566,0.4852941176470588,0.8585708306814512,1.0,3/15,9.03%,PCK1;ANXA1;OGT
prerank,Reactome_2022__Formation Of Senescence-Associated Heterochromatin Foci (SAHF) R-HSA-2559584,0.6912656812689043,1.0012945613916011,0.5573770491803278,0.8581700039631125,1.0,1/5,11.87%,CDKN1A
prerank,GO_Biological_Process_2021__negative regulation of NIK/NF-kappaB signaling (GO:1901223),0.6351651688844402,1.0011895664837276,0.5362318840579711,0.8580127272799932,1.0,2/6,17.37%,PPM1A;HDAC7
prerank,GO_Biological_Process_2021__regulation of intrinsic apoptotic signaling pathway (GO:2001242),0.5923426719923612,1.0001179655900816,0.5,0.8600845324587432,1.0,7/15,24.73%,BCAP31;PINK1;HERPUD1;BCLAF1;BCL2L1;MCL1;RACK1
prerank,GO_Biological_Process_2021__regulation of membrane tubulation (GO:1903525),0.6861059712126969,1.0000416671804186,0.5283018867924528,0.8598748185435505,1.0,3/5,26.16%,DNM2;ASAP1;WASL
prerank,CellMarker_Augmented_2021__Primordial Germ cell:Undefined,0.6331364250198587,0.9994936257921008,0.5757575757575758,0.8607296451287246,1.0,2/7,11.31%,SMAD5;SLC2A3
prerank,KEGG_2021_Human__Insulin secretion,0.5432971539172035,0.9990447527741045,0.4794520547945205,0.8614184172687624,1.0,13/24,23.88%,KCNMB4;CACNA1C;SNAP25;SLC2A1;ATP1A1;ATP1B3;ADCY2;ATF2;RIMS2;ADCY9;PLCB1;ATP1B1;CREB3L2
prerank,Reactome_2022__Sensory Processing Of Sound By Outer Hair Cells Of Cochlea R-HSA-9662361,0.5588381644838208,0.9987916159654389,0.5507246376811594,0.8616316521132587,1.0,6/12,23.93%,EPS8;MYO1E;TRIOBP;GSN;ATP2B4;MSN
prerank,CellMarker_Augmented_2021__Endothelial cell:Brain,-0.5825270533071484,-0.9987015153681906,0.5142857142857142,1.0,1.0,1/8,0.16%,VCAM1
prerank,Reactome_2022__Synthesis Of Active Ubiquitin: Roles Of E1 And E2 Enzymes R-HSA-8866652,0.5868035444802031,0.9986410825589813,0.5211267605633803,0.8616176700310787,1.0,6/17,26.48%,RPS27A;UBE2B;UBC;UBE2Q2;UBE2R2;UBE2H
prerank,Reactome_2022__Negative Regulation Of MAPK Pathway R-HSA-5675221,0.5357600827089736,0.998526251583001,0.5064935064935064,0.8615108729565091,1.0,8/16,27.09%,DUSP6;RPS27A;PEBP1;DUSP16;YWHAB;UBC;MAP2K1;MARK3
prerank,CellMarker_Augmented_2021__Embryonic Stem cell:Periodontal Ligament,0.49341252748947007,0.9985217999057554,0.5384615384615384,0.8607359738849107,1.0,9/37,12.83%,GPM6B;PTPRD;SGIP1;ROBO2;CACNA1C;ENPP2;NRXN1;FLT1;TMEM132C
prerank,CellMarker_Augmented_2021__Retinal Progenitor cell:Retina,0.49341252748947007,0.9985217999057554,0.5384615384615384,0.8607359738849107,1.0,9/37,12.83%,GPM6B;PTPRD;SGIP1;ROBO2;CACNA1C;ENPP2;NRXN1;FLT1;TMEM132C
prerank,GO_Biological_Process_2021__RNA interference (GO:0016246),0.6244098821590498,0.9983091117251104,0.5147058823529411,0.8608305822210585,1.0,1/7,12.91%,AGO2
prerank,KEGG_2021_Human__Influenza A,-0.4269598158480459,-0.9982798874085029,0.3684210526315789,1.0,1.0,6/46,3.40%,RSAD2;EIF2AK2;IFIH1;MX1;STAT1;OAS3
prerank,GO_Biological_Process_2021__positive regulation of developmental growth (GO:0048639),0.5734154721417849,0.9981648299599225,0.4852941176470588,0.8607603816169974,1.0,9/13,38.65%,NEDD4L;SYT1;RIMS2;PLCB1;CDKL5;RIMS1;INSR;MAP3K13;SMURF1
prerank,GO_Biological_Process_2021__establishment of spindle orientation (GO:0051294),0.5917084388937071,0.9977374408993777,0.53125,0.8613128087818406,1.0,4/9,25.87%,GJA1;ITGB1;PAFAH1B1;CDK5RAP2
prerank,PanglaoDB_Augmented_2021__B Cells,-0.4804134016043254,-0.9976693551486271,0.4230769230769231,1.0,1.0,2/15,2.50%,CD74;EBF1
prerank,GO_Biological_Process_2021__L-amino acid transport (GO:0015807),-0.5334244878040311,-0.9972064036927623,0.4666666666666667,1.0,1.0,1/11,1.27%,SLC38A3
prerank,Reactome_2022__Regulation Of PTEN Localization R-HSA-8948747,0.5973192396261828,0.9971107878304795,0.5303030303030303,0.8623378573345379,1.0,4/7,27.76%,RPS27A;NEDD4;UBC;XIAP
prerank,CellMarker_Augmented_2021__Endocrine cell:Undefined,0.6014597711031313,0.9970432542112038,0.4714285714285714,0.8616516921993201,1.0,3/10,14.58%,SLC52A3;TINAGL1;VWA2
prerank,CellMarker_Augmented_2021__Endocrine cell:Embryonic Stem Cell,0.6014597711031313,0.9970432542112038,0.4714285714285714,0.8616516921993201,1.0,3/10,14.58%,SLC52A3;TINAGL1;VWA2
prerank,KEGG_2021_Human__Serotonergic synapse,0.49447200451102585,0.9969663208294811,0.5256410256410257,0.8614272054581765,1.0,4/28,8.37%,ITPR1;CACNA1C;RAPGEF3;DUSP1
prerank,Reactome_2022__Meiotic Synapsis R-HSA-1221632,0.6043730073452618,0.9962562207557514,0.5606060606060606,0.8628352954769024,1.0,2/13,9.99%,SUN2;RAD21
prerank,GO_Biological_Process_2021__macroautophagy (GO:0016236),0.48898002694718734,0.9961234854011174,0.42857142857142855,0.8627695254511568,1.0,6/34,9.19%,TSG101;PRKAG2;ATG12;PINK1;RB1CC1;LAMP2
prerank,Reactome_2022__Negative Regulation Of FGFR4 Signaling R-HSA-5654733,0.6174943320769958,0.9956846249631314,0.49206349206349204,0.8625469613519582,1.0,2/10,8.31%,RPS27A;GRB2
prerank,Reactome_2022__Negative Regulation Of FGFR3 Signaling R-HSA-5654732,0.6174943320769958,0.9956846249631314,0.49206349206349204,0.8625469613519582,1.0,2/10,8.31%,RPS27A;GRB2
prerank,Reactome_2022__Negative Regulation Of FGFR2 Signaling R-HSA-5654727,0.6174943320769958,0.9956846249631314,0.49206349206349204,0.8625469613519582,1.0,2/10,8.31%,RPS27A;GRB2
prerank,GO_Biological_Process_2021__negative regulation of nucleic acid-templated transcription (GO:1903507),0.4263895367017856,0.9954295106546145,0.48863636363636365,0.8628143357530339,1.0,27/141,20.58%,BCL6;TBX3;BHLHE40;PHF10;CALR;ZFPM2;ATP8B1;KDM1A;ARID5A;KLF4;CDKN1B;JUN;SPEN;REST;ZBTB38;NCOR2;ATOH8;LIMS1;CRY1;MBD2;NACC2;NR1D2;BCLAF1;CREBZF;RCOR3;ELK3;HSPA8
prerank,GO_Biological_Process_2021__regulation of lamellipodium morphogenesis (GO:2000392),0.6750904586306425,0.9952991337001986,0.515625,0.8626975370671706,1.0,1/5,6.75%,ENPP2
prerank,GO_Biological_Process_2021__phosphatidylglycerol metabolic process (GO:0046471),-0.6069911599468972,-0.9951413113530491,0.5294117647058824,1.0,1.0,1/5,1.81%,PLA2G4A
prerank,GO_Biological_Process_2021__regulation of biomineral tissue development (GO:0070167),0.6046496683204224,0.9950861629041216,0.5166666666666667,0.8628724954450256,1.0,1/8,3.59%,S1PR1
prerank,GO_Biological_Process_2021__endocardial cushion morphogenesis (GO:0003203),-0.5882562626588691,-0.9950120087915958,0.5161290322580645,1.0,1.0,2/7,16.79%,ACVR1;MDM4
prerank,GO_Biological_Process_2021__purine ribonucleotide biosynthetic process (GO:0009152),0.6027033676895294,0.9949471874964557,0.6142857142857143,0.8627813491491592,1.0,5/10,21.89%,SLC25A16;SLC26A2;ADCY2;ADSS2;ADCY9
prerank,Reactome_2022__trans-Golgi Network Vesicle Budding R-HSA-199992,-0.44012127518279787,-0.9947748702134748,0.34615384615384615,1.0,1.0,3/32,4.73%,HOMER2;SNX2;TPD52L1
prerank,PanglaoDB_Augmented_2021__Hematopoietic Stem Cells,0.45834887877392694,0.9947405014602326,0.48,0.8628538688436702,1.0,12/52,17.45%,MAFF;FES;PRNP;VWF;PECAM1;LRRC32;ADGRG1;DYSF;TNS1;NCOR2;PLXDC2;GATA2
prerank,Reactome_2022__Gastrin-CREB Signaling Pathway Via PKC And MAPK R-HSA-881907,0.6078232000398432,0.9944892507206134,0.5423728813559322,0.8630540612016745,1.0,4/8,29.69%,GRB2;RPS6KA3;EGFR;RPS6KA2
prerank,Reactome_2022__EPHB-mediated Forward Signaling R-HSA-3928662,0.5248777622381022,0.9943524533729684,0.5217391304347826,0.8629169921855085,1.0,9/19,31.45%,GRIN2B;ARPC2;KALRN;LIMK2;FYN;WASL;CDC42;ACTR2;PTK2
prerank,GO_Biological_Process_2021__purinergic nucleotide receptor signaling pathway (GO:0035590),0.6148974985088206,0.9943213616730593,0.5166666666666667,0.8625707495038707,1.0,1/6,12.40%,ANO6
prerank,GO_Biological_Process_2021__DNA repair (GO:0006281),-0.3751634305244477,-0.9939916131633675,0.4117647058823529,1.0,1.0,11/76,8.55%,PRIMPOL;MGMT;BABAM2;ATM;ASCC3;FAM111A;PARP9;ATR;RAD51B;HERC2;MSH3
prerank,CellMarker_Augmented_2021__Naive T cell:Bone Marrow,-0.5619767523055197,-0.9938284180872868,0.5405405405405406,1.0,1.0,3/6,14.42%,TNFRSF1B;RCSD1;GIMAP4
prerank,GO_Biological_Process_2021__cyclic-nucleotide-mediated signaling (GO:0019935),0.5469731734159038,0.9938163922238424,0.5633802816901409,0.8632708433075307,1.0,4/11,19.39%,PDE7A;RAPGEF3;ADCY2;RIMS2
prerank,GO_Biological_Process_2021__positive regulation of focal adhesion assembly (GO:0051894),0.6080926153937893,0.9937761507946108,0.5070422535211268,0.8629400569278897,1.0,2/10,16.49%,RAC1;LIMS1
prerank,GO_Biological_Process_2021__intracellular estrogen receptor signaling pathway (GO:0030520),0.6711969275679017,0.9934440364420153,0.5555555555555556,0.8633436628035016,1.0,1/6,6.40%,ESR2
prerank,Reactome_2022__Cytosolic Sulfonation Of Small Molecules R-HSA-156584,0.6284077056140853,0.9934020649752954,0.609375,0.8626472827671956,1.0,3/6,17.58%,SULT1C4;SLC26A2;TPST2
prerank,GO_Biological_Process_2021__3'-phosphoadenosine 5'-phosphosulfate metabolic process (GO:0050427),0.6284077056140853,0.9934020649752954,0.609375,0.8626472827671956,1.0,3/6,17.58%,SULT1C4;SLC26A2;TPST2
prerank,KEGG_2021_Human__Th17 cell differentiation,0.5266177495900506,0.9932260358176009,0.47692307692307695,0.8627806540936317,1.0,11/34,23.16%,JAK1;HSP90AA1;JUN;HIF1A;IFNGR1;FOS;MAPK10;STAT3;IFNGR2;PPP3CB;PPP3CC
prerank,GO_Biological_Process_2021__positive regulation of cell morphogenesis involved in differentiation (GO:0010770),0.5175081103585538,0.9931580761666767,0.5373134328358209,0.8625119134167505,1.0,8/24,16.49%,NEDD9;CALR;IL1RAPL1;PTPRD;RAC1;TRIOBP;CRK;LIMS1
prerank,CellMarker_Augmented_2021__Neural Tube cell:Germ,0.6404189415949311,0.9930155364832722,0.45454545454545453,0.8625231570809364,1.0,1/5,3.75%,CD81
prerank,GO_Biological_Process_2021__positive regulation of dendrite extension (GO:1903861),0.6586337765334292,0.9926067921751681,0.49230769230769234,0.8626472430863709,1.0,3/6,19.39%,NEDD4L;SYT1;RIMS2
prerank,GO_Biological_Process_2021__regulation of dendrite extension (GO:1903859),0.6586337765334292,0.9926067921751681,0.49230769230769234,0.8626472430863709,1.0,3/6,19.39%,NEDD4L;SYT1;RIMS2
prerank,CellMarker_Augmented_2021__Myeloid cell:Bone Marrow,-0.5878297900676471,-0.992478268581839,0.4473684210526316,1.0,1.0,1/9,0.16%,VCAM1
prerank,GO_Biological_Process_2021__macromolecule catabolic process (GO:0009057),0.6173868004456223,0.9921268927759626,0.4647887323943662,0.8634405987108966,1.0,4/8,25.44%,KIF16B;NEDD4;UVRAG;MTOR
prerank,Reactome_2022__Sensory Perception R-HSA-9709957,0.4872514691755533,0.9919817052178573,0.52,0.8634006282965027,1.0,7/37,10.17%,GPC5;EPS8;ANO2;SNAP25;DNAJC5;ATP2B1;MYO1E
prerank,CellMarker_Augmented_2021__Vascular Endothelial cell:Placenta,-0.43483190232635216,-0.9919254472372971,0.4166666666666667,1.0,1.0,5/42,7.01%,VCAM1;MMRN1;APOL3;PODN;GIMAP8
prerank,Reactome_2022__Miro GTPase Cycle R-HSA-9715370,0.6563629599583738,0.9917466140604775,0.5,0.8635180040572111,1.0,1/5,13.04%,TRAK1
prerank,GO_Biological_Process_2021__regulated exocytosis (GO:0045055),0.4546748393631063,0.9916813588106363,0.5,0.86324978663503,1.0,11/55,10.46%,SERPINE1;CD9;TIMP3;SYTL4;SNAP25;DNAJC5;SRGN;TMED10;LAMP2;VWF;PECAM1
prerank,GO_Biological_Process_2021__negative regulation of response to external stimulus (GO:0032102),0.5205908502227757,0.9916321358265215,0.5142857142857142,0.862997024083057,1.0,3/25,8.63%,SERPINE1;INPP5F;KLF4
prerank,GO_Biological_Process_2021__DNA methylation or demethylation (GO:0044728),0.5987390310028876,0.9915927209105847,0.5147058823529411,0.8618755913857749,1.0,3/9,19.87%,PPM1D;FOS;KMT2E
prerank,GO_Biological_Process_2021__DNA alkylation (GO:0006305),0.5987390310028876,0.9915927209105847,0.5147058823529411,0.8618755913857749,1.0,3/9,19.87%,PPM1D;FOS;KMT2E
prerank,GO_Biological_Process_2021__DNA methylation (GO:0006306),0.5987390310028876,0.9915927209105847,0.5147058823529411,0.8618755913857749,1.0,3/9,19.87%,PPM1D;FOS;KMT2E
prerank,GO_Biological_Process_2021__morphogenesis of a polarized epithelium (GO:0001738),0.62718286762989,0.9915803812252277,0.46296296296296297,0.861487281115296,1.0,1/6,4.17%,LAMA5
prerank,GO_Biological_Process_2021__cellular response to misfolded protein (GO:0071218),0.6347432827879755,0.991560176680565,0.5074626865671642,0.86116002471605,1.0,6/6,36.63%,UGGT2;VCP;UGGT1;DNAJB14;CUL3;ATXN3
prerank,GO_Biological_Process_2021__protein acylation (GO:0043543),0.5566584297977241,0.9915178268783177,0.5806451612903226,0.8608330667722526,1.0,3/13,10.49%,GLUL;ZDHHC6;ZDHHC14
prerank,GO_Biological_Process_2021__protein targeting to membrane (GO:0006612),0.5131526694852416,0.9913521589267532,0.5633802816901409,0.8607843596479904,1.0,8/20,22.26%,ZDHHC6;ZDHHC14;PIKFYVE;TRAM1;SDCBP;CHMP4B;VPS37A;RAB8B
prerank,Reactome_2022__DNA Repair R-HSA-73894,-0.37370375620871493,-0.9912935210454745,0.5,1.0,1.0,10/65,8.55%,ISG15;MGMT;BABAM2;ATM;ASCC3;H2AC6;TRIM25;RAD51B;HERC2;MSH3
prerank,GO_Biological_Process_2021__regulation of transcription initiation from RNA polymerase II promoter (GO:0060260),0.5168420713993015,0.9911999661312844,0.5454545454545454,0.8607356969037958,1.0,4/26,11.87%,PPM1D;CBFB;CCNC;CDKN1A
prerank,GO_Biological_Process_2021__negative regulation of extrinsic apoptotic signaling pathway (GO:2001237),0.531767785764104,0.9911393578366217,0.5373134328358209,0.8604699678611116,1.0,1/24,0.69%,SERPINE1
prerank,PanglaoDB_Augmented_2021__Ionocytes,0.6220691503583325,0.9909500922172896,0.5245901639344263,0.8605577557377537,1.0,4/8,25.71%,CCDC60;VWA2;ATP1B1;NEBL
prerank,Reactome_2022__RHOBTB2 GTPase Cycle R-HSA-9013418,0.536755002466173,0.9909172159493255,0.5135135135135135,0.8602419045438339,1.0,5/15,21.67%,HSP90AA1;STK38;ACTN1;TRA2B;CDC37
prerank,GO_Biological_Process_2021__activation of protein kinase B activity (GO:0032148),0.6066516698775535,0.9901870850546941,0.5238095238095238,0.8614995057362815,1.0,2/9,7.04%,CCDC88A;PINK1
prerank,GO_Biological_Process_2021__regulation of endothelial cell chemotaxis (GO:2001026),-0.6110682225913935,-0.9898750589142307,0.4888888888888889,1.0,1.0,3/5,29.83%,PRKD1;HSPB1;PRKD2
prerank,GO_Biological_Process_2021__positive regulation of double-strand break repair (GO:2000781),-0.5148445778723905,-0.9895695229548487,0.4230769230769231,1.0,1.0,4/17,4.62%,MGMT;SHLD1;PARP9;SLF2
prerank,GO_Biological_Process_2021__positive regulation of natural killer cell activation (GO:0032816),0.6541189153732287,0.989543244292045,0.5409836065573771,0.8625543674955218,1.0,2/5,14.10%,ZBTB1;AP1G1
prerank,GO_Biological_Process_2021__heart trabecula morphogenesis (GO:0061384),0.6255607390384716,0.9894027348333032,0.5573770491803278,0.862479845153319,1.0,1/8,3.59%,S1PR1
prerank,Reactome_2022__EPH-Ephrin Signaling R-HSA-2682334,0.48126111730466753,0.9886946753659301,0.5061728395061729,0.8638052112406569,1.0,15/39,31.45%,GRIN2B;MYL6;MYH10;ARPC2;SDCBP;MYL12B;KALRN;LIMK2;FYN;WASL;CDC42;EFNB2;ACTR2;MYL12A;PTK2
prerank,Reactome_2022__Assembly Of ORC Complex At Origin Of Replication R-HSA-68616,-0.5379554081770707,-0.9886852872764524,0.5135135135135135,1.0,1.0,1/6,4.14%,H2AC6
prerank,GO_Biological_Process_2021__extracellular structure organization (GO:0043062),0.46929752540382774,0.9886837187032972,0.4794520547945205,0.8630515435047763,1.0,9/43,10.97%,LAMC1;SERPINE1;ADAMTS9;LAMA5;COL4A2;ITGA1;VWF;PECAM1;ADAM15
prerank,GO_Biological_Process_2021__external encapsulating structure organization (GO:0045229),0.46929752540382774,0.9886837187032972,0.4794520547945205,0.8630515435047763,1.0,9/43,10.97%,LAMC1;SERPINE1;ADAMTS9;LAMA5;COL4A2;ITGA1;VWF;PECAM1;ADAM15
prerank,Reactome_2022__Infectious Disease R-HSA-5663205,0.4014358495469581,0.9884134689047357,0.5157894736842106,0.8633088102655062,1.0,58/317,17.05%,ADM;PSMC6;ITPR1;TSG101;CANX;PBRM1;CALR;S1PR1;CD9;RPS11;MGAT4A;GPC5;MYO9B;SGIP1;PGK1;PACS1;SEC24D;NFE2L2;SNAP25;RPS9;JAK1;HSP90AA1;KDM1A;RPS27A;RPL23;GRB2;GGT5;JUN;GJA1;MYO1E;CCNH;CNBP;ATP1B3;REST;IFNGR1;RPL8;RPL34;RPL37;RPLP2;ARPC2;TAB2;NEDD4L;DUSP16;ITGB1;AP1G1;RPL13A;TXNRD1;ADCY2;RPS12;NCOR2;CRK;MGAT5;BRD4;PSMA7;KPNA4;SYT1;TPR;PRKX
prerank,GO_Biological_Process_2021__positive regulation of fat cell differentiation (GO:0045600),0.5853408421043864,0.9876973902417735,0.5416666666666666,0.8645710830189081,1.0,5/11,27.49%,AAMDC;ZFP36;PPARG;ASXL2;HNRNPU
prerank,Reactome_2022__RHOJ GTPase Cycle R-HSA-9013409,0.49240833557734554,0.9876495548898104,0.5,0.8642898688230993,1.0,10/31,27.22%,PIK3R1;ARHGAP21;SLC4A7;GJA1;TMPO;PREX1;WASL;CDC42;GIT2;RHOJ
prerank,GO_Biological_Process_2021__antigen processing and presentation of exogenous peptide antigen via MHC class II (GO:0019886),0.5028971729980303,0.9870619075355466,0.5675675675675675,0.8652994717203403,1.0,5/26,14.10%,CANX;ARF1;SEC24D;PIKFYVE;AP1G1
prerank,GO_Biological_Process_2021__positive regulation of protein dephosphorylation (GO:0035307),0.557151044740283,0.9870164377646677,0.5211267605633803,0.8650081436549781,1.0,7/13,28.47%,DLC1;ITGA1;MAGI2;CDH5;MTOR;SPPL3;CALM1
prerank,CellMarker_Augmented_2021__Cancer Stem cell:Lung,0.6000512155453401,0.9866506323152676,0.547945205479452,0.8655900544590956,1.0,3/7,14.98%,NES;KLF4;ALCAM
prerank,GO_Biological_Process_2021__striated muscle contraction (GO:0006941),0.6083550542383669,0.9866412914403395,0.4925373134328358,0.8652186212164943,1.0,2/10,2.90%,DTNA;SLC8A1
prerank,GO_Biological_Process_2021__negative regulation of cellular amide metabolic process (GO:0034249),0.515705263291649,0.9864285233202147,0.4864864864864865,0.8653888805838824,1.0,8/28,17.61%,RTN4;CALR;GAPDH;PRNP;GIGYF2;RPL13A;RTN3;BTG2
prerank,GO_Biological_Process_2021__negative regulation of G1/S transition of mitotic cell cycle (GO:2000134),0.6019313463011693,0.9862665218280366,0.5454545454545454,0.8654237080418996,1.0,5/15,20.32%,CDK6;KLF4;CDKN1A;NACC2;SLFN11
prerank,GO_Biological_Process_2021__cellular response to catecholamine stimulus (GO:0071870),0.6003488800133363,0.9861124214412591,0.5625,0.8654134317267385,1.0,6/9,37.66%,TGM2;PDE4B;ATP2B4;RYR2;PRKN;MAPK1
prerank,GO_Biological_Process_2021__positive regulation of cell communication (GO:0010647),0.585289324907728,0.9860578406166477,0.5555555555555556,0.8651578817786465,1.0,4/10,19.39%,GRIK2;ANK3;SYT1;RIMS2
prerank,GO_Biological_Process_2021__regulation of double-strand break repair via nonhomologous end joining (GO:2001032),-0.5822105312286432,-0.9857145492241621,0.5,1.0,1.0,3/11,11.42%,SHLD1;PARP9;SHLD2
prerank,GO_Biological_Process_2021__cell part morphogenesis (GO:0032990),-0.5828253415570783,-0.9853573448526648,0.45714285714285713,1.0,1.0,2/6,14.71%,MFF;PNPT1
prerank,GO_Biological_Process_2021__glomerular visceral epithelial cell differentiation (GO:0072112),0.611230219114553,0.9845820693079426,0.5492957746478874,0.8681748611416413,1.0,3/6,18.38%,MYO1E;MAGI2;PODXL
prerank,GO_Biological_Process_2021__positive regulation of nucleocytoplasmic transport (GO:0046824),0.5375472565044062,0.9843044071038021,0.4864864864864865,0.8684934408185656,1.0,7/19,22.28%,RAPGEF3;HYAL2;PIK3R1;ECT2;TPR;NEDD4;YWHAE
prerank,Reactome_2022__NF-kB Is Activated And Signals Survival R-HSA-209560,0.5986469559657908,0.9839943940589926,0.578125,0.8688917172767857,1.0,2/7,22.42%,RPS27A;UBC
prerank,Reactome_2022__Transcriptional Regulation By RUNX3 R-HSA-8878159,0.5109096705660724,0.9839857177931698,0.5466666666666666,0.8685201352298232,1.0,6/38,16.02%,PSMC6;CBFB;RPS27A;CDKN1A;WWTR1;PSMA7
prerank,GO_Biological_Process_2021__cellular response to organic substance (GO:0071310),0.4655545069461781,0.9835537026455107,0.5142857142857142,0.8691577768292496,1.0,4/35,13.52%,IL1RAPL1;ROBO2;KLF4;ACVR2A
prerank,GO_Biological_Process_2021__positive regulation of synaptic transmission (GO:0050806),0.5298424666560855,0.983352650355101,0.4444444444444444,0.8690809523877716,1.0,5/17,19.39%,GRIK2;GRIN2B;NRXN1;SYT1;RIMS2
prerank,Reactome_2022__Transport Of Small Molecules R-HSA-382551,0.4252430813148507,0.9832027330017995,0.6593406593406593,0.869004197095206,1.0,30/157,16.02%,SLCO4A1;ANGPTL4;PSMC6;CLIC2;SLC8A1;LRRC8B;TSC22D3;SLC4A10;ANO5;SLC2A13;ATP8B1;SLC20A2;ANO2;RPS27A;SLC4A7;ATP2B1;SLC2A1;SLC38A2;SLC12A6;MICU2;ATP1B3;SLC2A3;ANO6;SLC26A2;NEDD4L;SLC20A1;ADCY2;ADD3;SLC30A7;PSMA7
prerank,GO_Biological_Process_2021__positive regulation of cell differentiation (GO:0045597),0.4611124697646795,0.9831229262557367,0.5185185185185185,0.8688028168775013,1.0,28/71,27.30%,NRCAM;FES;AAMDC;FGFR1;CTNNA1;GJA1;RAP1A;BOC;REST;ACVR2A;ECT2;WWTR1;FOXC1;SDCBP;ARHGEF2;BTG1;ZFP36;GPRC5B;PLCB1;MEF2C;PRKCH;PPARG;ZEB1;RPS6KA3;MTOR;CDC42;SLC6A6;ASXL2
prerank,GO_Biological_Process_2021__acidic amino acid transport (GO:0015800),0.6643919110359947,0.9824140827685645,0.6129032258064516,0.8700773306505347,1.0,3/6,27.07%,GJA1;SLC1A2;SLC6A6
prerank,GO_Biological_Process_2021__regulation of actin filament bundle assembly (GO:0032231),0.5755169550309208,0.9819844791440515,0.42424242424242425,0.8706679900017278,1.0,5/10,37.24%,RAC1;ALMS1;CDC42;ACTG1;PRKN
prerank,Reactome_2022__RNA Polymerase I Transcription Initiation R-HSA-73762,0.614716319040676,0.9818661276804406,0.5882352941176471,0.8705757165677677,1.0,2/9,13.25%,CCNH;TAF1D
prerank,GO_Biological_Process_2021__muscle cell differentiation (GO:0042692),0.6055060298613988,0.9815309394817684,0.547945205479452,0.8710411516604115,1.0,4/9,25.71%,KDM1A;DMD;MEF2C;NEBL
prerank,GO_Biological_Process_2021__negative regulation of biomineralization (GO:0110150),-0.5906515518809563,-0.9813524040068349,0.5348837209302325,1.0,1.0,2/5,25.95%,GAS6;ROCK1
prerank,GO_Biological_Process_2021__positive regulation of cellular protein localization (GO:1903829),0.562063126878847,0.9809761383055572,0.4857142857142857,0.8720436380621339,1.0,2/20,6.24%,RTN4;CCDC88A
prerank,GO_Biological_Process_2021__metanephros development (GO:0001656),0.6635689535123283,0.9809194735082694,0.49206349206349204,0.8717767699962331,1.0,1/5,5.10%,ROBO2
