Name,Term,ES,NES,NOM p-val,FDR q-val,FWER p-val,Tag %,Gene %,Lead_genes
prerank,GO_Biological_Process_2021__regulation of myeloid leukocyte mediated immunity (GO:0002886),0.5828982490600979,0.9763630754916515,0.5689655172413793,0.886779399348932,1.0,2/9,7.24%,SYK;FER
prerank,GO_Biological_Process_2021__negative regulation of actin nucleation (GO:0051126),0.598502471149759,0.9763364408467459,0.5932203389830508,0.8864479641187404,1.0,1/7,10.16%,CTNNA2
prerank,GO_Biological_Process_2021__G protein-coupled acetylcholine receptor signaling pathway (GO:0007213),0.5274717334925845,0.9762585181823208,0.4782608695652174,0.8862196464552046,1.0,3/18,4.83%,CHRM2;HRH3;RGS10
prerank,GO_Biological_Process_2021__proteasomal ubiquitin-independent protein catabolic process (GO:0010499),-0.5040909120346047,-0.9761882802563148,0.4897959183673469,1.0,1.0,2/17,6.30%,ENC1;PSMB4
prerank,GO_Biological_Process_2021__late nucleophagy (GO:0044805),0.6199968359500769,0.9760069601640542,0.5333333333333333,0.8865339672885045,1.0,2/7,28.30%,ATG2B;ATG9A
prerank,GO_Biological_Process_2021__modulation by symbiont of host process (GO:0044003),0.57553139473413,0.9755974073067476,0.5517241379310345,0.8872189843422866,1.0,1/10,5.88%,TLR2
prerank,GO_Biological_Process_2021__regulation of supramolecular fiber organization (GO:1902903),0.5198995571686241,0.9755427202167789,0.5,0.8869221711156899,1.0,6/22,25.05%,PIK3CA;HSPA8;ABL1;MAP2;CAMSAP2;APOE
prerank,GO_Biological_Process_2021__cellular copper ion homeostasis (GO:0006878),0.586491335636213,0.9755262928985309,0.5208333333333334,0.8865457897660759,1.0,2/11,8.04%,COX19;ANKRD9
prerank,GO_Biological_Process_2021__negative regulation of cell communication (GO:0010648),-0.5598262168730458,-0.9752561968443804,0.5384615384615384,1.0,1.0,4/14,12.82%,IL11;UBASH3B;KIF26A;IGFBP3
prerank,GO_Biological_Process_2021__positive regulation of T cell mediated immunity (GO:0002711),0.49586780008430204,0.975056390738349,0.5254237288135594,0.8872355899666681,1.0,9/26,21.42%,FZD5;ZBTB1;IL23R;HLA-E;FADD;CD55;HLA-F;HLA-B;TNFSF4
prerank,GO_Biological_Process_2021__tRNA threonylcarbamoyladenosine metabolic process (GO:0070525),0.6606279713237251,0.9745787095028391,0.5932203389830508,0.8879532646123289,1.0,1/5,12.50%,TPRKB
prerank,GO_Biological_Process_2021__renal absorption (GO:0070293),-0.5765469889027995,-0.9744868104203783,0.5098039215686274,1.0,1.0,2/12,8.08%,CLDN4;KCNQ1
prerank,GO_Biological_Process_2021__sodium ion transmembrane transport (GO:0035725),0.4222819001404077,0.9743349394615747,0.46511627906976744,0.8880837523160741,1.0,18/75,15.69%,SCN7A;SLC12A1;ASIC1;SLC12A3;SLC8A1;SCNN1B;SLC24A2;SCN10A;SLC9A2;SCN3A;SCN2B;HCN1;SLC6A16;ATP1A2;SCN9A;SLC9C2;ANO6;SLC9A9
prerank,GO_Biological_Process_2021__parallel actin filament bundle assembly (GO:0030046),0.6075911739654828,0.9742467336479615,0.5555555555555556,0.8879010563135977,1.0,3/6,17.31%,SPIRE2;ESPN;FMN2
prerank,GO_Biological_Process_2021__basic amino acid transport (GO:0015802),0.6006647243575065,0.9739875656242468,0.6140350877192983,0.8880769686257771,1.0,1/8,3.70%,SLC38A3
prerank,GO_Biological_Process_2021__ubiquitin-dependent ERAD pathway (GO:0030433),0.41677008278993144,0.973917568092675,0.39655172413793105,0.8878091306455429,1.0,10/71,14.62%,DERL3;SYVN1;UBE2J1;DNAJB2;RNF185;AUP1;RNF5;UBE4A;UBE2J2;DERL2
prerank,GO_Biological_Process_2021__regulation of RNA polymerase II transcription preinitiation complex assembly (GO:0045898),0.5565407224834659,0.9737059456920235,0.5102040816326531,0.8878996590813909,1.0,4/10,17.81%,ESR1;HMGB1;ATF7IP;TP53
prerank,GO_Biological_Process_2021__positive regulation of receptor binding (GO:1900122),-0.6067978625090322,-0.9731573065016571,0.5217391304347826,1.0,1.0,2/6,9.98%,HFE;MMP9
prerank,GO_Biological_Process_2021__negative regulation of cyclin-dependent protein kinase activity (GO:1904030),0.5211496961799403,0.9731115338016657,0.5098039215686274,0.8889219689377307,1.0,5/21,14.25%,CDKN2A;LATS1;PTEN;HEXIM2;NR2F2
prerank,GO_Biological_Process_2021__protein-containing complex disassembly (GO:0032984),0.47735155311938354,0.9730441120537356,0.4909090909090909,0.8887279470510304,1.0,9/49,14.50%,MYC;FZD5;FRAT2;LIX1;FZD1;HSPA8;DVL2;LRP6;FRAT1
prerank,GO_Biological_Process_2021__small nucleolar ribonucleoprotein complex assembly (GO:0000491),0.5995620494916981,0.972852403980621,0.559322033898305,0.88875550200262,1.0,5/9,28.90%,RUVBL2;NUFIP1;NAF1;SHQ1;PIH1D1
prerank,GO_Biological_Process_2021__positive regulation of protein localization to cell periphery (GO:1904377),0.42859586272014005,0.9726774890232731,0.48333333333333334,0.888766008954656,1.0,7/48,11.21%,DPP10;STAC2;EPHA3;AGR2;RAMP3;EPB41;ARHGEF16
prerank,GO_Biological_Process_2021__histone deacetylation (GO:0016575),0.4102660620996391,0.9726727933491464,0.4745762711864407,0.8883794629973483,1.0,13/44,22.04%,SIRT1;HDAC3;HDAC2;TBL1X;SMARCAD1;SIRT6;SIRT7;MIER3;HDAC9;TBL1Y;HDAC1;BRMS1L;MIER1
prerank,GO_Biological_Process_2021__positive regulation of cell death (GO:0010942),-0.45104403735280096,-0.9725891472422319,0.5384615384615384,1.0,1.0,5/51,7.78%,NTRK1;SLC6A6;FOS;EGR1;CLU
prerank,GO_Biological_Process_2021__detection of mechanical stimulus involved in sensory perception of sound (GO:0050910),0.5840559418878567,0.972537771797336,0.5,0.8882937442062354,1.0,4/9,18.93%,WHRN;ADGRV1;COL11A1;KIT
prerank,GO_Biological_Process_2021__protein localization to membrane (GO:0072657),0.37230971315224715,0.9725069784795741,0.5283018867924528,0.8879587507991572,1.0,43/177,20.59%,RAB38;FRMPD1;EHD1;MRAP2;NLGN1;DPP10;TNIK;ZDHHC22;SCRIB;NRXN1;RAB3C;ARL5A;RAMP3;LIN7A;ANK2;MAGI2;SAV1;RAPGEF6;EFR3A;ZDHHC2;KCNB2;RAB34;ANK1;KCNIP4;RAP1A;LRRC7;PACS1;TSPAN17;LRP6;DLG2;SYNE3;CPE;RAB29;DENND4C;ARL3;CD81;RAP2A;SMURF1;DLG3;RAPGEF2;BSG;ITGB2;IKBKB
prerank,PanglaoDB_Augmented_2021__Adipocyte Progenitor Cells,0.40169094170616804,0.9724939586943753,0.48214285714285715,0.8875957299078733,1.0,9/87,6.51%,FGF10;STAB1;PRRX1;PPARG;GNG12;KANK2;LRIG3;TEAD2;WWTR1
prerank,GO_Biological_Process_2021__proteoglycan biosynthetic process (GO:0030166),0.4753290999699225,0.9722471073007845,0.46,0.8878162207436362,1.0,5/29,5.08%,IGF1;CANT1;HS3ST3B1;B3GAT2;UGDH
prerank,GO_Biological_Process_2021__negative regulation of centrosome duplication (GO:0010826),0.5935173143463008,0.9722425530344369,0.5079365079365079,0.8874309440588944,1.0,1/10,2.84%,KAT2B
prerank,GO_Biological_Process_2021__regulation of blood circulation (GO:1903522),-0.4914285809985593,-0.9721490425906765,0.5384615384615384,1.0,1.0,3/23,8.08%,KCNMB2;PER2;KCNQ1
prerank,GO_Biological_Process_2021__defense response to symbiont (GO:0140546),-0.4245213111029808,-0.9719071285084999,0.5217391304347826,1.0,1.0,12/84,9.02%,TRIM56;APOBEC3H;NLRP1;RNASE1;APOBEC3G;IFI27;TRIM5;IFIT1B;IFIT2;OAS3;OAS1;IFIT3
prerank,GO_Biological_Process_2021__synapse assembly (GO:0007416),0.4019900879566786,0.9718114205079306,0.42592592592592593,0.8880699367263591,1.0,21/65,17.87%,FZD5;CDH2;NLGN1;SDK1;NRXN1;ACHE;NLGN4X;DSCAM;PLXNB1;LRRTM3;GPM6A;PLXNB2;LGI2;PTEN;FZD1;GABRB2;DNM3;RAB29;GRID2;FLRT3;FARP1
prerank,GO_Biological_Process_2021__positive regulation of cholesterol storage (GO:0010886),0.6165240816299908,0.9717691267533178,0.5192307692307693,0.8877697061845196,1.0,2/6,13.37%,EHD1;MSR1
prerank,GO_Biological_Process_2021__positive regulation of potassium ion transmembrane transporter activity (GO:1901018),0.5681635966871653,0.9716523573059466,0.5625,0.8876845194023558,1.0,5/10,23.88%,ANK2;LRRC55;GAL;ATP1B2;AKAP9
prerank,GO_Biological_Process_2021__regulation of nuclear-transcribed mRNA poly(A) tail shortening (GO:0060211),0.49962204445851466,0.9716461809731366,0.4528301886792453,0.887311277243975,1.0,5/15,30.85%,TOB1;TENT4B;ZFP36;PABPC1;CPEB3
prerank,GO_Biological_Process_2021__negative regulation of cell development (GO:0010721),0.522242982835897,0.9716197245211711,0.5094339622641509,0.8869496573279962,1.0,3/20,7.07%,IGF1;PCM1;PAX6
prerank,GO_Biological_Process_2021__negative regulation of T cell activation (GO:0050868),-0.44640047539187433,-0.9712714023754745,0.46938775510204084,1.0,1.0,5/30,9.71%,CD86;FGL1;HLA-DRB1;CEACAM1;PDCD1LG2
prerank,GO_Biological_Process_2021__negative regulation by host of viral transcription (GO:0043922),0.5667182858237085,0.9711835727299905,0.509090909090909,0.8874858545052892,1.0,1/11,1.82%,CCL5
prerank,GO_Biological_Process_2021__sensory perception of light stimulus (GO:0050953),0.4103425997344208,0.9711457187720228,0.5652173913043478,0.8872147502072627,1.0,15/73,15.08%,PCDH15;TYR;POU6F2;WHRN;ADGRV1;DHRS3;PAX6;GRM8;CRYZ;TULP1;CRYGS;RPE65;COL11A1;RPGR;ATF6
prerank,GO_Biological_Process_2021__regulation of transforming growth factor beta2 production (GO:0032909),0.631407642292189,0.9710577637302522,0.5306122448979592,0.8870228395837992,1.0,3/6,11.63%,HIF1A;BMPR1A;SMAD4
prerank,GO_Biological_Process_2021__establishment of mitotic spindle orientation (GO:0000132),0.5056735232780956,0.9709291684815442,0.4791666666666667,0.8868649206442916,1.0,2/23,4.07%,NDC80;NDE1
prerank,GO_Biological_Process_2021__calcium import into the mitochondrion (GO:0036444),0.5588181672970864,0.9708267721343863,0.576271186440678,0.8868085657084637,1.0,3/10,9.44%,MCUB;SMDT1;MCU
prerank,GO_Biological_Process_2021__cellular response to glucocorticoid stimulus (GO:0071385),0.5357428115726335,0.9708058141405314,0.5192307692307693,0.886459381449988,1.0,5/13,22.98%,ZFP36L2;NR3C1;ZFP36;ANXA1;HNRNPU
prerank,GO_Biological_Process_2021__negative regulation of transposition (GO:0010529),-0.49897313685920286,-0.9705626097103306,0.46938775510204084,1.0,1.0,5/20,10.34%,APOBEC3H;APOBEC3G;BTBD18;PIWIL2;DDX4
prerank,GO_Biological_Process_2021__regulation of cellular response to oxidative stress (GO:1900407),-0.5421039102564895,-0.9701041429048273,0.5409836065573771,1.0,1.0,1/9,3.41%,ALOX5
prerank,GO_Biological_Process_2021__apoptotic nuclear changes (GO:0030262),0.4908305013947207,0.9699548529312386,0.45652173913043476,0.8881541262619899,1.0,4/21,10.41%,TOP2A;DNASE2B;HMGB1;ENDOG
prerank,GO_Biological_Process_2021__autophagosome assembly (GO:0000045),0.4356292438225662,0.9699201331366183,0.5272727272727272,0.8878609321545281,1.0,5/53,9.14%,IRGM;TP53INP1;ATG101;STING1;RAB23
prerank,GO_Biological_Process_2021__proteasomal protein catabolic process (GO:0010498),0.36365994308698757,0.9698897719787074,0.4423076923076923,0.8875398702307595,1.0,27/191,16.70%,SIRT1;NEDD4;SPSB2;SYVN1;PELI1;RNF185;UBE2D3;SPSB4;ANKRD9;SOCS6;RNF139;SPOP;UBE3D;SPOPL;PSMD13;TBL1X;HECW2;RNF5;UBE2U;KLHL42;PSME4;PML;RMND5A;NFE2L2;PSMA1;NHLRC3;CTNNB1
prerank,GO_Biological_Process_2021__kidney epithelium development (GO:0072073),-0.5571406795982661,-0.969871685725631,0.5714285714285714,1.0,1.0,2/6,6.36%,FGF1;PAX2
prerank,GO_Biological_Process_2021__regulation of B cell proliferation (GO:0030888),0.45722177088704113,0.9697118051937528,0.5423728813559322,0.8876126591392379,1.0,11/33,19.73%,TNFSF13B;IL4;CD22;SASH3;CD40;MEF2C;CD74;TNFRSF21;CD81;IRS2;LYN
prerank,GO_Biological_Process_2021__lysosomal lumen acidification (GO:0007042),-0.6149150617517627,-0.9696830924455321,0.5652173913043478,1.0,1.0,6/6,38.53%,GRN;ATP6AP2;CLN3;PPT1;CLN6;TMEM9
prerank,GO_Biological_Process_2021__coronary vasculature morphogenesis (GO:0060977),0.5836634802094851,0.9695639618641944,0.5294117647058824,0.8876123247928601,1.0,3/8,17.47%,TGFBR1;LRP2;VEGFA
prerank,GO_Biological_Process_2021__positive regulation of mitochondrial fission (GO:0090141),0.47774859208148573,0.9686969876597566,0.43137254901960786,0.8892129819376734,1.0,5/18,24.45%,RALA;MCU;MFF;MARCHF5;MIEF2
prerank,GO_Biological_Process_2021__glomerular visceral epithelial cell development (GO:0072015),0.5668478845639713,0.9686705050969402,0.5098039215686274,0.8888694301576928,1.0,3/7,9.30%,MYO1E;NPHS2;MAGI2
prerank,GO_Biological_Process_2021__pyrimidine deoxyribonucleotide biosynthetic process (GO:0009221),0.6350376029837794,0.9686329556868857,0.5185185185185185,0.8886159801325965,1.0,2/5,24.30%,DTYMK;DUT
prerank,GO_Biological_Process_2021__Rac protein signal transduction (GO:0016601),-0.5189791388969595,-0.9685771842064816,0.5,1.0,1.0,1/18,1.71%,RAC2
prerank,GO_Biological_Process_2021__embryonic skeletal system development (GO:0048706),0.5230169075293336,0.9683996078428478,0.5454545454545454,0.88874424204086,1.0,4/16,8.78%,PCSK5;WNT9A;PDGFRA;DSCAML1
prerank,GO_Biological_Process_2021__monoubiquitinated protein deubiquitination (GO:0035520),0.6224390955770752,0.9682431694789665,0.5,0.8887209838768774,1.0,1/6,16.17%,BAP1
prerank,GO_Biological_Process_2021__positive regulation of protein localization to plasma membrane (GO:1903078),0.4454447048428601,0.9682221573603034,0.43103448275862066,0.8884286933408734,1.0,7/48,11.21%,DPP10;STAC2;EPHA3;AGR2;RAMP3;ZDHHC2;ARHGEF16
prerank,GO_Biological_Process_2021__cytoskeleton-dependent cytokinesis (GO:0061640),0.41349703257795495,0.9678390928906065,0.4897959183673469,0.889027506057973,1.0,4/67,4.98%,NOX5;ESPL1;SNX18;SEPTIN4
prerank,GO_Biological_Process_2021__pyrimidine nucleoside catabolic process (GO:0046135),-0.5664529753538258,-0.967746435137194,0.5208333333333334,1.0,1.0,4/11,16.15%,UPB1;NT5C;UPP1;TYMP
prerank,GO_Biological_Process_2021__leukocyte cell-cell adhesion (GO:0007159),-0.46546704942983674,-0.9677242852823718,0.3953488372093023,1.0,1.0,4/22,7.09%,SELP;SELE;UMOD;F11R
prerank,GO_Biological_Process_2021__regulation of fat cell proliferation (GO:0070344),-0.6199668762888868,-0.967703802841805,0.5849056603773585,1.0,1.0,3/5,22.20%,PER2;E2F1;E2F3
prerank,GO_Biological_Process_2021__negative regulation of cytokine-mediated signaling pathway (GO:0001960),-0.42029660996813534,-0.9676025354863123,0.5306122448979592,1.0,1.0,8/47,12.20%,PALM3;SIGIRR;OAS3;OAS1;RNF113A;TRAIP;APOA1;PYDC1
prerank,GO_Biological_Process_2021__cellular response to retinoic acid (GO:0071300),0.46236992290642875,0.9674217425481709,0.45454545454545453,0.889569793144403,1.0,13/39,20.71%,BRINP3;RORB;WNT9A;EPHA3;HTRA2;ABL2;PTK7;CREB1;FZD4;RET;WNT2;LYN;ADNP2
prerank,GO_Biological_Process_2021__regulation of mitotic spindle assembly (GO:1901673),-0.5135166810741068,-0.9674146917959103,0.5384615384615384,1.0,1.0,1/16,4.48%,EML3
prerank,GO_Biological_Process_2021__negative regulation of interleukin-17 production (GO:0032700),0.6235395254411076,0.9673165069133856,0.6037735849056604,0.8894286592042671,1.0,4/7,23.73%,VSIR;DDIT3;TNFSF4;IL12A
prerank,GO_Biological_Process_2021__serine family amino acid catabolic process (GO:0009071),0.6096335978926145,0.9670560622284886,0.5172413793103449,0.8896233783114084,1.0,2/8,12.75%,SHMT2;CBS
prerank,GO_Biological_Process_2021__regulation of cytokine-mediated signaling pathway (GO:0001959),-0.4309381930330841,-0.9670149221177334,0.4222222222222222,1.0,1.0,3/61,1.15%,CD24;PALM3;SIGIRR
prerank,GO_Biological_Process_2021__regulation of hormone secretion (GO:0046883),-0.5755917458127096,-0.9669900954670843,0.5416666666666666,1.0,1.0,1/8,2.29%,IL11
prerank,GO_Biological_Process_2021__membrane depolarization during cardiac muscle cell action potential (GO:0086012),-0.5170357806325839,-0.9669214492921383,0.5,1.0,1.0,2/17,4.62%,SCN5A;CACNA1G
prerank,GO_Biological_Process_2021__tRNA metabolic process (GO:0006399),-0.5464207290384957,-0.9668783641217953,0.5641025641025641,1.0,1.0,3/15,13.30%,SARS1;DARS2;DTD1
prerank,GO_Biological_Process_2021__negative regulation of signaling (GO:0023057),-0.5309664033466195,-0.9668415926221409,0.5294117647058824,1.0,1.0,4/16,12.82%,IL11;UBASH3B;KIF26A;IGFBP3
prerank,GO_Biological_Process_2021__polyphosphate catabolic process (GO:0006798),-0.589201587052654,-0.9667072333323421,0.5581395348837209,1.0,1.0,2/5,29.70%,BNIPL;ATCAY
prerank,GO_Biological_Process_2021__lymphocyte activation involved in immune response (GO:0002285),0.5823549604286481,0.9666151327619915,0.5357142857142857,0.8901702912186314,1.0,2/8,13.84%,CD244;CD74
prerank,GO_Biological_Process_2021__regulation of calcium ion transmembrane transport via high voltage-gated calcium channel (GO:1902514),0.5637250206390322,0.9665015439286069,0.5416666666666666,0.8900123083418534,1.0,2/10,11.06%,BIN1;NPPA
prerank,GO_Biological_Process_2021__regulation of fat cell differentiation (GO:0045598),0.4268798449049388,0.9663276679874954,0.4888888888888889,0.8900556381932422,1.0,13/66,15.37%,SIRT1;PPARG;ENPP1;BMP2;ZFP36L2;RORA;WWTR1;MEDAG;FOXO1;ANKRD26;CREB1;RUNX1T1;FRZB
prerank,GO_Biological_Process_2021__peptidyl-tyrosine dephosphorylation involved in inactivation of protein kinase activity (GO:1990264),0.5890163138702487,0.9662683808923163,0.5961538461538461,0.889825227377629,1.0,1/8,9.70%,PTPRT
prerank,GO_Biological_Process_2021__activation of phospholipase C activity (GO:0007202),0.477270046958843,0.9660943521415499,0.5111111111111111,0.8898295174085983,1.0,2/24,0.50%,GPR55;ADRA1A
prerank,GO_Biological_Process_2021__regulation of pri-miRNA transcription by RNA polymerase II (GO:1902893),-0.46443907323852246,-0.9660283180829796,0.47058823529411764,1.0,1.0,9/35,13.89%,TERT;FOS;EGR1;JUN;SPI1;ATOH8;FOSL1;SMAD3;TGFB1
prerank,GO_Biological_Process_2021__mRNA-containing ribonucleoprotein complex export from nucleus (GO:0071427),0.42151122027312427,0.9659806374038009,0.46,0.8896775378210138,1.0,14/90,22.27%,NXF1;U2AF1;THOC6;SMG1;NXT1;NXF5;SRSF11;HNRNPA2B1;RANBP2;WDR33;NCBP1;NUP153;SRSF3;DDX19B
prerank,GO_Biological_Process_2021__rRNA transport (GO:0051029),-0.6301713437301584,-0.9654755212451688,0.58,1.0,1.0,1/5,4.34%,TST
prerank,GO_Biological_Process_2021__positive regulation of NLRP3 inflammasome complex assembly (GO:1900227),0.6162281117235013,0.9651509338186842,0.5576923076923077,0.8913387034635238,1.0,2/5,26.67%,STMP1;CD36
prerank,GO_Biological_Process_2021__phospholipid metabolic process (GO:0006644),-0.41106103363885993,-0.9646612094003694,0.5957446808510638,1.0,1.0,7/62,10.77%,PLA2G2C;PLAAT4;ENPP2;AGPAT4;PLCB2;PGP;PLB1
prerank,GO_Biological_Process_2021__dendritic spine maintenance (GO:0097062),0.6008470721405311,0.9645842331215781,0.543859649122807,0.8923292978718831,1.0,4/7,34.47%,IGF1R;INSR;PICK1;PRNP
prerank,GO_Biological_Process_2021__hexose catabolic process (GO:0019320),0.5761367198985264,0.9645567554344543,0.5660377358490566,0.8919980747145029,1.0,2/7,23.75%,GALK1;GALT
prerank,GO_Biological_Process_2021__regulation of inflammatory response (GO:0050727),-0.3902968495026578,-0.9643311990745409,0.5,1.0,1.0,23/141,12.54%,SELE;TEK;NLRP1;BST1;NLRP3;IL1RL2;MEFV;ALOX5;PRKCD;PTGES;AHSG;CD200R1;ZP3;HCK;MMP9;CCN3;TMSB4X;APOA1;IL18;TYRO3;FFAR4;PIK3AP1;AKNA
prerank,GO_Biological_Process_2021__regulation of intracellular signal transduction (GO:1902531),-0.34520628644261153,-0.9642561181222138,0.5357142857142857,1.0,1.0,33/393,9.53%,TRIP10;NTRK1;ARAP3;CD24;TEK;PRDM1;RAC2;FGF1;BST1;PAK6;PLK3;RASGRF2;OBSCN;STARD8;RPF2;NEK8;VAV3;IER3;PRKD2;GPR143;ARHGAP15;ARHGDIB;ARHGAP12;TAGAP;RFC3;LBH;CHD4;CEACAM1;NTRK3;WWC1;RAD50;TAF11;TAF7
prerank,GO_Biological_Process_2021__protein deacetylation (GO:0006476),0.41368223211756733,0.964118822354992,0.5294117647058824,0.8926866771316994,1.0,12/43,22.04%,SIRT1;HDAC3;HDAC2;TBL1X;SIRT6;SIRT7;MIER3;HDAC9;TBL1Y;HDAC1;BRMS1L;MIER1
prerank,GO_Biological_Process_2021__nucleocytoplasmic transport (GO:0006913),0.45130789009169253,0.9637191331770749,0.4444444444444444,0.8932298931464213,1.0,7/36,23.18%,ATXN1;NXT1;ANP32A;XPO1;RGS14;NCBP1;GEMIN6
prerank,GO_Biological_Process_2021__long-chain fatty acid catabolic process (GO:0042758),0.5930626943943678,0.963652503585606,0.5,0.8930044723270261,1.0,2/5,14.38%,GLYATL2;AIG1
prerank,GO_Biological_Process_2021__cellular protein-containing complex assembly (GO:0034622),0.36241588503358135,0.9636220291526963,0.5,0.89269022247149,1.0,34/143,19.93%,NRG1;ANGPT1;DNAI4;DLGAP5;IMMP2L;CHCHD4;VAMP1;SNCA;PDE4DIP;SMAD1;HIP1;SMAD2;PSMD13;BIN1;TCF4;VAMP3;DNAAF3;PXN;SMAD4;ANLN;NCK2;PICALM;PSMG2;DMD;HIGD1C;POGZ;HIGD1B;PRLR;GTF2B;DNAAF2;TBCA;VAMP4;MID1IP1;TBCE
prerank,GO_Biological_Process_2021__skin development (GO:0043588),-0.42492270834717805,-0.9635999300843775,0.5192307692307693,1.0,1.0,11/54,11.61%,CLDN4;COL5A1;CLDN1;ALOXE3;FLG;COL1A1;HRNR;FLG2;STMN1;WNT10A;ALOX12B
prerank,GO_Biological_Process_2021__copper ion transport (GO:0006825),0.5900124773309687,0.9635966153171666,0.6136363636363636,0.8923706829707855,1.0,1/10,3.95%,STEAP4
prerank,GO_Biological_Process_2021__alpha-beta T cell activation (GO:0046631),0.6035090154283294,0.9635653937961024,0.55,0.8920569790880293,1.0,3/6,25.79%,HLA-E;ANXA1;STOML2
prerank,GO_Biological_Process_2021__purine ribonucleotide catabolic process (GO:0009154),0.5282917281736766,0.9632841405271217,0.5,0.8922603285080943,1.0,1/24,0.40%,PNP
prerank,GO_Biological_Process_2021__phasic smooth muscle contraction (GO:0014821),-0.6098555042688193,-0.9629319864753999,0.6086956521739131,1.0,1.0,4/8,20.90%,DRD2;HTR2B;HTR1D;EDN3
prerank,GO_Biological_Process_2021__positive regulation of mitochondrial outer membrane permeabilization involved in apoptotic signaling pathway (GO:1901030),0.4656389431176088,0.962629652136787,0.48,0.8934632932463566,1.0,7/29,21.51%,BOK;TP53BP2;MAPK8;PPP3CC;TP53;BAD;PPP1R13B
prerank,GO_Biological_Process_2021__regulation of cellular senescence (GO:2000772),-0.5074892394074721,-0.9623601670120876,0.5283018867924528,1.0,1.0,1/27,0.17%,TERT
prerank,GO_Biological_Process_2021__somite development (GO:0061053),-0.5568395783138337,-0.9619728810824714,0.5892857142857143,1.0,1.0,6/9,26.12%,MEOX1;PTCH1;SMO;PPP2R3A;SFRP2;MTHFD1
prerank,GO_Biological_Process_2021__negative regulation of Arp2/3 complex-mediated actin nucleation (GO:0034316),0.6200073473823458,0.9618327957299312,0.5862068965517241,0.8951204823412219,1.0,1/6,10.16%,CTNNA2
prerank,GO_Biological_Process_2021__regulation of monocyte differentiation (GO:0045655),0.5195886010950747,0.9616381908777426,0.5344827586206896,0.8952390016244383,1.0,1/13,1.76%,MYC
prerank,GO_Biological_Process_2021__protein modification process (GO:0036211),0.39354658993866704,0.9615919273116302,0.5,0.8950190392115049,1.0,15/70,17.16%,PLOD2;MMP15;ST8SIA4;UBE2D3;ABL2;ST3GAL6;LOXL2;QPCT;UBA3;CSNK1G3;FBXL2;CPE;PADI4;BAP1;FBXO11
prerank,GO_Biological_Process_2021__protein homooligomerization (GO:0051260),0.3964769883320941,0.961050051202552,0.5348837209302325,0.8958416908742992,1.0,20/106,14.83%,SHMT2;ZBTB1;KCNC2;EHD1;ASIC1;STEAP4;PRMT1;VSTM5;TIFA;TDO2;ALDH9A1;C9;TK1;CRYZ;HCN1;HSD17B10;TRPM2;ACACA;TMEM120A;ACACB
prerank,GO_Biological_Process_2021__positive regulation of lipoprotein particle clearance (GO:0010986),0.6298381754518787,0.9609203891539101,0.5531914893617021,0.8957879308444768,1.0,5/5,37.03%,LIPG;ANXA2;GPIHBP1;LDLRAP1;GPLD1
prerank,GO_Biological_Process_2021__positive regulation of protein kinase C activity (GO:1900020),0.6619906333917563,0.9608888433916492,0.5869565217391305,0.8950603337293856,1.0,1/5,5.20%,DIPK2A
prerank,GO_Biological_Process_2021__regulation of protein kinase C activity (GO:1900019),0.6619906333917563,0.9608888433916492,0.5869565217391305,0.8950603337293856,1.0,1/5,5.20%,DIPK2A
prerank,GO_Biological_Process_2021__positive regulation of epithelial cell apoptotic process (GO:1904037),0.526387799279223,0.9604741357756617,0.5686274509803921,0.8956712106507546,1.0,4/15,17.69%,CD40;GSN;ANO6;AKR1C3
prerank,GO_Biological_Process_2021__regulation of osteoblast proliferation (GO:0033688),0.5159155238753661,0.9604554291130264,0.5,0.8953354399303961,1.0,4/15,12.69%,BMP2;HPSE;PLXNB1;GREM1
prerank,GO_Biological_Process_2021__positive regulation of mast cell activation (GO:0033005),0.5843528507767441,0.960198859633397,0.509090909090909,0.8955364161557695,1.0,1/6,9.65%,NECTIN2
prerank,GO_Biological_Process_2021__morphogenesis of an epithelium (GO:0002009),0.4623615018221884,0.9599770430021358,0.4888888888888889,0.8956045447144174,1.0,4/24,14.30%,TIMELESS;KLK14;TBX18;LRP6
prerank,GO_Biological_Process_2021__aminoglycan biosynthetic process (GO:0006023),0.44540313675010784,0.9595231491662077,0.4888888888888889,0.8962804460199969,1.0,11/42,10.71%,HS3ST5;HS3ST3B1;HS3ST1;UGDH;HS3ST2;SDC4;GPC5;HS2ST1;GPC4;EXT1;SLC35D2
prerank,GO_Biological_Process_2021__regulation of interleukin-17 production (GO:0032660),0.5556953891588925,0.9594806533159214,0.5471698113207547,0.8960223177677283,1.0,5/19,10.25%,ZBTB7B;LY9;VSIR;IL15;IL23R
prerank,GO_Biological_Process_2021__regulation of protein dephosphorylation (GO:0035304),-0.4383007689618178,-0.9593737403043859,0.5961538461538461,1.0,1.0,7/35,15.40%,PRKCD;PPP6R1;ARPP19;PTPA;TGFB1;ANKLE2;CALM1
prerank,GO_Biological_Process_2021__negative regulation of monooxygenase activity (GO:0032769),0.5997454016418096,0.9593676814683613,0.54,0.8959134780628296,1.0,1/6,7.89%,SNCA
prerank,GO_Biological_Process_2021__cellular response to chemokine (GO:1990869),-0.5021848627886346,-0.9590538851339809,0.4791666666666667,1.0,1.0,2/18,1.88%,DOCK8;CXCL13
