Gene_set	Term	Overlap	P-value	Adjusted P-value	Old P-value	Old Adjusted P-value	Odds Ratio	Combined Score	Genes
GO_Biological_Process_2021	L-glutamate transmembrane transport (GO:0015813)	1/10	5.551953e-01	9.144330e-01	0	0	1.317256e+00	7.751201e-01	SLC1A2
GO_Biological_Process_2021	lipid droplet formation (GO:0140042)	1/10	5.551953e-01	9.144330e-01	0	0	1.317256e+00	7.751201e-01	AUP1
GO_Biological_Process_2021	lipoprotein transport (GO:0042953)	1/10	5.551953e-01	9.144330e-01	0	0	1.317256e+00	7.751201e-01	VMP1
GO_Biological_Process_2021	lung epithelium development (GO:0060428)	1/10	5.551953e-01	9.144330e-01	0	0	1.317256e+00	7.751201e-01	PKD1
GO_Biological_Process_2021	membrane lipid catabolic process (GO:0046466)	1/10	5.551953e-01	9.144330e-01	0	0	1.317256e+00	7.751201e-01	ENPP2
GO_Biological_Process_2021	microtubule anchoring at centrosome (GO:0034454)	1/10	5.551953e-01	9.144330e-01	0	0	1.317256e+00	7.751201e-01	HOOK3
GO_Biological_Process_2021	modification-dependent macromolecule catabolic process (GO:0043632)	1/10	5.551953e-01	9.144330e-01	0	0	1.317256e+00	7.751201e-01	RPS27A
GO_Biological_Process_2021	modulation by symbiont of host process (GO:0044003)	1/10	5.551953e-01	9.144330e-01	0	0	1.317256e+00	7.751201e-01	RPS27A
GO_Biological_Process_2021	muscle cell migration (GO:0014812)	1/10	5.551953e-01	9.144330e-01	0	0	1.317256e+00	7.751201e-01	ROCK1
GO_Biological_Process_2021	myelin assembly (GO:0032288)	1/10	5.551953e-01	9.144330e-01	0	0	1.317256e+00	7.751201e-01	ABCA2
GO_Biological_Process_2021	negative regulation of cell-cell adhesion mediated by cadherin (GO:2000048)	1/10	5.551953e-01	9.144330e-01	0	0	1.317256e+00	7.751201e-01	VEGFA
GO_Biological_Process_2021	negative regulation of cellular protein catabolic process (GO:1903363)	1/10	5.551953e-01	9.144330e-01	0	0	1.317256e+00	7.751201e-01	EPHA4
GO_Biological_Process_2021	negative regulation of establishment of protein localization (GO:1904950)	1/10	5.551953e-01	9.144330e-01	0	0	1.317256e+00	7.751201e-01	MAPT
GO_Biological_Process_2021	negative regulation of glycolytic process (GO:0045820)	1/10	5.551953e-01	9.144330e-01	0	0	1.317256e+00	7.751201e-01	PPARA
GO_Biological_Process_2021	negative regulation of heterotypic cell-cell adhesion (GO:0034115)	1/10	5.551953e-01	9.144330e-01	0	0	1.317256e+00	7.751201e-01	KLF4
GO_Biological_Process_2021	negative regulation of inclusion body assembly (GO:0090084)	1/10	5.551953e-01	9.144330e-01	0	0	1.317256e+00	7.751201e-01	DNAJB2
GO_Biological_Process_2021	negative regulation of leukocyte migration (GO:0002686)	1/10	5.551953e-01	9.144330e-01	0	0	1.317256e+00	7.751201e-01	CD300A
GO_Biological_Process_2021	negative regulation of lymphocyte apoptotic process (GO:0070229)	1/10	5.551953e-01	9.144330e-01	0	0	1.317256e+00	7.751201e-01	IRS2
GO_Biological_Process_2021	negative regulation of phosphatidylinositol 3-kinase signaling (GO:0014067)	1/10	5.551953e-01	9.144330e-01	0	0	1.317256e+00	7.751201e-01	PIK3IP1
GO_Biological_Process_2021	negative regulation of purine nucleotide metabolic process (GO:1900543)	1/10	5.551953e-01	9.144330e-01	0	0	1.317256e+00	7.751201e-01	PPARA
GO_Biological_Process_2021	negative regulation of sodium ion transmembrane transport (GO:1902306)	1/10	5.551953e-01	9.144330e-01	0	0	1.317256e+00	7.751201e-01	PRKCE
GO_Biological_Process_2021	negative regulation of sodium ion transmembrane transporter activity (GO:2000650)	1/10	5.551953e-01	9.144330e-01	0	0	1.317256e+00	7.751201e-01	PRKCE
GO_Biological_Process_2021	negative regulation of toll-like receptor 4 signaling pathway (GO:0034144)	1/10	5.551953e-01	9.144330e-01	0	0	1.317256e+00	7.751201e-01	RAB7B
GO_Biological_Process_2021	negative regulation of transcription from RNA polymerase II promoter in response to stress (GO:0097201)	1/10	5.551953e-01	9.144330e-01	0	0	1.317256e+00	7.751201e-01	IMPACT
GO_Biological_Process_2021	negative regulation of transforming growth factor beta production (GO:0071635)	1/10	5.551953e-01	9.144330e-01	0	0	1.317256e+00	7.751201e-01	FN1
GO_Biological_Process_2021	negative regulation of tyrosine phosphorylation of STAT protein (GO:0042532)	1/10	5.551953e-01	9.144330e-01	0	0	1.317256e+00	7.751201e-01	SOCS3
GO_Biological_Process_2021	negative regulation of vascular endothelial growth factor signaling pathway (GO:1900747)	1/10	5.551953e-01	9.144330e-01	0	0	1.317256e+00	7.751201e-01	SEMA6A
GO_Biological_Process_2021	negative regulation of voltage-gated calcium channel activity (GO:1901386)	1/10	5.551953e-01	9.144330e-01	0	0	1.317256e+00	7.751201e-01	CALM3
GO_Biological_Process_2021	nerve growth factor signaling pathway (GO:0038180)	1/10	5.551953e-01	9.144330e-01	0	0	1.317256e+00	7.751201e-01	MAGI2
GO_Biological_Process_2021	neuron projection maintenance (GO:1990535)	1/10	5.551953e-01	9.144330e-01	0	0	1.317256e+00	7.751201e-01	INSR
GO_Biological_Process_2021	nuclear pore complex assembly (GO:0051292)	1/10	5.551953e-01	9.144330e-01	0	0	1.317256e+00	7.751201e-01	RTN4
GO_Biological_Process_2021	nucleic acid transport (GO:0050657)	1/10	5.551953e-01	9.144330e-01	0	0	1.317256e+00	7.751201e-01	CKAP5
GO_Biological_Process_2021	pinocytosis (GO:0006907)	1/10	5.551953e-01	9.144330e-01	0	0	1.317256e+00	7.751201e-01	CARMIL1
GO_Biological_Process_2021	positive regulation of behavior (GO:0048520)	1/10	5.551953e-01	9.144330e-01	0	0	1.317256e+00	7.751201e-01	NLGN1
GO_Biological_Process_2021	positive regulation of circadian rhythm (GO:0042753)	1/10	5.551953e-01	9.144330e-01	0	0	1.317256e+00	7.751201e-01	NLGN1
GO_Biological_Process_2021	positive regulation of coagulation (GO:0050820)	1/10	5.551953e-01	9.144330e-01	0	0	1.317256e+00	7.751201e-01	THBS1
GO_Biological_Process_2021	positive regulation of hemostasis (GO:1900048)	1/10	5.551953e-01	9.144330e-01	0	0	1.317256e+00	7.751201e-01	THBS1
GO_Biological_Process_2021	positive regulation of keratinocyte migration (GO:0051549)	1/10	5.551953e-01	9.144330e-01	0	0	1.317256e+00	7.751201e-01	ARF6
GO_Biological_Process_2021	positive regulation of protein sumoylation (GO:0033235)	1/10	5.551953e-01	9.144330e-01	0	0	1.317256e+00	7.751201e-01	PIAS4
GO_Biological_Process_2021	positive regulation of receptor recycling (GO:0001921)	1/10	5.551953e-01	9.144330e-01	0	0	1.317256e+00	7.751201e-01	NSF
GO_Biological_Process_2021	positive regulation of rRNA processing (GO:2000234)	1/10	5.551953e-01	9.144330e-01	0	0	1.317256e+00	7.751201e-01	RIOK2
GO_Biological_Process_2021	positive regulation of transcription by RNA polymerase III (GO:0045945)	1/10	5.551953e-01	9.144330e-01	0	0	1.317256e+00	7.751201e-01	ZNF143
GO_Biological_Process_2021	production of siRNA involved in RNA interference (GO:0030422)	1/10	5.551953e-01	9.144330e-01	0	0	1.317256e+00	7.751201e-01	PRKRA
GO_Biological_Process_2021	protein deneddylation (GO:0000338)	1/10	5.551953e-01	9.144330e-01	0	0	1.317256e+00	7.751201e-01	COPS5
GO_Biological_Process_2021	protein insertion into ER membrane by stop-transfer membrane-anchor sequence (GO:0045050)	1/10	5.551953e-01	9.144330e-01	0	0	1.317256e+00	7.751201e-01	EMC7
GO_Biological_Process_2021	protein localization to endosome (GO:0036010)	1/10	5.551953e-01	9.144330e-01	0	0	1.317256e+00	7.751201e-01	ARF6
GO_Biological_Process_2021	protein O-linked glycosylation via serine (GO:0018242)	1/10	5.551953e-01	9.144330e-01	0	0	1.317256e+00	7.751201e-01	GALNT13
GO_Biological_Process_2021	Rap protein signal transduction (GO:0032486)	1/10	5.551953e-01	9.144330e-01	0	0	1.317256e+00	7.751201e-01	RAPGEF3
GO_Biological_Process_2021	regulation of cell-cell adhesion involved in gastrulation (GO:0070587)	1/10	5.551953e-01	9.144330e-01	0	0	1.317256e+00	7.751201e-01	KLF4
GO_Biological_Process_2021	regulation of cilium movement (GO:0003352)	1/10	5.551953e-01	9.144330e-01	0	0	1.317256e+00	7.751201e-01	DNAH11
GO_Biological_Process_2021	regulation of DNA damage checkpoint (GO:2000001)	1/10	5.551953e-01	9.144330e-01	0	0	1.317256e+00	7.751201e-01	RPA2
GO_Biological_Process_2021	regulation of glycoprotein biosynthetic process (GO:0010559)	1/10	5.551953e-01	9.144330e-01	0	0	1.317256e+00	7.751201e-01	ABCA2
GO_Biological_Process_2021	regulation of granulocyte differentiation (GO:0030852)	1/10	5.551953e-01	9.144330e-01	0	0	1.317256e+00	7.751201e-01	HCLS1
GO_Biological_Process_2021	regulation of hair cycle (GO:0042634)	1/10	5.551953e-01	9.144330e-01	0	0	1.317256e+00	7.751201e-01	PER1
GO_Biological_Process_2021	regulation of hydrogen peroxide-induced cell death (GO:1903205)	1/10	5.551953e-01	9.144330e-01	0	0	1.317256e+00	7.751201e-01	TXN
GO_Biological_Process_2021	regulation of macrophage migration (GO:1905521)	1/10	5.551953e-01	9.144330e-01	0	0	1.317256e+00	7.751201e-01	MTUS1
GO_Biological_Process_2021	regulation of neutrophil migration (GO:1902622)	1/10	5.551953e-01	9.144330e-01	0	0	1.317256e+00	7.751201e-01	MPP1
GO_Biological_Process_2021	regulation of organ growth (GO:0046620)	1/10	5.551953e-01	9.144330e-01	0	0	1.317256e+00	7.751201e-01	SOD1
GO_Biological_Process_2021	regulation of phagocytosis, engulfment (GO:0060099)	1/10	5.551953e-01	9.144330e-01	0	0	1.317256e+00	7.751201e-01	CD300A
GO_Biological_Process_2021	regulation of phospholipid metabolic process (GO:1903725)	1/10	5.551953e-01	9.144330e-01	0	0	1.317256e+00	7.751201e-01	MTMR9
GO_Biological_Process_2021	regulation of tau-protein kinase activity (GO:1902947)	1/10	5.551953e-01	9.144330e-01	0	0	1.317256e+00	7.751201e-01	EGR1
GO_Biological_Process_2021	response to interleukin-4 (GO:0070670)	1/10	5.551953e-01	9.144330e-01	0	0	1.317256e+00	7.751201e-01	TCF7
GO_Biological_Process_2021	response to leucine (GO:0043201)	1/10	5.551953e-01	9.144330e-01	0	0	1.317256e+00	7.751201e-01	SESN1
GO_Biological_Process_2021	retinoic acid receptor signaling pathway (GO:0048384)	1/10	5.551953e-01	9.144330e-01	0	0	1.317256e+00	7.751201e-01	RXRB
GO_Biological_Process_2021	RNA polymerase II preinitiation complex assembly (GO:0051123)	1/10	5.551953e-01	9.144330e-01	0	0	1.317256e+00	7.751201e-01	TAF7
GO_Biological_Process_2021	rRNA pseudouridine synthesis (GO:0031118)	1/10	5.551953e-01	9.144330e-01	0	0	1.317256e+00	7.751201e-01	NHP2
GO_Biological_Process_2021	small nucleolar ribonucleoprotein complex assembly (GO:0000491)	1/10	5.551953e-01	9.144330e-01	0	0	1.317256e+00	7.751201e-01	RUVBL2
GO_Biological_Process_2021	sulfur amino acid catabolic process (GO:0000098)	1/10	5.551953e-01	9.144330e-01	0	0	1.317256e+00	7.751201e-01	BLMH
GO_Biological_Process_2021	telomere maintenance in response to DNA damage (GO:0043247)	1/10	5.551953e-01	9.144330e-01	0	0	1.317256e+00	7.751201e-01	TFIP11
GO_Biological_Process_2021	telomeric loop disassembly (GO:0090657)	1/10	5.551953e-01	9.144330e-01	0	0	1.317256e+00	7.751201e-01	XRCC3
GO_Biological_Process_2021	urea cycle (GO:0000050)	1/10	5.551953e-01	9.144330e-01	0	0	1.317256e+00	7.751201e-01	NMRAL1
GO_Biological_Process_2021	UV protection (GO:0009650)	1/10	5.551953e-01	9.144330e-01	0	0	1.317256e+00	7.751201e-01	ERCC2
GO_Biological_Process_2021	positive regulation of autophagy (GO:0010508)	7/90	5.569835e-01	9.144330e-01	0	0	9.996889e-01	5.850376e-01	BNIP3L;PINK1;ROCK1;TRIM5;DAPK1;SESN1;FBXO7
GO_Biological_Process_2021	ncRNA metabolic process (GO:0034660)	3/37	5.575531e-01	9.144330e-01	0	0	1.045983e+00	6.110607e-01	PRKRA;MAPT;TENT4B
GO_Biological_Process_2021	negative regulation of endothelial cell proliferation (GO:0001937)	3/37	5.575531e-01	9.144330e-01	0	0	1.045983e+00	6.110607e-01	ATP5F1A;SPARC;THBS1
GO_Biological_Process_2021	negative regulation of stress-activated MAPK cascade (GO:0032873)	3/37	5.575531e-01	9.144330e-01	0	0	1.045983e+00	6.110607e-01	PER1;PINK1;AIDA
GO_Biological_Process_2021	phospholipid biosynthetic process (GO:0008654)	3/37	5.575531e-01	9.144330e-01	0	0	1.045983e+00	6.110607e-01	IDI1;MVD;DHDDS
GO_Biological_Process_2021	cholesterol metabolic process (GO:0008203)	6/77	5.595862e-01	9.144330e-01	0	0	1.001708e+00	5.815494e-01	ABCA1;IDI1;ABCA5;MVD;TM7SF2;FDFT1
GO_Biological_Process_2021	mRNA processing (GO:0006397)	23/300	5.609544e-01	9.144330e-01	0	0	9.839865e-01	5.688580e-01	DBR1;GEMIN2;EIF4A3;WBP4;HNRNPU;RBM4B;TFIP11;GTF2H3;WBP11;PQBP1;TBRG4;SFPQ;PRPF6;SART3;ZMAT2;MFAP1;HNRNPH1;NOVA1;ERCC2;HNRNPH3;RBM5;SRSF12;HNRNPA0
GO_Biological_Process_2021	mRNA splicing, via spliceosome (GO:0000398)	21/274	5.616459e-01	9.144330e-01	0	0	9.836644e-01	5.674601e-01	DBR1;GEMIN2;DDX1;EIF4A3;WBP4;HNRNPU;RBM4B;TFIP11;WBP11;PQBP1;SFPQ;PRPF6;SART3;ZMAT2;MFAP1;HNRNPH1;NOVA1;HNRNPH3;RBM5;SRSF12;HNRNPA0
GO_Biological_Process_2021	negative regulation of cell cycle process (GO:0010948)	5/64	5.631286e-01	9.144330e-01	0	0	1.004546e+00	5.768577e-01	TOM1L1;SUZ12;CBX5;BMI1;YAF2
GO_Biological_Process_2021	negative regulation of intrinsic apoptotic signaling pathway (GO:2001243)	5/64	5.631286e-01	9.144330e-01	0	0	1.004546e+00	5.768577e-01	PINK1;TMEM161A;SOD2;HERPUD1;MCL1
GO_Biological_Process_2021	protein secretion (GO:0009306)	5/64	5.631286e-01	9.144330e-01	0	0	1.004546e+00	5.768577e-01	RIMS2;ABCA1;RAB3C;RAB15;TVP23A
GO_Biological_Process_2021	regulation of cellular ketone metabolic process (GO:0010565)	5/64	5.631286e-01	9.144330e-01	0	0	1.004546e+00	5.768577e-01	PSMB4;PDK4;PRKAG2;SIRT5;PPARA
GO_Biological_Process_2021	regulation of extrinsic apoptotic signaling pathway (GO:2001236)	5/64	5.631286e-01	9.144330e-01	0	0	1.004546e+00	5.768577e-01	DEPTOR;ITGAV;TRAF2;THBS1;AGT
GO_Biological_Process_2021	tRNA processing (GO:0008033)	5/64	5.631286e-01	9.144330e-01	0	0	1.004546e+00	5.768577e-01	TRMT9B;DDX1;ZBTB8OS;TRNT1;FTSJ1
GO_Biological_Process_2021	mitotic cell cycle phase transition (GO:0044772)	16/209	5.644862e-01	9.144330e-01	0	0	9.824911e-01	5.618271e-01	DYNC1H1;CEP152;HAUS6;MASTL;ACVR1B;TUBB4A;CKAP5;TUBA4A;SPAST;TUBA1A;PRKAR2B;SPDYA;RCC1;CDK14;FBXL7;CLASP2
GO_Biological_Process_2021	cellular metal ion homeostasis (GO:0006875)	8/104	5.662042e-01	9.144330e-01	0	0	9.877261e-01	5.618191e-01	SLC24A2;RYR2;SLC24A1;VAPB;KCNMA1;HTR2B;ATP2A2;ANK2
GO_Biological_Process_2021	cardiac muscle cell differentiation (GO:0055007)	2/24	5.671411e-01	9.144330e-01	0	0	1.077688e+00	6.112076e-01	NRG1;VEGFA
GO_Biological_Process_2021	cellular response to catecholamine stimulus (GO:0071870)	2/24	5.671411e-01	9.144330e-01	0	0	1.077688e+00	6.112076e-01	RYR2;PDE4B
GO_Biological_Process_2021	cholesterol efflux (GO:0033344)	2/24	5.671411e-01	9.144330e-01	0	0	1.077688e+00	6.112076e-01	ABCA1;ABCA5
GO_Biological_Process_2021	dorsal/ventral pattern formation (GO:0009953)	2/24	5.671411e-01	9.144330e-01	0	0	1.077688e+00	6.112076e-01	AIDA;BMPR1B
GO_Biological_Process_2021	lipid translocation (GO:0034204)	2/24	5.671411e-01	9.144330e-01	0	0	1.077688e+00	6.112076e-01	ABCA1;ATP8B1
GO_Biological_Process_2021	negative regulation of NIK/NF-kappaB signaling (GO:1901223)	2/24	5.671411e-01	9.144330e-01	0	0	1.077688e+00	6.112076e-01	NLRP12;UACA
GO_Biological_Process_2021	negative regulation of protein tyrosine kinase activity (GO:0061099)	2/24	5.671411e-01	9.144330e-01	0	0	1.077688e+00	6.112076e-01	SH3BP5;SRCIN1
GO_Biological_Process_2021	nucleotide-binding domain, leucine rich repeat containing receptor signaling pathway (GO:0035872)	2/24	5.671411e-01	9.144330e-01	0	0	1.077688e+00	6.112076e-01	RIPK2;RPS27A
GO_Biological_Process_2021	peptidyl-glutamic acid modification (GO:0018200)	2/24	5.671411e-01	9.144330e-01	0	0	1.077688e+00	6.112076e-01	TTLL7;AGTPBP1
GO_Biological_Process_2021	phospholipid catabolic process (GO:0009395)	2/24	5.671411e-01	9.144330e-01	0	0	1.077688e+00	6.112076e-01	GDPD1;ENPP2
GO_Biological_Process_2021	porphyrin-containing compound biosynthetic process (GO:0006779)	2/24	5.671411e-01	9.144330e-01	0	0	1.077688e+00	6.112076e-01	FLVCR1;PPOX
GO_Biological_Process_2021	positive regulation of carbohydrate metabolic process (GO:0045913)	2/24	5.671411e-01	9.144330e-01	0	0	1.077688e+00	6.112076e-01	INSR;HIF1A
GO_Biological_Process_2021	positive regulation of neuron apoptotic process (GO:0043525)	2/24	5.671411e-01	9.144330e-01	0	0	1.077688e+00	6.112076e-01	TGFB2;MCL1
GO_Biological_Process_2021	protein alpha-1,2-demannosylation (GO:0036508)	2/24	5.671411e-01	9.144330e-01	0	0	1.077688e+00	6.112076e-01	RNF139;RPS27A
GO_Biological_Process_2021	regulation of cardiac muscle hypertrophy (GO:0010611)	2/24	5.671411e-01	9.144330e-01	0	0	1.077688e+00	6.112076e-01	ROCK1;AGT
GO_Biological_Process_2021	regulation of cell size (GO:0008361)	2/24	5.671411e-01	9.144330e-01	0	0	1.077688e+00	6.112076e-01	DEPTOR;PRR16
GO_Biological_Process_2021	regulation of ruffle assembly (GO:1900027)	2/24	5.671411e-01	9.144330e-01	0	0	1.077688e+00	6.112076e-01	KANK1;NLGN1
GO_Biological_Process_2021	regulation of vascular endothelial growth factor receptor signaling pathway (GO:0030947)	2/24	5.671411e-01	9.144330e-01	0	0	1.077688e+00	6.112076e-01	GRB10;HIF1A
GO_Biological_Process_2021	positive regulation of actin filament bundle assembly (GO:0032233)	4/51	5.681901e-01	9.144330e-01	0	0	1.008829e+00	5.702901e-01	CARMIL1;GPR65;PPM1E;RAPGEF3
GO_Biological_Process_2021	regulation of protein modification process (GO:0031399)	4/51	5.681901e-01	9.144330e-01	0	0	1.008829e+00	5.702901e-01	ABCA2;STAT2;ASPSCR1;FN1
GO_Biological_Process_2021	sensory perception (GO:0007600)	4/51	5.681901e-01	9.144330e-01	0	0	1.008829e+00	5.702901e-01	PCDH15;RETREG1;NIPSNAP1;OR3A2
GO_Biological_Process_2021	positive regulation of transport (GO:0051050)	7/91	5.689334e-01	9.144330e-01	0	0	9.877340e-01	5.570740e-01	CLIP3;TUB;DYNC1H1;IL15;SLC11A1;ACSL3;FCGR2B
GO_Biological_Process_2021	regulation of actin cytoskeleton organization (GO:0032956)	7/91	5.689334e-01	9.144330e-01	0	0	9.877340e-01	5.570740e-01	NOTCH2;ROCK1;RHOBTB3;EPHA3;RAPGEF3;GPM6B;RHOB
GO_Biological_Process_2021	negative regulation of apoptotic signaling pathway (GO:2001234)	6/78	5.724647e-01	9.144330e-01	0	0	9.877419e-01	5.509667e-01	NR4A2;PINK1;ITGAV;THBS1;HERPUD1;MCL1
GO_Biological_Process_2021	negative regulation of blood vessel morphogenesis (GO:2000181)	6/78	5.724647e-01	9.144330e-01	0	0	9.877419e-01	5.509667e-01	TGFB2;SPARC;SEMA6A;ROCK1;KLF4;THBS1
GO_Biological_Process_2021	positive regulation of protein-containing complex assembly (GO:0031334)	9/118	5.745066e-01	9.144330e-01	0	0	9.786032e-01	5.423846e-01	ABCA1;SLF1;TFRC;ERCC2;RPA2;NRG1;GTF2H3;RBX1;VEGFA
GO_Biological_Process_2021	actin-myosin filament sliding (GO:0033275)	3/38	5.759910e-01	9.144330e-01	0	0	1.016043e+00	5.605135e-01	MYL6;DMD;VIM
GO_Biological_Process_2021	muscle filament sliding (GO:0030049)	3/38	5.759910e-01	9.144330e-01	0	0	1.016043e+00	5.605135e-01	MYL6;DMD;VIM
GO_Biological_Process_2021	ncRNA export from nucleus (GO:0097064)	3/38	5.759910e-01	9.144330e-01	0	0	1.016043e+00	5.605135e-01	POM121;SEH1L;NUP133
GO_Biological_Process_2021	negative regulation of TOR signaling (GO:0032007)	3/38	5.759910e-01	9.144330e-01	0	0	1.016043e+00	5.605135e-01	DEPTOR;SESN1;DDIT4
GO_Biological_Process_2021	regulation of apoptotic signaling pathway (GO:2001233)	3/38	5.759910e-01	9.144330e-01	0	0	1.016043e+00	5.605135e-01	NR4A2;DEPTOR;DAPK2
GO_Biological_Process_2021	regulation of cell communication (GO:0010646)	3/38	5.759910e-01	9.144330e-01	0	0	1.016043e+00	5.605135e-01	RYR2;ANK2;GLRX2
GO_Biological_Process_2021	positive regulation of I-kappaB kinase/NF-kappaB signaling (GO:0043123)	13/171	5.761535e-01	9.144330e-01	0	0	9.750773e-01	5.376392e-01	MAP3K3;TFRC;RIPK2;DDX1;IFIT5;HTR2B;TRAF2;TNFRSF1A;GPRC5B;PINK1;TRIM5;PELI1;TRIM25
GO_Biological_Process_2021	chemical homeostasis (GO:0048878)	5/65	5.771934e-01	9.144330e-01	0	0	9.877498e-01	5.428454e-01	VGF;PNPLA8;SLC4A10;IRS2;TENT4B
GO_Biological_Process_2021	inorganic anion transmembrane transport (GO:0098661)	5/65	5.771934e-01	9.144330e-01	0	0	9.877498e-01	5.428454e-01	GABRB3;GABRA2;GLRA1;GABRB1;ANO4
GO_Biological_Process_2021	regulation of cell-matrix adhesion (GO:0001952)	5/65	5.771934e-01	9.144330e-01	0	0	9.877498e-01	5.428454e-01	ADAM15;ROCK1;THBS1;EPHA3;GPM6B
GO_Biological_Process_2021	steroid biosynthetic process (GO:0006694)	5/65	5.771934e-01	9.144330e-01	0	0	9.877498e-01	5.428454e-01	FAXDC2;PRKAG2;PRLR;TM7SF2;FDFT1
GO_Biological_Process_2021	activation of GTPase activity (GO:0090630)	8/105	5.772758e-01	9.144330e-01	0	0	9.774901e-01	5.370674e-01	SIPA1L1;GPR65;NTRK3;TBC1D13;TBC1D8;NGEF;RAP1GAP;TBC1D15
GO_Biological_Process_2021	regulation of I-kappaB kinase/NF-kappaB signaling (GO:0043122)	17/224	5.789995e-01	9.144330e-01	0	0	9.731804e-01	5.317980e-01	MAP3K3;TLE1;TFRC;RIPK2;DDX1;IFIT5;HTR2B;OTUD7B;TRAF2;TNFRSF1A;PER1;GPRC5B;NLRP12;PINK1;TRIM5;PELI1;TRIM25
GO_Biological_Process_2021	negative regulation of mitotic cell cycle phase transition (GO:1901991)	7/92	5.807314e-01	9.144330e-01	0	0	9.760605e-01	5.304566e-01	RBL2;PSMB4;GPNMB;FHL1;KLF4;FBXL7;RBX1
GO_Biological_Process_2021	ameboidal-type cell migration (GO:0001667)	4/52	5.838456e-01	9.144330e-01	0	0	9.877577e-01	5.315309e-01	SEMA6A;SEMA3A;SEMA3B;HTR2B
GO_Biological_Process_2021	myeloid cell differentiation (GO:0030099)	4/52	5.838456e-01	9.144330e-01	0	0	9.877577e-01	5.315309e-01	CASP3;ZBTB16;FLVCR1;HCLS1
GO_Biological_Process_2021	negative regulation of BMP signaling pathway (GO:0030514)	4/52	5.838456e-01	9.144330e-01	0	0	9.877577e-01	5.315309e-01	LRP2;BMPR1B;SMAD5;ACVR2A
GO_Biological_Process_2021	negative regulation of protein metabolic process (GO:0051248)	4/52	5.838456e-01	9.144330e-01	0	0	9.877577e-01	5.315309e-01	ROCK1;VBP1;ITGAV;FMN2
GO_Biological_Process_2021	negative regulation of protein-containing complex assembly (GO:0031333)	4/52	5.838456e-01	9.144330e-01	0	0	9.877577e-01	5.315309e-01	IMPACT;HSPA5;TFIP11;AIDA
GO_Biological_Process_2021	response to peptide hormone (GO:0043434)	4/52	5.838456e-01	9.144330e-01	0	0	9.877577e-01	5.315309e-01	ROCK1;STAT2;TRIM16;GNAI1
GO_Biological_Process_2021	sprouting angiogenesis (GO:0002040)	4/52	5.838456e-01	9.144330e-01	0	0	9.877577e-01	5.315309e-01	NR4A1;THBS1;ROBO1;VEGFA
GO_Biological_Process_2021	RNA splicing, via transesterification reactions with bulged adenosine as nucleophile (GO:0000377)	19/251	5.841750e-01	9.144330e-01	0	0	9.703969e-01	5.216414e-01	DBR1;EIF4A3;WBP4;HNRNPU;RBM4B;TFIP11;WBP11;PQBP1;SFPQ;PRPF6;SART3;ZMAT2;MFAP1;HNRNPH1;NOVA1;HNRNPH3;RBM5;SRSF12;HNRNPA0
GO_Biological_Process_2021	positive regulation of proteasomal ubiquitin-dependent protein catabolic process (GO:0032436)	6/79	5.851546e-01	9.144330e-01	0	0	9.741582e-01	5.220312e-01	RNF144A;DNAJB2;RNF144B;ARIH2;HERPUD1;RBX1
GO_Biological_Process_2021	positive regulation of ubiquitin-dependent protein catabolic process (GO:2000060)	6/79	5.851546e-01	9.144330e-01	0	0	9.741582e-01	5.220312e-01	RNF144A;DNAJB2;RNF144B;RNF139;ARIH2;RBX1
GO_Biological_Process_2021	chromosome organization (GO:0051276)	8/106	5.882153e-01	9.144330e-01	0	0	9.674630e-01	5.133961e-01	TOP2A;COPS5;NUP133;HMGB2;BRWD1;RPS27A;RBX1;FAM50A
GO_Biological_Process_2021	cardiac conduction system development (GO:0003161)	2/25	5.897056e-01	9.144330e-01	0	0	1.030776e+00	5.443856e-01	NOTCH2;SMAD5
GO_Biological_Process_2021	cellular polysaccharide biosynthetic process (GO:0033692)	2/25	5.897056e-01	9.144330e-01	0	0	1.030776e+00	5.443856e-01	B4GAT1;HS2ST1
GO_Biological_Process_2021	negative regulation of cellular carbohydrate metabolic process (GO:0010677)	2/25	5.897056e-01	9.144330e-01	0	0	1.030776e+00	5.443856e-01	PPARA;CLK2
GO_Biological_Process_2021	negative regulation of ion transport (GO:0043271)	2/25	5.897056e-01	9.144330e-01	0	0	1.030776e+00	5.443856e-01	PXK;GPM6B
GO_Biological_Process_2021	phosphatidylinositol dephosphorylation (GO:0046856)	2/25	5.897056e-01	9.144330e-01	0	0	1.030776e+00	5.443856e-01	MTMR9;MTMR7
GO_Biological_Process_2021	positive regulation of release of cytochrome c from mitochondria (GO:0090200)	2/25	5.897056e-01	9.144330e-01	0	0	1.030776e+00	5.443856e-01	PINK1;FAM162A
GO_Biological_Process_2021	positive regulation of vascular endothelial growth factor production (GO:0010575)	2/25	5.897056e-01	9.144330e-01	0	0	1.030776e+00	5.443856e-01	EIF2AK3;HIF1A
GO_Biological_Process_2021	regulation of cholesterol transport (GO:0032374)	2/25	5.897056e-01	9.144330e-01	0	0	1.030776e+00	5.443856e-01	ABCA2;ABCA5
GO_Biological_Process_2021	regulation of dopamine secretion (GO:0014059)	2/25	5.897056e-01	9.144330e-01	0	0	1.030776e+00	5.443856e-01	SYT4;SYT1
GO_Biological_Process_2021	regulation of neutrophil chemotaxis (GO:0090022)	2/25	5.897056e-01	9.144330e-01	0	0	1.030776e+00	5.443856e-01	MPP1;DAPK2
