Gene_set,Term,Overlap,P-value,Adjusted P-value,Old P-value,Old Adjusted P-value,Odds Ratio,Combined Score,Genes
GO_Biological_Process_2021,response to ketone (GO:1901654),3/28,0.58641433766085,0.999995374567129,0,0,1.0051830985915493,0.5364950467614774,TGFB1;SLIT3;THBS1
GO_Biological_Process_2021,base conversion or substitution editing (GO:0016553),2/18,0.5865417083753399,0.999995374567129,0,0,1.0471022993899577,0.5586411177650167,APOBEC3H;NUDT16
GO_Biological_Process_2021,carbohydrate derivative transport (GO:1901264),2/18,0.5865417083753399,0.999995374567129,0,0,1.0471022993899577,0.5586411177650167,VLDLR;SLC15A4
GO_Biological_Process_2021,cellular response to glucocorticoid stimulus (GO:0071385),2/18,0.5865417083753399,0.999995374567129,0,0,1.0471022993899577,0.5586411177650167,ZFP36;ANXA1
GO_Biological_Process_2021,DNA strand elongation involved in DNA replication (GO:0006271),2/18,0.5865417083753399,0.999995374567129,0,0,1.0471022993899577,0.5586411177650167,GINS2;POLE3
GO_Biological_Process_2021,fluid transport (GO:0042044),2/18,0.5865417083753399,0.999995374567129,0,0,1.0471022993899577,0.5586411177650167,PDPN;SLC4A11
GO_Biological_Process_2021,G protein-coupled acetylcholine receptor signaling pathway (GO:0007213),2/18,0.5865417083753399,0.999995374567129,0,0,1.0471022993899577,0.5586411177650167,CHRM3;CHRM1
GO_Biological_Process_2021,negative regulation of cation transmembrane transport (GO:1904063),2/18,0.5865417083753399,0.999995374567129,0,0,1.0471022993899577,0.5586411177650167,CAV3;SLC43A2
GO_Biological_Process_2021,negative regulation of double-strand break repair via homologous recombination (GO:2000042),2/18,0.5865417083753399,0.999995374567129,0,0,1.0471022993899577,0.5586411177650167,POLQ;HELB
GO_Biological_Process_2021,negative regulation of fibroblast proliferation (GO:0048147),2/18,0.5865417083753399,0.999995374567129,0,0,1.0471022993899577,0.5586411177650167,DAB2IP;B4GALT7
GO_Biological_Process_2021,negative regulation of peptide hormone secretion (GO:0090278),2/18,0.5865417083753399,0.999995374567129,0,0,1.0471022993899577,0.5586411177650167,KCNB1;BMP8A
GO_Biological_Process_2021,positive regulation of cardiac muscle hypertrophy (GO:0010613),2/18,0.5865417083753399,0.999995374567129,0,0,1.0471022993899577,0.5586411177650167,NR4A3;TRPC3
GO_Biological_Process_2021,positive regulation of cell migration involved in sprouting angiogenesis (GO:0090050),2/18,0.5865417083753399,0.999995374567129,0,0,1.0471022993899577,0.5586411177650167,ANXA1;SRPX2
GO_Biological_Process_2021,positive regulation of CREB transcription factor activity (GO:0032793),2/18,0.5865417083753399,0.999995374567129,0,0,1.0471022993899577,0.5586411177650167,CAMK1D;CD200
GO_Biological_Process_2021,positive regulation of glial cell differentiation (GO:0045687),2/18,0.5865417083753399,0.999995374567129,0,0,1.0471022993899577,0.5586411177650167,TGFB1;TENM4
GO_Biological_Process_2021,positive regulation of nervous system process (GO:0031646),2/18,0.5865417083753399,0.999995374567129,0,0,1.0471022993899577,0.5586411177650167,RIMS2;TENM4
GO_Biological_Process_2021,presynapse assembly (GO:0099054),2/18,0.5865417083753399,0.999995374567129,0,0,1.0471022993899577,0.5586411177650167,WNT5A;IL1RAPL1
GO_Biological_Process_2021,regulation of B cell differentiation (GO:0045577),2/18,0.5865417083753399,0.999995374567129,0,0,1.0471022993899577,0.5586411177650167,MMP14;SYK
GO_Biological_Process_2021,regulation of cellular protein catabolic process (GO:1903362),2/18,0.5865417083753399,0.999995374567129,0,0,1.0471022993899577,0.5586411177650167,NELL1;DAB2IP
GO_Biological_Process_2021,regulation of delayed rectifier potassium channel activity (GO:1902259),2/18,0.5865417083753399,0.999995374567129,0,0,1.0471022993899577,0.5586411177650167,NOS1AP;ANK3
GO_Biological_Process_2021,regulation of membrane depolarization (GO:0003254),2/18,0.5865417083753399,0.999995374567129,0,0,1.0471022993899577,0.5586411177650167,CAV3;SCN1B
GO_Biological_Process_2021,regulation of multicellular organism growth (GO:0040014),2/18,0.5865417083753399,0.999995374567129,0,0,1.0471022993899577,0.5586411177650167,APP;PPIB
GO_Biological_Process_2021,regulation of protein-containing complex disassembly (GO:0043244),2/18,0.5865417083753399,0.999995374567129,0,0,1.0471022993899577,0.5586411177650167,GLE1;OGFOD1
GO_Biological_Process_2021,regulation of spindle organization (GO:0090224),2/18,0.5865417083753399,0.999995374567129,0,0,1.0471022993899577,0.5586411177650167,PSRC1;DCTN1
GO_Biological_Process_2021,regulation of telomerase RNA localization to Cajal body (GO:1904872),2/18,0.5865417083753399,0.999995374567129,0,0,1.0471022993899577,0.5586411177650167,TCP1;NOP10
GO_Biological_Process_2021,response to interferon-alpha (GO:0035455),2/18,0.5865417083753399,0.999995374567129,0,0,1.0471022993899577,0.5586411177650167,IFITM3;BST2
GO_Biological_Process_2021,T cell migration (GO:0072678),2/18,0.5865417083753399,0.999995374567129,0,0,1.0471022993899577,0.5586411177650167,GPR183;CD99
GO_Biological_Process_2021,histone exchange (GO:0043486),4/38,0.5884391592575969,0.999995374567129,0,0,0.985439173320808,0.5225603998534117,MIS18A;CENPH;CENPN;CENPP
GO_Biological_Process_2021,negative regulation of innate immune response (GO:0045824),4/38,0.5884391592575969,0.999995374567129,0,0,0.985439173320808,0.5225603998534117,STAT2;NLRC5;ISG15;USP18
GO_Biological_Process_2021,negative regulation of ubiquitin-dependent protein catabolic process (GO:2000059),4/38,0.5884391592575969,0.999995374567129,0,0,0.985439173320808,0.5225603998534117,RPL5;RPS7;DDRGK1;RPL23
GO_Biological_Process_2021,positive regulation of potassium ion transport (GO:0043268),4/38,0.5884391592575969,0.999995374567129,0,0,0.985439173320808,0.5225603998534117,GNG2;KCNQ1;NOS1AP;KCNJ2
GO_Biological_Process_2021,positive regulation of signaling (GO:0023056),4/38,0.5884391592575969,0.999995374567129,0,0,0.985439173320808,0.5225603998534117,RIMS2;RAMP3;SYT1;GRIK2
GO_Biological_Process_2021,response to cAMP (GO:0051591),4/38,0.5884391592575969,0.999995374567129,0,0,0.985439173320808,0.5225603998534117,DUOX1;DMTN;STAT1;KCNQ1
GO_Biological_Process_2021,calcium ion transmembrane transport (GO:0070588),9/87,0.590044649352924,0.999995374567129,0,0,0.9663733159495872,0.5098170732295931,SLC24A2;SLC8A3;SLC24A1;GRIN2A;TRPC3;MCUB;CACNA1C;SLC24A5;GRIN2D
GO_Biological_Process_2021,base-excision repair (GO:0006284),5/48,0.5912551299404774,0.999995374567129,0,0,0.9739464941423326,0.5118163458110094,POLQ;OGG1;RPA3;RPA1;XRCC1
GO_Biological_Process_2021,negative regulation of MAP kinase activity (GO:0043407),5/48,0.5912551299404774,0.999995374567129,0,0,0.9739464941423326,0.5118163458110094,CAV3;DUSP1;PAQR3;DAB2IP;PIK3CB
GO_Biological_Process_2021,double-strand break repair via homologous recombination (GO:0000724),10/97,0.5940215503967402,0.999995374567129,0,0,0.9626369104661048,0.5013795005462175,RECQL4;GINS2;POLQ;BLM;RPA3;RPA1;MEIOB;XRCC1;BRCA1;ZSWIM7
GO_Biological_Process_2021,actin filament reorganization (GO:0090527),1/8,0.59439688145179,0.999995374567129,0,0,1.1967300991691237,0.6225486098920552,DMTN
GO_Biological_Process_2021,adenosine to inosine editing (GO:0006382),1/8,0.59439688145179,0.999995374567129,0,0,1.1967300991691237,0.6225486098920552,NUDT16
GO_Biological_Process_2021,ammonium transmembrane transport (GO:0072488),1/8,0.59439688145179,0.999995374567129,0,0,1.1967300991691237,0.6225486098920552,SLC12A7
GO_Biological_Process_2021,autophagosome-lysosome fusion (GO:0061909),1/8,0.59439688145179,0.999995374567129,0,0,1.1967300991691237,0.6225486098920552,PLEKHM1
GO_Biological_Process_2021,axon extension involved in axon guidance (GO:0048846),1/8,0.59439688145179,0.999995374567129,0,0,1.1967300991691237,0.6225486098920552,SLIT3
GO_Biological_Process_2021,basic amino acid transport (GO:0015802),1/8,0.59439688145179,0.999995374567129,0,0,1.1967300991691237,0.6225486098920552,SLC15A4
GO_Biological_Process_2021,benzene-containing compound metabolic process (GO:0042537),1/8,0.59439688145179,0.999995374567129,0,0,1.1967300991691237,0.6225486098920552,KMO
GO_Biological_Process_2021,carbohydrate phosphorylation (GO:0046835),1/8,0.59439688145179,0.999995374567129,0,0,1.1967300991691237,0.6225486098920552,GNPTG
GO_Biological_Process_2021,cardiac muscle hypertrophy (GO:0003300),1/8,0.59439688145179,0.999995374567129,0,0,1.1967300991691237,0.6225486098920552,HTR2B
GO_Biological_Process_2021,cell migration involved in heart development (GO:0060973),1/8,0.59439688145179,0.999995374567129,0,0,1.1967300991691237,0.6225486098920552,FLRT3
GO_Biological_Process_2021,cell-cell adhesion mediated by cadherin (GO:0044331),1/8,0.59439688145179,0.999995374567129,0,0,1.1967300991691237,0.6225486098920552,MMP24
GO_Biological_Process_2021,cellular response to epinephrine stimulus (GO:0071872),1/8,0.59439688145179,0.999995374567129,0,0,1.1967300991691237,0.6225486098920552,KCNQ1
GO_Biological_Process_2021,cellular response to potassium ion (GO:0035865),1/8,0.59439688145179,0.999995374567129,0,0,1.1967300991691237,0.6225486098920552,CACNA1H
GO_Biological_Process_2021,dendritic spine maintenance (GO:0097062),1/8,0.59439688145179,0.999995374567129,0,0,1.1967300991691237,0.6225486098920552,ITGA3
GO_Biological_Process_2021,depyrimidination (GO:0045008),1/8,0.59439688145179,0.999995374567129,0,0,1.1967300991691237,0.6225486098920552,OGG1
GO_Biological_Process_2021,dynamin family protein polymerization involved in membrane fission (GO:0003373),1/8,0.59439688145179,0.999995374567129,0,0,1.1967300991691237,0.6225486098920552,MX1
GO_Biological_Process_2021,dynamin family protein polymerization involved in mitochondrial fission (GO:0003374),1/8,0.59439688145179,0.999995374567129,0,0,1.1967300991691237,0.6225486098920552,MX1
GO_Biological_Process_2021,elastic fiber assembly (GO:0048251),1/8,0.59439688145179,0.999995374567129,0,0,1.1967300991691237,0.6225486098920552,MYH11
GO_Biological_Process_2021,"endonucleolytic cleavage in ITS1 to separate SSU-rRNA from 5.8S rRNA and LSU-rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA) (GO:0000447)",1/8,0.59439688145179,0.999995374567129,0,0,1.1967300991691237,0.6225486098920552,RPS21
GO_Biological_Process_2021,entry of bacterium into host cell (GO:0035635),1/8,0.59439688145179,0.999995374567129,0,0,1.1967300991691237,0.6225486098920552,MET
GO_Biological_Process_2021,folic acid transport (GO:0015884),1/8,0.59439688145179,0.999995374567129,0,0,1.1967300991691237,0.6225486098920552,PDPN
GO_Biological_Process_2021,forebrain neuron development (GO:0021884),1/8,0.59439688145179,0.999995374567129,0,0,1.1967300991691237,0.6225486098920552,WNT5A
GO_Biological_Process_2021,glyoxylate metabolic process (GO:0046487),1/8,0.59439688145179,0.999995374567129,0,0,1.1967300991691237,0.6225486098920552,HYI
GO_Biological_Process_2021,"heparan sulfate proteoglycan biosynthetic process, polysaccharide chain biosynthetic process (GO:0015014)",1/8,0.59439688145179,0.999995374567129,0,0,1.1967300991691237,0.6225486098920552,NDST4
GO_Biological_Process_2021,histidine catabolic process (GO:0006548),1/8,0.59439688145179,0.999995374567129,0,0,1.1967300991691237,0.6225486098920552,CARNS1
GO_Biological_Process_2021,histidine metabolic process (GO:0006547),1/8,0.59439688145179,0.999995374567129,0,0,1.1967300991691237,0.6225486098920552,CARNS1
GO_Biological_Process_2021,histone H2A-K119 monoubiquitination (GO:0036353),1/8,0.59439688145179,0.999995374567129,0,0,1.1967300991691237,0.6225486098920552,PCGF3
GO_Biological_Process_2021,integrin activation (GO:0033622),1/8,0.59439688145179,0.999995374567129,0,0,1.1967300991691237,0.6225486098920552,FN1
GO_Biological_Process_2021,kidney epithelium development (GO:0072073),1/8,0.59439688145179,0.999995374567129,0,0,1.1967300991691237,0.6225486098920552,FGF1
GO_Biological_Process_2021,kidney mesenchyme development (GO:0072074),1/8,0.59439688145179,0.999995374567129,0,0,1.1967300991691237,0.6225486098920552,BASP1
GO_Biological_Process_2021,lens fiber cell development (GO:0070307),1/8,0.59439688145179,0.999995374567129,0,0,1.1967300991691237,0.6225486098920552,PROX1
GO_Biological_Process_2021,lens fiber cell differentiation (GO:0070306),1/8,0.59439688145179,0.999995374567129,0,0,1.1967300991691237,0.6225486098920552,SIX3
GO_Biological_Process_2021,leukocyte aggregation (GO:0070486),1/8,0.59439688145179,0.999995374567129,0,0,1.1967300991691237,0.6225486098920552,CD44
GO_Biological_Process_2021,macromolecule modification (GO:0043412),1/8,0.59439688145179,0.999995374567129,0,0,1.1967300991691237,0.6225486098920552,ST6GAL1
GO_Biological_Process_2021,mast cell activation involved in immune response (GO:0002279),1/8,0.59439688145179,0.999995374567129,0,0,1.1967300991691237,0.6225486098920552,NR4A3
GO_Biological_Process_2021,mast cell degranulation (GO:0043303),1/8,0.59439688145179,0.999995374567129,0,0,1.1967300991691237,0.6225486098920552,NR4A3
GO_Biological_Process_2021,monoamine transport (GO:0015844),1/8,0.59439688145179,0.999995374567129,0,0,1.1967300991691237,0.6225486098920552,SLC18A2
GO_Biological_Process_2021,myoblast migration (GO:0051451),1/8,0.59439688145179,0.999995374567129,0,0,1.1967300991691237,0.6225486098920552,ANXA1
GO_Biological_Process_2021,negative regulation by symbiont of host apoptotic process (GO:0033668),1/8,0.59439688145179,0.999995374567129,0,0,1.1967300991691237,0.6225486098920552,RNF213
GO_Biological_Process_2021,negative regulation by symbiont of host programmed cell death (GO:0052041),1/8,0.59439688145179,0.999995374567129,0,0,1.1967300991691237,0.6225486098920552,RNF213
GO_Biological_Process_2021,negative regulation of calcium ion import (GO:0090281),1/8,0.59439688145179,0.999995374567129,0,0,1.1967300991691237,0.6225486098920552,PLN
GO_Biological_Process_2021,"negative regulation of complement activation, classical pathway (GO:0045959)",1/8,0.59439688145179,0.999995374567129,0,0,1.1967300991691237,0.6225486098920552,CD55
GO_Biological_Process_2021,negative regulation of glial cell apoptotic process (GO:0034351),1/8,0.59439688145179,0.999995374567129,0,0,1.1967300991691237,0.6225486098920552,PRKCH
GO_Biological_Process_2021,negative regulation of long-term synaptic potentiation (GO:1900272),1/8,0.59439688145179,0.999995374567129,0,0,1.1967300991691237,0.6225486098920552,APP
GO_Biological_Process_2021,negative regulation of macrophage migration (GO:1905522),1/8,0.59439688145179,0.999995374567129,0,0,1.1967300991691237,0.6225486098920552,CD200
GO_Biological_Process_2021,negative regulation of microglial cell activation (GO:1903979),1/8,0.59439688145179,0.999995374567129,0,0,1.1967300991691237,0.6225486098920552,LDLR
GO_Biological_Process_2021,negative regulation of mitochondrial membrane potential (GO:0010917),1/8,0.59439688145179,0.999995374567129,0,0,1.1967300991691237,0.6225486098920552,HEBP2
GO_Biological_Process_2021,negative regulation of mitotic nuclear division (GO:0045839),1/8,0.59439688145179,0.999995374567129,0,0,1.1967300991691237,0.6225486098920552,AURKAIP1
GO_Biological_Process_2021,negative regulation of monooxygenase activity (GO:0032769),1/8,0.59439688145179,0.999995374567129,0,0,1.1967300991691237,0.6225486098920552,CAV3
GO_Biological_Process_2021,negative regulation of muscle cell apoptotic process (GO:0010656),1/8,0.59439688145179,0.999995374567129,0,0,1.1967300991691237,0.6225486098920552,ALOX12
GO_Biological_Process_2021,negative regulation of neural precursor cell proliferation (GO:2000178),1/8,0.59439688145179,0.999995374567129,0,0,1.1967300991691237,0.6225486098920552,WNT5A
GO_Biological_Process_2021,negative regulation of neuron projection regeneration (GO:0070571),1/8,0.59439688145179,0.999995374567129,0,0,1.1967300991691237,0.6225486098920552,THY1
GO_Biological_Process_2021,negative regulation of osteoblast proliferation (GO:0033689),1/8,0.59439688145179,0.999995374567129,0,0,1.1967300991691237,0.6225486098920552,NELL1
GO_Biological_Process_2021,negative regulation of potassium ion transmembrane transporter activity (GO:1901017),1/8,0.59439688145179,0.999995374567129,0,0,1.1967300991691237,0.6225486098920552,CAV3
GO_Biological_Process_2021,negative regulation of regulated secretory pathway (GO:1903306),1/8,0.59439688145179,0.999995374567129,0,0,1.1967300991691237,0.6225486098920552,SYT4
GO_Biological_Process_2021,negative regulation of T cell mediated cytotoxicity (GO:0001915),1/8,0.59439688145179,0.999995374567129,0,0,1.1967300991691237,0.6225486098920552,CEACAM1
GO_Biological_Process_2021,neuron fate specification (GO:0048665),1/8,0.59439688145179,0.999995374567129,0,0,1.1967300991691237,0.6225486098920552,POU4F1
GO_Biological_Process_2021,neuron projection extension involved in neuron projection guidance (GO:1902284),1/8,0.59439688145179,0.999995374567129,0,0,1.1967300991691237,0.6225486098920552,SLIT3
GO_Biological_Process_2021,peptidyl-serine autophosphorylation (GO:0036289),1/8,0.59439688145179,0.999995374567129,0,0,1.1967300991691237,0.6225486098920552,PINK1
GO_Biological_Process_2021,phosphatidylinositol-3-phosphate biosynthetic process (GO:0036092),1/8,0.59439688145179,0.999995374567129,0,0,1.1967300991691237,0.6225486098920552,PIK3CB
GO_Biological_Process_2021,plasma membrane phospholipid scrambling (GO:0017121),1/8,0.59439688145179,0.999995374567129,0,0,1.1967300991691237,0.6225486098920552,PLSCR1
GO_Biological_Process_2021,positive regulation of adaptive immune response (GO:0002821),1/8,0.59439688145179,0.999995374567129,0,0,1.1967300991691237,0.6225486098920552,SKAP1
GO_Biological_Process_2021,positive regulation of apoptotic cell clearance (GO:2000427),1/8,0.59439688145179,0.999995374567129,0,0,1.1967300991691237,0.6225486098920552,C3
GO_Biological_Process_2021,positive regulation of aspartic-type peptidase activity (GO:1905247),1/8,0.59439688145179,0.999995374567129,0,0,1.1967300991691237,0.6225486098920552,EFNA1
GO_Biological_Process_2021,"positive regulation of CD4-positive, alpha-beta T cell differentiation (GO:0043372)",1/8,0.59439688145179,0.999995374567129,0,0,1.1967300991691237,0.6225486098920552,HLA-DRA
GO_Biological_Process_2021,positive regulation of chromosome segregation (GO:0051984),1/8,0.59439688145179,0.999995374567129,0,0,1.1967300991691237,0.6225486098920552,CCNB1
GO_Biological_Process_2021,positive regulation of cysteine-type endopeptidase activity involved in apoptotic signaling pathway (GO:2001269),1/8,0.59439688145179,0.999995374567129,0,0,1.1967300991691237,0.6225486098920552,ST18
GO_Biological_Process_2021,positive regulation of dendritic cell chemotaxis (GO:2000510),1/8,0.59439688145179,0.999995374567129,0,0,1.1967300991691237,0.6225486098920552,IL12A
GO_Biological_Process_2021,positive regulation of dendritic cell cytokine production (GO:0002732),1/8,0.59439688145179,0.999995374567129,0,0,1.1967300991691237,0.6225486098920552,SCIMP
GO_Biological_Process_2021,positive regulation of endocytic recycling (GO:2001137),1/8,0.59439688145179,0.999995374567129,0,0,1.1967300991691237,0.6225486098920552,AKAP5
GO_Biological_Process_2021,positive regulation of glial cell migration (GO:1903977),1/8,0.59439688145179,0.999995374567129,0,0,1.1967300991691237,0.6225486098920552,P2RY12
GO_Biological_Process_2021,positive regulation of isomerase activity (GO:0010912),1/8,0.59439688145179,0.999995374567129,0,0,1.1967300991691237,0.6225486098920552,PLSCR1
GO_Biological_Process_2021,positive regulation of membrane invagination (GO:1905155),1/8,0.59439688145179,0.999995374567129,0,0,1.1967300991691237,0.6225486098920552,C3
GO_Biological_Process_2021,positive regulation of MHC class II biosynthetic process (GO:0045348),1/8,0.59439688145179,0.999995374567129,0,0,1.1967300991691237,0.6225486098920552,CIITA
GO_Biological_Process_2021,positive regulation of monocyte chemotactic protein-1 production (GO:0071639),1/8,0.59439688145179,0.999995374567129,0,0,1.1967300991691237,0.6225486098920552,SYK
GO_Biological_Process_2021,positive regulation of muscle contraction (GO:0045933),1/8,0.59439688145179,0.999995374567129,0,0,1.1967300991691237,0.6225486098920552,SRF
GO_Biological_Process_2021,positive regulation of myotube differentiation (GO:0010831),1/8,0.59439688145179,0.999995374567129,0,0,1.1967300991691237,0.6225486098920552,MMP14
GO_Biological_Process_2021,positive regulation of neuron projection arborization (GO:0150012),1/8,0.59439688145179,0.999995374567129,0,0,1.1967300991691237,0.6225486098920552,WNT5A
GO_Biological_Process_2021,positive regulation of oligodendrocyte differentiation (GO:0048714),1/8,0.59439688145179,0.999995374567129,0,0,1.1967300991691237,0.6225486098920552,TENM4
GO_Biological_Process_2021,positive regulation of protein localization to early endosome (GO:1902966),1/8,0.59439688145179,0.999995374567129,0,0,1.1967300991691237,0.6225486098920552,EGF
GO_Biological_Process_2021,positive regulation of protein localization to endosome (GO:1905668),1/8,0.59439688145179,0.999995374567129,0,0,1.1967300991691237,0.6225486098920552,EGF
GO_Biological_Process_2021,positive regulation of vascular associated smooth muscle cell migration (GO:1904754),1/8,0.59439688145179,0.999995374567129,0,0,1.1967300991691237,0.6225486098920552,NR4A3
GO_Biological_Process_2021,postsynaptic density organization (GO:0097106),1/8,0.59439688145179,0.999995374567129,0,0,1.1967300991691237,0.6225486098920552,LRRC4
GO_Biological_Process_2021,protein deglutamylation (GO:0035608),1/8,0.59439688145179,0.999995374567129,0,0,1.1967300991691237,0.6225486098920552,FOLH1
GO_Biological_Process_2021,protein deglycosylation (GO:0006517),1/8,0.59439688145179,0.999995374567129,0,0,1.1967300991691237,0.6225486098920552,MAN2A2
GO_Biological_Process_2021,protein retention in ER lumen (GO:0006621),1/8,0.59439688145179,0.999995374567129,0,0,1.1967300991691237,0.6225486098920552,KDELR3
GO_Biological_Process_2021,proximal/distal pattern formation (GO:0009954),1/8,0.59439688145179,0.999995374567129,0,0,1.1967300991691237,0.6225486098920552,SIX3
GO_Biological_Process_2021,regulation of acetyl-CoA biosynthetic process from pyruvate (GO:0010510),1/8,0.59439688145179,0.999995374567129,0,0,1.1967300991691237,0.6225486098920552,PDK3
GO_Biological_Process_2021,regulation of actin filament length (GO:0030832),1/8,0.59439688145179,0.999995374567129,0,0,1.1967300991691237,0.6225486098920552,WAS
GO_Biological_Process_2021,regulation of acyl-CoA biosynthetic process (GO:0050812),1/8,0.59439688145179,0.999995374567129,0,0,1.1967300991691237,0.6225486098920552,PDK3
GO_Biological_Process_2021,regulation of anion transport (GO:0044070),1/8,0.59439688145179,0.999995374567129,0,0,1.1967300991691237,0.6225486098920552,ABCB1
GO_Biological_Process_2021,regulation of apoptotic cell clearance (GO:2000425),1/8,0.59439688145179,0.999995374567129,0,0,1.1967300991691237,0.6225486098920552,C3
GO_Biological_Process_2021,regulation of ATPase-coupled calcium transmembrane transporter activity (GO:1901894),1/8,0.59439688145179,0.999995374567129,0,0,1.1967300991691237,0.6225486098920552,PLN
GO_Biological_Process_2021,regulation of cardiac muscle cell action potential involved in regulation of contraction (GO:0098909),1/8,0.59439688145179,0.999995374567129,0,0,1.1967300991691237,0.6225486098920552,CAV3
GO_Biological_Process_2021,regulation of Cdc42 protein signal transduction (GO:0032489),1/8,0.59439688145179,0.999995374567129,0,0,1.1967300991691237,0.6225486098920552,RIT2
GO_Biological_Process_2021,regulation of chemokine-mediated signaling pathway (GO:0070099),1/8,0.59439688145179,0.999995374567129,0,0,1.1967300991691237,0.6225486098920552,SLIT3
GO_Biological_Process_2021,regulation of cyclic-nucleotide phosphodiesterase activity (GO:0051342),1/8,0.59439688145179,0.999995374567129,0,0,1.1967300991691237,0.6225486098920552,SLC39A14
GO_Biological_Process_2021,regulation of dendritic cell chemotaxis (GO:2000508),1/8,0.59439688145179,0.999995374567129,0,0,1.1967300991691237,0.6225486098920552,IL12A
GO_Biological_Process_2021,regulation of intrinsic apoptotic signaling pathway by p53 class mediator (GO:1902253),1/8,0.59439688145179,0.999995374567129,0,0,1.1967300991691237,0.6225486098920552,RPS7
GO_Biological_Process_2021,regulation of meiotic nuclear division (GO:0040020),1/8,0.59439688145179,0.999995374567129,0,0,1.1967300991691237,0.6225486098920552,WEE2
GO_Biological_Process_2021,regulation of MyD88-independent toll-like receptor signaling pathway (GO:0034127),1/8,0.59439688145179,0.999995374567129,0,0,1.1967300991691237,0.6225486098920552,TLR3
GO_Biological_Process_2021,regulation of nitric oxide metabolic process (GO:0080164),1/8,0.59439688145179,0.999995374567129,0,0,1.1967300991691237,0.6225486098920552,NOS1AP
GO_Biological_Process_2021,regulation of nitrogen compound metabolic process (GO:0051171),1/8,0.59439688145179,0.999995374567129,0,0,1.1967300991691237,0.6225486098920552,LDLR
GO_Biological_Process_2021,regulation of oxidative stress-induced neuron death (GO:1903203),1/8,0.59439688145179,0.999995374567129,0,0,1.1967300991691237,0.6225486098920552,PINK1
GO_Biological_Process_2021,regulation of pattern recognition receptor signaling pathway (GO:0062207),1/8,0.59439688145179,0.999995374567129,0,0,1.1967300991691237,0.6225486098920552,SLC15A4
GO_Biological_Process_2021,regulation of phospholipase A2 activity (GO:0032429),1/8,0.59439688145179,0.999995374567129,0,0,1.1967300991691237,0.6225486098920552,ANXA1
GO_Biological_Process_2021,regulation of potassium ion import (GO:1903286),1/8,0.59439688145179,0.999995374567129,0,0,1.1967300991691237,0.6225486098920552,ATP1B1
GO_Biological_Process_2021,regulation of protein localization to early endosome (GO:1902965),1/8,0.59439688145179,0.999995374567129,0,0,1.1967300991691237,0.6225486098920552,EGF
GO_Biological_Process_2021,regulation of response to wounding (GO:1903034),1/8,0.59439688145179,0.999995374567129,0,0,1.1967300991691237,0.6225486098920552,VIL1
GO_Biological_Process_2021,regulation of T-helper 2 cell differentiation (GO:0045628),1/8,0.59439688145179,0.999995374567129,0,0,1.1967300991691237,0.6225486098920552,ANXA1
GO_Biological_Process_2021,response to epinephrine (GO:0071871),1/8,0.59439688145179,0.999995374567129,0,0,1.1967300991691237,0.6225486098920552,KCNQ1
GO_Biological_Process_2021,response to hydroperoxide (GO:0033194),1/8,0.59439688145179,0.999995374567129,0,0,1.1967300991691237,0.6225486098920552,XRCC1
GO_Biological_Process_2021,response to potassium ion (GO:0035864),1/8,0.59439688145179,0.999995374567129,0,0,1.1967300991691237,0.6225486098920552,CACNA1H
GO_Biological_Process_2021,rRNA base methylation (GO:0070475),1/8,0.59439688145179,0.999995374567129,0,0,1.1967300991691237,0.6225486098920552,EMG1
GO_Biological_Process_2021,self proteolysis (GO:0097264),1/8,0.59439688145179,0.999995374567129,0,0,1.1967300991691237,0.6225486098920552,CAPN1
GO_Biological_Process_2021,sequestering of BMP from receptor via BMP binding (GO:0038098),1/8,0.59439688145179,0.999995374567129,0,0,1.1967300991691237,0.6225486098920552,GREM2
GO_Biological_Process_2021,skeletal muscle tissue regeneration (GO:0043403),1/8,0.59439688145179,0.999995374567129,0,0,1.1967300991691237,0.6225486098920552,ANXA1
GO_Biological_Process_2021,synaptic vesicle budding (GO:0070142),1/8,0.59439688145179,0.999995374567129,0,0,1.1967300991691237,0.6225486098920552,MX1
GO_Biological_Process_2021,T-helper cell lineage commitment (GO:0002295),1/8,0.59439688145179,0.999995374567129,0,0,1.1967300991691237,0.6225486098920552,ZFPM1
GO_Biological_Process_2021,tRNA aminoacylation for mitochondrial protein translation (GO:0070127),1/8,0.59439688145179,0.999995374567129,0,0,1.1967300991691237,0.6225486098920552,GARS1
GO_Biological_Process_2021,tubulin complex assembly (GO:0007021),1/8,0.59439688145179,0.999995374567129,0,0,1.1967300991691237,0.6225486098920552,TCP1
GO_Biological_Process_2021,vascular associated smooth muscle cell differentiation (GO:0035886),1/8,0.59439688145179,0.999995374567129,0,0,1.1967300991691237,0.6225486098920552,APLNR
GO_Biological_Process_2021,ventricular cardiac muscle cell membrane repolarization (GO:0099625),1/8,0.59439688145179,0.999995374567129,0,0,1.1967300991691237,0.6225486098920552,KCNQ1
GO_Biological_Process_2021,protein modification process (GO:0036211),8/78,0.6009143681199409,0.999995374567129,0,0,0.9571495798319328,0.4874789963728945,CHRM3;USP6;UBE2S;ST3GAL6;B4GALT7;PHEX;BAP1;PIGH
