Gene_set,Term,Overlap,P-value,Adjusted P-value,Old P-value,Old Adjusted P-value,Odds Ratio,Combined Score,Genes
GO_Biological_Process_2021,negative regulation of receptor internalization (GO:0002091),1/12,0.5777102374905644,0.999987999384392,0,0,1.2210699048244174,0.6699801218178192,WDR54
GO_Biological_Process_2021,negative regulation of release of sequestered calcium ion into cytosol (GO:0051280),1/12,0.5777102374905644,0.999987999384392,0,0,1.2210699048244174,0.6699801218178192,CALM1
GO_Biological_Process_2021,negative regulation of ryanodine-sensitive calcium-release channel activity (GO:0060315),1/12,0.5777102374905644,0.999987999384392,0,0,1.2210699048244174,0.6699801218178192,CALM1
GO_Biological_Process_2021,negative regulation of transcription elongation from RNA polymerase II promoter (GO:0034244),1/12,0.5777102374905644,0.999987999384392,0,0,1.2210699048244174,0.6699801218178192,RNF8
GO_Biological_Process_2021,neurotransmitter uptake (GO:0001504),1/12,0.5777102374905644,0.999987999384392,0,0,1.2210699048244174,0.6699801218178192,SLC1A7
GO_Biological_Process_2021,nonribosomal peptide biosynthetic process (GO:0019184),1/12,0.5777102374905644,0.999987999384392,0,0,1.2210699048244174,0.6699801218178192,GSS
GO_Biological_Process_2021,nuclear body organization (GO:0030575),1/12,0.5777102374905644,0.999987999384392,0,0,1.2210699048244174,0.6699801218178192,ETS1
GO_Biological_Process_2021,nucleoside catabolic process (GO:0009164),1/12,0.5777102374905644,0.999987999384392,0,0,1.2210699048244174,0.6699801218178192,UPB1
GO_Biological_Process_2021,P-body assembly (GO:0033962),1/12,0.5777102374905644,0.999987999384392,0,0,1.2210699048244174,0.6699801218178192,LIMD1
GO_Biological_Process_2021,peptidyl-methionine modification (GO:0018206),1/12,0.5777102374905644,0.999987999384392,0,0,1.2210699048244174,0.6699801218178192,METAP2
GO_Biological_Process_2021,phospholipid homeostasis (GO:0055091),1/12,0.5777102374905644,0.999987999384392,0,0,1.2210699048244174,0.6699801218178192,TLCD2
GO_Biological_Process_2021,positive regulation of actin filament depolymerization (GO:0030836),1/12,0.5777102374905644,0.999987999384392,0,0,1.2210699048244174,0.6699801218178192,VIL1
GO_Biological_Process_2021,positive regulation of branching involved in ureteric bud morphogenesis (GO:0090190),1/12,0.5777102374905644,0.999987999384392,0,0,1.2210699048244174,0.6699801218178192,NOG
GO_Biological_Process_2021,positive regulation of protein depolymerization (GO:1901881),1/12,0.5777102374905644,0.999987999384392,0,0,1.2210699048244174,0.6699801218178192,VIL1
GO_Biological_Process_2021,positive regulation of sodium ion transmembrane transport (GO:1902307),1/12,0.5777102374905644,0.999987999384392,0,0,1.2210699048244174,0.6699801218178192,ATP1B1
GO_Biological_Process_2021,posttranslational protein targeting to endoplasmic reticulum membrane (GO:0006620),1/12,0.5777102374905644,0.999987999384392,0,0,1.2210699048244174,0.6699801218178192,SEC62
GO_Biological_Process_2021,protein auto-ADP-ribosylation (GO:0070213),1/12,0.5777102374905644,0.999987999384392,0,0,1.2210699048244174,0.6699801218178192,PARP2
GO_Biological_Process_2021,purine nucleoside monophosphate biosynthetic process (GO:0009127),1/12,0.5777102374905644,0.999987999384392,0,0,1.2210699048244174,0.6699801218178192,GART
GO_Biological_Process_2021,purine nucleotide biosynthetic process (GO:0006164),1/12,0.5777102374905644,0.999987999384392,0,0,1.2210699048244174,0.6699801218178192,GART
GO_Biological_Process_2021,pyrimidine-containing compound metabolic process (GO:0072527),1/12,0.5777102374905644,0.999987999384392,0,0,1.2210699048244174,0.6699801218178192,SLC19A3
GO_Biological_Process_2021,regulation of alcohol biosynthetic process (GO:1902930),1/12,0.5777102374905644,0.999987999384392,0,0,1.2210699048244174,0.6699801218178192,MBTPS2
GO_Biological_Process_2021,regulation of astrocyte differentiation (GO:0048710),1/12,0.5777102374905644,0.999987999384392,0,0,1.2210699048244174,0.6699801218178192,NOG
GO_Biological_Process_2021,regulation of axon regeneration (GO:0048679),1/12,0.5777102374905644,0.999987999384392,0,0,1.2210699048244174,0.6699801218178192,SCARF1
GO_Biological_Process_2021,"regulation of CD4-positive, alpha-beta T cell differentiation (GO:0043370)",1/12,0.5777102374905644,0.999987999384392,0,0,1.2210699048244174,0.6699801218178192,NCKAP1L
GO_Biological_Process_2021,regulation of cell communication by electrical coupling involved in cardiac conduction (GO:1901844),1/12,0.5777102374905644,0.999987999384392,0,0,1.2210699048244174,0.6699801218178192,CALM1
GO_Biological_Process_2021,regulation of chromatin binding (GO:0035561),1/12,0.5777102374905644,0.999987999384392,0,0,1.2210699048244174,0.6699801218178192,DDX11
GO_Biological_Process_2021,regulation of feeding behavior (GO:0060259),1/12,0.5777102374905644,0.999987999384392,0,0,1.2210699048244174,0.6699801218178192,GNB3
GO_Biological_Process_2021,regulation of glycogen metabolic process (GO:0070873),1/12,0.5777102374905644,0.999987999384392,0,0,1.2210699048244174,0.6699801218178192,PPP1R3E
GO_Biological_Process_2021,regulation of histone H3-K9 methylation (GO:0051570),1/12,0.5777102374905644,0.999987999384392,0,0,1.2210699048244174,0.6699801218178192,MYB
GO_Biological_Process_2021,regulation of muscle system process (GO:0090257),1/12,0.5777102374905644,0.999987999384392,0,0,1.2210699048244174,0.6699801218178192,TPM1
GO_Biological_Process_2021,regulation of natural killer cell activation (GO:0032814),1/12,0.5777102374905644,0.999987999384392,0,0,1.2210699048244174,0.6699801218178192,DCAF15
GO_Biological_Process_2021,regulation of plasminogen activation (GO:0010755),1/12,0.5777102374905644,0.999987999384392,0,0,1.2210699048244174,0.6699801218178192,SERPINE1
GO_Biological_Process_2021,regulation of response to oxidative stress (GO:1902882),1/12,0.5777102374905644,0.999987999384392,0,0,1.2210699048244174,0.6699801218178192,HEBP2
GO_Biological_Process_2021,regulation of RNA export from nucleus (GO:0046831),1/12,0.5777102374905644,0.999987999384392,0,0,1.2210699048244174,0.6699801218178192,AKAP8L
GO_Biological_Process_2021,regulation of sensory perception (GO:0051931),1/12,0.5777102374905644,0.999987999384392,0,0,1.2210699048244174,0.6699801218178192,SCN11A
GO_Biological_Process_2021,regulation of sister chromatid cohesion (GO:0007063),1/12,0.5777102374905644,0.999987999384392,0,0,1.2210699048244174,0.6699801218178192,DDX11
GO_Biological_Process_2021,regulation of vascular associated smooth muscle cell migration (GO:1904752),1/12,0.5777102374905644,0.999987999384392,0,0,1.2210699048244174,0.6699801218178192,TPM1
GO_Biological_Process_2021,replicative senescence (GO:0090399),1/12,0.5777102374905644,0.999987999384392,0,0,1.2210699048244174,0.6699801218178192,SERPINE1
GO_Biological_Process_2021,sensory perception of taste (GO:0050909),1/12,0.5777102374905644,0.999987999384392,0,0,1.2210699048244174,0.6699801218178192,GNAT3
GO_Biological_Process_2021,sno(s)RNA 3'-end processing (GO:0031126),1/12,0.5777102374905644,0.999987999384392,0,0,1.2210699048244174,0.6699801218178192,EXOSC10
GO_Biological_Process_2021,urogenital system development (GO:0001655),1/12,0.5777102374905644,0.999987999384392,0,0,1.2210699048244174,0.6699801218178192,AMH
GO_Biological_Process_2021,regulation of neurotransmitter receptor activity (GO:0099601),4/58,0.5777263755662099,0.999987999384392,0,0,0.9948008790266388,0.5458023977653792,GSG1L;NPTXR;CNIH3;CACNG5
GO_Biological_Process_2021,negative regulation of response to external stimulus (GO:0032102),8/118,0.5777706344896539,0.999987999384392,0,0,0.976593218102652,0.5357378622308551,SIGIRR;TRAF3IP1;MMP26;SERPINE1;DHX58;NLRP3;CCN3;AOAH
GO_Biological_Process_2021,cellular response to glucose starvation (GO:0042149),3/43,0.580472124944169,0.999987999384392,0,0,1.0072668112798264,0.5478660147853264,ATG14;RRP8;ATF4
GO_Biological_Process_2021,lipid modification (GO:0030258),3/43,0.580472124944169,0.999987999384392,0,0,1.0072668112798264,0.5478660147853264,PORCN;DGKD;CYP2E1
GO_Biological_Process_2021,myofibril assembly (GO:0030239),3/43,0.580472124944169,0.999987999384392,0,0,1.0072668112798264,0.5478660147853264,CSRP2;OBSCN;TPM1
GO_Biological_Process_2021,regulation of translation (GO:0006417),12/178,0.5821719425120366,0.999987999384392,0,0,0.9705897827116324,0.5250788240023018,ZNF540;RBM3;RBM4;ILF3;NCL;METTL3;UPF3B;RPS27L;UPF3A;TYMS;MIF4GD;EIF1
GO_Biological_Process_2021,protein-containing complex assembly (GO:0065003),18/267,0.5835098154088344,0.999987999384392,0,0,0.9704607905305432,0.5227814107111238,CD74;HGSNAT;DBNL;TRAPPC2L;TUBGCP2;TRAPPC4;FANCC;SPG7;F5;RBX1;GOLGA2;VIL1;F8;STING1;NCKAP1L;DNM1L;CNIH3;SKP1
GO_Biological_Process_2021,gene expression (GO:0010467),24/356,0.5865754910844362,0.999987999384392,0,0,0.9703306618544664,0.5176266803389152,RPL4;CPSF4;RBM8A;CPSF1;NUP133;RPLP1;MRPS18B;UPF3B;MRPL23;LMF2;TSPAN32;WARS1;RBM3;RBM4;SARS1;POLR3A;FIP1L1;POLR2I;RPL28;PTMA;POLR2J;RBMS2;NFKBIB;ABCF1
GO_Biological_Process_2021,bile acid and bile salt transport (GO:0015721),2/28,0.5872129380872501,0.999987999384392,0,0,1.0331258337038685,0.550002894562459,STARD5;SLC51A
GO_Biological_Process_2021,GPI anchor metabolic process (GO:0006505),2/28,0.5872129380872501,0.999987999384392,0,0,1.0331258337038685,0.550002894562459,PGAP2;PIGO
GO_Biological_Process_2021,internal peptidyl-lysine acetylation (GO:0018393),2/28,0.5872129380872501,0.999987999384392,0,0,1.0331258337038685,0.550002894562459,MORF4L1;TAF6
GO_Biological_Process_2021,negative regulation of calcium ion transmembrane transporter activity (GO:1901020),2/28,0.5872129380872501,0.999987999384392,0,0,1.0331258337038685,0.550002894562459,GNB5;CALM1
GO_Biological_Process_2021,negative regulation of oxidative stress-induced cell death (GO:1903202),2/28,0.5872129380872501,0.999987999384392,0,0,1.0331258337038685,0.550002894562459,PDE8A;ATF4
GO_Biological_Process_2021,phagosome acidification (GO:0090383),2/28,0.5872129380872501,0.999987999384392,0,0,1.0331258337038685,0.550002894562459,ATP6V1E1;ATP6V1E2
GO_Biological_Process_2021,positive regulation of cytosolic calcium ion concentration involved in phospholipase C-activating G protein-coupled signaling pathway (GO:0051482),2/28,0.5872129380872501,0.999987999384392,0,0,1.0331258337038685,0.550002894562459,P2RY10;F2RL2
GO_Biological_Process_2021,positive regulation of defense response to virus by host (GO:0002230),2/28,0.5872129380872501,0.999987999384392,0,0,1.0331258337038685,0.550002894562459,STING1;CGAS
GO_Biological_Process_2021,positive regulation of microtubule polymerization (GO:0031116),2/28,0.5872129380872501,0.999987999384392,0,0,1.0331258337038685,0.550002894562459,DCTN1;RAC1
GO_Biological_Process_2021,protein depolymerization (GO:0051261),2/28,0.5872129380872501,0.999987999384392,0,0,1.0331258337038685,0.550002894562459,VIL1;STMN1
GO_Biological_Process_2021,regulation of insulin secretion involved in cellular response to glucose stimulus (GO:0061178),2/28,0.5872129380872501,0.999987999384392,0,0,1.0331258337038685,0.550002894562459,ANO1;STX4
GO_Biological_Process_2021,regulation of small molecule metabolic process (GO:0062012),2/28,0.5872129380872501,0.999987999384392,0,0,1.0331258337038685,0.550002894562459,BCKDK;GNB3
GO_Biological_Process_2021,steroid metabolic process (GO:0008202),7/104,0.5874123499426296,0.999987999384392,0,0,0.9690198335862682,0.5155459124028066,HSD11B1;DHRS11;CYP2D6;CYP1A2;CYP2E1;CYP19A1;HSD17B10
GO_Biological_Process_2021,mitotic nuclear division (GO:0140014),5/74,0.5889992170683809,0.999987999384392,0,0,0.973092382121756,0.515087403791034,GOLGA2;ABRAXAS1;KIF25;SMC4;KNSTRN
GO_Biological_Process_2021,fatty acid oxidation (GO:0019395),4/59,0.5914488763652159,0.999987999384392,0,0,0.9766609656624128,0.5129228350402805,HADHA;MECR;ECHDC2;HSD17B10
GO_Biological_Process_2021,response to reactive oxygen species (GO:0000302),4/59,0.5914488763652159,0.999987999384392,0,0,0.9766609656624128,0.5129228350402805,PLK3;TXNRD2;TPM1;APOD
GO_Biological_Process_2021,selective autophagy (GO:0061912),4/59,0.5914488763652159,0.999987999384392,0,0,0.9766609656624128,0.5129228350402805,STING1;DDRGK1;UBC;ATG14
GO_Biological_Process_2021,mitotic cell cycle phase transition (GO:0044772),14/209,0.5920514228380356,0.999987999384392,0,0,0.9638409209837782,0.5052085775684512,PLK4;PLK3;MAX;ODF2;DCTN1;SSNA1;FOXM1;AURKA;HAUS8;CCNE1;PRKACA;ZNF324;SKP1;CDKN3
GO_Biological_Process_2021,detection of chemical stimulus involved in sensory perception of taste (GO:0050912),3/44,0.5963048488533301,0.999987999384392,0,0,0.982646420824295,0.5080313944633928,RTP5;AZGP1;GNAT3
GO_Biological_Process_2021,mitotic spindle assembly (GO:0090307),3/44,0.5963048488533301,0.999987999384392,0,0,0.982646420824295,0.5080313944633928,GOLGA2;ABRAXAS1;KIF4A
GO_Biological_Process_2021,negative regulation of epidermal growth factor receptor signaling pathway (GO:0042059),3/44,0.5963048488533301,0.999987999384392,0,0,0.982646420824295,0.5080313944633928,CBLC;VPS25;EPN1
GO_Biological_Process_2021,neurogenesis (GO:0022008),3/44,0.5963048488533301,0.999987999384392,0,0,0.982646420824295,0.5080313944633928,METTL3;NTN5;ASCL1
GO_Biological_Process_2021,positive regulation of cell division (GO:0051781),3/44,0.5963048488533301,0.999987999384392,0,0,0.982646420824295,0.5080313944633928,GIPC1;FGF1;KIF20B
GO_Biological_Process_2021,positive regulation of stress fiber assembly (GO:0051496),3/44,0.5963048488533301,0.999987999384392,0,0,0.982646420824295,0.5080313944633928,SFRP1;TPM1;RAC1
GO_Biological_Process_2021,protein K63-linked ubiquitination (GO:0070534),3/44,0.5963048488533301,0.999987999384392,0,0,0.982646420824295,0.5080313944633928,RNF8;ARIH2;PRPF19
GO_Biological_Process_2021,response to amyloid-beta (GO:1904645),3/44,0.5963048488533301,0.999987999384392,0,0,0.982646420824295,0.5080313944633928,NTRK1;CACNB1;CDK5
GO_Biological_Process_2021,positive regulation of cellular biosynthetic process (GO:0031328),12/180,0.597935118981626,0.999987999384392,0,0,0.9589311707215638,0.4931524364307699,BCAR3;RBM3;DDB1;SLC6A9;LDB1;PPP1R3E;GIPC1;METTL3;UPF3B;RPS27L;UPF3A;CLU
GO_Biological_Process_2021,negative regulation of translation (GO:0017148),6/90,0.5988810138148595,0.999987999384392,0,0,0.9591097308488612,0.4917282141209018,ZNF540;RBM4;ILF3;NCL;METTL3;TYMS
GO_Biological_Process_2021,positive regulation of lymphocyte proliferation (GO:0050671),5/75,0.6010790203651191,0.999987999384392,0,0,0.9591393400227578,0.4882296159753705,VAV3;CD74;BST1;HLA-DPB1;NCKAP1L
GO_Biological_Process_2021,response to organic cyclic compound (GO:0014070),4/60,0.6049045322174601,0.999987999384392,0,0,0.9591689063469092,0.4821594681281073,SFRP1;PAQR7;STING1;CYP19A1
GO_Biological_Process_2021,ribonucleoprotein complex assembly (GO:0022618),9/136,0.6058688072558231,0.999987999384392,0,0,0.9514178374761978,0.4767476824672078,MCTS1;TRAF7;PRPF6;SF3A2;CELF3;RPS27L;RPF2;EIF2S2;PRPF19
GO_Biological_Process_2021,cellular response to interferon-gamma (GO:0071346),8/121,0.6065568297442085,0.999987999384392,0,0,0.9505118358015336,0.4752149069679602,GBP6;HCK;OAS3;HLA-DPB1;HLA-C;B2M;CAMK2G;CD44
GO_Biological_Process_2021,protein homooligomerization (GO:0051260),8/121,0.6065568297442085,0.999987999384392,0,0,0.9505118358015336,0.4752149069679602,GOLGA2;RYR1;SCARA5;APIP;KIF25;B2M;UPB1;HSD17B10
GO_Biological_Process_2021,glial cell differentiation (GO:0010001),2/29,0.6065682320243636,0.999987999384392,0,0,0.9948083922072362,0.4973425733434451,CDK5;GPC1
GO_Biological_Process_2021,homologous chromosome pairing at meiosis (GO:0007129),2/29,0.6065682320243636,0.999987999384392,0,0,0.9948083922072362,0.4973425733434451,SYCE2;REC8
GO_Biological_Process_2021,hydrogen peroxide metabolic process (GO:0042743),2/29,0.6065682320243636,0.999987999384392,0,0,0.9948083922072362,0.4973425733434451,DUOX1;PRDX1
GO_Biological_Process_2021,lamellipodium organization (GO:0097581),2/29,0.6065682320243636,0.999987999384392,0,0,0.9948083922072362,0.4973425733434451,RAC1;PARVB
GO_Biological_Process_2021,mismatch repair (GO:0006298),2/29,0.6065682320243636,0.999987999384392,0,0,0.9948083922072362,0.4973425733434451,ERCC1;XPC
GO_Biological_Process_2021,positive regulation of viral genome replication (GO:0045070),2/29,0.6065682320243636,0.999987999384392,0,0,0.9948083922072362,0.4973425733434451,DDB1;IFIT1
GO_Biological_Process_2021,protein ADP-ribosylation (GO:0006471),2/29,0.6065682320243636,0.999987999384392,0,0,0.9948083922072362,0.4973425733434451,PARP2;ART4
GO_Biological_Process_2021,regulation of actin polymerization or depolymerization (GO:0008064),2/29,0.6065682320243636,0.999987999384392,0,0,0.9948083922072362,0.4973425733434451,DBNL;ABITRAM
GO_Biological_Process_2021,regulation of gluconeogenesis (GO:0006111),2/29,0.6065682320243636,0.999987999384392,0,0,0.9948083922072362,0.4973425733434451,DDB1;PGP
GO_Biological_Process_2021,telomere maintenance via telomerase (GO:0007004),2/29,0.6065682320243636,0.999987999384392,0,0,0.9948083922072362,0.4973425733434451,GAR1;TERF2IP
GO_Biological_Process_2021,cellular potassium ion homeostasis (GO:0030007),1/13,0.6069924038885891,0.999987999384392,0,0,1.1192539109506618,0.558775205697779,ATP1B1
GO_Biological_Process_2021,cellular response to interleukin-15 (GO:0071350),1/13,0.6069924038885891,0.999987999384392,0,0,1.1192539109506618,0.558775205697779,CD4
GO_Biological_Process_2021,central nervous system neuron axonogenesis (GO:0021955),1/13,0.6069924038885891,0.999987999384392,0,0,1.1192539109506618,0.558775205697779,EPHB6
GO_Biological_Process_2021,central nervous system projection neuron axonogenesis (GO:0021952),1/13,0.6069924038885891,0.999987999384392,0,0,1.1192539109506618,0.558775205697779,EPHB6
GO_Biological_Process_2021,detection of calcium ion (GO:0005513),1/13,0.6069924038885891,0.999987999384392,0,0,1.1192539109506618,0.558775205697779,CALM1
GO_Biological_Process_2021,DNA deamination (GO:0045006),1/13,0.6069924038885891,0.999987999384392,0,0,1.1192539109506618,0.558775205697779,APOBEC3H
GO_Biological_Process_2021,DNA replication-independent nucleosome organization (GO:0034724),1/13,0.6069924038885891,0.999987999384392,0,0,1.1192539109506618,0.558775205697779,SUPT16H
GO_Biological_Process_2021,embryonic hemopoiesis (GO:0035162),1/13,0.6069924038885891,0.999987999384392,0,0,1.1192539109506618,0.558775205697779,ATF4
GO_Biological_Process_2021,endochondral bone morphogenesis (GO:0060350),1/13,0.6069924038885891,0.999987999384392,0,0,1.1192539109506618,0.558775205697779,DLX5
GO_Biological_Process_2021,"endonucleolytic cleavage of tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA) (GO:0000479)",1/13,0.6069924038885891,0.999987999384392,0,0,1.1192539109506618,0.558775205697779,NOP14
GO_Biological_Process_2021,entry into host (GO:0044409),1/13,0.6069924038885891,0.999987999384392,0,0,1.1192539109506618,0.558775205697779,CD4
GO_Biological_Process_2021,extracellular transport (GO:0006858),1/13,0.6069924038885891,0.999987999384392,0,0,1.1192539109506618,0.558775205697779,SPA17
GO_Biological_Process_2021,high-density lipoprotein particle assembly (GO:0034380),1/13,0.6069924038885891,0.999987999384392,0,0,1.1192539109506618,0.558775205697779,PRKACA
GO_Biological_Process_2021,homeostasis of number of cells (GO:0048872),1/13,0.6069924038885891,0.999987999384392,0,0,1.1192539109506618,0.558775205697779,CCN3
GO_Biological_Process_2021,interleukin-15-mediated signaling pathway (GO:0035723),1/13,0.6069924038885891,0.999987999384392,0,0,1.1192539109506618,0.558775205697779,CD4
GO_Biological_Process_2021,macrophage activation involved in immune response (GO:0002281),1/13,0.6069924038885891,0.999987999384392,0,0,1.1192539109506618,0.558775205697779,DYSF
GO_Biological_Process_2021,microtubule-based transport (GO:0099111),1/13,0.6069924038885891,0.999987999384392,0,0,1.1192539109506618,0.558775205697779,SPA17
GO_Biological_Process_2021,mitochondrial outer membrane permeabilization (GO:0097345),1/13,0.6069924038885891,0.999987999384392,0,0,1.1192539109506618,0.558775205697779,VDAC2
GO_Biological_Process_2021,muscle tissue development (GO:0060537),1/13,0.6069924038885891,0.999987999384392,0,0,1.1192539109506618,0.558775205697779,CSRP2
GO_Biological_Process_2021,negative regulation by host of viral transcription (GO:0043922),1/13,0.6069924038885891,0.999987999384392,0,0,1.1192539109506618,0.558775205697779,PSMC3
GO_Biological_Process_2021,negative regulation of autophagosome assembly (GO:1902902),1/13,0.6069924038885891,0.999987999384392,0,0,1.1192539109506618,0.558775205697779,NUPR1
GO_Biological_Process_2021,negative regulation of cell morphogenesis involved in differentiation (GO:0010771),1/13,0.6069924038885891,0.999987999384392,0,0,1.1192539109506618,0.558775205697779,SPRY4
GO_Biological_Process_2021,negative regulation of gluconeogenesis (GO:0045721),1/13,0.6069924038885891,0.999987999384392,0,0,1.1192539109506618,0.558775205697779,PGP
GO_Biological_Process_2021,negative regulation of hydrogen peroxide-induced cell death (GO:1903206),1/13,0.6069924038885891,0.999987999384392,0,0,1.1192539109506618,0.558775205697779,PDE8A
GO_Biological_Process_2021,negative regulation of mononuclear cell migration (GO:0071676),1/13,0.6069924038885891,0.999987999384392,0,0,1.1192539109506618,0.558775205697779,CCN3
GO_Biological_Process_2021,negative regulation of nucleocytoplasmic transport (GO:0046823),1/13,0.6069924038885891,0.999987999384392,0,0,1.1192539109506618,0.558775205697779,APOD
GO_Biological_Process_2021,negative regulation of substrate adhesion-dependent cell spreading (GO:1900025),1/13,0.6069924038885891,0.999987999384392,0,0,1.1192539109506618,0.558775205697779,SPRY4
GO_Biological_Process_2021,"positive regulation of CD4-positive, alpha-beta T cell activation (GO:2000516)",1/13,0.6069924038885891,0.999987999384392,0,0,1.1192539109506618,0.558775205697779,NCKAP1L
GO_Biological_Process_2021,positive regulation of histone deacetylation (GO:0031065),1/13,0.6069924038885891,0.999987999384392,0,0,1.1192539109506618,0.558775205697779,AKAP8L
GO_Biological_Process_2021,positive regulation of lipid transport (GO:0032370),1/13,0.6069924038885891,0.999987999384392,0,0,1.1192539109506618,0.558775205697779,CYP19A1
GO_Biological_Process_2021,positive regulation of neuron migration (GO:2001224),1/13,0.6069924038885891,0.999987999384392,0,0,1.1192539109506618,0.558775205697779,KIF20B
GO_Biological_Process_2021,positive regulation of protein acetylation (GO:1901985),1/13,0.6069924038885891,0.999987999384392,0,0,1.1192539109506618,0.558775205697779,TERF2IP
GO_Biological_Process_2021,positive regulation of protein localization to cell surface (GO:2000010),1/13,0.6069924038885891,0.999987999384392,0,0,1.1192539109506618,0.558775205697779,STX4
GO_Biological_Process_2021,positive regulation of purine nucleotide biosynthetic process (GO:1900373),1/13,0.6069924038885891,0.999987999384392,0,0,1.1192539109506618,0.558775205697779,TMSB4X
GO_Biological_Process_2021,protein localization to mitochondrion (GO:0070585),1/13,0.6069924038885891,0.999987999384392,0,0,1.1192539109506618,0.558775205697779,HK2
GO_Biological_Process_2021,pseudouridine synthesis (GO:0001522),1/13,0.6069924038885891,0.999987999384392,0,0,1.1192539109506618,0.558775205697779,GAR1
GO_Biological_Process_2021,pteridine-containing compound metabolic process (GO:0042558),1/13,0.6069924038885891,0.999987999384392,0,0,1.1192539109506618,0.558775205697779,CALM1
GO_Biological_Process_2021,pyrimidine deoxyribonucleotide catabolic process (GO:0009223),1/13,0.6069924038885891,0.999987999384392,0,0,1.1192539109506618,0.558775205697779,NTHL1
GO_Biological_Process_2021,regulation of actomyosin structure organization (GO:0110020),1/13,0.6069924038885891,0.999987999384392,0,0,1.1192539109506618,0.558775205697779,RAC1
GO_Biological_Process_2021,regulation of cell communication by electrical coupling (GO:0010649),1/13,0.6069924038885891,0.999987999384392,0,0,1.1192539109506618,0.558775205697779,CALM1
GO_Biological_Process_2021,regulation of fibrinolysis (GO:0051917),1/13,0.6069924038885891,0.999987999384392,0,0,1.1192539109506618,0.558775205697779,SERPINE1
GO_Biological_Process_2021,regulation of histone modification (GO:0031056),1/13,0.6069924038885891,0.999987999384392,0,0,1.1192539109506618,0.558775205697779,AKAP8L
GO_Biological_Process_2021,regulation of leukocyte adhesion to vascular endothelial cell (GO:1904994),1/13,0.6069924038885891,0.999987999384392,0,0,1.1192539109506618,0.558775205697779,ETS1
GO_Biological_Process_2021,regulation of membrane repolarization (GO:0060306),1/13,0.6069924038885891,0.999987999384392,0,0,1.1192539109506618,0.558775205697779,KCNE2
GO_Biological_Process_2021,regulation of mitotic cell cycle spindle assembly checkpoint (GO:0090266),1/13,0.6069924038885891,0.999987999384392,0,0,1.1192539109506618,0.558775205697779,ANAPC15
GO_Biological_Process_2021,regulation of nucleocytoplasmic transport (GO:0046822),1/13,0.6069924038885891,0.999987999384392,0,0,1.1192539109506618,0.558775205697779,RBM4
GO_Biological_Process_2021,regulation of platelet-derived growth factor receptor signaling pathway (GO:0010640),1/13,0.6069924038885891,0.999987999384392,0,0,1.1192539109506618,0.558775205697779,APOD
GO_Biological_Process_2021,regulation of protein acetylation (GO:1901983),1/13,0.6069924038885891,0.999987999384392,0,0,1.1192539109506618,0.558775205697779,TERF2IP
GO_Biological_Process_2021,"regulation of retrograde protein transport, ER to cytosol (GO:1904152)",1/13,0.6069924038885891,0.999987999384392,0,0,1.1192539109506618,0.558775205697779,ERLEC1
GO_Biological_Process_2021,response to iron ion (GO:0010039),1/13,0.6069924038885891,0.999987999384392,0,0,1.1192539109506618,0.558775205697779,B2M
GO_Biological_Process_2021,response to muramyl dipeptide (GO:0032495),1/13,0.6069924038885891,0.999987999384392,0,0,1.1192539109506618,0.558775205697779,NLRP1
GO_Biological_Process_2021,response to UV-B (GO:0010224),1/13,0.6069924038885891,0.999987999384392,0,0,1.1192539109506618,0.558775205697779,STK11
GO_Biological_Process_2021,sodium ion export across plasma membrane (GO:0036376),1/13,0.6069924038885891,0.999987999384392,0,0,1.1192539109506618,0.558775205697779,ATP1B1
GO_Biological_Process_2021,transport along microtubule (GO:0010970),1/13,0.6069924038885891,0.999987999384392,0,0,1.1192539109506618,0.558775205697779,COPG2
GO_Biological_Process_2021,tRNA 5'-leader removal (GO:0001682),1/13,0.6069924038885891,0.999987999384392,0,0,1.1192539109506618,0.558775205697779,RPP25
GO_Biological_Process_2021,positive regulation of supramolecular fiber organization (GO:1902905),6/91,0.6097729599539791,0.999987999384392,0,0,0.9477749360613812,0.468834489262767,VIL1;HCK;DCTN1;NCKAP1L;RAC1;CLU
GO_Biological_Process_2021,sensory perception of sound (GO:0007605),6/91,0.6097729599539791,0.999987999384392,0,0,0.9477749360613812,0.468834489262767,CEMIP;TMIE;COL4A3;MYH14;TBL1X;PDZD7
GO_Biological_Process_2021,positive regulation of programmed cell death (GO:0043068),19/286,0.6100136251069143,0.999987999384392,0,0,0.9550780982440568,0.4720702583917104,VAV3;NTRK1;PRR7;USP27X;UTP11;GADD45A;RASGRF2;PDCD5;CLU;PTPA;PIDD1;SFRP1;OBSCN;UBC;ITGA6;DNM1L;ATF4;HTATIP2;SPDEF
GO_Biological_Process_2021,action potential (GO:0001508),3/45,0.6117420146730048,0.999987999384392,0,0,0.9591984299142652,0.4713929174826201,KCNE2;SCN11A;MYH14
GO_Biological_Process_2021,cellular response to radiation (GO:0071478),3/45,0.6117420146730048,0.999987999384392,0,0,0.9591984299142652,0.4713929174826201,RAD51AP1;GADD45A;ADIRF
GO_Biological_Process_2021,regulation of T cell proliferation (GO:0042129),5/76,0.6129549565234113,0.999987999384392,0,0,0.945579341363168,0.4628268823347032,TNFSF18;IL4I1;GLMN;HLA-DPB1;NCKAP1L
