Gene_set,Term,Overlap,P-value,Adjusted P-value,Old P-value,Old Adjusted P-value,Odds Ratio,Combined Score,Genes
GO_Biological_Process_2021,negative regulation of DNA-dependent DNA replication (GO:2000104),1/13,0.7066596532459474,0.9999946223906816,0,0,0.8425050954233834,0.2925229292096557,DONSON
GO_Biological_Process_2021,negative regulation of endoplasmic reticulum unfolded protein response (GO:1900102),1/13,0.7066596532459474,0.9999946223906816,0,0,0.8425050954233834,0.2925229292096557,WFS1
GO_Biological_Process_2021,negative regulation of histone methylation (GO:0031061),1/13,0.7066596532459474,0.9999946223906816,0,0,0.8425050954233834,0.2925229292096557,BRCA1
GO_Biological_Process_2021,negative regulation of hydrogen peroxide-induced cell death (GO:1903206),1/13,0.7066596532459474,0.9999946223906816,0,0,0.8425050954233834,0.2925229292096557,TXN
GO_Biological_Process_2021,negative regulation of myoblast differentiation (GO:0045662),1/13,0.7066596532459474,0.9999946223906816,0,0,0.8425050954233834,0.2925229292096557,TGFB1
GO_Biological_Process_2021,negative regulation of vascular endothelial growth factor receptor signaling pathway (GO:0030948),1/13,0.7066596532459474,0.9999946223906816,0,0,0.8425050954233834,0.2925229292096557,CNMD
GO_Biological_Process_2021,oligosaccharide-lipid intermediate biosynthetic process (GO:0006490),1/13,0.7066596532459474,0.9999946223906816,0,0,0.8425050954233834,0.2925229292096557,MPDU1
GO_Biological_Process_2021,pathway-restricted SMAD protein phosphorylation (GO:0060389),1/13,0.7066596532459474,0.9999946223906816,0,0,0.8425050954233834,0.2925229292096557,TGFB1
GO_Biological_Process_2021,pentose-phosphate shunt (GO:0006098),1/13,0.7066596532459474,0.9999946223906816,0,0,0.8425050954233834,0.2925229292096557,TALDO1
GO_Biological_Process_2021,plasma membrane repair (GO:0001778),1/13,0.7066596532459474,0.9999946223906816,0,0,0.8425050954233834,0.2925229292096557,AHNAK2
GO_Biological_Process_2021,poly-N-acetyllactosamine metabolic process (GO:0030309),1/13,0.7066596532459474,0.9999946223906816,0,0,0.8425050954233834,0.2925229292096557,B4GAT1
GO_Biological_Process_2021,positive regulation of adaptive immune response based on somatic recombination of immune receptors built from immunoglobulin superfamily domains (GO:0002824),1/13,0.7066596532459474,0.9999946223906816,0,0,0.8425050954233834,0.2925229292096557,SLC11A1
GO_Biological_Process_2021,positive regulation of calcium ion-dependent exocytosis (GO:0045956),1/13,0.7066596532459474,0.9999946223906816,0,0,0.8425050954233834,0.2925229292096557,SYT10
GO_Biological_Process_2021,positive regulation of cell aging (GO:0090343),1/13,0.7066596532459474,0.9999946223906816,0,0,0.8425050954233834,0.2925229292096557,ARG2
GO_Biological_Process_2021,positive regulation of neuron migration (GO:2001224),1/13,0.7066596532459474,0.9999946223906816,0,0,0.8425050954233834,0.2925229292096557,SEMA3A
GO_Biological_Process_2021,positive regulation of protein localization to cell surface (GO:2000010),1/13,0.7066596532459474,0.9999946223906816,0,0,0.8425050954233834,0.2925229292096557,TMEM35A
GO_Biological_Process_2021,positive regulation of purine nucleotide biosynthetic process (GO:1900373),1/13,0.7066596532459474,0.9999946223906816,0,0,0.8425050954233834,0.2925229292096557,PINK1
GO_Biological_Process_2021,pre-mRNA cleavage required for polyadenylation (GO:0098789),1/13,0.7066596532459474,0.9999946223906816,0,0,0.8425050954233834,0.2925229292096557,FIP1L1
GO_Biological_Process_2021,protein neddylation (GO:0045116),1/13,0.7066596532459474,0.9999946223906816,0,0,0.8425050954233834,0.2925229292096557,RBX1
GO_Biological_Process_2021,pteridine-containing compound metabolic process (GO:0042558),1/13,0.7066596532459474,0.9999946223906816,0,0,0.8425050954233834,0.2925229292096557,FTCD
GO_Biological_Process_2021,purine nucleotide catabolic process (GO:0006195),1/13,0.7066596532459474,0.9999946223906816,0,0,0.8425050954233834,0.2925229292096557,HINT1
GO_Biological_Process_2021,purine ribonucleoside triphosphate metabolic process (GO:0009205),1/13,0.7066596532459474,0.9999946223906816,0,0,0.8425050954233834,0.2925229292096557,RHOQ
GO_Biological_Process_2021,purine-containing compound salvage (GO:0043101),1/13,0.7066596532459474,0.9999946223906816,0,0,0.8425050954233834,0.2925229292096557,ADA
GO_Biological_Process_2021,regulation of autophagosome maturation (GO:1901096),1/13,0.7066596532459474,0.9999946223906816,0,0,0.8425050954233834,0.2925229292096557,PHF23
GO_Biological_Process_2021,regulation of cell aging (GO:0090342),1/13,0.7066596532459474,0.9999946223906816,0,0,0.8425050954233834,0.2925229292096557,FOXM1
GO_Biological_Process_2021,regulation of cell communication by electrical coupling (GO:0010649),1/13,0.7066596532459474,0.9999946223906816,0,0,0.8425050954233834,0.2925229292096557,CASQ2
GO_Biological_Process_2021,regulation of chemokine (C-X-C motif) ligand 2 production (GO:2000341),1/13,0.7066596532459474,0.9999946223906816,0,0,0.8425050954233834,0.2925229292096557,OAS1
GO_Biological_Process_2021,regulation of leukocyte adhesion to vascular endothelial cell (GO:1904994),1/13,0.7066596532459474,0.9999946223906816,0,0,0.8425050954233834,0.2925229292096557,ITGB2
GO_Biological_Process_2021,regulation of membrane repolarization (GO:0060306),1/13,0.7066596532459474,0.9999946223906816,0,0,0.8425050954233834,0.2925229292096557,CASQ2
GO_Biological_Process_2021,regulation of nucleocytoplasmic transport (GO:0046822),1/13,0.7066596532459474,0.9999946223906816,0,0,0.8425050954233834,0.2925229292096557,TGFB1
GO_Biological_Process_2021,regulation of short-term neuronal synaptic plasticity (GO:0048172),1/13,0.7066596532459474,0.9999946223906816,0,0,0.8425050954233834,0.2925229292096557,SHISA6
GO_Biological_Process_2021,regulation of T cell differentiation in thymus (GO:0033081),1/13,0.7066596532459474,0.9999946223906816,0,0,0.8425050954233834,0.2925229292096557,TESPA1
GO_Biological_Process_2021,regulation of tube diameter (GO:0035296),1/13,0.7066596532459474,0.9999946223906816,0,0,0.8425050954233834,0.2925229292096557,SCPEP1
GO_Biological_Process_2021,relaxation of cardiac muscle (GO:0055119),1/13,0.7066596532459474,0.9999946223906816,0,0,0.8425050954233834,0.2925229292096557,ATP1A1
GO_Biological_Process_2021,response to iron ion (GO:0010039),1/13,0.7066596532459474,0.9999946223906816,0,0,0.8425050954233834,0.2925229292096557,HAMP
GO_Biological_Process_2021,response to muramyl dipeptide (GO:0032495),1/13,0.7066596532459474,0.9999946223906816,0,0,0.8425050954233834,0.2925229292096557,LDOC1
GO_Biological_Process_2021,response to nitric oxide (GO:0071731),1/13,0.7066596532459474,0.9999946223906816,0,0,0.8425050954233834,0.2925229292096557,TXN
GO_Biological_Process_2021,response to thyroid hormone (GO:0097066),1/13,0.7066596532459474,0.9999946223906816,0,0,0.8425050954233834,0.2925229292096557,BRD8
GO_Biological_Process_2021,ribosomal subunit export from nucleus (GO:0000054),1/13,0.7066596532459474,0.9999946223906816,0,0,0.8425050954233834,0.2925229292096557,EIF6
GO_Biological_Process_2021,spliceosomal tri-snRNP complex assembly (GO:0000244),1/13,0.7066596532459474,0.9999946223906816,0,0,0.8425050954233834,0.2925229292096557,DDX20
GO_Biological_Process_2021,synaptic vesicle localization (GO:0097479),1/13,0.7066596532459474,0.9999946223906816,0,0,0.8425050954233834,0.2925229292096557,TOR1A
GO_Biological_Process_2021,tRNA 5'-leader removal (GO:0001682),1/13,0.7066596532459474,0.9999946223906816,0,0,0.8425050954233834,0.2925229292096557,RPP38
GO_Biological_Process_2021,UV-damage excision repair (GO:0070914),1/13,0.7066596532459474,0.9999946223906816,0,0,0.8425050954233834,0.2925229292096557,DDB1
GO_Biological_Process_2021,vascular process in circulatory system (GO:0003018),1/13,0.7066596532459474,0.9999946223906816,0,0,0.8425050954233834,0.2925229292096557,SCPEP1
GO_Biological_Process_2021,very long-chain fatty acid biosynthetic process (GO:0042761),1/13,0.7066596532459474,0.9999946223906816,0,0,0.8425050954233834,0.2925229292096557,ELOVL2
GO_Biological_Process_2021,"G protein-coupled receptor signaling pathway, coupled to cyclic nucleotide second messenger (GO:0007187)",5/65,0.7070546405343286,0.9999946223906816,0,0,0.8421541318477251,0.2919304821093402,ANXA1;XCR1;HTR1B;HTR5A;TSHR
GO_Biological_Process_2021,inorganic anion transmembrane transport (GO:0098661),5/65,0.7070546405343286,0.9999946223906816,0,0,0.8421541318477251,0.2919304821093402,GLRA2;SLC37A2;SLC5A1;APOL1;ANO2
GO_Biological_Process_2021,negative regulation of cell growth (GO:0030308),10/126,0.7072328151242759,0.9999946223906816,0,0,0.8709304565594298,0.30168627535659,TCHP;CDKN2D;SMAD3;TGFB1;DDX3X;EI24;PPT1;TP53TG5;RBBP7;CRLF3
GO_Biological_Process_2021,negative regulation of growth (GO:0045926),10/126,0.7072328151242759,0.9999946223906816,0,0,0.8709304565594298,0.30168627535659,TCHP;CDKN2D;SMAD3;TGFB1;DDX3X;EI24;PPT1;TP53TG5;RBBP7;CRLF3
GO_Biological_Process_2021,phosphatidylinositol biosynthetic process (GO:0006661),10/126,0.7072328151242759,0.9999946223906816,0,0,0.8709304565594298,0.30168627535659,PIGC;PLEKHA2;INPP5D;PIK3R3;MPPE1;PIK3CB;PIGL;PIGG;PIK3CG;PIGH
GO_Biological_Process_2021,response to lipid (GO:0033993),9/114,0.7077775058184305,0.9999946223906816,0,0,0.8659966499162479,0.2993105181943615,CDKN2D;TGFB1;ANXA1;MAPKAPK3;SLC11A1;PALM3;AQP3;ESR1;MICB
GO_Biological_Process_2021,positive regulation of cellular protein metabolic process (GO:0032270),8/102,0.7089728344465587,0.9999946223906816,0,0,0.8598974164133738,0.2957514565026122,METTL14;TGFB1;DDX3X;EIF6;PLA2G10;STUB1;EEF2;LARP6
GO_Biological_Process_2021,autophagy of mitochondrion (GO:0000422),3/40,0.7108556630865335,0.9999946223906816,0,0,0.819519018183459,0.279690265438752,GABARAPL1;PINK1;ATG14
GO_Biological_Process_2021,fatty acid derivative biosynthetic process (GO:1901570),3/40,0.7108556630865335,0.9999946223906816,0,0,0.819519018183459,0.279690265438752,ALOX5;PPT1;ALOX12
GO_Biological_Process_2021,nucleocytoplasmic transport (GO:0006913),3/40,0.7108556630865335,0.9999946223906816,0,0,0.819519018183459,0.279690265438752,SNRPD2;DDX20;GEMIN4
GO_Biological_Process_2021,positive regulation of ossification (GO:0045778),3/40,0.7108556630865335,0.9999946223906816,0,0,0.819519018183459,0.279690265438752,TGFB1;ALOX5;WNT5A
GO_Biological_Process_2021,regulation of microtubule polymerization (GO:0031113),3/40,0.7108556630865335,0.9999946223906816,0,0,0.819519018183459,0.279690265438752,CAV3;DCTN1;RAC1
GO_Biological_Process_2021,regulation of nitric oxide biosynthetic process (GO:0045428),3/40,0.7108556630865335,0.9999946223906816,0,0,0.819519018183459,0.279690265438752,SMAD3;RAC1;CLU
GO_Biological_Process_2021,ribosomal small subunit biogenesis (GO:0042274),3/40,0.7108556630865335,0.9999946223906816,0,0,0.819519018183459,0.279690265438752,EMG1;RPS16;NOB1
GO_Biological_Process_2021,synaptic vesicle exocytosis (GO:0016079),3/40,0.7108556630865335,0.9999946223906816,0,0,0.819519018183459,0.279690265438752,SYT2;SYT10;SNAP23
GO_Biological_Process_2021,regulation of signal transduction (GO:0009966),16/198,0.7109606100509712,0.9999946223906816,0,0,0.8878923766816144,0.3028940528887088,CD63;MTCH1;SP100;TCF7L1;TGFB1;CAV3;HHIP;NUCKS1;CLU;ESR1;RASGRP4;RGS4;NLRP12;TRIM5;GRK7;LRIT3
GO_Biological_Process_2021,mitochondrial respiratory chain complex assembly (GO:0033108),7/90,0.7110680088174612,0.9999946223906816,0,0,0.852169413851726,0.2905788635548437,NDUFB9;NDUFB4;COX17;NDUFA2;TMEM126A;NDUFS2;NDUFC1
GO_Biological_Process_2021,SRP-dependent cotranslational protein targeting to membrane (GO:0006614),7/90,0.7110680088174612,0.9999946223906816,0,0,0.852169413851726,0.2905788635548437,SRP19;RPS9;RPS16;RPL37A;RPL35A;RPS20;RPL15
GO_Biological_Process_2021,bile acid biosynthetic process (GO:0006699),2/27,0.712576817342901,0.9999946223906816,0,0,0.8086763070077865,0.2740341660444224,AMACR;ACOX2
GO_Biological_Process_2021,cellular lipid catabolic process (GO:0044242),2/27,0.712576817342901,0.9999946223906816,0,0,0.8086763070077865,0.2740341660444224,ENPP2;CYP1B1
GO_Biological_Process_2021,entrainment of circadian clock by photoperiod (GO:0043153),2/27,0.712576817342901,0.9999946223906816,0,0,0.8086763070077865,0.2740341660444224,RBM4B;PDE6B
GO_Biological_Process_2021,microtubule polymerization or depolymerization (GO:0031109),2/27,0.712576817342901,0.9999946223906816,0,0,0.8086763070077865,0.2740341660444224,KIF14;STMN4
GO_Biological_Process_2021,negative regulation of cation channel activity (GO:2001258),2/27,0.712576817342901,0.9999946223906816,0,0,0.8086763070077865,0.2740341660444224,CASQ2;MMP9
GO_Biological_Process_2021,negative regulation of plasma membrane bounded cell projection assembly (GO:0120033),2/27,0.712576817342901,0.9999946223906816,0,0,0.8086763070077865,0.2740341660444224,TCHP;TBC1D7
GO_Biological_Process_2021,nucleobase-containing small molecule interconversion (GO:0015949),2/27,0.712576817342901,0.9999946223906816,0,0,0.8086763070077865,0.2740341660444224,GLRX;NUDT13
GO_Biological_Process_2021,positive regulation of cellular component movement (GO:0051272),2/27,0.712576817342901,0.9999946223906816,0,0,0.8086763070077865,0.2740341660444224,DUOX1;CAVIN1
GO_Biological_Process_2021,positive regulation of erythrocyte differentiation (GO:0045648),2/27,0.712576817342901,0.9999946223906816,0,0,0.8086763070077865,0.2740341660444224,FAM210B;STAT1
GO_Biological_Process_2021,positive regulation of gene silencing by miRNA (GO:2000637),2/27,0.712576817342901,0.9999946223906816,0,0,0.8086763070077865,0.2740341660444224,MAP2K1;TGFB1
GO_Biological_Process_2021,positive regulation of nitric oxide biosynthetic process (GO:0045429),2/27,0.712576817342901,0.9999946223906816,0,0,0.8086763070077865,0.2740341660444224,SMAD3;CLU
GO_Biological_Process_2021,positive regulation of toll-like receptor signaling pathway (GO:0034123),2/27,0.712576817342901,0.9999946223906816,0,0,0.8086763070077865,0.2740341660444224,DDX3X;CYBA
GO_Biological_Process_2021,protein export from nucleus (GO:0006611),2/27,0.712576817342901,0.9999946223906816,0,0,0.8086763070077865,0.2740341660444224,TGFB1;DUSP16
GO_Biological_Process_2021,regulation of blood coagulation (GO:0030193),2/27,0.712576817342901,0.9999946223906816,0,0,0.8086763070077865,0.2740341660444224,ENPP4;GP1BA
GO_Biological_Process_2021,regulation of toll-like receptor signaling pathway (GO:0034121),2/27,0.712576817342901,0.9999946223906816,0,0,0.8086763070077865,0.2740341660444224,IRF1;CACTIN
GO_Biological_Process_2021,regulation of transcription regulatory region DNA binding (GO:2000677),2/27,0.712576817342901,0.9999946223906816,0,0,0.8086763070077865,0.2740341660444224,TGFB1;H1-0
GO_Biological_Process_2021,regulation of vasculature development (GO:1901342),2/27,0.712576817342901,0.9999946223906816,0,0,0.8086763070077865,0.2740341660444224,SP100;CXCL13
GO_Biological_Process_2021,epidermal cell differentiation (GO:0009913),4/53,0.7143407402808505,0.9999946223906816,0,0,0.8250079541839007,0.2775287183853271,CERS3;FLG;ANXA1;WNT5A
GO_Biological_Process_2021,negative regulation of cysteine-type endopeptidase activity (GO:2000117),4/53,0.7143407402808505,0.9999946223906816,0,0,0.8250079541839007,0.2775287183853271,CDKN2D;BEX3;DDX3X;CD44
GO_Biological_Process_2021,positive regulation of chemokine production (GO:0032722),4/53,0.7143407402808505,0.9999946223906816,0,0,0.8250079541839007,0.2775287183853271,DDX3X;OAS1;IL7;WNT5A
GO_Biological_Process_2021,positive regulation of phagocytosis (GO:0050766),4/53,0.7143407402808505,0.9999946223906816,0,0,0.8250079541839007,0.2775287183853271,SLC11A1;SIRPG;SFTPD;CYBA
GO_Biological_Process_2021,cellular response to organonitrogen compound (GO:0071417),8/103,0.7192065628403618,0.9999946223906816,0,0,0.8507988721804511,0.2804289836702079,P2RY12;RRAGA;GLRA2;CTNNA1;HTR1B;AHR;BRCA1;TSHR
GO_Biological_Process_2021,protein targeting to ER (GO:0045047),8/103,0.7192065628403618,0.9999946223906816,0,0,0.8507988721804511,0.2804289836702079,SRP19;RPS9;RPS16;RPL37A;RPL35A;RPS20;RPL15;SEC62
GO_Biological_Process_2021,positive regulation of transport (GO:0051050),7/91,0.72188395217957,0.9999946223906816,0,0,0.8419780628369585,0.2743929752580376,DAB2;ANXA1;SLC11A1;SIRPG;SFTPD;CYBA;ACSL3
GO_Biological_Process_2021,toll-like receptor signaling pathway (GO:0002224),7/91,0.72188395217957,0.9999946223906816,0,0,0.8419780628369585,0.2743929752580376,MAPKAPK3;OAS1;TRIL;ITGB2;SFTPD;SFTPA1;SCIMP
GO_Biological_Process_2021,double-strand break repair (GO:0006302),13/164,0.724364790946668,0.9999946223906816,0,0,0.8695508770109363,0.2803955137029904,POLQ;DCLRE1C;EYA1;ABRAXAS1;DDX1;SMARCA5;RNF8;XRCC1;NUCKS1;BRCA1;RAD51AP2;RPA3;MEIOB
GO_Biological_Process_2021,actin filament organization (GO:0007015),12/152,0.7243998521825891,0.9999946223906816,0,0,0.8657718120805369,0.2791350111180772,SVIL;ACTC1;TMOD4;FHOD1;TMOD3;MYO5B;NRAP;LMOD1;ELMO3;NEB;RAC1;ARHGAP12
GO_Biological_Process_2021,mRNA 3'-end processing (GO:0031124),6/79,0.7259464684566376,0.9999946223906816,0,0,0.8304851789068585,0.265986964096783,FIP1L1;SSU72;DHX38;SRSF5;CDC40;SRSF9
GO_Biological_Process_2021,positive regulation of proteasomal ubiquitin-dependent protein catabolic process (GO:0032436),6/79,0.7259464684566376,0.9999946223906816,0,0,0.8304851789068585,0.265986964096783,DAB2;ARIH2;STUB1;CLU;HERPUD1;RBX1
GO_Biological_Process_2021,positive regulation of ubiquitin-dependent protein catabolic process (GO:2000060),6/79,0.7259464684566376,0.9999946223906816,0,0,0.8304851789068585,0.265986964096783,DAB2;CAV3;ARIH2;STUB1;CLU;RBX1
GO_Biological_Process_2021,cortical cytoskeleton organization (GO:0030865),3/41,0.7266572713952416,0.9999946223906816,0,0,0.7979087953606888,0.2547725506237395,FHOD1;RAC1;RHOQ
GO_Biological_Process_2021,gluconeogenesis (GO:0006094),3/41,0.7266572713952416,0.9999946223906816,0,0,0.7979087953606888,0.2547725506237395,PGAM1;ALDOB;ENO2
GO_Biological_Process_2021,positive regulation of cation transmembrane transport (GO:1904064),3/41,0.7266572713952416,0.9999946223906816,0,0,0.7979087953606888,0.2547725506237395,KCNJ4;STAC;KCNJ15
GO_Biological_Process_2021,regulation of mitochondrial membrane potential (GO:0051881),3/41,0.7266572713952416,0.9999946223906816,0,0,0.7979087953606888,0.2547725506237395,ATP5IF1;STOML2;PINK1
GO_Biological_Process_2021,regulation of cyclin-dependent protein kinase activity (GO:1904029),4/54,0.7281170152479989,0.9999946223906816,0,0,0.8084632516703786,0.2565201415925344,CDKN2D;CCND1;CCNG2;CCNF
GO_Biological_Process_2021,regulation of focal adhesion assembly (GO:0051893),4/54,0.7281170152479989,0.9999946223906816,0,0,0.8084632516703786,0.2565201415925344,DUSP22;APOD;RAC1;ACTG1
GO_Biological_Process_2021,regulation of potassium ion transmembrane transport (GO:1901379),4/54,0.7281170152479989,0.9999946223906816,0,0,0.8084632516703786,0.2565201415925344,KCNJ4;CD63;CAV3;KCNJ15
GO_Biological_Process_2021,steroid metabolic process (GO:0008202),8/104,0.7291976047502166,0.9999946223906816,0,0,0.8418898809523809,0.2658776818834547,SLC22A24;CYP26B1;AMACR;CYP21A2;CYP1B1;CYP2E1;LRP2;CYP3A5
GO_Biological_Process_2021,amide transport (GO:0042886),2/28,0.7314192008611357,0.9999946223906816,0,0,0.7775305895439377,0.2431870928416367,SLC14A1;ABCG2
GO_Biological_Process_2021,bile acid and bile salt transport (GO:0015721),2/28,0.7314192008611357,0.9999946223906816,0,0,0.7775305895439377,0.2431870928416367,SLCO2B1;SLC51A
GO_Biological_Process_2021,carbohydrate derivative biosynthetic process (GO:1901137),2/28,0.7314192008611357,0.9999946223906816,0,0,0.7775305895439377,0.2431870928416367,B3GNT5;GCNT1
GO_Biological_Process_2021,cellular response to acid chemical (GO:0071229),2/28,0.7314192008611357,0.9999946223906816,0,0,0.7775305895439377,0.2431870928416367,GLRA2;RRAGA
GO_Biological_Process_2021,glycerophospholipid catabolic process (GO:0046475),2/28,0.7314192008611357,0.9999946223906816,0,0,0.7775305895439377,0.2431870928416367,PLA2G10;ENPP2
GO_Biological_Process_2021,internal peptidyl-lysine acetylation (GO:0018393),2/28,0.7314192008611357,0.9999946223906816,0,0,0.7775305895439377,0.2431870928416367,TAF6;BRD8
GO_Biological_Process_2021,keratan sulfate biosynthetic process (GO:0018146),2/28,0.7314192008611357,0.9999946223906816,0,0,0.7775305895439377,0.2431870928416367,B4GAT1;OGN
GO_Biological_Process_2021,photoperiodism (GO:0009648),2/28,0.7314192008611357,0.9999946223906816,0,0,0.7775305895439377,0.2431870928416367,RBM4B;PDE6B
GO_Biological_Process_2021,positive regulation of nitric oxide metabolic process (GO:1904407),2/28,0.7314192008611357,0.9999946223906816,0,0,0.7775305895439377,0.2431870928416367,SMAD3;CLU
GO_Biological_Process_2021,positive regulation of protein import into nucleus (GO:0042307),2/28,0.7314192008611357,0.9999946223906816,0,0,0.7775305895439377,0.2431870928416367,SMAD3;TGFB1
GO_Biological_Process_2021,receptor clustering (GO:0043113),2/28,0.7314192008611357,0.9999946223906816,0,0,0.7775305895439377,0.2431870928416367,DLG4;ITGB2
GO_Biological_Process_2021,regulation of muscle contraction (GO:0006937),2/28,0.7314192008611357,0.9999946223906816,0,0,0.7775305895439377,0.2431870928416367,MYBPH;NMUR2
GO_Biological_Process_2021,regulation of neuron migration (GO:2001222),2/28,0.7314192008611357,0.9999946223906816,0,0,0.7775305895439377,0.2431870928416367,SEMA3A;CAMK2A
GO_Biological_Process_2021,regulation of phosphatase activity (GO:0010921),2/28,0.7314192008611357,0.9999946223906816,0,0,0.7775305895439377,0.2431870928416367,SH2D4A;TIPRL
GO_Biological_Process_2021,regulation of plasma membrane bounded cell projection organization (GO:0120035),2/28,0.7314192008611357,0.9999946223906816,0,0,0.7775305895439377,0.2431870928416367,DISC1;NDEL1
GO_Biological_Process_2021,regulation of postsynapse organization (GO:0099175),2/28,0.7314192008611357,0.9999946223906816,0,0,0.7775305895439377,0.2431870928416367,CFL1;WNT5A
GO_Biological_Process_2021,regulation of protein transport (GO:0051223),2/28,0.7314192008611357,0.9999946223906816,0,0,0.7775305895439377,0.2431870928416367,DNAJA1;NDEL1
GO_Biological_Process_2021,regulation of reactive oxygen species biosynthetic process (GO:1903426),2/28,0.7314192008611357,0.9999946223906816,0,0,0.7775305895439377,0.2431870928416367,ALOX5;CYBA
GO_Biological_Process_2021,regulation of small molecule metabolic process (GO:0062012),2/28,0.7314192008611357,0.9999946223906816,0,0,0.7775305895439377,0.2431870928416367,PANK2;FMO5
GO_Biological_Process_2021,regulation of sodium ion transmembrane transport (GO:1902305),2/28,0.7314192008611357,0.9999946223906816,0,0,0.7775305895439377,0.2431870928416367,CAV3;SCN5A
GO_Biological_Process_2021,sulfur compound transport (GO:0072348),2/28,0.7314192008611357,0.9999946223906816,0,0,0.7775305895439377,0.2431870928416367,MGST1;ABCG2
GO_Biological_Process_2021,Wnt signaling pathway (GO:0016055),7/92,0.7324205331930917,0.9999946223906816,0,0,0.8320265083166563,0.2590934133635163,FRAT1;TCF7L1;DDX3X;WNT5A;TCF7;FZD8;RBX1
GO_Biological_Process_2021,antigen processing and presentation of endogenous peptide antigen (GO:0002483),1/14,0.733077334844805,0.9999946223906816,0,0,0.7776542523624236,0.2414648167084172,HLA-A
GO_Biological_Process_2021,aorta development (GO:0035904),1/14,0.733077334844805,0.9999946223906816,0,0,0.7776542523624236,0.2414648167084172,TBX1
GO_Biological_Process_2021,atrial septum development (GO:0003283),1/14,0.733077334844805,0.9999946223906816,0,0,0.7776542523624236,0.2414648167084172,ZFPM1
GO_Biological_Process_2021,atrioventricular valve development (GO:0003171),1/14,0.733077334844805,0.9999946223906816,0,0,0.7776542523624236,0.2414648167084172,ZFPM1
GO_Biological_Process_2021,bone morphogenesis (GO:0060349),1/14,0.733077334844805,0.9999946223906816,0,0,0.7776542523624236,0.2414648167084172,CYP26B1
GO_Biological_Process_2021,C4-dicarboxylate transport (GO:0015740),1/14,0.733077334844805,0.9999946223906816,0,0,0.7776542523624236,0.2414648167084172,SLC25A22
GO_Biological_Process_2021,calcium ion import across plasma membrane (GO:0098703),1/14,0.733077334844805,0.9999946223906816,0,0,0.7776542523624236,0.2414648167084172,TRPV6
GO_Biological_Process_2021,cell junction maintenance (GO:0034331),1/14,0.733077334844805,0.9999946223906816,0,0,0.7776542523624236,0.2414648167084172,DCTN1
GO_Biological_Process_2021,cellular copper ion homeostasis (GO:0006878),1/14,0.733077334844805,0.9999946223906816,0,0,0.7776542523624236,0.2414648167084172,ATOX1
GO_Biological_Process_2021,cellular response to low-density lipoprotein particle stimulus (GO:0071404),1/14,0.733077334844805,0.9999946223906816,0,0,0.7776542523624236,0.2414648167084172,ITGB2
GO_Biological_Process_2021,ceramide transport (GO:0035627),1/14,0.733077334844805,0.9999946223906816,0,0,0.7776542523624236,0.2414648167084172,PSAP
GO_Biological_Process_2021,cGMP-mediated signaling (GO:0019934),1/14,0.733077334844805,0.9999946223906816,0,0,0.7776542523624236,0.2414648167084172,IRAG1
GO_Biological_Process_2021,coenzyme A metabolic process (GO:0015936),1/14,0.733077334844805,0.9999946223906816,0,0,0.7776542523624236,0.2414648167084172,PANK2
GO_Biological_Process_2021,detection of bacterium (GO:0016045),1/14,0.733077334844805,0.9999946223906816,0,0,0.7776542523624236,0.2414648167084172,HLA-A
GO_Biological_Process_2021,dicarboxylic acid catabolic process (GO:0043649),1/14,0.733077334844805,0.9999946223906816,0,0,0.7776542523624236,0.2414648167084172,GAD1
GO_Biological_Process_2021,genitalia development (GO:0048806),1/14,0.733077334844805,0.9999946223906816,0,0,0.7776542523624236,0.2414648167084172,WNT5A
GO_Biological_Process_2021,heart process (GO:0003015),1/14,0.733077334844805,0.9999946223906816,0,0,0.7776542523624236,0.2414648167084172,ACTC1
GO_Biological_Process_2021,immune response-regulating cell surface receptor signaling pathway (GO:0002768),1/14,0.733077334844805,0.9999946223906816,0,0,0.7776542523624236,0.2414648167084172,MICB
GO_Biological_Process_2021,intestinal absorption (GO:0050892),1/14,0.733077334844805,0.9999946223906816,0,0,0.7776542523624236,0.2414648167084172,SLC5A1
GO_Biological_Process_2021,low-density lipoprotein particle remodeling (GO:0034374),1/14,0.733077334844805,0.9999946223906816,0,0,0.7776542523624236,0.2414648167084172,PLA2G10
GO_Biological_Process_2021,manganese ion transport (GO:0006828),1/14,0.733077334844805,0.9999946223906816,0,0,0.7776542523624236,0.2414648167084172,SLC11A1
GO_Biological_Process_2021,membrane repolarization during action potential (GO:0086011),1/14,0.733077334844805,0.9999946223906816,0,0,0.7776542523624236,0.2414648167084172,ATP1A1
GO_Biological_Process_2021,mRNA cleavage involved in mRNA processing (GO:0098787),1/14,0.733077334844805,0.9999946223906816,0,0,0.7776542523624236,0.2414648167084172,FIP1L1
GO_Biological_Process_2021,ncRNA transcription (GO:0098781),1/14,0.733077334844805,0.9999946223906816,0,0,0.7776542523624236,0.2414648167084172,CAVIN1
GO_Biological_Process_2021,negative regulation of coagulation (GO:0050819),1/14,0.733077334844805,0.9999946223906816,0,0,0.7776542523624236,0.2414648167084172,PROCR
GO_Biological_Process_2021,"negative regulation of DNA damage response, signal transduction by p53 class mediator (GO:0043518)",1/14,0.733077334844805,0.9999946223906816,0,0,0.7776542523624236,0.2414648167084172,CD44
