Gene_set,Term,Overlap,P-value,Adjusted P-value,Old P-value,Old Adjusted P-value,Odds Ratio,Combined Score,Genes
MSigDB_Hallmark_2020,cellular amino acid catabolic process (GO:0009063),2/90,0.2057835206377444,0.4185348434210993,0,0,2.423218673218673,3.830940389680915,GLUD1;HIBCH
MSigDB_Hallmark_2020,protein complex oligomerization (GO:0051259),2/90,0.2057835206377444,0.4185348434210993,0,0,2.423218673218673,3.830940389680915,RNF213;ALS2
MSigDB_Hallmark_2020,regulation of stem cell differentiation (GO:2000736),2/91,0.2091996071115096,0.4185348434210993,0,0,2.3958700273307016,3.748258216051811,PSMC6;EIF2AK2
MSigDB_Hallmark_2020,negative regulation of antigen receptor-mediated signaling pathway (GO:0050858),1/25,0.209421862612181,0.4185348434210993,0,0,4.433019713261649,6.930603323013472,GBP1
MSigDB_Hallmark_2020,acylglycerol homeostasis (GO:0055090),1/25,0.209421862612181,0.4185348434210993,0,0,4.433019713261649,6.930603323013472,ANGPTL4
MSigDB_Hallmark_2020,regulation of cardiac muscle cell action potential (GO:0098901),1/25,0.209421862612181,0.4185348434210993,0,0,4.433019713261649,6.930603323013472,ANK2
MSigDB_Hallmark_2020,cellular polysaccharide biosynthetic process (GO:0033692),1/25,0.209421862612181,0.4185348434210993,0,0,4.433019713261649,6.930603323013472,B3GNT2
MSigDB_Hallmark_2020,regulation of epidermal cell differentiation (GO:0045604),1/25,0.209421862612181,0.4185348434210993,0,0,4.433019713261649,6.930603323013472,MAFF
MSigDB_Hallmark_2020,negative regulation of sequestering of calcium ion (GO:0051283),1/25,0.209421862612181,0.4185348434210993,0,0,4.433019713261649,6.930603323013472,ITPR1
MSigDB_Hallmark_2020,organophosphate ester transport (GO:0015748),1/25,0.209421862612181,0.4185348434210993,0,0,4.433019713261649,6.930603323013472,SCP2
MSigDB_Hallmark_2020,outflow tract septum morphogenesis (GO:0003148),1/25,0.209421862612181,0.4185348434210993,0,0,4.433019713261649,6.930603323013472,ZFPM2
MSigDB_Hallmark_2020,peptide catabolic process (GO:0043171),1/25,0.209421862612181,0.4185348434210993,0,0,4.433019713261649,6.930603323013472,CPQ
MSigDB_Hallmark_2020,regulation of ryanodine-sensitive calcium-release channel activity (GO:0060314),1/25,0.209421862612181,0.4185348434210993,0,0,4.433019713261649,6.930603323013472,CLIC2
MSigDB_Hallmark_2020,positive regulation of ERBB signaling pathway (GO:1901186),1/25,0.209421862612181,0.4185348434210993,0,0,4.433019713261649,6.930603323013472,RTN4
MSigDB_Hallmark_2020,response to dsRNA (GO:0043331),1/25,0.209421862612181,0.4185348434210993,0,0,4.433019713261649,6.930603323013472,RFTN1
MSigDB_Hallmark_2020,ventricular cardiac muscle tissue development (GO:0003229),1/25,0.209421862612181,0.4185348434210993,0,0,4.433019713261649,6.930603323013472,ADAMTS9
MSigDB_Hallmark_2020,regulation of lipid metabolic process (GO:0019216),2/92,0.2126215541682228,0.4220363234382607,0,0,2.369129129129129,3.667983881501335,PRKAG2;CCDC3
MSigDB_Hallmark_2020,Wnt signaling pathway (GO:0016055),2/92,0.2126215541682228,0.4220363234382607,0,0,2.369129129129129,3.667983881501335,WNT2B;DIXDC1
MSigDB_Hallmark_2020,positive regulation of phosphorylation (GO:0042327),4/253,0.2126297255004234,0.4220363234382607,0,0,1.717383193978098,2.658857819828329,ERBB4;FAXDC2;PIK3R3;SLC4A4
MSigDB_Hallmark_2020,regulation of heart contraction (GO:0008016),2/93,0.2160489563500657,0.4220363234382607,0,0,2.342975942975943,3.5900254678327395,ITPR1;ANK2
MSigDB_Hallmark_2020,purine-containing compound biosynthetic process (GO:0072522),1/26,0.2168230089819402,0.4220363234382607,0,0,4.255483870967742,6.50524706183194,PNP
MSigDB_Hallmark_2020,negative regulation of macroautophagy (GO:0016242),1/26,0.2168230089819402,0.4220363234382607,0,0,4.255483870967742,6.50524706183194,SEC22B
MSigDB_Hallmark_2020,negative regulation of protein localization to membrane (GO:1905476),1/26,0.2168230089819402,0.4220363234382607,0,0,4.255483870967742,6.50524706183194,GBP1
MSigDB_Hallmark_2020,negative regulation of protein transport (GO:0051224),1/26,0.2168230089819402,0.4220363234382607,0,0,4.255483870967742,6.50524706183194,RSAD2
MSigDB_Hallmark_2020,negative regulation of signaling receptor activity (GO:2000272),1/26,0.2168230089819402,0.4220363234382607,0,0,4.255483870967742,6.50524706183194,TSG101
MSigDB_Hallmark_2020,clathrin-dependent endocytosis (GO:0072583),1/26,0.2168230089819402,0.4220363234382607,0,0,4.255483870967742,6.50524706183194,CANX
MSigDB_Hallmark_2020,organelle fission (GO:0048285),1/26,0.2168230089819402,0.4220363234382607,0,0,4.255483870967742,6.50524706183194,MTFR1
MSigDB_Hallmark_2020,regulation of potassium ion transmembrane transporter activity (GO:1901016),1/26,0.2168230089819402,0.4220363234382607,0,0,4.255483870967742,6.50524706183194,ANK2
MSigDB_Hallmark_2020,regulation of regulatory T cell differentiation (GO:0045589),1/26,0.2168230089819402,0.4220363234382607,0,0,4.255483870967742,6.50524706183194,BCL6
MSigDB_Hallmark_2020,regulation of synapse organization (GO:0050807),1/26,0.2168230089819402,0.4220363234382607,0,0,4.255483870967742,6.50524706183194,IL1RAPL1
MSigDB_Hallmark_2020,regulation of viral life cycle (GO:1903900),1/26,0.2168230089819402,0.4220363234382607,0,0,4.255483870967742,6.50524706183194,TSG101
MSigDB_Hallmark_2020,positive regulation of interleukin-2 production (GO:0032743),1/26,0.2168230089819402,0.4220363234382607,0,0,4.255483870967742,6.50524706183194,PNP
MSigDB_Hallmark_2020,positive regulation of ion transmembrane transporter activity (GO:0032414),1/26,0.2168230089819402,0.4220363234382607,0,0,4.255483870967742,6.50524706183194,ANK2
MSigDB_Hallmark_2020,lamellipodium assembly (GO:0030032),1/26,0.2168230089819402,0.4220363234382607,0,0,4.255483870967742,6.50524706183194,CARMIL1
MSigDB_Hallmark_2020,negative regulation of MAPK cascade (GO:0043409),2/94,0.2194814151646393,0.4220363234382607,0,0,2.3173913043478263,3.514295453173236,TIMP3;GBP1
MSigDB_Hallmark_2020,positive regulation of epithelial cell migration (GO:0010634),2/94,0.2194814151646393,0.4220363234382607,0,0,2.3173913043478263,3.514295453173236,CALR;RTN4
MSigDB_Hallmark_2020,hemopoiesis (GO:0030097),2/94,0.2194814151646393,0.4220363234382607,0,0,2.3173913043478263,3.514295453173236,WNT2B;ZNF160
MSigDB_Hallmark_2020,interleukin-1-mediated signaling pathway (GO:0070498),2/94,0.2194814151646393,0.4220363234382607,0,0,2.3173913043478263,3.514295453173236,PSMC6;ST18
MSigDB_Hallmark_2020,cation transport (GO:0006812),3/174,0.2227171055274339,0.4220363234382607,0,0,1.8728070175438596,2.8126806465731296,ATP10D;KCNMB4;SLC4A4
MSigDB_Hallmark_2020,regulation of cell cycle phase transition (GO:1901987),2/95,0.2229185389600087,0.4220363234382607,0,0,2.2923568730020345,3.440710459091504,PSMC6;ANAPC16
MSigDB_Hallmark_2020,protein peptidyl-prolyl isomerization (GO:0000413),1/27,0.2241552351856058,0.4220363234382607,0,0,4.091604631927212,6.118652885464914,CWC27
MSigDB_Hallmark_2020,negative regulation of cation channel activity (GO:2001258),1/27,0.2241552351856058,0.4220363234382607,0,0,4.091604631927212,6.118652885464914,CLIC2
MSigDB_Hallmark_2020,regulation of cardiac muscle cell contraction (GO:0086004),1/27,0.2241552351856058,0.4220363234382607,0,0,4.091604631927212,6.118652885464914,ANK2
MSigDB_Hallmark_2020,bile acid biosynthetic process (GO:0006699),1/27,0.2241552351856058,0.4220363234382607,0,0,4.091604631927212,6.118652885464914,SCP2
MSigDB_Hallmark_2020,cellular lipid catabolic process (GO:0044242),1/27,0.2241552351856058,0.4220363234382607,0,0,4.091604631927212,6.118652885464914,ACOX1
MSigDB_Hallmark_2020,negative regulation of protein polymerization (GO:0032272),1/27,0.2241552351856058,0.4220363234382607,0,0,4.091604631927212,6.118652885464914,MAP2
MSigDB_Hallmark_2020,regulation of epidermal growth factor-activated receptor activity (GO:0007176),1/27,0.2241552351856058,0.4220363234382607,0,0,4.091604631927212,6.118652885464914,TSG101
MSigDB_Hallmark_2020,entrainment of circadian clock by photoperiod (GO:0043153),1/27,0.2241552351856058,0.4220363234382607,0,0,4.091604631927212,6.118652885464914,BHLHE40
MSigDB_Hallmark_2020,release of sequestered calcium ion into cytosol (GO:0051209),1/27,0.2241552351856058,0.4220363234382607,0,0,4.091604631927212,6.118652885464914,ITPR1
MSigDB_Hallmark_2020,positive regulation of nitric oxide biosynthetic process (GO:0045429),1/27,0.2241552351856058,0.4220363234382607,0,0,4.091604631927212,6.118652885464914,KLF2
MSigDB_Hallmark_2020,stress-activated protein kinase signaling cascade (GO:0031098),1/27,0.2241552351856058,0.4220363234382607,0,0,4.091604631927212,6.118652885464914,MAP3K5
MSigDB_Hallmark_2020,presynaptic endocytosis (GO:0140238),1/27,0.2241552351856058,0.4220363234382607,0,0,4.091604631927212,6.118652885464914,CANX
MSigDB_Hallmark_2020,monocarboxylic acid catabolic process (GO:0072329),1/27,0.2241552351856058,0.4220363234382607,0,0,4.091604631927212,6.118652885464914,ACOX1
MSigDB_Hallmark_2020,monovalent inorganic cation homeostasis (GO:0055067),1/27,0.2241552351856058,0.4220363234382607,0,0,4.091604631927212,6.118652885464914,PDK4
MSigDB_Hallmark_2020,protein export from nucleus (GO:0006611),1/27,0.2241552351856058,0.4220363234382607,0,0,4.091604631927212,6.118652885464914,CALR
MSigDB_Hallmark_2020,mitochondrion organization (GO:0007005),3/175,0.2251693876561444,0.4220363234382607,0,0,1.8618238119312436,2.7757974517877626,BCAP31;BNIP3L;MTFR1
MSigDB_Hallmark_2020,cellular component assembly (GO:0022607),4/261,0.2283963874922991,0.4220363234382607,0,0,1.6632433926559078,2.4560659748530367,PLS3;NEDD9;LAMC1;RTN4
MSigDB_Hallmark_2020,calcium ion homeostasis (GO:0055074),2/97,0.2298052490777288,0.4220363234382607,0,0,2.243869132290185,3.299661329331632,ANK2;CALR
MSigDB_Hallmark_2020,glycosaminoglycan biosynthetic process (GO:0006024),2/97,0.2298052490777288,0.4220363234382607,0,0,2.243869132290185,3.299661329331632,CEMIP;B3GNT2
MSigDB_Hallmark_2020,negative regulation of calcium ion transmembrane transporter activity (GO:1901020),1/28,0.2314191795679909,0.4220363234382607,0,0,3.939864595778574,5.766088688620914,CLIC2
MSigDB_Hallmark_2020,receptor clustering (GO:0043113),1/28,0.2314191795679909,0.4220363234382607,0,0,3.939864595778574,5.766088688620914,LRRC7
MSigDB_Hallmark_2020,regulation of calcineurin-NFAT signaling cascade (GO:0070884),1/28,0.2314191795679909,0.4220363234382607,0,0,3.939864595778574,5.766088688620914,HOMER2
MSigDB_Hallmark_2020,bile acid and bile salt transport (GO:0015721),1/28,0.2314191795679909,0.4220363234382607,0,0,3.939864595778574,5.766088688620914,SLCO1A2
MSigDB_Hallmark_2020,cellular response to acid chemical (GO:0071229),1/28,0.2314191795679909,0.4220363234382607,0,0,3.939864595778574,5.766088688620914,KLF2
MSigDB_Hallmark_2020,cellular response to interleukin-6 (GO:0071354),1/28,0.2314191795679909,0.4220363234382607,0,0,3.939864595778574,5.766088688620914,ST18
MSigDB_Hallmark_2020,neutral amino acid transport (GO:0015804),1/28,0.2314191795679909,0.4220363234382607,0,0,3.939864595778574,5.766088688620914,SLC38A3
MSigDB_Hallmark_2020,regulation of microtubule polymerization or depolymerization (GO:0031110),1/28,0.2314191795679909,0.4220363234382607,0,0,3.939864595778574,5.766088688620914,MAP2
MSigDB_Hallmark_2020,regulation of plasma membrane bounded cell projection organization (GO:0120035),1/28,0.2314191795679909,0.4220363234382607,0,0,3.939864595778574,5.766088688620914,IL1RAPL1
MSigDB_Hallmark_2020,regulation of postsynapse organization (GO:0099175),1/28,0.2314191795679909,0.4220363234382607,0,0,3.939864595778574,5.766088688620914,IL1RAPL1
MSigDB_Hallmark_2020,photoperiodism (GO:0009648),1/28,0.2314191795679909,0.4220363234382607,0,0,3.939864595778574,5.766088688620914,BHLHE40
MSigDB_Hallmark_2020,regulation of small molecule metabolic process (GO:0062012),1/28,0.2314191795679909,0.4220363234382607,0,0,3.939864595778574,5.766088688620914,PDK4
MSigDB_Hallmark_2020,positive regulation of cell communication (GO:0010647),1/28,0.2314191795679909,0.4220363234382607,0,0,3.939864595778574,5.766088688620914,GRIK2
MSigDB_Hallmark_2020,glycogen metabolic process (GO:0005977),1/28,0.2314191795679909,0.4220363234382607,0,0,3.939864595778574,5.766088688620914,PRKAG2
MSigDB_Hallmark_2020,response to interferon-beta (GO:0035456),1/28,0.2314191795679909,0.4220363234382607,0,0,3.939864595778574,5.766088688620914,XAF1
MSigDB_Hallmark_2020,keratan sulfate biosynthetic process (GO:0018146),1/28,0.2314191795679909,0.4220363234382607,0,0,3.939864595778574,5.766088688620914,B3GNT2
MSigDB_Hallmark_2020,positive regulation of nitric oxide metabolic process (GO:1904407),1/28,0.2314191795679909,0.4220363234382607,0,0,3.939864595778574,5.766088688620914,KLF2
MSigDB_Hallmark_2020,L-amino acid transport (GO:0015807),1/28,0.2314191795679909,0.4220363234382607,0,0,3.939864595778574,5.766088688620914,SLC38A3
MSigDB_Hallmark_2020,leukocyte cell-cell adhesion (GO:0007159),1/28,0.2314191795679909,0.4220363234382607,0,0,3.939864595778574,5.766088688620914,VCAM1
MSigDB_Hallmark_2020,positive regulation of synapse assembly (GO:0051965),1/28,0.2314191795679909,0.4220363234382607,0,0,3.939864595778574,5.766088688620914,IL1RAPL1
MSigDB_Hallmark_2020,ventricular septum morphogenesis (GO:0060412),1/28,0.2314191795679909,0.4220363234382607,0,0,3.939864595778574,5.766088688620914,ZFPM2
MSigDB_Hallmark_2020,protein localization to cell surface (GO:0034394),1/28,0.2314191795679909,0.4220363234382607,0,0,3.939864595778574,5.766088688620914,ANK2
MSigDB_Hallmark_2020,regulation of translation (GO:0006417),3/178,0.2325575903611972,0.4235423856712664,0,0,1.829627329192547,2.668726228874641,EIF2AK2;CALR;GAPDH
MSigDB_Hallmark_2020,positive regulation of stress-activated MAPK cascade (GO:0032874),2/99,0.2367060883038401,0.4305191270492663,0,0,2.19738088604068,3.1662853149142105,EIF2AK2;MAP3K5
MSigDB_Hallmark_2020,regulation of calcium ion transmembrane transporter activity (GO:1901019),1/29,0.2386154746139523,0.4310986241358738,0,0,3.798963133640553,5.443541551248933,ANK2
MSigDB_Hallmark_2020,regulation of neuronal synaptic plasticity (GO:0048168),1/29,0.2386154746139523,0.4310986241358738,0,0,3.798963133640553,5.443541551248933,GRIK2
MSigDB_Hallmark_2020,regulation of protein targeting to membrane (GO:0090313),1/29,0.2386154746139523,0.4310986241358738,0,0,3.798963133640553,5.443541551248933,CEMIP
MSigDB_Hallmark_2020,hydrogen peroxide metabolic process (GO:0042743),1/29,0.2386154746139523,0.4310986241358738,0,0,3.798963133640553,5.443541551248933,ACOX1
MSigDB_Hallmark_2020,lamellipodium organization (GO:0097581),1/29,0.2386154746139523,0.4310986241358738,0,0,3.798963133640553,5.443541551248933,CARMIL1
MSigDB_Hallmark_2020,organic acid transport (GO:0015849),2/100,0.2401608980097856,0.4333129384863642,0,0,2.1748483177054605,3.102304057230937,SLCO1A2;SLC38A3
MSigDB_Hallmark_2020,artery morphogenesis (GO:0048844),1/30,0.2457447469485785,0.4358431048629895,0,0,3.667779013718947,5.1475880878742695,ADAMTS9
MSigDB_Hallmark_2020,"negative regulation of gene expression, epigenetic (GO:0045814)",1/30,0.2457447469485785,0.4358431048629895,0,0,3.667779013718947,5.1475880878742695,PPM1D
MSigDB_Hallmark_2020,cardiac muscle cell action potential (GO:0086001),1/30,0.2457447469485785,0.4358431048629895,0,0,3.667779013718947,5.1475880878742695,ANK2
MSigDB_Hallmark_2020,regulation of protein localization to membrane (GO:1905475),1/30,0.2457447469485785,0.4358431048629895,0,0,3.667779013718947,5.1475880878742695,GBP1
MSigDB_Hallmark_2020,positive regulation of B cell proliferation (GO:0030890),1/30,0.2457447469485785,0.4358431048629895,0,0,3.667779013718947,5.1475880878742695,CD81
MSigDB_Hallmark_2020,regulation of striated muscle contraction (GO:0006942),1/30,0.2457447469485785,0.4358431048629895,0,0,3.667779013718947,5.1475880878742695,ANK2
MSigDB_Hallmark_2020,heterotypic cell-cell adhesion (GO:0034113),1/30,0.2457447469485785,0.4358431048629895,0,0,3.667779013718947,5.1475880878742695,VCAM1
MSigDB_Hallmark_2020,positive regulation of lipid kinase activity (GO:0090218),1/30,0.2457447469485785,0.4358431048629895,0,0,3.667779013718947,5.1475880878742695,CD81
MSigDB_Hallmark_2020,ion homeostasis (GO:0050801),1/30,0.2457447469485785,0.4358431048629895,0,0,3.667779013718947,5.1475880878742695,SLC4A4
MSigDB_Hallmark_2020,maintenance of blood-brain barrier (GO:0035633),1/30,0.2457447469485785,0.4358431048629895,0,0,3.667779013718947,5.1475880878742695,LAMC1
MSigDB_Hallmark_2020,primary neural tube formation (GO:0014020),1/30,0.2457447469485785,0.4358431048629895,0,0,3.667779013718947,5.1475880878742695,MTHFD1L
MSigDB_Hallmark_2020,morphogenesis of an epithelium (GO:0002009),1/30,0.2457447469485785,0.4358431048629895,0,0,3.667779013718947,5.1475880878742695,LAMA5
MSigDB_Hallmark_2020,multivesicular body assembly (GO:0036258),1/30,0.2457447469485785,0.4358431048629895,0,0,3.667779013718947,5.1475880878742695,TSG101
MSigDB_Hallmark_2020,intrinsic apoptotic signaling pathway (GO:0097193),2/102,0.2470775368370167,0.4376340685152387,0,0,2.131135135135135,2.979440033807268,ITPR1;MAP3K5
MSigDB_Hallmark_2020,antigen receptor-mediated signaling pathway (GO:0050851),3/185,0.2499604911191185,0.4397359713661103,0,0,1.7586299569995223,2.438256740654301,PSMC6;NFKBIZ;RFTN1
MSigDB_Hallmark_2020,endoplasmic reticulum to Golgi vesicle-mediated transport (GO:0006888),3/185,0.2499604911191185,0.4397359713661103,0,0,1.7586299569995223,2.438256740654301,BCAP31;ANK2;SEC22B
MSigDB_Hallmark_2020,regulation of cellular pH (GO:0030641),1/31,0.2528076174864944,0.4397359713661103,0,0,3.545340501792115,4.875291621297504,SLC4A4
MSigDB_Hallmark_2020,cardiac muscle cell action potential involved in contraction (GO:0086002),1/31,0.2528076174864944,0.4397359713661103,0,0,3.545340501792115,4.875291621297504,ANK2
MSigDB_Hallmark_2020,regulation of developmental growth (GO:0048638),1/31,0.2528076174864944,0.4397359713661103,0,0,3.545340501792115,4.875291621297504,NRCAM
MSigDB_Hallmark_2020,phospholipid translocation (GO:0045332),1/31,0.2528076174864944,0.4397359713661103,0,0,3.545340501792115,4.875291621297504,ATP10D
MSigDB_Hallmark_2020,positive regulation of mononuclear cell migration (GO:0071677),1/31,0.2528076174864944,0.4397359713661103,0,0,3.545340501792115,4.875291621297504,CALR
MSigDB_Hallmark_2020,steroid hormone biosynthetic process (GO:0120178),1/31,0.2528076174864944,0.4397359713661103,0,0,3.545340501792115,4.875291621297504,STARD3
MSigDB_Hallmark_2020,positive regulation of proteolysis involved in cellular protein catabolic process (GO:1903052),1/31,0.2528076174864944,0.4397359713661103,0,0,3.545340501792115,4.875291621297504,PSMC6
MSigDB_Hallmark_2020,triglyceride homeostasis (GO:0070328),1/31,0.2528076174864944,0.4397359713661103,0,0,3.545340501792115,4.875291621297504,ANGPTL4
MSigDB_Hallmark_2020,tube closure (GO:0060606),1/31,0.2528076174864944,0.4397359713661103,0,0,3.545340501792115,4.875291621297504,MTHFD1L
MSigDB_Hallmark_2020,vitamin transport (GO:0051180),1/31,0.2528076174864944,0.4397359713661103,0,0,3.545340501792115,4.875291621297504,SLC52A3
MSigDB_Hallmark_2020,prostaglandin metabolic process (GO:0006693),1/31,0.2528076174864944,0.4397359713661103,0,0,3.545340501792115,4.875291621297504,ACOX1
MSigDB_Hallmark_2020,multivesicular body organization (GO:0036257),1/31,0.2528076174864944,0.4397359713661103,0,0,3.545340501792115,4.875291621297504,TSG101
MSigDB_Hallmark_2020,cellular metal ion homeostasis (GO:0006875),2/104,0.2540012599558601,0.4401172726856655,0,0,2.089136195018548,2.8629857754643364,ANK2;CALR
MSigDB_Hallmark_2020,regulation of insulin secretion (GO:0050796),2/104,0.2540012599558601,0.4401172726856655,0,0,2.089136195018548,2.8629857754643364,GLUD1;ITPR1
MSigDB_Hallmark_2020,steroid metabolic process (GO:0008202),2/104,0.2540012599558601,0.4401172726856655,0,0,2.089136195018548,2.8629857754643364,STARD3;SCP2
MSigDB_Hallmark_2020,regulation of mitotic cell cycle phase transition (GO:1901990),3/188,0.2574795607837882,0.4411470807485325,0,0,1.729847238542891,2.347082573065552,CEP57;PSMC6;ANAPC16
MSigDB_Hallmark_2020,negative regulation of intracellular steroid hormone receptor signaling pathway (GO:0033144),1/32,0.259804701429763,0.4411470807485325,0,0,3.4308012486992716,4.624119962575672,CALR
MSigDB_Hallmark_2020,negative regulation of microtubule polymerization or depolymerization (GO:0031111),1/32,0.259804701429763,0.4411470807485325,0,0,3.4308012486992716,4.624119962575672,MAP2
MSigDB_Hallmark_2020,regulation of dendrite morphogenesis (GO:0048814),1/32,0.259804701429763,0.4411470807485325,0,0,3.4308012486992716,4.624119962575672,IL1RAPL1
MSigDB_Hallmark_2020,regulation of intracellular protein transport (GO:0033157),1/32,0.259804701429763,0.4411470807485325,0,0,3.4308012486992716,4.624119962575672,IFI27
MSigDB_Hallmark_2020,chondrocyte differentiation (GO:0002062),1/32,0.259804701429763,0.4411470807485325,0,0,3.4308012486992716,4.624119962575672,WNT2B
MSigDB_Hallmark_2020,peptidyl-proline modification (GO:0018208),1/32,0.259804701429763,0.4411470807485325,0,0,3.4308012486992716,4.624119962575672,CWC27
MSigDB_Hallmark_2020,endodermal cell differentiation (GO:0035987),1/32,0.259804701429763,0.4411470807485325,0,0,3.4308012486992716,4.624119962575672,COL8A1
MSigDB_Hallmark_2020,ERBB2 signaling pathway (GO:0038128),1/32,0.259804701429763,0.4411470807485325,0,0,3.4308012486992716,4.624119962575672,ERBB4
MSigDB_Hallmark_2020,establishment or maintenance of epithelial cell apical/basal polarity (GO:0045197),1/32,0.259804701429763,0.4411470807485325,0,0,3.4308012486992716,4.624119962575672,LRRC7
MSigDB_Hallmark_2020,hematopoietic progenitor cell differentiation (GO:0002244),1/32,0.259804701429763,0.4411470807485325,0,0,3.4308012486992716,4.624119962575672,MLLT3
MSigDB_Hallmark_2020,positive regulation of lamellipodium organization (GO:1902745),1/32,0.259804701429763,0.4411470807485325,0,0,3.4308012486992716,4.624119962575672,CARMIL1
MSigDB_Hallmark_2020,liver development (GO:0001889),1/32,0.259804701429763,0.4411470807485325,0,0,3.4308012486992716,4.624119962575672,ARID5B
MSigDB_Hallmark_2020,long-chain fatty acid transport (GO:0015909),1/32,0.259804701429763,0.4411470807485325,0,0,3.4308012486992716,4.624119962575672,PRKAG2
MSigDB_Hallmark_2020,positive regulation of receptor signaling pathway via STAT (GO:1904894),1/32,0.259804701429763,0.4411470807485325,0,0,3.4308012486992716,4.624119962575672,ERBB4
MSigDB_Hallmark_2020,metal ion export (GO:0070839),1/32,0.259804701429763,0.4411470807485325,0,0,3.4308012486992716,4.624119962575672,SLC4A4
MSigDB_Hallmark_2020,protein localization to nucleus (GO:0034504),2/106,0.2609294227891209,0.4425023377712876,0,0,2.048752598752599,2.7525100137323872,CALR;GBP2
MSigDB_Hallmark_2020,negative regulation of cell differentiation (GO:0045596),3/191,0.2650294831295406,0.4445610136258829,0,0,1.7019831174838114,2.260087553427434,CALR;ZFPM2;TBX3
MSigDB_Hallmark_2020,negative regulation of Wnt signaling pathway (GO:0030178),3/191,0.2650294831295406,0.4445610136258829,0,0,1.7019831174838114,2.260087553427434,PSMC6;RNF213;MLLT3
MSigDB_Hallmark_2020,apoptotic mitochondrial changes (GO:0008637),1/33,0.2667366081755297,0.4445610136258829,0,0,3.323420698924731,4.391879162844346,ERBB4
MSigDB_Hallmark_2020,bile acid metabolic process (GO:0008206),1/33,0.2667366081755297,0.4445610136258829,0,0,3.323420698924731,4.391879162844346,SCP2
MSigDB_Hallmark_2020,regulation of interleukin-17 production (GO:0032660),1/33,0.2667366081755297,0.4445610136258829,0,0,3.323420698924731,4.391879162844346,RFTN1
MSigDB_Hallmark_2020,regulation of neurotransmitter secretion (GO:0046928),1/33,0.2667366081755297,0.4445610136258829,0,0,3.323420698924731,4.391879162844346,KCNMB4
MSigDB_Hallmark_2020,phosphatidylcholine biosynthetic process (GO:0006656),1/33,0.2667366081755297,0.4445610136258829,0,0,3.323420698924731,4.391879162844346,CHPT1
MSigDB_Hallmark_2020,positive regulation of ATP metabolic process (GO:1903580),1/33,0.2667366081755297,0.4445610136258829,0,0,3.323420698924731,4.391879162844346,SLC4A4
MSigDB_Hallmark_2020,positive regulation of cholesterol transport (GO:0032376),1/33,0.2667366081755297,0.4445610136258829,0,0,3.323420698924731,4.391879162844346,SCP2
MSigDB_Hallmark_2020,keratan sulfate metabolic process (GO:0042339),1/33,0.2667366081755297,0.4445610136258829,0,0,3.323420698924731,4.391879162844346,B3GNT2
MSigDB_Hallmark_2020,positive regulation of receptor signaling pathway via JAK-STAT (GO:0046427),1/33,0.2667366081755297,0.4445610136258829,0,0,3.323420698924731,4.391879162844346,ERBB4
MSigDB_Hallmark_2020,vasculogenesis (GO:0001570),1/33,0.2667366081755297,0.4445610136258829,0,0,3.323420698924731,4.391879162844346,ADM
MSigDB_Hallmark_2020,very long-chain fatty acid metabolic process (GO:0000038),1/33,0.2667366081755297,0.4445610136258829,0,0,3.323420698924731,4.391879162844346,ACOX1
MSigDB_Hallmark_2020,muscle cell development (GO:0055001),1/33,0.2667366081755297,0.4445610136258829,0,0,3.323420698924731,4.391879162844346,ANK2
MSigDB_Hallmark_2020,regulation of amyloid-beta formation (GO:1902003),1/34,0.2736039417196561,0.4488297106902348,0,0,3.222548061257738,4.176659745572792,RTN4
MSigDB_Hallmark_2020,autophagosome maturation (GO:0097352),1/34,0.2736039417196561,0.4488297106902348,0,0,3.222548061257738,4.176659745572792,TSG101
MSigDB_Hallmark_2020,B cell receptor signaling pathway (GO:0050853),1/34,0.2736039417196561,0.4488297106902348,0,0,3.222548061257738,4.176659745572792,RFTN1
MSigDB_Hallmark_2020,regulation of glucose metabolic process (GO:0010906),1/34,0.2736039417196561,0.4488297106902348,0,0,3.222548061257738,4.176659745572792,PDK4
MSigDB_Hallmark_2020,central nervous system neuron differentiation (GO:0021953),1/34,0.2736039417196561,0.4488297106902348,0,0,3.222548061257738,4.176659745572792,MAP2
MSigDB_Hallmark_2020,neural tube closure (GO:0001843),1/34,0.2736039417196561,0.4488297106902348,0,0,3.222548061257738,4.176659745572792,MTHFD1L
MSigDB_Hallmark_2020,organic cyclic compound biosynthetic process (GO:1901362),1/34,0.2736039417196561,0.4488297106902348,0,0,3.222548061257738,4.176659745572792,SCP2
MSigDB_Hallmark_2020,regulation of myoblast differentiation (GO:0045661),1/34,0.2736039417196561,0.4488297106902348,0,0,3.222548061257738,4.176659745572792,TBX3
MSigDB_Hallmark_2020,positive regulation of calcium ion transport into cytosol (GO:0010524),1/34,0.2736039417196561,0.4488297106902348,0,0,3.222548061257738,4.176659745572792,CEMIP
MSigDB_Hallmark_2020,striated muscle tissue development (GO:0014706),1/34,0.2736039417196561,0.4488297106902348,0,0,3.222548061257738,4.176659745572792,PGM5
MSigDB_Hallmark_2020,synaptic vesicle recycling (GO:0036465),1/34,0.2736039417196561,0.4488297106902348,0,0,3.222548061257738,4.176659745572792,CANX
MSigDB_Hallmark_2020,positive regulation of release of sequestered calcium ion into cytosol (GO:0051281),1/34,0.2736039417196561,0.4488297106902348,0,0,3.222548061257738,4.176659745572792,CEMIP
