Gene_set,Term,Overlap,P-value,Adjusted P-value,Old P-value,Old Adjusted P-value,Odds Ratio,Combined Score,Genes
MSigDB_Hallmark_2020,regulation of cytoskeleton organization (GO:0051493),6/112,0.345920941878901,0.7478284513094516,0,0,1.2693512900860058,1.3474735427946192,FSCN1;ABL1;RHOG;PHLDB2;ARHGAP35;RHOBTB2
MSigDB_Hallmark_2020,adherens junction organization (GO:0034332),3/49,0.349491582775894,0.7478284513094516,0,0,1.4619565217391304,1.53691951373307,ZNF703;CDHR3;ACTB
MSigDB_Hallmark_2020,regulation of smooth muscle cell proliferation (GO:0048660),3/49,0.349491582775894,0.7478284513094516,0,0,1.4619565217391304,1.53691951373307,CCL5;SERPINF2;TRIB1
MSigDB_Hallmark_2020,response to hydrogen peroxide (GO:0042542),3/49,0.349491582775894,0.7478284513094516,0,0,1.4619565217391304,1.53691951373307,ABL1;SIRPA;MAP3K5
MSigDB_Hallmark_2020,regulation of gene expression (GO:0010468),49/1079,0.350035326306247,0.7478284513094516,0,0,1.069207882627864,1.122370178702356,ATRAID;ETS1;LYL1;KHSRP;SPIN1;EP300;ANXA7;SIRPA;HMG20A;DIP2A;LGALS9;METTL16;ZFPL1;MYBL1;HAVCR2;ZNF682;SERPINB9;BTN3A2;TICAM1;ACTA2;ZNF711;ZNF875;ZNF675;TP53;ZNF398;ENG;CEBPA;SRRT;ZNF22;PRDM10;CALCR;SAP30L;ZNF703;ABL1;CD276;WWTR1;ZNF341;ZNF263;TGFB1;SETDB1;NFYC;SON;GON4L;AGO1;KRAS;TRIM38;TCF3;RNF187;ZPR1
MSigDB_Hallmark_2020,peptidyl-serine phosphorylation (GO:0018105),8/156,0.3507693241744823,0.7478284513094516,0,0,1.2123552123552124,1.2700954086547882,IKBKB;RPS6KA6;GRK2;LATS2;CHUK;NEK6;MKNK1;STK32B
MSigDB_Hallmark_2020,cellular response to light stimulus (GO:0071482),4/70,0.3509935516118677,0.7478284513094516,0,0,1.3587579674536197,1.4226025084790324,NEDD4;EP300;USP28;TP53
MSigDB_Hallmark_2020,"DNA-templated transcription, termination (GO:0006353)",4/70,0.3509935516118677,0.7478284513094516,0,0,1.3587579674536197,1.4226025084790324,UBTF;GTF2H2;GTF2H5;WDR33
MSigDB_Hallmark_2020,establishment of protein localization to membrane (GO:0090150),4/70,0.3509935516118677,0.7478284513094516,0,0,1.3587579674536197,1.4226025084790324,NPC1;ZDHHC21;ZDHHC2;ZDHHC3
MSigDB_Hallmark_2020,regulation of plasma membrane bounded cell projection assembly (GO:0120032),4/70,0.3509935516118677,0.7478284513094516,0,0,1.3587579674536197,1.4226025084790324,PPP1R16B;FSCN1;TBC1D22B;SDCCAG8
MSigDB_Hallmark_2020,determination of bilateral symmetry (GO:0009855),2/29,0.3535934378095475,0.7478284513094516,0,0,1.660197125613304,1.7259533942594805,MKKS;KIF3B
MSigDB_Hallmark_2020,hydrogen peroxide metabolic process (GO:0042743),2/29,0.3535934378095475,0.7478284513094516,0,0,1.660197125613304,1.7259533942594805,ACOX1;PXDNL
MSigDB_Hallmark_2020,negative regulation of epithelial to mesenchymal transition (GO:0010719),2/29,0.3535934378095475,0.7478284513094516,0,0,1.660197125613304,1.7259533942594805,DAB2IP;IL17RD
MSigDB_Hallmark_2020,negative regulation of myeloid leukocyte differentiation (GO:0002762),2/29,0.3535934378095475,0.7478284513094516,0,0,1.660197125613304,1.7259533942594805,LILRB4;ZNF675
MSigDB_Hallmark_2020,regulation of actin polymerization or depolymerization (GO:0008064),2/29,0.3535934378095475,0.7478284513094516,0,0,1.660197125613304,1.7259533942594805,PFN1;ARHGAP35
MSigDB_Hallmark_2020,regulation of protein targeting to membrane (GO:0090313),2/29,0.3535934378095475,0.7478284513094516,0,0,1.660197125613304,1.7259533942594805,ITGAM;INPP5K
MSigDB_Hallmark_2020,regulation of ubiquitin-protein transferase activity (GO:0051438),2/29,0.3535934378095475,0.7478284513094516,0,0,1.660197125613304,1.7259533942594805,DCUN1D4;ABL1
MSigDB_Hallmark_2020,transition metal ion homeostasis (GO:0055076),2/29,0.3535934378095475,0.7478284513094516,0,0,1.660197125613304,1.7259533942594805,ABCB7;COMMD1
MSigDB_Hallmark_2020,acetyl-CoA biosynthetic process (GO:0006085),1/10,0.3540328158345194,0.7478284513094516,0,0,2.4897215716887846,2.5852414080176893,DIP2A
MSigDB_Hallmark_2020,apical protein localization (GO:0045176),1/10,0.3540328158345194,0.7478284513094516,0,0,2.4897215716887846,2.5852414080176893,ACTB
MSigDB_Hallmark_2020,aromatic amino acid family metabolic process (GO:0009072),1/10,0.3540328158345194,0.7478284513094516,0,0,2.4897215716887846,2.5852414080176893,THAP4
MSigDB_Hallmark_2020,B cell homeostasis (GO:0001782),1/10,0.3540328158345194,0.7478284513094516,0,0,2.4897215716887846,2.5852414080176893,NCKAP1L
MSigDB_Hallmark_2020,cellular biogenic amine catabolic process (GO:0042402),1/10,0.3540328158345194,0.7478284513094516,0,0,2.4897215716887846,2.5852414080176893,ALDH7A1
MSigDB_Hallmark_2020,cellular response to dopamine (GO:1903351),1/10,0.3540328158345194,0.7478284513094516,0,0,2.4897215716887846,2.5852414080176893,ABL1
MSigDB_Hallmark_2020,cellular response to oxidised low-density lipoprotein particle stimulus (GO:0140052),1/10,0.3540328158345194,0.7478284513094516,0,0,2.4897215716887846,2.5852414080176893,TICAM1
MSigDB_Hallmark_2020,cellular response to purine-containing compound (GO:0071415),1/10,0.3540328158345194,0.7478284513094516,0,0,2.4897215716887846,2.5852414080176893,RYR1
MSigDB_Hallmark_2020,cGMP biosynthetic process (GO:0006182),1/10,0.3540328158345194,0.7478284513094516,0,0,2.4897215716887846,2.5852414080176893,NPR2
MSigDB_Hallmark_2020,defense response to tumor cell (GO:0002357),1/10,0.3540328158345194,0.7478284513094516,0,0,2.4897215716887846,2.5852414080176893,ABI3
MSigDB_Hallmark_2020,dicarboxylic acid biosynthetic process (GO:0043650),1/10,0.3540328158345194,0.7478284513094516,0,0,2.4897215716887846,2.5852414080176893,MTHFD1L
MSigDB_Hallmark_2020,endodermal cell fate commitment (GO:0001711),1/10,0.3540328158345194,0.7478284513094516,0,0,2.4897215716887846,2.5852414080176893,LEO1
MSigDB_Hallmark_2020,ESCRT complex disassembly (GO:1904896),1/10,0.3540328158345194,0.7478284513094516,0,0,2.4897215716887846,2.5852414080176893,VTA1
MSigDB_Hallmark_2020,ESCRT III complex disassembly (GO:1904903),1/10,0.3540328158345194,0.7478284513094516,0,0,2.4897215716887846,2.5852414080176893,VTA1
MSigDB_Hallmark_2020,ether lipid biosynthetic process (GO:0008611),1/10,0.3540328158345194,0.7478284513094516,0,0,2.4897215716887846,2.5852414080176893,PLA2G4C
MSigDB_Hallmark_2020,fatty acid beta-oxidation using acyl-CoA dehydrogenase (GO:0033539),1/10,0.3540328158345194,0.7478284513094516,0,0,2.4897215716887846,2.5852414080176893,IVD
MSigDB_Hallmark_2020,glycine transport (GO:0015816),1/10,0.3540328158345194,0.7478284513094516,0,0,2.4897215716887846,2.5852414080176893,SLC7A8
MSigDB_Hallmark_2020,granulocyte activation (GO:0036230),1/10,0.3540328158345194,0.7478284513094516,0,0,2.4897215716887846,2.5852414080176893,CCL5
MSigDB_Hallmark_2020,granulocyte migration (GO:0097530),1/10,0.3540328158345194,0.7478284513094516,0,0,2.4897215716887846,2.5852414080176893,IRAK4
MSigDB_Hallmark_2020,hematopoietic stem cell differentiation (GO:0060218),1/10,0.3540328158345194,0.7478284513094516,0,0,2.4897215716887846,2.5852414080176893,TP53
MSigDB_Hallmark_2020,histone H2B ubiquitination (GO:0033523),1/10,0.3540328158345194,0.7478284513094516,0,0,2.4897215716887846,2.5852414080176893,LEO1
MSigDB_Hallmark_2020,iron ion transmembrane transport (GO:0034755),1/10,0.3540328158345194,0.7478284513094516,0,0,2.4897215716887846,2.5852414080176893,ABCB7
MSigDB_Hallmark_2020,L-glutamate transmembrane transport (GO:0015813),1/10,0.3540328158345194,0.7478284513094516,0,0,2.4897215716887846,2.5852414080176893,SLC25A18
MSigDB_Hallmark_2020,leptin-mediated signaling pathway (GO:0033210),1/10,0.3540328158345194,0.7478284513094516,0,0,2.4897215716887846,2.5852414080176893,MKKS
MSigDB_Hallmark_2020,low-density lipoprotein particle receptor catabolic process (GO:0032802),1/10,0.3540328158345194,0.7478284513094516,0,0,2.4897215716887846,2.5852414080176893,CLTA
MSigDB_Hallmark_2020,low-density lipoprotein receptor particle metabolic process (GO:0032799),1/10,0.3540328158345194,0.7478284513094516,0,0,2.4897215716887846,2.5852414080176893,CLTA
MSigDB_Hallmark_2020,methylguanosine-cap decapping (GO:0110156),1/10,0.3540328158345194,0.7478284513094516,0,0,2.4897215716887846,2.5852414080176893,DCP1B
MSigDB_Hallmark_2020,mitotic DNA replication checkpoint signaling (GO:0033314),1/10,0.3540328158345194,0.7478284513094516,0,0,2.4897215716887846,2.5852414080176893,HUS1
MSigDB_Hallmark_2020,muscle cell migration (GO:0014812),1/10,0.3540328158345194,0.7478284513094516,0,0,2.4897215716887846,2.5852414080176893,DDR1
MSigDB_Hallmark_2020,negative regulation of alpha-beta T cell proliferation (GO:0046642),1/10,0.3540328158345194,0.7478284513094516,0,0,2.4897215716887846,2.5852414080176893,LGALS9
MSigDB_Hallmark_2020,negative regulation of cell adhesion mediated by integrin (GO:0033629),1/10,0.3540328158345194,0.7478284513094516,0,0,2.4897215716887846,2.5852414080176893,NEXMIF
MSigDB_Hallmark_2020,negative regulation of cell-cell adhesion mediated by cadherin (GO:2000048),1/10,0.3540328158345194,0.7478284513094516,0,0,2.4897215716887846,2.5852414080176893,NEXMIF
MSigDB_Hallmark_2020,negative regulation of cholesterol storage (GO:0010887),1/10,0.3540328158345194,0.7478284513094516,0,0,2.4897215716887846,2.5852414080176893,TTC39B
MSigDB_Hallmark_2020,negative regulation of extracellular matrix organization (GO:1903054),1/10,0.3540328158345194,0.7478284513094516,0,0,2.4897215716887846,2.5852414080176893,TGFB1
MSigDB_Hallmark_2020,negative regulation of interferon-beta production (GO:0032688),1/10,0.3540328158345194,0.7478284513094516,0,0,2.4897215716887846,2.5852414080176893,SIRPA
MSigDB_Hallmark_2020,negative regulation of lipopolysaccharide-mediated signaling pathway (GO:0031665),1/10,0.3540328158345194,0.7478284513094516,0,0,2.4897215716887846,2.5852414080176893,TRIB1
MSigDB_Hallmark_2020,negative regulation of lymphocyte apoptotic process (GO:0070229),1/10,0.3540328158345194,0.7478284513094516,0,0,2.4897215716887846,2.5852414080176893,CCL5
MSigDB_Hallmark_2020,negative regulation of phosphatidylinositol 3-kinase signaling (GO:0014067),1/10,0.3540328158345194,0.7478284513094516,0,0,2.4897215716887846,2.5852414080176893,DAB2IP
MSigDB_Hallmark_2020,negative regulation of protein autophosphorylation (GO:0031953),1/10,0.3540328158345194,0.7478284513094516,0,0,2.4897215716887846,2.5852414080176893,ENG
MSigDB_Hallmark_2020,negative regulation of sodium ion transmembrane transporter activity (GO:2000650),1/10,0.3540328158345194,0.7478284513094516,0,0,2.4897215716887846,2.5852414080176893,NEDD4
MSigDB_Hallmark_2020,negative regulation of telomerase activity (GO:0051974),1/10,0.3540328158345194,0.7478284513094516,0,0,2.4897215716887846,2.5852414080176893,TP53
MSigDB_Hallmark_2020,negative regulation of toll-like receptor 4 signaling pathway (GO:0034144),1/10,0.3540328158345194,0.7478284513094516,0,0,2.4897215716887846,2.5852414080176893,DAB2IP
MSigDB_Hallmark_2020,negative regulation of transcription by competitive promoter binding (GO:0010944),1/10,0.3540328158345194,0.7478284513094516,0,0,2.4897215716887846,2.5852414080176893,HHEX
MSigDB_Hallmark_2020,negative regulation of transmembrane transport (GO:0034763),1/10,0.3540328158345194,0.7478284513094516,0,0,2.4897215716887846,2.5852414080176893,INPP5K
MSigDB_Hallmark_2020,negative regulation of vascular endothelial growth factor signaling pathway (GO:1900747),1/10,0.3540328158345194,0.7478284513094516,0,0,2.4897215716887846,2.5852414080176893,DAB2IP
MSigDB_Hallmark_2020,neuron projection fasciculation (GO:0106030),1/10,0.3540328158345194,0.7478284513094516,0,0,2.4897215716887846,2.5852414080176893,ARHGAP35
MSigDB_Hallmark_2020,neuron remodeling (GO:0016322),1/10,0.3540328158345194,0.7478284513094516,0,0,2.4897215716887846,2.5852414080176893,C3
MSigDB_Hallmark_2020,nucleic acid transport (GO:0050657),1/10,0.3540328158345194,0.7478284513094516,0,0,2.4897215716887846,2.5852414080176893,SIDT1
MSigDB_Hallmark_2020,peptidyl-amino acid modification (GO:0018193),1/10,0.3540328158345194,0.7478284513094516,0,0,2.4897215716887846,2.5852414080176893,METAP1D
MSigDB_Hallmark_2020,peptidyl-lysine acetylation (GO:0018394),1/10,0.3540328158345194,0.7478284513094516,0,0,2.4897215716887846,2.5852414080176893,EP300
MSigDB_Hallmark_2020,positive regulation of coagulation (GO:0050820),1/10,0.3540328158345194,0.7478284513094516,0,0,2.4897215716887846,2.5852414080176893,HPSE
MSigDB_Hallmark_2020,positive regulation of epidermis development (GO:0045684),1/10,0.3540328158345194,0.7478284513094516,0,0,2.4897215716887846,2.5852414080176893,KRT10
MSigDB_Hallmark_2020,positive regulation of hemostasis (GO:1900048),1/10,0.3540328158345194,0.7478284513094516,0,0,2.4897215716887846,2.5852414080176893,HPSE
MSigDB_Hallmark_2020,positive regulation of keratinocyte migration (GO:0051549),1/10,0.3540328158345194,0.7478284513094516,0,0,2.4897215716887846,2.5852414080176893,MAP4K4
MSigDB_Hallmark_2020,positive regulation of mRNA 3'-end processing (GO:0031442),1/10,0.3540328158345194,0.7478284513094516,0,0,2.4897215716887846,2.5852414080176893,LEO1
MSigDB_Hallmark_2020,positive regulation of transcription by RNA polymerase III (GO:0045945),1/10,0.3540328158345194,0.7478284513094516,0,0,2.4897215716887846,2.5852414080176893,CEBPA
MSigDB_Hallmark_2020,positive regulation of vascular endothelial growth factor receptor signaling pathway (GO:0030949),1/10,0.3540328158345194,0.7478284513094516,0,0,2.4897215716887846,2.5852414080176893,ITGA5
MSigDB_Hallmark_2020,positive regulation of vasculogenesis (GO:2001214),1/10,0.3540328158345194,0.7478284513094516,0,0,2.4897215716887846,2.5852414080176893,RIN2
MSigDB_Hallmark_2020,presynaptic membrane assembly (GO:0097105),1/10,0.3540328158345194,0.7478284513094516,0,0,2.4897215716887846,2.5852414080176893,NLGN4Y
MSigDB_Hallmark_2020,protein deneddylation (GO:0000338),1/10,0.3540328158345194,0.7478284513094516,0,0,2.4897215716887846,2.5852414080176893,COPS7B
MSigDB_Hallmark_2020,protein K11-linked deubiquitination (GO:0035871),1/10,0.3540328158345194,0.7478284513094516,0,0,2.4897215716887846,2.5852414080176893,OTUD3
MSigDB_Hallmark_2020,protein O-linked glycosylation via serine (GO:0018242),1/10,0.3540328158345194,0.7478284513094516,0,0,2.4897215716887846,2.5852414080176893,GALNT1
MSigDB_Hallmark_2020,receptor guanylyl cyclase signaling pathway (GO:0007168),1/10,0.3540328158345194,0.7478284513094516,0,0,2.4897215716887846,2.5852414080176893,NPR2
MSigDB_Hallmark_2020,receptor recycling (GO:0001881),1/10,0.3540328158345194,0.7478284513094516,0,0,2.4897215716887846,2.5852414080176893,PLEKHJ1
MSigDB_Hallmark_2020,regulation of DNA damage checkpoint (GO:2000001),1/10,0.3540328158345194,0.7478284513094516,0,0,2.4897215716887846,2.5852414080176893,RFWD3
MSigDB_Hallmark_2020,regulation of DNA methylation (GO:0044030),1/10,0.3540328158345194,0.7478284513094516,0,0,2.4897215716887846,2.5852414080176893,KDM1B
MSigDB_Hallmark_2020,regulation of hair cycle (GO:0042634),1/10,0.3540328158345194,0.7478284513094516,0,0,2.4897215716887846,2.5852414080176893,HPSE
MSigDB_Hallmark_2020,regulation of histone phosphorylation (GO:0033127),1/10,0.3540328158345194,0.7478284513094516,0,0,2.4897215716887846,2.5852414080176893,AKAP8L
MSigDB_Hallmark_2020,regulation of low-density lipoprotein particle clearance (GO:0010988),1/10,0.3540328158345194,0.7478284513094516,0,0,2.4897215716887846,2.5852414080176893,KHSRP
MSigDB_Hallmark_2020,regulation of macrophage migration (GO:1905521),1/10,0.3540328158345194,0.7478284513094516,0,0,2.4897215716887846,2.5852414080176893,CX3CR1
MSigDB_Hallmark_2020,regulation of organ growth (GO:0046620),1/10,0.3540328158345194,0.7478284513094516,0,0,2.4897215716887846,2.5852414080176893,LATS2
MSigDB_Hallmark_2020,regulation of peptidyl-lysine acetylation (GO:2000756),1/10,0.3540328158345194,0.7478284513094516,0,0,2.4897215716887846,2.5852414080176893,DIP2A
MSigDB_Hallmark_2020,regulation of protein neddylation (GO:2000434),1/10,0.3540328158345194,0.7478284513094516,0,0,2.4897215716887846,2.5852414080176893,DCUN1D4
MSigDB_Hallmark_2020,regulation of store-operated calcium entry (GO:2001256),1/10,0.3540328158345194,0.7478284513094516,0,0,2.4897215716887846,2.5852414080176893,STIM1
MSigDB_Hallmark_2020,regulation of urine volume (GO:0035809),1/10,0.3540328158345194,0.7478284513094516,0,0,2.4897215716887846,2.5852414080176893,INPP5K
MSigDB_Hallmark_2020,response to dopamine (GO:1903350),1/10,0.3540328158345194,0.7478284513094516,0,0,2.4897215716887846,2.5852414080176893,ABL1
MSigDB_Hallmark_2020,rRNA pseudouridine synthesis (GO:0031118),1/10,0.3540328158345194,0.7478284513094516,0,0,2.4897215716887846,2.5852414080176893,RPUSD3
MSigDB_Hallmark_2020,sarcoplasmic reticulum calcium ion transport (GO:0070296),1/10,0.3540328158345194,0.7478284513094516,0,0,2.4897215716887846,2.5852414080176893,RYR1
MSigDB_Hallmark_2020,small nucleolar ribonucleoprotein complex assembly (GO:0000491),1/10,0.3540328158345194,0.7478284513094516,0,0,2.4897215716887846,2.5852414080176893,NUFIP1
MSigDB_Hallmark_2020,smooth muscle tissue development (GO:0048745),1/10,0.3540328158345194,0.7478284513094516,0,0,2.4897215716887846,2.5852414080176893,ENG
MSigDB_Hallmark_2020,sulfur amino acid catabolic process (GO:0000098),1/10,0.3540328158345194,0.7478284513094516,0,0,2.4897215716887846,2.5852414080176893,TXN2
MSigDB_Hallmark_2020,positive regulation of cellular component biogenesis (GO:0044089),5/92,0.357703448779828,0.7494140845971142,0,0,1.2885733603786342,1.3247191203981423,SMPD3;TGFB1;TAL1;DAB2IP;PFN1
MSigDB_Hallmark_2020,regulation of lipid metabolic process (GO:0019216),5/92,0.357703448779828,0.7494140845971142,0,0,1.2885733603786342,1.3247191203981423,NPC2;NFYC;RUBCNL;SC5D;TNFAIP8L3
MSigDB_Hallmark_2020,cholesterol homeostasis (GO:0042632),4/71,0.3607999123393295,0.7494140845971142,0,0,1.3384078432748128,1.3644154281417962,LIMA1;NPC1;NPC2;TTC39B
MSigDB_Hallmark_2020,Fc-gamma receptor signaling pathway involved in phagocytosis (GO:0038096),4/71,0.3607999123393295,0.7494140845971142,0,0,1.3384078432748128,1.3644154281417962,YES1;ABL1;NCKAP1L;ACTB
MSigDB_Hallmark_2020,positive regulation of cellular protein localization (GO:1903829),4/71,0.3607999123393295,0.7494140845971142,0,0,1.3384078432748128,1.3644154281417962,RIC3;WWTR1;TGFB1;SESN2
MSigDB_Hallmark_2020,regulation of endopeptidase activity (GO:0052548),4/71,0.3607999123393295,0.7494140845971142,0,0,1.3384078432748128,1.3644154281417962,PSME3;SERPINF2;SERPINB9;SERPINB6
MSigDB_Hallmark_2020,regulation of G1/S transition of mitotic cell cycle (GO:2000045),4/71,0.3607999123393295,0.7494140845971142,0,0,1.3384078432748128,1.3644154281417962,KANK2;CCND1;PSME3;APPL2
MSigDB_Hallmark_2020,regulation of glycolytic process (GO:0006110),4/71,0.3607999123393295,0.7494140845971142,0,0,1.3384078432748128,1.3644154281417962,NUP214;NUP155;NUP42;EP300
MSigDB_Hallmark_2020,actin polymerization or depolymerization (GO:0008154),3/50,0.3612937849500612,0.7494140845971142,0,0,1.4307761462391368,1.456621461749977,WASHC5;FLII;EVL
MSigDB_Hallmark_2020,neuron migration (GO:0001764),3/50,0.3612937849500612,0.7494140845971142,0,0,1.4307761462391368,1.456621461749977,DISC1;PEX13;SDCCAG8
MSigDB_Hallmark_2020,organic hydroxy compound biosynthetic process (GO:1901617),3/50,0.3612937849500612,0.7494140845971142,0,0,1.4307761462391368,1.456621461749977,OSBPL6;PSAT1;SC5D
MSigDB_Hallmark_2020,positive regulation of DNA-binding transcription factor activity (GO:0051091),12/246,0.3615452871726325,0.7494140845971142,0,0,1.1504091005870365,1.170389370770143,IKBKB;CX3CR1;PIDD1;LPAR5;CHUK;EP300;LGALS9;TCF3;TRIM38;TICAM1;CARD14;EDA2R
MSigDB_Hallmark_2020,protein localization to plasma membrane (GO:0072659),7/136,0.3630365129727417,0.7494140845971142,0,0,1.2168348690946322,1.2329601981635692,IKBKB;EHD4;INPP5K;FLNA;ZDHHC2;RAMP1;ZDHHC3
MSigDB_Hallmark_2020,cellular response to growth factor stimulus (GO:0071363),8/158,0.363754941875282,0.7494140845971142,0,0,1.196064541519087,1.20955001933067,TGFB1;DUSP3;CCL5;DAB2IP;INPP5K;CORO1B;APPL2;ZPR1
MSigDB_Hallmark_2020,regulated exocytosis (GO:0045055),9/180,0.363779615336511,0.7494140845971142,0,0,1.180415577951972,1.193644550905591,CYB5R1;TGFB1;MMRN1;SERPINF2;MYH9;FLNA;MAGED2;TLN1;A2M
MSigDB_Hallmark_2020,regulation of heart contraction (GO:0008016),5/93,0.3662569757704454,0.7494140845971142,0,0,1.2738636363636364,1.2794942058131815,RYR1;TMIGD3;STIM1;NPR2;ITPR2
MSigDB_Hallmark_2020,cilium assembly (GO:0060271),15/314,0.3668268267158193,0.7494140845971142,0,0,1.1255375059722883,1.1287626257556371,MKKS;EXOC7;NDE1;WDR35;KIF27;EHD4;BBS10;KIF3B;TTC21B;ALMS1;BBS9;FLNA;DISC1;SFI1;SDCCAG8
MSigDB_Hallmark_2020,protein polyubiquitination (GO:0000209),15/314,0.3668268267158193,0.7494140845971142,0,0,1.1255375059722883,1.1287626257556371,PSMD12;CBFB;BFAR;FBXW2;DDB2;FBXL12;RNF114;PSMB3;PSMC4;PSME3;NEDD4;PSME4;TRIM38;UNKL;RNF187
MSigDB_Hallmark_2020,calcium ion transport (GO:0006816),6/115,0.3689275978053344,0.7494140845971142,0,0,1.234220507666872,1.2307089850645656,RYR1;STIM1;CCL5;ATP2C1;RAMP1;TMCO1
MSigDB_Hallmark_2020,cell projection organization (GO:0030030),2/30,0.3692013093314006,0.7494140845971142,0,0,1.600820633059789,1.595078857571024,RHOG;NCKAP1L
MSigDB_Hallmark_2020,establishment of spindle orientation (GO:0051294),2/30,0.3692013093314006,0.7494140845971142,0,0,1.600820633059789,1.595078857571024,NDE1;LLGL2
MSigDB_Hallmark_2020,heterotypic cell-cell adhesion (GO:0034113),2/30,0.3692013093314006,0.7494140845971142,0,0,1.600820633059789,1.595078857571024,CD2;ITGA5
MSigDB_Hallmark_2020,"maturation of SSU-rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA) (GO:0000462)",2/30,0.3692013093314006,0.7494140845971142,0,0,1.600820633059789,1.595078857571024,HELB;KRI1
MSigDB_Hallmark_2020,multivesicular body assembly (GO:0036258),2/30,0.3692013093314006,0.7494140845971142,0,0,1.600820633059789,1.595078857571024,VTA1;STAM2
MSigDB_Hallmark_2020,non-motile cilium assembly (GO:1905515),2/30,0.3692013093314006,0.7494140845971142,0,0,1.600820633059789,1.595078857571024,BBS10;DISC1
MSigDB_Hallmark_2020,positive regulation of lipid kinase activity (GO:0090218),2/30,0.3692013093314006,0.7494140845971142,0,0,1.600820633059789,1.595078857571024,TGFB1;TNFAIP8L3
MSigDB_Hallmark_2020,primary neural tube formation (GO:0014020),2/30,0.3692013093314006,0.7494140845971142,0,0,1.600820633059789,1.595078857571024,TGFB1;MTHFD1L
MSigDB_Hallmark_2020,regulation of long-term synaptic potentiation (GO:1900271),2/30,0.3692013093314006,0.7494140845971142,0,0,1.600820633059789,1.595078857571024,ABL1;ZDHHC2
MSigDB_Hallmark_2020,regulation of macrophage activation (GO:0043030),2/30,0.3692013093314006,0.7494140845971142,0,0,1.600820633059789,1.595078857571024,CEBPA;KARS1
MSigDB_Hallmark_2020,regulation of protein localization to membrane (GO:1905475),2/30,0.3692013093314006,0.7494140845971142,0,0,1.600820633059789,1.595078857571024,ZDHHC2;ACTB
MSigDB_Hallmark_2020,respiratory tube development (GO:0030323),2/30,0.3692013093314006,0.7494140845971142,0,0,1.600820633059789,1.595078857571024,CEBPA;LOXL3
MSigDB_Hallmark_2020,response to alcohol (GO:0097305),2/30,0.3692013093314006,0.7494140845971142,0,0,1.600820633059789,1.595078857571024,TGFBR3;TGFB1
MSigDB_Hallmark_2020,extrinsic apoptotic signaling pathway (GO:0097191),4/72,0.3706016853422571,0.7494140845971142,0,0,1.3186562521600884,1.3089343502002109,TGFB1;DAB2IP;DELE1;BCL2L1
MSigDB_Hallmark_2020,Fc-gamma receptor signaling pathway (GO:0038094),4/72,0.3706016853422571,0.7494140845971142,0,0,1.3186562521600884,1.3089343502002109,YES1;ABL1;NCKAP1L;ACTB
MSigDB_Hallmark_2020,negative regulation of epithelial cell proliferation (GO:0050680),4/72,0.3706016853422571,0.7494140845971142,0,0,1.3186562521600884,1.3089343502002109,TGFBR3;TGFB1;DAB2IP;PTPRM
MSigDB_Hallmark_2020,sterol homeostasis (GO:0055092),4/72,0.3706016853422571,0.7494140845971142,0,0,1.3186562521600884,1.3089343502002109,LIMA1;NPC1;NPC2;TTC39B
MSigDB_Hallmark_2020,cholesterol transport (GO:0030301),3/51,0.3730627102818789,0.7494140845971142,0,0,1.4008949530516432,1.3812946806844943,LIMA1;NPC1;NPC2
MSigDB_Hallmark_2020,negative regulation of protein ubiquitination (GO:0031397),3/51,0.3730627102818789,0.7494140845971142,0,0,1.4008949530516432,1.3812946806844943,NXN;ABL1;ARRB2
MSigDB_Hallmark_2020,regulation of epithelial cell migration (GO:0010632),3/51,0.3730627102818789,0.7494140845971142,0,0,1.4008949530516432,1.3812946806844943,DAB2IP;EVL;PFN1
MSigDB_Hallmark_2020,regulation of interleukin-12 production (GO:0032655),3/51,0.3730627102818789,0.7494140845971142,0,0,1.4008949530516432,1.3812946806844943,IRF5;LGALS9;SCIMP
MSigDB_Hallmark_2020,positive regulation of epithelial cell migration (GO:0010634),5/94,0.3748132932748513,0.7494140845971142,0,0,1.2594844679444812,1.2359664439529396,ABL1;PFN1;ETS1;RIN2;MAP4K4
MSigDB_Hallmark_2020,negative regulation of cytokine production (GO:0001818),9/182,0.3759740767208813,0.7494140845971142,0,0,1.1666461689829049,1.1412542117836717,UBA7;ANXA4;FFAR4;SIRPA;NCKAP1L;LGALS9;LILRB4;APPL2;HAVCR2
MSigDB_Hallmark_2020,regulation of protein-containing complex assembly (GO:0043254),6/116,0.3766131617023626,0.7494140845971142,0,0,1.2229360745261806,1.1942419763976977,TGFB1;BBS10;RALB;TAL1;DAB2IP;EP300
MSigDB_Hallmark_2020,proteasomal protein catabolic process (GO:0010498),10/205,0.3805944070317683,0.7494140845971142,0,0,1.1500531027158245,1.1109754706067425,PSMD12;GID4;PSMB3;PSMC4;PSME3;NEDD4;PSME4;BFAR;ARRB2;RNF187
MSigDB_Hallmark_2020,actin filament network formation (GO:0051639),1/11,0.3816616813382422,0.7494140845971142,0,0,2.240632318501171,2.1582234610625264,LCP1
MSigDB_Hallmark_2020,aminoglycan metabolic process (GO:0006022),1/11,0.3816616813382422,0.7494140845971142,0,0,2.240632318501171,2.1582234610625264,B4GALT7
MSigDB_Hallmark_2020,angiogenesis involved in wound healing (GO:0060055),1/11,0.3816616813382422,0.7494140845971142,0,0,2.240632318501171,2.1582234610625264,HPSE
