Gene_set,Term,Overlap,P-value,Adjusted P-value,Old P-value,Old Adjusted P-value,Odds Ratio,Combined Score,Genes
MSigDB_Hallmark_2020,nitrogen compound transport (GO:0071705),10/143,0.3650904560886009,0.8053884918994855,0,0,1.1689849624060151,1.1778810913441269,AMN;SLC35F3;SLC6A15;CHMP1A;SLC43A1;MYH9;SLC16A10;SLC15A3;SLC7A1;SLC7A2
MSigDB_Hallmark_2020,actin filament-based transport (GO:0099515),2/21,0.3656914367397133,0.8053884918994855,0,0,1.6356744510282328,1.645431854623401,MYO1C;MYO1F
MSigDB_Hallmark_2020,actin nucleation (GO:0045010),2/21,0.3656914367397133,0.8053884918994855,0,0,1.6356744510282328,1.645431854623401,ARPC3;ARPC5L
MSigDB_Hallmark_2020,beta-catenin destruction complex disassembly (GO:1904886),2/21,0.3656914367397133,0.8053884918994855,0,0,1.6356744510282328,1.645431854623401,DVL1;CTNNB1
MSigDB_Hallmark_2020,epithelial cell development (GO:0002064),2/21,0.3656914367397133,0.8053884918994855,0,0,1.6356744510282328,1.645431854623401,ACTA2;SIX3
MSigDB_Hallmark_2020,intracellular lipid transport (GO:0032365),2/21,0.3656914367397133,0.8053884918994855,0,0,1.6356744510282328,1.645431854623401,FABP3;PLEKHA8
MSigDB_Hallmark_2020,myotube differentiation (GO:0014902),2/21,0.3656914367397133,0.8053884918994855,0,0,1.6356744510282328,1.645431854623401,IGF1;CACNA1H
MSigDB_Hallmark_2020,negative regulation of ion transmembrane transporter activity (GO:0032413),2/21,0.3656914367397133,0.8053884918994855,0,0,1.6356744510282328,1.645431854623401,PRKCE;HECW2
MSigDB_Hallmark_2020,negative regulation of response to wounding (GO:1903035),2/21,0.3656914367397133,0.8053884918994855,0,0,1.6356744510282328,1.645431854623401,RTN4RL1;SERPINE1
MSigDB_Hallmark_2020,neuron apoptotic process (GO:0051402),2/21,0.3656914367397133,0.8053884918994855,0,0,1.6356744510282328,1.645431854623401,APP;SCN2A
MSigDB_Hallmark_2020,nuclear-transcribed mRNA poly(A) tail shortening (GO:0000289),2/21,0.3656914367397133,0.8053884918994855,0,0,1.6356744510282328,1.645431854623401,ZFP36;SAMD4A
MSigDB_Hallmark_2020,positive regulation of antigen receptor-mediated signaling pathway (GO:0050857),2/21,0.3656914367397133,0.8053884918994855,0,0,1.6356744510282328,1.645431854623401,PTPRC;PRKCB
MSigDB_Hallmark_2020,positive regulation of glycolytic process (GO:0045821),2/21,0.3656914367397133,0.8053884918994855,0,0,1.6356744510282328,1.645431854623401,APP;IGF1
MSigDB_Hallmark_2020,positive regulation of immune system process (GO:0002684),2/21,0.3656914367397133,0.8053884918994855,0,0,1.6356744510282328,1.645431854623401,ANXA1;IL15
MSigDB_Hallmark_2020,positive regulation of purine nucleotide metabolic process (GO:1900544),2/21,0.3656914367397133,0.8053884918994855,0,0,1.6356744510282328,1.645431854623401,APP;IGF1
MSigDB_Hallmark_2020,positive regulation of T cell cytokine production (GO:0002726),2/21,0.3656914367397133,0.8053884918994855,0,0,1.6356744510282328,1.645431854623401,IL1R1;CD55
MSigDB_Hallmark_2020,purinergic nucleotide receptor signaling pathway (GO:0035590),2/21,0.3656914367397133,0.8053884918994855,0,0,1.6356744510282328,1.645431854623401,C3;APP
MSigDB_Hallmark_2020,regulation of cardiac muscle cell proliferation (GO:0060043),2/21,0.3656914367397133,0.8053884918994855,0,0,1.6356744510282328,1.645431854623401,PIM1;ZFPM2
MSigDB_Hallmark_2020,regulation of cell-substrate junction assembly (GO:0090109),2/21,0.3656914367397133,0.8053884918994855,0,0,1.6356744510282328,1.645431854623401,LIMCH1;SLC9A1
MSigDB_Hallmark_2020,response to progesterone (GO:0032570),2/21,0.3656914367397133,0.8053884918994855,0,0,1.6356744510282328,1.645431854623401,YAP1;THBS1
MSigDB_Hallmark_2020,zinc ion transport (GO:0006829),2/21,0.3656914367397133,0.8053884918994855,0,0,1.6356744510282328,1.645431854623401,SLC39A11;SLC39A14
MSigDB_Hallmark_2020,phospholipase C-activating G protein-coupled receptor signaling pathway (GO:0007200),6/81,0.3659150744308134,0.8053884918994855,0,0,1.2435215946843854,1.2501794212150363,GRM5;HRH1;P2RY6;CHRM1;HOMER1;HTR2C
MSigDB_Hallmark_2020,embryonic organ development (GO:0048568),5/66,0.36966484692348,0.8053884918994855,0,0,1.2739949663288213,1.2678269234852115,PBX3;IFT122;TEAD1;TEAD2;TGFBR2
MSigDB_Hallmark_2020,positive regulation of cell cycle (GO:0045787),5/66,0.36966484692348,0.8053884918994855,0,0,1.2739949663288213,1.2678269234852115,APP;PSRC1;PTK6;NUDT16;PROX1
MSigDB_Hallmark_2020,positive regulation of programmed cell death (GO:0043068),19/286,0.3702222702033925,0.8053884918994855,0,0,1.1067305666405658,1.0997047349157574,KLF11;TRIO;ARHGEF17;DAB2IP;PNMA2;SEPTIN4;FOXO3;KALRN;FOXO1;MLLT11;TFPT;OBSCN;BCL6;CTNNB1;SLIT2;ARHGEF7;SOX4;BOK;SNCA
MSigDB_Hallmark_2020,DNA duplex unwinding (GO:0032508),4/51,0.372458015100365,0.8053884918994855,0,0,1.322677393175964,1.3063171418134891,RECQL4;BLM;ANXA1;RPA1
MSigDB_Hallmark_2020,intrinsic apoptotic signaling pathway in response to DNA damage (GO:0008630),4/51,0.372458015100365,0.8053884918994855,0,0,1.322677393175964,1.3063171418134891,HIC1;BOK;EPHA2;BCL2L1
MSigDB_Hallmark_2020,regulation of smoothened signaling pathway (GO:0008589),4/51,0.372458015100365,0.8053884918994855,0,0,1.322677393175964,1.3063171418134891,DLG5;ZIC1;IFT122;GLIS2
MSigDB_Hallmark_2020,regulation of substrate adhesion-dependent cell spreading (GO:1900024),4/51,0.372458015100365,0.8053884918994855,0,0,1.322677393175964,1.3063171418134891,DMTN;NEDD9;ARHGEF7;S100A10
MSigDB_Hallmark_2020,aortic valve development (GO:0003176),3/36,0.3728446620096514,0.8053884918994855,0,0,1.4127438427355576,1.3938037537023256,SLIT3;SLIT2;TNFRSF1A
MSigDB_Hallmark_2020,embryonic limb morphogenesis (GO:0030326),3/36,0.3728446620096514,0.8053884918994855,0,0,1.4127438427355576,1.3938037537023256,CTNNB1;ECE1;CACNA1C
MSigDB_Hallmark_2020,macrophage activation (GO:0042116),3/36,0.3728446620096514,0.8053884918994855,0,0,1.4127438427355576,1.3938037537023256,APP;DYSF;SNCA
MSigDB_Hallmark_2020,positive regulation of mitotic nuclear division (GO:0045840),3/36,0.3728446620096514,0.8053884918994855,0,0,1.4127438427355576,1.3938037537023256,EGF;TGFA;IGF1
MSigDB_Hallmark_2020,positive regulation of T cell mediated immunity (GO:0002711),3/36,0.3728446620096514,0.8053884918994855,0,0,1.4127438427355576,1.3938037537023256,HLA-DRA;CYRIB;CD55
MSigDB_Hallmark_2020,regulation of cardiac muscle contraction (GO:0055117),3/36,0.3728446620096514,0.8053884918994855,0,0,1.4127438427355576,1.3938037537023256,RYR2;ATP1B1;SLC9A1
MSigDB_Hallmark_2020,"Wnt signaling pathway, calcium modulating pathway (GO:0007223)",3/36,0.3728446620096514,0.8053884918994855,0,0,1.4127438427355576,1.3938037537023256,GNG2;LEF1;CTNNB1
MSigDB_Hallmark_2020,regulation of cyclin-dependent protein serine/threonine kinase activity (GO:0000079),6/82,0.3768837281816343,0.8053884918994855,0,0,1.227093897534534,1.1974209907689477,CCNB2;BLM;PSRC1;CDKN2A;CCNI2;PROX1
MSigDB_Hallmark_2020,muscle contraction (GO:0006936),9/129,0.3791553033085003,0.8053884918994855,0,0,1.1659034138218152,1.1307040745589776,GJC1;ACTA2;DTNA;TPM4;CALD1;DYSF;MYH11;SORBS1;CACNA1H
MSigDB_Hallmark_2020,positive regulation of intracellular signal transduction (GO:1902533),35/546,0.385783315901118,0.8053884918994855,0,0,1.0655202564849895,1.0148861211232554,APP;NLGN1;FLT1;TRAF3IP2;TGFA;IRS2;NOD1;THBS1;RELN;FYN;BOK;PDGFRA;PRKCB;EGF;PLK2;NTRK3;DAB2IP;SHISA5;NRG1;SEPTIN4;NRG2;IGF1;GAB2;DCN;TNFRSF1A;PTP4A3;PTPRC;RIT2;DLG5;NOS1AP;SMCR8;MET;MYD88;BCL2L1;TLR2
MSigDB_Hallmark_2020,ameboidal-type cell migration (GO:0001667),4/52,0.3864287994030162,0.8053884918994855,0,0,1.295052515201769,1.2313458344674888,SEMA5B;SEMA3C;SEMA3D;FAT2
MSigDB_Hallmark_2020,glycolipid metabolic process (GO:0006664),4/52,0.3864287994030162,0.8053884918994855,0,0,1.295052515201769,1.2313458344674888,UGT8;ABCA2;B3GALNT1;ESYT3
MSigDB_Hallmark_2020,negative regulation of cellular biosynthetic process (GO:0031327),4/52,0.3864287994030162,0.8053884918994855,0,0,1.295052515201769,1.2313458344674888,ABCA2;PLEK;FYN;PROX1
MSigDB_Hallmark_2020,positive regulation of protein localization to cell periphery (GO:1904377),4/52,0.3864287994030162,0.8053884918994855,0,0,1.295052515201769,1.2313458344674888,PRKCE;PTPN9;SORBS1;EPHA2
MSigDB_Hallmark_2020,positive regulation of protein localization to plasma membrane (GO:1903078),4/52,0.3864287994030162,0.8053884918994855,0,0,1.295052515201769,1.2313458344674888,PRKCE;PTPN9;SORBS1;EPHA2
MSigDB_Hallmark_2020,sprouting angiogenesis (GO:0002040),4/52,0.3864287994030162,0.8053884918994855,0,0,1.295052515201769,1.2313458344674888,CCBE1;NR4A1;SLIT2;THBS1
MSigDB_Hallmark_2020,cellular response to osmotic stress (GO:0071470),2/22,0.3877679787087351,0.8053884918994855,0,0,1.5538079470198676,1.4719970238494224,SCN2A;YBX3
MSigDB_Hallmark_2020,microglial cell activation (GO:0001774),2/22,0.3877679787087351,0.8053884918994855,0,0,1.5538079470198676,1.4719970238494224,APP;SNCA
MSigDB_Hallmark_2020,negative regulation of biomineral tissue development (GO:0070168),2/22,0.3877679787087351,0.8053884918994855,0,0,1.5538079470198676,1.4719970238494224,ASPN;TRPM4
MSigDB_Hallmark_2020,negative regulation of lymphocyte activation (GO:0051250),2/22,0.3877679787087351,0.8053884918994855,0,0,1.5538079470198676,1.4719970238494224,GPNMB;PAG1
MSigDB_Hallmark_2020,negative regulation of phosphate metabolic process (GO:0045936),2/22,0.3877679787087351,0.8053884918994855,0,0,1.5538079470198676,1.4719970238494224,CDKN2A;PLEK
MSigDB_Hallmark_2020,osteoclast differentiation (GO:0030316),2/22,0.3877679787087351,0.8053884918994855,0,0,1.5538079470198676,1.4719970238494224,GAB2;EPHA2
MSigDB_Hallmark_2020,phosphatidylserine acyl-chain remodeling (GO:0036150),2/22,0.3877679787087351,0.8053884918994855,0,0,1.5538079470198676,1.4719970238494224,LPCAT4;PLAAT3
MSigDB_Hallmark_2020,positive regulation of neural precursor cell proliferation (GO:2000179),2/22,0.3877679787087351,0.8053884918994855,0,0,1.5538079470198676,1.4719970238494224,CTNNB1;PROX1
MSigDB_Hallmark_2020,regulation of adenylate cyclase activity (GO:0045761),2/22,0.3877679787087351,0.8053884918994855,0,0,1.5538079470198676,1.4719970238494224,GABBR2;CACNA1C
MSigDB_Hallmark_2020,regulation of endoplasmic reticulum stress-induced intrinsic apoptotic signaling pathway (GO:1902235),2/22,0.3877679787087351,0.8053884918994855,0,0,1.5538079470198676,1.4719970238494224,BCL2L1;BOK
MSigDB_Hallmark_2020,regulation of execution phase of apoptosis (GO:1900117),2/22,0.3877679787087351,0.8053884918994855,0,0,1.5538079470198676,1.4719970238494224,BCL2L1;BOK
MSigDB_Hallmark_2020,regulation of voltage-gated calcium channel activity (GO:1901385),2/22,0.3877679787087351,0.8053884918994855,0,0,1.5538079470198676,1.4719970238494224,HPCA;NOS1AP
MSigDB_Hallmark_2020,zinc ion transmembrane transport (GO:0071577),2/22,0.3877679787087351,0.8053884918994855,0,0,1.5538079470198676,1.4719970238494224,SLC39A11;SLC39A14
MSigDB_Hallmark_2020,regulation of osteoblast differentiation (GO:0045667),6/83,0.3878585469609259,0.8053884918994855,0,0,1.2110928938171464,1.1470437320415634,YAP1;NELL1;CDK6;IGF1;NPNT;TRPM4
MSigDB_Hallmark_2020,lysosome localization (GO:0032418),3/37,0.3895754304493427,0.8053884918994855,0,0,1.3711194502656074,1.2925512519131654,NR4A3;PLEKHM1;MYH9
MSigDB_Hallmark_2020,neural crest cell migration (GO:0001755),3/37,0.3895754304493427,0.8053884918994855,0,0,1.3711194502656074,1.2925512519131654,SEMA5B;SEMA3C;SEMA3D
MSigDB_Hallmark_2020,positive regulation of cytokinesis (GO:0032467),3/37,0.3895754304493427,0.8053884918994855,0,0,1.3711194502656074,1.2925512519131654,PRKCE;KIF14;CDC14A
MSigDB_Hallmark_2020,regulation of erythrocyte differentiation (GO:0045646),3/37,0.3895754304493427,0.8053884918994855,0,0,1.3711194502656074,1.2925512519131654,ZFP36;CDK6;FOXO3
MSigDB_Hallmark_2020,regulation of intracellular pH (GO:0051453),3/37,0.3895754304493427,0.8053884918994855,0,0,1.3711194502656074,1.2925512519131654,SLC9A9;SLC4A10;SLC9A1
MSigDB_Hallmark_2020,regulation of microtubule cytoskeleton organization (GO:0070507),3/37,0.3895754304493427,0.8053884918994855,0,0,1.3711194502656074,1.2925512519131654,FAM107A;STMN2;STMN4
MSigDB_Hallmark_2020,regulation of p38MAPK cascade (GO:1900744),3/37,0.3895754304493427,0.8053884918994855,0,0,1.3711194502656074,1.2925512519131654,DUSP10;DAB2IP;RASGRP1
MSigDB_Hallmark_2020,regulation of protein autophosphorylation (GO:0031952),3/37,0.3895754304493427,0.8053884918994855,0,0,1.3711194502656074,1.2925512519131654,EPHA7;GPNMB;NEK10
MSigDB_Hallmark_2020,regulation of vascular associated smooth muscle cell proliferation (GO:1904705),3/37,0.3895754304493427,0.8053884918994855,0,0,1.3711194502656074,1.2925512519131654,P2RY6;NR4A3;IGF1
MSigDB_Hallmark_2020,alpha-beta T cell activation (GO:0046631),1/8,0.3930743278520545,0.8053884918994855,0,0,2.219425735554768,2.0724033302439344,ANXA1
MSigDB_Hallmark_2020,autophagosome-lysosome fusion (GO:0061909),1/8,0.3930743278520545,0.8053884918994855,0,0,2.219425735554768,2.0724033302439344,PLEKHM1
MSigDB_Hallmark_2020,basic amino acid transport (GO:0015802),1/8,0.3930743278520545,0.8053884918994855,0,0,2.219425735554768,2.0724033302439344,SLC7A1
MSigDB_Hallmark_2020,carbohydrate phosphorylation (GO:0046835),1/8,0.3930743278520545,0.8053884918994855,0,0,2.219425735554768,2.0724033302439344,ITPK1
MSigDB_Hallmark_2020,cell migration involved in heart development (GO:0060973),1/8,0.3930743278520545,0.8053884918994855,0,0,2.219425735554768,2.0724033302439344,FLRT3
MSigDB_Hallmark_2020,cellular response to interleukin-21 (GO:0098757),1/8,0.3930743278520545,0.8053884918994855,0,0,2.219425735554768,2.0724033302439344,STAT4
MSigDB_Hallmark_2020,cellular response to potassium ion (GO:0035865),1/8,0.3930743278520545,0.8053884918994855,0,0,2.219425735554768,2.0724033302439344,CACNA1H
MSigDB_Hallmark_2020,dendritic spine maintenance (GO:0097062),1/8,0.3930743278520545,0.8053884918994855,0,0,2.219425735554768,2.0724033302439344,FYN
MSigDB_Hallmark_2020,dopamine uptake (GO:0090494),1/8,0.3930743278520545,0.8053884918994855,0,0,2.219425735554768,2.0724033302439344,SNCA
MSigDB_Hallmark_2020,dynamin family protein polymerization involved in membrane fission (GO:0003373),1/8,0.3930743278520545,0.8053884918994855,0,0,2.219425735554768,2.0724033302439344,DNM1
MSigDB_Hallmark_2020,dynamin family protein polymerization involved in mitochondrial fission (GO:0003374),1/8,0.3930743278520545,0.8053884918994855,0,0,2.219425735554768,2.0724033302439344,DNM1
MSigDB_Hallmark_2020,elastic fiber assembly (GO:0048251),1/8,0.3930743278520545,0.8053884918994855,0,0,2.219425735554768,2.0724033302439344,MYH11
MSigDB_Hallmark_2020,establishment of Golgi localization (GO:0051683),1/8,0.3930743278520545,0.8053884918994855,0,0,2.219425735554768,2.0724033302439344,STK25
MSigDB_Hallmark_2020,forebrain neuron differentiation (GO:0021879),1/8,0.3930743278520545,0.8053884918994855,0,0,2.219425735554768,2.0724033302439344,SHANK3
MSigDB_Hallmark_2020,hair cell differentiation (GO:0035315),1/8,0.3930743278520545,0.8053884918994855,0,0,2.219425735554768,2.0724033302439344,CTNNB1
MSigDB_Hallmark_2020,"heparan sulfate proteoglycan biosynthetic process, polysaccharide chain biosynthetic process (GO:0015014)",1/8,0.3930743278520545,0.8053884918994855,0,0,2.219425735554768,2.0724033302439344,NDST4
MSigDB_Hallmark_2020,histidine catabolic process (GO:0006548),1/8,0.3930743278520545,0.8053884918994855,0,0,2.219425735554768,2.0724033302439344,CARNS1
MSigDB_Hallmark_2020,histidine metabolic process (GO:0006547),1/8,0.3930743278520545,0.8053884918994855,0,0,2.219425735554768,2.0724033302439344,CARNS1
MSigDB_Hallmark_2020,histone H2A-K119 monoubiquitination (GO:0036353),1/8,0.3930743278520545,0.8053884918994855,0,0,2.219425735554768,2.0724033302439344,PCGF3
MSigDB_Hallmark_2020,interleukin-21-mediated signaling pathway (GO:0038114),1/8,0.3930743278520545,0.8053884918994855,0,0,2.219425735554768,2.0724033302439344,STAT4
MSigDB_Hallmark_2020,lens fiber cell differentiation (GO:0070306),1/8,0.3930743278520545,0.8053884918994855,0,0,2.219425735554768,2.0724033302439344,SIX3
MSigDB_Hallmark_2020,lymphatic endothelial cell differentiation (GO:0060836),1/8,0.3930743278520545,0.8053884918994855,0,0,2.219425735554768,2.0724033302439344,PROX1
MSigDB_Hallmark_2020,macromolecule modification (GO:0043412),1/8,0.3930743278520545,0.8053884918994855,0,0,2.219425735554768,2.0724033302439344,ST6GAL1
MSigDB_Hallmark_2020,mast cell activation involved in immune response (GO:0002279),1/8,0.3930743278520545,0.8053884918994855,0,0,2.219425735554768,2.0724033302439344,NR4A3
MSigDB_Hallmark_2020,mast cell degranulation (GO:0043303),1/8,0.3930743278520545,0.8053884918994855,0,0,2.219425735554768,2.0724033302439344,NR4A3
MSigDB_Hallmark_2020,myoblast migration (GO:0051451),1/8,0.3930743278520545,0.8053884918994855,0,0,2.219425735554768,2.0724033302439344,ANXA1
MSigDB_Hallmark_2020,natural killer cell differentiation (GO:0001779),1/8,0.3930743278520545,0.8053884918994855,0,0,2.219425735554768,2.0724033302439344,PTPRC
MSigDB_Hallmark_2020,negative regulation by symbiont of host apoptotic process (GO:0033668),1/8,0.3930743278520545,0.8053884918994855,0,0,2.219425735554768,2.0724033302439344,BCL2L1
MSigDB_Hallmark_2020,"negative regulation of complement activation, classical pathway (GO:0045959)",1/8,0.3930743278520545,0.8053884918994855,0,0,2.219425735554768,2.0724033302439344,CD55
MSigDB_Hallmark_2020,negative regulation of glucose import (GO:0046325),1/8,0.3930743278520545,0.8053884918994855,0,0,2.219425735554768,2.0724033302439344,PID1
MSigDB_Hallmark_2020,negative regulation of lipid kinase activity (GO:0090219),1/8,0.3930743278520545,0.8053884918994855,0,0,2.219425735554768,2.0724033302439344,DAB2IP
MSigDB_Hallmark_2020,negative regulation of microglial cell activation (GO:1903979),1/8,0.3930743278520545,0.8053884918994855,0,0,2.219425735554768,2.0724033302439344,PTPRC
MSigDB_Hallmark_2020,negative regulation of monooxygenase activity (GO:0032769),1/8,0.3930743278520545,0.8053884918994855,0,0,2.219425735554768,2.0724033302439344,SNCA
MSigDB_Hallmark_2020,negative regulation of mRNA polyadenylation (GO:1900364),1/8,0.3930743278520545,0.8053884918994855,0,0,2.219425735554768,2.0724033302439344,CDK9
MSigDB_Hallmark_2020,negative regulation of muscle hypertrophy (GO:0014741),1/8,0.3930743278520545,0.8053884918994855,0,0,2.219425735554768,2.0724033302439344,MLIP
MSigDB_Hallmark_2020,negative regulation of nitrogen compound metabolic process (GO:0051172),1/8,0.3930743278520545,0.8053884918994855,0,0,2.219425735554768,2.0724033302439344,ABCA2
MSigDB_Hallmark_2020,negative regulation of osteoblast proliferation (GO:0033689),1/8,0.3930743278520545,0.8053884918994855,0,0,2.219425735554768,2.0724033302439344,NELL1
MSigDB_Hallmark_2020,negative regulation of phospholipase activity (GO:0010519),1/8,0.3930743278520545,0.8053884918994855,0,0,2.219425735554768,2.0724033302439344,ANXA1
MSigDB_Hallmark_2020,negative regulation of regulated secretory pathway (GO:1903306),1/8,0.3930743278520545,0.8053884918994855,0,0,2.219425735554768,2.0724033302439344,SYT4
MSigDB_Hallmark_2020,negative regulation of T cell mediated cytotoxicity (GO:0001915),1/8,0.3930743278520545,0.8053884918994855,0,0,2.219425735554768,2.0724033302439344,PTPRC
MSigDB_Hallmark_2020,negative regulation of vascular associated smooth muscle cell differentiation (GO:1905064),1/8,0.3930743278520545,0.8053884918994855,0,0,2.219425735554768,2.0724033302439344,NFATC2
MSigDB_Hallmark_2020,neurotransmitter receptor diffusion trapping (GO:0099628),1/8,0.3930743278520545,0.8053884918994855,0,0,2.219425735554768,2.0724033302439344,CACNG3
MSigDB_Hallmark_2020,osteoblast development (GO:0002076),1/8,0.3930743278520545,0.8053884918994855,0,0,2.219425735554768,2.0724033302439344,ACHE
MSigDB_Hallmark_2020,peptidyl-lysine deacetylation (GO:0034983),1/8,0.3930743278520545,0.8053884918994855,0,0,2.219425735554768,2.0724033302439344,HDAC4
MSigDB_Hallmark_2020,peptidyl-proline hydroxylation to 4-hydroxy-L-proline (GO:0018401),1/8,0.3930743278520545,0.8053884918994855,0,0,2.219425735554768,2.0724033302439344,P4HA2
MSigDB_Hallmark_2020,positive regulation of adaptive immune response (GO:0002821),1/8,0.3930743278520545,0.8053884918994855,0,0,2.219425735554768,2.0724033302439344,SKAP1
MSigDB_Hallmark_2020,positive regulation of apoptotic cell clearance (GO:2000427),1/8,0.3930743278520545,0.8053884918994855,0,0,2.219425735554768,2.0724033302439344,C3
MSigDB_Hallmark_2020,positive regulation of Arp2/3 complex-mediated actin nucleation (GO:2000601),1/8,0.3930743278520545,0.8053884918994855,0,0,2.219425735554768,2.0724033302439344,WASF1
MSigDB_Hallmark_2020,"positive regulation of CD4-positive, alpha-beta T cell differentiation (GO:0043372)",1/8,0.3930743278520545,0.8053884918994855,0,0,2.219425735554768,2.0724033302439344,HLA-DRA
MSigDB_Hallmark_2020,positive regulation of cell migration by vascular endothelial growth factor signaling pathway (GO:0038089),1/8,0.3930743278520545,0.8053884918994855,0,0,2.219425735554768,2.0724033302439344,MYO1C
MSigDB_Hallmark_2020,positive regulation of cysteine-type endopeptidase activity involved in apoptotic signaling pathway (GO:2001269),1/8,0.3930743278520545,0.8053884918994855,0,0,2.219425735554768,2.0724033302439344,ST18
MSigDB_Hallmark_2020,positive regulation of execution phase of apoptosis (GO:1900119),1/8,0.3930743278520545,0.8053884918994855,0,0,2.219425735554768,2.0724033302439344,BOK
MSigDB_Hallmark_2020,positive regulation of insulin-like growth factor receptor signaling pathway (GO:0043568),1/8,0.3930743278520545,0.8053884918994855,0,0,2.219425735554768,2.0724033302439344,IGF1
MSigDB_Hallmark_2020,positive regulation of intracellular steroid hormone receptor signaling pathway (GO:0033145),1/8,0.3930743278520545,0.8053884918994855,0,0,2.219425735554768,2.0724033302439344,YAP1
MSigDB_Hallmark_2020,positive regulation of membrane invagination (GO:1905155),1/8,0.3930743278520545,0.8053884918994855,0,0,2.219425735554768,2.0724033302439344,C3
MSigDB_Hallmark_2020,positive regulation of MHC class II biosynthetic process (GO:0045348),1/8,0.3930743278520545,0.8053884918994855,0,0,2.219425735554768,2.0724033302439344,CIITA
MSigDB_Hallmark_2020,positive regulation of myotube differentiation (GO:0010831),1/8,0.3930743278520545,0.8053884918994855,0,0,2.219425735554768,2.0724033302439344,RBM24
MSigDB_Hallmark_2020,positive regulation of vascular associated smooth muscle cell migration (GO:1904754),1/8,0.3930743278520545,0.8053884918994855,0,0,2.219425735554768,2.0724033302439344,NR4A3
MSigDB_Hallmark_2020,postsynapse organization (GO:0099173),1/8,0.3930743278520545,0.8053884918994855,0,0,2.219425735554768,2.0724033302439344,ARHGAP39
MSigDB_Hallmark_2020,postsynaptic neurotransmitter receptor diffusion trapping (GO:0098970),1/8,0.3930743278520545,0.8053884918994855,0,0,2.219425735554768,2.0724033302439344,CACNG3
MSigDB_Hallmark_2020,progesterone receptor signaling pathway (GO:0050847),1/8,0.3930743278520545,0.8053884918994855,0,0,2.219425735554768,2.0724033302439344,YAP1
MSigDB_Hallmark_2020,protein retention in ER lumen (GO:0006621),1/8,0.3930743278520545,0.8053884918994855,0,0,2.219425735554768,2.0724033302439344,PDIA2
MSigDB_Hallmark_2020,proximal/distal pattern formation (GO:0009954),1/8,0.3930743278520545,0.8053884918994855,0,0,2.219425735554768,2.0724033302439344,SIX3
MSigDB_Hallmark_2020,regulation of acetyl-CoA biosynthetic process from pyruvate (GO:0010510),1/8,0.3930743278520545,0.8053884918994855,0,0,2.219425735554768,2.0724033302439344,PDP1
MSigDB_Hallmark_2020,regulation of actin filament length (GO:0030832),1/8,0.3930743278520545,0.8053884918994855,0,0,2.219425735554768,2.0724033302439344,WAS
MSigDB_Hallmark_2020,regulation of acyl-CoA biosynthetic process (GO:0050812),1/8,0.3930743278520545,0.8053884918994855,0,0,2.219425735554768,2.0724033302439344,PDP1
MSigDB_Hallmark_2020,regulation of alpha-beta T cell proliferation (GO:0046640),1/8,0.3930743278520545,0.8053884918994855,0,0,2.219425735554768,2.0724033302439344,TNFRSF14
MSigDB_Hallmark_2020,regulation of anion transport (GO:0044070),1/8,0.3930743278520545,0.8053884918994855,0,0,2.219425735554768,2.0724033302439344,ABCB1
MSigDB_Hallmark_2020,regulation of apoptotic cell clearance (GO:2000425),1/8,0.3930743278520545,0.8053884918994855,0,0,2.219425735554768,2.0724033302439344,C3
MSigDB_Hallmark_2020,regulation of ATPase-coupled calcium transmembrane transporter activity (GO:1901894),1/8,0.3930743278520545,0.8053884918994855,0,0,2.219425735554768,2.0724033302439344,RYR2
MSigDB_Hallmark_2020,regulation of Cdc42 protein signal transduction (GO:0032489),1/8,0.3930743278520545,0.8053884918994855,0,0,2.219425735554768,2.0724033302439344,RIT2
MSigDB_Hallmark_2020,regulation of chaperone-mediated autophagy (GO:1904714),1/8,0.3930743278520545,0.8053884918994855,0,0,2.219425735554768,2.0724033302439344,SNCA
MSigDB_Hallmark_2020,regulation of collateral sprouting (GO:0048670),1/8,0.3930743278520545,0.8053884918994855,0,0,2.219425735554768,2.0724033302439344,DCC
MSigDB_Hallmark_2020,regulation of cyclic-nucleotide phosphodiesterase activity (GO:0051342),1/8,0.3930743278520545,0.8053884918994855,0,0,2.219425735554768,2.0724033302439344,SLC39A14
MSigDB_Hallmark_2020,regulation of dopamine uptake involved in synaptic transmission (GO:0051584),1/8,0.3930743278520545,0.8053884918994855,0,0,2.219425735554768,2.0724033302439344,SNCA
MSigDB_Hallmark_2020,regulation of epithelial to mesenchymal transition involved in endocardial cushion formation (GO:1905005),1/8,0.3930743278520545,0.8053884918994855,0,0,2.219425735554768,2.0724033302439344,TGFBR2
MSigDB_Hallmark_2020,regulation of extracellular matrix constituent secretion (GO:0003330),1/8,0.3930743278520545,0.8053884918994855,0,0,2.219425735554768,2.0724033302439344,TNFRSF1A
MSigDB_Hallmark_2020,regulation of interleukin-18 production (GO:0032661),1/8,0.3930743278520545,0.8053884918994855,0,0,2.219425735554768,2.0724033302439344,TLR2
MSigDB_Hallmark_2020,regulation of metaphase/anaphase transition of cell cycle (GO:1902099),1/8,0.3930743278520545,0.8053884918994855,0,0,2.219425735554768,2.0724033302439344,HECW2
MSigDB_Hallmark_2020,regulation of microvillus organization (GO:0032530),1/8,0.3930743278520545,0.8053884918994855,0,0,2.219425735554768,2.0724033302439344,PLD1
