Gene_set,Term,Overlap,P-value,Adjusted P-value,Old P-value,Old Adjusted P-value,Odds Ratio,Combined Score,Genes
MSigDB_Hallmark_2020,negative regulation of transposition (GO:0010529),3/26,0.4259505366309193,0.9999960861471016,0,0,1.303414610801369,1.1123758041423648,PIWIL2;PIWIL4;ZNF93
MSigDB_Hallmark_2020,phosphatidylethanolamine acyl-chain remodeling (GO:0036152),3/26,0.4259505366309193,0.9999960861471016,0,0,1.303414610801369,1.1123758041423648,LPCAT4;PLA2G10;PLAAT2
MSigDB_Hallmark_2020,positive regulation of G1/S transition of mitotic cell cycle (GO:1900087),3/26,0.4259505366309193,0.9999960861471016,0,0,1.303414610801369,1.1123758041423648,UBE2E2;CDK10;EGFR
MSigDB_Hallmark_2020,regulation of myelination (GO:0031641),3/26,0.4259505366309193,0.9999960861471016,0,0,1.303414610801369,1.1123758041423648,TMEM98;DICER1;JAM2
MSigDB_Hallmark_2020,determination of heart left/right asymmetry (GO:0061371),5/47,0.4276368114766446,0.9999960861471016,0,0,1.189689098780008,1.0106183031149651,DNAAF1;TBX6;PKD2;MEGF8;DLL1
MSigDB_Hallmark_2020,polyol metabolic process (GO:0019751),5/47,0.4276368114766446,0.9999960861471016,0,0,1.189689098780008,1.0106183031149651,ISYNA1;INPP1;IPMK;NUDT3;IP6K2
MSigDB_Hallmark_2020,regulation of cellular macromolecule biosynthetic process (GO:2000112),44/468,0.4329095652447358,0.9999960861471016,0,0,1.0375021247662757,0.8686241990403882,GCM1;BNC2;HDAC10;RNF14;GMNN;ONECUT1;CHD7;CRX;JMJD1C;FOXO3;NLK;BACH1;CELSR2;RELA;MLLT6;ATXN1;TCOF1;NSD2;ABL1;SLC39A8;RBBP6;APBB2;GPBP1L1;ZNF423;ZNF488;YAF2;EIF4E;ZNF460;ATRX;RFX3;ZNF98;MITF;FOXN3;MYT1;SMARCA2;SCRT1;SUPT3H;PTP4A3;SFPQ;RYBP;NFIA;ZNF516;HNRNPD;ZNF536
MSigDB_Hallmark_2020,regulation of neuron projection development (GO:0010975),16/165,0.433408190049666,0.9999960861471016,0,0,1.073289781097933,0.8973510680455228,NTRK2;MAGI2;ARHGAP35;ARHGAP44;RELN;ABI2;RUFY3;DPYSL3;IL1RAPL1;KIF13B;RAPGEF1;PLXNB2;SPOCK1;LRRC4C;PDLIM5;EPHA3
MSigDB_Hallmark_2020,regulation of mRNA catabolic process (GO:0061013),12/122,0.4334151064991338,0.9999960861471016,0,0,1.090305711987128,0.9115602681812884,EXOSC7;XPO1;ANP32A;CSDC2;PSME4;HNRNPD;SAMD4A;HSPB1;IGF2BP2;DCP1A;ZC3H14;HSPA1A
MSigDB_Hallmark_2020,activation of NF-kappaB-inducing kinase activity (GO:0007250),2/16,0.4347380554227827,0.9999960861471016,0,0,1.4274713185604275,1.1891001680464492,TRAF2;MALT1
MSigDB_Hallmark_2020,heme catabolic process (GO:0042167),2/16,0.4347380554227827,0.9999960861471016,0,0,1.4274713185604275,1.1891001680464492,ABCC2;SLCO2B1
MSigDB_Hallmark_2020,membrane repolarization (GO:0086009),2/16,0.4347380554227827,0.9999960861471016,0,0,1.4274713185604275,1.1891001680464492,KCNIP2;KCNJ2
MSigDB_Hallmark_2020,mesenchyme development (GO:0060485),2/16,0.4347380554227827,0.9999960861471016,0,0,1.4274713185604275,1.1891001680464492,BMPR2;PKD2
MSigDB_Hallmark_2020,N-acetylglucosamine metabolic process (GO:0006044),2/16,0.4347380554227827,0.9999960861471016,0,0,1.4274713185604275,1.1891001680464492,CHST7;CHST3
MSigDB_Hallmark_2020,necroptotic process (GO:0070266),2/16,0.4347380554227827,0.9999960861471016,0,0,1.4274713185604275,1.1891001680464492,IPMK;TICAM1
MSigDB_Hallmark_2020,negative regulation of lyase activity (GO:0051350),2/16,0.4347380554227827,0.9999960861471016,0,0,1.4274713185604275,1.1891001680464492,GRM3;GRM2
MSigDB_Hallmark_2020,negative regulation of natural killer cell mediated cytotoxicity (GO:0045953),2/16,0.4347380554227827,0.9999960861471016,0,0,1.4274713185604275,1.1891001680464492,KLRD1;ARRB2
MSigDB_Hallmark_2020,nitric oxide metabolic process (GO:0046209),2/16,0.4347380554227827,0.9999960861471016,0,0,1.4274713185604275,1.1891001680464492,CYB5B;NOS2
MSigDB_Hallmark_2020,nuclear transport (GO:0051169),2/16,0.4347380554227827,0.9999960861471016,0,0,1.4274713185604275,1.1891001680464492,XPO1;ANP32A
MSigDB_Hallmark_2020,nucleotide catabolic process (GO:0009166),2/16,0.4347380554227827,0.9999960861471016,0,0,1.4274713185604275,1.1891001680464492,NT5E;NUDT3
MSigDB_Hallmark_2020,porphyrin-containing compound catabolic process (GO:0006787),2/16,0.4347380554227827,0.9999960861471016,0,0,1.4274713185604275,1.1891001680464492,ABCC2;SLCO2B1
MSigDB_Hallmark_2020,positive regulation of leukocyte adhesion to vascular endothelial cell (GO:1904996),2/16,0.4347380554227827,0.9999960861471016,0,0,1.4274713185604275,1.1891001680464492,NFAT5;RELA
MSigDB_Hallmark_2020,positive regulation of myeloid leukocyte cytokine production involved in immune response (GO:0061081),2/16,0.4347380554227827,0.9999960861471016,0,0,1.4274713185604275,1.1891001680464492,TICAM1;SIRT1
MSigDB_Hallmark_2020,positive regulation of small molecule metabolic process (GO:0062013),2/16,0.4347380554227827,0.9999960861471016,0,0,1.4274713185604275,1.1891001680464492,IRS1;AKT2
MSigDB_Hallmark_2020,positive regulation of TORC1 signaling (GO:1904263),2/16,0.4347380554227827,0.9999960861471016,0,0,1.4274713185604275,1.1891001680464492,CLEC16A;SIK3
MSigDB_Hallmark_2020,positive regulation of vasoconstriction (GO:0045907),2/16,0.4347380554227827,0.9999960861471016,0,0,1.4274713185604275,1.1891001680464492,OXTR;TBXA2R
MSigDB_Hallmark_2020,regulation of activin receptor signaling pathway (GO:0032925),2/16,0.4347380554227827,0.9999960861471016,0,0,1.4274713185604275,1.1891001680464492,ACVR1;MAGI2
MSigDB_Hallmark_2020,regulation of cellular carbohydrate metabolic process (GO:0010675),2/16,0.4347380554227827,0.9999960861471016,0,0,1.4274713185604275,1.1891001680464492,FOXK1;SIRT1
MSigDB_Hallmark_2020,regulation of defense response to virus (GO:0050688),2/16,0.4347380554227827,0.9999960861471016,0,0,1.4274713185604275,1.1891001680464492,ITCH;PCBP2
MSigDB_Hallmark_2020,regulation of interleukin-13 production (GO:0032656),2/16,0.4347380554227827,0.9999960861471016,0,0,1.4274713185604275,1.1891001680464492,IFNA2;LEF1
MSigDB_Hallmark_2020,regulation of leukocyte activation (GO:0002694),2/16,0.4347380554227827,0.9999960861471016,0,0,1.4274713185604275,1.1891001680464492,MFHAS1;PLA2G10
MSigDB_Hallmark_2020,regulation of systemic arterial blood pressure by hormone (GO:0001990),2/16,0.4347380554227827,0.9999960861471016,0,0,1.4274713185604275,1.1891001680464492,OXTR;CORIN
MSigDB_Hallmark_2020,response to organophosphorus (GO:0046683),2/16,0.4347380554227827,0.9999960861471016,0,0,1.4274713185604275,1.1891001680464492,P2RX7;TRIM16
MSigDB_Hallmark_2020,serine family amino acid metabolic process (GO:0009069),2/16,0.4347380554227827,0.9999960861471016,0,0,1.4274713185604275,1.1891001680464492,DAO;PSPH
MSigDB_Hallmark_2020,sympathetic nervous system development (GO:0048485),2/16,0.4347380554227827,0.9999960861471016,0,0,1.4274713185604275,1.1891001680464492,NRP2;ASCL1
MSigDB_Hallmark_2020,T cell mediated immunity (GO:0002456),2/16,0.4347380554227827,0.9999960861471016,0,0,1.4274713185604275,1.1891001680464492,CADM1;CD55
MSigDB_Hallmark_2020,negative regulation of neuron projection development (GO:0010977),6/58,0.4349846590558963,0.9999960861471016,0,0,1.1530828598083285,0.9598775020496484,NLGN1;EFNB3;RUFY3;DPYSL3;LRP4;SPOCK1
MSigDB_Hallmark_2020,acetyl-CoA biosynthetic process from pyruvate (GO:0006086),1/6,0.4359064672123485,0.9999960861471016,0,0,1.9983507421660256,1.6592857425066236,DLAT
MSigDB_Hallmark_2020,adherens junction maintenance (GO:0034334),1/6,0.4359064672123485,0.9999960861471016,0,0,1.9983507421660256,1.6592857425066236,CAMSAP3
MSigDB_Hallmark_2020,alditol metabolic process (GO:0019400),1/6,0.4359064672123485,0.9999960861471016,0,0,1.9983507421660256,1.6592857425066236,COQ2
MSigDB_Hallmark_2020,amino-acid betaine transport (GO:0015838),1/6,0.4359064672123485,0.9999960861471016,0,0,1.9983507421660256,1.6592857425066236,SLC22A16
MSigDB_Hallmark_2020,attachment of GPI anchor to protein (GO:0016255),1/6,0.4359064672123485,0.9999960861471016,0,0,1.9983507421660256,1.6592857425066236,PGAP1
MSigDB_Hallmark_2020,B cell chemotaxis (GO:0035754),1/6,0.4359064672123485,0.9999960861471016,0,0,1.9983507421660256,1.6592857425066236,HSD3B7
MSigDB_Hallmark_2020,carnitine transport (GO:0015879),1/6,0.4359064672123485,0.9999960861471016,0,0,1.9983507421660256,1.6592857425066236,SLC22A16
MSigDB_Hallmark_2020,cell junction disassembly (GO:0150146),1/6,0.4359064672123485,0.9999960861471016,0,0,1.9983507421660256,1.6592857425066236,CX3CR1
MSigDB_Hallmark_2020,cellular heat acclimation (GO:0070370),1/6,0.4359064672123485,0.9999960861471016,0,0,1.9983507421660256,1.6592857425066236,HSPA1A
MSigDB_Hallmark_2020,cellular response to lipoteichoic acid (GO:0071223),1/6,0.4359064672123485,0.9999960861471016,0,0,1.9983507421660256,1.6592857425066236,RELA
MSigDB_Hallmark_2020,cellular triglyceride homeostasis (GO:0035356),1/6,0.4359064672123485,0.9999960861471016,0,0,1.9983507421660256,1.6592857425066236,SIRT1
MSigDB_Hallmark_2020,centromeric sister chromatid cohesion (GO:0070601),1/6,0.4359064672123485,0.9999960861471016,0,0,1.9983507421660256,1.6592857425066236,SGO1
MSigDB_Hallmark_2020,cerebral cortex cell migration (GO:0021795),1/6,0.4359064672123485,0.9999960861471016,0,0,1.9983507421660256,1.6592857425066236,RELN
MSigDB_Hallmark_2020,chondrocyte development (GO:0002063),1/6,0.4359064672123485,0.9999960861471016,0,0,1.9983507421660256,1.6592857425066236,BMPR2
MSigDB_Hallmark_2020,dermatan sulfate proteoglycan metabolic process (GO:0050655),1/6,0.4359064672123485,0.9999960861471016,0,0,1.9983507421660256,1.6592857425066236,DSE
MSigDB_Hallmark_2020,endoplasmic reticulum localization (GO:0051643),1/6,0.4359064672123485,0.9999960861471016,0,0,1.9983507421660256,1.6592857425066236,VAPB
MSigDB_Hallmark_2020,epithelial tube formation (GO:0072175),1/6,0.4359064672123485,0.9999960861471016,0,0,1.9983507421660256,1.6592857425066236,CEP290
MSigDB_Hallmark_2020,equilibrioception (GO:0050957),1/6,0.4359064672123485,0.9999960861471016,0,0,1.9983507421660256,1.6592857425066236,PCDH15
MSigDB_Hallmark_2020,erythrose 4-phosphate/phosphoenolpyruvate family amino acid metabolic process (GO:1902221),1/6,0.4359064672123485,0.9999960861471016,0,0,1.9983507421660256,1.6592857425066236,KYAT1
MSigDB_Hallmark_2020,"establishment of mitochondrion localization, microtubule-mediated (GO:0034643)",1/6,0.4359064672123485,0.9999960861471016,0,0,1.9983507421660256,1.6592857425066236,RHOT1
MSigDB_Hallmark_2020,foam cell differentiation (GO:0090077),1/6,0.4359064672123485,0.9999960861471016,0,0,1.9983507421660256,1.6592857425066236,SOAT1
MSigDB_Hallmark_2020,galactolipid biosynthetic process (GO:0019375),1/6,0.4359064672123485,0.9999960861471016,0,0,1.9983507421660256,1.6592857425066236,UGT8
MSigDB_Hallmark_2020,galactosylceramide biosynthetic process (GO:0006682),1/6,0.4359064672123485,0.9999960861471016,0,0,1.9983507421660256,1.6592857425066236,UGT8
MSigDB_Hallmark_2020,gastrulation with mouth forming second (GO:0001702),1/6,0.4359064672123485,0.9999960861471016,0,0,1.9983507421660256,1.6592857425066236,MEGF8
MSigDB_Hallmark_2020,guanine nucleotide transmembrane transport (GO:1903790),1/6,0.4359064672123485,0.9999960861471016,0,0,1.9983507421660256,1.6592857425066236,LRRC8A
MSigDB_Hallmark_2020,heat acclimation (GO:0010286),1/6,0.4359064672123485,0.9999960861471016,0,0,1.9983507421660256,1.6592857425066236,HSPA1A
MSigDB_Hallmark_2020,"heparan sulfate proteoglycan biosynthetic process, enzymatic modification (GO:0015015)",1/6,0.4359064672123485,0.9999960861471016,0,0,1.9983507421660256,1.6592857425066236,HS2ST1
MSigDB_Hallmark_2020,hydrogen peroxide biosynthetic process (GO:0050665),1/6,0.4359064672123485,0.9999960861471016,0,0,1.9983507421660256,1.6592857425066236,CYBA
MSigDB_Hallmark_2020,imitative learning (GO:0098596),1/6,0.4359064672123485,0.9999960861471016,0,0,1.9983507421660256,1.6592857425066236,CNTNAP2
MSigDB_Hallmark_2020,IMP biosynthetic process (GO:0006188),1/6,0.4359064672123485,0.9999960861471016,0,0,1.9983507421660256,1.6592857425066236,HPRT1
MSigDB_Hallmark_2020,induction of bacterial agglutination (GO:0043152),1/6,0.4359064672123485,0.9999960861471016,0,0,1.9983507421660256,1.6592857425066236,DMBT1
MSigDB_Hallmark_2020,intracellular pH elevation (GO:0051454),1/6,0.4359064672123485,0.9999960861471016,0,0,1.9983507421660256,1.6592857425066236,SLC26A6
MSigDB_Hallmark_2020,L-serine biosynthetic process (GO:0006564),1/6,0.4359064672123485,0.9999960861471016,0,0,1.9983507421660256,1.6592857425066236,PSPH
MSigDB_Hallmark_2020,macrophage derived foam cell differentiation (GO:0010742),1/6,0.4359064672123485,0.9999960861471016,0,0,1.9983507421660256,1.6592857425066236,SOAT1
MSigDB_Hallmark_2020,magnesium ion homeostasis (GO:0010960),1/6,0.4359064672123485,0.9999960861471016,0,0,1.9983507421660256,1.6592857425066236,CNNM2
MSigDB_Hallmark_2020,medium-chain fatty acid biosynthetic process (GO:0051792),1/6,0.4359064672123485,0.9999960861471016,0,0,1.9983507421660256,1.6592857425066236,ABHD2
MSigDB_Hallmark_2020,metanephric collecting duct development (GO:0072205),1/6,0.4359064672123485,0.9999960861471016,0,0,1.9983507421660256,1.6592857425066236,PKD1
MSigDB_Hallmark_2020,mitochondrial protein catabolic process (GO:0035694),1/6,0.4359064672123485,0.9999960861471016,0,0,1.9983507421660256,1.6592857425066236,AFG1L
MSigDB_Hallmark_2020,monoubiquitinated protein deubiquitination (GO:0035520),1/6,0.4359064672123485,0.9999960861471016,0,0,1.9983507421660256,1.6592857425066236,USP15
MSigDB_Hallmark_2020,negative regulation of actin filament depolymerization (GO:0030835),1/6,0.4359064672123485,0.9999960861471016,0,0,1.9983507421660256,1.6592857425066236,PIK3CA
MSigDB_Hallmark_2020,negative regulation of amyloid precursor protein biosynthetic process (GO:0042985),1/6,0.4359064672123485,0.9999960861471016,0,0,1.9983507421660256,1.6592857425066236,BACE2
MSigDB_Hallmark_2020,negative regulation of anion transport (GO:1903792),1/6,0.4359064672123485,0.9999960861471016,0,0,1.9983507421660256,1.6592857425066236,GABRE
MSigDB_Hallmark_2020,negative regulation of astrocyte differentiation (GO:0048712),1/6,0.4359064672123485,0.9999960861471016,0,0,1.9983507421660256,1.6592857425066236,F2
MSigDB_Hallmark_2020,negative regulation of B cell receptor signaling pathway (GO:0050859),1/6,0.4359064672123485,0.9999960861471016,0,0,1.9983507421660256,1.6592857425066236,CD22
MSigDB_Hallmark_2020,negative regulation of cardiac muscle cell differentiation (GO:2000726),1/6,0.4359064672123485,0.9999960861471016,0,0,1.9983507421660256,1.6592857425066236,SMAD4
MSigDB_Hallmark_2020,negative regulation of chemokine-mediated signaling pathway (GO:0070100),1/6,0.4359064672123485,0.9999960861471016,0,0,1.9983507421660256,1.6592857425066236,ROBO1
MSigDB_Hallmark_2020,negative regulation of glial cell proliferation (GO:0060253),1/6,0.4359064672123485,0.9999960861471016,0,0,1.9983507421660256,1.6592857425066236,DICER1
MSigDB_Hallmark_2020,negative regulation of glycogen biosynthetic process (GO:0045719),1/6,0.4359064672123485,0.9999960861471016,0,0,1.9983507421660256,1.6592857425066236,PASK
MSigDB_Hallmark_2020,negative regulation of meiotic cell cycle (GO:0051447),1/6,0.4359064672123485,0.9999960861471016,0,0,1.9983507421660256,1.6592857425066236,DUSP1
MSigDB_Hallmark_2020,negative regulation of monocyte chemotaxis (GO:0090027),1/6,0.4359064672123485,0.9999960861471016,0,0,1.9983507421660256,1.6592857425066236,DUSP1
MSigDB_Hallmark_2020,negative regulation of myeloid leukocyte mediated immunity (GO:0002887),1/6,0.4359064672123485,0.9999960861471016,0,0,1.9983507421660256,1.6592857425066236,CX3CR1
MSigDB_Hallmark_2020,negative regulation of relaxation of muscle (GO:1901078),1/6,0.4359064672123485,0.9999960861471016,0,0,1.9983507421660256,1.6592857425066236,PDE4B
MSigDB_Hallmark_2020,negative regulation of T cell differentiation in thymus (GO:0033085),1/6,0.4359064672123485,0.9999960861471016,0,0,1.9983507421660256,1.6592857425066236,TMEM131L
MSigDB_Hallmark_2020,negative regulation of toll-like receptor 2 signaling pathway (GO:0034136),1/6,0.4359064672123485,0.9999960861471016,0,0,1.9983507421660256,1.6592857425066236,MFHAS1
MSigDB_Hallmark_2020,negative regulation of transporter activity (GO:0032410),1/6,0.4359064672123485,0.9999960861471016,0,0,1.9983507421660256,1.6592857425066236,SNCA
MSigDB_Hallmark_2020,neuroblast proliferation (GO:0007405),1/6,0.4359064672123485,0.9999960861471016,0,0,1.9983507421660256,1.6592857425066236,PLXNB2
MSigDB_Hallmark_2020,"neurotransmitter receptor transport, endosome to postsynaptic membrane (GO:0098887)",1/6,0.4359064672123485,0.9999960861471016,0,0,1.9983507421660256,1.6592857425066236,ARHGAP44
MSigDB_Hallmark_2020,neurotransmitter-gated ion channel clustering (GO:0072578),1/6,0.4359064672123485,0.9999960861471016,0,0,1.9983507421660256,1.6592857425066236,NLGN1
MSigDB_Hallmark_2020,nuclear polyadenylation-dependent ncRNA catabolic process (GO:0071046),1/6,0.4359064672123485,0.9999960861471016,0,0,1.9983507421660256,1.6592857425066236,EXOSC7
MSigDB_Hallmark_2020,nuclear polyadenylation-dependent rRNA catabolic process (GO:0071035),1/6,0.4359064672123485,0.9999960861471016,0,0,1.9983507421660256,1.6592857425066236,EXOSC7
MSigDB_Hallmark_2020,nuclear polyadenylation-dependent tRNA catabolic process (GO:0071038),1/6,0.4359064672123485,0.9999960861471016,0,0,1.9983507421660256,1.6592857425066236,EXOSC7
MSigDB_Hallmark_2020,oxygen homeostasis (GO:0032364),1/6,0.4359064672123485,0.9999960861471016,0,0,1.9983507421660256,1.6592857425066236,CIAO3
MSigDB_Hallmark_2020,piRNA biosynthetic process (GO:1990511),1/6,0.4359064672123485,0.9999960861471016,0,0,1.9983507421660256,1.6592857425066236,PIWIL2
MSigDB_Hallmark_2020,positive regulation of anion transport (GO:1903793),1/6,0.4359064672123485,0.9999960861471016,0,0,1.9983507421660256,1.6592857425066236,SLC12A2
MSigDB_Hallmark_2020,positive regulation of cholesterol metabolic process (GO:0090205),1/6,0.4359064672123485,0.9999960861471016,0,0,1.9983507421660256,1.6592857425066236,FGF1
MSigDB_Hallmark_2020,positive regulation of gap junction assembly (GO:1903598),1/6,0.4359064672123485,0.9999960861471016,0,0,1.9983507421660256,1.6592857425066236,CNTNAP2
MSigDB_Hallmark_2020,positive regulation of gluconeogenesis (GO:0045722),1/6,0.4359064672123485,0.9999960861471016,0,0,1.9983507421660256,1.6592857425066236,SIRT1
MSigDB_Hallmark_2020,positive regulation of I-kappaB phosphorylation (GO:1903721),1/6,0.4359064672123485,0.9999960861471016,0,0,1.9983507421660256,1.6592857425066236,CX3CR1
MSigDB_Hallmark_2020,positive regulation of ion transmembrane transport (GO:0034767),1/6,0.4359064672123485,0.9999960861471016,0,0,1.9983507421660256,1.6592857425066236,P2RX7
MSigDB_Hallmark_2020,positive regulation of neurotransmitter secretion (GO:0001956),1/6,0.4359064672123485,0.9999960861471016,0,0,1.9983507421660256,1.6592857425066236,NLGN1
MSigDB_Hallmark_2020,positive regulation of nuclear cell cycle DNA replication (GO:0010571),1/6,0.4359064672123485,0.9999960861471016,0,0,1.9983507421660256,1.6592857425066236,ATRX
MSigDB_Hallmark_2020,"positive regulation of Wnt signaling pathway, planar cell polarity pathway (GO:2000096)",1/6,0.4359064672123485,0.9999960861471016,0,0,1.9983507421660256,1.6592857425066236,MLLT3
MSigDB_Hallmark_2020,pronephros development (GO:0048793),1/6,0.4359064672123485,0.9999960861471016,0,0,1.9983507421660256,1.6592857425066236,CEP290
MSigDB_Hallmark_2020,protein deubiquitination involved in ubiquitin-dependent protein catabolic process (GO:0071947),1/6,0.4359064672123485,0.9999960861471016,0,0,1.9983507421660256,1.6592857425066236,OTUD7B
MSigDB_Hallmark_2020,protein K29-linked ubiquitination (GO:0035519),1/6,0.4359064672123485,0.9999960861471016,0,0,1.9983507421660256,1.6592857425066236,ITCH
MSigDB_Hallmark_2020,protein localization to ciliary transition zone (GO:1904491),1/6,0.4359064672123485,0.9999960861471016,0,0,1.9983507421660256,1.6592857425066236,NPHP4
MSigDB_Hallmark_2020,protein localization to non-motile cilium (GO:0097499),1/6,0.4359064672123485,0.9999960861471016,0,0,1.9983507421660256,1.6592857425066236,ZDHHC3
MSigDB_Hallmark_2020,protein localization to nuclear envelope (GO:0090435),1/6,0.4359064672123485,0.9999960861471016,0,0,1.9983507421660256,1.6592857425066236,PLK1
MSigDB_Hallmark_2020,protein repair (GO:0030091),1/6,0.4359064672123485,0.9999960861471016,0,0,1.9983507421660256,1.6592857425066236,MSRB3
MSigDB_Hallmark_2020,protein-DNA complex subunit organization (GO:0071824),1/6,0.4359064672123485,0.9999960861471016,0,0,1.9983507421660256,1.6592857425066236,TCF4
MSigDB_Hallmark_2020,purine nucleobase transport (GO:0006863),1/6,0.4359064672123485,0.9999960861471016,0,0,1.9983507421660256,1.6592857425066236,SLC29A2
MSigDB_Hallmark_2020,regulation of 3'-UTR-mediated mRNA stabilization (GO:1905868),1/6,0.4359064672123485,0.9999960861471016,0,0,1.9983507421660256,1.6592857425066236,TENT4B
MSigDB_Hallmark_2020,regulation of adipose tissue development (GO:1904177),1/6,0.4359064672123485,0.9999960861471016,0,0,1.9983507421660256,1.6592857425066236,SIRT1
MSigDB_Hallmark_2020,regulation of centriole elongation (GO:1903722),1/6,0.4359064672123485,0.9999960861471016,0,0,1.9983507421660256,1.6592857425066236,CCP110
MSigDB_Hallmark_2020,regulation of collagen fibril organization (GO:1904026),1/6,0.4359064672123485,0.9999960861471016,0,0,1.9983507421660256,1.6592857425066236,COLGALT1
MSigDB_Hallmark_2020,regulation of digestive system process (GO:0044058),1/6,0.4359064672123485,0.9999960861471016,0,0,1.9983507421660256,1.6592857425066236,SGK1
MSigDB_Hallmark_2020,regulation of glomerular filtration (GO:0003093),1/6,0.4359064672123485,0.9999960861471016,0,0,1.9983507421660256,1.6592857425066236,PDGFB
MSigDB_Hallmark_2020,regulation of glucagon secretion (GO:0070092),1/6,0.4359064672123485,0.9999960861471016,0,0,1.9983507421660256,1.6592857425066236,PASK
MSigDB_Hallmark_2020,regulation of hepatocyte proliferation (GO:2000345),1/6,0.4359064672123485,0.9999960861471016,0,0,1.9983507421660256,1.6592857425066236,FBXW7
MSigDB_Hallmark_2020,regulation of hormone biosynthetic process (GO:0046885),1/6,0.4359064672123485,0.9999960861471016,0,0,1.9983507421660256,1.6592857425066236,ARNT
MSigDB_Hallmark_2020,regulation of immature T cell proliferation in thymus (GO:0033084),1/6,0.4359064672123485,0.9999960861471016,0,0,1.9983507421660256,1.6592857425066236,TMEM131L
MSigDB_Hallmark_2020,regulation of interleukin-1-mediated signaling pathway (GO:2000659),1/6,0.4359064672123485,0.9999960861471016,0,0,1.9983507421660256,1.6592857425066236,VRK2
MSigDB_Hallmark_2020,regulation of long-chain fatty acid import across plasma membrane (GO:0010746),1/6,0.4359064672123485,0.9999960861471016,0,0,1.9983507421660256,1.6592857425066236,AKT2
MSigDB_Hallmark_2020,regulation of macromolecule biosynthetic process (GO:0010556),1/6,0.4359064672123485,0.9999960861471016,0,0,1.9983507421660256,1.6592857425066236,MITF
MSigDB_Hallmark_2020,regulation of mast cell chemotaxis (GO:0060753),1/6,0.4359064672123485,0.9999960861471016,0,0,1.9983507421660256,1.6592857425066236,VEGFD
MSigDB_Hallmark_2020,regulation of microtubule motor activity (GO:2000574),1/6,0.4359064672123485,0.9999960861471016,0,0,1.9983507421660256,1.6592857425066236,MTCL1
MSigDB_Hallmark_2020,regulation of mitotic sister chromatid segregation (GO:0033047),1/6,0.4359064672123485,0.9999960861471016,0,0,1.9983507421660256,1.6592857425066236,DUSP1
MSigDB_Hallmark_2020,regulation of mitotic spindle checkpoint (GO:1903504),1/6,0.4359064672123485,0.9999960861471016,0,0,1.9983507421660256,1.6592857425066236,DUSP1
MSigDB_Hallmark_2020,regulation of mRNA export from nucleus (GO:0010793),1/6,0.4359064672123485,0.9999960861471016,0,0,1.9983507421660256,1.6592857425066236,IWS1
MSigDB_Hallmark_2020,regulation of neutrophil extravasation (GO:2000389),1/6,0.4359064672123485,0.9999960861471016,0,0,1.9983507421660256,1.6592857425066236,ADAM8
MSigDB_Hallmark_2020,regulation of nitric oxide mediated signal transduction (GO:0010749),1/6,0.4359064672123485,0.9999960861471016,0,0,1.9983507421660256,1.6592857425066236,EGFR
MSigDB_Hallmark_2020,regulation of non-motile cilium assembly (GO:1902855),1/6,0.4359064672123485,0.9999960861471016,0,0,1.9983507421660256,1.6592857425066236,HAP1
MSigDB_Hallmark_2020,regulation of relaxation of cardiac muscle (GO:1901897),1/6,0.4359064672123485,0.9999960861471016,0,0,1.9983507421660256,1.6592857425066236,PDE4B
MSigDB_Hallmark_2020,regulation of resting membrane potential (GO:0060075),1/6,0.4359064672123485,0.9999960861471016,0,0,1.9983507421660256,1.6592857425066236,KCNJ2
MSigDB_Hallmark_2020,"regulation of retrograde transport, endosome to Golgi (GO:1905279)",1/6,0.4359064672123485,0.9999960861471016,0,0,1.9983507421660256,1.6592857425066236,ARFIP1
MSigDB_Hallmark_2020,regulation of ribonucleoprotein complex localization (GO:2000197),1/6,0.4359064672123485,0.9999960861471016,0,0,1.9983507421660256,1.6592857425066236,IWS1
MSigDB_Hallmark_2020,regulation of SNARE complex assembly (GO:0035542),1/6,0.4359064672123485,0.9999960861471016,0,0,1.9983507421660256,1.6592857425066236,SNCA
MSigDB_Hallmark_2020,regulation of thymocyte apoptotic process (GO:0070243),1/6,0.4359064672123485,0.9999960861471016,0,0,1.9983507421660256,1.6592857425066236,ADAM8
MSigDB_Hallmark_2020,regulation of type B pancreatic cell proliferation (GO:0061469),1/6,0.4359064672123485,0.9999960861471016,0,0,1.9983507421660256,1.6592857425066236,NUPR1
MSigDB_Hallmark_2020,response to gonadotropin (GO:0034698),1/6,0.4359064672123485,0.9999960861471016,0,0,1.9983507421660256,1.6592857425066236,NSMF
MSigDB_Hallmark_2020,response to lipoteichoic acid (GO:0070391),1/6,0.4359064672123485,0.9999960861471016,0,0,1.9983507421660256,1.6592857425066236,RELA
MSigDB_Hallmark_2020,response to manganese ion (GO:0010042),1/6,0.4359064672123485,0.9999960861471016,0,0,1.9983507421660256,1.6592857425066236,ATP13A2
MSigDB_Hallmark_2020,response to peptidoglycan (GO:0032494),1/6,0.4359064672123485,0.9999960861471016,0,0,1.9983507421660256,1.6592857425066236,RELA
MSigDB_Hallmark_2020,retinal ganglion cell axon guidance (GO:0031290),1/6,0.4359064672123485,0.9999960861471016,0,0,1.9983507421660256,1.6592857425066236,ALCAM
MSigDB_Hallmark_2020,SCF complex assembly (GO:0010265),1/6,0.4359064672123485,0.9999960861471016,0,0,1.9983507421660256,1.6592857425066236,FBXL7
