Gene_set,Term,Overlap,P-value,Adjusted P-value,Old P-value,Old Adjusted P-value,Odds Ratio,Combined Score,Genes
MSigDB_Hallmark_2020,protein alkylation (GO:0008213),1/23,0.3907138733952717,0.7532451067423599,0,0,2.0911229946524066,1.9651950837721872,CSKMT
MSigDB_Hallmark_2020,cellular response to peptide hormone stimulus (GO:0071375),3/106,0.3936433393071251,0.7580642473119745,0,0,1.340700957102527,1.2499489225053195,NR4A3;SELENOS;FOXO1
MSigDB_Hallmark_2020,lipid homeostasis (GO:0055088),2/64,0.396949435038244,0.7592094003055974,0,0,1.4844796104686548,1.3715795534715038,TLCD2;TLCD1
MSigDB_Hallmark_2020,cellular response to organic cyclic compound (GO:0071407),4/150,0.3969743181283834,0.7592094003055974,0,0,1.261312731286113,1.1653062607277669,AR;KCNE1;HRH1;NR4A3
MSigDB_Hallmark_2020,carbohydrate biosynthetic process (GO:0016051),1/24,0.4037065858767859,0.7592094003055974,0,0,2.0001023017902813,1.8142266695054032,ABO
MSigDB_Hallmark_2020,cardiac muscle cell development (GO:0055013),1/24,0.4037065858767859,0.7592094003055974,0,0,2.0001023017902813,1.8142266695054032,HEY2
MSigDB_Hallmark_2020,cellular response to catecholamine stimulus (GO:0071870),1/24,0.4037065858767859,0.7592094003055974,0,0,2.0001023017902813,1.8142266695054032,NR4A3
MSigDB_Hallmark_2020,DNA packaging (GO:0006323),1/24,0.4037065858767859,0.7592094003055974,0,0,2.0001023017902813,1.8142266695054032,H1-2
MSigDB_Hallmark_2020,regulation of vascular endothelial growth factor receptor signaling pathway (GO:0030947),1/24,0.4037065858767859,0.7592094003055974,0,0,2.0001023017902813,1.8142266695054032,TMEM204
MSigDB_Hallmark_2020,heterochromatin assembly (GO:0031507),1/24,0.4037065858767859,0.7592094003055974,0,0,2.0001023017902813,1.8142266695054032,CDKN2A
MSigDB_Hallmark_2020,inner ear morphogenesis (GO:0042472),1/24,0.4037065858767859,0.7592094003055974,0,0,2.0001023017902813,1.8142266695054032,HPN
MSigDB_Hallmark_2020,lipid translocation (GO:0034204),1/24,0.4037065858767859,0.7592094003055974,0,0,2.0001023017902813,1.8142266695054032,ATP10B
MSigDB_Hallmark_2020,long-chain fatty-acyl-CoA metabolic process (GO:0035336),1/24,0.4037065858767859,0.7592094003055974,0,0,2.0001023017902813,1.8142266695054032,ACSL5
MSigDB_Hallmark_2020,"wound healing, spreading of cells (GO:0044319)",1/24,0.4037065858767859,0.7592094003055974,0,0,2.0001023017902813,1.8142266695054032,TMEFF2
MSigDB_Hallmark_2020,negative regulation of protein tyrosine kinase activity (GO:0061099),1/24,0.4037065858767859,0.7592094003055974,0,0,2.0001023017902813,1.8142266695054032,SRCIN1
MSigDB_Hallmark_2020,neuromuscular junction development (GO:0007528),1/24,0.4037065858767859,0.7592094003055974,0,0,2.0001023017902813,1.8142266695054032,ANK3
MSigDB_Hallmark_2020,"nucleotide-excision repair, DNA gap filling (GO:0006297)",1/24,0.4037065858767859,0.7592094003055974,0,0,2.0001023017902813,1.8142266695054032,RPA1
MSigDB_Hallmark_2020,peptidyl-glutamic acid modification (GO:0018200),1/24,0.4037065858767859,0.7592094003055974,0,0,2.0001023017902813,1.8142266695054032,TTLL7
MSigDB_Hallmark_2020,phospholipid catabolic process (GO:0009395),1/24,0.4037065858767859,0.7592094003055974,0,0,2.0001023017902813,1.8142266695054032,ENPP2
MSigDB_Hallmark_2020,positive regulation of neuron apoptotic process (GO:0043525),1/24,0.4037065858767859,0.7592094003055974,0,0,2.0001023017902813,1.8142266695054032,EPHA7
MSigDB_Hallmark_2020,positive regulation of protein targeting to membrane (GO:0090314),1/24,0.4037065858767859,0.7592094003055974,0,0,2.0001023017902813,1.8142266695054032,ANK3
MSigDB_Hallmark_2020,protein exit from endoplasmic reticulum (GO:0032527),1/24,0.4037065858767859,0.7592094003055974,0,0,2.0001023017902813,1.8142266695054032,SELENOS
MSigDB_Hallmark_2020,protein insertion into mitochondrial membrane (GO:0051204),1/24,0.4037065858767859,0.7592094003055974,0,0,2.0001023017902813,1.8142266695054032,COX18
MSigDB_Hallmark_2020,protein K48-linked deubiquitination (GO:0071108),1/24,0.4037065858767859,0.7592094003055974,0,0,2.0001023017902813,1.8142266695054032,OTUD3
MSigDB_Hallmark_2020,negative regulation of transmembrane receptor protein serine/threonine kinase signaling pathway (GO:0090101),3/108,0.4051215624819736,0.7610590375060718,0,0,1.315028706518068,1.1882179932609338,SKOR1;SPRY1;TGFBR2
MSigDB_Hallmark_2020,cellular component disassembly (GO:0022411),2/66,0.4118914638418287,0.7675757001460747,0,0,1.437942216981132,1.2754481342509472,ADAMTS4;CTSS
MSigDB_Hallmark_2020,embryonic organ development (GO:0048568),2/66,0.4118914638418287,0.7675757001460747,0,0,1.437942216981132,1.2754481342509472,HEY2;TGFBR2
MSigDB_Hallmark_2020,3'-phosphoadenosine 5'-phosphosulfate metabolic process (GO:0050427),1/25,0.4164228713377514,0.7675757001460747,0,0,1.9166666666666667,1.6791035333236357,PAPSS2
MSigDB_Hallmark_2020,cAMP-mediated signaling (GO:0019933),1/25,0.4164228713377514,0.7675757001460747,0,0,1.9166666666666667,1.6791035333236357,RIMS2
MSigDB_Hallmark_2020,cellular polysaccharide biosynthetic process (GO:0033692),1/25,0.4164228713377514,0.7675757001460747,0,0,1.9166666666666667,1.6791035333236357,B3GNT2
MSigDB_Hallmark_2020,cellular response to hexose stimulus (GO:0071331),1/25,0.4164228713377514,0.7675757001460747,0,0,1.9166666666666667,1.6791035333236357,SLC2A5
MSigDB_Hallmark_2020,regulation of heterotypic cell-cell adhesion (GO:0034114),1/25,0.4164228713377514,0.7675757001460747,0,0,1.9166666666666667,1.6791035333236357,MBP
MSigDB_Hallmark_2020,divalent inorganic cation homeostasis (GO:0072507),1/25,0.4164228713377514,0.7675757001460747,0,0,1.9166666666666667,1.6791035333236357,ANK3
MSigDB_Hallmark_2020,regulation of proteolysis involved in cellular protein catabolic process (GO:1903050),1/25,0.4164228713377514,0.7675757001460747,0,0,1.9166666666666667,1.6791035333236357,CTSC
MSigDB_Hallmark_2020,negative regulation of response to endoplasmic reticulum stress (GO:1903573),1/25,0.4164228713377514,0.7675757001460747,0,0,1.9166666666666667,1.6791035333236357,SELENOS
MSigDB_Hallmark_2020,negative regulation of sequestering of calcium ion (GO:0051283),1/25,0.4164228713377514,0.7675757001460747,0,0,1.9166666666666667,1.6791035333236357,HTR2C
MSigDB_Hallmark_2020,outflow tract septum morphogenesis (GO:0003148),1/25,0.4164228713377514,0.7675757001460747,0,0,1.9166666666666667,1.6791035333236357,TGFBR2
MSigDB_Hallmark_2020,peptide catabolic process (GO:0043171),1/25,0.4164228713377514,0.7675757001460747,0,0,1.9166666666666667,1.6791035333236357,GGT5
MSigDB_Hallmark_2020,peripheral nervous system development (GO:0007422),1/25,0.4164228713377514,0.7675757001460747,0,0,1.9166666666666667,1.6791035333236357,NGF
MSigDB_Hallmark_2020,peroxisome organization (GO:0007031),1/25,0.4164228713377514,0.7675757001460747,0,0,1.9166666666666667,1.6791035333236357,ABCD2
MSigDB_Hallmark_2020,phosphatidylinositol dephosphorylation (GO:0046856),1/25,0.4164228713377514,0.7675757001460747,0,0,1.9166666666666667,1.6791035333236357,MTMR7
MSigDB_Hallmark_2020,positive regulation of release of cytochrome c from mitochondria (GO:0090200),1/25,0.4164228713377514,0.7675757001460747,0,0,1.9166666666666667,1.6791035333236357,MLLT11
MSigDB_Hallmark_2020,positive regulation of vascular endothelial growth factor production (GO:0010575),1/25,0.4164228713377514,0.7675757001460747,0,0,1.9166666666666667,1.6791035333236357,C3
MSigDB_Hallmark_2020,peptidyl-threonine modification (GO:0018210),2/67,0.4192938093390943,0.7711765605314809,0,0,1.4157474600870827,1.2305441755961382,SBK1;TGFBR2
MSigDB_Hallmark_2020,positive regulation of catabolic process (GO:0009896),2/67,0.4192938093390943,0.7711765605314809,0,0,1.4157474600870827,1.2305441755961382,PLK2;FOXO1
MSigDB_Hallmark_2020,cellular divalent inorganic cation homeostasis (GO:0072503),3/111,0.42221631234975,0.7711765605314809,0,0,1.2783031258208564,1.1022009013801015,SLC24A2;HTR2C;MT1E
MSigDB_Hallmark_2020,regulation of cell differentiation (GO:0045595),4/156,0.4257170369746069,0.7711765605314809,0,0,1.2111499126964331,1.0342982697871062,AR;HEY2;NGF;YWHAH
MSigDB_Hallmark_2020,peptidyl-serine phosphorylation (GO:0018105),4/156,0.4257170369746069,0.7711765605314809,0,0,1.2111499126964331,1.0342982697871062,SBK1;PLK2;VRK2;TGFBR2
MSigDB_Hallmark_2020,negative regulation of transforming growth factor beta receptor signaling pathway (GO:0030512),2/68,0.426648468629825,0.7711765605314809,0,0,1.3942252715837622,1.1875939246111795,SPRY1;TGFBR2
MSigDB_Hallmark_2020,ncRNA processing (GO:0034470),5/201,0.4267821648257536,0.7711765605314809,0,0,1.174196519462892,0.9998066707043066,FCF1;TRPT1;RPL35A;IMP4;RPS24
MSigDB_Hallmark_2020,proteoglycan metabolic process (GO:0006029),1/26,0.4288685974384255,0.7711765605314809,0,0,1.8399058823529413,1.557672979794451,CHST8
MSigDB_Hallmark_2020,regulation of biomineral tissue development (GO:0070167),1/26,0.4288685974384255,0.7711765605314809,0,0,1.8399058823529413,1.557672979794451,HEY2
MSigDB_Hallmark_2020,regulation of glycogen biosynthetic process (GO:0005979),1/26,0.4288685974384255,0.7711765605314809,0,0,1.8399058823529413,1.557672979794451,SELENOS
MSigDB_Hallmark_2020,regulation of mitotic metaphase/anaphase transition (GO:0030071),1/26,0.4288685974384255,0.7711765605314809,0,0,1.8399058823529413,1.557672979794451,RIOK2
MSigDB_Hallmark_2020,DNA geometric change (GO:0032392),1/26,0.4288685974384255,0.7711765605314809,0,0,1.8399058823529413,1.557672979794451,RECQL4
MSigDB_Hallmark_2020,regulation of potassium ion transmembrane transporter activity (GO:1901016),1/26,0.4288685974384255,0.7711765605314809,0,0,1.8399058823529413,1.557672979794451,KCNE1
MSigDB_Hallmark_2020,regulation of protein insertion into mitochondrial membrane involved in apoptotic signaling pathway (GO:1900739),1/26,0.4288685974384255,0.7711765605314809,0,0,1.8399058823529413,1.557672979794451,YWHAH
MSigDB_Hallmark_2020,endothelial cell development (GO:0001885),1/26,0.4288685974384255,0.7711765605314809,0,0,1.8399058823529413,1.557672979794451,MET
MSigDB_Hallmark_2020,regulation of synapse organization (GO:0050807),1/26,0.4288685974384255,0.7711765605314809,0,0,1.8399058823529413,1.557672979794451,IL1RAPL1
MSigDB_Hallmark_2020,glial cell development (GO:0021782),1/26,0.4288685974384255,0.7711765605314809,0,0,1.8399058823529413,1.557672979794451,MYRF
MSigDB_Hallmark_2020,meiosis I (GO:0007127),1/26,0.4288685974384255,0.7711765605314809,0,0,1.8399058823529413,1.557672979794451,SGO2
MSigDB_Hallmark_2020,mononuclear cell differentiation (GO:1903131),1/26,0.4288685974384255,0.7711765605314809,0,0,1.8399058823529413,1.557672979794451,FLT3
MSigDB_Hallmark_2020,negative regulation of macroautophagy (GO:0016242),1/26,0.4288685974384255,0.7711765605314809,0,0,1.8399058823529413,1.557672979794451,LZTS1
MSigDB_Hallmark_2020,negative regulation of protein transport (GO:0051224),1/26,0.4288685974384255,0.7711765605314809,0,0,1.8399058823529413,1.557672979794451,ERP29
MSigDB_Hallmark_2020,negative regulation of transposition (GO:0010529),1/26,0.4288685974384255,0.7711765605314809,0,0,1.8399058823529413,1.557672979794451,ZNF93
MSigDB_Hallmark_2020,positive regulation of histone methylation (GO:0031062),1/26,0.4288685974384255,0.7711765605314809,0,0,1.8399058823529413,1.557672979794451,FAM47E
MSigDB_Hallmark_2020,positive regulation of protein insertion into mitochondrial membrane involved in apoptotic signaling pathway (GO:1900740),1/26,0.4288685974384255,0.7711765605314809,0,0,1.8399058823529413,1.557672979794451,YWHAH
MSigDB_Hallmark_2020,positive regulation of macromolecule metabolic process (GO:0010604),9/384,0.4329258822566623,0.7776794870679758,0,0,1.104978417266187,0.9250754869431908,RIMS2;AR;FGF6;HPN;HEY2;LEF1;ERP29;ANK3;NGF
MSigDB_Hallmark_2020,synapse assembly (GO:0007416),2/69,0.4339541131198393,0.7779421296172728,0,0,1.3733455364686005,1.1464914874164118,FLRT3;SLITRK1
MSigDB_Hallmark_2020,positive regulation of MAP kinase activity (GO:0043406),2/69,0.4339541131198393,0.7779421296172728,0,0,1.3733455364686005,1.1464914874164118,FLT3;RASGRP1
MSigDB_Hallmark_2020,negative regulation of cell motility (GO:2000146),3/114,0.4391420105670235,0.7782935440822653,0,0,1.243562711647818,1.0233680863078158,TMEFF2;SPOCK3;ARHGAP4
MSigDB_Hallmark_2020,positive regulation of kinase activity (GO:0033674),3/114,0.4391420105670235,0.7782935440822653,0,0,1.243562711647818,1.0233680863078158,EPHA7;FLT3;MET
MSigDB_Hallmark_2020,calcium-ion regulated exocytosis (GO:0017156),1/27,0.4410495074627154,0.7782935440822653,0,0,1.769049773755656,1.4481408685444352,RIMS2
MSigDB_Hallmark_2020,cellular lipid catabolic process (GO:0044242),1/27,0.4410495074627154,0.7782935440822653,0,0,1.769049773755656,1.4481408685444352,ENPP2
MSigDB_Hallmark_2020,cellular response to cadmium ion (GO:0071276),1/27,0.4410495074627154,0.7782935440822653,0,0,1.769049773755656,1.4481408685444352,MT1E
MSigDB_Hallmark_2020,cellular senescence (GO:0090398),1/27,0.4410495074627154,0.7782935440822653,0,0,1.769049773755656,1.4481408685444352,CDKN2A
MSigDB_Hallmark_2020,regulation of transcription regulatory region DNA binding (GO:2000677),1/27,0.4410495074627154,0.7782935440822653,0,0,1.769049773755656,1.4481408685444352,HEY2
MSigDB_Hallmark_2020,regulation of vascular endothelial growth factor production (GO:0010574),1/27,0.4410495074627154,0.7782935440822653,0,0,1.769049773755656,1.4481408685444352,C3
MSigDB_Hallmark_2020,release of sequestered calcium ion into cytosol (GO:0051209),1/27,0.4410495074627154,0.7782935440822653,0,0,1.769049773755656,1.4481408685444352,HTR2C
MSigDB_Hallmark_2020,response to glucocorticoid (GO:0051384),1/27,0.4410495074627154,0.7782935440822653,0,0,1.769049773755656,1.4481408685444352,PDCD7
MSigDB_Hallmark_2020,modulation of excitatory postsynaptic potential (GO:0098815),1/27,0.4410495074627154,0.7782935440822653,0,0,1.769049773755656,1.4481408685444352,RIMS2
MSigDB_Hallmark_2020,negative regulation of protein polymerization (GO:0032272),1/27,0.4410495074627154,0.7782935440822653,0,0,1.769049773755656,1.4481408685444352,STMN2
MSigDB_Hallmark_2020,peptide hormone secretion (GO:0030072),1/27,0.4410495074627154,0.7782935440822653,0,0,1.769049773755656,1.4481408685444352,RIMS2
MSigDB_Hallmark_2020,peptidyl-lysine methylation (GO:0018022),1/27,0.4410495074627154,0.7782935440822653,0,0,1.769049773755656,1.4481408685444352,CSKMT
MSigDB_Hallmark_2020,peroxisomal membrane transport (GO:0015919),1/27,0.4410495074627154,0.7782935440822653,0,0,1.769049773755656,1.4481408685444352,ABCD2
MSigDB_Hallmark_2020,aerobic electron transport chain (GO:0019646),2/70,0.4412094921101277,0.7782935440822653,0,0,1.353079911209767,1.1071379872877145,NDUFS5;UQCRFS1
MSigDB_Hallmark_2020,positive regulation of protein metabolic process (GO:0051247),3/115,0.4447423508465662,0.779728889648801,0,0,1.2323961499493414,0.9985614909874746,PLK2;RASGRP1;FOXO1
MSigDB_Hallmark_2020,neutrophil degranulation (GO:0043312),11/481,0.4482842368479171,0.779728889648801,0,0,1.0773852858241475,0.8644161558927664,C3;CSTB;ADGRE5;IMPDH1;GMFG;ACP3;SLC2A5;PLD1;CTSS;CTSC;FTL
MSigDB_Hallmark_2020,regulation of endopeptidase activity (GO:0052548),2/71,0.4484134302282564,0.779728889648801,0,0,1.3334016953787258,1.069441011452667,SERPINA10;SPOCK3
MSigDB_Hallmark_2020,mitochondrial ATP synthesis coupled electron transport (GO:0042775),2/71,0.4484134302282564,0.779728889648801,0,0,1.3334016953787258,1.069441011452667,NDUFS5;UQCRFS1
MSigDB_Hallmark_2020,myeloid leukocyte differentiation (GO:0002573),2/71,0.4484134302282564,0.779728889648801,0,0,1.3334016953787258,1.069441011452667,LEF1;TGFBR2
MSigDB_Hallmark_2020,negative regulation of neuron apoptotic process (GO:0043524),2/71,0.4484134302282564,0.779728889648801,0,0,1.3334016953787258,1.069441011452667,KIF14;NGF
MSigDB_Hallmark_2020,ion transport (GO:0006811),3/116,0.4503205713662465,0.779728889648801,0,0,1.2214272265110149,0.9744492291990092,SLC24A2;SLC32A1;SLC15A3
MSigDB_Hallmark_2020,receptor clustering (GO:0043113),1/28,0.4529712229926385,0.779728889648801,0,0,1.703442265795207,1.3490013796891756,MADCAM1
MSigDB_Hallmark_2020,cellular response to interleukin-6 (GO:0071354),1/28,0.4529712229926385,0.779728889648801,0,0,1.703442265795207,1.3490013796891756,ST18
MSigDB_Hallmark_2020,cellular zinc ion homeostasis (GO:0006882),1/28,0.4529712229926385,0.779728889648801,0,0,1.703442265795207,1.3490013796891756,MT1E
MSigDB_Hallmark_2020,regulation of microtubule polymerization or depolymerization (GO:0031110),1/28,0.4529712229926385,0.779728889648801,0,0,1.703442265795207,1.3490013796891756,STMN2
MSigDB_Hallmark_2020,regulation of neuron migration (GO:2001222),1/28,0.4529712229926385,0.779728889648801,0,0,1.703442265795207,1.3490013796891756,SHTN1
MSigDB_Hallmark_2020,regulation of plasma membrane bounded cell projection organization (GO:0120035),1/28,0.4529712229926385,0.779728889648801,0,0,1.703442265795207,1.3490013796891756,IL1RAPL1
MSigDB_Hallmark_2020,regulation of reactive oxygen species biosynthetic process (GO:1903426),1/28,0.4529712229926385,0.779728889648801,0,0,1.703442265795207,1.3490013796891756,ABCD2
MSigDB_Hallmark_2020,glycerophospholipid catabolic process (GO:0046475),1/28,0.4529712229926385,0.779728889648801,0,0,1.703442265795207,1.3490013796891756,ENPP2
MSigDB_Hallmark_2020,keratan sulfate biosynthetic process (GO:0018146),1/28,0.4529712229926385,0.779728889648801,0,0,1.703442265795207,1.3490013796891756,B3GNT2
MSigDB_Hallmark_2020,transcription by RNA polymerase III (GO:0006383),1/28,0.4529712229926385,0.779728889648801,0,0,1.703442265795207,1.3490013796891756,ZC3H8
MSigDB_Hallmark_2020,positive regulation of cytosolic calcium ion concentration involved in phospholipase C-activating G protein-coupled signaling pathway (GO:0051482),1/28,0.4529712229926385,0.779728889648801,0,0,1.703442265795207,1.3490013796891756,HTR2C
MSigDB_Hallmark_2020,positive regulation of defense response to virus by host (GO:0002230),1/28,0.4529712229926385,0.779728889648801,0,0,1.703442265795207,1.3490013796891756,TRAF3IP2
MSigDB_Hallmark_2020,positive regulation of microtubule polymerization (GO:0031116),1/28,0.4529712229926385,0.779728889648801,0,0,1.703442265795207,1.3490013796891756,MET
MSigDB_Hallmark_2020,positive regulation of phosphatidylinositol 3-kinase activity (GO:0043552),1/28,0.4529712229926385,0.779728889648801,0,0,1.703442265795207,1.3490013796891756,FLT3
MSigDB_Hallmark_2020,positive regulation of synapse assembly (GO:0051965),1/28,0.4529712229926385,0.779728889648801,0,0,1.703442265795207,1.3490013796891756,IL1RAPL1
MSigDB_Hallmark_2020,rRNA metabolic process (GO:0016072),4/162,0.45410469752357,0.779728889648801,0,0,1.1647969284300197,0.9195227228409846,FCF1;RPL35A;IMP4;RPS24
MSigDB_Hallmark_2020,cytoskeleton-dependent cytokinesis (GO:0061640),2/72,0.4555648245675857,0.779728889648801,0,0,1.3142857142857145,1.0333141094906848,ANLN;ANK3
MSigDB_Hallmark_2020,negative regulation of supramolecular fiber organization (GO:1902904),2/72,0.4555648245675857,0.779728889648801,0,0,1.3142857142857145,1.0333141094906848,MID1IP1;STMN2
MSigDB_Hallmark_2020,neutrophil activation involved in immune response (GO:0002283),11/485,0.4591484490954843,0.779728889648801,0,0,1.0680697473438057,0.8313659485413293,C3;CSTB;ADGRE5;IMPDH1;GMFG;ACP3;SLC2A5;PLD1;CTSS;CTSC;FTL
MSigDB_Hallmark_2020,adenylate cyclase-activating G protein-coupled receptor signaling pathway (GO:0007189),3/118,0.4614076127442479,0.779728889648801,0,0,1.2000616712920136,0.9282158220855684,CALCRL;ADGRE5;CNR1
MSigDB_Hallmark_2020,transcription-coupled nucleotide-excision repair (GO:0006283),2/73,0.4626626423601104,0.779728889648801,0,0,1.2957082115333511,0.9986763355589932,RPA1;ERCC8
MSigDB_Hallmark_2020,neurotransmitter transport (GO:0006836),2/73,0.4626626423601104,0.779728889648801,0,0,1.2957082115333511,0.9986763355589932,SLC32A1;SLC6A15
MSigDB_Hallmark_2020,protein targeting to peroxisome (GO:0006625),1/29,0.4646392468179133,0.779728889648801,0,0,1.6425210084033612,1.258982477757425,ABCD2
MSigDB_Hallmark_2020,beta-catenin-TCF complex assembly (GO:1904837),1/29,0.4646392468179133,0.779728889648801,0,0,1.6425210084033612,1.258982477757425,LEF1
MSigDB_Hallmark_2020,regulation of fatty acid biosynthetic process (GO:0042304),1/29,0.4646392468179133,0.779728889648801,0,0,1.6425210084033612,1.258982477757425,MID1IP1
MSigDB_Hallmark_2020,regulation of gluconeogenesis (GO:0006111),1/29,0.4646392468179133,0.779728889648801,0,0,1.6425210084033612,1.258982477757425,SELENOS
MSigDB_Hallmark_2020,determination of bilateral symmetry (GO:0009855),1/29,0.4646392468179133,0.779728889648801,0,0,1.6425210084033612,1.258982477757425,CFAP53
MSigDB_Hallmark_2020,glial cell differentiation (GO:0010001),1/29,0.4646392468179133,0.779728889648801,0,0,1.6425210084033612,1.258982477757425,MYRF
MSigDB_Hallmark_2020,response to cadmium ion (GO:0046686),1/29,0.4646392468179133,0.779728889648801,0,0,1.6425210084033612,1.258982477757425,MT1E
MSigDB_Hallmark_2020,response to zinc ion (GO:0010043),1/29,0.4646392468179133,0.779728889648801,0,0,1.6425210084033612,1.258982477757425,MT1E
MSigDB_Hallmark_2020,homologous chromosome pairing at meiosis (GO:0007129),1/29,0.4646392468179133,0.779728889648801,0,0,1.6425210084033612,1.258982477757425,SYCE1
MSigDB_Hallmark_2020,telomere maintenance via telomerase (GO:0007004),1/29,0.4646392468179133,0.779728889648801,0,0,1.6425210084033612,1.258982477757425,RPA1
MSigDB_Hallmark_2020,transition metal ion homeostasis (GO:0055076),1/29,0.4646392468179133,0.779728889648801,0,0,1.6425210084033612,1.258982477757425,FTL
MSigDB_Hallmark_2020,mismatch repair (GO:0006298),1/29,0.4646392468179133,0.779728889648801,0,0,1.6425210084033612,1.258982477757425,RPA1
MSigDB_Hallmark_2020,"nucleotide-excision repair, preincision complex assembly (GO:0006294)",1/29,0.4646392468179133,0.779728889648801,0,0,1.6425210084033612,1.258982477757425,RPA1
MSigDB_Hallmark_2020,positive regulation of extrinsic apoptotic signaling pathway (GO:2001238),1/29,0.4646392468179133,0.779728889648801,0,0,1.6425210084033612,1.258982477757425,G0S2
MSigDB_Hallmark_2020,positive regulation of leukocyte migration (GO:0002687),1/29,0.4646392468179133,0.779728889648801,0,0,1.6425210084033612,1.258982477757425,MADCAM1
MSigDB_Hallmark_2020,protein K11-linked ubiquitination (GO:0070979),1/29,0.4646392468179133,0.779728889648801,0,0,1.6425210084033612,1.258982477757425,CDC26
MSigDB_Hallmark_2020,positive regulation of cysteine-type endopeptidase activity involved in apoptotic process (GO:0043280),3/119,0.4669149747364264,0.779728889648801,0,0,1.1896551724137931,0.9060510212692144,NGF;ST18;BOK
MSigDB_Hallmark_2020,neutrophil mediated immunity (GO:0002446),11/488,0.4672782070550985,0.779728889648801,0,0,1.061185622995125,0.8073823523098683,C3;CSTB;ADGRE5;IMPDH1;GMFG;ACP3;SLC2A5;PLD1;CTSS;CTSC;FTL
MSigDB_Hallmark_2020,adenylate cyclase-modulating G protein-coupled receptor signaling pathway (GO:0007188),4/165,0.4681277340363554,0.779728889648801,0,0,1.1429160166023962,0.8674893538071236,CALCRL;ADGRE5;CNR1;NPY1R
MSigDB_Hallmark_2020,regulation of neuron projection development (GO:0010975),4/165,0.4681277340363554,0.779728889648801,0,0,1.1429160166023962,0.8674893538071236,IL1RAPL1;STMN2;SRCIN1;SCN1B
MSigDB_Hallmark_2020,proteolysis involved in cellular protein catabolic process (GO:0051603),2/74,0.469705918325551,0.779728889648801,0,0,1.277646750524109,0.9654518324257518,CTSS;CTSC
MSigDB_Hallmark_2020,"DNA damage response, signal transduction by p53 class mediator (GO:0030330)",2/74,0.469705918325551,0.779728889648801,0,0,1.277646750524109,0.9654518324257518,SP100;PLK2
MSigDB_Hallmark_2020,regulation of stress fiber assembly (GO:0051492),2/74,0.469705918325551,0.779728889648801,0,0,1.277646750524109,0.9654518324257518,TMEFF2;MET
MSigDB_Hallmark_2020,negative regulation of inflammatory response (GO:0050728),5/212,0.4724082392599951,0.779728889648801,0,0,1.1111684854326598,0.8332783073808137,GGT5;CALCRL;SELENOS;PLK2;CD247
MSigDB_Hallmark_2020,regulation of MAPK cascade (GO:0043408),4/166,0.4727733628087556,0.779728889648801,0,0,1.1358024691358024,0.8508741005150567,EPHA7;FLT3;VRK2;RASGRP1
MSigDB_Hallmark_2020,protein N-linked glycosylation via asparagine (GO:0018279),1/30,0.4760589649386387,0.779728889648801,0,0,1.5858012170385396,1.1770031612020986,ST6GAL1
MSigDB_Hallmark_2020,alpha-amino acid catabolic process (GO:1901606),1/30,0.4760589649386387,0.779728889648801,0,0,1.5858012170385396,1.1770031612020986,DAO
MSigDB_Hallmark_2020,artery morphogenesis (GO:0048844),1/30,0.4760589649386387,0.779728889648801,0,0,1.5858012170385396,1.1770031612020986,HEY2
MSigDB_Hallmark_2020,regulation of cation transmembrane transport (GO:1904062),1/30,0.4760589649386387,0.779728889648801,0,0,1.5858012170385396,1.1770031612020986,KCNE1
MSigDB_Hallmark_2020,regulation of long-term synaptic potentiation (GO:1900271),1/30,0.4760589649386387,0.779728889648801,0,0,1.5858012170385396,1.1770031612020986,SHISA7
MSigDB_Hallmark_2020,regulation of natural killer cell mediated cytotoxicity (GO:0042269),1/30,0.4760589649386387,0.779728889648801,0,0,1.5858012170385396,1.1770031612020986,RASGRP1
MSigDB_Hallmark_2020,regulation of protein localization to membrane (GO:1905475),1/30,0.4760589649386387,0.779728889648801,0,0,1.5858012170385396,1.1770031612020986,AR
MSigDB_Hallmark_2020,extrinsic apoptotic signaling pathway via death domain receptors (GO:0008625),1/30,0.4760589649386387,0.779728889648801,0,0,1.5858012170385396,1.1770031612020986,NGF
MSigDB_Hallmark_2020,fatty-acyl-CoA biosynthetic process (GO:0046949),1/30,0.4760589649386387,0.779728889648801,0,0,1.5858012170385396,1.1770031612020986,ACSL5
MSigDB_Hallmark_2020,regulation of vasoconstriction (GO:0019229),1/30,0.4760589649386387,0.779728889648801,0,0,1.5858012170385396,1.1770031612020986,CHRM3
MSigDB_Hallmark_2020,Golgi to plasma membrane protein transport (GO:0043001),1/30,0.4760589649386387,0.779728889648801,0,0,1.5858012170385396,1.1770031612020986,ANK3
MSigDB_Hallmark_2020,heterotypic cell-cell adhesion (GO:0034113),1/30,0.4760589649386387,0.779728889648801,0,0,1.5858012170385396,1.1770031612020986,MADCAM1
MSigDB_Hallmark_2020,RNA-dependent DNA biosynthetic process (GO:0006278),1/30,0.4760589649386387,0.779728889648801,0,0,1.5858012170385396,1.1770031612020986,RPA1
MSigDB_Hallmark_2020,ion homeostasis (GO:0050801),1/30,0.4760589649386387,0.779728889648801,0,0,1.5858012170385396,1.1770031612020986,SLC4A10
MSigDB_Hallmark_2020,synaptic vesicle cycle (GO:0099504),1/30,0.4760589649386387,0.779728889648801,0,0,1.5858012170385396,1.1770031612020986,SLC32A1
MSigDB_Hallmark_2020,maintenance of blood-brain barrier (GO:0035633),1/30,0.4760589649386387,0.779728889648801,0,0,1.5858012170385396,1.1770031612020986,MBP
