Name,Term,ES,NES,NOM p-val,FDR q-val,FWER p-val,Tag %,Gene %,Lead_genes
prerank,GO_Biological_Process_2021__regulation of supramolecular fiber organization (GO:1902903),0.45213311731496114,1.0372261747797042,0.3611111111111111,0.8627565798013981,1.0,7/22,21.29%,APOE;ABL1;GPX1;PIK3CA;GBA2;AEBP1;CAMSAP3
prerank,GO_Biological_Process_2021__mitochondrial DNA repair (GO:0043504),0.6390508943696286,1.0372004470626328,0.45454545454545453,0.8623969500767953,1.0,3/5,29.63%,PRIMPOL;DNA2;LIG3
prerank,GO_Biological_Process_2021__cellular response to oxidative stress (GO:0034599),0.3696231506021188,1.0370375159389338,0.2608695652173913,0.8624062273202473,1.0,28/107,20.53%,FOXO1;NOX4;HTRA2;AKR1C3;PKD2;SNCA;VRK2;SLC25A24;FER;ABL1;MAPK8;ADNP2;PXN;HSPA1A;PNPT1;GPX1;ETV5;TP53;RAD52;ERCC6L2;SESN2;GSR;ERMP1;PRKAA2;VKORC1L1;SLC4A11;HIF1A;FOS
prerank,Reactome_2022__RHOU GTPase Cycle R-HSA-9013420,0.43857496562795617,1.0370111537812206,0.2857142857142857,0.8620948422862083,1.0,10/37,21.97%,VANGL1;SRGAP2;WWP2;PKN2;DST;DLG5;NCK1;STAM2;GIT1;NCK2
prerank,GO_Biological_Process_2021__negative regulation of cation channel activity (GO:2001258),-0.5263756137055241,-1.0369970176046777,0.36764705882352944,1.0,1.0,3/23,6.40%,CASQ2;MMP9;TRDN
prerank,Reactome_2022__Neuronal System R-HSA-112316,0.32844751510058834,1.0369583946224197,0.25,0.8618246569759177,1.0,71/355,18.10%,GRIN3A;KCNK6;BCHE;SLITRK6;LLGL1;GABRA5;GABRR2;GPRIN1;NLGN1;CACNG4;KCNB2;LRRTM3;IL1RAPL2;GABRG3;KCNC2;PPFIBP2;KCNH8;DLGAP4;GRIK1;NRG1;CACNB4;HCN1;KCNH7;KCNJ3;KCNG1;NCALD;KCNJ6;APBA3;PPFIA3;PLCB1;KCND2;KCNK2;ADCY2;SYT1;PPFIBP1;CACNG2;ABCC8;EPB41;PRKAR2A;EPB41L5;RPS6KA3;SHARPIN;SYT12;NLGN4X;UNC13B;KCNH4;APBA1;NLGN3;KCNH5;KCNQ5;GRIP2;MPP2;HCN3;SYN2;RPS6KA2;RPS6KA6;PTPRF;ACHE;NRXN1;CHRNA1;PTPRD;KCNK10;KCND3;GABRB2;GRIK3;SYN1;GABRA2;GNG7;ADCY6;SLITRK2;PPFIA2
prerank,"GO_Biological_Process_2021__neurotransmitter receptor transport, endosome to plasma membrane (GO:0099639)",0.5664937022817336,1.0369195995853007,0.4473684210526316,0.8615274530269317,1.0,2/7,2.69%,SCRIB;GRIP1
prerank,Reactome_2022__RNA Polymerase II Transcription R-HSA-73857,0.3024697332462356,1.0369106800358512,0.0,0.8611555756402701,1.0,292/1135,21.99%,TEAD2;RSPO3;SMYD2;ESRRG;FOXO1;ZNF804B;ZNF496;ZNF607;CCNG1;CPSF1;KIT;INTS11;HDAC3;ZNF347;ZNF195;LSM10;ZNF485;BCL6;ZNF212;MED17;GPRIN1;RORA;APOE;HDAC10;RARB;ZNF692;TWIST2;TRPC3;ZNF561;CCN2;PERP;ZNF70;CBFB;PHC2;TGIF1;GATAD2A;ZNF263;ZNF99;ZNF33B;E2F6;ZNF701;SMARCD3;PPARG;PCF11;SIRT1;ZNF860;ABCA6;ELOF1;ITGA4;PSME4;ERBB2;MAML1;SEM1;RORB;SERPINE1;IWS1;JAG1;ZNF641;TP53AIP1;ZNF470;PPP1R13B;H2BC21;REXO2;SMARCB1;ZNF703;MED25;PCGF5;TACO1;ZNF274;ZNF786;CDK6;SGK1;PSMA1;CDK4;PML;ABL1;CCND3;WWOX;RBL1;MYC;MGA;ZNF215;TAF3;NR4A2;ZNF33A;TGFA;ZNF688;CNOT9;MLST8;ZNF202;RBM14-RBM4;TNFRSF18;SNRPB;TWIST1;HIVEP3;TAF12;MOV10;ZNF133;AKT2;U2AF1;CTSV;UBE2E1;SRRM1;PBRM1;MAMLD1;PLAGL1;ZNF599;ZNF331;ARID1A;ZNF519;ZNF569;ELOA;ZNF514;ANAPC16;ZNF777;SP7;PPP2R1B;ZNF75A;ZNF782;PPM1A;CITED4;BANP;TNRC6C;ZNF761;CCNH;SMARCA2;ZNF41;ZNF300;SMARCA4;INTS14;ZNF771;SCMH1;ZNF337;KAT6A;ZNF155;INTS9;DPY30;CPSF7;COX19;ZNF704;SRSF4;TEAD4;ZNF311;ARID2;NR3C2;DGCR8;HDAC1;GATAD2B;RYBP;CRADD;CHD4;RBFOX1;CARM1;MED16;H2AX;ZNF839;CDK8;SMAD2;PLK3;NFYC;ZNF774;NR3C1;NFKB1;BID;PPARGC1B;SMURF1;MLLT3;GTF2F2;AIFM2;ZNF611;WWTR1;MECP2;THRB;HDAC4;CDC26;SNAPC3;MEN1;FURIN;CNOT4;NR1H3;ZNF586;GADD45A;TP53;HDAC11;MAP4K2;RUNX1;NR6A1;ZNF549;TNRC6A;EXO1;NRBF2;NR4A3;ZFP28;PIP4K2A;ZNF708;NOTCH1;ATM;ZNF665;RAD17;AGO3;ZNF273;ICE1;SKI;NR2C1;LGALS3;PAPOLA;ZNF675;PLXNA4;TAF4;ELF2;ZNF627;ZNF589;ARID1B;PRMT5;NOC2L;SATB2;ERCC3;ZNF12;ZNF613;RBPJ;YAF2;UXT;RAD9A;MDC1;ZNF706;ANAPC7;RPRD2;NR4A1;ZNF157;ZNF445;SESN2;GSR;EP300;PCBP4;OPRK1;CXXC1;FOXO6;ZNF287;CREB1;ZNF717;KAT2B;H2AJ;CDK5;ZNF79;EIF4A3;PRKAA2;TFAP2D;RNF2;MAP2K6;PRKAG2;ZNF324B;U2AF2;POU2F1;ZNF596;HDAC5;SYMPK;AGO2;KMT2C;ZNF500;E2F5;DNA2;PCGF6;FOS;ZNF595;CPSF6;KCTD6;CNOT6;SOCS4;TBL1X;ZNF764;ZNF778;PSMD4;ZNF785;BNIP3L;FZR1;ZNF441;MED27;RBBP4;ZNF664;ZNF28;MDM4;HDAC7;OCLN;RRM2B;ZNF415;CUL1;ZNF34;ZNF25;ZNF268;TFDP1;ZNF3;ICE2
prerank,GO_Biological_Process_2021__RNA methylation (GO:0001510),0.3928090372039106,1.0368933614079066,0.375,0.8607908467858857,1.0,15/57,19.85%,TRDMT1;TFB1M;METTL1;METTL8;PCIF1;MTO1;FBLL1;TRMT61B;ZC3H13;TRMT61A;FBL;ZCCHC4;BUD23;NSUN4;METTL16
prerank,GO_Biological_Process_2021__regulation of myeloid leukocyte mediated immunity (GO:0002886),-0.6298148166631397,-1.0368757551912209,0.49056603773584906,1.0,1.0,1/9,2.65%,BLK
prerank,Reactome_2022__Membrane Trafficking R-HSA-199991,0.333240800096986,1.036656285094931,0.0,0.8609233536523309,1.0,75/539,13.66%,IL7R;CHRM2;RAB27A;TBC1D10A;KIFC1;SNX18;GJB6;TOR1B;APOB;PACSIN2;HIP1;RAB31;TBC1D16;KIAA0319;SPTBN4;KIFC2;RIN2;BIN1;GOLIM4;ACBD3;SNX5;STX5;ARRB2;RAB7A;STX6;RIN1;RHOBTB3;GOLGA4;CCZ1B;GALNT1;BICD1;REXO2;MAN1A2;TRAPPC1;SEC24C;TRAPPC12;SEC22A;CNIH3;MVB12A;DYNC1I2;RALA;MAN2A1;SYT1;TGFA;STX18;CHMP6;UBAP1;GCC2;AKT2;RALGAPA2;GGA1;DENND1B;LDLR;TMED3;DENND2A;SH3KBP1;BET1;SYT12;RAB35;RAB27B;KIF6;VPS54;SGIP1;TBC1D4;MAN1A1;VTI1A;KIF4B;FNBP1;PREB;SNX9;SNAP91;COG7;ARPC3;ARRB1;RAB10
prerank,GO_Biological_Process_2021__postsynaptic density protein 95 clustering (GO:0097119),0.6806173935302817,1.0366544110450202,0.475,0.8605318468976003,1.0,2/5,15.58%,NLGN1;NRXN1
prerank,GO_Biological_Process_2021__deoxyribonucleotide metabolic process (GO:0009262),0.6646753372346477,1.0366306171566175,0.4583333333333333,0.8602155039112983,1.0,2/5,21.59%,SAMHD1;RRM2B
prerank,GO_Biological_Process_2021__negative regulation of lipid metabolic process (GO:0045833),-0.545068764272196,-1.0365245588886483,0.45454545454545453,1.0,1.0,3/13,12.51%,GPER1;CEACAM1;APOD
prerank,GO_Biological_Process_2021__positive regulation of toll-like receptor 3 signaling pathway (GO:0034141),-0.6200903512289557,-1.0362614213071588,0.4418604651162791,1.0,1.0,2/5,24.64%,F2RL1;FLOT1
prerank,GO_Biological_Process_2021__tRNA modification (GO:0006400),0.37342801504924367,1.0361237147716362,0.3333333333333333,0.8612861636948312,1.0,24/62,29.49%,TRDMT1;METTL1;PUS10;CTU1;TRMT9B;MTO1;TRMT61B;PUS7;CDKAL1;TRMT61A;ANKRD16;DTWD1;THUMPD1;THG1L;NSUN2;ADAT2;TRMT1;TPRKB;ELP5;ALKBH8;QTRT1;THADA;QTRT2;PUSL1
prerank,Reactome_2022__Cristae Formation R-HSA-8949613,-0.5058586168544366,-1.03595474707568,0.4393939393939394,1.0,1.0,6/26,22.78%,ATP5F1E;ATP5MC3;ATP5PF;ATP5ME;ATP5PB;ATP5F1A
prerank,Reactome_2022__Signaling By ALK Fusions And Activated Point Mutants R-HSA-9725370,0.4298822306904049,1.0358076025700023,0.3333333333333333,0.8618666443659198,1.0,17/52,22.77%,IRS1;HIP1;BCL2A1;BCL11A;EIF2AK3;PPFIBP1;GCC2;TPM4;MECP2;PIK3CA;RANBP2;VCL;TFG;TPM3;CUL1;TPR;SEC31A
prerank,GO_Biological_Process_2021__polyphosphate metabolic process (GO:0006797),0.669739044919908,1.0356820489478025,0.5789473684210527,0.8618014100247143,1.0,4/6,33.00%,BNIP2;BNIPL;MINPP1;PRUNE2
prerank,KEGG_2021_Human__Wnt signaling pathway,0.3632507588100232,1.035652999743975,0.3684210526315789,0.8615054302510876,1.0,23/144,8.91%,LGR5;BAMBI;RSPO3;CCN4;GPC4;PRICKLE1;NFATC3;PRICKLE3;TLE2;WNT4;FZD5;VANGL1;CXXC4;WNT9A;NKD1;CCND3;PLCB1;RSPO2;MAPK8;FZD1;MYC;LRP6;WNT3A
prerank,CellMarker_Augmented_2021__Mesenchymal Stem cell:Corneal Endothelium,0.3786092647370796,1.0356203746911488,0.4375,0.8611554365973847,1.0,21/87,11.33%,COL8A1;TPM2;EMP1;CLMP;VEGFC;ARSJ;TWIST2;ADAMTS12;MMP2;SERPINE1;PKD2;CAPN2;LGALS1;TIMP1;FLNA;ANTXR2;CRIM1;TPM4;F2R;TWSG1;MSRB3
prerank,GO_Biological_Process_2021__chloride transmembrane transport (GO:1902476),0.39652956642726617,1.0355753686655171,0.4230769230769231,0.860860017990111,1.0,10/47,12.59%,GABRE;GABRA5;GABRR2;SLC12A1;GABRG3;ANO5;SLC12A9;GABRG1;ANO7;ANO4
prerank,GO_Biological_Process_2021__regulation of phosphorylation (GO:0042325),0.3860238557127266,1.035546921341576,0.39285714285714285,0.8605784253812482,1.0,11/112,10.02%,GCK;NUP210;HSPB1;CDH5;NUP42;SIRT1;DSCAM;FER;PML;BTBD10;AAAS
prerank,GO_Biological_Process_2021__regulation of podosome assembly (GO:0071801),-0.6611143725109425,-1.0354636807157218,0.46938775510204084,1.0,1.0,4/8,19.69%,HCK;LCP1;IL5;KIF9
prerank,GO_Biological_Process_2021__negative regulation of membrane protein ectodomain proteolysis (GO:0051045),-0.6710423350366679,-1.0354338774623613,0.5,1.0,1.0,2/6,9.20%,TIMP3;TIMP4
prerank,GO_Biological_Process_2021__regulation of transposition (GO:0010528),0.5215594304543753,1.0353162784336127,0.3783783783783784,0.8607781890679533,1.0,4/15,14.43%,SMYD5;SIRT7;PIWIL1;TEX15
prerank,CellMarker_Augmented_2021__Effector Regulatory T (Treg) cell:Peripheral Blood,-0.43942647511647687,-1.035272435179536,0.43661971830985913,1.0,1.0,15/62,10.28%,GMFG;ITGB2;CYTIP;ARHGAP9;TAGAP;TNFRSF1B;ARHGAP15;DOCK2;GPR183;PARVG;WAS;CD37;TRAF3IP3;MYO1F;PTPRC
prerank,GO_Biological_Process_2021__vasculogenesis (GO:0001570),-0.5132665128138181,-1.0351935150799543,0.4057971014492754,1.0,1.0,3/22,14.16%,TGFB1;ENG;HEY2
prerank,GO_Biological_Process_2021__negative regulation of microglial cell activation (GO:1903979),-0.633746223861167,-1.0351659373903714,0.4393939393939394,1.0,1.0,3/7,15.82%,TAFA3;PTPRC;GRN
prerank,GO_Biological_Process_2021__fibrinolysis (GO:0042730),-0.5939131634689367,-1.035137913509572,0.4576271186440678,1.0,1.0,5/9,13.43%,GP1BA;PLAU;CPB2;PLG;PLAT
prerank,GO_Biological_Process_2021__benzene-containing compound metabolic process (GO:0042537),0.5696171416871978,1.0351311096129512,0.4888888888888889,0.8608964958171095,1.0,4/8,20.00%,KYAT1;AADAT;ACSM1;KYAT3
prerank,CellMarker_Augmented_2021__Natural Killer cell:Lymph Node,0.409261054142941,1.0351283212631215,0.43333333333333335,0.8605069498914004,1.0,9/64,5.07%,GPRIN3;RASSF2;KLRD1;SEZ6L;CD247;AOAH;CX3CR1;ZEB2;BACH2
prerank,GO_Biological_Process_2021__protein sulfation (GO:0006477),0.6198804093440793,1.0350925576068681,0.4375,0.8602327932884958,1.0,2/5,7.81%,HS3ST5;UST
prerank,GO_Biological_Process_2021__glycolipid transport (GO:0046836),-0.6830167154014248,-1.035075040171082,0.48333333333333334,1.0,1.0,1/6,8.35%,PSAP
prerank,KEGG_2021_Human__Pathways in cancer,0.31469361043990135,1.0349897055088988,0.1,0.8601550353572677,1.0,56/448,9.84%,IL7R;EGLN3;FOXO1;FGF10;LAMA4;LAMB4;TGFBR1;KIT;VEGFC;LAMA3;BCL2;FGFR1;MITF;RARB;DAPK2;PPARG;WNT4;FGF17;FZD5;MMP2;ERBB2;RALB;GSTM5;JAG1;HES1;WNT9A;DCC;STAT5B;CRK;NCOA3;CDK6;F2;CDK4;PML;ABL1;CCND3;PLCB1;SP1;MAPK8;FZD1;CASP3;EDNRA;ADCY2;GSTO2;MYC;RALA;FGF18;TGFA;LRP6;EPOR;WNT3A;AKT2;ITGA3;FGFR3;KITLG;GSTM2
prerank,GO_Biological_Process_2021__mRNA stabilization (GO:0048255),-0.5083205478414143,-1.0346211860671983,0.37681159420289856,1.0,1.0,5/39,10.72%,TENT5B;BOLL;DAZL;MEIOC;SLC11A1
prerank,CellMarker_Augmented_2021__Natural Killer T (NKT) cell:Peripheral Blood,-0.6355995555041999,-1.0344498833830647,0.45161290322580644,1.0,1.0,3/6,10.28%,KLRB1;FCGR3A;PTPRC
prerank,GO_Biological_Process_2021__negative regulation of apoptotic process (GO:0043066),-0.3849755904389957,-1.0344216929981036,0.45555555555555555,1.0,1.0,49/381,14.99%,CD44;TBX1;CRLF1;CLEC5A;FGF20;KIF14;PRAME;ALOX12;HCK;MMP9;WNT5A;CARD14;BCL2L2;CLCF1;PINK1;DAB2;IL7;IFIT3;FLT4;RNF213;SOD2;BEX3;ANXA1;CCND2;HTR2B;PTRH2;PPT1;THBS1;SMAD6;DNAJA1;COPS5;ATF5;LRP2;CDKN2D;PRKCH;WFS1;TAF9B;CFL1;NAA38;CD27;TEK;FOXB1;VDAC1;ITGA5;LEF1;TGFB3;NR1H4;GATA4;DDX3X
prerank,GO_Biological_Process_2021__amino acid transmembrane transport (GO:0003333),0.43323548210377455,1.0344035166453478,0.25806451612903225,0.8614565435472759,1.0,9/42,11.59%,SLC38A5;SLC3A2;SLC7A9;SFXN2;SLC6A20;SLC7A11;SLC7A6;SLC7A8;SLC25A12
prerank,CellMarker_Augmented_2021__Stem cell:Molar,0.37873284445704586,1.034348637774399,0.2916666666666667,0.8612566643396676,1.0,15/86,9.01%,TPM2;EMP1;MXRA5;CLMP;VEGFC;MRGPRF;TWIST2;COL12A1;SSC5D;ADAMTS12;MMP2;SERPINE1;ECM1;IGFBP4;SNAI2
prerank,CellMarker_Augmented_2021__Idiopathic Pulmonary Fibrosis cell:Lung,-0.6107816547948877,-1.0342835642429196,0.4098360655737705,1.0,1.0,2/10,7.28%,COL1A1;MUC5B
prerank,KEGG_2021_Human__Tyrosine metabolism,-0.5171853617396511,-1.0342173951315103,0.4411764705882353,1.0,1.0,1/25,0.42%,DBH
prerank,GO_Biological_Process_2021__negative regulation of lyase activity (GO:0051350),0.5249540749123243,1.0341583970923924,0.36585365853658536,0.8614014532408737,1.0,3/13,12.22%,GRM3;GRM2;ADGRV1
prerank,GO_Biological_Process_2021__hyperosmotic response (GO:0006972),0.6473132877718586,1.0340432973245772,0.5217391304347826,0.8613233082932974,1.0,1/5,8.86%,ICOSLG
prerank,Reactome_2022__Activated NOTCH1 Transmits Signal To Nucleus R-HSA-2122948,0.44584397700538586,1.034020254795229,0.40625,0.861002285468805,1.0,11/28,22.85%,DTX1;JAG1;ARRB2;NUMB;ARRB1;NOTCH1;MIB2;ADAM10;CNTN1;JAG2;MIB1
prerank,GO_Biological_Process_2021__negative regulation of protein kinase B signaling (GO:0051898),0.44019167843119045,1.0339555936666767,0.42105263157894735,0.8607962260106421,1.0,4/35,5.58%,THEM4;SIRT1;ARRB2;MAGI2
prerank,GO_Biological_Process_2021__negative regulation of hemostasis (GO:1900047),0.5948350659285457,1.0338293123291684,0.42424242424242425,0.8607589143600054,1.0,3/11,5.25%,APOH;APOE;SERPINE1
prerank,GO_Biological_Process_2021__intermediate filament organization (GO:0045109),-0.5715027904242389,-1.0333885351355927,0.4838709677419355,1.0,1.0,1/12,1.00%,PKP2
prerank,CellMarker_Augmented_2021__Primordial Germ cell:Germ,0.4079437033226174,1.0333760256514444,0.43478260869565216,0.8616449404575204,1.0,16/78,10.44%,PCDH15;VWC2L;SLC17A6;ZNF804B;GRM3;CNTN5;KCNC2;OPN5;PAK5;ERC2;RALYL;TEX26;CELF4;GRM7;GABRG1;NXPH1
prerank,GO_Biological_Process_2021__response to forskolin (GO:1904321),-0.5924366578027194,-1.0333010930810953,0.4918032786885246,1.0,1.0,1/9,1.39%,AHR
prerank,GO_Biological_Process_2021__cellular response to forskolin (GO:1904322),-0.5924366578027194,-1.0333010930810953,0.4918032786885246,1.0,1.0,1/9,1.39%,AHR
prerank,"GO_Biological_Process_2021__positive regulation of DNA damage response, signal transduction by p53 class mediator (GO:0043517)",0.5368589296616645,1.0332649739591813,0.4090909090909091,0.8615601253914756,1.0,6/11,18.39%,SPRED3;PYHIN1;SPRED2;SPRED1;ATM;ATR
prerank,GO_Biological_Process_2021__protein deneddylation (GO:0000338),-0.6202572239045365,-1.033255396893947,0.4864864864864865,1.0,1.0,4/10,24.30%,COPS5;COPS4;TOR1A;COPS7A
prerank,Reactome_2022__Metabolism Of Cofactors R-HSA-8978934,0.46716052607782266,1.033193180675814,0.3333333333333333,0.8613272523038584,1.0,5/19,17.97%,DHFR;NANOS3;PDSS2;COQ2;COQ9
prerank,"KEGG_2021_Human__Glycine, serine and threonine metabolism",-0.4809713144838845,-1.0331650270155026,0.39705882352941174,1.0,1.0,12/35,16.64%,BHMT;GLYCTK;PIPOX;CHDH;DAO;ALAS2;PGAM1;GLDC;SDS;SDSL;GNMT;PGAM2
prerank,PanglaoDB_Augmented_2021__Glomus Cells,0.3495298678327442,1.0330536714824325,0.45454545454545453,0.8613032296147998,1.0,24/122,15.10%,FIBIN;EDIL3;ADGRL2;GPC6;CBS;SLIT2;EDNRA;TENM3;SYNDIG1;ABCC8;GUCY1A2;PDZRN3;CAP2;COL16A1;CHST3;MPDZ;SDC3;RBFOX2;MAP6;MAGI1;ANK2;PRICKLE2;SRRM3;ANTXR1
prerank,Reactome_2022__Defective B3GALT6 Causes EDSP2 And SEMDJL1 R-HSA-4420332,0.5571158083503095,1.0328890322726794,0.34615384615384615,0.8614810482767123,1.0,7/19,11.20%,VCAN;GPC4;SDC4;GPC6;GPC5;CSPG5;SDC3
prerank,GO_Biological_Process_2021__membrane organization (GO:0061024),0.3654016047103694,1.0327176767469763,0.38461538461538464,0.8615645668818719,1.0,26/216,13.66%,IL7R;CTDNEP1;CHRM2;TOR1B;APOB;PACSIN2;HIP1;KIAA0319;BIN1;ARRB2;UBXN2A;SYT1;TGFA;STX18;CHMP6;SPAST;LDLR;SH3KBP1;LPCAT2;SGIP1;FNBP1;CCDC88A;MOSPD3;SNX9;ARPC3;ARRB1
prerank,GO_Biological_Process_2021__regulation of integrin activation (GO:0033623),-0.5552912019302887,-1.032593460627733,0.417910447761194,1.0,1.0,3/14,8.55%,KIF14;CXCL13;SELP
prerank,GO_Biological_Process_2021__protein kinase C-activating G protein-coupled receptor signaling pathway (GO:0007205),0.5554408098159148,1.0325584046741618,0.36585365853658536,0.8616278466060214,1.0,2/11,3.01%,DGKD;PARD3
prerank,GO_Biological_Process_2021__regulation of mitochondrial membrane potential (GO:0051881),0.44094533388940593,1.0325397246798644,0.3103448275862069,0.8612745372241581,1.0,6/38,9.44%,BCL2;PID1;SLC25A33;OPRD1;ABL1;AKT2
prerank,KEGG_2021_Human__AGE-RAGE signaling pathway in diabetic complications,0.36059310534135686,1.0325222565661905,0.375,0.8609618364790096,1.0,13/86,9.44%,FOXO1;NOX4;TGFBR1;VEGFC;BCL2;MMP2;SERPINE1;STAT5B;CDK4;PLCB1;MAPK8;CASP3;AKT2
prerank,GO_Biological_Process_2021__proteasomal ubiquitin-independent protein catabolic process (GO:0010499),-0.5119782702261726,-1.0322893459778293,0.4153846153846154,1.0,1.0,5/17,19.11%,PSMB9;ENC1;PSMA3;PSMA7;PSMB6
prerank,Reactome_2022__Translation Of Structural Proteins R-HSA-9683701,0.4457593024511465,1.0322445728377239,0.3939393939393939,0.8612602296457832,1.0,4/29,6.55%,ST6GALNAC3;PRKCSH;GALNT1;ST3GAL3
prerank,Reactome_2022__Removal Of Flap Intermediate From C-strand R-HSA-174437,-0.5420567017216901,-1.0321647487024532,0.421875,1.0,1.0,2/16,4.30%,TERF2IP;RPA3
prerank,Reactome_2022__SUMOylation R-HSA-2990846,0.35291376450975925,1.031979685568477,0.3793103448275862,0.8614510076033353,1.0,36/153,18.84%,NUP210;MITF;RORA;PHC2;NUP42;PPARG;DNMT1;RNF168;TOP2A;NCOA2;NRIP1;PML;NR4A2;SENP1;AAAS;SCMH1;NR3C2;HDAC1;SMC5;CASP8AP2;NR3C1;THRB;HDAC4;HERC2;ZNF131;NR1H3;TP53;RAD52;PMEPA1;NR2C1;NSMCE2;SATB2;SP3;RANBP2;MDC1;EP300
prerank,GO_Biological_Process_2021__phospholipid metabolic process (GO:0006644),-0.438258463859995,-1.0319533370522709,0.35294117647058826,1.0,1.0,3/62,6.32%,ENPP2;PLAAT4;PLA2G10
prerank,Reactome_2022__NR1H2 And NR1H3 Regulate Gene Expression To Limit Cholesterol Uptake R-HSA-9031525,0.6479606321567144,1.031928830943391,0.5283018867924528,0.8612191228508039,1.0,5/5,35.22%,NR1H3;RXRA;NR1H2;RXRB;MYLIP
prerank,GO_Biological_Process_2021__regulation of chemokine production (GO:0032642),-0.5010990949915662,-1.0318740851893298,0.43333333333333335,1.0,1.0,9/26,20.84%,WNT5A;IL7;TLR2;IL18;ELANE;F2RL1;ALOX15B;CSF1R;AGER
prerank,GO_Biological_Process_2021__aspartate family amino acid catabolic process (GO:0009068),0.513806791281009,1.0318455152743171,0.42105263157894735,0.8610611812194813,1.0,5/17,12.14%,HYKK;AASS;ALDH7A1;AADAT;OGDH
prerank,Reactome_2022__EGFR Interacts With Phospholipase C-gamma R-HSA-212718,0.6634745755955203,1.0315778448443427,0.5581395348837209,0.8613790960138905,1.0,1/5,8.52%,TGFA
prerank,Reactome_2022__SUMO E3 Ligases SUMOylate Target Proteins R-HSA-3108232,0.35120527588040606,1.0315257739296244,0.3870967741935484,0.8611743436912627,1.0,35/148,18.84%,NUP210;MITF;RORA;PHC2;NUP42;PPARG;DNMT1;RNF168;TOP2A;NCOA2;NRIP1;PML;NR4A2;AAAS;SCMH1;NR3C2;HDAC1;SMC5;CASP8AP2;NR3C1;THRB;HDAC4;HERC2;ZNF131;NR1H3;TP53;RAD52;PMEPA1;NR2C1;NSMCE2;SATB2;SP3;RANBP2;MDC1;EP300
prerank,Reactome_2022__Insulin Receptor Recycling R-HSA-77387,0.45381806687128307,1.0314874442381683,0.375,0.8609229150868316,1.0,2/22,1.86%,ATP6V0D2;TCIRG1
prerank,GO_Biological_Process_2021__neurotransmitter transport (GO:0006836),-0.44689839518682395,-1.031447474378533,0.4084507042253521,1.0,1.0,2/65,2.41%,SLC28A2;GAD1
prerank,Reactome_2022__Interleukin-10 Signaling R-HSA-6783783,-0.5528857750655439,-1.0313792858805682,0.38333333333333336,1.0,1.0,8/20,20.41%,TNFRSF1B;PTAFR;FPR1;IL12A;CD80;IL18;IL10RB;CD86
prerank,CellMarker_Augmented_2021__Regulatory T (Treg) cell:Undefined,-0.5148738973907998,-1.031286852776717,0.4520547945205479,1.0,1.0,5/23,16.84%,TGFB1;ADA;CD4;SMAD3;NT5E
prerank,GO_Biological_Process_2021__regulation of reactive oxygen species metabolic process (GO:2000377),-0.45051132019995377,-1.031177018185709,0.4788732394366197,1.0,1.0,14/52,17.63%,FOXM1;CYP1B1;ALOX5;PINK1;EIF6;BRCA1;STK17A;THBS1;UCP1;CDKN1A;AGT;RAC2;RAC1;ROMO1
prerank,GO_Biological_Process_2021__positive regulation of nitrogen compound metabolic process (GO:0051173),0.53711128774879,1.031039945325214,0.36363636363636365,0.8617088506623257,1.0,3/15,14.09%,TMEM106A;MAPK8;NFKB1
prerank,GO_Biological_Process_2021__mesodermal cell differentiation (GO:0048333),0.6334912016780909,1.0310205874729717,0.47619047619047616,0.8613503962286625,1.0,3/8,12.90%,ITGA8;ITGA3;ITGB4
prerank,Reactome_2022__Regulation Of RUNX3 Expression And Activity R-HSA-8941858,-0.4578151233317108,-1.0310191810553029,0.37142857142857144,1.0,1.0,2/48,1.49%,PSMB9;TGFB1
prerank,GO_Biological_Process_2021__regulation of nucleotide-binding oligomerization domain containing signaling pathway (GO:0070424),0.6153307335586206,1.0308200778378003,0.5111111111111111,0.8614201175902574,1.0,3/5,34.60%,SLC15A4;XIAP;SLC15A2
prerank,Reactome_2022__Dectin-2 Family R-HSA-5621480,-0.5480485042600731,-1.0307910043960369,0.46774193548387094,1.0,1.0,6/17,18.18%,CLEC4C;MUCL1;MUC5B;MUC4;MUC17;MUC15
prerank,GO_Biological_Process_2021__cellular macromolecule biosynthetic process (GO:0034645),-0.3861028324314532,-1.0307474143700037,0.3626373626373626,1.0,1.0,98/283,27.27%,TICRR;MCM2;RPL37A;DONSON;PCLAF;RPA3;MCM3;BRCA1;GRWD1;RPL38;RPL15;ALAS2;TERT;PIF1;COPS5;WARS1;RPS4X;RPL3;RPL35A;RAD1;RPS9;RPS27;EEF2;GCNT1;POLE2;RPS21;RPL13A;YARS2;RPL27A;RPS16;RPL36;RPS20;RPL7A;RPL9;ABCF1;RPL13;RPS8;RPS27A;RPL21;CDC6;RPL34;MRPL34;RPL4;RPL32;INHA;RPL5;RECQL4;RPL23;RPL41;RPS7;RPS11;SET;RPL27;RPL35;RPS14;RMI1;RPL11;ORC6;TOPBP1;POLE3;ASMT;DRG1;RPA2;RPS15;PTMS;RPLP1;BLM;RPS12;RPL24;RAD9B;POLR2B;RPL18A;RPS13;RPL29;RPLP2;PTMA;CDC7;RPL28;RPL12;IGF2BP3;CHEK1;GAL3ST4;RPL18;RPS3;RPL22;EEF1A1;RPSA;RMI2;RPS28;MCM5;RPS19;RPS24;RPS3A;RPL19;CREBL2;RPL8;RPS6;RPL10
