Gene_set	Term	Overlap	P-value	Adjusted P-value	Old P-value	Old Adjusted P-value	Odds Ratio	Combined Score	Genes
MSigDB_Hallmark_2020	regulation of cell motility (GO:2000145)	2/133	7.719071e-02	1.892726e-01	0	0	4.511792e+00	1.155685e+01	ABL2;NRG2
MSigDB_Hallmark_2020	negative regulation of neuron differentiation (GO:0045665)	1/24	7.964025e-02	1.905592e-01	0	0	1.272890e+01	3.220712e+01	HES1
MSigDB_Hallmark_2020	negative regulation of NIK/NF-kappaB signaling (GO:1901223)	1/24	7.964025e-02	1.905592e-01	0	0	1.272890e+01	3.220712e+01	CYLD
MSigDB_Hallmark_2020	nucleotide-binding domain, leucine rich repeat containing receptor signaling pathway (GO:0035872)	1/24	7.964025e-02	1.905592e-01	0	0	1.272890e+01	3.220712e+01	CYLD
MSigDB_Hallmark_2020	positive regulation of phospholipase activity (GO:0010518)	1/24	7.964025e-02	1.905592e-01	0	0	1.272890e+01	3.220712e+01	ABL2
MSigDB_Hallmark_2020	lipid translocation (GO:0034204)	1/24	7.964025e-02	1.905592e-01	0	0	1.272890e+01	3.220712e+01	ATP9A
MSigDB_Hallmark_2020	lymphocyte activation involved in immune response (GO:0002285)	1/24	7.964025e-02	1.905592e-01	0	0	1.272890e+01	3.220712e+01	CD74
MSigDB_Hallmark_2020	mammary gland development (GO:0030879)	1/24	7.964025e-02	1.905592e-01	0	0	1.272890e+01	3.220712e+01	TBX3
MSigDB_Hallmark_2020	positive regulation of viral life cycle (GO:1903902)	1/24	7.964025e-02	1.905592e-01	0	0	1.272890e+01	3.220712e+01	CD74
MSigDB_Hallmark_2020	receptor signaling pathway via STAT (GO:0097696)	1/25	8.281930e-02	1.940618e-01	0	0	1.219792e+01	3.038616e+01	STAT1
MSigDB_Hallmark_2020	negative regulation of signaling (GO:0023057)	1/25	8.281930e-02	1.940618e-01	0	0	1.219792e+01	3.038616e+01	OPTN
MSigDB_Hallmark_2020	regulation of interferon-alpha production (GO:0032647)	1/25	8.281930e-02	1.940618e-01	0	0	1.219792e+01	3.038616e+01	STAT1
MSigDB_Hallmark_2020	regulation of myotube differentiation (GO:0010830)	1/25	8.281930e-02	1.940618e-01	0	0	1.219792e+01	3.038616e+01	HDAC9
MSigDB_Hallmark_2020	regulation of neutrophil chemotaxis (GO:0090022)	1/25	8.281930e-02	1.940618e-01	0	0	1.219792e+01	3.038616e+01	CD74
MSigDB_Hallmark_2020	positive regulation of DNA-templated transcription, elongation (GO:0032786)	1/25	8.281930e-02	1.940618e-01	0	0	1.219792e+01	3.038616e+01	HMGN1
MSigDB_Hallmark_2020	ventricular cardiac muscle tissue development (GO:0003229)	1/25	8.281930e-02	1.940618e-01	0	0	1.219792e+01	3.038616e+01	TPM1
MSigDB_Hallmark_2020	cellular response to cytokine stimulus (GO:0071345)	4/482	8.499499e-02	1.956958e-01	0	0	2.504409e+00	6.173777e+00	VCAM1;STAT1;ABL2;CX3CL1
MSigDB_Hallmark_2020	positive regulation of cellular catabolic process (GO:0031331)	2/141	8.530670e-02	1.956958e-01	0	0	4.250403e+00	1.046238e+01	TRIM5;OPTN
MSigDB_Hallmark_2020	regulation of actin filament bundle assembly (GO:0032231)	1/26	8.598753e-02	1.956958e-01	0	0	1.170941e+01	2.872966e+01	CX3CL1
MSigDB_Hallmark_2020	negative regulation of interleukin-1 beta production (GO:0032691)	1/26	8.598753e-02	1.956958e-01	0	0	1.170941e+01	2.872966e+01	CX3CL1
MSigDB_Hallmark_2020	negative regulation of intrinsic apoptotic signaling pathway in response to DNA damage (GO:1902230)	1/26	8.598753e-02	1.956958e-01	0	0	1.170941e+01	2.872966e+01	CD74
MSigDB_Hallmark_2020	negative regulation of protein transport (GO:0051224)	1/26	8.598753e-02	1.956958e-01	0	0	1.170941e+01	2.872966e+01	RSAD2
MSigDB_Hallmark_2020	negative regulation of receptor-mediated endocytosis (GO:0048261)	1/26	8.598753e-02	1.956958e-01	0	0	1.170941e+01	2.872966e+01	LRPAP1
MSigDB_Hallmark_2020	organelle fission (GO:0048285)	1/26	8.598753e-02	1.956958e-01	0	0	1.170941e+01	2.872966e+01	MX1
MSigDB_Hallmark_2020	regulation of viral life cycle (GO:1903900)	1/26	8.598753e-02	1.956958e-01	0	0	1.170941e+01	2.872966e+01	TRIM5
MSigDB_Hallmark_2020	lamellipodium assembly (GO:0030032)	1/26	8.598753e-02	1.956958e-01	0	0	1.170941e+01	2.872966e+01	ARHGEF4
MSigDB_Hallmark_2020	negative regulation of DNA-binding transcription factor activity (GO:0043433)	2/143	8.737498e-02	1.959651e-01	0	0	4.189690e+00	1.021256e+01	CYLD;HES1
MSigDB_Hallmark_2020	bile acid biosynthetic process (GO:0006699)	1/27	8.914497e-02	1.959651e-01	0	0	1.125848e+01	2.721729e+01	HSD17B4
MSigDB_Hallmark_2020	cellular response to unfolded protein (GO:0034620)	1/27	8.914497e-02	1.959651e-01	0	0	1.125848e+01	2.721729e+01	OPTN
MSigDB_Hallmark_2020	cellular senescence (GO:0090398)	1/27	8.914497e-02	1.959651e-01	0	0	1.125848e+01	2.721729e+01	TBX3
MSigDB_Hallmark_2020	cytoplasmic pattern recognition receptor signaling pathway (GO:0002753)	1/27	8.914497e-02	1.959651e-01	0	0	1.125848e+01	2.721729e+01	CYLD
MSigDB_Hallmark_2020	positive regulation of calcium ion transmembrane transport (GO:1904427)	1/27	8.914497e-02	1.959651e-01	0	0	1.125848e+01	2.721729e+01	CX3CL1
MSigDB_Hallmark_2020	positive regulation of erythrocyte differentiation (GO:0045648)	1/27	8.914497e-02	1.959651e-01	0	0	1.125848e+01	2.721729e+01	STAT1
MSigDB_Hallmark_2020	positive regulation of mitotic cell cycle (GO:0045931)	1/27	8.914497e-02	1.959651e-01	0	0	1.125848e+01	2.721729e+01	HES1
MSigDB_Hallmark_2020	positive regulation of toll-like receptor signaling pathway (GO:0034123)	1/27	8.914497e-02	1.959651e-01	0	0	1.125848e+01	2.721729e+01	RSAD2
MSigDB_Hallmark_2020	monovalent inorganic cation homeostasis (GO:0055067)	1/27	8.914497e-02	1.959651e-01	0	0	1.125848e+01	2.721729e+01	PDK4
MSigDB_Hallmark_2020	regulation of DNA damage response, signal transduction by p53 class mediator (GO:0043516)	1/28	9.229166e-02	1.959651e-01	0	0	1.084096e+01	2.583185e+01	CD74
MSigDB_Hallmark_2020	regulation of DNA-templated transcription, elongation (GO:0032784)	1/28	9.229166e-02	1.959651e-01	0	0	1.084096e+01	2.583185e+01	HMGN1
MSigDB_Hallmark_2020	cellular response to interleukin-6 (GO:0071354)	1/28	9.229166e-02	1.959651e-01	0	0	1.084096e+01	2.583185e+01	STAT1
MSigDB_Hallmark_2020	nucleotide-binding oligomerization domain containing signaling pathway (GO:0070423)	1/28	9.229166e-02	1.959651e-01	0	0	1.084096e+01	2.583185e+01	CYLD
MSigDB_Hallmark_2020	regulation of muscle contraction (GO:0006937)	1/28	9.229166e-02	1.959651e-01	0	0	1.084096e+01	2.583185e+01	TPM1
MSigDB_Hallmark_2020	regulation of neuron migration (GO:2001222)	1/28	9.229166e-02	1.959651e-01	0	0	1.084096e+01	2.583185e+01	CX3CL1
MSigDB_Hallmark_2020	regulation of small molecule metabolic process (GO:0062012)	1/28	9.229166e-02	1.959651e-01	0	0	1.084096e+01	2.583185e+01	PDK4
MSigDB_Hallmark_2020	positive regulation of cell communication (GO:0010647)	1/28	9.229166e-02	1.959651e-01	0	0	1.084096e+01	2.583185e+01	GRIK2
MSigDB_Hallmark_2020	positive regulation of defense response to virus by host (GO:0002230)	1/28	9.229166e-02	1.959651e-01	0	0	1.084096e+01	2.583185e+01	STAT1
MSigDB_Hallmark_2020	positive regulation of fibroblast proliferation (GO:0048146)	1/28	9.229166e-02	1.959651e-01	0	0	1.084096e+01	2.583185e+01	CD74
MSigDB_Hallmark_2020	sarcomere organization (GO:0045214)	1/28	9.229166e-02	1.959651e-01	0	0	1.084096e+01	2.583185e+01	TPM1
MSigDB_Hallmark_2020	leukocyte cell-cell adhesion (GO:0007159)	1/28	9.229166e-02	1.959651e-01	0	0	1.084096e+01	2.583185e+01	VCAM1
MSigDB_Hallmark_2020	T cell activation involved in immune response (GO:0002286)	1/28	9.229166e-02	1.959651e-01	0	0	1.084096e+01	2.583185e+01	CD74
MSigDB_Hallmark_2020	ventricular septum morphogenesis (GO:0060412)	1/28	9.229166e-02	1.959651e-01	0	0	1.084096e+01	2.583185e+01	HES1
MSigDB_Hallmark_2020	protein localization to Golgi apparatus (GO:0034067)	1/28	9.229166e-02	1.959651e-01	0	0	1.084096e+01	2.583185e+01	OPTN
MSigDB_Hallmark_2020	positive regulation of transcription by RNA polymerase II (GO:0045944)	6/908	9.272561e-02	1.963601e-01	0	0	2.009186e+00	4.778066e+00	STAT1;SMAD9;HES1;RREB1;CX3CL1;TBX3
MSigDB_Hallmark_2020	protein polyubiquitination (GO:0000209)	3/314	9.447333e-02	1.994161e-01	0	0	2.867583e+00	6.765882e+00	IFI27;TRIM5;KLHL20
MSigDB_Hallmark_2020	regulation of fatty acid biosynthetic process (GO:0042304)	1/29	9.542764e-02	1.994161e-01	0	0	1.045326e+01	2.455874e+01	PDK4
MSigDB_Hallmark_2020	regulation of neuronal synaptic plasticity (GO:0048168)	1/29	9.542764e-02	1.994161e-01	0	0	1.045326e+01	2.455874e+01	GRIK2
MSigDB_Hallmark_2020	positive regulation of extrinsic apoptotic signaling pathway (GO:2001238)	1/29	9.542764e-02	1.994161e-01	0	0	1.045326e+01	2.455874e+01	CYLD
MSigDB_Hallmark_2020	lamellipodium organization (GO:0097581)	1/29	9.542764e-02	1.994161e-01	0	0	1.045326e+01	2.455874e+01	ARHGEF4
MSigDB_Hallmark_2020	actin filament organization (GO:0007015)	2/152	9.686486e-02	2.011699e-01	0	0	3.936517e+00	9.189558e+00	TPM1;RHOBTB1
MSigDB_Hallmark_2020	artery morphogenesis (GO:0048844)	1/30	9.855294e-02	2.011699e-01	0	0	1.009229e+01	2.338547e+01	HES1
MSigDB_Hallmark_2020	negative regulation of interleukin-1 production (GO:0032692)	1/30	9.855294e-02	2.011699e-01	0	0	1.009229e+01	2.338547e+01	CX3CL1
MSigDB_Hallmark_2020	regulation of macrophage activation (GO:0043030)	1/30	9.855294e-02	2.011699e-01	0	0	1.009229e+01	2.338547e+01	CD74
MSigDB_Hallmark_2020	positive regulation of B cell proliferation (GO:0030890)	1/30	9.855294e-02	2.011699e-01	0	0	1.009229e+01	2.338547e+01	CD74
MSigDB_Hallmark_2020	estrogen metabolic process (GO:0008210)	1/30	9.855294e-02	2.011699e-01	0	0	1.009229e+01	2.338547e+01	HSD17B4
MSigDB_Hallmark_2020	Golgi to plasma membrane protein transport (GO:0043001)	1/30	9.855294e-02	2.011699e-01	0	0	1.009229e+01	2.338547e+01	OPTN
MSigDB_Hallmark_2020	heterotypic cell-cell adhesion (GO:0034113)	1/30	9.855294e-02	2.011699e-01	0	0	1.009229e+01	2.338547e+01	VCAM1
MSigDB_Hallmark_2020	positive regulation of phosphate metabolic process (GO:0045937)	1/30	9.855294e-02	2.011699e-01	0	0	1.009229e+01	2.338547e+01	BTBD10
MSigDB_Hallmark_2020	negative regulation of gene expression (GO:0010629)	3/322	9.999390e-02	2.028230e-01	0	0	2.794528e+00	6.434810e+00	BTG2;PARP14;HDAC9
MSigDB_Hallmark_2020	positive regulation of NF-kappaB transcription factor activity (GO:0051092)	2/155	1.000915e-01	2.028230e-01	0	0	3.858745e+00	8.881561e+00	TRIM5;CX3CL1
MSigDB_Hallmark_2020	cellular response to oxygen-containing compound (GO:1901701)	3/323	1.006931e-01	2.028230e-01	0	0	2.785653e+00	6.394964e+00	TPM1;PDK4;ABL2
MSigDB_Hallmark_2020	receptor signaling pathway via JAK-STAT (GO:0007259)	1/31	1.016676e-01	2.028230e-01	0	0	9.755392e+00	2.230128e+01	STAT1
MSigDB_Hallmark_2020	negative regulation of interleukin-6 production (GO:0032715)	1/31	1.016676e-01	2.028230e-01	0	0	9.755392e+00	2.230128e+01	CX3CL1
MSigDB_Hallmark_2020	negative regulation of peptidyl-tyrosine phosphorylation (GO:0050732)	1/31	1.016676e-01	2.028230e-01	0	0	9.755392e+00	2.230128e+01	PARP14
MSigDB_Hallmark_2020	negative regulation of response to DNA damage stimulus (GO:2001021)	1/31	1.016676e-01	2.028230e-01	0	0	9.755392e+00	2.230128e+01	CD74
MSigDB_Hallmark_2020	phospholipid translocation (GO:0045332)	1/31	1.016676e-01	2.028230e-01	0	0	9.755392e+00	2.230128e+01	ATP9A
MSigDB_Hallmark_2020	prostaglandin metabolic process (GO:0006693)	1/31	1.016676e-01	2.028230e-01	0	0	9.755392e+00	2.230128e+01	CD74
MSigDB_Hallmark_2020	skeletal system development (GO:0001501)	2/158	1.033482e-01	2.033803e-01	0	0	3.783965e+00	8.588282e+00	KIAA1217;TBX3
MSigDB_Hallmark_2020	regulation of cell migration involved in sprouting angiogenesis (GO:0090049)	1/32	1.047717e-01	2.033803e-01	0	0	9.440228e+00	2.129689e+01	HDAC9
MSigDB_Hallmark_2020	regulation of cellular biosynthetic process (GO:0031326)	1/32	1.047717e-01	2.033803e-01	0	0	9.440228e+00	2.129689e+01	PDK4
MSigDB_Hallmark_2020	cardiac muscle tissue morphogenesis (GO:0055008)	1/32	1.047717e-01	2.033803e-01	0	0	9.440228e+00	2.129689e+01	TPM1
MSigDB_Hallmark_2020	cellular response to topologically incorrect protein (GO:0035967)	1/32	1.047717e-01	2.033803e-01	0	0	9.440228e+00	2.129689e+01	OPTN
MSigDB_Hallmark_2020	regulation of intracellular protein transport (GO:0033157)	1/32	1.047717e-01	2.033803e-01	0	0	9.440228e+00	2.129689e+01	IFI27
MSigDB_Hallmark_2020	ERBB2 signaling pathway (GO:0038128)	1/32	1.047717e-01	2.033803e-01	0	0	9.440228e+00	2.129689e+01	NRG2
MSigDB_Hallmark_2020	positive regulation of immune effector process (GO:0002699)	1/32	1.047717e-01	2.033803e-01	0	0	9.440228e+00	2.129689e+01	DDX60
MSigDB_Hallmark_2020	positive regulation of lamellipodium organization (GO:1902745)	1/32	1.047717e-01	2.033803e-01	0	0	9.440228e+00	2.129689e+01	RREB1
MSigDB_Hallmark_2020	positive regulation of receptor signaling pathway via STAT (GO:1904894)	1/32	1.047717e-01	2.033803e-01	0	0	9.440228e+00	2.129689e+01	HES1
MSigDB_Hallmark_2020	protein K63-linked deubiquitination (GO:0070536)	1/32	1.047717e-01	2.033803e-01	0	0	9.440228e+00	2.129689e+01	CYLD
MSigDB_Hallmark_2020	positive regulation of protein kinase B signaling (GO:0051897)	2/161	1.066340e-01	2.053586e-01	0	0	3.712006e+00	8.308780e+00	NRG2;CX3CL1
MSigDB_Hallmark_2020	antigen processing and presentation of peptide antigen via MHC class I (GO:0002474)	1/33	1.078651e-01	2.053586e-01	0	0	9.144761e+00	2.036423e+01	PDIA3
MSigDB_Hallmark_2020	apoptotic cell clearance (GO:0043277)	1/33	1.078651e-01	2.053586e-01	0	0	9.144761e+00	2.036423e+01	RHOBTB1
MSigDB_Hallmark_2020	bile acid metabolic process (GO:0008206)	1/33	1.078651e-01	2.053586e-01	0	0	9.144761e+00	2.036423e+01	HSD17B4
MSigDB_Hallmark_2020	negative regulation of JNK cascade (GO:0046329)	1/33	1.078651e-01	2.053586e-01	0	0	9.144761e+00	2.036423e+01	CYLD
MSigDB_Hallmark_2020	negative regulation of smooth muscle cell proliferation (GO:0048662)	1/33	1.078651e-01	2.053586e-01	0	0	9.144761e+00	2.036423e+01	TPM1
MSigDB_Hallmark_2020	positive regulation of receptor signaling pathway via JAK-STAT (GO:0046427)	1/33	1.078651e-01	2.053586e-01	0	0	9.144761e+00	2.036423e+01	HES1
MSigDB_Hallmark_2020	muscle cell development (GO:0055001)	1/33	1.078651e-01	2.053586e-01	0	0	9.144761e+00	2.036423e+01	HES1
MSigDB_Hallmark_2020	cardiac muscle contraction (GO:0060048)	1/34	1.109481e-01	2.069612e-01	0	0	8.867201e+00	1.949625e+01	TPM1
MSigDB_Hallmark_2020	regulation of glucose metabolic process (GO:0010906)	1/34	1.109481e-01	2.069612e-01	0	0	8.867201e+00	1.949625e+01	PDK4
MSigDB_Hallmark_2020	regulation of myoblast differentiation (GO:0045661)	1/34	1.109481e-01	2.069612e-01	0	0	8.867201e+00	1.949625e+01	TBX3
MSigDB_Hallmark_2020	epithelial tube morphogenesis (GO:0060562)	1/34	1.109481e-01	2.069612e-01	0	0	8.867201e+00	1.949625e+01	HES1
MSigDB_Hallmark_2020	positive regulation of calcium ion transport into cytosol (GO:0010524)	1/34	1.109481e-01	2.069612e-01	0	0	8.867201e+00	1.949625e+01	CX3CL1
MSigDB_Hallmark_2020	positive regulation of DNA binding (GO:0043388)	1/34	1.109481e-01	2.069612e-01	0	0	8.867201e+00	1.949625e+01	HES1
MSigDB_Hallmark_2020	positive regulation of release of sequestered calcium ion into cytosol (GO:0051281)	1/34	1.109481e-01	2.069612e-01	0	0	8.867201e+00	1.949625e+01	CX3CL1
MSigDB_Hallmark_2020	ventricular cardiac muscle tissue morphogenesis (GO:0055010)	1/34	1.109481e-01	2.069612e-01	0	0	8.867201e+00	1.949625e+01	TPM1
MSigDB_Hallmark_2020	regulation of neuron projection development (GO:0010975)	2/165	1.110587e-01	2.069612e-01	0	0	3.620181e+00	7.956058e+00	ABL2;CX3CL1
MSigDB_Hallmark_2020	regulation of blood circulation (GO:1903522)	1/35	1.140205e-01	2.090376e-01	0	0	8.605969e+00	1.868680e+01	TPM1
MSigDB_Hallmark_2020	cellular response to amyloid-beta (GO:1904646)	1/35	1.140205e-01	2.090376e-01	0	0	8.605969e+00	1.868680e+01	VCAM1
MSigDB_Hallmark_2020	negative regulation of Ras protein signal transduction (GO:0046580)	1/35	1.140205e-01	2.090376e-01	0	0	8.605969e+00	1.868680e+01	ABL2
MSigDB_Hallmark_2020	regulation of lipid biosynthetic process (GO:0046890)	1/35	1.140205e-01	2.090376e-01	0	0	8.605969e+00	1.868680e+01	PDK4
MSigDB_Hallmark_2020	regulation of muscle cell differentiation (GO:0051147)	1/35	1.140205e-01	2.090376e-01	0	0	8.605969e+00	1.868680e+01	HDAC9
MSigDB_Hallmark_2020	embryonic skeletal system development (GO:0048706)	1/35	1.140205e-01	2.090376e-01	0	0	8.605969e+00	1.868680e+01	KIAA1217
MSigDB_Hallmark_2020	regulation of trans-synaptic signaling (GO:0099177)	1/35	1.140205e-01	2.090376e-01	0	0	8.605969e+00	1.868680e+01	GRIK2
MSigDB_Hallmark_2020	regulation of defense response to virus by host (GO:0050691)	1/36	1.170825e-01	2.105004e-01	0	0	8.359664e+00	1.793045e+01	STAT1
MSigDB_Hallmark_2020	regulation of microtubule-based process (GO:0032886)	1/36	1.170825e-01	2.105004e-01	0	0	8.359664e+00	1.793045e+01	CYLD
MSigDB_Hallmark_2020	regulation of receptor internalization (GO:0002090)	1/36	1.170825e-01	2.105004e-01	0	0	8.359664e+00	1.793045e+01	LRPAP1
MSigDB_Hallmark_2020	establishment of protein localization to plasma membrane (GO:0061951)	1/36	1.170825e-01	2.105004e-01	0	0	8.359664e+00	1.793045e+01	OPTN
MSigDB_Hallmark_2020	positive regulation of myeloid leukocyte differentiation (GO:0002763)	1/36	1.170825e-01	2.105004e-01	0	0	8.359664e+00	1.793045e+01	CD74
MSigDB_Hallmark_2020	macrophage activation (GO:0042116)	1/36	1.170825e-01	2.105004e-01	0	0	8.359664e+00	1.793045e+01	CX3CL1
MSigDB_Hallmark_2020	membrane fusion (GO:0061025)	1/36	1.170825e-01	2.105004e-01	0	0	8.359664e+00	1.793045e+01	MX1
MSigDB_Hallmark_2020	positive regulation of substrate adhesion-dependent cell spreading (GO:1900026)	1/36	1.170825e-01	2.105004e-01	0	0	8.359664e+00	1.793045e+01	RREB1
MSigDB_Hallmark_2020	positive regulation of ERK1 and ERK2 cascade (GO:0070374)	2/172	1.189162e-01	2.105004e-01	0	0	3.469886e+00	7.388552e+00	CD74;CX3CL1
MSigDB_Hallmark_2020	negative regulation of cellular macromolecule biosynthetic process (GO:2000113)	4/547	1.201292e-01	2.105004e-01	0	0	2.197252e+00	4.656387e+00	BTG2;HES1;HDAC9;TBX3
MSigDB_Hallmark_2020	regulation of actin cytoskeleton reorganization (GO:2000249)	1/37	1.201341e-01	2.105004e-01	0	0	8.127042e+00	1.722240e+01	ABL2
MSigDB_Hallmark_2020	negative regulation of endothelial cell proliferation (GO:0001937)	1/37	1.201341e-01	2.105004e-01	0	0	8.127042e+00	1.722240e+01	STAT1
MSigDB_Hallmark_2020	regulation of erythrocyte differentiation (GO:0045646)	1/37	1.201341e-01	2.105004e-01	0	0	8.127042e+00	1.722240e+01	STAT1
MSigDB_Hallmark_2020	negative regulation of stress-activated MAPK cascade (GO:0032873)	1/37	1.201341e-01	2.105004e-01	0	0	8.127042e+00	1.722240e+01	CYLD
MSigDB_Hallmark_2020	regulation of microtubule cytoskeleton organization (GO:0070507)	1/37	1.201341e-01	2.105004e-01	0	0	8.127042e+00	1.722240e+01	CYLD
MSigDB_Hallmark_2020	regulation of p38MAPK cascade (GO:1900744)	1/37	1.201341e-01	2.105004e-01	0	0	8.127042e+00	1.722240e+01	CYLD
MSigDB_Hallmark_2020	phagocytosis, engulfment (GO:0006911)	1/37	1.201341e-01	2.105004e-01	0	0	8.127042e+00	1.722240e+01	RHOBTB1
MSigDB_Hallmark_2020	regulation of vascular associated smooth muscle cell proliferation (GO:1904705)	1/37	1.201341e-01	2.105004e-01	0	0	8.127042e+00	1.722240e+01	TPM1
MSigDB_Hallmark_2020	glutamate receptor signaling pathway (GO:0007215)	1/37	1.201341e-01	2.105004e-01	0	0	8.127042e+00	1.722240e+01	GRIK2
MSigDB_Hallmark_2020	positive regulation of myeloid cell differentiation (GO:0045639)	1/37	1.201341e-01	2.105004e-01	0	0	8.127042e+00	1.722240e+01	STAT1
MSigDB_Hallmark_2020	actin-myosin filament sliding (GO:0033275)	1/38	1.231752e-01	2.130017e-01	0	0	7.906995e+00	1.655841e+01	TPM1
MSigDB_Hallmark_2020	response to cAMP (GO:0051591)	1/38	1.231752e-01	2.130017e-01	0	0	7.906995e+00	1.655841e+01	STAT1
MSigDB_Hallmark_2020	synaptic vesicle endocytosis (GO:0048488)	1/38	1.231752e-01	2.130017e-01	0	0	7.906995e+00	1.655841e+01	MX1
MSigDB_Hallmark_2020	positive regulation of signaling (GO:0023056)	1/38	1.231752e-01	2.130017e-01	0	0	7.906995e+00	1.655841e+01	GRIK2
MSigDB_Hallmark_2020	ventricular septum development (GO:0003281)	1/38	1.231752e-01	2.130017e-01	0	0	7.906995e+00	1.655841e+01	HES1
MSigDB_Hallmark_2020	muscle filament sliding (GO:0030049)	1/38	1.231752e-01	2.130017e-01	0	0	7.906995e+00	1.655841e+01	TPM1
MSigDB_Hallmark_2020	regulation of cell population proliferation (GO:0042127)	5/764	1.234659e-01	2.130392e-01	0	0	1.973403e+00	4.127944e+00	BTG2;STAT1;HES1;CX3CL1;TBX3
MSigDB_Hallmark_2020	regulation of mitotic cell cycle (GO:0007346)	2/178	1.257597e-01	2.144961e-01	0	0	3.350577e+00	6.947025e+00	CYLD;BTG2
MSigDB_Hallmark_2020	negative regulation of protein secretion (GO:0050709)	1/39	1.262060e-01	2.144961e-01	0	0	7.698529e+00	1.593472e+01	RSAD2
MSigDB_Hallmark_2020	negative regulation of secretion by cell (GO:1903531)	1/39	1.262060e-01	2.144961e-01	0	0	7.698529e+00	1.593472e+01	RSAD2
MSigDB_Hallmark_2020	regulation of intracellular transport (GO:0032386)	1/39	1.262060e-01	2.144961e-01	0	0	7.698529e+00	1.593472e+01	ATP9A
MSigDB_Hallmark_2020	endothelial cell migration (GO:0043542)	1/39	1.262060e-01	2.144961e-01	0	0	7.698529e+00	1.593472e+01	STAT1
MSigDB_Hallmark_2020	regulation of receptor-mediated endocytosis (GO:0048259)	1/39	1.262060e-01	2.144961e-01	0	0	7.698529e+00	1.593472e+01	LRPAP1
MSigDB_Hallmark_2020	response to peptide (GO:1901652)	1/39	1.262060e-01	2.144961e-01	0	0	7.698529e+00	1.593472e+01	STAT1
MSigDB_Hallmark_2020	regulation of immune response (GO:0050776)	2/179	1.269095e-01	2.152299e-01	0	0	3.331478e+00	6.877106e+00	VCAM1;RSAD2
MSigDB_Hallmark_2020	negative regulation of cell-substrate adhesion (GO:0010812)	1/40	1.292265e-01	2.168377e-01	0	0	7.500754e+00	1.534796e+01	CX3CL1
MSigDB_Hallmark_2020	negative regulation of I-kappaB kinase/NF-kappaB signaling (GO:0043124)	1/40	1.292265e-01	2.168377e-01	0	0	7.500754e+00	1.534796e+01	STAT1
MSigDB_Hallmark_2020	positive regulation of catalytic activity (GO:0043085)	1/40	1.292265e-01	2.168377e-01	0	0	7.500754e+00	1.534796e+01	ABL2
MSigDB_Hallmark_2020	lymphocyte migration (GO:0072676)	1/40	1.292265e-01	2.168377e-01	0	0	7.500754e+00	1.534796e+01	CX3CL1
MSigDB_Hallmark_2020	positive regulation of wound healing (GO:0090303)	1/40	1.292265e-01	2.168377e-01	0	0	7.500754e+00	1.534796e+01	RREB1
MSigDB_Hallmark_2020	cortical cytoskeleton organization (GO:0030865)	1/41	1.322367e-01	2.204873e-01	0	0	7.312868e+00	1.479512e+01	RHOBTB1
MSigDB_Hallmark_2020	epithelial cell migration (GO:0010631)	1/41	1.322367e-01	2.204873e-01	0	0	7.312868e+00	1.479512e+01	STAT1
MSigDB_Hallmark_2020	heart contraction (GO:0060047)	1/41	1.322367e-01	2.204873e-01	0	0	7.312868e+00	1.479512e+01	TPM1
MSigDB_Hallmark_2020	regulation of chemokine production (GO:0032642)	1/42	1.352366e-01	2.236063e-01	0	0	7.134146e+00	1.427350e+01	CD74
MSigDB_Hallmark_2020	positive regulation of ATPase activity (GO:0032781)	1/42	1.352366e-01	2.236063e-01	0	0	7.134146e+00	1.427350e+01	TPM1
MSigDB_Hallmark_2020	heterophilic cell-cell adhesion via plasma membrane cell adhesion molecules (GO:0007157)	1/42	1.352366e-01	2.236063e-01	0	0	7.134146e+00	1.427350e+01	VCAM1
MSigDB_Hallmark_2020	monocyte chemotaxis (GO:0002548)	1/42	1.352366e-01	2.236063e-01	0	0	7.134146e+00	1.427350e+01	CX3CL1
MSigDB_Hallmark_2020	regulation of cell-substrate adhesion (GO:0010810)	1/43	1.382263e-01	2.257222e-01	0	0	6.963936e+00	1.378067e+01	CX3CL1
MSigDB_Hallmark_2020	cellular response to retinoic acid (GO:0071300)	1/43	1.382263e-01	2.257222e-01	0	0	6.963936e+00	1.378067e+01	ABL2
MSigDB_Hallmark_2020	negative regulation of type I interferon production (GO:0032480)	1/43	1.382263e-01	2.257222e-01	0	0	6.963936e+00	1.378067e+01	CYLD
MSigDB_Hallmark_2020	heart looping (GO:0001947)	1/43	1.382263e-01	2.257222e-01	0	0	6.963936e+00	1.378067e+01	TBX3
MSigDB_Hallmark_2020	positive regulation of phospholipase C activity (GO:0010863)	1/43	1.382263e-01	2.257222e-01	0	0	6.963936e+00	1.378067e+01	ABL2
MSigDB_Hallmark_2020	myofibril assembly (GO:0030239)	1/43	1.382263e-01	2.257222e-01	0	0	6.963936e+00	1.378067e+01	TPM1
MSigDB_Hallmark_2020	negative regulation of cell differentiation (GO:0045596)	2/191	1.408975e-01	2.259293e-01	0	0	3.118060e+00	6.110534e+00	HES1;TBX3
MSigDB_Hallmark_2020	cardiac ventricle morphogenesis (GO:0003208)	1/44	1.412058e-01	2.259293e-01	0	0	6.801642e+00	1.331446e+01	TPM1
MSigDB_Hallmark_2020	cation transmembrane transport (GO:0098655)	1/44	1.412058e-01	2.259293e-01	0	0	6.801642e+00	1.331446e+01	SLC22A5
