Gene_set	Term	Overlap	P-value	Adjusted P-value	Old P-value	Old Adjusted P-value	Odds Ratio	Combined Score	Genes
MSigDB_Hallmark_2020	membrane protein ectodomain proteolysis (GO:0006509)	1/23	4.041797e-01	8.300029e-01	0	0	1.999693e+00	1.811513e+00	BACE2
MSigDB_Hallmark_2020	triglyceride catabolic process (GO:0019433)	1/23	4.041797e-01	8.300029e-01	0	0	1.999693e+00	1.811513e+00	CPS1
MSigDB_Hallmark_2020	negative regulation of intracellular protein transport (GO:0090317)	1/23	4.041797e-01	8.300029e-01	0	0	1.999693e+00	1.811513e+00	MDFIC
MSigDB_Hallmark_2020	positive regulation of cell cycle G2/M phase transition (GO:1902751)	1/23	4.041797e-01	8.300029e-01	0	0	1.999693e+00	1.811513e+00	ATAD5
MSigDB_Hallmark_2020	positive regulation of receptor internalization (GO:0002092)	1/23	4.041797e-01	8.300029e-01	0	0	1.999693e+00	1.811513e+00	ANGPT1
MSigDB_Hallmark_2020	COPII vesicle coating (GO:0048208)	2/63	4.105360e-01	8.333877e-01	0	0	1.442771e+00	1.284487e+00	F8;BET1
MSigDB_Hallmark_2020	vesicle coating (GO:0006901)	2/63	4.105360e-01	8.333877e-01	0	0	1.442771e+00	1.284487e+00	F8;BET1
MSigDB_Hallmark_2020	vesicle targeting, rough ER to cis-Golgi (GO:0048207)	2/63	4.105360e-01	8.333877e-01	0	0	1.442771e+00	1.284487e+00	F8;BET1
MSigDB_Hallmark_2020	positive regulation of Ras protein signal transduction (GO:0046579)	2/63	4.105360e-01	8.333877e-01	0	0	1.442771e+00	1.284487e+00	NGF;MAPRE2
MSigDB_Hallmark_2020	positive regulation of cytosolic calcium ion concentration (GO:0007204)	4/147	4.140653e-01	8.333877e-01	0	0	1.231277e+00	1.085656e+00	TRPM1;TBXA2R;CXCR4;JPH1
MSigDB_Hallmark_2020	apoptotic nuclear changes (GO:0030262)	1/24	4.174520e-01	8.333877e-01	0	0	1.912652e+00	1.670865e+00	DICER1
MSigDB_Hallmark_2020	regulation of cardiac muscle hypertrophy (GO:0010611)	1/24	4.174520e-01	8.333877e-01	0	0	1.912652e+00	1.670865e+00	NR4A3
MSigDB_Hallmark_2020	cellular response to catecholamine stimulus (GO:0071870)	1/24	4.174520e-01	8.333877e-01	0	0	1.912652e+00	1.670865e+00	NR4A3
MSigDB_Hallmark_2020	regulation of ruffle assembly (GO:1900027)	1/24	4.174520e-01	8.333877e-01	0	0	1.912652e+00	1.670865e+00	P2RY12
MSigDB_Hallmark_2020	regulation of vascular endothelial growth factor receptor signaling pathway (GO:0030947)	1/24	4.174520e-01	8.333877e-01	0	0	1.912652e+00	1.670865e+00	MMRN2
MSigDB_Hallmark_2020	response to gamma radiation (GO:0010332)	1/24	4.174520e-01	8.333877e-01	0	0	1.912652e+00	1.670865e+00	CRYAB
MSigDB_Hallmark_2020	iron-sulfur cluster assembly (GO:0016226)	1/24	4.174520e-01	8.333877e-01	0	0	1.912652e+00	1.670865e+00	LYRM4
MSigDB_Hallmark_2020	sulfur amino acid metabolic process (GO:0000096)	1/24	4.174520e-01	8.333877e-01	0	0	1.912652e+00	1.670865e+00	CPS1
MSigDB_Hallmark_2020	wound healing, spreading of cells (GO:0044319)	1/24	4.174520e-01	8.333877e-01	0	0	1.912652e+00	1.670865e+00	CD44
MSigDB_Hallmark_2020	negative regulation of neuron differentiation (GO:0045665)	1/24	4.174520e-01	8.333877e-01	0	0	1.912652e+00	1.670865e+00	HEY1
MSigDB_Hallmark_2020	negative regulation of ossification (GO:0030279)	1/24	4.174520e-01	8.333877e-01	0	0	1.912652e+00	1.670865e+00	SRGN
MSigDB_Hallmark_2020	negative regulation of synaptic transmission (GO:0050805)	1/24	4.174520e-01	8.333877e-01	0	0	1.912652e+00	1.670865e+00	TMEM25
MSigDB_Hallmark_2020	nucleotide-excision repair, DNA gap filling (GO:0006297)	1/24	4.174520e-01	8.333877e-01	0	0	1.912652e+00	1.670865e+00	POLD3
MSigDB_Hallmark_2020	peptidyl-glutamic acid modification (GO:0018200)	1/24	4.174520e-01	8.333877e-01	0	0	1.912652e+00	1.670865e+00	TTLL9
MSigDB_Hallmark_2020	phospholipid catabolic process (GO:0009395)	1/24	4.174520e-01	8.333877e-01	0	0	1.912652e+00	1.670865e+00	ENPP6
MSigDB_Hallmark_2020	positive regulation of cell-substrate junction organization (GO:0150117)	1/24	4.174520e-01	8.333877e-01	0	0	1.912652e+00	1.670865e+00	MAPRE2
MSigDB_Hallmark_2020	positive regulation of p38MAPK cascade (GO:1900745)	1/24	4.174520e-01	8.333877e-01	0	0	1.912652e+00	1.670865e+00	AGER
MSigDB_Hallmark_2020	protein K48-linked deubiquitination (GO:0071108)	1/24	4.174520e-01	8.333877e-01	0	0	1.912652e+00	1.670865e+00	USP27X
MSigDB_Hallmark_2020	plasma membrane organization (GO:0007009)	2/64	4.182793e-01	8.340298e-01	0	0	1.419428e+00	1.237181e+00	CXCR4;DMKN
MSigDB_Hallmark_2020	protein processing (GO:0016485)	3/106	4.207055e-01	8.378544e-01	0	0	1.281817e+00	1.109825e+00	PCSK2;SRGN;PCSK4
MSigDB_Hallmark_2020	receptor signaling pathway via STAT (GO:0097696)	1/25	4.304292e-01	8.399737e-01	0	0	1.832864e+00	1.545054e+00	STAT5A
MSigDB_Hallmark_2020	regulation of AMPA receptor activity (GO:2000311)	1/25	4.304292e-01	8.399737e-01	0	0	1.832864e+00	1.545054e+00	SHISA6
MSigDB_Hallmark_2020	regulation of cAMP-mediated signaling (GO:0043949)	1/25	4.304292e-01	8.399737e-01	0	0	1.832864e+00	1.545054e+00	PDE3A
MSigDB_Hallmark_2020	regulation of cardiac muscle cell action potential (GO:0098901)	1/25	4.304292e-01	8.399737e-01	0	0	1.832864e+00	1.545054e+00	PKP2
MSigDB_Hallmark_2020	cardiac conduction system development (GO:0003161)	1/25	4.304292e-01	8.399737e-01	0	0	1.832864e+00	1.545054e+00	HEY1
MSigDB_Hallmark_2020	regulation of cholesterol transport (GO:0032374)	1/25	4.304292e-01	8.399737e-01	0	0	1.832864e+00	1.545054e+00	ABCA13
MSigDB_Hallmark_2020	cellular polysaccharide biosynthetic process (GO:0033692)	1/25	4.304292e-01	8.399737e-01	0	0	1.832864e+00	1.545054e+00	NDST3
MSigDB_Hallmark_2020	energy derivation by oxidation of organic compounds (GO:0015980)	1/25	4.304292e-01	8.399737e-01	0	0	1.832864e+00	1.545054e+00	NR4A3
MSigDB_Hallmark_2020	regulation of ryanodine-sensitive calcium-release channel activity (GO:0060314)	1/25	4.304292e-01	8.399737e-01	0	0	1.832864e+00	1.545054e+00	JPH1
MSigDB_Hallmark_2020	negative regulation of actin filament polymerization (GO:0030837)	1/25	4.304292e-01	8.399737e-01	0	0	1.832864e+00	1.545054e+00	VIL1
MSigDB_Hallmark_2020	negative regulation of cellular carbohydrate metabolic process (GO:0010677)	1/25	4.304292e-01	8.399737e-01	0	0	1.832864e+00	1.545054e+00	NUPR1
MSigDB_Hallmark_2020	negative regulation of response to endoplasmic reticulum stress (GO:1903573)	1/25	4.304292e-01	8.399737e-01	0	0	1.832864e+00	1.545054e+00	CLU
MSigDB_Hallmark_2020	outflow tract septum morphogenesis (GO:0003148)	1/25	4.304292e-01	8.399737e-01	0	0	1.832864e+00	1.545054e+00	TGFB2
MSigDB_Hallmark_2020	peripheral nervous system development (GO:0007422)	1/25	4.304292e-01	8.399737e-01	0	0	1.832864e+00	1.545054e+00	NGF
MSigDB_Hallmark_2020	peroxisome organization (GO:0007031)	1/25	4.304292e-01	8.399737e-01	0	0	1.832864e+00	1.545054e+00	PEX11A
MSigDB_Hallmark_2020	positive regulation of lipid metabolic process (GO:0045834)	1/25	4.304292e-01	8.399737e-01	0	0	1.832864e+00	1.545054e+00	F2
MSigDB_Hallmark_2020	positive regulation of vascular endothelial growth factor production (GO:0010575)	1/25	4.304292e-01	8.399737e-01	0	0	1.832864e+00	1.545054e+00	C5
MSigDB_Hallmark_2020	positive regulation of cell cycle (GO:0045787)	2/66	4.336089e-01	8.427930e-01	0	0	1.374929e+00	1.148908e+00	TGFB2;NUPR1
MSigDB_Hallmark_2020	regulation of ERK1 and ERK2 cascade (GO:0070372)	6/238	4.366039e-01	8.427930e-01	0	0	1.138343e+00	9.433780e-01	ANGPT1;ROR1;FBLN1;AGER;CD44;ICAM1
MSigDB_Hallmark_2020	modulation of chemical synaptic transmission (GO:0050804)	3/109	4.384046e-01	8.427930e-01	0	0	1.245347e+00	1.026929e+00	NGF;AGER;BEGAIN
MSigDB_Hallmark_2020	actin filament organization (GO:0007015)	4/152	4.389447e-01	8.427930e-01	0	0	1.189373e+00	9.793083e-01	VIL1;SPIRE2;RND2;BAIAP2
MSigDB_Hallmark_2020	regulation of epidermal growth factor receptor signaling pathway (GO:0042058)	2/67	4.411921e-01	8.427930e-01	0	0	1.353707e+00	1.107705e+00	RHBDF2;EPN1
MSigDB_Hallmark_2020	regulation of actin filament bundle assembly (GO:0032231)	1/26	4.431180e-01	8.427930e-01	0	0	1.759459e+00	1.432058e+00	VIL1
MSigDB_Hallmark_2020	regulation of biomineral tissue development (GO:0070167)	1/26	4.431180e-01	8.427930e-01	0	0	1.759459e+00	1.432058e+00	HEY1
MSigDB_Hallmark_2020	regulation of myelination (GO:0031641)	1/26	4.431180e-01	8.427930e-01	0	0	1.759459e+00	1.432058e+00	DICER1
MSigDB_Hallmark_2020	regulation of protein insertion into mitochondrial membrane involved in apoptotic signaling pathway (GO:1900739)	1/26	4.431180e-01	8.427930e-01	0	0	1.759459e+00	1.432058e+00	NMT1
MSigDB_Hallmark_2020	endothelial cell development (GO:0001885)	1/26	4.431180e-01	8.427930e-01	0	0	1.759459e+00	1.432058e+00	ICAM1
MSigDB_Hallmark_2020	hippo signaling (GO:0035329)	1/26	4.431180e-01	8.427930e-01	0	0	1.759459e+00	1.432058e+00	TEAD2
MSigDB_Hallmark_2020	histone lysine demethylation (GO:0070076)	1/26	4.431180e-01	8.427930e-01	0	0	1.759459e+00	1.432058e+00	KDM4D
MSigDB_Hallmark_2020	lamellipodium assembly (GO:0030032)	1/26	4.431180e-01	8.427930e-01	0	0	1.759459e+00	1.432058e+00	P2RY12
MSigDB_Hallmark_2020	membrane depolarization during action potential (GO:0086010)	1/26	4.431180e-01	8.427930e-01	0	0	1.759459e+00	1.432058e+00	SCN11A
MSigDB_Hallmark_2020	negative regulation of macroautophagy (GO:0016242)	1/26	4.431180e-01	8.427930e-01	0	0	1.759459e+00	1.432058e+00	NUPR1
MSigDB_Hallmark_2020	negative regulation of protein transport (GO:0051224)	1/26	4.431180e-01	8.427930e-01	0	0	1.759459e+00	1.432058e+00	RHBDF2
MSigDB_Hallmark_2020	negative regulation of transposition (GO:0010529)	1/26	4.431180e-01	8.427930e-01	0	0	1.759459e+00	1.432058e+00	PIWIL4
MSigDB_Hallmark_2020	organelle fission (GO:0048285)	1/26	4.431180e-01	8.427930e-01	0	0	1.759459e+00	1.432058e+00	PEX11A
MSigDB_Hallmark_2020	positive regulation of glucose import (GO:0046326)	1/26	4.431180e-01	8.427930e-01	0	0	1.759459e+00	1.432058e+00	PTH
MSigDB_Hallmark_2020	positive regulation of protein insertion into mitochondrial membrane involved in apoptotic signaling pathway (GO:1900740)	1/26	4.431180e-01	8.427930e-01	0	0	1.759459e+00	1.432058e+00	NMT1
MSigDB_Hallmark_2020	positive regulation of T cell mediated cytotoxicity (GO:0001916)	1/26	4.431180e-01	8.427930e-01	0	0	1.759459e+00	1.432058e+00	HLA-F
MSigDB_Hallmark_2020	positive regulation of viral transcription (GO:0050434)	1/26	4.431180e-01	8.427930e-01	0	0	1.759459e+00	1.432058e+00	MDFIC
MSigDB_Hallmark_2020	axonogenesis (GO:0007409)	6/240	4.444716e-01	8.443937e-01	0	0	1.128497e+00	9.150634e-01	DSCAM;LRTM1;CXCR4;SEMA3E;CCK;BAIAP2
MSigDB_Hallmark_2020	regulation of blood coagulation (GO:0030193)	1/27	4.555247e-01	8.530577e-01	0	0	1.691701e+00	1.330194e+00	F2
MSigDB_Hallmark_2020	regulation of cardiac muscle cell contraction (GO:0086004)	1/27	4.555247e-01	8.530577e-01	0	0	1.691701e+00	1.330194e+00	PKP2
MSigDB_Hallmark_2020	regulation of transcription elongation from RNA polymerase II promoter (GO:0034243)	1/27	4.555247e-01	8.530577e-01	0	0	1.691701e+00	1.330194e+00	EAF2
MSigDB_Hallmark_2020	regulation of transcription regulatory region DNA binding (GO:2000677)	1/27	4.555247e-01	8.530577e-01	0	0	1.691701e+00	1.330194e+00	HEY1
MSigDB_Hallmark_2020	regulation of vascular endothelial growth factor production (GO:0010574)	1/27	4.555247e-01	8.530577e-01	0	0	1.691701e+00	1.330194e+00	C5
MSigDB_Hallmark_2020	regulation of vasculature development (GO:1901342)	1/27	4.555247e-01	8.530577e-01	0	0	1.691701e+00	1.330194e+00	VASH1
MSigDB_Hallmark_2020	modulation of excitatory postsynaptic potential (GO:0098815)	1/27	4.555247e-01	8.530577e-01	0	0	1.691701e+00	1.330194e+00	TMEM25
MSigDB_Hallmark_2020	positive regulation of calcium ion transmembrane transport (GO:1904427)	1/27	4.555247e-01	8.530577e-01	0	0	1.691701e+00	1.330194e+00	F2
MSigDB_Hallmark_2020	positive regulation of nitric oxide biosynthetic process (GO:0045429)	1/27	4.555247e-01	8.530577e-01	0	0	1.691701e+00	1.330194e+00	CLU
MSigDB_Hallmark_2020	regulation of cytoskeleton organization (GO:0051493)	3/112	4.558952e-01	8.530577e-01	0	0	1.210885e+00	9.511405e-01	ARHGAP18;RND2;BAIAP2
MSigDB_Hallmark_2020	cell chemotaxis (GO:0060326)	2/69	4.561888e-01	8.530577e-01	0	0	1.313163e+00	1.030634e+00	CXCR4;CCL28
MSigDB_Hallmark_2020	proteolysis (GO:0006508)	7/287	4.565159e-01	8.530577e-01	0	0	1.100171e+00	8.626791e-01	PCSK2;SRGN;BACE2;CPA1;ADAM33;VASH1;PCSK4
MSigDB_Hallmark_2020	carbohydrate homeostasis (GO:0033500)	2/70	4.635997e-01	8.530577e-01	0	0	1.293786e+00	9.945767e-01	BACE2;PYGL
MSigDB_Hallmark_2020	COPII-coated vesicle budding (GO:0090114)	2/70	4.635997e-01	8.530577e-01	0	0	1.293786e+00	9.945767e-01	F8;BET1
MSigDB_Hallmark_2020	positive regulation of cell-substrate adhesion (GO:0010811)	2/70	4.635997e-01	8.530577e-01	0	0	1.293786e+00	9.945767e-01	PLEKHA2;CCL28
MSigDB_Hallmark_2020	activation of protein kinase activity (GO:0032147)	3/114	4.674280e-01	8.530577e-01	0	0	1.188945e+00	9.042042e-01	TGFB2;ANGPT1;PAK5
MSigDB_Hallmark_2020	amide transport (GO:0042886)	1/28	4.676556e-01	8.530577e-01	0	0	1.628962e+00	1.238049e+00	ABCA13
MSigDB_Hallmark_2020	regulation of DNA damage response, signal transduction by p53 class mediator (GO:0043516)	1/28	4.676556e-01	8.530577e-01	0	0	1.628962e+00	1.238049e+00	CD44
MSigDB_Hallmark_2020	regulation of DNA-templated transcription, elongation (GO:0032784)	1/28	4.676556e-01	8.530577e-01	0	0	1.628962e+00	1.238049e+00	EAF2
MSigDB_Hallmark_2020	cellular response to epidermal growth factor stimulus (GO:0071364)	1/28	4.676556e-01	8.530577e-01	0	0	1.628962e+00	1.238049e+00	VIL1
MSigDB_Hallmark_2020	regulation of microtubule polymerization or depolymerization (GO:0031110)	1/28	4.676556e-01	8.530577e-01	0	0	1.628962e+00	1.238049e+00	MAPRE2
MSigDB_Hallmark_2020	regulation of muscle contraction (GO:0006937)	1/28	4.676556e-01	8.530577e-01	0	0	1.628962e+00	1.238049e+00	TNNC2
MSigDB_Hallmark_2020	regulation of neuron migration (GO:2001222)	1/28	4.676556e-01	8.530577e-01	0	0	1.628962e+00	1.238049e+00	IGSF10
MSigDB_Hallmark_2020	regulation of protein transport (GO:0051223)	1/28	4.676556e-01	8.530577e-01	0	0	1.628962e+00	1.238049e+00	RHBDF2
MSigDB_Hallmark_2020	glycerophospholipid catabolic process (GO:0046475)	1/28	4.676556e-01	8.530577e-01	0	0	1.628962e+00	1.238049e+00	ENPP6
MSigDB_Hallmark_2020	response to ketone (GO:1901654)	1/28	4.676556e-01	8.530577e-01	0	0	1.628962e+00	1.238049e+00	TGFB2
MSigDB_Hallmark_2020	leukocyte cell-cell adhesion (GO:0007159)	1/28	4.676556e-01	8.530577e-01	0	0	1.628962e+00	1.238049e+00	ICAM1
MSigDB_Hallmark_2020	sulfur compound transport (GO:0072348)	1/28	4.676556e-01	8.530577e-01	0	0	1.628962e+00	1.238049e+00	MGST1
MSigDB_Hallmark_2020	T cell activation involved in immune response (GO:0002286)	1/28	4.676556e-01	8.530577e-01	0	0	1.628962e+00	1.238049e+00	ICAM1
MSigDB_Hallmark_2020	transcription by RNA polymerase III (GO:0006383)	1/28	4.676556e-01	8.530577e-01	0	0	1.628962e+00	1.238049e+00	SNAPC3
MSigDB_Hallmark_2020	negative regulation of phosphatase activity (GO:0010923)	1/28	4.676556e-01	8.530577e-01	0	0	1.628962e+00	1.238049e+00	TGFB2
MSigDB_Hallmark_2020	positive regulation of cell communication (GO:0010647)	1/28	4.676556e-01	8.530577e-01	0	0	1.628962e+00	1.238049e+00	CARTPT
MSigDB_Hallmark_2020	positive regulation of monooxygenase activity (GO:0032770)	1/28	4.676556e-01	8.530577e-01	0	0	1.628962e+00	1.238049e+00	DHFR
MSigDB_Hallmark_2020	positive regulation of nitric oxide metabolic process (GO:1904407)	1/28	4.676556e-01	8.530577e-01	0	0	1.628962e+00	1.238049e+00	CLU
MSigDB_Hallmark_2020	positive regulation of phosphatidylinositol 3-kinase activity (GO:0043552)	1/28	4.676556e-01	8.530577e-01	0	0	1.628962e+00	1.238049e+00	P2RY12
MSigDB_Hallmark_2020	protein depolymerization (GO:0051261)	1/28	4.676556e-01	8.530577e-01	0	0	1.628962e+00	1.238049e+00	VIL1
MSigDB_Hallmark_2020	cellular amide metabolic process (GO:0043603)	3/115	4.731536e-01	8.576175e-01	0	0	1.178268e+00	8.817396e-01	DHFR;SHMT2;MTHFD2L
MSigDB_Hallmark_2020	negative regulation of programmed cell death (GO:0043069)	9/381	4.751092e-01	8.576175e-01	0	0	1.064461e+00	7.921829e-01	BCL2A1;ANGPT1;FIGNL1;CD38;NUPR1;NGF;CRYAB;FSTL1;CD44
MSigDB_Hallmark_2020	cell junction organization (GO:0034330)	2/72	4.782415e-01	8.576175e-01	0	0	1.256691e+00	9.269850e-01	TGFB2;SEMA3E
MSigDB_Hallmark_2020	negative regulation of supramolecular fiber organization (GO:1902904)	2/72	4.782415e-01	8.576175e-01	0	0	1.256691e+00	9.269850e-01	CLU;CRYAB
MSigDB_Hallmark_2020	regulation of actin polymerization or depolymerization (GO:0008064)	1/29	4.795169e-01	8.576175e-01	0	0	1.570705e+00	1.154430e+00	ARHGAP18
MSigDB_Hallmark_2020	regulation of calcium ion transmembrane transporter activity (GO:1901019)	1/29	4.795169e-01	8.576175e-01	0	0	1.570705e+00	1.154430e+00	JPH1
MSigDB_Hallmark_2020	regulation of double-strand break repair via nonhomologous end joining (GO:2001032)	1/29	4.795169e-01	8.576175e-01	0	0	1.570705e+00	1.154430e+00	KDM4D
MSigDB_Hallmark_2020	dicarboxylic acid transport (GO:0006835)	1/29	4.795169e-01	8.576175e-01	0	0	1.570705e+00	1.154430e+00	SLC22A6
MSigDB_Hallmark_2020	regulation of neuronal synaptic plasticity (GO:0048168)	1/29	4.795169e-01	8.576175e-01	0	0	1.570705e+00	1.154430e+00	SHISA6
MSigDB_Hallmark_2020	establishment of endothelial barrier (GO:0061028)	1/29	4.795169e-01	8.576175e-01	0	0	1.570705e+00	1.154430e+00	ICAM1
MSigDB_Hallmark_2020	regulation of ubiquitin-protein transferase activity (GO:0051438)	1/29	4.795169e-01	8.576175e-01	0	0	1.570705e+00	1.154430e+00	FEM1A
MSigDB_Hallmark_2020	lamellipodium organization (GO:0097581)	1/29	4.795169e-01	8.576175e-01	0	0	1.570705e+00	1.154430e+00	P2RY12
MSigDB_Hallmark_2020	lipid catabolic process (GO:0016042)	1/29	4.795169e-01	8.576175e-01	0	0	1.570705e+00	1.154430e+00	CYP1A2
MSigDB_Hallmark_2020	mismatch repair (GO:0006298)	1/29	4.795169e-01	8.576175e-01	0	0	1.570705e+00	1.154430e+00	POLD3
MSigDB_Hallmark_2020	negative regulation of myeloid leukocyte differentiation (GO:0002762)	1/29	4.795169e-01	8.576175e-01	0	0	1.570705e+00	1.154430e+00	CARTPT
MSigDB_Hallmark_2020	positive regulation of leukocyte migration (GO:0002687)	1/29	4.795169e-01	8.576175e-01	0	0	1.570705e+00	1.154430e+00	ICAM1
MSigDB_Hallmark_2020	production of miRNAs involved in gene silencing by miRNA (GO:0035196)	1/29	4.795169e-01	8.576175e-01	0	0	1.570705e+00	1.154430e+00	DICER1
MSigDB_Hallmark_2020	protein ADP-ribosylation (GO:0006471)	1/29	4.795169e-01	8.576175e-01	0	0	1.570705e+00	1.154430e+00	PARP14
MSigDB_Hallmark_2020	positive regulation of JNK cascade (GO:0046330)	2/73	4.854704e-01	8.597109e-01	0	0	1.238928e+00	8.952951e-01	AGER;ANKRD6
MSigDB_Hallmark_2020	regulation of cellular response to stress (GO:0080135)	3/118	4.901586e-01	8.597109e-01	0	0	1.147354e+00	8.180935e-01	VASH1;NUPR1;CRYAB
MSigDB_Hallmark_2020	alpha-amino acid catabolic process (GO:1901606)	1/30	4.911144e-01	8.597109e-01	0	0	1.516465e+00	1.078325e+00	DAO
MSigDB_Hallmark_2020	artery morphogenesis (GO:0048844)	1/30	4.911144e-01	8.597109e-01	0	0	1.516465e+00	1.078325e+00	TGFB2
MSigDB_Hallmark_2020	cardiac muscle cell action potential (GO:0086001)	1/30	4.911144e-01	8.597109e-01	0	0	1.516465e+00	1.078325e+00	PKP2
MSigDB_Hallmark_2020	cell projection organization (GO:0030030)	1/30	4.911144e-01	8.597109e-01	0	0	1.516465e+00	1.078325e+00	P2RY12
MSigDB_Hallmark_2020	regulation of long-term synaptic potentiation (GO:1900271)	1/30	4.911144e-01	8.597109e-01	0	0	1.516465e+00	1.078325e+00	AGER
MSigDB_Hallmark_2020	estrogen metabolic process (GO:0008210)	1/30	4.911144e-01	8.597109e-01	0	0	1.516465e+00	1.078325e+00	CYP1A2
MSigDB_Hallmark_2020	extrinsic apoptotic signaling pathway via death domain receptors (GO:0008625)	1/30	4.911144e-01	8.597109e-01	0	0	1.516465e+00	1.078325e+00	NGF
MSigDB_Hallmark_2020	heterotypic cell-cell adhesion (GO:0034113)	1/30	4.911144e-01	8.597109e-01	0	0	1.516465e+00	1.078325e+00	PKP2
MSigDB_Hallmark_2020	long-chain fatty acid biosynthetic process (GO:0042759)	1/30	4.911144e-01	8.597109e-01	0	0	1.516465e+00	1.078325e+00	CYP1A2
MSigDB_Hallmark_2020	maturation of SSU-rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA) (GO:0000462)	1/30	4.911144e-01	8.597109e-01	0	0	1.516465e+00	1.078325e+00	RPP40
MSigDB_Hallmark_2020	mRNA splice site selection (GO:0006376)	1/30	4.911144e-01	8.597109e-01	0	0	1.516465e+00	1.078325e+00	PRPF39
MSigDB_Hallmark_2020	non-motile cilium assembly (GO:1905515)	1/30	4.911144e-01	8.597109e-01	0	0	1.516465e+00	1.078325e+00	TTC8
MSigDB_Hallmark_2020	peptidyl-lysine trimethylation (GO:0018023)	1/30	4.911144e-01	8.597109e-01	0	0	1.516465e+00	1.078325e+00	VCPKMT
MSigDB_Hallmark_2020	plasma membrane invagination (GO:0099024)	1/30	4.911144e-01	8.597109e-01	0	0	1.516465e+00	1.078325e+00	SPIRE2
MSigDB_Hallmark_2020	positive regulation of B cell proliferation (GO:0030890)	1/30	4.911144e-01	8.597109e-01	0	0	1.516465e+00	1.078325e+00	CD38
MSigDB_Hallmark_2020	positive regulation of endopeptidase activity (GO:0010950)	1/30	4.911144e-01	8.597109e-01	0	0	1.516465e+00	1.078325e+00	AGER
MSigDB_Hallmark_2020	positive regulation of small GTPase mediated signal transduction (GO:0051057)	1/30	4.911144e-01	8.597109e-01	0	0	1.516465e+00	1.078325e+00	NGF
MSigDB_Hallmark_2020	primary neural tube formation (GO:0014020)	1/30	4.911144e-01	8.597109e-01	0	0	1.516465e+00	1.078325e+00	TGFB2
MSigDB_Hallmark_2020	Fc receptor mediated stimulatory signaling pathway (GO:0002431)	2/74	4.926367e-01	8.614613e-01	0	0	1.221658e+00	8.649133e-01	NR4A3;BAIAP2
MSigDB_Hallmark_2020	integrin-mediated signaling pathway (GO:0007229)	2/75	4.997397e-01	8.618365e-01	0	0	1.204861e+00	8.357733e-01	ITGB4;FBLN1
MSigDB_Hallmark_2020	nucleic acid phosphodiester bond hydrolysis (GO:0090305)	2/75	4.997397e-01	8.618365e-01	0	0	1.204861e+00	8.357733e-01	POLD3;DICER1
MSigDB_Hallmark_2020	adenylate cyclase-modulating G protein-coupled receptor signaling pathway (GO:0007188)	4/165	5.019843e-01	8.618365e-01	0	0	1.092604e+00	7.530081e-01	AKAP12;P2RY12;TBXA2R;PTH
MSigDB_Hallmark_2020	protein palmitoylation (GO:0018345)	1/31	5.024541e-01	8.618365e-01	0	0	1.465841e+00	1.008866e+00	ZDHHC16
MSigDB_Hallmark_2020	proteoglycan biosynthetic process (GO:0030166)	1/31	5.024541e-01	8.618365e-01	0	0	1.465841e+00	1.008866e+00	NDST3
MSigDB_Hallmark_2020	receptor signaling pathway via JAK-STAT (GO:0007259)	1/31	5.024541e-01	8.618365e-01	0	0	1.465841e+00	1.008866e+00	STAT5A
MSigDB_Hallmark_2020	regulation of cellular component size (GO:0032535)	1/31	5.024541e-01	8.618365e-01	0	0	1.465841e+00	1.008866e+00	PEX11A
MSigDB_Hallmark_2020	regulation of cellular senescence (GO:2000772)	1/31	5.024541e-01	8.618365e-01	0	0	1.465841e+00	1.008866e+00	VASH1
MSigDB_Hallmark_2020	regulation of developmental growth (GO:0048638)	1/31	5.024541e-01	8.618365e-01	0	0	1.465841e+00	1.008866e+00	STAT5A
MSigDB_Hallmark_2020	cellular nitrogen compound biosynthetic process (GO:0044271)	1/31	5.024541e-01	8.618365e-01	0	0	1.465841e+00	1.008866e+00	CPS1
MSigDB_Hallmark_2020	regulation of transmembrane receptor protein serine/threonine kinase signaling pathway (GO:0090092)	1/31	5.024541e-01	8.618365e-01	0	0	1.465841e+00	1.008866e+00	FSTL1
MSigDB_Hallmark_2020	tube closure (GO:0060606)	1/31	5.024541e-01	8.618365e-01	0	0	1.465841e+00	1.008866e+00	TGFB2
MSigDB_Hallmark_2020	negative regulation of axon extension (GO:0030517)	1/31	5.024541e-01	8.618365e-01	0	0	1.465841e+00	1.008866e+00	SEMA3E
MSigDB_Hallmark_2020	negative regulation of DNA binding (GO:0043392)	1/31	5.024541e-01	8.618365e-01	0	0	1.465841e+00	1.008866e+00	HEY1
MSigDB_Hallmark_2020	negative regulation of peptidyl-tyrosine phosphorylation (GO:0050732)	1/31	5.024541e-01	8.618365e-01	0	0	1.465841e+00	1.008866e+00	PARP14
MSigDB_Hallmark_2020	positive regulation of locomotion (GO:0040017)	1/31	5.024541e-01	8.618365e-01	0	0	1.465841e+00	1.008866e+00	P2RY12
MSigDB_Hallmark_2020	positive regulation of mononuclear cell migration (GO:0071677)	1/31	5.024541e-01	8.618365e-01	0	0	1.465841e+00	1.008866e+00	AGER
MSigDB_Hallmark_2020	positive regulation of protein targeting to mitochondrion (GO:1903955)	1/31	5.024541e-01	8.618365e-01	0	0	1.465841e+00	1.008866e+00	ARIH2
